,year,indegree,pagerank
96579,1907,2,3.57089172284e-05
96580,1907,0,3.00815647471e-05
96581,1907,2,4.36161537039e-05
96582,1907,7,0.000119584706797
96583,1907,0,3.00815647471e-05
96584,1907,6,6.42688694657e-05
96585,1907,0,3.00815647471e-05
96586,1907,3,4.3145390236e-05
96587,1907,3,4.97379417631e-05
96588,1907,1,4.28662297646e-05
96589,1907,2,3.99965686923e-05
96590,1907,2,4.4152494937e-05
96591,1907,19,0.000134447394511
96592,1907,9,0.000118567824349
96593,1907,6,7.96935341952e-05
96594,1907,30,0.000468492372015
96595,1907,5,6.76742904652e-05
96596,1907,1,3.65923839902e-05
96597,1907,8,6.94657500715e-05
96598,1907,1,3.19459466354e-05
96599,1907,0,3.00815647471e-05
96600,1907,0,3.00815647471e-05
96601,1907,0,3.00815647471e-05
96602,1907,0,3.00815647471e-05
96603,1907,2,5.19156561779e-05
96604,1907,2,5.70899132423e-05
96605,1907,1,3.86385203643e-05
96606,1907,0,3.00815647471e-05
96607,1907,1,3.26792965445e-05
96608,1907,1,3.11932747486e-05
96609,1907,0,3.00815647471e-05
96610,1907,3,5.15849273306e-05
96611,1907,1,3.33432152548e-05
96612,1907,2,4.49970072675e-05
96613,1907,3,4.84702080827e-05
96614,1907,0,3.00815647471e-05
96615,1907,5,4.73022028527e-05
96616,1907,15,0.000148867690072
96617,1907,6,4.62326827538e-05
96618,1907,0,3.00815647471e-05
96619,1907,1,3.11469534985e-05
96620,1907,1,3.16839865615e-05
96621,1907,1,3.16653231777e-05
96622,1907,4,6.79389026658e-05
96623,1907,0,3.00815647471e-05
96624,1907,5,4.30304819426e-05
96625,1907,5,8.57183055351e-05
96626,1907,4,5.95160822425e-05
96627,1907,0,3.00815647471e-05
96628,1907,6,6.33454809499e-05
96629,1907,3,3.68200311154e-05
96630,1907,0,3.00815647471e-05
96631,1907,3,4.42243077335e-05
96632,1907,1,3.27805134594e-05
96633,1907,3,4.59285220435e-05
96634,1907,0,3.00815647471e-05
96635,1907,1,4.88257228799e-05
96636,1907,3,8.70207559811e-05
96637,1907,1,5.59065880824e-05
96638,1907,6,5.69203340403e-05
96639,1907,8,9.75991756853e-05
96640,1907,0,3.00815647471e-05
96641,1907,1,3.12438070214e-05
96642,1905,0,3.00815647471e-05
96643,1907,0,3.00815647471e-05
96644,1907,1,3.10285769706e-05
96645,1907,1,3.31573848512e-05
96646,1907,1,4.41526183878e-05
96647,1907,5,4.67990230416e-05
96648,1907,12,0.000166991500993
96649,1907,7,8.53251417366e-05
96650,1907,10,6.18663367677e-05
96651,1907,8,6.90986987811e-05
96652,1907,8,7.79148350314e-05
96653,1907,3,4.84532121084e-05
96654,1907,2,4.36676336595e-05
96655,1907,0,3.00815647471e-05
96656,1907,5,7.06322432762e-05
96657,1907,2,4.23946735789e-05
96658,1907,0,3.00815647471e-05
96659,1907,3,4.77798114402e-05
96660,1907,2,3.90677287055e-05
96661,1907,1,5.80657759521e-05
96662,1907,1,3.2583247748e-05
96663,1907,2,3.99058197253e-05
96664,1907,6,8.27434411868e-05
96665,1907,19,0.000149057717181
96666,1907,3,4.58262794262e-05
96667,1907,0,3.00815647471e-05
96668,1907,7,6.37278001048e-05
96669,1907,2,4.21466738118e-05
96670,1907,3,4.17849384569e-05
96671,1907,0,3.00815647471e-05
96672,1907,2,4.35395721054e-05
96673,1907,8,0.000116854041497
96674,1907,0,3.00815647471e-05
96675,1907,2,3.85276096913e-05
96676,1907,0,3.00815647471e-05
96677,1907,2,5.52673489555e-05
96678,1907,0,3.00815647471e-05
96679,1907,0,3.00815647471e-05
96680,1907,7,0.000106063016392
96681,1907,0,3.00815647471e-05
96682,1907,4,6.99567896542e-05
96683,1907,0,3.00815647471e-05
96684,1907,0,3.00815647471e-05
96685,1907,0,3.00815647471e-05
96686,1907,4,0.000107333623239
96687,1907,3,4.50933774511e-05
96688,1907,7,8.7638003306e-05
96689,1907,3,6.45021940337e-05
96691,1907,1,5.56508947821e-05
96692,1907,4,4.56681398682e-05
96693,1907,4,4.30761695407e-05
96694,1907,7,0.000104496958554
96695,1907,3,9.17982459173e-05
96696,1907,4,6.35502929105e-05
96697,1907,1,5.56508947821e-05
96698,1907,4,6.73673198893e-05
96699,1907,2,3.78831160134e-05
96700,1907,6,6.10475752617e-05
96701,1907,10,0.000107341446774
96702,1907,4,5.97375448206e-05
96703,1907,4,4.75655236017e-05
96704,1907,8,6.88677322102e-05
96705,1907,0,3.00815647471e-05
96706,1907,8,8.68141441248e-05
96707,1907,0,3.00815647471e-05
96708,1907,3,6.88685536435e-05
96709,1907,8,0.000116261393888
96710,1907,9,7.79893369589e-05
96711,1907,5,0.000100415653089
96712,1907,7,7.3660647343e-05
96713,1907,3,5.48814223874e-05
96714,1907,1,3.82989367243e-05
96715,1907,3,5.23252395662e-05
96716,1907,5,6.52904539731e-05
96717,1907,9,9.63386134529e-05
96718,1907,2,3.58983970821e-05
96719,1907,0,3.00815647471e-05
96720,1907,2,6.53096127523e-05
96721,1907,1,3.14175741101e-05
96722,1907,2,3.75579334094e-05
96723,1907,0,3.00815647471e-05
96724,1907,3,4.42832681718e-05
96725,1907,1,4.8299712397e-05
96726,1907,0,3.00815647471e-05
96727,1907,6,5.06781900729e-05
96728,1907,0,3.00815647471e-05
96729,1907,3,4.74589540521e-05
96730,1907,1,3.39415590748e-05
96731,1907,9,9.31019623683e-05
96732,1907,0,3.00815647471e-05
96733,1907,0,3.00815647471e-05
96734,1907,11,8.8447297776e-05
96735,1907,9,7.165923639e-05
96736,1907,0,3.00815647471e-05
96737,1907,3,3.92788652133e-05
96738,1907,2,4.09884894946e-05
96739,1907,3,4.29832354953e-05
96740,1907,2,5.86946717982e-05
96741,1907,6,5.01373997325e-05
96742,1908,0,3.00815647471e-05
96743,1908,3,4.0832415419e-05
96744,1908,14,0.000116286627042
96745,1908,22,0.000183095792513
96746,1908,4,5.54690227777e-05
96747,1908,3,7.33043863938e-05
96748,1908,0,3.00815647471e-05
96749,1908,3,3.96665560291e-05
96750,1908,7,7.68389417233e-05
96751,1908,0,3.00815647471e-05
96752,1908,1,3.26384977506e-05
96753,1908,1,4.28662297646e-05
96754,1908,9,7.54602430382e-05
96755,1908,0,3.00815647471e-05
96756,1908,0,3.00815647471e-05
96757,1908,1,3.45561975032e-05
96758,1908,0,3.00815647471e-05
96759,1908,3,4.09944526974e-05
96760,1908,4,4.40045612931e-05
96761,1908,2,5.14988473084e-05
96762,1908,3,3.65218937024e-05
96763,1908,2,5.88833977359e-05
96764,1908,10,7.29140635029e-05
96765,1908,4,4.29571359571e-05
96766,1908,0,3.00815647471e-05
96767,1908,2,5.13837104504e-05
96768,1908,2,3.65324936372e-05
96769,1908,1,3.12438070214e-05
96770,1908,0,3.00815647471e-05
96771,1908,3,5.2646498503e-05
96772,1908,1,3.27189937896e-05
96773,1908,3,6.17824676194e-05
96774,1908,10,7.28524137897e-05
96775,1908,1,3.3704648378e-05
96776,1908,5,5.63392394395e-05
96777,1908,5,7.04618661091e-05
96778,1908,2,5.10263998078e-05
96779,1908,6,6.44921979965e-05
96780,1908,9,6.09264253354e-05
96781,1908,1,3.221234225e-05
96782,1908,0,3.00815647471e-05
96783,1908,1,3.29226014176e-05
96784,1908,3,3.62290316086e-05
96785,1908,2,4.17146308898e-05
96786,1908,10,7.50947866207e-05
96787,1908,1,3.221234225e-05
96788,1908,1,3.29226014176e-05
96789,1908,0,3.00815647471e-05
96790,1908,1,3.42797959398e-05
96791,1908,0,3.00815647471e-05
96792,1908,0,3.00815647471e-05
96793,1908,0,3.00815647471e-05
96794,1908,2,4.09457466838e-05
96795,1908,0,3.00815647471e-05
96796,1908,1,3.64173855593e-05
96797,1908,0,3.00815647471e-05
96798,1908,1,3.43431197529e-05
96799,1908,0,3.00815647471e-05
96800,1908,2,4.17385157712e-05
96801,1908,1,3.66751373533e-05
96802,1908,2,3.86664355983e-05
96803,1908,0,3.00815647471e-05
96804,1908,1,3.14903432614e-05
96805,1908,7,5.98853753126e-05
96806,1908,0,3.00815647471e-05
96807,1908,5,4.80271490767e-05
96808,1908,5,8.00691988351e-05
96809,1908,1,3.20484362882e-05
96810,1908,1,3.16118504083e-05
96811,1908,1,3.2653025779e-05
96812,1908,3,6.10902031659e-05
96813,1908,1,4.28662297646e-05
96814,1908,17,0.000152267855153
96815,1908,0,3.00815647471e-05
96817,1908,1,3.07960019098e-05
96818,1908,3,4.89290505834e-05
96819,1908,44,0.000313198590354
96820,1908,0,3.00815647471e-05
96821,1908,6,6.88757303316e-05
96822,1908,0,3.00815647471e-05
96823,1908,0,3.00815647471e-05
96824,1908,10,5.92139224062e-05
96825,1908,1,3.34261944506e-05
96827,1908,1,3.61862422929e-05
96828,1908,2,4.48331013057e-05
96829,1908,5,6.22131013017e-05
96830,1908,1,3.86046747587e-05
96831,1908,0,3.00815647471e-05
96832,1908,3,4.17730061441e-05
96833,1908,1,3.40687908804e-05
96834,1908,6,6.55518363882e-05
96835,1908,1,3.37202770982e-05
96836,1908,5,8.03769662563e-05
96837,1908,2,5.58466599652e-05
96838,1908,0,3.00815647471e-05
96839,1908,6,5.07343956908e-05
96840,1908,0,3.00815647471e-05
96841,1908,1,3.86046747587e-05
96842,1908,1,3.4799271927e-05
96843,1908,4,4.35327185461e-05
96844,1908,9,7.4897492468e-05
96845,1908,1,3.64738972558e-05
96846,1908,0,3.00815647471e-05
96847,1908,1,3.26057165582e-05
96848,1908,2,6.07647607891e-05
96849,1908,2,3.54253723465e-05
96850,1908,9,6.58767129815e-05
96851,1908,3,4.50933774511e-05
96852,1908,6,6.32769370879e-05
96853,1908,3,5.64645753721e-05
96854,1908,0,3.00815647471e-05
96855,1908,2,3.84174085316e-05
96856,1908,3,3.98672114936e-05
96857,1908,2,3.66173360621e-05
96858,1908,0,3.00815647471e-05
96859,1908,0,3.00815647471e-05
96860,1908,0,3.00815647471e-05
96861,1908,0,3.00815647471e-05
96862,1908,0,3.00815647471e-05
96863,1908,2,5.68478071589e-05
96864,1908,16,7.21901136191e-05
96865,1908,13,0.000195866450563
96866,1908,2,4.23932756182e-05
96867,1908,2,4.07106341673e-05
96868,1908,31,0.000260968072709
96869,1908,1,6.76724751064e-05
96870,1908,3,3.86625400625e-05
96871,1908,0,3.00815647471e-05
96872,1908,6,5.80966947345e-05
96873,1908,0,3.00815647471e-05
96874,1908,8,8.20430980435e-05
96875,1908,10,8.31729798718e-05
96876,1908,7,7.41276642292e-05
96877,1908,4,5.7390164037e-05
96878,1908,7,7.29074819381e-05
96879,1908,4,0.000159625150906
96880,1908,1,3.13903563247e-05
96881,1908,2,3.99868264158e-05
96882,1908,9,5.27830509515e-05
96883,1908,5,6.32423588888e-05
96884,1908,2,4.65189911982e-05
96885,1908,15,9.27347675504e-05
96886,1908,6,5.6990790348e-05
96887,1908,1,4.64885515195e-05
96888,1908,4,4.24944572662e-05
96889,1908,5,8.14141547218e-05
96890,1908,2,6.84544493779e-05
96891,1908,1,3.43431197529e-05
96893,1908,1,3.31818460138e-05
96894,1908,1,4.28662297646e-05
96895,1908,1,3.7776401657e-05
96896,1908,1,4.28662297646e-05
96897,1908,10,0.000110259753723
96898,1908,1,3.23751319905e-05
96899,1908,5,6.44564544584e-05
96900,1908,2,4.07733608904e-05
96901,1908,1,3.86046747587e-05
96902,1908,3,4.0849617314e-05
96903,1908,0,3.00815647471e-05
96904,1908,4,4.67994182427e-05
96905,1908,20,0.00031524078606
96906,1908,2,4.01772777206e-05
96907,1908,0,3.00815647471e-05
96908,1908,7,9.94978929897e-05
96909,1908,1,3.43431197529e-05
96910,1908,7,7.21312518066e-05
96911,1908,2,3.79409782924e-05
96912,1908,0,3.00815647471e-05
96913,1908,4,4.83554949301e-05
96914,1908,0,3.00815647471e-05
96915,1909,2,6.54266805728e-05
96916,1909,4,4.05450221082e-05
96917,1909,1,3.40499888423e-05
96918,1909,4,6.21935461514e-05
96919,1909,4,6.28208894165e-05
96920,1909,3,4.45484010476e-05
96921,1909,0,3.00815647471e-05
96922,1909,0,3.00815647471e-05
96923,1909,1,3.37343261807e-05
96924,1909,1,3.19079454639e-05
96925,1909,18,0.000100042202529
96926,1909,1,3.20878976815e-05
96927,1909,2,4.79145673173e-05
96928,1909,0,3.00815647471e-05
96929,1909,0,3.00815647471e-05
96930,1909,0,3.00815647471e-05
96931,1909,1,5.56508947821e-05
96932,1909,0,3.00815647471e-05
96933,1909,0,3.00815647471e-05
96934,1909,6,4.65339338336e-05
96935,1909,0,3.00815647471e-05
96936,1909,12,8.83302074101e-05
96937,1909,23,0.000165745283471
96938,1909,1,3.86046747587e-05
96939,1909,1,3.20561557948e-05
96940,1909,1,3.3274284663e-05
96941,1909,21,0.000144796926271
96942,1909,6,5.44833358562e-05
96943,1909,0,3.00815647471e-05
96944,1909,7,8.70887480519e-05
96945,1909,1,4.50396228176e-05
96946,1909,1,3.26406769548e-05
96947,1909,2,3.4330778379e-05
96948,1909,0,3.00815647471e-05
96949,1909,4,7.98878495018e-05
96950,1909,1,3.30680016158e-05
96951,1909,0,3.00815647471e-05
96952,1909,1,3.77824343291e-05
96953,1909,0,3.00815647471e-05
96954,1909,2,8.29659403856e-05
96955,1909,1,5.56508947821e-05
96956,1909,3,3.96320139119e-05
96957,1909,4,4.23924027569e-05
96958,1909,4,5.04726360663e-05
96959,1909,5,7.16612830834e-05
96960,1909,1,3.07960019098e-05
96961,1909,5,5.59167246737e-05
96962,1909,5,5.17672954537e-05
96963,1909,1,3.19992644997e-05
96964,1909,2,4.1276137053e-05
96965,1908,0,3.00815647471e-05
96966,1909,1,3.40881549235e-05
96967,1909,0,3.00815647471e-05
96968,1909,2,4.77099046602e-05
96969,1909,6,5.22993768345e-05
96970,1909,6,0.000100706016647
96971,1909,2,4.42246004227e-05
96972,1909,3,4.90150448444e-05
96973,1909,5,8.54030001366e-05
96974,1909,3,6.39429496151e-05
96975,1909,3,6.04060826466e-05
96976,1909,1,4.52705458294e-05
96977,1909,3,3.9905115154e-05
96978,1909,2,4.13001082999e-05
96979,1908,0,3.00815647471e-05
96980,1908,0,3.00815647471e-05
96981,1908,0,3.00815647471e-05
96982,1909,1,4.35742829918e-05
96983,1909,1,3.22796004518e-05
96984,1909,0,3.00815647471e-05
96985,1909,2,3.75591935083e-05
96986,1909,0,3.00815647471e-05
96987,1909,0,3.00815647471e-05
96988,1909,0,3.00815647471e-05
96989,1909,1,4.28662297646e-05
96990,1909,4,6.51302318533e-05
96991,1909,0,3.00815647471e-05
96992,1909,1,4.01526679612e-05
96993,1909,0,3.00815647471e-05
96994,1909,6,6.18021836644e-05
96995,1909,1,4.07780678117e-05
96996,1909,1,3.04749390553e-05
96997,1909,3,4.93330612465e-05
96998,1909,1,3.265918284e-05
96999,1909,5,8.24697625972e-05
97000,1909,1,3.34046743229e-05
97001,1909,2,4.85478169874e-05
97002,1909,0,3.00815647471e-05
97003,1909,3,4.23802144139e-05
97004,1909,3,6.76944121632e-05
97005,1909,0,3.00815647471e-05
97006,1909,7,6.13196006347e-05
97007,1909,0,3.00815647471e-05
97008,1909,0,3.00815647471e-05
97009,1909,11,8.38094786093e-05
97010,1909,18,0.000232989652185
97011,1909,4,5.1620206308e-05
97012,1909,1,3.43431197529e-05
97013,1909,2,5.76566317243e-05
97014,1909,4,4.75366204278e-05
97015,1909,17,0.000303087220085
97016,1909,0,3.00815647471e-05
97017,1909,5,5.1460365693e-05
97018,1909,0,3.00815647471e-05
97019,1909,0,3.00815647471e-05
97020,1909,2,3.60596860699e-05
97021,1909,10,0.000112798135725
97022,1909,0,3.00815647471e-05
97023,1909,26,0.000251519977773
97024,1909,0,3.00815647471e-05
97025,1909,1,3.43431197529e-05
97026,1909,4,6.03842648064e-05
97027,1909,5,5.73907912544e-05
97028,1909,0,3.00815647471e-05
97029,1909,0,3.00815647471e-05
97030,1909,1,3.81178356188e-05
97031,1909,2,3.53594286281e-05
97032,1909,0,3.00815647471e-05
97033,1909,1,3.43929973406e-05
97034,1909,7,6.28852369043e-05
97035,1909,1,5.56508947821e-05
97036,1909,1,3.64028234602e-05
97038,1909,1,3.31083615076e-05
97039,1909,5,5.67314450314e-05
97040,1909,4,7.80264302133e-05
97041,1909,1,3.59645620703e-05
97042,1909,0,3.00815647471e-05
97043,1909,0,3.00815647471e-05
97044,1909,1,3.37343261807e-05
97045,1909,0,3.00815647471e-05
97046,1909,2,3.63780122682e-05
97047,1909,2,4.84630720056e-05
97048,1909,3,4.38456087706e-05
97050,1909,5,5.15170986197e-05
97051,1909,4,4.59569603994e-05
97052,1909,0,3.00815647471e-05
97053,1909,1,3.43431197529e-05
97054,1909,3,6.42949211298e-05
97055,1909,1,3.28622689203e-05
97056,1909,0,3.00815647471e-05
97057,1909,2,3.81250628681e-05
97058,1909,2,4.24421048943e-05
97059,1909,0,3.00815647471e-05
97060,1909,3,7.02890982317e-05
97061,1909,1,3.37343261807e-05
97062,1909,7,9.08083683166e-05
97063,1909,1,4.48574852824e-05
97064,1909,1,3.26384977506e-05
97065,1909,6,6.66373889408e-05
97066,1909,0,3.00815647471e-05
97067,1909,1,5.56508947821e-05
97068,1909,0,3.00815647471e-05
97069,1909,0,3.00815647471e-05
97070,1909,0,3.00815647471e-05
97071,1909,0,3.00815647471e-05
97072,1909,1,3.07960019098e-05
97073,1909,0,3.00815647471e-05
97074,1909,2,4.35073810153e-05
97075,1909,0,3.00815647471e-05
97076,1909,0,3.00815647471e-05
97077,1909,0,3.00815647471e-05
97078,1909,1,3.63334435054e-05
97079,1909,0,3.00815647471e-05
97080,1909,0,3.00815647471e-05
97081,1909,0,3.00815647471e-05
97082,1909,0,3.00815647471e-05
97083,1909,2,8.12202248171e-05
97084,1909,6,7.26113112682e-05
97085,1909,4,5.6033034495e-05
97086,1909,2,3.74024187808e-05
97087,1909,5,4.79215959582e-05
97088,1909,1,3.19459466354e-05
97089,1909,1,3.39878569955e-05
97090,1909,0,3.00815647471e-05
97091,1909,4,8.01090960493e-05
97092,1909,0,3.00815647471e-05
97093,1909,6,6.78676083009e-05
97094,1909,3,5.82411243518e-05
97095,1909,0,3.00815647471e-05
97096,1909,0,3.00815647471e-05
97097,1909,0,3.00815647471e-05
97098,1909,6,5.16472573622e-05
97099,1909,0,3.00815647471e-05
97100,1909,2,3.80202608504e-05
97101,1909,0,3.00815647471e-05
97102,1909,4,4.84384201652e-05
97103,1909,0,3.00815647471e-05
97104,1909,6,9.90133343053e-05
97106,1909,3,6.06268869507e-05
97107,1909,1,5.23924227616e-05
97108,1909,3,4.36612545114e-05
97109,1909,2,3.54902736675e-05
97110,1909,2,3.97828612314e-05
97111,1909,3,4.32834432222e-05
97112,1909,0,3.00815647471e-05
97113,1909,0,3.00815647471e-05
97114,1909,9,6.3161128398e-05
97115,1909,9,6.33771075142e-05
97116,1909,3,4.98164013748e-05
97117,1909,6,6.24993096818e-05
97118,1909,0,3.00815647471e-05
97119,1909,1,3.84878121052e-05
97120,1910,0,3.00815647471e-05
97121,1910,7,6.73684004523e-05
97122,1910,2,4.03092967611e-05
97123,1910,3,5.24617372744e-05
97124,1910,0,3.00815647471e-05
97125,1910,3,3.97859029279e-05
97126,1910,2,5.62851703191e-05
97127,1910,4,4.70665894922e-05
97128,1910,5,5.47620679185e-05
97129,1909,0,3.00815647471e-05
97130,1910,18,0.000194088948664
97131,1910,2,4.37186945874e-05
97132,1910,9,9.68591256972e-05
97133,1910,3,5.99533259278e-05
97134,1910,0,3.00815647471e-05
97135,1910,1,3.98944997702e-05
97136,1910,5,5.97361307102e-05
97137,1910,1,3.07960019098e-05
97138,1910,0,3.00815647471e-05
97139,1910,0,3.00815647471e-05
97140,1909,0,3.00815647471e-05
97141,1909,0,3.00815647471e-05
97142,1909,0,3.00815647471e-05
97143,1909,0,3.00815647471e-05
97144,1909,0,3.00815647471e-05
97145,1909,0,3.00815647471e-05
97146,1909,0,3.00815647471e-05
97147,1909,0,3.00815647471e-05
97148,1910,0,3.00815647471e-05
97149,1910,0,3.00815647471e-05
97150,1910,24,0.000105358053645
97151,1910,13,7.15561932934e-05
97152,1910,0,3.00815647471e-05
97153,1910,1,3.34756087902e-05
97154,1910,6,7.93151026647e-05
97155,1910,7,6.1780627259e-05
97156,1910,2,4.17333130231e-05
97157,1910,1,3.37343261807e-05
97158,1910,4,4.63819657378e-05
97159,1910,1,4.03782828676e-05
97160,1910,0,3.00815647471e-05
97161,1910,14,7.51559903782e-05
97162,1910,9,6.20715818489e-05
97163,1910,1,3.32211812285e-05
97164,1910,7,5.95211277602e-05
97165,1910,1,3.65584274852e-05
97166,1910,1,5.56508947821e-05
97167,1910,0,3.00815647471e-05
97168,1910,6,5.37467648256e-05
97169,1910,0,3.00815647471e-05
97170,1910,16,9.17634629558e-05
97171,1910,1,3.28359799218e-05
97172,1910,0,3.00815647471e-05
97173,1910,0,3.00815647471e-05
97174,1910,2,3.96589124413e-05
97175,1910,0,3.00815647471e-05
97176,1910,4,6.70851615416e-05
97177,1910,0,3.00815647471e-05
97178,1910,0,3.00815647471e-05
97179,1910,3,4.46206497396e-05
97180,1910,0,3.00815647471e-05
97181,1910,1,3.28753790951e-05
97182,1910,4,5.3359453268e-05
97183,1910,4,5.71752202265e-05
97184,1910,1,5.56508947821e-05
97185,1910,2,4.23277475232e-05
97186,1910,10,6.34346040182e-05
97187,1910,0,3.00815647471e-05
97188,1910,2,5.05353441291e-05
97189,1910,1,5.56508947821e-05
97190,1910,0,3.00815647471e-05
97191,1910,0,3.00815647471e-05
97192,1910,9,0.000109280530544
97193,1910,1,3.20484362882e-05
97194,1910,1,3.32777310015e-05
97195,1910,1,3.47601433499e-05
97196,1910,3,5.63584296107e-05
97197,1910,1,3.29922378704e-05
97198,1910,0,3.00815647471e-05
97199,1910,0,3.00815647471e-05
97200,1910,6,5.71357153123e-05
97201,1910,12,0.000123746204464
97202,1910,3,4.93295881901e-05
97203,1910,4,7.30234563392e-05
97204,1910,5,5.00015872694e-05
97205,1910,1,3.86046747587e-05
97206,1910,0,3.00815647471e-05
97207,1910,0,3.00815647471e-05
97208,1910,0,3.00815647471e-05
97209,1910,1,5.06686885604e-05
97210,1910,0,3.00815647471e-05
97211,1910,0,3.00815647471e-05
97212,1910,2,3.75392860073e-05
97213,1910,0,3.00815647471e-05
97214,1910,1,3.30392170947e-05
97215,1910,1,3.221234225e-05
97216,1910,0,3.00815647471e-05
97217,1910,0,3.00815647471e-05
97218,1910,2,3.30189059265e-05
97219,1910,0,3.00815647471e-05
97220,1910,0,3.00815647471e-05
97221,1910,9,8.52126313966e-05
97222,1910,16,9.96596231156e-05
97223,1910,6,5.52587141869e-05
97224,1910,0,3.00815647471e-05
97225,1910,4,4.04970111539e-05
97226,1910,0,3.00815647471e-05
97227,1910,7,5.0563925154e-05
97228,1910,1,3.64738972558e-05
97229,1910,3,4.26129199183e-05
97230,1910,7,5.86769291188e-05
97231,1910,3,5.09152414075e-05
97232,1910,1,3.32211812285e-05
97233,1910,1,3.22684865868e-05
97234,1910,4,4.64686006934e-05
97235,1910,9,0.000113246884688
97236,1910,5,4.51266719318e-05
97237,1910,0,3.00815647471e-05
97238,1910,3,5.8461491774e-05
97239,1910,1,4.28662297646e-05
97240,1910,5,4.83797291977e-05
97241,1910,0,3.00815647471e-05
97242,1910,1,5.70281518772e-05
97243,1910,2,3.50686882374e-05
97244,1910,4,3.8724329004e-05
97245,1910,8,5.40956784135e-05
97246,1910,2,3.43535060583e-05
97247,1910,3,6.30698305591e-05
97248,1910,1,5.72033183914e-05
97249,1910,2,4.15492192382e-05
97250,1910,0,3.00815647471e-05
97251,1910,0,3.00815647471e-05
97252,1910,0,3.00815647471e-05
97253,1910,0,3.00815647471e-05
97254,1910,0,3.00815647471e-05
97255,1910,3,3.93698499837e-05
97256,1910,18,0.000125849844276
97257,1910,1,3.64738972558e-05
97258,1910,1,3.53374825876e-05
97259,1910,0,3.00815647471e-05
97260,1910,0,3.00815647471e-05
97261,1910,1,3.04749390553e-05
97262,1910,2,3.79038621889e-05
97263,1910,0,3.00815647471e-05
97264,1910,0,3.00815647471e-05
97265,1910,0,3.00815647471e-05
97266,1910,0,3.00815647471e-05
97268,1910,0,3.00815647471e-05
97269,1910,0,3.00815647471e-05
97270,1910,0,3.00815647471e-05
97271,1910,0,3.00815647471e-05
97272,1910,0,3.00815647471e-05
97273,1910,2,3.80991925774e-05
97274,1910,19,0.000174611647872
97275,1910,1,3.31163580456e-05
97276,1910,1,3.1619552445e-05
97277,1910,0,3.00815647471e-05
97278,1910,6,5.67504200783e-05
97279,1910,0,3.00815647471e-05
97280,1910,0,3.00815647471e-05
97281,1910,7,8.00382818657e-05
97282,1910,0,3.00815647471e-05
97283,1910,6,4.53238519017e-05
97284,1910,0,3.00815647471e-05
97285,1910,0,3.00815647471e-05
97286,1910,7,5.59823100596e-05
97287,1910,1,3.3358100137e-05
97288,1910,4,6.91473372925e-05
97289,1910,1,3.24060492957e-05
97290,1910,7,5.91414058601e-05
97291,1910,1,3.26384977506e-05
97292,1910,2,4.10646752702e-05
97293,1910,2,3.60369235388e-05
97294,1910,0,3.00815647471e-05
97295,1910,2,6.08552896289e-05
97296,1910,2,4.57998254416e-05
97297,1910,1,3.86046747587e-05
97298,1910,2,5.57297229503e-05
97299,1910,3,3.94583734511e-05
97300,1910,2,3.89030809254e-05
97301,1910,5,5.20856481809e-05
97302,1910,0,3.00815647471e-05
97303,1910,1,3.13600312488e-05
97304,1910,0,3.00815647471e-05
97305,1910,1,3.26057165582e-05
97306,1910,0,3.00815647471e-05
97307,1910,0,3.00815647471e-05
97308,1910,5,6.74587660095e-05
97310,1910,0,3.00815647471e-05
97311,1910,6,5.44069095393e-05
97312,1910,4,6.69252944912e-05
97313,1910,1,4.6925217746e-05
97314,1910,0,3.00815647471e-05
97315,1910,9,0.000120308178852
97316,1910,1,3.53374825876e-05
97317,1910,4,5.45607635417e-05
97318,1910,2,6.41740047938e-05
97319,1910,2,3.62457109935e-05
97320,1910,0,3.00815647471e-05
97321,1910,4,4.43341834219e-05
97322,1910,2,3.4616924662e-05
97323,1910,4,4.70032603834e-05
97324,1910,10,0.000132603555631
97325,1910,0,3.00815647471e-05
97326,1910,1,4.04474838535e-05
97327,1910,1,3.1589574098e-05
97328,1910,1,3.41148250692e-05
97329,1911,1,3.10285769706e-05
97330,1910,0,3.00815647471e-05
97331,1910,3,3.96321247034e-05
97332,1910,9,7.83581531087e-05
97333,1911,3,5.56879239251e-05
97334,1911,2,4.16410327004e-05
97335,1911,1,3.43431197529e-05
97336,1911,2,3.56888579536e-05
97337,1911,6,5.05292221711e-05
97338,1911,1,3.37343261807e-05
97339,1911,1,4.01724422247e-05
97340,1911,10,6.55346935775e-05
97341,1911,3,4.61013954008e-05
97342,1911,1,3.34756087902e-05
97343,1911,7,8.29291793363e-05
97344,1911,3,3.84069112804e-05
97345,1911,22,0.00019106051614
97346,1911,0,3.00815647471e-05
97347,1911,2,4.90766395314e-05
97348,1911,5,4.79217390987e-05
97349,1911,2,3.4091484698e-05
97350,1911,2,4.15877632628e-05
97351,1911,2,3.94569857599e-05
97352,1911,1,3.57387790173e-05
97353,1911,0,3.00815647471e-05
97354,1911,0,3.00815647471e-05
97355,1902,0,3.00815647471e-05
97356,1911,0,3.00815647471e-05
97357,1911,6,9.79810307512e-05
97358,1911,8,8.06146680032e-05
97359,1911,0,3.00815647471e-05
97360,1911,3,7.14910373953e-05
97361,1911,5,5.24961365047e-05
97362,1911,8,6.03228912198e-05
97363,1911,13,8.93022955088e-05
97364,1911,1,3.73094084393e-05
97365,1911,13,0.000121684051468
97366,1911,0,3.00815647471e-05
97367,1911,2,3.79290850864e-05
97368,1911,23,0.000144220279582
97369,1911,0,3.00815647471e-05
