,year,indegree,pagerank
95845,1903,7,2.53828197072e-05
95846,1903,2,2.32637184016e-05
95847,1903,4,2.49771916316e-05
95848,1903,3,1.64096643911e-05
95849,1903,2,1.3395009988e-05
95850,1903,1,1.89498843236e-05
95851,1903,1,1.35951832903e-05
95852,1903,10,4.40490074226e-05
95853,1903,0,1.04167443654e-05
95854,1903,9,2.19950340791e-05
95855,1903,3,1.47449620888e-05
95856,1903,0,1.04167443654e-05
95857,1903,14,6.34590108579e-05
95858,1903,4,3.75709537272e-05
95859,1903,0,1.04167443654e-05
95860,1903,1,1.29667951122e-05
95861,1903,0,1.04167443654e-05
95862,1903,8,2.29614942137e-05
95863,1903,10,2.84706464667e-05
95864,1903,5,1.68553732535e-05
95866,1903,10,3.78839041098e-05
95867,1903,3,1.57219387516e-05
95868,1903,5,4.65401380754e-05
95869,1903,0,1.04167443654e-05
95870,1903,14,8.46328814209e-05
95871,1903,30,0.000125661372531
95872,1903,2,1.35463463424e-05
95873,1903,8,4.70489033285e-05
95874,1903,2,1.69119490034e-05
95875,1903,1,1.35397237854e-05
95876,1903,0,1.04167443654e-05
95877,1903,23,9.70791928443e-05
95878,1903,0,1.04167443654e-05
95879,1903,12,3.96479279769e-05
95880,1903,6,3.2729654127e-05
95881,1903,2,1.22090907196e-05
95882,1903,8,2.68250660995e-05
95883,1903,1,1.06045724354e-05
95884,1903,2,1.49014843592e-05
95885,1903,0,1.04167443654e-05
95886,1903,1,1.14746502729e-05
95887,1903,13,3.77237032454e-05
95888,1903,3,3.25001936606e-05
95889,1903,10,3.77569296094e-05
95890,1903,16,6.90556956302e-05
95891,1903,22,9.61929774982e-05
95892,1903,1,1.11566961426e-05
95893,1903,2,1.46157959786e-05
95894,1903,31,7.39657127607e-05
95895,1903,8,2.19257635255e-05
95896,1903,0,1.04167443654e-05
95897,1903,0,1.04167443654e-05
95898,1903,19,4.73242014871e-05
95899,1903,5,0.000117269844618
95900,1903,3,1.58001871111e-05
95901,1903,3,3.37810350645e-05
95902,1903,7,4.88911306527e-05
95903,1903,17,7.95237290612e-05
95904,1903,6,2.64160060783e-05
95905,1903,8,3.73046782708e-05
95906,1903,0,1.04167443654e-05
95907,1903,2,1.28436501211e-05
95908,1903,12,3.0151196997e-05
95909,1903,12,0.000106697276443
95910,1903,10,2.74645772063e-05
95911,1903,4,2.24589355361e-05
95912,1903,7,2.06810761144e-05
95913,1903,9,2.50761389174e-05
95914,1903,5,2.37519840686e-05
95915,1903,8,3.14262587212e-05
95916,1903,7,2.92200269673e-05
95917,1903,3,2.01958571496e-05
95918,1903,7,6.3331270542e-05
95919,1901,0,1.04167443654e-05
95920,1903,8,3.0839080537e-05
95921,1903,17,5.20506378501e-05
95922,1903,2,1.30997691582e-05
95924,1903,13,0.000114900874281
95925,1903,1,1.33681552689e-05
95926,1903,3,1.66160764111e-05
95927,1903,9,3.41403573971e-05
95928,1903,4,1.477490868e-05
95929,1904,0,1.04167443654e-05
95930,1903,2,1.43744401231e-05
95931,1903,6,6.7473499916e-05
95932,1903,10,4.12669896873e-05
95933,1903,13,6.88299487361e-05
95934,1903,12,3.87372250298e-05
95935,1903,6,2.36251973264e-05
95936,1903,8,5.40619824806e-05
95937,1903,17,6.92670682351e-05
95938,1903,9,5.61226164896e-05
95939,1903,17,5.00218317441e-05
95940,1903,6,2.42432504437e-05
95941,1903,17,8.84842137559e-05
95942,1903,24,0.000100140523858
95943,1903,2,1.5437918034e-05
95944,1903,0,1.04167443654e-05
95945,1903,1,1.38864906611e-05
95946,1903,7,3.87519041524e-05
95947,1903,5,2.87162166332e-05
95948,1903,7,2.8079624385e-05
95949,1903,1,1.23934703785e-05
95950,1903,1,1.21875909075e-05
95951,1903,8,3.01479204371e-05
95952,1903,8,5.12637347308e-05
95953,1903,14,4.24223600419e-05
95954,1903,34,9.43791867878e-05
95955,1903,14,3.24501596646e-05
95956,1903,10,4.78404606775e-05
95957,1903,10,7.38608380669e-05
95958,1903,8,3.83382232871e-05
95959,1903,5,5.4019416662e-05
95960,1903,2,1.33704149349e-05
95961,1903,2,2.78720790885e-05
95962,1903,25,0.000117822426418
95963,1903,7,3.71471151554e-05
95964,1903,22,6.32899436037e-05
95965,1903,9,2.78805818567e-05
95966,1903,6,2.55335279132e-05
95968,1903,15,9.77698422258e-05
95969,1903,0,1.04167443654e-05
95970,1903,0,1.04167443654e-05
95971,1904,12,6.64113875947e-05
95972,1904,1,1.40022445754e-05
95973,1904,9,5.5991901618e-05
95974,1904,2,1.50680315106e-05
95975,1904,2,4.6392767981e-05
95976,1904,4,1.44137217256e-05
95977,1904,7,2.40506789775e-05
95978,1904,4,1.7145431778e-05
95979,1904,1,1.15631858253e-05
95980,1904,7,3.54097185121e-05
95981,1904,0,1.04167443654e-05
95982,1904,0,1.04167443654e-05
95983,1904,4,2.98678875777e-05
95984,1904,3,1.65029511269e-05
95985,1904,7,4.39715224421e-05
95986,1904,5,5.86518373849e-05
95987,1904,0,1.04167443654e-05
95988,1904,2,1.21791671992e-05
95989,1904,9,2.56908765066e-05
95990,1904,14,4.39223876046e-05
95991,1904,15,5.02601238629e-05
95992,1904,25,9.18979825203e-05
95993,1904,3,3.12931928535e-05
95994,1904,0,1.04167443654e-05
95995,1904,3,1.88879132275e-05
95996,1904,4,1.46314795644e-05
95997,1904,20,2.85907604451e-05
95998,1902,0,1.04167443654e-05
95999,1904,7,2.6930528093e-05
96000,1904,5,1.84667208651e-05
96001,1904,1,1.08689702731e-05
96002,1904,21,0.000103401863498
96003,1904,1,1.47854033224e-05
96004,1904,1,1.21360128529e-05
96005,1904,2,1.44747146053e-05
96006,1904,51,0.000204845413902
96007,1904,0,1.04167443654e-05
96008,1904,0,1.04167443654e-05
96009,1904,28,0.000120331418632
96010,1904,3,1.4121504105e-05
96011,1904,8,4.71756537693e-05
96013,1904,5,3.87377463087e-05
96014,1904,12,7.31655974841e-05
96015,1904,36,0.000502562303561
96016,1904,2,1.20329662407e-05
96017,1904,10,3.37697867892e-05
96018,1904,4,1.97013544326e-05
96019,1904,7,3.28670386046e-05
96020,1904,36,0.000201371647493
96021,1904,9,3.05152080785e-05
96022,1904,15,6.20948003078e-05
96023,1904,3,2.55368591935e-05
96024,1904,17,5.91379588825e-05
96025,1904,25,7.01363002369e-05
96026,1904,1,1.27808638849e-05
96027,1904,3,1.34732123595e-05
96028,1904,5,3.49813597107e-05
96029,1904,6,2.05317318238e-05
96030,1904,0,1.04167443654e-05
96031,1904,1,1.9270977076e-05
96032,1904,3,2.13194760365e-05
96033,1904,75,0.000267565236711
96035,1904,2,1.78968645831e-05
96036,1904,13,6.30046402238e-05
96037,1904,1,7.10155360042e-05
96038,1904,4,3.15777649281e-05
96039,1904,1,1.16966612902e-05
96040,1904,2,1.39096168156e-05
96041,1904,26,7.3814921484e-05
96042,1904,12,4.5961823622e-05
96043,1904,5,6.51789750347e-05
96044,1904,2,2.22962608527e-05
96045,1904,8,5.18711595642e-05
96046,1904,1,1.33681552689e-05
96047,1904,0,1.04167443654e-05
96048,1904,8,2.27923406192e-05
96049,1904,8,3.06778851874e-05
96050,1904,12,3.97335151869e-05
96051,1904,0,1.04167443654e-05
96052,1904,0,1.04167443654e-05
96053,1904,2,2.17143926493e-05
96054,1904,5,2.72542701058e-05
96055,1904,2,2.58030694128e-05
96056,1904,19,3.73811467821e-05
96057,1904,6,1.79443998151e-05
96058,1904,2,1.31408161972e-05
96059,1904,2,1.55986905487e-05
96060,1904,0,1.04167443654e-05
96061,1904,1,1.25692699676e-05
96063,1904,25,0.000244713870204
96064,1904,20,4.35094600539e-05
96065,1904,9,3.18988892716e-05
96066,1904,5,3.4448890048e-05
96067,1904,1,1.46112293195e-05
96068,1904,18,7.75390956368e-05
96069,1904,2,1.47661665206e-05
96070,1904,20,6.51467865562e-05
96071,1904,5,4.2457533723e-05
96072,1904,1,1.14056609456e-05
96073,1904,11,9.02610767302e-05
96074,1904,0,1.04167443654e-05
96075,1904,4,4.69298436587e-05
96076,1904,14,0.000102726515523
96077,1904,3,2.62180376786e-05
96078,1904,0,1.04167443654e-05
96079,1904,4,2.41618052313e-05
96081,1904,3,1.90785816574e-05
96082,1904,11,5.08700854215e-05
96083,1904,2,1.42907962243e-05
96084,1904,9,3.13862772807e-05
96085,1904,1,1.24924941867e-05
96086,1904,20,9.52732961577e-05
96087,1904,28,9.1963651935e-05
96088,1904,2,1.41966745491e-05
96089,1904,18,7.94401016036e-05
96090,1904,22,0.000149929733373
96091,1904,1,1.25100395931e-05
96092,1904,0,1.04167443654e-05
96093,1904,11,5.15171729027e-05
96094,1904,29,0.000105257423208
96095,1904,2,1.45249565573e-05
96096,1904,2,1.56017514723e-05
96097,1904,9,3.19122126215e-05
96098,1904,1,3.01698271247e-05
96099,1904,1,1.13632615452e-05
96100,1904,6,1.40333805447e-05
96101,1904,3,1.23292099237e-05
96102,1904,4,2.10957062715e-05
96103,1904,8,3.84197205435e-05
96104,1904,9,2.73732248781e-05
96106,1904,6,1.87757959314e-05
96107,1904,8,3.7823334757e-05
96108,1904,21,7.25812788456e-05
96109,1904,9,3.62525360085e-05
96110,1904,10,5.38321242006e-05
96111,1904,1,1.45524947629e-05
96112,1904,15,6.98313951558e-05
96113,1904,0,1.04167443654e-05
96114,1904,12,4.57286798116e-05
96115,1904,14,6.26754821137e-05
96116,1904,0,1.04167443654e-05
96117,1904,7,2.63242220431e-05
96118,1904,3,1.6457617411e-05
96119,1904,1,1.37585799826e-05
96120,1904,11,5.12589965452e-05
96121,1904,9,2.37968754567e-05
96122,1904,0,1.04167443654e-05
96123,1904,8,3.64364433265e-05
96124,1904,13,6.01370450385e-05
96125,1904,1,1.9270977076e-05
96126,1904,1,1.11102701683e-05
96127,1904,51,0.000151782553412
96128,1904,21,5.21161569677e-05
96129,1904,58,0.000210781391122
96130,1904,22,3.20907828073e-05
96131,1904,0,1.04167443654e-05
96132,1904,1,1.48438607207e-05
96133,1904,6,2.87981188806e-05
96134,1904,8,2.54928309762e-05
96135,1904,1,1.44328152794e-05
96136,1904,17,7.71686634837e-05
96137,1904,18,0.00014058164999
96138,1904,8,2.00815624653e-05
96139,1904,4,2.23823112983e-05
96140,1904,13,5.10324591058e-05
96142,1904,3,2.26533889018e-05
96143,1904,3,2.79407307162e-05
96144,1904,12,2.67920277292e-05
96145,1904,2,1.81922516058e-05
96146,1904,11,4.50807687184e-05
96147,1904,2,1.12255403292e-05
96148,1904,3,3.14729942385e-05
96149,1904,15,6.78107610606e-05
96150,1904,1,1.36721116226e-05
96151,1904,9,3.74907582044e-05
96152,1904,15,5.64778586043e-05
96153,1904,2,1.31208442375e-05
96154,1904,22,4.29063015556e-05
96155,1904,4,1.67487696265e-05
96156,1904,0,1.04167443654e-05
96157,1904,3,3.36450057807e-05
96158,1904,1,1.35240266573e-05
96159,1904,0,1.04167443654e-05
96160,1904,2,1.92700504882e-05
96161,1904,0,1.04167443654e-05
96162,1904,4,1.86689277806e-05
96163,1904,1,1.46001337946e-05
96164,1904,1,1.45524947629e-05
96165,1904,14,3.75423065078e-05
96166,1904,0,1.04167443654e-05
96167,1904,1,1.42245943894e-05
96168,1904,0,1.04167443654e-05
96169,1904,33,0.000219293126775
96170,1904,15,3.17308730417e-05
96171,1904,0,1.04167443654e-05
96172,1904,1,1.48438607207e-05
96173,1904,4,2.83555455299e-05
96174,1904,0,1.04167443654e-05
96175,1904,12,3.45887353105e-05
96176,1904,13,4.92211439877e-05
96177,1905,9,3.63476820054e-05
96179,1905,3,2.48151509528e-05
96180,1905,3,2.02422019215e-05
96181,1905,4,1.71371483522e-05
96182,1905,7,2.24787335323e-05
96183,1905,7,2.08263307233e-05
96184,1905,17,6.43976806053e-05
96185,1905,2,1.32289563137e-05
96186,1905,0,1.04167443654e-05
96188,1905,0,1.04167443654e-05
96189,1904,1,1.49978874772e-05
96191,1905,3,2.13805954436e-05
96192,1905,4,2.28636024282e-05
96193,1905,6,2.55510803011e-05
96194,1905,2,3.57076594615e-05
96195,1905,40,9.80063688324e-05
96196,1905,13,4.6192948616e-05
96197,1905,2,1.87833759836e-05
96198,1905,34,0.000107346559116
96199,1905,9,3.36250537861e-05
96200,1905,5,2.71687641982e-05
96201,1905,1,1.46225049029e-05
96202,1905,7,2.19018637631e-05
96203,1905,2,1.29228222622e-05
96204,1905,8,2.62568589557e-05
96205,1905,105,0.000525293355026
96206,1905,1,1.08827566133e-05
96207,1905,2,1.56260410047e-05
96208,1905,3,2.90304233118e-05
96209,1905,7,3.70799301233e-05
96210,1905,14,9.99804953643e-05
96211,1905,11,4.64053751963e-05
96212,1905,17,3.76580657727e-05
96213,1905,10,9.05250258042e-05
96214,1905,5,3.85013175408e-05
96215,1905,0,1.04167443654e-05
96216,1905,1,2.25722458167e-05
96217,1905,4,2.34779879481e-05
96218,1905,10,3.69215511015e-05
96219,1905,0,1.04167443654e-05
96220,1905,0,1.04167443654e-05
96221,1905,0,1.04167443654e-05
96222,1905,2,1.33235822046e-05
96223,1905,11,2.3657054997e-05
96224,1905,10,6.5529566e-05
96225,1905,16,3.93966366721e-05
96226,1905,16,3.10451263823e-05
96227,1905,0,1.04167443654e-05
96228,1905,9,2.42635994596e-05
96229,1905,2,1.40341681572e-05
96230,1905,69,0.000206132524557
96231,1905,2,1.53980093713e-05
96232,1905,15,4.43520306652e-05
96233,1905,0,1.04167443654e-05
96234,1905,10,5.66217107171e-05
96236,1905,6,4.12916844757e-05
96237,1905,7,3.63616309762e-05
96238,1905,23,5.68744572262e-05
96239,1905,0,1.04167443654e-05
96240,1905,14,4.59233051542e-05
96241,1905,2,1.17041057171e-05
96242,1905,0,1.04167443654e-05
96243,1905,5,1.88069027435e-05
96244,1905,31,0.000121014850359
96245,1905,1,1.46225049029e-05
96246,1905,0,1.04167443654e-05
96247,1905,0,1.04167443654e-05
96248,1905,11,5.08195085506e-05
96249,1905,0,1.04167443654e-05
96250,1905,4,2.25391402521e-05
96251,1905,10,3.67509653688e-05
96252,1905,3,1.54045994512e-05
96253,1905,3,1.73870441581e-05
96254,1905,5,2.05474629468e-05
96255,1905,0,1.04167443654e-05
96256,1905,9,5.04946506104e-05
96257,1905,0,1.04167443654e-05
96258,1905,2,2.19261221124e-05
96259,1905,12,3.47548717922e-05
96260,1905,6,2.83969528941e-05
96261,1905,19,9.14737541266e-05
96262,1905,1,2.00366121948e-05
96263,1905,5,2.94850975394e-05
96264,1905,19,5.63322699392e-05
96265,1905,0,1.04167443654e-05
96266,1905,1,1.18315004793e-05
96267,1905,5,6.23998166794e-05
96268,1905,31,0.000105322559899
96269,1905,10,2.64661422083e-05
96270,1905,11,2.68066468383e-05
96271,1905,2,2.25470431789e-05
96272,1905,12,4.64516938924e-05
96273,1905,2,1.13724674016e-05
96274,1905,13,7.16343027425e-05
96275,1905,5,2.51855800688e-05
96276,1905,76,0.000163551336741
96277,1905,14,7.35500150586e-05
96278,1905,12,7.53740319661e-05
96279,1905,11,4.73238508495e-05
96280,1905,13,3.03225587026e-05
96281,1905,2,2.86802482736e-05
96282,1905,8,4.91472204124e-05
96283,1905,3,1.56366140961e-05
96284,1905,1,1.21360128529e-05
96285,1905,10,4.91872155005e-05
96286,1905,7,3.52879420543e-05
96287,1905,0,1.04167443654e-05
96288,1905,4,3.37296306375e-05
96289,1905,7,3.36880146341e-05
96290,1905,1,1.19262404672e-05
96291,1905,3,1.79862357114e-05
96292,1905,3,3.31127708433e-05
96293,1905,25,6.97312968493e-05
96294,1905,10,3.07323513849e-05
96295,1905,20,0.000129052189553
96296,1905,35,0.000168540485321
96297,1905,8,2.92766858708e-05
96298,1905,0,1.04167443654e-05
96299,1905,20,3.84421496564e-05
96300,1905,0,1.04167443654e-05
96301,1905,3,1.4783029887e-05
96302,1905,22,5.08898137969e-05
96303,1905,26,0.000172538458016
96304,1905,20,4.53623354767e-05
96305,1905,2,1.2892770738e-05
96306,1905,1,1.51713120255e-05
96307,1905,6,2.5196602901e-05
96308,1905,5,2.32570596559e-05
96309,1905,4,1.81931704046e-05
96310,1905,9,2.84157965981e-05
96311,1905,2,1.51331912949e-05
96312,1905,7,3.59716601623e-05
96313,1905,3,1.49567784698e-05
96314,1905,5,4.76079557814e-05
96315,1905,3,1.90508894888e-05
96316,1905,1,1.27299676201e-05
96317,1905,1,1.11157584321e-05
96318,1905,7,3.62125209452e-05
96319,1905,17,5.23263799901e-05
96320,1905,6,2.05685676388e-05
96321,1905,10,2.969565749e-05
96322,1905,10,7.06947695306e-05
96323,1905,4,1.34726552207e-05
96324,1905,1,6.94449624355e-05
96325,1905,0,1.04167443654e-05
96326,1905,23,0.000163711509313
96327,1905,0,1.04167443654e-05
96328,1905,13,5.14690501428e-05
96329,1905,1,1.21875909075e-05
96330,1905,3,3.11551005258e-05
96331,1905,7,1.97205171665e-05
96332,1905,10,4.41874603277e-05
96333,1905,1,1.15325476161e-05
96334,1905,7,3.90497314179e-05
96335,1905,54,9.81591918329e-05
96336,1905,17,6.00718055804e-05
96337,1905,4,1.72627185928e-05
96338,1905,5,2.26016300308e-05
96339,1905,9,2.70698098603e-05
96340,1905,0,1.04167443654e-05
96341,1905,4,1.87091584235e-05
96342,1905,6,4.21693531318e-05
96343,1905,6,5.40384015787e-05
96344,1905,8,3.59564658122e-05
96345,1905,7,4.0231753631e-05
96346,1905,5,2.3482350002e-05
96347,1905,1,1.16340794782e-05
96348,1905,1,1.47607425352e-05
96349,1905,1,1.2630302543e-05
96350,1905,11,4.79933407904e-05
96351,1905,8,2.06548963021e-05
96352,1905,2,1.54962470479e-05
96353,1905,0,1.04167443654e-05
96354,1905,25,0.000148611959873
96355,1905,9,6.80996636508e-05
96356,1905,15,0.000132061614491
96357,1905,43,7.62313431994e-05
96358,1905,30,8.81752940386e-05
96359,1905,7,4.32475215061e-05
96360,1905,3,2.19688153894e-05
96361,1905,15,7.92155627988e-05
96362,1905,5,2.36528353075e-05
96363,1905,14,5.34887265515e-05
96364,1905,16,5.00859958536e-05
96365,1905,4,2.08205563534e-05
96366,1905,1,1.17200670494e-05
96367,1905,0,1.04167443654e-05
96368,1905,0,1.04167443654e-05
96369,1905,1,1.16610640254e-05
96370,1905,7,4.37584202735e-05
96371,1905,0,1.04167443654e-05
96372,1906,9,3.69557813785e-05
96373,1906,2,1.86136553304e-05
96374,1906,15,7.98281498604e-05
96375,1906,15,5.00635861623e-05
96376,1906,3,1.4077007653e-05
96377,1906,0,1.04167443654e-05
96378,1906,1,1.28438540881e-05
96379,1906,0,1.04167443654e-05
96380,1906,3,1.41771185441e-05
96381,1906,5,2.48943562075e-05
96382,1906,4,2.03574189945e-05
96383,1906,2,1.96865384905e-05
96384,1906,6,1.69469876758e-05
96385,1906,0,1.04167443654e-05
96386,1906,2,1.55866902263e-05
96387,1906,6,3.75799715745e-05
96388,1906,7,1.96328183783e-05
96389,1906,14,4.66376842141e-05
96390,1906,11,4.20956727197e-05
96391,1906,17,9.49183829807e-05
96392,1906,16,5.42372026145e-05
96393,1906,4,2.31666987719e-05
96394,1906,14,5.43670653804e-05
96395,1906,0,1.04167443654e-05
96396,1906,3,1.68971518334e-05
96397,1906,1,2.22278969862e-05
96398,1906,0,1.04167443654e-05
96399,1906,26,5.88313051511e-05
96400,1906,3,1.91407890049e-05
96401,1906,1,1.31944119126e-05
96402,1906,5,2.85107469436e-05
96403,1906,6,1.90510456746e-05
96404,1906,21,0.000102168499184
96405,1906,179,0.000147020919063
96406,1906,0,1.04167443654e-05
96407,1906,29,0.000164710145558
96408,1906,9,9.46687420383e-05
96409,1906,0,1.04167443654e-05
96410,1906,4,1.87580913946e-05
96411,1906,3,2.19543084285e-05
96412,1906,0,1.04167443654e-05
96413,1906,5,2.4836217822e-05
96414,1906,8,5.82322886691e-05
96415,1906,4,2.42351539798e-05
96416,1906,37,0.000148735794269
96417,1906,21,9.26243778226e-05
96418,1906,2,1.22747980983e-05
96419,1906,2,2.558979617e-05
96420,1906,31,0.000106432922717
96421,1906,7,2.27047669107e-05
96422,1906,12,3.36918891159e-05
96423,1906,0,1.04167443654e-05
96424,1906,91,0.000362979015697
96425,1906,2,1.48885274776e-05
96426,1906,13,6.76279565038e-05
96427,1906,16,6.133275956e-05
96428,1906,11,5.22120094761e-05
96429,1906,2,1.36668590994e-05
96430,1906,5,2.66052409153e-05
96431,1906,5,3.16151020456e-05
96432,1906,0,1.04167443654e-05
96433,1906,4,1.73792750557e-05
96434,1906,0,1.04167443654e-05
96435,1906,4,1.40443587498e-05
96436,1906,8,2.18302166335e-05
96437,1906,4,2.12175718414e-05
96438,1906,0,1.04167443654e-05
96439,1906,2,2.44529461652e-05
96440,1906,11,4.41980475342e-05
96442,1906,8,4.78408174814e-05
96443,1906,10,3.57160337065e-05
96444,1906,14,8.34439714403e-05
96445,1906,0,1.04167443654e-05
96446,1906,5,2.80151025329e-05
96447,1906,0,1.04167443654e-05
96448,1906,7,2.04270932531e-05
96449,1906,4,2.48577318398e-05
96450,1906,25,7.99271833358e-05
96451,1906,9,3.99181967662e-05
96452,1906,4,2.1432557443e-05
96453,1906,2,1.57120916489e-05
96454,1906,18,4.60685259144e-05
96455,1906,7,3.48318746505e-05
96456,1906,13,6.76313362893e-05
96457,1906,27,6.24751631486e-05
96458,1906,0,1.04167443654e-05
96459,1906,13,5.24877843982e-05
96460,1906,11,4.81084148845e-05
96461,1906,7,3.19275879476e-05
96462,1906,4,2.12232558691e-05
96463,1906,19,5.56376500017e-05
96464,1906,9,4.98481508216e-05
96465,1906,2,2.85794169114e-05
96466,1906,1,1.30745586038e-05
96467,1906,13,6.31992223477e-05
96468,1906,4,1.81520256194e-05
96469,1906,2,2.9294780833e-05
96470,1906,18,0.000173148938126
96471,1906,9,3.09453952462e-05
96472,1906,0,1.04167443654e-05
96473,1906,14,4.21596976932e-05
96474,1906,7,2.01888061322e-05
96475,1906,1,1.3071376693e-05
96476,1906,2,1.35059765219e-05
96477,1906,1,1.36080637629e-05
96478,1906,16,4.8981055314e-05
96479,1906,4,4.30210754819e-05
96480,1906,28,0.000101231635546
96481,1906,2,1.19707910521e-05
96482,1906,7,1.82000208856e-05
96483,1906,4,1.88705639094e-05
96484,1906,2,1.65898183398e-05
96485,1906,7,1.69875735797e-05
96486,1906,9,4.06407633475e-05
96487,1906,9,2.58496002268e-05
96488,1906,5,1.89760807461e-05
96489,1906,4,2.18174841152e-05
96490,1906,0,1.04167443654e-05
96491,1906,1,1.16816347526e-05
96492,1906,20,7.04102666135e-05
96493,1906,3,2.02338943244e-05
96494,1906,0,1.04167443654e-05
96495,1906,13,2.23176930122e-05
96496,1906,1,1.06045724354e-05
96497,1906,10,6.22135140026e-05
96498,1906,2,1.8376886395e-05
96499,1906,1,1.25723799661e-05
96500,1906,21,6.25172668719e-05
96501,1906,5,2.49651399038e-05
96502,1906,0,1.04167443654e-05
96503,1906,9,2.69789396179e-05
96504,1906,9,2.03739160852e-05
96505,1906,4,2.41083058567e-05
96506,1906,1,1.21875909075e-05
96507,1906,2,1.2492090286e-05
96508,1906,0,1.04167443654e-05
96509,1906,0,1.04167443654e-05
96510,1906,7,3.76577565587e-05
96512,1906,7,2.81308107801e-05
96513,1906,10,1.88257654968e-05
96514,1906,5,2.66156512984e-05
96515,1906,9,2.47352200511e-05
96516,1906,0,1.04167443654e-05
96517,1906,9,3.48860276081e-05
96518,1906,0,1.04167443654e-05
96519,1906,13,4.31331977406e-05
96520,1906,2,1.21505679997e-05
96521,1906,10,7.97369989669e-05
96522,1906,4,2.21181075639e-05
96523,1906,2,1.81139243514e-05
96524,1906,8,3.21981957418e-05
96525,1906,9,6.34815629375e-05
96526,1906,1,1.3071376693e-05
96527,1906,4,2.1730528997e-05
96528,1906,7,3.60841765523e-05
96529,1906,21,9.09782821576e-05
96530,1906,5,2.49869683399e-05
96531,1906,4,2.21054140481e-05
96532,1906,2,1.46991815728e-05
96533,1906,3,3.50884822183e-05
96534,1906,0,1.04167443654e-05
96535,1906,9,4.57561077617e-05
96536,1906,8,2.16955705262e-05
96537,1906,24,4.92230372593e-05
96538,1906,4,4.18462753371e-05
96539,1906,7,3.2505372589e-05
96540,1906,1,1.08862062209e-05
96541,1906,0,1.04167443654e-05
96542,1906,15,4.27887732394e-05
96543,1906,7,3.65040267094e-05
96544,1906,1,1.13729306322e-05
96546,1906,10,0.000112102488529
96547,1906,1,1.24948844618e-05
96548,1906,1,1.48951521346e-05
96549,1906,1,1.52169097883e-05
96550,1906,20,9.11008293596e-05
96551,1905,9,6.27284480101e-05
96552,1906,4,3.98707190352e-05
96553,1906,6,2.87081391573e-05
96554,1906,9,1.977849434e-05
96555,1906,1,2.1713448092e-05
96556,1907,0,1.04167443654e-05
96557,1907,22,4.43228810513e-05
96558,1907,10,5.12849871389e-05
96559,1907,15,7.54970685474e-05
96560,1907,0,1.04167443654e-05
96561,1907,0,1.04167443654e-05
96562,1907,4,3.46578561656e-05
96563,1907,0,1.04167443654e-05
96564,1907,6,3.22112927258e-05
96565,1907,2,1.42969948783e-05
96566,1907,1,1.93617978059e-05
96567,1907,2,1.5134857168e-05
96568,1907,8,8.42929415434e-05
96569,1907,60,0.000180646547345
96570,1907,3,1.48631300599e-05
96571,1907,4,2.44582995481e-05
96572,1907,8,2.3402867748e-05
96573,1907,1,1.36017154546e-05
96574,1907,1,1.27022779033e-05
96575,1907,3,2.46894421061e-05
96576,1907,3,2.40004776172e-05
96577,1907,2,1.35717032241e-05
96578,1907,19,6.33785716111e-05
96579,1907,2,1.35409781645e-05
96580,1907,1,1.41888352791e-05
96581,1907,6,2.32532747979e-05
96582,1907,11,6.38987455071e-05
96583,1907,0,1.04167443654e-05
96584,1907,11,5.89065832731e-05
96585,1907,0,1.04167443654e-05
96586,1907,4,1.77266814302e-05
96587,1907,16,3.58907339959e-05
96588,1907,1,1.48438607207e-05
96589,1907,4,1.7997275193e-05
96590,1907,13,4.63664870234e-05
96591,1907,41,0.000169456825438
96592,1907,14,9.02169875296e-05
96593,1907,11,4.227348407e-05
96594,1907,91,0.000607658187566
96595,1907,6,4.0608044101e-05
96596,1907,1,1.44328152794e-05
96597,1907,12,4.38635332584e-05
96598,1907,2,1.84809193638e-05
96599,1907,0,1.04167443654e-05
96600,1907,0,1.04167443654e-05
96601,1907,0,1.04167443654e-05
96602,1907,0,1.04167443654e-05
96603,1907,3,3.01552867457e-05
96604,1907,2,3.06959236618e-05
96605,1907,2,1.87212731317e-05
96606,1907,0,1.04167443654e-05
96607,1907,1,1.17124635927e-05
96608,1907,6,2.23583511553e-05
96609,1907,0,1.04167443654e-05
96610,1907,11,4.76425761391e-05
96611,1907,3,1.58329990699e-05
96612,1907,2,2.10598895598e-05
96613,1907,7,2.97364281919e-05
96614,1907,0,1.04167443654e-05
96615,1907,6,3.11150916285e-05
96616,1907,23,0.000123778361959
96617,1907,9,2.75587477686e-05
96618,1907,0,1.04167443654e-05
96619,1907,10,2.23154142814e-05
96620,1907,2,1.27202424423e-05
96621,1907,7,2.05730901328e-05
96622,1907,6,3.82478386938e-05
96623,1907,2,1.34381621392e-05
96624,1907,7,2.19657667266e-05
96625,1907,7,4.49351325864e-05
96626,1907,5,2.40139425321e-05
96627,1907,0,1.04167443654e-05
96628,1907,13,5.30530925051e-05
96629,1907,6,1.70353454348e-05
96630,1907,0,1.04167443654e-05
96631,1907,5,1.79873180631e-05
96632,1907,1,1.427133611e-05
96633,1907,5,2.3982309931e-05
96634,1907,0,1.04167443654e-05
96635,1907,2,2.16236476958e-05
96636,1907,4,5.04382187192e-05
96637,1907,2,2.1749672398e-05
96638,1907,7,2.26241907907e-05
96639,1907,9,3.58065839884e-05
96640,1907,1,1.19111410666e-05
96641,1907,1,1.12399189644e-05
96642,1905,0,1.04167443654e-05
