,year,indegree,pagerank
94110,1895,21,0.000140376188526
94111,1895,8,5.30014406615e-05
94112,1895,1,2.64751377105e-05
94113,1895,1,1.56707159136e-05
94114,1895,0,1.35286915061e-05
94115,1895,3,1.93602704785e-05
94116,1895,0,1.35286915061e-05
94117,1895,30,0.000152907788674
94118,1895,7,2.9127427914e-05
94119,1895,13,4.21706618849e-05
94120,1895,7,3.12499317135e-05
94121,1895,5,2.1149686773e-05
94122,1895,16,7.25607155549e-05
94123,1895,1,1.64035384511e-05
94124,1895,18,9.62446248596e-05
94125,1895,7,6.98833404998e-05
94126,1895,3,3.87938327566e-05
94127,1895,8,5.93860803794e-05
94128,1895,2,1.67255069078e-05
94129,1895,0,1.35286915061e-05
94130,1895,22,0.000118817653747
94131,1895,5,2.99539266347e-05
94132,1895,13,5.17253410067e-05
94133,1895,11,5.26583921391e-05
94134,1895,3,1.8389402403e-05
94135,1895,15,8.98206928609e-05
94136,1895,11,8.08794154341e-05
94137,1895,4,1.95271483559e-05
94138,1895,10,0.00013222344658
94139,1895,1,1.46470028865e-05
94140,1895,0,1.35286915061e-05
94141,1895,0,1.35286915061e-05
94142,1895,13,7.49075551488e-05
94143,1895,0,1.35286915061e-05
94144,1895,1,1.42928174948e-05
94145,1895,1,3.03349901248e-05
94146,1895,19,0.000147559753677
94147,1895,19,0.00013062392192
94148,1895,1,4.13962675459e-05
94149,1895,0,1.35286915061e-05
94150,1895,0,1.35286915061e-05
94151,1895,0,1.35286915061e-05
94152,1895,14,5.5367857883e-05
94153,1895,6,6.21415633972e-05
94154,1895,0,1.35286915061e-05
94155,1895,2,1.92618922025e-05
94156,1895,0,1.35286915061e-05
94157,1895,14,6.16457351887e-05
94158,1895,0,1.35286915061e-05
94159,1895,1,1.57936506551e-05
94160,1895,0,1.35286915061e-05
94161,1895,9,4.45012216942e-05
94162,1895,4,3.23782678508e-05
94163,1895,1,1.4637561042e-05
94164,1895,1,1.63263404658e-05
94165,1895,5,2.75340955288e-05
94166,1895,1,2.11638974645e-05
94167,1895,1,1.39435803797e-05
94168,1895,3,6.62777049106e-05
94169,1895,4,2.91409116518e-05
94170,1895,2,1.67806853966e-05
94171,1895,17,0.000106213141635
94172,1895,15,5.78261220848e-05
94173,1895,0,1.35286915061e-05
94174,1895,57,0.000256702706854
94175,1895,0,1.35286915061e-05
94176,1895,17,7.766806617e-05
94177,1895,7,3.17521700563e-05
94178,1895,2,2.21066038089e-05
94179,1895,1,1.55895505476e-05
94180,1895,1,1.8075378182e-05
94181,1895,0,1.35286915061e-05
94182,1895,15,5.5916163046e-05
94183,1895,6,3.31677781924e-05
94184,1895,11,5.82964806559e-05
94185,1895,3,3.32847490202e-05
94186,1895,3,2.17746865854e-05
94187,1895,8,5.51926625493e-05
94188,1895,8,3.29368535787e-05
94189,1895,2,1.54248135954e-05
94190,1895,9,3.10071205831e-05
94191,1895,14,4.39899692384e-05
94192,1895,18,0.000362478970843
94193,1895,6,3.59303809807e-05
94194,1895,15,5.81202822514e-05
94195,1895,2,2.05522536453e-05
94196,1895,1,1.45320724358e-05
94197,1895,1,1.49544268973e-05
94198,1895,1,1.66875519758e-05
94199,1895,10,6.12177731661e-05
94200,1895,1,9.01912767068e-05
94201,1895,29,0.000187301125211
94202,1895,3,2.10057091161e-05
94204,1895,3,2.91393117116e-05
94205,1895,1,1.50985716574e-05
94206,1895,1,2.70764923877e-05
94207,1895,11,4.27374135075e-05
94208,1895,6,3.14517354232e-05
94209,1895,2,1.66813774397e-05
94210,1895,1,1.37320232614e-05
94211,1895,2,2.6200737008e-05
94212,1895,9,4.16672630457e-05
94213,1895,10,6.01611402144e-05
94214,1895,3,2.25271384855e-05
94215,1895,1,1.43761223592e-05
94216,1895,4,1.86352702632e-05
94217,1895,7,5.64010409078e-05
94218,1895,1,1.61929657478e-05
94219,1895,3,3.50445159447e-05
94220,1895,0,1.35286915061e-05
94221,1895,3,1.71717582463e-05
94222,1895,2,1.85208803593e-05
94223,1895,3,2.45627162366e-05
94224,1895,11,9.24760437539e-05
94225,1895,4,1.9930044741e-05
94226,1895,3,2.14306887601e-05
94227,1895,15,5.78984046162e-05
94228,1895,0,1.35286915061e-05
94229,1895,2,2.19747378375e-05
94230,1895,0,1.35286915061e-05
94231,1895,6,3.77961117192e-05
94232,1895,0,1.35286915061e-05
94233,1895,1,1.4162218708e-05
94234,1895,0,1.35286915061e-05
94235,1895,22,4.16491954376e-05
94236,1895,20,0.000102292784982
94237,1895,8,7.32834364824e-05
94238,1895,59,0.00030849004201
94239,1895,39,0.000227947519862
94240,1895,0,1.35286915061e-05
94242,1895,9,3.07739598172e-05
94243,1895,6,2.87024499916e-05
94244,1895,1,1.4290423371e-05
94245,1895,6,2.26386444215e-05
94246,1895,1,2.31183756745e-05
94247,1895,1,2.00356644462e-05
94248,1895,3,5.85083445845e-05
94249,1895,8,3.06101688796e-05
94250,1895,9,4.78497216456e-05
94251,1895,1,1.72262998592e-05
94252,1895,13,4.62157202605e-05
94253,1895,0,1.35286915061e-05
94254,1895,2,1.46096883633e-05
94255,1895,1,2.02558333575e-05
94256,1895,0,1.35286915061e-05
94257,1895,2,1.64644386163e-05
94258,1895,0,1.35286915061e-05
94260,1895,4,3.4736051471e-05
94261,1895,7,3.78625012883e-05
94262,1895,0,1.35286915061e-05
94263,1895,0,1.35286915061e-05
94264,1895,21,9.57953141489e-05
94265,1895,9,5.0050825047e-05
94266,1895,1,3.01814252777e-05
94267,1895,2,1.98790227843e-05
94268,1895,3,2.14840132546e-05
94269,1895,9,3.16714071192e-05
94270,1895,3,1.77622634884e-05
94271,1895,1,3.91829029921e-05
94272,1895,8,7.10893332011e-05
94273,1895,7,3.97784397976e-05
94274,1895,1,2.23183198786e-05
94275,1895,5,3.81261431594e-05
94276,1895,3,2.72209226175e-05
94277,1895,13,5.64968879152e-05
94278,1895,2,1.71062788155e-05
94279,1895,4,2.759542618e-05
94280,1895,12,4.82672698382e-05
94281,1895,2,4.89783582327e-05
94282,1895,1,1.54452561361e-05
94283,1895,10,3.94698331218e-05
94284,1895,0,1.35286915061e-05
94285,1895,13,7.80582844304e-05
94286,1895,5,2.23703263912e-05
94287,1895,4,3.48953566965e-05
94288,1895,1,1.75931177214e-05
94289,1895,1,1.44751431752e-05
94290,1895,1,1.75333028646e-05
94291,1895,17,0.000134985783799
94292,1895,9,5.44958398453e-05
94293,1895,1,1.97327979115e-05
94294,1895,8,7.96929463625e-05
94295,1895,13,5.62432498479e-05
94296,1895,4,3.43276518734e-05
94297,1895,2,2.20186677987e-05
94298,1895,4,2.65677365659e-05
94299,1895,5,3.12779681361e-05
94300,1895,0,1.35286915061e-05
94301,1895,13,5.40484311687e-05
94302,1895,0,1.35286915061e-05
94303,1895,3,2.77623284847e-05
94304,1895,6,3.42967531844e-05
94305,1895,3,2.23486097353e-05
94306,1895,4,1.8716551305e-05
94307,1895,3,2.85106551821e-05
94308,1895,1,1.85637347594e-05
94309,1895,3,3.80398254032e-05
94310,1895,2,1.80038217584e-05
94311,1895,7,6.7010167847e-05
94312,1895,3,2.92073393574e-05
94313,1895,9,4.04431594517e-05
94314,1895,3,3.20835739195e-05
94315,1895,14,7.3397517512e-05
94316,1895,14,4.62222060382e-05
94317,1895,26,0.000138113124873
94318,1895,25,9.88356512706e-05
94319,1895,1,2.3528159141e-05
94320,1895,1,2.27932861551e-05
94321,1895,0,1.35286915061e-05
94322,1895,5,6.1166801496e-05
94323,1895,11,5.77354180988e-05
94324,1895,12,5.62432339936e-05
94325,1895,3,2.05923851391e-05
94326,1895,10,3.25270545998e-05
94327,1896,8,5.74136408047e-05
94328,1896,1,3.77786067635e-05
94329,1896,5,2.88971527265e-05
94330,1896,1,1.5250684067e-05
94331,1896,5,4.12163648516e-05
94332,1896,25,9.97937741931e-05
94333,1896,8,3.28318788354e-05
94334,1896,6,3.10096746741e-05
94335,1896,4,2.97304514798e-05
94336,1896,5,3.13218854378e-05
94337,1896,7,5.05722439925e-05
94338,1895,14,4.53119303031e-05
94339,1895,4,3.12020462396e-05
94340,1896,24,0.000137160427722
94341,1896,5,3.93698095917e-05
94342,1896,7,5.77345744157e-05
94343,1896,3,6.51473420175e-05
94344,1896,1,1.91504930395e-05
94345,1896,24,0.000107610697385
94346,1896,2,2.54798732993e-05
94347,1896,0,1.35286915061e-05
94348,1896,1,2.01316106031e-05
94349,1896,1,2.02768991359e-05
94350,1896,8,3.08340215535e-05
94351,1896,1,1.58285690621e-05
94352,1896,1,1.85016477982e-05
94353,1896,5,3.04246932461e-05
94354,1896,14,6.76080060517e-05
94355,1896,0,1.35286915061e-05
94356,1896,4,2.26938262078e-05
94357,1896,2,2.10335588685e-05
94358,1896,24,8.64440281258e-05
94359,1896,15,0.000111568309103
94360,1896,5,2.63581779638e-05
94361,1896,1,1.73618207661e-05
94362,1896,1,1.41987864865e-05
94363,1896,7,3.02516479274e-05
94364,1896,3,2.23122374357e-05
94365,1896,0,1.35286915061e-05
94366,1896,4,2.67290759305e-05
94367,1896,4,3.93731317007e-05
94368,1896,0,1.35286915061e-05
94369,1896,10,3.74519250501e-05
94370,1896,16,8.79173157611e-05
94371,1896,2,2.04702513218e-05
94372,1896,1,1.5165142844e-05
94373,1896,13,4.80559027355e-05
94374,1896,1,1.54134095667e-05
94375,1896,1,1.56165422202e-05
94376,1896,1,1.73618207661e-05
94377,1896,12,6.12539506137e-05
94378,1896,4,3.04306157699e-05
94379,1896,1,1.48334358779e-05
94380,1896,1,1.50303256721e-05
94381,1896,10,3.59678389156e-05
94382,1896,25,0.000105496161504
94383,1896,3,2.69994740138e-05
94384,1896,3,2.4381163605e-05
94385,1896,9,8.50822585575e-05
94386,1896,2,2.82087492391e-05
94387,1896,5,2.24825463272e-05
94388,1896,2,1.55805170842e-05
94389,1896,0,1.35286915061e-05
94390,1896,23,0.000149545813452
94391,1896,0,1.35286915061e-05
94392,1896,2,2.16969999676e-05
94393,1896,2,1.81528330769e-05
94394,1896,3,2.74835031317e-05
94395,1896,3,1.67916137508e-05
94396,1896,8,7.67508399875e-05
94397,1896,11,8.33241302657e-05
94398,1896,9,4.07516174353e-05
94399,1896,7,3.70118829628e-05
94400,1896,9,2.61008116339e-05
94401,1896,1,1.55665600019e-05
94402,1896,2,2.36431233677e-05
94403,1896,10,7.3691763498e-05
94404,1896,6,2.8769908176e-05
94405,1896,27,0.000126453139552
94406,1896,14,5.75876841134e-05
94407,1896,6,3.7257847681e-05
94408,1896,5,3.44384870459e-05
94409,1896,6,1.95537240188e-05
94410,1896,65,0.000216703202609
94411,1896,1,1.54452561361e-05
94412,1896,4,3.48154195031e-05
94413,1896,15,7.26240373459e-05
94414,1896,12,9.30136799446e-05
94415,1896,15,7.16801440004e-05
94416,1896,24,6.90363980845e-05
94417,1896,0,1.35286915061e-05
94418,1896,0,1.35286915061e-05
94419,1896,2,3.74682295922e-05
94420,1896,29,0.00049672853194
94421,1896,28,0.00010352284984
94422,1896,5,3.85241494413e-05
94423,1896,2,1.95414786003e-05
94424,1896,1,1.54370145948e-05
94425,1896,8,3.71391678521e-05
94426,1896,0,1.35286915061e-05
94427,1896,2,2.7669452429e-05
94428,1896,12,4.93967369896e-05
94429,1896,15,8.43464004677e-05
94430,1896,7,4.60937623983e-05
94431,1896,3,2.99868476417e-05
94432,1896,7,7.54632854722e-05
94433,1896,1,1.92783853962e-05
94434,1896,5,2.70748352019e-05
94435,1896,2,1.7782846697e-05
94436,1896,3,3.19881322027e-05
94437,1896,0,1.35286915061e-05
94438,1896,2,1.66130381223e-05
94439,1896,0,1.35286915061e-05
94440,1896,6,3.60312213412e-05
94441,1896,0,1.35286915061e-05
94442,1896,9,0.000101176446726
94443,1896,2,2.84197424397e-05
94444,1896,3,2.24184041493e-05
94445,1896,2,3.73802294479e-05
94446,1896,10,5.17189869966e-05
94447,1896,4,2.84507108514e-05
94448,1896,4,2.3678625788e-05
94449,1896,1,1.53062552352e-05
94450,1896,3,3.81051194321e-05
94451,1896,29,0.000149719621665
94452,1896,11,7.62786163801e-05
94453,1896,0,1.35286915061e-05
94454,1896,28,0.000118116669483
94455,1896,9,6.58353271718e-05
94456,1896,17,0.00011768769985
94457,1896,3,2.99744577234e-05
94458,1896,5,3.53878067201e-05
94459,1896,15,7.17262078597e-05
94460,1896,0,1.35286915061e-05
94461,1896,0,1.35286915061e-05
94462,1896,1,3.10154064387e-05
94463,1896,11,8.93461116167e-05
94464,1896,8,3.80007380868e-05
94465,1896,6,5.29025036895e-05
94466,1896,1,2.3528159141e-05
94467,1896,1,3.91829029921e-05
94468,1896,8,4.57366535643e-05
94469,1896,2,1.96410700471e-05
94470,1896,13,4.27683034217e-05
94471,1896,13,0.000121676844215
94472,1896,2,1.72425917066e-05
94473,1896,14,7.29029663064e-05
94475,1896,9,4.42690458514e-05
94476,1896,14,0.000100183038196
94477,1896,0,1.35286915061e-05
94478,1896,23,7.81368381163e-05
94479,1896,28,0.000122618380414
94480,1896,0,1.35286915061e-05
94481,1896,0,1.35286915061e-05
94482,1896,2,1.46353460615e-05
94483,1896,15,6.70200267664e-05
94484,1896,1,1.58710125756e-05
94485,1896,2,2.59014332979e-05
94486,1896,28,0.000151918388686
94487,1896,1,2.40423355015e-05
94488,1896,19,0.000112819813746
94489,1896,6,3.32101185141e-05
94490,1896,7,4.49436407585e-05
94491,1896,1,3.01814252777e-05
94492,1896,4,3.80092534703e-05
94493,1896,7,6.39797190072e-05
94494,1896,0,1.35286915061e-05
94495,1896,6,2.32395856187e-05
94496,1896,1,1.51369974893e-05
94497,1896,5,3.14536727519e-05
94498,1896,18,6.42184590308e-05
94499,1896,8,3.60216494492e-05
94500,1896,0,1.35286915061e-05
94501,1896,5,0.000137847500631
94502,1896,6,4.16594895514e-05
94504,1896,1,1.53697585199e-05
94505,1896,1,1.71792908014e-05
94506,1896,18,5.20571352919e-05
94507,1896,2,1.46096883633e-05
94508,1896,38,0.000139344018571
94509,1896,15,7.74689980326e-05
94510,1896,0,1.35286915061e-05
94511,1896,0,1.35286915061e-05
94512,1896,21,0.000111068287573
94513,1896,0,1.35286915061e-05
94514,1896,18,0.000108928249886
94515,1896,41,0.0001127870527
94516,1896,6,4.24349314268e-05
94517,1896,2,1.47592956229e-05
94518,1896,1,1.54452561361e-05
94519,1896,0,1.35286915061e-05
94520,1896,0,1.35286915061e-05
94521,1896,1,1.51178180837e-05
94522,1896,2,2.9186789319e-05
94523,1896,0,1.35286915061e-05
94524,1896,6,3.74034550472e-05
94525,1896,2,1.85896561486e-05
94526,1896,0,1.35286915061e-05
94527,1896,9,5.15891325291e-05
94528,1896,37,0.000310419624688
94529,1896,1,1.56225231747e-05
94530,1896,16,7.29575753471e-05
94531,1896,8,4.38704699972e-05
94532,1896,1,1.71792908014e-05
94533,1896,7,3.54466237701e-05
94534,1896,13,4.26270199973e-05
94535,1896,1,1.80205912082e-05
94536,1896,2,2.12368228074e-05
94537,1896,1,1.4114856719e-05
94538,1896,4,3.30051177337e-05
94539,1896,15,8.64031492638e-05
94540,1896,2,4.24660955546e-05
94541,1896,0,1.35286915061e-05
94542,1896,5,8.01468973017e-05
94543,1896,1,1.58285690621e-05
94544,1896,3,1.83932012694e-05
94545,1896,0,1.35286915061e-05
94546,1896,10,3.62486548089e-05
94547,1896,2,2.76426779022e-05
94548,1896,1,1.45870496682e-05
94549,1896,3,2.14368550037e-05
94550,1896,5,2.51669278428e-05
94551,1896,1,2.07721543672e-05
94552,1896,5,3.70723131307e-05
94553,1896,0,1.35286915061e-05
94554,1896,16,5.69219813356e-05
94555,1896,10,3.27073923417e-05
94556,1896,0,1.35286915061e-05
94557,1896,3,2.12902030151e-05
94558,1896,18,7.64003003627e-05
94559,1896,1,1.58019343755e-05
94560,1896,3,2.19658423293e-05
94561,1896,5,3.54259510547e-05
94562,1896,3,1.68769741644e-05
94563,1896,6,3.20510498525e-05
94564,1896,1,1.65898849609e-05
94565,1896,10,3.74433020369e-05
94566,1896,3,2.21630139012e-05
94567,1896,8,4.54721935564e-05
94568,1896,1,2.55163573842e-05
94569,1896,8,3.68168330688e-05
94570,1896,30,0.000169142692207
94571,1896,6,4.27220767926e-05
94572,1896,7,4.52361133251e-05
94573,1897,2,1.79025671212e-05
94574,1897,9,4.17133087203e-05
94576,1897,16,8.27420177363e-05
94577,1897,3,2.42910628076e-05
94578,1897,5,2.3639090499e-05
94579,1897,5,4.54570543022e-05
94580,1897,9,4.4746514929e-05
94581,1897,1,1.66295595119e-05
94582,1897,9,5.58748377672e-05
94583,1897,13,5.85038477739e-05
94584,1897,0,1.35286915061e-05
94585,1897,14,7.08632776494e-05
94586,1897,16,6.29740083342e-05
94587,1897,28,0.000126326126376
94588,1897,16,6.10475381334e-05
94589,1897,2,1.46096883633e-05
94590,1897,4,2.56484351813e-05
94591,1897,46,0.000209609283856
94592,1897,6,3.51536485298e-05
94593,1897,2,2.2885412436e-05
94594,1897,4,4.31809736514e-05
94595,1897,2,1.54224021952e-05
94596,1897,29,0.000256763808608
94597,1897,46,0.000203906363577
94598,1897,4,3.36950740842e-05
94599,1897,6,2.42982033213e-05
94600,1897,1,1.45740903952e-05
94601,1897,1,2.07319862875e-05
94602,1897,31,0.000171512669954
94603,1897,3,2.72965674061e-05
94604,1897,3,2.38648775882e-05
94605,1897,1,1.92783853962e-05
94606,1897,0,1.35286915061e-05
94607,1897,3,3.14916620948e-05
94608,1897,2,9.82392346873e-05
94609,1897,1,9.70320409902e-05
94610,1897,2,2.61092211631e-05
94611,1897,18,0.000114725533892
94612,1897,3,2.14637074608e-05
94613,1897,8,3.6872377918e-05
94614,1897,1,1.8877243962e-05
94615,1897,2,2.12067796162e-05
94616,1897,7,2.3543653343e-05
94617,1897,7,3.1216237072e-05
94618,1897,0,1.35286915061e-05
94619,1897,8,4.1924599588e-05
94620,1897,23,8.74086705531e-05
94621,1897,13,5.59333853241e-05
94622,1897,0,1.35286915061e-05
94623,1897,2,2.559396754e-05
94624,1897,16,6.3572172959e-05
94625,1897,2,1.48934205412e-05
94626,1897,16,9.91559315715e-05
94627,1897,18,9.38867217452e-05
94628,1897,12,7.47853605711e-05
94629,1897,11,4.31586348738e-05
94630,1897,11,4.29204881367e-05
94631,1897,67,0.000389572815615
94632,1897,15,5.73771151882e-05
94633,1897,12,5.94370985471e-05
94634,1897,5,4.42708083122e-05
94635,1897,40,0.000168355171056
94636,1897,7,3.78037883163e-05
94637,1897,5,2.63116037686e-05
94638,1897,8,5.28564153393e-05
94639,1897,7,5.30704909628e-05
94640,1897,6,2.69605324911e-05
94641,1897,9,4.58463019656e-05
94642,1897,1,1.84515451349e-05
94643,1897,11,6.90001303964e-05
94644,1897,6,4.36534585611e-05
94645,1897,13,5.94070016348e-05
94646,1897,10,4.17807010162e-05
94647,1897,28,8.27986487655e-05
94648,1897,102,0.000416526684819
94649,1897,15,5.37851269344e-05
94650,1897,32,0.000118941592506
94651,1897,1,1.7361607217e-05
94652,1897,7,4.04061509393e-05
94653,1897,82,0.000478645219615
94654,1897,2,1.71186164871e-05
94655,1897,8,3.52868576347e-05
94656,1897,6,3.91152083607e-05
94657,1897,1,3.08361760809e-05
94658,1897,5,2.58224301364e-05
94659,1897,0,1.35286915061e-05
94660,1897,12,8.21264101297e-05
94661,1897,2,1.80666145269e-05
94662,1897,15,5.18233552146e-05
94663,1897,1,5.45593180198e-05
94664,1897,17,7.297123092e-05
94665,1897,5,3.03596543993e-05
94666,1897,7,3.87085777243e-05
94667,1897,7,4.72795474473e-05
94668,1897,4,2.38992005115e-05
94669,1897,1,1.51078014654e-05
94670,1897,1,1.44318548255e-05
94671,1897,23,0.000119370621
94672,1897,6,4.98846206314e-05
94673,1897,0,1.35286915061e-05
94674,1897,11,4.06768091516e-05
94675,1897,13,8.00440046241e-05
94676,1897,1,2.10237576005e-05
94677,1897,7,4.70586277902e-05
94678,1897,7,5.98479166398e-05
94679,1897,4,5.04183974998e-05
94680,1897,17,4.66096978732e-05
94681,1897,1,1.38615325954e-05
94682,1897,32,0.000152578319484
94683,1897,12,4.86579677819e-05
94684,1897,5,2.5009491085e-05
94685,1897,27,9.43101881988e-05
94686,1897,1,1.8877243962e-05
94687,1897,12,4.9758868033e-05
94688,1897,3,2.8149462877e-05
94689,1897,1,1.57804962233e-05
94690,1897,3,2.10193726079e-05
94691,1897,13,8.2455244422e-05
94692,1897,1,1.55581252136e-05
94693,1897,7,2.84764459423e-05
94694,1897,12,5.80167007474e-05
94695,1897,1,1.8764331051e-05
94696,1897,0,1.35286915061e-05
94697,1897,1,1.62996283206e-05
94698,1897,0,1.35286915061e-05
94699,1897,7,3.76198876444e-05
94700,1897,11,0.000112176656083
94701,1897,1,1.53487298467e-05
94702,1897,1,2.90889684521e-05
94703,1897,7,7.80459450976e-05
94704,1897,1,1.6915122328e-05
94705,1897,5,4.70786720792e-05
94706,1897,5,4.18866587924e-05
94707,1897,10,4.66563820293e-05
94708,1897,3,4.07884415756e-05
94709,1897,1,1.92783853962e-05
94710,1897,18,5.83927008009e-05
94711,1897,22,5.94122918946e-05
94712,1897,1,1.37320232614e-05
94713,1897,0,1.35286915061e-05
94714,1897,4,3.10210288743e-05
94715,1897,5,3.17996508927e-05
94716,1897,0,1.35286915061e-05
94717,1897,10,4.39063628311e-05
94718,1897,3,2.86834156122e-05
94719,1897,18,0.000137687140534
94720,1897,26,9.46318539128e-05
94721,1897,1,9.01912767068e-05
94722,1897,22,0.000121294401948
94723,1897,5,0.000110973680602
94724,1897,1,1.57839060929e-05
94725,1897,3,2.04354170865e-05
94726,1897,19,0.000270711252456
94727,1897,13,0.00058716540084
94728,1897,16,6.27469414593e-05
94729,1897,4,2.22614835081e-05
94730,1897,35,0.000138453887865
94731,1897,3,2.21958458997e-05
94732,1897,13,2.72482911337e-05
94733,1897,5,2.92021302791e-05
94734,1897,2,2.12905092562e-05
94735,1897,6,2.71592182521e-05
94736,1897,6,4.5634966542e-05
94737,1897,0,1.35286915061e-05
94738,1897,8,7.05712584589e-05
94739,1897,0,1.35286915061e-05
94740,1897,1,1.69358266235e-05
94741,1897,6,2.15370624177e-05
94742,1897,1,1.41511811256e-05
94743,1897,33,0.000118654811814
94744,1897,4,1.97627254582e-05
94745,1897,1,1.64450247189e-05
94746,1897,9,8.40099450161e-05
94747,1897,6,7.91062981349e-05
94748,1897,9,7.93036855529e-05
94749,1897,9,5.95752739207e-05
94750,1897,13,7.91508314597e-05
94751,1897,0,1.35286915061e-05
94752,1897,22,0.00036049020631
94753,1897,1,1.46200407161e-05
94754,1897,0,1.35286915061e-05
94755,1897,8,3.34400379285e-05
94756,1897,2,1.40888189235e-05
94757,1897,8,3.88112621905e-05
94758,1897,0,1.35286915061e-05
94759,1897,13,4.12812206231e-05
94760,1897,9,3.17943473722e-05
94761,1897,6,4.01666546661e-05
94762,1897,1,1.50806276435e-05
94763,1897,0,1.35286915061e-05
94764,1897,6,3.9298944969e-05
94765,1897,13,0.000102461411023
94766,1897,3,2.34140748426e-05
94767,1897,4,2.97562517073e-05
94768,1897,1,1.43413690877e-05
94769,1897,1,2.74716991895e-05
94770,1897,10,4.71466597302e-05
94771,1897,3,1.91595698367e-05
94772,1897,3,1.632035098e-05
94773,1897,9,4.25692758618e-05
94774,1897,3,1.86172350271e-05
94775,1897,1,2.27490739055e-05
94776,1897,11,6.45500404116e-05
94777,1897,5,1.98119401877e-05
94778,1897,2,2.4343046886e-05
94779,1897,24,6.62003452969e-05
94780,1897,8,5.19575978565e-05
94781,1897,0,1.35286915061e-05
94782,1897,36,0.000163629770899
94783,1897,0,1.35286915061e-05
94784,1897,11,4.66997891242e-05
94785,1898,5,2.09442397945e-05
94786,1898,3,3.15491180373e-05
94787,1898,10,3.70815544043e-05
94788,1898,1,1.5382442193e-05
94789,1898,2,1.63765950976e-05
94790,1898,5,2.16842414978e-05
94791,1898,3,1.8685098921e-05
94792,1898,1,1.61772054865e-05
94793,1898,31,0.000173502323114
94794,1898,17,9.47650285757e-05
94796,1898,21,0.000142066113369
94797,1898,3,4.01842281775e-05
94798,1898,4,2.13329307119e-05
94799,1898,1,1.76016283773e-05
94800,1898,2,1.79303232561e-05
94801,1898,3,1.75918385336e-05
94802,1898,6,3.74790042447e-05
94803,1898,27,0.000141847457277
94804,1898,4,2.55705240403e-05
94805,1898,17,7.5032382315e-05
94806,1898,4,3.19084646397e-05
94807,1898,27,0.000173243035991
94808,1898,6,6.9340377357e-05
94809,1898,2,1.9817412216e-05
94810,1898,0,1.35286915061e-05
94811,1898,7,5.46578865837e-05
94812,1898,1,1.5331441866e-05
94813,1898,1,1.92783853962e-05
94814,1898,0,1.35286915061e-05
94815,1898,0,1.35286915061e-05
94816,1898,3,1.94376902404e-05
94817,1898,1,1.54452561361e-05
94818,1898,4,4.31689090214e-05
94819,1898,25,9.66974658651e-05
94820,1898,1,3.15192714205e-05
94821,1898,5,2.40696303824e-05
94822,1898,7,8.79547064495e-05
94823,1898,5,2.9764249602e-05
94824,1898,5,3.18038018167e-05
94825,1898,2,1.82540299263e-05
94826,1898,2,1.49028850937e-05
94827,1898,0,1.35286915061e-05
94828,1898,65,0.000326536883739
94829,1898,2,1.88627216992e-05
94830,1898,5,4.32795554446e-05
94831,1898,20,9.0781305458e-05
94832,1898,8,4.05903093247e-05
94833,1898,1,2.13695538996e-05
94834,1898,0,1.35286915061e-05
94835,1898,30,0.000109166451355
94836,1898,17,9.90065220645e-05
94837,1898,1,1.90961441528e-05
94838,1898,10,3.92996657418e-05
94839,1898,2,1.59381762242e-05
94840,1898,39,0.000155231244401
94841,1898,2,2.35947640384e-05
94842,1898,31,0.000174567351121
94843,1898,0,1.35286915061e-05
94844,1898,9,3.22693057865e-05
94845,1898,1,1.58285690621e-05
94846,1898,0,1.35286915061e-05
94847,1898,20,0.000126898748854
94848,1898,20,5.24474787526e-05
94849,1898,3,2.57347501221e-05
94850,1898,13,4.19045454444e-05
94851,1898,12,3.65996923396e-05
94852,1898,0,1.35286915061e-05
94853,1898,4,3.90046462625e-05
94854,1898,4,2.79080423915e-05
94855,1898,17,6.124209826e-05
94856,1898,3,2.34245671036e-05
94857,1898,2,2.88873071349e-05
94858,1898,9,5.86414259832e-05
94859,1898,2,1.76092669902e-05
94860,1898,0,1.35286915061e-05
94861,1898,2,3.39677655629e-05
94862,1898,2,2.82447425466e-05
94863,1898,58,0.000326020905632
94864,1898,19,7.58183014934e-05
94865,1898,5,2.04355406493e-05
94866,1898,33,9.77447472213e-05
94867,1898,3,1.91455335864e-05
94868,1898,1,1.67861257932e-05
94869,1898,3,3.12546861625e-05
94870,1898,1,2.06804652101e-05
94871,1898,4,2.83586662314e-05
94872,1898,25,0.000104495463049
94873,1898,26,0.000116245849765
94874,1898,8,3.81211890061e-05
94875,1898,1,1.39515043674e-05
94876,1898,4,2.07249631255e-05
94877,1898,1,1.64035384511e-05
94878,1898,0,1.35286915061e-05
94879,1898,0,1.35286915061e-05
94880,1898,1,1.44931333213e-05
94881,1898,0,1.35286915061e-05
94882,1898,4,2.28490062739e-05
94883,1898,2,1.65738130403e-05
94884,1898,4,3.53739160843e-05
94885,1898,0,1.35286915061e-05
94886,1898,1,1.92783853962e-05
94887,1898,0,1.35286915061e-05
94888,1898,0,1.35286915061e-05
94889,1898,11,5.39538441235e-05
94890,1898,20,0.000108237825255
94891,1898,10,7.31589916763e-05
94892,1898,3,3.44764849485e-05
94893,1898,5,4.70667947163e-05
94894,1898,20,7.00117899748e-05
94895,1898,4,1.78039113777e-05
94896,1898,0,1.35286915061e-05
94897,1898,1,1.82522689357e-05
94898,1898,6,3.5879525331e-05
94899,1898,8,6.59061291884e-05
94900,1898,9,7.12909422792e-05
94901,1898,20,6.52509210375e-05
94903,1898,0,1.35286915061e-05
