,year,indegree,pagerank
95936,1903,8,8.83770840734e-05
95937,1903,16,7.3766918871e-05
95938,1903,9,6.66896438846e-05
95939,1903,17,7.21045185074e-05
95940,1903,6,3.86876230947e-05
95941,1903,14,8.99796970113e-05
95942,1903,23,0.000154217566683
95943,1903,2,2.40224691621e-05
95944,1903,0,1.7766511547e-05
95945,1903,1,2.34495728959e-05
95946,1903,7,5.16968891742e-05
95947,1903,5,3.95342664068e-05
95948,1903,6,4.09585358633e-05
95949,1903,1,2.05369375545e-05
95950,1903,1,2.078681851e-05
95951,1903,8,4.26085795856e-05
95952,1903,8,7.05236612347e-05
95953,1903,14,5.8278419943e-05
95954,1903,32,0.000136628199367
95955,1903,14,4.99544977413e-05
95956,1903,10,6.9140224563e-05
95957,1903,10,0.000112066705612
95958,1903,5,4.57461599165e-05
95959,1903,5,6.51731183026e-05
95960,1903,2,2.17417876189e-05
95961,1903,2,4.35358147192e-05
95962,1903,25,0.000159618940357
95963,1903,7,3.98120158108e-05
95964,1903,18,8.78022807694e-05
95965,1903,9,4.38307711673e-05
95966,1903,6,4.23318081154e-05
95968,1903,13,0.000132580051376
95969,1903,0,1.7766511547e-05
95970,1903,0,1.7766511547e-05
95971,1904,11,8.60789475588e-05
95972,1904,1,2.33352179625e-05
95973,1904,9,6.4831692296e-05
95974,1904,2,2.19630825346e-05
95975,1904,1,6.76734534926e-05
95976,1904,4,2.33377896658e-05
95977,1904,7,3.74682602927e-05
95978,1904,3,2.70113661977e-05
95979,1904,1,1.96680464191e-05
95980,1904,7,4.53686730716e-05
95981,1904,0,1.7766511547e-05
95982,1904,0,1.7766511547e-05
95983,1904,4,4.48927066229e-05
95984,1904,3,2.4463278245e-05
95985,1904,6,6.91475646599e-05
95986,1904,5,9.38184052345e-05
95987,1904,0,1.7766511547e-05
95988,1904,2,2.05819915227e-05
95989,1904,8,3.26200047227e-05
95990,1904,14,6.39090828096e-05
95991,1904,14,7.33002956231e-05
95992,1904,14,6.41041731228e-05
95993,1904,3,4.61017863786e-05
95994,1904,0,1.7766511547e-05
95995,1904,3,2.93537672438e-05
95996,1904,4,2.38539213561e-05
95997,1904,9,3.3255169757e-05
95998,1902,0,1.7766511547e-05
95999,1904,7,3.59102056895e-05
96000,1904,5,2.98214364704e-05
96001,1904,1,1.84737846909e-05
96002,1904,21,0.000145408298224
96003,1904,1,2.30956775974e-05
96004,1904,1,2.06988484043e-05
96005,1904,2,2.41342883723e-05
96006,1904,45,0.000219149824115
96007,1904,0,1.7766511547e-05
96008,1904,0,1.7766511547e-05
96009,1904,28,0.000146148631639
96010,1904,3,2.3307063895e-05
96011,1904,7,7.22326724068e-05
96013,1904,5,5.19374674822e-05
96014,1904,10,0.000108499595748
96015,1904,29,0.000265304522905
96016,1904,2,1.9979384666e-05
96017,1904,10,4.93974528797e-05
96018,1904,4,3.01585565744e-05
96019,1904,6,3.89412515116e-05
96020,1904,32,0.000191237970177
96021,1904,5,3.70313059228e-05
96022,1904,15,8.65548511185e-05
96023,1904,3,3.73310210614e-05
96024,1904,16,8.39609560038e-05
96025,1904,22,9.32901965617e-05
96026,1904,1,2.00409684514e-05
96027,1904,0,1.7766511547e-05
96028,1904,5,4.89726972589e-05
96029,1904,6,3.39657906442e-05
96030,1904,0,1.7766511547e-05
96031,1904,1,3.2868046362e-05
96032,1904,3,3.6175597382e-05
96033,1904,45,0.000227813145902
96035,1904,2,2.83656944862e-05
96036,1904,10,6.55119496896e-05
96037,1904,1,0.000118443410313
96038,1904,4,5.32222844988e-05
96039,1904,1,1.94444598598e-05
96040,1904,0,1.7766511547e-05
96041,1904,22,9.88254981273e-05
96042,1904,12,4.92791791764e-05
96043,1904,5,8.94747887872e-05
96044,1904,2,3.45637181037e-05
96045,1904,8,8.38367021317e-05
96046,1904,1,2.28003564854e-05
96047,1904,0,1.7766511547e-05
96048,1904,8,3.57436397238e-05
96049,1904,8,4.49058906941e-05
96050,1904,11,5.30761609234e-05
96051,1904,0,1.7766511547e-05
96052,1904,0,1.7766511547e-05
96053,1904,2,3.03075365461e-05
96054,1904,5,4.13812652674e-05
96055,1904,2,4.1600839221e-05
96056,1904,2,2.02123676199e-05
96057,1904,6,2.85031963294e-05
96058,1904,2,2.20808735483e-05
96059,1904,2,2.62489678192e-05
96060,1904,0,1.7766511547e-05
96061,1904,1,2.10410069698e-05
96063,1904,24,0.000222198434249
96064,1904,16,4.85445221686e-05
96065,1904,8,4.30823738335e-05
96066,1904,5,4.62431118349e-05
96067,1904,1,2.26208608201e-05
96068,1904,15,8.82068963503e-05
96069,1904,2,2.38010216104e-05
96070,1904,19,8.74046980678e-05
96071,1904,5,6.33988053552e-05
96072,1904,1,1.85557815496e-05
96073,1904,9,9.88880714476e-05
96074,1904,0,1.7766511547e-05
96075,1904,4,7.11730556185e-05
96076,1904,11,0.000106338447758
96077,1904,2,4.26724818792e-05
96078,1904,0,1.7766511547e-05
96079,1904,4,3.04272814966e-05
96081,1904,3,3.08080246323e-05
96082,1904,11,7.41088827068e-05
96083,1904,2,2.41694004842e-05
96084,1904,7,3.90250414265e-05
96085,1904,1,2.09940560921e-05
96086,1904,16,5.6351127483e-05
96087,1904,19,8.82327152143e-05
96088,1904,2,2.17789609249e-05
96089,1904,12,6.91682519186e-05
96090,1904,21,0.000239466304082
96091,1904,1,1.96542033989e-05
96092,1904,0,1.7766511547e-05
96093,1904,11,7.9928755587e-05
96094,1904,21,0.000106535906737
96095,1904,2,2.44970579905e-05
96096,1904,1,2.53446843648e-05
96097,1904,8,4.3752832979e-05
96098,1904,1,5.145682405e-05
96099,1904,1,1.92973030977e-05
96100,1904,0,1.7766511547e-05
96101,1904,3,2.07856699379e-05
96102,1904,4,3.13943449026e-05
96103,1904,7,5.06681510365e-05
96104,1904,9,4.4194769604e-05
96106,1904,1,1.84446704135e-05
96107,1904,8,5.03401821712e-05
96108,1904,18,8.0013922319e-05
96109,1904,8,4.60283905327e-05
96110,1904,9,8.0722733525e-05
96111,1904,1,2.25123156806e-05
96112,1904,12,8.37619005574e-05
96113,1904,0,1.7766511547e-05
96114,1904,10,4.75675658706e-05
96115,1904,14,9.45205164769e-05
96116,1904,0,1.7766511547e-05
96117,1904,7,3.90747176521e-05
96118,1904,3,2.48094068276e-05
96119,1904,1,2.15859925462e-05
96120,1904,8,5.75030191088e-05
96121,1904,4,2.97836607316e-05
96122,1904,0,1.7766511547e-05
96123,1904,8,5.31449658878e-05
96124,1904,12,8.30527801632e-05
96125,1904,1,3.2868046362e-05
96126,1904,1,1.83732103337e-05
96127,1904,43,0.000158069134466
96128,1904,10,4.30098494814e-05
96129,1904,35,0.000182619697746
96130,1904,12,3.54978941672e-05
96131,1904,0,1.7766511547e-05
96132,1904,1,2.53172789545e-05
96133,1904,6,3.47863123641e-05
96134,1904,8,4.16718107246e-05
96135,1904,1,2.24750701391e-05
96136,1904,15,0.00011698450158
96137,1904,17,0.000113991070455
96138,1904,5,2.89921875109e-05
96139,1904,4,3.46204560913e-05
96140,1904,13,5.91601766634e-05
96142,1904,3,3.21931347201e-05
96143,1904,2,3.63337123301e-05
96144,1904,9,3.65674101957e-05
96145,1904,2,2.67949067249e-05
96146,1904,9,5.8748251447e-05
96147,1904,2,1.88410256021e-05
96148,1904,3,5.29652504733e-05
96149,1904,9,9.03078940672e-05
96150,1904,1,2.32414704288e-05
96151,1904,9,5.66336367267e-05
96152,1904,13,7.73266795114e-05
96153,1904,1,1.94444598598e-05
96154,1904,22,6.48742885272e-05
96155,1904,4,2.61384366025e-05
96156,1904,0,1.7766511547e-05
96157,1904,3,5.21499010462e-05
96158,1904,1,2.30662064212e-05
96159,1904,0,1.7766511547e-05
96160,1904,2,3.03508801018e-05
96161,1904,0,1.7766511547e-05
96162,1904,4,2.87297668002e-05
96163,1904,1,2.46635081708e-05
96164,1904,1,2.25123156806e-05
96165,1904,12,5.45621001228e-05
96166,1904,0,1.7766511547e-05
96167,1904,1,2.42610754001e-05
96168,1904,0,1.7766511547e-05
96169,1904,32,0.000284903306931
96170,1904,10,4.24524960343e-05
96171,1904,0,1.7766511547e-05
96172,1904,1,2.53172789545e-05
96173,1904,4,4.45839915183e-05
96174,1904,0,1.7766511547e-05
96175,1904,6,3.85295312539e-05
96176,1904,13,7.44194536866e-05
96177,1905,9,5.78119600536e-05
96179,1905,3,4.20208675816e-05
96180,1905,3,3.1760495106e-05
96181,1905,4,2.89337063153e-05
96182,1905,7,3.30947269226e-05
96183,1905,6,2.94709168746e-05
96184,1905,17,9.12112092695e-05
96185,1905,2,2.13941917138e-05
96186,1905,0,1.7766511547e-05
96188,1905,0,1.7766511547e-05
96189,1904,1,2.55799827373e-05
96191,1905,3,3.22367899111e-05
96192,1905,3,3.23733849944e-05
96193,1905,3,2.88900509045e-05
96194,1905,2,5.66477106086e-05
96195,1905,38,0.000133680004976
96196,1905,13,6.21076433284e-05
96197,1905,1,2.74102010262e-05
96198,1905,21,0.000104508614759
96199,1905,8,5.07886434121e-05
96200,1905,2,2.74391675167e-05
96201,1905,1,2.49397405842e-05
96202,1905,7,3.45653624966e-05
96203,1905,2,2.18825225426e-05
96204,1905,6,3.6118970762e-05
96205,1905,88,0.000504793126844
96206,1905,1,1.85613291689e-05
96207,1905,2,2.36362227336e-05
96208,1905,3,4.49605163167e-05
96209,1905,7,5.35162355011e-05
96210,1905,13,0.000121164026757
96211,1905,10,5.80203872745e-05
96212,1905,17,5.36642438226e-05
96213,1905,10,0.000141282943772
96214,1905,5,6.25519470144e-05
96215,1905,0,1.7766511547e-05
96216,1905,1,3.61968711005e-05
96217,1905,4,3.9646687378e-05
96218,1905,7,4.95448845766e-05
96219,1905,0,1.7766511547e-05
96220,1905,0,1.7766511547e-05
96221,1905,0,1.7766511547e-05
96222,1905,2,2.2511659314e-05
96223,1905,10,3.68447994893e-05
96224,1905,9,7.08643656093e-05
96225,1905,12,4.57250014276e-05
96226,1905,14,4.07954218329e-05
96227,1905,0,1.7766511547e-05
96228,1905,9,3.90072482483e-05
96229,1905,2,2.36204207244e-05
96230,1905,41,0.000159759952038
96231,1905,2,2.59153484103e-05
96232,1905,15,6.58571505505e-05
96233,1905,0,1.7766511547e-05
96234,1905,10,6.04056465519e-05
96236,1905,5,5.87606169865e-05
96237,1905,7,5.78775385605e-05
96238,1905,18,6.8722120699e-05
96239,1905,0,1.7766511547e-05
96240,1905,14,7.29319679311e-05
96241,1905,1,1.88334054255e-05
96242,1905,0,1.7766511547e-05
96243,1905,5,3.01865799043e-05
96244,1905,23,0.00010764458159
96245,1905,1,2.49397405842e-05
96246,1905,0,1.7766511547e-05
96247,1905,0,1.7766511547e-05
96248,1905,11,6.09742357072e-05
96249,1905,0,1.7766511547e-05
96250,1905,4,3.81392719877e-05
96251,1905,6,4.1193152004e-05
96252,1905,1,2.14472007879e-05
96253,1905,3,2.79789894286e-05
96254,1905,5,3.28724239537e-05
96255,1905,0,1.7766511547e-05
96256,1905,7,6.88328393686e-05
96257,1905,0,1.7766511547e-05
96258,1905,2,3.4138256409e-05
96259,1905,12,5.19707162001e-05
96260,1905,6,4.31701710046e-05
96261,1905,18,0.000116870744227
96262,1905,1,3.2868046362e-05
96263,1905,4,3.59499102031e-05
96264,1905,18,7.69359827638e-05
96265,1905,0,1.7766511547e-05
96266,1905,0,1.7766511547e-05
96267,1905,4,5.8297118203e-05
96268,1905,23,0.000123300631769
96269,1905,10,4.16860003356e-05
96270,1905,6,3.12553422574e-05
96271,1905,1,3.2868046362e-05
96272,1905,11,7.1889393573e-05
96273,1905,2,1.90188750473e-05
96274,1905,13,8.70943127256e-05
96275,1905,5,3.67905356784e-05
96276,1905,21,0.00011219434002
96277,1905,7,6.33102615998e-05
96278,1905,12,0.000121267006622
96279,1905,11,6.95878762489e-05
96280,1905,11,4.32829914011e-05
96281,1905,2,3.87801109891e-05
96282,1905,8,7.07137544646e-05
96283,1905,3,2.45291949619e-05
96284,1905,1,2.06988484043e-05
96285,1905,9,6.00256457292e-05
96286,1905,7,5.42322733489e-05
96287,1905,0,1.7766511547e-05
96288,1905,3,3.15119557854e-05
96289,1905,7,4.93315305141e-05
96290,1905,1,1.95748263441e-05
96291,1905,3,2.60727784538e-05
96292,1905,2,4.93316861081e-05
96293,1905,18,8.67620815903e-05
96294,1905,10,4.67295774981e-05
96295,1905,17,0.000122895211403
96296,1905,33,0.000181370134243
96297,1905,8,4.75753216369e-05
96298,1905,0,1.7766511547e-05
96299,1905,19,5.43014589306e-05
96300,1905,0,1.7766511547e-05
96301,1905,2,2.26838604108e-05
96302,1905,21,7.49120849105e-05
96303,1905,25,0.000216361436926
96304,1905,9,4.8764839998e-05
96305,1905,2,2.19603143751e-05
96306,1905,1,2.47939634655e-05
96307,1905,6,3.75798361548e-05
96308,1905,4,3.17622408441e-05
96309,1905,4,2.64074950457e-05
96310,1905,9,4.51631710594e-05
96311,1905,2,2.55821560294e-05
96312,1905,5,4.14241641275e-05
96313,1905,3,2.37330127474e-05
96314,1905,5,5.60456547137e-05
96315,1905,2,2.49939517267e-05
96316,1905,1,2.03868722125e-05
96317,1905,1,1.84639660076e-05
96318,1905,7,5.55837455453e-05
96319,1905,17,7.78710271325e-05
96320,1905,4,2.40576518776e-05
96321,1905,10,4.51420853759e-05
96322,1905,10,0.000100343845191
96323,1905,4,2.18515527176e-05
96324,1905,1,0.000118443410313
96325,1905,0,1.7766511547e-05
96326,1905,21,0.000180094658222
96327,1905,0,1.7766511547e-05
96328,1905,13,7.11982568855e-05
96329,1905,1,2.078681851e-05
96330,1905,3,4.41045777975e-05
96331,1905,4,2.73128181734e-05
96332,1905,6,4.86751895374e-05
96333,1905,1,1.96109268786e-05
96334,1905,7,5.90188867394e-05
96335,1905,52,0.000134855480998
96336,1905,15,7.07211296555e-05
96337,1905,4,2.74534129051e-05
96338,1905,3,3.09017393816e-05
96339,1905,9,4.30830265112e-05
96340,1905,0,1.7766511547e-05
96341,1905,4,2.81554509853e-05
96342,1905,6,6.14952518016e-05
96343,1905,6,7.07552376587e-05
96344,1905,8,4.85758923963e-05
96345,1905,4,3.57870997306e-05
96346,1905,3,2.83861950924e-05
96347,1905,1,1.98413927539e-05
96348,1905,1,2.49595676858e-05
96349,1905,1,2.15418952508e-05
96350,1905,6,4.6684047787e-05
96351,1905,4,2.93244406455e-05
96352,1905,2,2.63126262706e-05
96353,1905,0,1.7766511547e-05
96354,1905,25,0.000160575703363
96355,1905,8,0.000108392841371
96356,1905,13,8.39597946357e-05
96357,1905,31,9.26865731581e-05
96358,1905,23,0.000109307418512
96359,1905,7,5.40516202801e-05
96360,1905,3,3.22770603395e-05
96361,1905,10,7.60675442246e-05
96362,1905,5,3.793345917e-05
96363,1905,14,6.45144460703e-05
96364,1905,14,5.68341514408e-05
96365,1905,4,3.48905037669e-05
96366,1905,1,1.99882410286e-05
96367,1905,0,1.7766511547e-05
96368,1905,0,1.7766511547e-05
96369,1905,1,1.92503905408e-05
96370,1905,7,5.52316555452e-05
96371,1905,0,1.7766511547e-05
96372,1906,7,3.94572401456e-05
96373,1906,2,2.87436886103e-05
96374,1906,15,0.000113001812578
96375,1906,14,7.36307502599e-05
96376,1906,2,2.02783113302e-05
96377,1906,0,1.7766511547e-05
96378,1906,1,2.18089633943e-05
96379,1906,0,1.7766511547e-05
96380,1906,3,2.38385172055e-05
96381,1906,5,3.51519169996e-05
96382,1906,3,3.21758332838e-05
96383,1906,2,3.24564546998e-05
96384,1906,3,2.27100056718e-05
96385,1906,0,1.7766511547e-05
96386,1906,2,2.53725577621e-05
96387,1906,6,3.16883594663e-05
96388,1906,6,2.97798923965e-05
96389,1906,13,4.8418239959e-05
96390,1906,6,4.13221520071e-05
96391,1906,15,0.000139384751412
96392,1906,16,8.30083190089e-05
96393,1906,4,3.84885154011e-05
96394,1906,14,7.18287582037e-05
96395,1906,0,1.7766511547e-05
96396,1906,1,1.86054857034e-05
96397,1906,1,3.34870380818e-05
96398,1906,0,1.7766511547e-05
96399,1906,17,6.83224583667e-05
96400,1906,2,2.47116817227e-05
96401,1906,1,2.24459509181e-05
96402,1906,5,4.47165219521e-05
96403,1906,5,2.80372514006e-05
96404,1906,15,7.40073158869e-05
96405,1906,14,6.48155364933e-05
96406,1906,0,1.7766511547e-05
96407,1906,26,0.000194066047309
96408,1906,9,0.000132717563619
96409,1906,0,1.7766511547e-05
96410,1906,4,2.94104249597e-05
96411,1906,2,2.93852535255e-05
96412,1906,0,1.7766511547e-05
96413,1906,5,3.90011229121e-05
96414,1906,8,8.59352396547e-05
96415,1906,3,3.63751995869e-05
96416,1906,28,0.000164333181141
96417,1906,20,0.000113614037068
96418,1906,2,1.99385436604e-05
96419,1906,2,3.45684191883e-05
96420,1906,31,0.000134869528556
96421,1906,7,3.79248896882e-05
96422,1906,8,4.08079911432e-05
96423,1906,0,1.7766511547e-05
96424,1906,53,0.000275426082711
96425,1906,2,2.11463554278e-05
96426,1906,9,6.74208223196e-05
96427,1906,8,6.14164029321e-05
96428,1906,10,3.9517194869e-05
96429,1906,2,2.0875282914e-05
96430,1906,5,3.56374835091e-05
96431,1906,4,4.22317946056e-05
96432,1906,0,1.7766511547e-05
96433,1906,4,2.88266454886e-05
96434,1906,0,1.7766511547e-05
96435,1906,3,2.28369124123e-05
96436,1906,8,3.4461527888e-05
96437,1906,4,3.49638710524e-05
96438,1906,0,1.7766511547e-05
96439,1906,2,4.13012603812e-05
96440,1906,9,6.81754048563e-05
96442,1906,8,6.86514811874e-05
96443,1906,7,4.58092041601e-05
96444,1906,13,0.000123154153506
96445,1906,0,1.7766511547e-05
96446,1906,5,4.27226137469e-05
96447,1906,0,1.7766511547e-05
96448,1906,7,3.16918495586e-05
96449,1906,3,3.31586651174e-05
96450,1906,25,0.000124571047631
96451,1906,9,5.4818288649e-05
96452,1906,4,3.492986412e-05
96453,1906,2,2.55562594526e-05
96454,1906,17,5.79233951713e-05
96455,1906,7,4.37608775482e-05
96456,1906,10,4.93340521855e-05
96457,1906,17,6.80455910021e-05
96458,1906,0,1.7766511547e-05
96459,1906,9,6.5295939826e-05
96460,1906,9,5.69354327515e-05
96461,1906,7,4.66982396403e-05
96462,1906,3,3.49861359417e-05
96463,1906,19,6.28311144122e-05
96464,1906,8,8.20690461308e-05
96465,1906,2,4.36280128602e-05
96466,1906,1,2.22883249657e-05
96467,1906,12,7.10657371585e-05
96468,1906,4,2.86179456626e-05
96469,1906,2,4.89173017028e-05
96470,1906,14,0.000227624636227
96471,1906,9,4.33379817754e-05
96472,1906,0,1.7766511547e-05
96473,1906,13,4.98952228773e-05
96474,1906,5,2.46747919629e-05
96475,1906,1,2.20208911579e-05
96476,1906,2,2.18032764372e-05
96477,1906,1,2.3139556669e-05
96478,1906,14,5.98104648438e-05
96479,1906,4,6.63156345481e-05
96480,1906,18,9.3173602379e-05
96481,1906,2,1.92837118352e-05
96482,1906,6,2.74503170497e-05
96483,1906,1,2.21728047219e-05
96484,1906,2,2.6464381825e-05
96485,1906,7,2.57440926586e-05
96486,1906,9,5.3593734876e-05
96487,1906,5,3.28578963105e-05
96488,1906,5,3.02472604536e-05
96489,1906,3,2.99310798751e-05
96490,1906,0,1.7766511547e-05
96491,1906,1,1.99238736635e-05
96492,1906,18,9.48035644321e-05
96493,1906,2,3.09272606335e-05
96494,1906,0,1.7766511547e-05
96495,1906,12,3.40128218999e-05
96496,1906,1,1.80124259663e-05
96497,1906,10,7.969463413e-05
96498,1906,2,2.81790019047e-05
96499,1906,1,1.98002118985e-05
96500,1906,20,7.52608821348e-05
96501,1906,5,3.15528882273e-05
96502,1906,0,1.7766511547e-05
96503,1906,5,3.65967349064e-05
96504,1906,7,2.84481706934e-05
96505,1906,4,3.95427970464e-05
96506,1906,0,1.7766511547e-05
96507,1906,1,1.99988263609e-05
96508,1906,0,1.7766511547e-05
96509,1906,0,1.7766511547e-05
96510,1906,7,4.42084512127e-05
96512,1906,6,4.48502261656e-05
96513,1906,5,2.42727123049e-05
96514,1906,5,3.69634723186e-05
96515,1906,3,3.0107261078e-05
96516,1906,0,1.7766511547e-05
96517,1906,6,4.87641917433e-05
96518,1906,0,1.7766511547e-05
96519,1906,9,5.36621533568e-05
96520,1906,1,1.94492905593e-05
96521,1906,9,8.06683232137e-05
96522,1906,4,3.25597074961e-05
96523,1906,2,2.72413627199e-05
96524,1906,8,4.73058810604e-05
96525,1906,9,7.55959907117e-05
96526,1906,1,2.20208911579e-05
96527,1906,4,3.20918359426e-05
96528,1906,6,4.69535655208e-05
96529,1906,21,0.000118560707217
96530,1906,5,3.45072496214e-05
96531,1906,4,3.0695374704e-05
96532,1906,2,2.10416542464e-05
96533,1906,3,5.49690023485e-05
96534,1906,0,1.7766511547e-05
96535,1906,9,5.87655961076e-05
96536,1906,8,3.28105353149e-05
96537,1906,9,3.61121742745e-05
96538,1906,3,5.61443050965e-05
96539,1906,6,4.45338718019e-05
96540,1906,0,1.7766511547e-05
96541,1906,0,1.7766511547e-05
96542,1906,15,6.04201794493e-05
96543,1906,7,5.69615875164e-05
96544,1906,1,1.9187496817e-05
96546,1906,9,0.000147806585759
96547,1906,1,2.01815017027e-05
96548,1906,1,2.46224162555e-05
96549,1906,1,2.59535411432e-05
96550,1906,20,0.000124449653866
96551,1905,9,7.92080455195e-05
96552,1906,4,5.92584214307e-05
96553,1906,6,4.27783928275e-05
96554,1906,6,2.46101386374e-05
96555,1906,1,3.4556397619e-05
96556,1907,0,1.7766511547e-05
96557,1907,21,5.60765417739e-05
96558,1907,7,5.90417002342e-05
96559,1907,14,9.01283520548e-05
96560,1907,0,1.7766511547e-05
96561,1907,0,1.7766511547e-05
96562,1907,4,5.46441625006e-05
96563,1907,0,1.7766511547e-05
96564,1907,5,4.39872855991e-05
96565,1907,2,2.39335167162e-05
96566,1907,1,2.80269396632e-05
96567,1907,2,2.55432629783e-05
96568,1907,8,0.000113939324431
96569,1907,53,0.000193193634468
96570,1907,3,2.49018685163e-05
96571,1907,4,3.55698755751e-05
96572,1907,8,3.75423418628e-05
96573,1907,1,1.99238736635e-05
96574,1907,1,2.15346334169e-05
96575,1907,3,3.40649418786e-05
96576,1907,3,3.64651016934e-05
96577,1907,2,2.30912879923e-05
96578,1907,15,7.90065301901e-05
96579,1907,2,2.21561884773e-05
96580,1907,1,2.33852448603e-05
96581,1907,6,3.4662807988e-05
96582,1907,11,8.79912689176e-05
96583,1907,0,1.7766511547e-05
96584,1907,11,6.73111505171e-05
96585,1907,0,1.7766511547e-05
96586,1907,4,2.6966432893e-05
96587,1907,12,4.49642137665e-05
96588,1907,1,2.53172789545e-05
96589,1907,3,2.87048993822e-05
96590,1907,13,4.53769653589e-05
96591,1907,39,0.000203565407633
96592,1907,14,0.000122547036942
96593,1907,8,6.09795988301e-05
96594,1907,71,0.000721374420654
96595,1907,5,5.37099345917e-05
96596,1907,1,2.24750701391e-05
96597,1907,10,5.90707421886e-05
96598,1907,2,2.09123107011e-05
96599,1907,0,1.7766511547e-05
96600,1907,0,1.7766511547e-05
96601,1907,0,1.7766511547e-05
96602,1907,0,1.7766511547e-05
96603,1907,3,4.34402817448e-05
96604,1907,2,4.50773453237e-05
96605,1907,2,2.74831975595e-05
96606,1907,0,1.7766511547e-05
96607,1907,1,1.96836186466e-05
96608,1907,6,3.01660001087e-05
96609,1907,0,1.7766511547e-05
96610,1907,9,5.42948912117e-05
96611,1907,2,2.29503313056e-05
96612,1907,2,3.14707711348e-05
96613,1907,6,3.76646302089e-05
96614,1907,0,1.7766511547e-05
96615,1907,5,3.42783886955e-05
96616,1907,23,0.00016131730776
96617,1907,9,3.6738369363e-05
96618,1907,0,1.7766511547e-05
96619,1907,5,2.23266962556e-05
96620,1907,2,2.12550615056e-05
96621,1907,6,2.73997617137e-05
96622,1907,6,5.40966402016e-05
96623,1907,1,2.15418952508e-05
96624,1907,6,3.21018496626e-05
96625,1907,7,7.35666414256e-05
96626,1907,5,3.90971727677e-05
96627,1907,0,1.7766511547e-05
96628,1907,12,7.07435439431e-05
96629,1907,6,2.59832036432e-05
96630,1907,0,1.7766511547e-05
96631,1907,5,2.919487661e-05
96632,1907,1,2.0895114949e-05
96633,1907,5,3.81319807401e-05
96634,1907,0,1.7766511547e-05
96635,1907,2,3.3883107406e-05
96636,1907,4,7.69183960275e-05
96637,1907,2,3.56619897308e-05
96638,1907,7,3.76141807681e-05
96639,1907,8,6.00320649007e-05
96640,1907,1,1.9477648316e-05
96641,1907,1,1.89385722883e-05
96642,1905,0,1.7766511547e-05
96643,1907,3,2.07171773347e-05
96644,1907,2,1.96542579371e-05
96645,1907,3,2.66798275272e-05
96646,1907,1,2.63101858704e-05
96647,1907,15,5.83546298579e-05
96648,1907,13,0.000116969015453
96649,1907,14,7.39789483987e-05
96650,1907,13,5.46851421416e-05
96651,1907,12,7.93972094369e-05
96652,1907,18,7.64515466368e-05
96653,1907,3,3.2059700328e-05
96654,1907,2,2.58670170241e-05
96655,1907,1,1.96016858048e-05
96656,1907,9,5.49355426492e-05
96657,1907,18,6.86353697692e-05
96658,1907,13,6.09937568099e-05
96659,1907,6,3.90611497515e-05
96660,1907,9,3.83942909654e-05
96661,1907,1,3.42943024279e-05
96662,1907,17,4.70394168619e-05
96663,1907,3,2.85355340855e-05
96664,1907,10,7.17415726279e-05
96665,1907,34,0.000188722217353
96666,1907,5,4.89533046875e-05
96667,1907,0,1.7766511547e-05
96668,1907,35,0.000102068017111
96669,1907,3,2.97991921773e-05
96670,1907,4,2.82999363384e-05
96671,1907,0,1.7766511547e-05
96672,1907,5,5.53288032416e-05
96673,1907,10,7.5498014533e-05
96674,1907,0,1.7766511547e-05
96675,1907,2,2.38604696756e-05
96676,1907,0,1.7766511547e-05
96677,1907,2,3.71569346971e-05
96678,1907,0,1.7766511547e-05
96679,1907,0,1.7766511547e-05
96680,1907,26,0.000138793160573
96681,1907,2,1.88903588363e-05
96682,1907,13,6.42426619559e-05
96683,1907,0,1.7766511547e-05
96684,1907,0,1.7766511547e-05
96685,1907,0,1.7766511547e-05
96686,1907,10,8.49322554318e-05
96687,1907,3,2.7694330398e-05
96688,1907,9,6.92226375428e-05
96689,1907,9,5.48773602477e-05
96691,1907,4,3.83618161029e-05
96692,1907,19,9.5029779799e-05
96693,1907,7,2.9899518002e-05
96694,1907,7,7.82026457011e-05
96695,1907,6,0.000116333505075
96696,1907,22,0.00017560748818
96697,1907,3,4.17570624061e-05
96698,1907,6,4.3098219217e-05
96699,1907,2,2.2642536977e-05
96700,1907,9,5.25810641097e-05
96701,1907,30,0.000121254995497
96702,1907,9,4.96055429541e-05
96703,1907,8,5.00734583964e-05
96704,1907,27,0.000109290765543
96705,1907,0,1.7766511547e-05
96706,1907,15,7.62295168127e-05
96707,1907,0,1.7766511547e-05
96708,1907,5,5.01880262219e-05
96709,1907,14,0.000113631408607
96710,1907,15,8.54958242069e-05
96711,1907,5,7.04356085817e-05
96712,1907,12,6.95184551808e-05
96713,1907,5,4.58174904117e-05
96714,1907,3,2.76974034828e-05
96715,1907,4,4.59765249704e-05
96716,1907,9,5.95608996572e-05
96717,1907,21,0.000109507452437
96718,1907,6,2.83998788701e-05
96719,1907,0,1.7766511547e-05
96720,1907,2,4.02308883343e-05
96721,1907,1,2.05065080575e-05
96722,1907,2,2.75562294977e-05
96723,1907,0,1.7766511547e-05
96724,1907,9,5.07169880383e-05
96725,1907,5,4.7750642643e-05
96726,1907,0,1.7766511547e-05
96727,1907,10,5.09338244606e-05
96728,1907,0,1.7766511547e-05
96729,1907,3,3.19328110953e-05
96730,1907,4,2.41143684849e-05
96731,1907,13,8.98325518945e-05
96732,1907,2,2.64956242105e-05
96733,1907,1,1.84203282942e-05
96734,1907,16,9.50516491101e-05
96735,1907,11,6.17216533859e-05
