,year,indegree,pagerank
95544,1902,1,5.68860248181e-05
95545,1902,8,5.65623377861e-05
95546,1902,16,5.38756012326e-05
95547,1902,0,1.53545286245e-05
95548,1902,3,2.67974596829e-05
95549,1902,7,5.74759808934e-05
95550,1902,22,8.75139596038e-05
95551,1902,1,1.97302673806e-05
95552,1902,15,4.10734832682e-05
95553,1902,9,3.83282254614e-05
95554,1901,0,1.53545286245e-05
95555,1902,11,5.2404405033e-05
95556,1902,7,2.79057543941e-05
95557,1902,1,1.89612715956e-05
95558,1902,1,2.19444054005e-05
95559,1902,12,2.96964104071e-05
95560,1902,1,1.84412309475e-05
95561,1902,0,1.53545286245e-05
95562,1902,2,2.26030984547e-05
95563,1902,3,2.0671492361e-05
95565,1902,1,1.69367828461e-05
95566,1902,1,1.616368436e-05
95567,1901,1,2.84058779554e-05
95568,1902,5,3.28616214359e-05
95569,1902,2,1.81485258296e-05
95570,1902,9,0.00015621382413
95571,1902,7,2.47191070054e-05
95572,1902,0,1.53545286245e-05
95573,1902,0,1.53545286245e-05
95574,1902,32,0.000162557685958
95575,1902,21,0.000102763193851
95576,1902,4,4.16907009392e-05
95577,1902,3,2.52699091812e-05
95578,1902,4,2.49721790414e-05
95579,1902,10,3.8649475617e-05
95580,1902,1,1.93523081217e-05
95581,1902,5,5.29520975056e-05
95582,1902,4,2.11513414757e-05
95583,1902,4,2.55829523712e-05
95584,1902,1,1.94481441244e-05
95585,1902,0,1.53545286245e-05
95586,1902,1,1.64421410688e-05
95587,1902,8,3.36739476565e-05
95588,1901,0,1.53545286245e-05
95589,1902,5,3.03769564255e-05
95590,1902,2,3.01126722496e-05
95591,1902,10,4.85668712791e-05
95592,1902,0,1.53545286245e-05
95593,1902,6,3.05493475018e-05
95594,1902,13,7.04466999668e-05
95595,1902,12,0.000106292677334
95596,1902,1,1.84994320777e-05
95597,1902,6,2.96362300434e-05
95598,1902,14,3.59680464369e-05
95599,1902,3,3.41802084435e-05
95600,1902,1,1.68664597894e-05
95601,1902,4,2.85450075508e-05
95602,1902,25,0.000138763059688
95603,1902,12,7.91455854426e-05
95604,1902,9,3.05907701076e-05
95605,1902,22,0.000176338601376
95606,1902,5,2.62466657052e-05
95607,1902,2,2.08595605905e-05
95608,1902,3,3.70066429345e-05
95609,1902,6,3.2654502254e-05
95610,1902,3,3.63334278744e-05
95611,1902,10,7.74094144149e-05
95612,1902,45,0.000228245942414
95613,1902,1,1.88130799869e-05
95614,1902,14,0.000139908985856
95616,1902,3,2.36591594833e-05
95617,1902,15,8.82635566973e-05
95618,1902,1,1.7529753513e-05
95619,1902,1,1.7529753513e-05
95620,1902,1,1.74010092281e-05
95621,1902,2,2.32182737829e-05
95622,1902,0,1.53545286245e-05
95623,1902,0,1.53545286245e-05
95624,1902,5,2.58468369872e-05
95625,1902,7,4.56318137395e-05
95626,1902,1,1.77649001891e-05
95627,1902,12,5.97645570397e-05
95628,1902,3,2.87009547488e-05
95629,1902,12,5.57957817854e-05
95630,1902,0,1.53545286245e-05
95631,1902,3,2.93518368556e-05
95632,1902,12,6.83748357624e-05
95633,1902,9,7.17680300309e-05
95634,1902,5,2.74056074488e-05
95635,1902,1,1.79234744127e-05
95636,1902,1,1.68228773694e-05
95637,1902,4,4.22883266857e-05
95638,1902,3,4.09062958708e-05
95639,1902,20,0.000100445465319
95640,1902,14,6.21495980889e-05
95641,1902,0,1.53545286245e-05
95642,1902,0,1.53545286245e-05
95643,1902,0,1.53545286245e-05
95644,1902,2,1.81039716461e-05
95645,1902,8,4.05476123761e-05
95646,1902,6,8.40133932768e-05
95647,1902,1,1.73726115356e-05
95648,1902,5,4.54957932307e-05
95649,1902,1,1.9552918286e-05
95650,1902,0,1.53545286245e-05
95651,1902,1,2.14249236621e-05
95652,1902,0,1.53545286245e-05
95653,1902,13,6.03796342317e-05
95654,1902,9,5.36831627817e-05
95655,1902,1,1.89361657531e-05
95656,1902,16,8.2674705064e-05
95657,1902,20,8.80965950444e-05
95658,1902,1,1.78062315948e-05
95659,1902,10,4.16720761409e-05
95660,1902,42,0.000143273043871
95661,1902,9,3.29137924437e-05
95662,1902,25,0.000124206987971
95663,1902,1,1.61597586349e-05
95664,1902,2,2.93981147702e-05
95665,1902,1,1.65353940904e-05
95666,1902,5,7.2546625604e-05
95667,1902,0,1.53545286245e-05
95668,1902,1,3.25700877572e-05
95669,1902,7,3.84488550899e-05
95670,1902,33,0.00016615031661
95671,1902,9,4.09110785796e-05
95672,1902,2,2.4831142321e-05
95673,1902,1,1.91311970591e-05
95674,1902,5,2.94597793266e-05
95675,1902,1,1.83457146293e-05
95676,1902,0,1.53545286245e-05
95677,1902,0,1.53545286245e-05
95678,1902,1,2.10684536977e-05
95679,1902,1,2.01261735546e-05
95680,1902,0,1.53545286245e-05
95681,1902,15,4.40541269843e-05
95682,1902,9,8.09165948087e-05
95683,1902,8,6.94021139976e-05
95684,1902,1,1.77755408648e-05
95685,1902,11,5.92221435511e-05
95686,1902,4,3.16006294178e-05
95687,1902,9,5.69350736079e-05
95688,1902,10,8.24058539198e-05
95689,1902,0,1.53545286245e-05
95690,1902,3,3.54090666334e-05
95691,1902,11,4.33141366154e-05
95692,1902,0,1.53545286245e-05
95693,1902,0,1.53545286245e-05
95694,1902,3,4.8444977853e-05
95695,1902,5,5.80799436496e-05
95696,1902,3,2.57396397415e-05
95697,1902,0,1.53545286245e-05
95698,1902,8,3.11855237256e-05
95699,1902,1,1.61551768423e-05
95700,1902,1,1.75619357354e-05
95701,1902,1,2.57210179007e-05
95702,1902,1,2.84058779554e-05
95703,1902,2,2.21815870639e-05
95704,1902,7,3.02813258662e-05
95705,1902,1,2.06765264803e-05
95706,1902,4,3.42591608388e-05
95707,1902,20,9.76203288474e-05
95708,1902,0,1.53545286245e-05
95709,1902,4,2.84899345864e-05
95710,1902,22,9.40098734964e-05
95711,1902,3,1.98064305943e-05
95712,1902,1,3.51417215234e-05
95713,1902,1,1.62074203055e-05
95714,1902,4,3.18263374564e-05
95715,1902,10,3.38023891656e-05
95716,1902,1,2.78212111121e-05
95717,1902,7,3.6736275427e-05
95718,1902,8,6.08069173546e-05
95719,1902,2,2.25717600712e-05
95720,1902,10,6.91808841903e-05
95721,1902,3,1.80457219567e-05
95722,1902,10,4.74773870266e-05
95723,1902,13,0.000161403050105
95724,1902,6,2.65146410723e-05
95726,1902,3,2.2911416796e-05
95727,1902,0,1.53545286245e-05
95728,1902,0,1.53545286245e-05
95729,1902,4,3.32469347383e-05
95730,1902,4,4.58069515588e-05
95731,1902,1,1.67281826838e-05
95732,1902,26,0.00010985401707
95733,1902,12,5.42695734494e-05
95734,1902,2,1.78833009388e-05
95735,1902,0,1.53545286245e-05
95736,1902,5,4.95683758056e-05
95737,1902,3,2.02886139437e-05
95738,1902,7,3.54544548716e-05
95739,1902,4,2.51062625542e-05
95740,1902,1,1.8867824006e-05
95741,1903,0,1.53545286245e-05
95742,1903,12,5.87423825501e-05
95743,1903,4,5.63987302668e-05
95744,1903,9,3.48532740496e-05
95745,1903,1,2.18802032899e-05
95746,1903,1,1.71278280997e-05
95747,1903,2,2.2618504381e-05
95748,1903,0,1.53545286245e-05
95749,1903,7,4.27598518259e-05
95750,1903,0,1.53545286245e-05
95751,1903,0,1.53545286245e-05
95752,1903,2,1.66583290642e-05
95753,1903,11,6.78493415784e-05
95754,1903,1,2.18802032899e-05
95755,1903,2,5.00508544117e-05
95756,1903,1,2.2020719417e-05
95757,1903,1,1.99740710853e-05
95758,1903,25,0.000109036619901
95759,1903,1,2.84058779554e-05
95760,1903,3,3.96743593872e-05
95761,1903,5,2.82312984466e-05
95762,1903,23,9.23607499061e-05
95763,1903,10,4.65519849912e-05
95764,1903,17,8.26053510826e-05
95765,1903,22,0.000114415071615
95766,1903,15,7.01305414167e-05
95767,1903,2,2.2651773188e-05
95768,1903,21,8.80088258624e-05
95769,1903,5,2.43481298171e-05
95770,1903,15,7.49884805617e-05
95771,1903,10,4.76347302704e-05
95772,1903,8,4.10970916418e-05
95773,1903,1,1.7345236679e-05
95774,1903,13,4.11873127867e-05
95775,1903,0,1.53545286245e-05
95776,1903,2,2.8665691129e-05
95777,1903,32,0.000139477339617
95778,1903,3,2.69817944207e-05
95779,1903,11,3.81096733445e-05
95780,1903,4,4.0415660456e-05
95781,1903,0,1.53545286245e-05
95782,1903,0,1.53545286245e-05
95783,1903,17,7.50318647767e-05
95784,1903,6,2.87475619666e-05
95785,1901,1,1.7529753513e-05
95786,1901,0,1.53545286245e-05
95787,1902,21,6.91476435413e-05
95788,1903,0,1.53545286245e-05
95789,1903,9,5.2574181837e-05
95790,1903,13,5.90327172413e-05
95791,1903,0,1.53545286245e-05
95792,1903,31,0.000126301001147
95793,1903,40,0.000154260165217
95794,1903,0,1.53545286245e-05
95795,1902,0,1.53545286245e-05
95796,1903,6,3.28651106007e-05
95797,1903,19,6.99311383423e-05
95798,1903,1,2.84058779554e-05
95799,1903,5,3.8279980854e-05
95800,1903,8,3.55405318434e-05
95801,1902,5,2.30238066006e-05
95802,1903,13,5.42437341275e-05
95803,1903,6,2.55855898073e-05
95804,1903,0,1.53545286245e-05
95805,1903,1,2.49116346686e-05
95807,1902,0,1.53545286245e-05
95808,1903,7,2.90021328735e-05
95809,1903,5,2.9935423692e-05
95810,1903,0,1.53545286245e-05
95811,1903,12,5.17391971299e-05
95812,1903,1,1.94189032799e-05
95813,1903,9,5.03014235516e-05
95814,1903,7,3.518961753e-05
95815,1903,14,6.05013259234e-05
95816,1903,0,1.53545286245e-05
95817,1903,1,2.38865657717e-05
95818,1903,25,8.58848606692e-05
95819,1903,0,1.53545286245e-05
95820,1903,0,1.53545286245e-05
95821,1903,4,2.68536516467e-05
95822,1903,3,2.16209118539e-05
95823,1903,6,3.15198589015e-05
95824,1903,0,1.53545286245e-05
95825,1903,4,5.35102769579e-05
95826,1903,17,8.10419700968e-05
95827,1903,2,1.80986482481e-05
95828,1903,4,4.7641423219e-05
95829,1903,1,1.80090029341e-05
95830,1903,23,7.83202430972e-05
95831,1903,5,2.55431443898e-05
95832,1903,1,1.64961605027e-05
95833,1903,6,7.09469903101e-05
95834,1903,1,2.60748770617e-05
95836,1903,0,1.53545286245e-05
95837,1903,0,1.53545286245e-05
95838,1903,1,2.1086912499e-05
95839,1903,2,2.29363257565e-05
95840,1903,43,0.000142027050772
95841,1903,11,0.000118366221446
95842,1903,4,2.53813994162e-05
95843,1903,1,1.80530712356e-05
95844,1903,22,8.66363447266e-05
95845,1903,7,3.51341474095e-05
95846,1903,2,3.37067393535e-05
95847,1903,4,3.66393209801e-05
95848,1903,1,1.98964058245e-05
95849,1903,2,1.91178758879e-05
95850,1903,1,2.58009754398e-05
95851,1903,1,1.99574019688e-05
95852,1903,10,5.37690095553e-05
95853,1903,0,1.53545286245e-05
95854,1903,5,2.58599018887e-05
95855,1903,3,1.88937951226e-05
95856,1903,0,1.53545286245e-05
95857,1903,14,7.56730477919e-05
95858,1903,4,4.95244106541e-05
95859,1903,0,1.53545286245e-05
95860,1903,1,1.88155795416e-05
95861,1903,0,1.53545286245e-05
95862,1903,8,3.15601214478e-05
95863,1903,8,3.39317064404e-05
95864,1903,5,2.43449291813e-05
95866,1903,10,4.80776333816e-05
95867,1903,3,2.26930253358e-05
95868,1903,5,5.34578455953e-05
95869,1903,0,1.53545286245e-05
95870,1903,14,0.000104370777355
95871,1903,29,0.000153809702893
95872,1903,2,1.99377478614e-05
95873,1903,8,5.88425129698e-05
95874,1903,2,2.44982452436e-05
95875,1903,1,1.99029725229e-05
95876,1903,0,1.53545286245e-05
95877,1903,16,8.40153551188e-05
95878,1903,0,1.53545286245e-05
95879,1903,10,4.04230651785e-05
95880,1903,6,3.8034295601e-05
95881,1903,2,1.74446093429e-05
95882,1903,6,3.57548686801e-05
95883,1903,1,1.5571546595e-05
95884,1903,2,2.12240673651e-05
95885,1903,0,1.53545286245e-05
95886,1903,1,1.68090724361e-05
95887,1903,8,3.42785832087e-05
95888,1903,3,4.15382780443e-05
95889,1903,10,5.03360158002e-05
95890,1903,16,8.85125253349e-05
95891,1903,21,0.00011081140585
95892,1903,1,1.63219119347e-05
95893,1903,2,2.1489541236e-05
95894,1903,25,7.9277372118e-05
95895,1903,8,2.90315814949e-05
95896,1903,0,1.53545286245e-05
95897,1903,0,1.53545286245e-05
95898,1903,19,6.55236875185e-05
95899,1903,5,0.000143060729421
95900,1903,3,2.30944854566e-05
95901,1903,3,4.9494851193e-05
95902,1903,7,6.26410862116e-05
95903,1903,17,0.000107982028656
95904,1903,6,3.57806031282e-05
95905,1903,7,4.91418315225e-05
95906,1903,0,1.53545286245e-05
95907,1903,2,1.86505122818e-05
95908,1903,11,3.65806141935e-05
95909,1903,12,0.000125650156048
95910,1903,9,3.50287584879e-05
95911,1903,4,3.12146577543e-05
95912,1903,7,2.85330398516e-05
95913,1903,9,3.40166386046e-05
95914,1903,5,3.27563104858e-05
95915,1903,8,4.23504347478e-05
95916,1903,7,4.11807240757e-05
95917,1903,3,2.75441966852e-05
95918,1903,7,8.93407495932e-05
95919,1901,0,1.53545286245e-05
95920,1903,8,4.21515421209e-05
95921,1903,16,6.27985760362e-05
95922,1903,2,1.88745572388e-05
95924,1903,13,0.000154036787727
95925,1903,1,1.97049784015e-05
95926,1903,3,2.3602772308e-05
95927,1903,8,4.22429490811e-05
95928,1903,3,2.04870649082e-05
95929,1904,0,1.53545286245e-05
95930,1903,2,2.09560224111e-05
95931,1903,6,9.67688736064e-05
95932,1903,10,5.05846109654e-05
95933,1903,9,4.36035883384e-05
95934,1903,11,4.953302445e-05
95935,1903,6,3.07413802426e-05
95936,1903,8,7.71102060692e-05
95937,1903,17,7.32587660462e-05
95938,1903,9,6.40342607862e-05
95939,1903,17,6.49036797677e-05
95940,1903,6,3.40593437636e-05
95941,1903,14,8.79729275903e-05
95942,1903,24,0.000137693130672
95943,1903,2,2.11369818931e-05
95944,1903,0,1.53545286245e-05
95945,1903,1,2.03249748918e-05
95946,1903,7,4.74057696272e-05
95947,1903,5,3.57206962805e-05
95948,1903,6,3.61753759632e-05
95949,1903,1,1.78629499326e-05
95950,1903,1,1.79647984907e-05
95951,1903,8,3.79261594983e-05
95952,1903,8,6.60240237669e-05
95953,1903,14,5.34653405696e-05
95954,1903,32,0.00012221623096
95955,1903,14,4.4119620972e-05
95956,1903,10,6.23345094143e-05
95957,1903,10,9.87155362982e-05
95958,1903,5,4.33852369834e-05
95959,1903,5,6.23451701516e-05
95960,1903,2,1.89041906389e-05
95961,1903,2,3.8868418285e-05
95962,1903,25,0.000146804839099
95963,1903,7,3.9077689437e-05
95964,1903,18,7.91751003956e-05
95965,1903,9,3.84874875931e-05
95966,1903,6,3.6896263258e-05
95968,1903,13,0.000121119340202
95969,1903,0,1.53545286245e-05
95970,1903,0,1.53545286245e-05
95971,1904,11,8.06278135183e-05
95972,1904,1,2.04118405065e-05
95973,1904,9,6.30302677578e-05
95974,1904,2,1.99268537939e-05
95975,1904,1,6.08377430737e-05
95976,1904,4,2.04305419853e-05
95977,1904,7,3.31152833792e-05
95978,1904,3,2.35948823234e-05
95979,1904,1,1.70069229914e-05
95980,1904,7,4.21411379279e-05
95981,1904,0,1.53545286245e-05
95982,1904,0,1.53545286245e-05
95983,1904,4,4.01761762631e-05
95984,1904,3,2.20332391079e-05
95985,1904,7,6.06603052731e-05
95986,1904,5,8.22333014251e-05
95987,1904,0,1.53545286245e-05
95988,1904,2,1.78186984719e-05
95989,1904,9,3.03502064258e-05
95990,1904,14,5.76769747274e-05
95991,1904,14,6.54349979645e-05
95992,1904,17,7.81216395834e-05
95993,1904,3,4.13036314185e-05
95994,1904,0,1.53545286245e-05
95995,1904,3,2.59830208087e-05
95996,1904,4,2.08428482158e-05
95997,1904,12,3.13549259583e-05
95998,1902,0,1.53545286245e-05
95999,1904,7,3.28591395332e-05
96000,1904,5,2.60160241688e-05
96001,1904,1,1.59756644648e-05
96002,1904,21,0.000132336534075
96003,1904,1,2.03091210705e-05
96004,1904,1,1.7888771213e-05
96005,1904,2,2.09952856787e-05
96006,1904,47,0.000212572822412
96007,1904,0,1.53545286245e-05
96008,1904,0,1.53545286245e-05
96009,1904,28,0.000138677327498
96010,1904,3,2.03617605098e-05
96011,1904,7,6.38048061391e-05
96013,1904,5,4.7848119746e-05
96014,1904,10,9.58123945589e-05
96015,1904,34,0.000359106844704
96016,1904,2,1.74112786874e-05
96017,1904,10,4.40886147945e-05
96018,1904,4,2.6963444414e-05
96019,1904,6,3.79331235132e-05
96020,1904,33,0.00020132746741
96021,1904,6,3.47521517431e-05
96022,1904,15,7.96163473008e-05
96023,1904,3,3.36113239598e-05
96024,1904,16,7.54921413212e-05
96025,1904,22,8.49346147878e-05
96026,1904,1,1.73217724163e-05
96027,1904,0,1.53545286245e-05
96028,1904,5,4.43322246996e-05
96029,1904,6,2.95115744805e-05
96030,1904,0,1.53545286245e-05
96031,1904,1,2.84058779554e-05
96032,1904,3,3.12878218054e-05
96033,1904,53,0.000247742907861
96035,1904,2,2.49895805597e-05
96036,1904,11,6.57252035274e-05
96037,1904,1,0.000102363524163
96038,1904,4,4.6077415946e-05
96039,1904,1,1.70791092003e-05
96040,1904,1,1.62273608505e-05
96041,1904,23,9.06274115508e-05
96042,1904,12,4.83031212725e-05
96043,1904,5,8.16939786234e-05
96044,1904,2,3.06188535514e-05
96045,1904,8,7.34565068746e-05
96046,1904,1,1.97049784015e-05
96047,1904,0,1.53545286245e-05
96048,1904,8,3.15764452288e-05
96049,1904,8,4.04638861728e-05
96050,1904,12,4.91637775941e-05
96051,1904,0,1.53545286245e-05
96052,1904,0,1.53545286245e-05
96053,1904,2,2.72070316912e-05
96054,1904,5,3.64965814855e-05
96055,1904,2,3.62956884186e-05
96056,1904,12,2.68029019428e-05
96057,1904,6,2.51439871586e-05
96058,1904,2,1.91400360181e-05
96059,1904,2,2.27303800548e-05
96060,1904,0,1.53545286245e-05
96061,1904,1,1.82301601673e-05
96063,1904,24,0.000234003567337
96064,1904,16,4.4445415049e-05
96065,1904,8,3.91878420125e-05
96066,1904,5,4.32849626995e-05
96067,1904,1,2.01520838556e-05
96068,1904,18,9.03395173378e-05
96069,1904,2,2.08783470803e-05
96070,1904,20,8.07264695451e-05
96071,1904,5,5.65241328944e-05
96072,1904,1,1.61169861274e-05
96073,1904,11,9.45987915163e-05
96074,1904,0,1.53545286245e-05
96075,1904,4,6.26242509767e-05
96076,1904,12,0.000110627697074
96077,1904,2,3.68792625811e-05
96078,1904,0,1.53545286245e-05
96079,1904,4,2.86124445718e-05
96081,1904,3,2.71115671641e-05
96082,1904,11,6.71056028834e-05
96083,1904,2,2.09443066415e-05
96084,1904,9,3.78080725947e-05
96085,1904,1,1.82959805884e-05
96086,1904,20,7.35770201899e-05
96087,1904,20,8.72445010237e-05
96088,1904,2,1.92967118535e-05
96089,1904,13,7.358757123e-05
96090,1904,22,0.000211210818688
96091,1904,1,1.78404661098e-05
96092,1904,0,1.53545286245e-05
96093,1904,11,7.07147422268e-05
96094,1904,24,0.000108191038567
96095,1904,2,2.12265021754e-05
96096,1904,1,2.19240224423e-05
96097,1904,8,3.99453012844e-05
96098,1904,1,4.44710418087e-05
96099,1904,1,1.66807817955e-05
96100,1904,0,1.53545286245e-05
96101,1904,3,1.80090108918e-05
96102,1904,4,2.80648972199e-05
96103,1904,7,4.70947547033e-05
96104,1904,9,3.90169209345e-05
96106,1904,1,1.59843274403e-05
96107,1904,8,4.67030391812e-05
96108,1904,20,7.6366198699e-05
96109,1904,8,4.31577612236e-05
96110,1904,10,7.19586098806e-05
96111,1904,1,1.983184696e-05
96112,1904,12,7.82080484551e-05
96113,1904,0,1.53545286245e-05
96114,1904,11,4.87243592903e-05
96115,1904,14,8.45434823004e-05
96116,1904,0,1.53545286245e-05
96117,1904,7,3.51308056116e-05
96118,1904,3,2.21651773543e-05
96119,1904,1,1.88810701967e-05
96120,1904,9,5.94813594127e-05
96121,1904,5,2.66387052883e-05
96122,1904,0,1.53545286245e-05
96123,1904,8,4.80563116765e-05
96124,1904,12,7.45890995729e-05
96125,1904,1,2.84058779554e-05
96126,1904,1,1.59567749221e-05
96127,1904,48,0.000154647896169
96128,1904,18,4.66745620261e-05
96129,1904,37,0.000182695591036
96130,1904,14,3.26581562333e-05
96131,1904,0,1.53545286245e-05
96132,1904,1,2.18802032899e-05
96133,1904,6,3.23967601154e-05
96134,1904,8,3.64230906514e-05
96135,1904,1,2.0197297108e-05
96136,1904,16,0.000103198703904
96137,1904,17,0.000123737760327
96138,1904,5,2.54079906152e-05
96139,1904,4,3.03815815424e-05
96140,1904,13,5.65173905454e-05
96142,1904,3,2.80684995884e-05
96143,1904,3,3.40025955032e-05
96144,1904,11,3.36616137182e-05
96145,1904,2,2.45939910021e-05
96146,1904,9,5.27375116297e-05
96147,1904,2,1.63249512801e-05
96148,1904,3,4.58921906785e-05
96149,1904,10,8.31845116873e-05
96150,1904,1,2.00888131745e-05
96151,1904,9,5.05118541885e-05
96152,1904,14,7.17608312284e-05
96153,1904,1,1.68046785502e-05
96154,1904,22,5.81854818683e-05
96155,1904,4,2.29133542877e-05
96156,1904,0,1.53545286245e-05
96157,1904,3,4.67655958993e-05
96158,1904,1,1.99347365303e-05
96159,1904,0,1.53545286245e-05
96160,1904,2,2.68449982283e-05
96161,1904,0,1.53545286245e-05
96162,1904,4,2.56684202047e-05
96163,1904,1,2.13545391928e-05
96164,1904,1,1.983184696e-05
96165,1904,13,4.94166947731e-05
96166,1904,0,1.53545286245e-05
96167,1904,1,2.09673900082e-05
96168,1904,0,1.53545286245e-05
96169,1904,32,0.000264612611484
96170,1904,11,3.83062412598e-05
96171,1904,0,1.53545286245e-05
96172,1904,1,2.18802032899e-05
96173,1904,4,3.94351524901e-05
96174,1904,0,1.53545286245e-05
96175,1904,6,3.44106027787e-05
96176,1904,13,6.62744873614e-05
96177,1905,9,5.09281741424e-05
96179,1905,3,3.63759601668e-05
96180,1905,3,2.79896323844e-05
96181,1905,4,2.50616672397e-05
96182,1905,7,2.97465924867e-05
96183,1905,7,2.64520963381e-05
96184,1905,17,8.30808573276e-05
96185,1905,2,1.8641007041e-05
96186,1905,0,1.53545286245e-05
96188,1905,0,1.53545286245e-05
96189,1904,1,2.21072423877e-05
96191,1905,3,2.87532422789e-05
96192,1905,3,2.88264447013e-05
96193,1905,3,2.88839942154e-05
96194,1905,2,4.98811597958e-05
96195,1905,38,0.000120073699669
96196,1905,13,5.65750207282e-05
96197,1905,1,2.40618169551e-05
96198,1905,22,0.000109896153234
96199,1905,9,4.57584950641e-05
96200,1905,2,2.56469679178e-05
96201,1905,1,2.15539195567e-05
96202,1905,7,3.06524698525e-05
96203,1905,2,1.8951795039e-05
96204,1905,6,3.19349137468e-05
96205,1905,94,0.000525027454288
96206,1905,1,1.60414417472e-05
96207,1905,2,2.08970888351e-05
96208,1905,3,3.99681765389e-05
96209,1905,7,4.8068889025e-05
96210,1905,13,0.000116490066494
96211,1905,10,5.43475583618e-05
96212,1905,17,4.83780355714e-05
96213,1905,10,0.000124887287906
96214,1905,5,5.47512810576e-05
96215,1905,0,1.53545286245e-05
96216,1905,1,3.22841000839e-05
96217,1905,4,3.43370495249e-05
96218,1905,7,4.46688898648e-05
96219,1905,0,1.53545286245e-05
96220,1905,0,1.53545286245e-05
96221,1905,0,1.53545286245e-05
96222,1905,2,1.9525933712e-05
96223,1905,11,3.28048608142e-05
96224,1905,9,6.93731265496e-05
96225,1905,14,4.33697440479e-05
96226,1905,14,3.69305566285e-05
96227,1905,0,1.53545286245e-05
96228,1905,9,3.41133947578e-05
96229,1905,2,2.04528793945e-05
96230,1905,47,0.000169563512522
96231,1905,2,2.24971641587e-05
96232,1905,15,5.85188892648e-05
96233,1905,0,1.53545286245e-05
96234,1905,10,6.19971373892e-05
96236,1905,6,5.39896220614e-05
96237,1905,7,5.07340020583e-05
96238,1905,19,6.14990183634e-05
96239,1905,0,1.53545286245e-05
96240,1905,14,6.40522335511e-05
96241,1905,1,1.62849371865e-05
96242,1905,0,1.53545286245e-05
96243,1905,5,2.63167305358e-05
96244,1905,26,0.00011166525284
96245,1905,1,2.15539195567e-05
96246,1905,0,1.53545286245e-05
96247,1905,0,1.53545286245e-05
96248,1905,11,5.95473367285e-05
96249,1905,0,1.53545286245e-05
96250,1905,4,3.29977886666e-05
96251,1905,8,4.35800139869e-05
96252,1905,1,1.86993915787e-05
96253,1905,3,2.44763841816e-05
96254,1905,5,2.88277277918e-05
96255,1905,0,1.53545286245e-05
96256,1905,7,6.12504055742e-05
96257,1905,0,1.53545286245e-05
96258,1905,2,3.01750957188e-05
96259,1905,12,4.62346193424e-05
96260,1905,6,3.81899268827e-05
96261,1905,19,0.000109796083641
96262,1905,1,2.84058779554e-05
96263,1905,4,3.3328366381e-05
96264,1905,18,7.01313613425e-05
96265,1905,0,1.53545286245e-05
96266,1905,0,1.53545286245e-05
96267,1905,5,6.07608303269e-05
96268,1905,24,0.000114028797441
96269,1905,10,3.64857833779e-05
96270,1905,9,2.90774118843e-05
96271,1905,2,3.32348772078e-05
96272,1905,11,6.34693693763e-05
96273,1905,2,1.64728597729e-05
96274,1905,13,8.32007412498e-05
96275,1905,5,3.3068652238e-05
96276,1905,29,0.000123017868664
96277,1905,9,6.71348113916e-05
96278,1905,12,0.000107213616773
96279,1905,11,6.21682030207e-05
96280,1905,12,3.92382781925e-05
96281,1905,2,3.59428767011e-05
96282,1905,8,6.3972588778e-05
96283,1905,3,2.13903448128e-05
96284,1905,1,1.7888771213e-05
96285,1905,9,5.73121018948e-05
96286,1905,7,4.80426308889e-05
96287,1905,0,1.53545286245e-05
96288,1905,4,3.28436920686e-05
96289,1905,7,4.48785728087e-05
96290,1905,1,1.69724693265e-05
96291,1905,3,2.33918710737e-05
96292,1905,3,4.43138853773e-05
96293,1905,20,8.01574610956e-05
96294,1905,10,4.15225067493e-05
96295,1905,17,0.000127623132212
96296,1905,34,0.000182524071335
96297,1905,8,4.16558575542e-05
96298,1905,0,1.53545286245e-05
96299,1905,19,4.89712003218e-05
96300,1905,0,1.53545286245e-05
96301,1905,2,1.99614173008e-05
96302,1905,22,6.76137252502e-05
96303,1905,25,0.000200649088904
96304,1905,12,4.76552328226e-05
96305,1905,2,1.89831309804e-05
96306,1905,1,2.16851401424e-05
96307,1905,6,3.35127073868e-05
96308,1905,5,2.88202934e-05
96309,1905,4,2.34080220228e-05
96310,1905,9,3.96800203265e-05
96311,1905,2,2.22105721417e-05
96312,1905,6,3.90449930031e-05
96313,1905,3,2.08390560489e-05
96314,1905,5,5.18654424781e-05
96315,1905,2,2.2644078954e-05
96316,1905,1,1.78409837582e-05
96317,1905,1,1.61189352444e-05
96318,1905,7,4.96339364624e-05
96319,1905,17,7.00651204941e-05
96320,1905,5,2.27690131679e-05
96321,1905,10,4.02208390834e-05
96322,1905,10,9.36923088261e-05
96323,1905,4,1.91270515617e-05
96324,1905,1,0.000102363524163
96325,1905,0,1.53545286245e-05
96326,1905,21,0.000178674533584
96327,1905,0,1.53545286245e-05
96328,1905,13,6.51931907782e-05
96329,1905,1,1.79647984907e-05
96330,1905,3,3.97860585359e-05
96331,1905,4,2.48252593282e-05
96332,1905,7,4.56877146039e-05
96333,1905,1,1.69561962255e-05
96334,1905,7,5.25891869177e-05
96335,1905,53,0.000122831822964
96336,1905,16,6.77114271871e-05
96337,1905,4,2.39506577972e-05
96338,1905,3,2.75389988189e-05
96339,1905,9,3.7968727618e-05
96340,1905,0,1.53545286245e-05
96341,1905,4,2.53985835566e-05
96342,1905,6,5.50114464012e-05
96343,1905,6,6.61489769916e-05
96344,1905,8,4.49363330283e-05
96345,1905,4,3.61657002728e-05
