,year,indegree,pagerank
93227,1892,4,3.50246600437e-05
93228,1892,15,5.83772830823e-05
93229,1892,1,1.17749470525e-05
93230,1892,15,0.000102617629168
93232,1892,5,3.50101296062e-05
93233,1892,16,5.24182969594e-05
93234,1892,85,0.000291661217379
93235,1892,0,1.1372182264e-05
93236,1892,0,1.1372182264e-05
93237,1892,0,1.1372182264e-05
93238,1892,0,1.1372182264e-05
93239,1892,15,6.8832737792e-05
93240,1892,2,1.62098810989e-05
93241,1892,3,1.77051925041e-05
93242,1892,10,8.32818552531e-05
93243,1892,39,0.000169584894896
93244,1892,0,1.1372182264e-05
93245,1892,0,1.1372182264e-05
93246,1892,0,1.1372182264e-05
93247,1892,2,1.46561850734e-05
93248,1892,2,1.51869359881e-05
93249,1892,8,3.56167631486e-05
93250,1892,4,3.00140540299e-05
93251,1892,0,1.1372182264e-05
93252,1892,10,3.58210715239e-05
93253,1892,11,3.96478391553e-05
93254,1892,8,4.67991367692e-05
93255,1892,1,1.45791091729e-05
93256,1892,3,2.01418246279e-05
93257,1892,2,1.744027856e-05
93258,1892,1,3.54691897703e-05
93259,1892,19,0.000108003655423
93260,1892,4,1.94074128761e-05
93261,1892,11,4.22400145007e-05
93262,1892,0,1.1372182264e-05
93263,1892,6,4.76786324772e-05
93264,1892,6,2.97876910798e-05
93265,1892,6,3.12365039552e-05
93266,1892,12,4.83322399146e-05
93267,1892,13,4.22332863209e-05
93268,1892,9,4.45006748835e-05
93269,1892,6,5.95618381474e-05
93270,1892,14,5.56521756927e-05
93271,1892,0,1.1372182264e-05
93272,1892,41,0.0001625214722
93273,1892,2,1.2861287346e-05
93274,1892,24,6.82201492438e-05
93275,1892,5,2.70153887749e-05
93276,1892,1,1.80691865976e-05
93277,1892,1,1.22962442226e-05
93278,1892,11,5.04837892523e-05
93279,1892,1,1.63568242378e-05
93280,1892,62,0.000365398617797
93281,1892,21,6.68943767526e-05
93282,1892,0,1.1372182264e-05
93283,1892,24,8.58858275407e-05
93284,1892,3,3.0298938143e-05
93285,1892,25,0.000211074612573
93286,1892,2,1.56831126557e-05
93287,1892,4,1.76286392806e-05
93288,1892,4,3.54930969623e-05
93289,1892,35,9.60545570754e-05
93290,1892,61,0.000271899941995
93291,1892,8,2.56907075012e-05
93292,1892,2,1.41366500745e-05
93293,1892,1,1.48687193115e-05
93294,1892,3,3.10771097924e-05
93295,1892,3,1.68014516131e-05
93296,1892,1,1.25804766295e-05
93297,1892,4,3.35305628046e-05
93298,1892,36,0.000228716755697
93299,1892,1,1.28131530391e-05
93300,1892,1,2.10385371883e-05
93301,1892,12,4.64210691177e-05
93302,1892,1,1.2983241418e-05
93303,1892,2,2.40378642564e-05
93304,1892,5,2.86601274754e-05
93305,1892,1,1.45742403388e-05
93306,1892,0,1.1372182264e-05
93308,1892,0,1.1372182264e-05
93310,1892,5,7.51691445298e-05
93311,1892,5,2.20548322266e-05
93312,1892,10,7.71133243245e-05
93313,1892,1,1.55935016826e-05
93314,1892,6,5.34163572869e-05
93315,1892,0,1.1372182264e-05
93316,1892,1,1.46721571217e-05
93317,1892,3,3.83029356512e-05
93318,1892,14,3.089049533e-05
93319,1892,2,1.3659582545e-05
93320,1892,1,1.21211267266e-05
93321,1892,0,1.1372182264e-05
93322,1892,74,0.000390912183053
93323,1892,37,0.000149588735563
93324,1892,29,0.000130267632497
93325,1892,0,1.1372182264e-05
93326,1892,1,1.33054532488e-05
93327,1892,0,1.1372182264e-05
93328,1892,17,9.30103499792e-05
93329,1892,0,1.1372182264e-05
93330,1892,0,1.1372182264e-05
93331,1892,5,2.94776416031e-05
93332,1892,9,4.04276518209e-05
93333,1892,9,9.89963757516e-05
93334,1892,2,2.20065718957e-05
93335,1892,3,2.81737750282e-05
93336,1892,4,1.96995930813e-05
93337,1892,15,6.80627262132e-05
93338,1892,8,3.02806173408e-05
93339,1892,1,1.70994329386e-05
93341,1892,17,0.000107826152606
93342,1892,6,3.77849345976e-05
93343,1892,7,3.0010408581e-05
93344,1892,0,1.1372182264e-05
93345,1892,13,4.84530948284e-05
93346,1892,0,1.1372182264e-05
93347,1892,0,1.1372182264e-05
93348,1892,10,3.52369504078e-05
93349,1892,0,1.1372182264e-05
93350,1892,5,3.02324205566e-05
93351,1892,4,1.6543587701e-05
93352,1892,1,1.62053597261e-05
93353,1892,0,1.1372182264e-05
93354,1892,7,3.28403968543e-05
93355,1892,4,1.86864096799e-05
93356,1892,0,1.1372182264e-05
93357,1892,0,1.1372182264e-05
93358,1892,18,9.20377964986e-05
93359,1892,24,5.80572968067e-05
93360,1892,16,3.93101479483e-05
93361,1892,0,1.1372182264e-05
93362,1892,0,1.1372182264e-05
93363,1892,7,2.94929720656e-05
93364,1892,2,1.53767226198e-05
93365,1892,2,1.78989038098e-05
93366,1892,9,5.56423853806e-05
93367,1892,5,2.28512588424e-05
93368,1892,2,2.05376721167e-05
93369,1892,3,1.71349927493e-05
93370,1892,13,3.02411173022e-05
93371,1892,4,1.93781577358e-05
93372,1892,10,3.56413984401e-05
93374,1892,1,1.99185342866e-05
93375,1892,3,2.41630497461e-05
93376,1892,1,1.19259471085e-05
93377,1892,1,1.19664128292e-05
93378,1892,2,2.89673933125e-05
93379,1892,24,0.000416629133576
93380,1892,6,5.12470898645e-05
93381,1892,14,5.20325682856e-05
93382,1892,4,1.96836224747e-05
93383,1892,5,2.91132242649e-05
93384,1892,17,6.62985029165e-05
93385,1892,10,3.58323480991e-05
93386,1892,5,2.10570594664e-05
93387,1892,11,3.79011156211e-05
93388,1892,2,2.51654764179e-05
93389,1892,8,4.22433814235e-05
93390,1892,0,1.1372182264e-05
93391,1892,9,6.39838189592e-05
93392,1892,5,5.04128836392e-05
93393,1892,9,4.27313101282e-05
93394,1892,0,1.1372182264e-05
93395,1892,31,0.000102870892521
93396,1892,6,2.58948899366e-05
93397,1892,3,1.78534817762e-05
93398,1892,0,1.1372182264e-05
93399,1892,2,2.1853757213e-05
93400,1892,2,1.40562585878e-05
93401,1892,5,2.24532196785e-05
93402,1892,0,1.1372182264e-05
93403,1892,2,1.61432291562e-05
93404,1892,2,1.55609360645e-05
93405,1892,13,4.15397111977e-05
93406,1892,3,2.31013663934e-05
93407,1892,0,1.1372182264e-05
93408,1892,12,5.27785620757e-05
93409,1892,0,1.1372182264e-05
93410,1892,29,0.000156153039414
93411,1892,6,5.06546097768e-05
93412,1892,7,2.86867492226e-05
93413,1892,31,9.186207066e-05
93414,1892,2,2.17769456522e-05
93415,1892,2,3.08214572872e-05
93416,1892,5,5.73332657715e-05
93417,1892,2,3.14664217817e-05
93418,1892,1,1.22689138868e-05
93419,1892,5,4.28606484579e-05
93420,1892,21,7.09760071817e-05
93421,1892,8,4.20185852025e-05
93422,1892,1,1.53309558792e-05
93423,1892,1,1.28391858996e-05
93424,1892,8,4.40665308888e-05
93425,1892,21,0.00019111587165
93426,1892,4,4.71042494709e-05
93427,1892,17,7.18486530123e-05
93428,1892,14,6.13578200115e-05
93429,1892,18,8.96584931121e-05
93430,1892,1,2.43199805614e-05
93431,1892,40,0.000136926269107
93432,1892,0,1.1372182264e-05
93433,1892,6,2.68973630834e-05
93434,1892,1,1.3788770995e-05
93435,1892,5,1.98356208415e-05
93436,1892,1,1.33256875391e-05
93437,1892,22,9.3362609103e-05
93438,1892,3,1.67566499643e-05
93439,1892,16,4.77300086275e-05
93440,1892,8,2.89449973108e-05
93441,1892,16,9.67372707589e-05
93442,1892,14,6.32270116518e-05
93443,1892,3,1.62645039193e-05
93444,1892,3,8.47625872774e-05
93445,1892,1,1.46960066381e-05
93446,1892,0,1.1372182264e-05
93447,1892,0,1.1372182264e-05
93448,1892,20,8.23939181671e-05
93449,1892,30,8.56036877381e-05
93450,1892,0,1.1372182264e-05
93451,1892,1,1.28274070961e-05
93452,1892,17,7.79333656617e-05
93453,1892,0,1.1372182264e-05
93454,1892,3,1.70776838605e-05
93455,1892,6,1.89639251654e-05
93456,1892,3,1.47532116317e-05
93457,1892,4,2.94286646582e-05
93458,1892,27,8.4238542995e-05
93459,1892,24,5.86388308268e-05
93460,1892,8,3.55770114669e-05
93461,1892,3,1.76166049258e-05
93462,1892,1,2.1669023258e-05
93463,1892,1,1.415962572e-05
93464,1892,5,3.70097981218e-05
93465,1892,62,0.000233397433039
93466,1892,1,1.26869849414e-05
93467,1893,28,0.000113061119488
93468,1893,12,4.20975488142e-05
93469,1893,2,2.89915579376e-05
93470,1893,7,2.10063823102e-05
93471,1893,1,1.33054532488e-05
93472,1893,1,1.25572712294e-05
93473,1893,0,1.1372182264e-05
93474,1893,8,2.82443741502e-05
93475,1893,13,5.06738403297e-05
93477,1893,2,2.15976936963e-05
93478,1893,3,1.72855234986e-05
93479,1893,2,1.62098383934e-05
93480,1893,8,4.36332921498e-05
93481,1893,44,0.00012091265755
93482,1893,1,1.59100030012e-05
93483,1893,9,4.00476541816e-05
93484,1893,1,1.40203746982e-05
93485,1893,3,1.5427912493e-05
93486,1893,1,1.2926778845e-05
93487,1893,8,4.05770578007e-05
93488,1893,5,2.65027675358e-05
93489,1893,13,4.56981116381e-05
93490,1893,5,4.66511035869e-05
93491,1893,38,0.000128545012641
93492,1893,0,1.1372182264e-05
93493,1893,16,6.95482762364e-05
93494,1893,0,1.1372182264e-05
93495,1893,10,6.61847093137e-05
93496,1893,13,7.01055645945e-05
93497,1893,0,1.1372182264e-05
93498,1893,7,4.11347430566e-05
93499,1893,6,3.15047485884e-05
93500,1893,1,1.5757263055e-05
93501,1893,2,2.21777637088e-05
93502,1893,3,2.1697756473e-05
93503,1893,1,1.32303189339e-05
93504,1893,1,1.37309004598e-05
93505,1893,2,1.69189611832e-05
93506,1893,3,3.28840656605e-05
93507,1893,0,1.1372182264e-05
93508,1893,4,1.73694463922e-05
93509,1893,22,5.97631666252e-05
93510,1893,5,3.49035775903e-05
93511,1893,15,7.77014724937e-05
93512,1893,1,1.26551286579e-05
93513,1893,1,1.4286884077e-05
93514,1893,1,1.41749848967e-05
93515,1893,11,4.05368051646e-05
93516,1893,6,4.12894726909e-05
93517,1893,3,1.60791799999e-05
93518,1893,2,2.40647622013e-05
93519,1893,20,6.76922433137e-05
93520,1893,4,3.20949146745e-05
93521,1893,1,2.10385371883e-05
93522,1893,2,1.85487280122e-05
93523,1893,1,1.45943005721e-05
93524,1893,4,3.06157019936e-05
93525,1893,1,1.62053597261e-05
93526,1893,2,2.22021096753e-05
93527,1893,0,1.1372182264e-05
93528,1893,1,1.62053597261e-05
93529,1893,2,3.28027911599e-05
93530,1893,20,4.68952459896e-05
93531,1893,1,1.32529279103e-05
93532,1893,10,4.6463239393e-05
93533,1893,0,1.1372182264e-05
93534,1893,4,1.81824983538e-05
93535,1893,2,1.64384177567e-05
93536,1893,10,8.08174759855e-05
93537,1893,12,4.97280948157e-05
93538,1893,8,4.4633253784e-05
93539,1893,23,0.000138112846604
93540,1893,11,5.38274269914e-05
93541,1893,1,1.39135882825e-05
93542,1893,0,1.1372182264e-05
93543,1893,0,1.1372182264e-05
93544,1893,0,1.1372182264e-05
93545,1893,2,1.92088011558e-05
93546,1893,0,1.1372182264e-05
93548,1893,9,5.67590737149e-05
93549,1893,3,1.63290758122e-05
93550,1893,1,7.5814548426e-05
93551,1893,18,8.46555232078e-05
93552,1893,16,6.91581072257e-05
93553,1893,12,4.23882423036e-05
93554,1893,11,3.8976218275e-05
93555,1893,10,3.9170319127e-05
93556,1893,1,1.33750987219e-05
93557,1893,9,5.5133523705e-05
93558,1893,9,6.52838366435e-05
93559,1893,3,1.93505092809e-05
93560,1893,1,2.37124550837e-05
93561,1893,7,3.55462602973e-05
93562,1893,78,0.000259605180487
93563,1893,2,1.9582017668e-05
93564,1893,4,2.16191749863e-05
93565,1893,36,0.000167380315012
93566,1893,3,1.63200425893e-05
93567,1893,2,1.82416073717e-05
93568,1893,4,2.57712143557e-05
93569,1893,2,1.38304800846e-05
93570,1893,7,3.22038052266e-05
93571,1893,5,2.04321575326e-05
93572,1893,16,6.05366860256e-05
93573,1893,0,1.1372182264e-05
93574,1893,8,5.91301101955e-05
93575,1893,0,1.1372182264e-05
93576,1893,26,0.00010630705962
93577,1893,21,6.19512276815e-05
93578,1893,4,2.2778620128e-05
93579,1893,4,1.55366520578e-05
93580,1893,5,1.94959034489e-05
93581,1893,3,1.74591187791e-05
93582,1893,4,1.72999003088e-05
93583,1893,2,1.64427995526e-05
93584,1893,0,1.1372182264e-05
93585,1893,4,1.74850171455e-05
93586,1893,3,1.78836874853e-05
93587,1893,0,1.1372182264e-05
93588,1893,0,1.1372182264e-05
93589,1893,0,1.1372182264e-05
93590,1893,4,2.41369694928e-05
93591,1893,0,1.1372182264e-05
93592,1893,2,1.29242113574e-05
93593,1893,5,3.03194521864e-05
93594,1893,2,1.72218410828e-05
93595,1893,5,2.65825773561e-05
93596,1893,10,6.92824351589e-05
93597,1893,14,6.58692822134e-05
93598,1893,10,6.52352540888e-05
93599,1893,0,1.1372182264e-05
93600,1893,22,0.000107412540599
93601,1893,21,8.12157469699e-05
93602,1893,3,1.7959288545e-05
93603,1893,9,3.24593035466e-05
93604,1893,0,1.1372182264e-05
93605,1893,4,1.61337159236e-05
93606,1893,1,1.24681645766e-05
93607,1893,1,1.90023849308e-05
93608,1893,31,0.000155236903138
93610,1893,0,1.1372182264e-05
93611,1893,21,8.9282504833e-05
93612,1893,13,6.44834798386e-05
93613,1893,5,2.64031900874e-05
93614,1893,5,2.36458192701e-05
93615,1893,2,1.22270882586e-05
93616,1893,4,2.26063163833e-05
93617,1893,7,2.81298196247e-05
93618,1893,0,1.1372182264e-05
93619,1893,5,6.01770593717e-05
93620,1893,1,1.2983241418e-05
93621,1893,0,1.1372182264e-05
93622,1893,0,1.1372182264e-05
93623,1893,4,0.000124440257508
93624,1893,2,1.97482907164e-05
93625,1893,0,1.1372182264e-05
93626,1893,0,1.1372182264e-05
93627,1893,2,2.27968329064e-05
93628,1893,1,1.33173968309e-05
93629,1893,1,1.3211351499e-05
93630,1893,3,2.19512729821e-05
93631,1893,27,0.000158422347679
93632,1893,2,1.24904413399e-05
93633,1893,0,1.1372182264e-05
93634,1893,2,1.5258958524e-05
93635,1893,0,1.1372182264e-05
93636,1893,5,2.29478485803e-05
93637,1893,7,3.10111777388e-05
93638,1893,2,2.19794342048e-05
93639,1893,1,1.66028551078e-05
93640,1893,5,3.45281515621e-05
93641,1893,11,3.81502037605e-05
93642,1893,11,5.39816963607e-05
93643,1893,11,4.23983713732e-05
93644,1893,6,3.24459198329e-05
93645,1893,0,1.1372182264e-05
93646,1893,1,1.58588782213e-05
93647,1893,1,1.58588782213e-05
93648,1893,1,1.58588782213e-05
93649,1893,0,1.1372182264e-05
93651,1893,6,6.82149008773e-05
93652,1893,1,1.26551286579e-05
93653,1893,15,7.33215394912e-05
93654,1893,1,8.18526226345e-05
93655,1893,15,6.49134772652e-05
93656,1893,0,1.1372182264e-05
93657,1893,20,4.9421121461e-05
93658,1893,0,1.1372182264e-05
93659,1893,8,3.73911567211e-05
93660,1893,0,1.1372182264e-05
93661,1893,7,7.43619856255e-05
93662,1893,1,1.22195834212e-05
93663,1893,2,1.35778393242e-05
93664,1893,2,2.06733842517e-05
93665,1893,81,0.000419602386445
93666,1892,0,1.1372182264e-05
93667,1893,11,2.29718500249e-05
93668,1893,0,1.1372182264e-05
93669,1893,4,2.7116644625e-05
93670,1893,0,1.1372182264e-05
93671,1893,14,6.74177080019e-05
93672,1893,7,1.76442734191e-05
93673,1893,1,1.24388736869e-05
93674,1893,0,1.1372182264e-05
93675,1893,7,4.43427447508e-05
93676,1893,0,1.1372182264e-05
93677,1893,2,2.02885891521e-05
93678,1893,4,2.09463815037e-05
93679,1893,1,2.06224129745e-05
93680,1893,1,1.19413136194e-05
93681,1893,0,1.1372182264e-05
93682,1893,4,3.2279552572e-05
93683,1893,0,1.1372182264e-05
93684,1893,7,3.35747351383e-05
93685,1893,6,6.4059454824e-05
93686,1893,3,1.83619008045e-05
93687,1893,1,1.32595304614e-05
93688,1893,3,2.36360466481e-05
93689,1893,0,1.1372182264e-05
93690,1893,7,5.02077251144e-05
93691,1893,29,0.000139841980318
93692,1893,0,1.1372182264e-05
93693,1890,2,2.48329709135e-05
93694,1893,0,1.1372182264e-05
93695,1893,2,1.54799323909e-05
93696,1893,18,0.000126402701176
93697,1893,4,1.49594089077e-05
93698,1893,8,4.47854638758e-05
93699,1893,9,6.98180380983e-05
93700,1893,1,1.22588177835e-05
93701,1893,10,3.61037738639e-05
93702,1893,0,1.1372182264e-05
93703,1893,8,4.06735739708e-05
93704,1893,6,3.11855693768e-05
93705,1893,3,1.72172732071e-05
93706,1893,0,1.1372182264e-05
93707,1893,8,5.22468604162e-05
93708,1893,3,2.03347470707e-05
93709,1893,10,5.91814004691e-05
93710,1893,47,0.000241854508272
93711,1893,16,4.84814346976e-05
93712,1893,0,1.1372182264e-05
93713,1893,15,6.66895715668e-05
93714,1893,13,3.48271919323e-05
93715,1893,1,1.4496958932e-05
93716,1893,3,2.21559628336e-05
93717,1893,1,1.25804766295e-05
93718,1893,4,1.82266547044e-05
93719,1893,16,0.000104870535961
93720,1893,8,7.02673423602e-05
93721,1893,6,2.97547230679e-05
93722,1893,0,1.1372182264e-05
93723,1893,13,6.59461655756e-05
93724,1893,3,2.11282525141e-05
93725,1893,2,1.33872701154e-05
93726,1893,1,1.26054114045e-05
93727,1893,0,1.1372182264e-05
93728,1893,2,1.42960892641e-05
93729,1893,2,2.32499196637e-05
93730,1893,1,1.50175826222e-05
93731,1893,0,1.1372182264e-05
93732,1893,7,2.28237387794e-05
93733,1893,5,2.46998937292e-05
93734,1893,3,1.62484802723e-05
93735,1893,0,1.1372182264e-05
93737,1893,1,3.35011278376e-05
93738,1893,12,4.48835450989e-05
93739,1893,17,5.98327297428e-05
93740,1893,1,1.2631996548e-05
93741,1893,8,3.40681991263e-05
93742,1894,10,7.65212883943e-05
93743,1894,1,1.92359276625e-05
93744,1894,7,2.91612046118e-05
93745,1894,3,2.1073666666e-05
93746,1894,9,6.03823911525e-05
93747,1894,6,3.73987082451e-05
93748,1894,2,2.46687834049e-05
93749,1894,2,2.04169821013e-05
93750,1894,1,1.23125515669e-05
93751,1894,4,2.20391841125e-05
93752,1894,9,3.65443493381e-05
93753,1894,6,3.45279532903e-05
93754,1894,0,1.1372182264e-05
93755,1894,8,2.17691880433e-05
93756,1894,1,1.55774218951e-05
93757,1894,7,3.45192130144e-05
93758,1894,8,4.5964830004e-05
93759,1894,2,2.40189966233e-05
93760,1894,8,2.88634149725e-05
93761,1894,1,1.68391935679e-05
93762,1894,3,1.55356903747e-05
93763,1894,0,1.1372182264e-05
93764,1894,5,2.15945034835e-05
93765,1894,14,5.17385500063e-05
93766,1894,4,3.89004043573e-05
93767,1894,1,1.25164402428e-05
93768,1894,1,1.27060083498e-05
93769,1894,3,2.33049736526e-05
93770,1894,1,1.75747600071e-05
93771,1894,7,3.35363213191e-05
93772,1894,1,1.45179680232e-05
93773,1894,23,0.000175370836212
93774,1894,2,1.89833382175e-05
93775,1894,1,1.51353139383e-05
93776,1894,3,1.68679262228e-05
93777,1894,2,2.29597938238e-05
93778,1894,1,1.46329948008e-05
93779,1894,8,4.07845704598e-05
93780,1894,14,5.09989893276e-05
93781,1894,18,0.000130669254212
93782,1894,0,1.1372182264e-05
93783,1894,13,4.36157353354e-05
93784,1894,4,2.03294822952e-05
93785,1894,8,3.55717089575e-05
93786,1894,5,4.05631182395e-05
93787,1894,8,5.34223441549e-05
93788,1894,6,2.80088310919e-05
93789,1894,7,2.73876391201e-05
93790,1894,1,2.41190838323e-05
93791,1894,4,3.96622803533e-05
93792,1894,0,1.1372182264e-05
93793,1894,5,2.47004996976e-05
93794,1894,2,1.39246726726e-05
93795,1894,27,0.000112943148383
93796,1894,0,1.1372182264e-05
93797,1894,7,3.31639866474e-05
93798,1894,2,2.03226775244e-05
93799,1894,1,1.2276217817e-05
93800,1894,5,3.95454232593e-05
93801,1894,4,2.38863640188e-05
93802,1894,36,0.000263025918543
93803,1894,30,0.000111393912718
93804,1894,77,0.000188133803995
93805,1894,4,2.48046750695e-05
93806,1894,3,1.98921730133e-05
93807,1894,4,2.24186573132e-05
93808,1894,1,1.28068649788e-05
93809,1894,2,3.44614151501e-05
93810,1894,0,1.1372182264e-05
93812,1894,1,1.36836553728e-05
93813,1894,2,1.57525786401e-05
93814,1894,1,2.06537856368e-05
93815,1894,12,4.61276456616e-05
93816,1894,7,2.64187520867e-05
93817,1894,42,0.0001805724605
93818,1894,1,1.28025600795e-05
93819,1894,2,2.49149378887e-05
93820,1894,4,2.0322146931e-05
93822,1894,7,3.08803582343e-05
93823,1894,0,1.1372182264e-05
93824,1894,5,4.52212395704e-05
93825,1894,15,8.25209548003e-05
93826,1894,4,2.12750357943e-05
93827,1894,3,3.16015950724e-05
93828,1894,3,2.17676307554e-05
93829,1894,0,1.1372182264e-05
93830,1894,10,4.31747477034e-05
93831,1894,11,5.2542736685e-05
93832,1894,9,2.25973383251e-05
93833,1894,17,5.17944183637e-05
93834,1894,0,1.1372182264e-05
93835,1894,1,1.18937863404e-05
93836,1894,20,5.85650995682e-05
93837,1894,5,2.89995736128e-05
93838,1894,5,3.96658984529e-05
93839,1894,0,1.1372182264e-05
93840,1894,3,2.14599250517e-05
93841,1894,2,1.44453987629e-05
93842,1894,26,0.00015735905247
93843,1894,3,2.34129019343e-05
93844,1894,0,1.1372182264e-05
93845,1894,1,1.53211011142e-05
93846,1894,2,1.63509426208e-05
93847,1894,15,8.46690884855e-05
93848,1894,0,1.1372182264e-05
93849,1894,0,1.1372182264e-05
93850,1894,57,0.000257869284817
93851,1894,0,1.1372182264e-05
93852,1894,0,1.1372182264e-05
93853,1894,9,3.201179193e-05
93854,1894,6,2.16888785525e-05
93855,1894,0,1.1372182264e-05
93856,1894,1,1.2983241418e-05
93857,1894,4,3.27431911482e-05
93858,1894,12,0.00010819769751
93859,1894,1,1.25562787223e-05
93860,1894,0,1.1372182264e-05
93861,1894,4,8.29181651418e-05
93862,1894,0,1.1372182264e-05
93863,1894,0,1.1372182264e-05
93864,1894,8,3.19137692817e-05
93865,1894,4,2.22058026138e-05
93866,1894,2,1.48238099651e-05
93867,1894,0,1.1372182264e-05
93868,1894,2,1.84854621019e-05
93869,1894,0,1.1372182264e-05
93870,1894,2,1.89524314894e-05
93871,1894,10,7.00732607792e-05
93872,1894,4,2.2150728739e-05
93873,1894,0,1.1372182264e-05
93874,1894,2,1.46349918751e-05
93875,1894,2,2.03841935722e-05
93876,1894,0,1.1372182264e-05
93877,1894,0,1.1372182264e-05
93878,1894,14,6.69227285969e-05
93879,1894,1,1.28282841215e-05
93880,1894,4,1.64517807955e-05
93881,1894,2,2.12066914875e-05
93882,1894,4,5.02726589567e-05
93883,1894,1,1.83599523623e-05
93884,1894,2,2.18375703127e-05
93885,1894,4,1.60550269743e-05
93886,1894,1,1.29763136002e-05
93887,1894,6,2.00609777902e-05
93889,1894,3,3.96464714098e-05
93890,1894,9,3.62436192335e-05
93891,1894,13,4.4535726226e-05
93892,1894,11,6.08793924978e-05
93893,1894,2,1.70108893032e-05
93895,1880,2,1.60784796842e-05
93896,1894,11,3.13087687264e-05
93897,1894,0,1.1372182264e-05
93898,1894,29,8.84922743535e-05
93899,1894,12,8.02823993029e-05
93900,1894,3,3.71249032033e-05
93901,1894,1,1.32595304614e-05
93902,1894,10,7.68570726476e-05
93903,1894,2,2.04355738171e-05
93904,1894,3,1.34319136986e-05
93905,1894,15,8.78916053097e-05
93906,1894,14,4.22879476292e-05
93907,1894,14,7.44020211276e-05
93908,1894,13,7.26086314105e-05
93909,1894,3,1.49624934219e-05
93910,1894,5,4.79923298107e-05
93911,1894,3,1.47106911588e-05
93912,1894,20,6.99662249411e-05
93913,1894,1,2.10385371883e-05
93914,1894,0,1.1372182264e-05
93915,1894,10,4.73037539358e-05
93916,1894,12,7.78524150256e-05
93917,1894,9,4.23430587521e-05
93918,1894,1,1.49179523332e-05
93919,1894,3,1.72501009545e-05
93920,1894,21,0.000139118426926
93921,1894,0,1.1372182264e-05
93922,1894,12,6.31927794888e-05
93923,1894,8,3.67475585795e-05
93924,1894,0,1.1372182264e-05
93925,1894,6,3.38235227052e-05
93926,1894,36,0.000154035670006
93927,1894,1,3.35011278376e-05
93928,1894,12,3.69233057711e-05
93929,1894,8,4.10593197748e-05
93930,1894,29,0.000122194590659
93931,1894,1,1.70097397105e-05
93932,1894,3,1.6019414081e-05
93933,1894,7,5.16902016826e-05
93934,1894,4,2.26717886265e-05
93935,1894,11,5.40604185048e-05
93936,1894,2,1.57612250239e-05
93937,1894,0,1.1372182264e-05
93938,1894,5,2.75933097193e-05
93939,1894,10,6.11102134899e-05
93940,1894,23,6.99514960575e-05
93941,1894,0,1.1372182264e-05
93942,1894,2,2.03641403331e-05
93943,1894,0,1.1372182264e-05
93944,1894,14,6.32980315202e-05
93945,1894,22,5.38505968996e-05
93946,1894,14,8.58944206088e-05
93947,1894,70,0.000263706884367
93948,1894,6,3.43677989429e-05
93949,1894,40,0.000146551355674
93950,1894,21,6.80702037863e-05
93951,1894,43,0.000319688099224
93952,1894,0,1.1372182264e-05
93953,1852,1,1.62053597261e-05
93954,1853,0,1.1372182264e-05
93955,1860,0,1.1372182264e-05
93956,1864,0,1.1372182264e-05
93957,1864,0,1.1372182264e-05
93958,1864,0,1.1372182264e-05
93959,1864,0,1.1372182264e-05
93960,1864,0,1.1372182264e-05
93961,1865,0,1.1372182264e-05
93962,1866,0,1.1372182264e-05
93963,1866,0,1.1372182264e-05
93964,1866,0,1.1372182264e-05
93965,1866,0,1.1372182264e-05
93966,1865,0,1.1372182264e-05
93967,1869,1,0.000106381409473
93968,1869,0,1.1372182264e-05
93969,1869,0,1.1372182264e-05
93970,1869,0,1.1372182264e-05
93971,1869,2,3.37526363297e-05
93972,1869,2,2.5998652308e-05
93973,1870,0,1.1372182264e-05
93974,1870,1,1.2514001548e-05
93975,1870,0,1.1372182264e-05
93976,1870,2,1.61299419606e-05
93977,1872,1,2.10385371883e-05
93978,1872,0,1.1372182264e-05
93979,1872,0,1.1372182264e-05
93980,1872,0,1.1372182264e-05
93981,1872,0,1.1372182264e-05
93982,1873,0,1.1372182264e-05
93983,1874,0,1.1372182264e-05
93984,1874,0,1.1372182264e-05
93986,1876,2,1.58343603528e-05
93987,1876,0,1.1372182264e-05
93988,1876,3,1.42932237451e-05
93989,1878,2,2.49387328854e-05
93990,1878,0,1.1372182264e-05
93991,1878,0,1.1372182264e-05
93992,1877,1,1.31430937708e-05
93993,1878,1,1.62053597261e-05
93994,1878,0,1.1372182264e-05
93995,1878,0,1.1372182264e-05
93996,1879,0,1.1372182264e-05
93997,1879,0,1.1372182264e-05
93998,1880,0,1.1372182264e-05
93999,1880,0,1.1372182264e-05
94000,1880,0,1.1372182264e-05
94001,1880,0,1.1372182264e-05
94002,1880,1,1.52814127666e-05
94003,1881,0,1.1372182264e-05
94004,1880,0,1.1372182264e-05
94005,1881,0,1.1372182264e-05
94006,1882,1,2.77126724764e-05
94007,1882,1,1.92241061322e-05
94008,1882,0,1.1372182264e-05
94009,1894,1,1.33036373509e-05
94010,1894,5,1.74946553704e-05
94011,1894,3,1.71971552514e-05
94012,1894,2,1.46049197742e-05
94013,1894,6,2.8269717736e-05
94014,1894,4,1.79555751648e-05
94015,1894,5,1.86890348769e-05
94016,1894,2,1.52947206132e-05
94017,1894,22,9.76079062803e-05
94018,1894,11,9.16899926469e-05
94019,1894,14,0.000102483835699
94020,1894,20,0.000160880467524
94021,1894,8,4.12713486217e-05
94022,1894,4,3.01370452195e-05
94023,1894,2,1.98611703259e-05
94024,1894,2,1.2892582601e-05
