,year,indegree,pagerank
97683,1912,9,4.82151200379e-05
97684,1912,1,2.57324328245e-05
97685,1912,5,6.94245784795e-05
97686,1912,1,2.65262794983e-05
97687,1912,10,5.76319838422e-05
97688,1912,1,2.70029745749e-05
97689,1912,1,3.0540642271e-05
97690,1912,4,4.91904077071e-05
97691,1912,14,9.64528183557e-05
97692,1912,3,3.15141778937e-05
97693,1912,8,5.18507496537e-05
97694,1912,3,3.86455700961e-05
97695,1912,8,6.53552835372e-05
97696,1912,1,3.28762715206e-05
97697,1912,5,3.49749870596e-05
97699,1912,6,4.31122545237e-05
97700,1912,7,9.87273515682e-05
97701,1912,2,3.64374002184e-05
97702,1912,11,8.50532563513e-05
97703,1912,1,4.98149984118e-05
97704,1912,1,3.28154478423e-05
97705,1912,3,4.43605318185e-05
97706,1912,0,2.51881585741e-05
97707,1912,20,0.000100074883904
97708,1912,10,4.72943680575e-05
97709,1912,10,6.70593303225e-05
97710,1912,1,2.94701455316e-05
97711,1912,1,4.6598093362e-05
97712,1912,0,2.51881585741e-05
97713,1912,14,6.71069963721e-05
97714,1912,10,8.65976749957e-05
97715,1912,1,2.60802391902e-05
97716,1912,9,4.95502651459e-05
97717,1912,1,2.94701455316e-05
97718,1912,1,2.78644004226e-05
97719,1912,0,2.51881585741e-05
97720,1912,14,7.82834428699e-05
97721,1912,5,4.32774493195e-05
97722,1912,2,2.74732663956e-05
97723,1912,4,3.41575866228e-05
97724,1912,1,2.86267672875e-05
97725,1913,8,4.32000201209e-05
97726,1913,5,3.94973912544e-05
97727,1913,15,0.000137125005494
97729,1913,0,2.51881585741e-05
97730,1913,3,5.2828839013e-05
97731,1913,2,3.31897374293e-05
97732,1913,0,2.51881585741e-05
97733,1913,1,3.23248035034e-05
97734,1913,0,2.51881585741e-05
97735,1913,2,2.9704740509e-05
97736,1913,0,2.51881585741e-05
97737,1913,1,3.13401017836e-05
97738,1913,0,2.51881585741e-05
97739,1912,4,5.73308449037e-05
97740,1912,40,0.000293475763331
97741,1913,4,5.45573491047e-05
97742,1913,4,5.45573491047e-05
97743,1911,0,2.51881585741e-05
97744,1913,15,9.77625449996e-05
97745,1913,0,2.51881585741e-05
97746,1913,3,3.79363691394e-05
97747,1913,2,3.06769225984e-05
97748,1913,0,2.51881585741e-05
97749,1913,14,0.000108745618
97750,1913,10,5.67573528608e-05
97751,1913,2,3.83012386477e-05
97752,1913,4,3.67502647924e-05
97753,1913,0,2.51881585741e-05
97754,1913,0,2.51881585741e-05
97755,1913,0,2.51881585741e-05
97756,1913,3,4.04995035331e-05
97757,1913,23,0.000225733933591
97758,1913,1,2.69281160682e-05
97759,1913,0,2.51881585741e-05
97760,1913,20,0.00017870241376
97761,1913,0,2.51881585741e-05
97762,1913,0,2.51881585741e-05
97763,1913,26,0.000147355529865
97764,1913,2,3.32239112341e-05
97765,1913,9,8.16735460806e-05
97766,1913,16,7.0262640867e-05
97767,1913,0,2.51881585741e-05
97768,1913,1,2.94701455316e-05
97769,1913,0,2.51881585741e-05
97770,1913,3,4.21055918083e-05
97771,1913,0,2.51881585741e-05
97772,1913,2,4.128153926e-05
97773,1913,10,9.6865041533e-05
97774,1913,10,5.31309475658e-05
97775,1913,4,3.91232346602e-05
97776,1913,2,3.12557900649e-05
97777,1913,1,4.38054931722e-05
97778,1913,3,5.31489161656e-05
97779,1913,13,0.000102739968472
97780,1913,3,3.41944055349e-05
97781,1913,0,2.51881585741e-05
97782,1913,13,6.6309305312e-05
97783,1913,1,2.76087983909e-05
97784,1913,1,2.95317752679e-05
97785,1913,0,2.51881585741e-05
97786,1913,4,3.53101724969e-05
97787,1913,6,4.2883895384e-05
97788,1913,3,3.7426944648e-05
97789,1913,1,3.44694504616e-05
97790,1913,0,2.51881585741e-05
97791,1913,0,2.51881585741e-05
97792,1913,14,8.7154348756e-05
97793,1913,2,3.19238552389e-05
97794,1913,0,2.51881585741e-05
97795,1913,5,4.90651027585e-05
97796,1913,1,2.74302545227e-05
97797,1913,8,6.42869537024e-05
97798,1913,8,7.21935724441e-05
97799,1913,1,2.62008770898e-05
97800,1913,0,2.51881585741e-05
97801,1913,6,5.18773770765e-05
97802,1913,3,4.72919933234e-05
97803,1913,0,2.51881585741e-05
97804,1913,2,2.78362584009e-05
97805,1913,0,2.51881585741e-05
97806,1913,14,7.58991183204e-05
97807,1913,4,4.97795324438e-05
97808,1913,4,3.39877352975e-05
97809,1913,3,5.40122209555e-05
97810,1913,0,2.51881585741e-05
97811,1913,7,4.07322972062e-05
97812,1913,0,2.51881585741e-05
97813,1913,2,3.42601106465e-05
97814,1913,6,8.20972386236e-05
97815,1913,2,3.05988914022e-05
97816,1913,21,0.000182344318428
97817,1913,5,6.14665994495e-05
97818,1913,4,6.10967973693e-05
97819,1913,0,2.51881585741e-05
97820,1913,0,2.51881585741e-05
97821,1913,20,0.00015435829085
97822,1913,17,0.000137112564494
97823,1913,2,3.17081293489e-05
97824,1913,3,3.91323592301e-05
97825,1913,8,5.8174543119e-05
97826,1913,14,0.000104737197303
97828,1913,2,4.68672147267e-05
97829,1913,1,2.74806750876e-05
97830,1913,4,2.90640038751e-05
97831,1913,1,3.3066528056e-05
97833,1913,8,4.53332403328e-05
97834,1913,0,2.51881585741e-05
97835,1913,9,6.48019708682e-05
97836,1913,1,2.65502026332e-05
97837,1913,4,4.58297105797e-05
97838,1913,3,2.90476108398e-05
97839,1913,0,2.51881585741e-05
97840,1913,5,5.49747055827e-05
97841,1913,7,5.4785470378e-05
97842,1913,5,9.2669633751e-05
97843,1913,1,3.0540642271e-05
97844,1913,5,3.40829536097e-05
97845,1913,2,3.51132142389e-05
97846,1913,1,2.82467206866e-05
97847,1913,8,5.54802875444e-05
97848,1913,4,3.91820252342e-05
97849,1913,7,8.4445214774e-05
97850,1913,3,3.41908328057e-05
97851,1913,2,3.79313104544e-05
97852,1913,0,2.51881585741e-05
97853,1913,3,3.1365110511e-05
97854,1913,7,5.989971611e-05
97855,1913,0,2.51881585741e-05
97856,1913,7,8.30888734315e-05
97857,1913,0,2.51881585741e-05
97858,1913,4,5.59461575133e-05
97859,1913,1,2.61148133209e-05
97861,1913,3,3.34136501376e-05
97862,1913,5,5.68939510312e-05
97863,1913,6,6.36065095415e-05
97864,1913,5,5.09625317143e-05
97866,1913,11,7.27188777649e-05
97867,1913,1,2.85179092884e-05
97868,1913,3,3.52672660736e-05
97869,1913,4,8.56387532512e-05
97870,1913,1,2.81877152822e-05
97871,1913,2,4.13617048961e-05
97872,1913,4,4.64464028516e-05
97873,1913,3,3.67685603776e-05
97874,1913,1,2.69619454849e-05
97875,1913,6,3.87560056445e-05
97876,1913,3,2.95899003935e-05
97877,1913,2,3.26730121957e-05
97878,1913,8,7.77503555698e-05
97879,1913,2,3.47742776335e-05
97881,1913,0,2.51881585741e-05
97882,1913,0,2.51881585741e-05
97883,1913,5,6.51011484366e-05
97884,1913,2,3.10341868153e-05
97885,1913,1,2.89704700477e-05
97886,1913,4,4.7844933712e-05
97887,1913,2,3.08535786946e-05
97888,1913,0,2.51881585741e-05
97889,1913,6,5.79321040372e-05
97890,1913,5,3.96811882847e-05
97891,1913,1,2.83736638124e-05
97892,1913,1,2.67783049107e-05
97893,1913,8,5.39364066543e-05
97894,1913,4,5.580408175e-05
97895,1913,5,4.25175553876e-05
97896,1913,1,2.689668211e-05
97897,1913,3,3.5598854072e-05
97898,1913,0,2.51881585741e-05
97899,1913,18,9.86810890252e-05
97900,1913,8,4.70357023382e-05
97901,1913,1,3.83909516933e-05
97902,1913,3,3.31276244613e-05
97903,1913,9,9.97695112795e-05
97904,1913,14,7.63080499676e-05
97905,1913,17,0.000133950285306
97906,1913,19,0.000187363504211
97907,1913,3,3.88204031655e-05
97908,1913,1,3.70435475615e-05
97909,1913,0,2.51881585741e-05
97910,1913,1,5.26945722929e-05
97911,1913,3,5.43477635219e-05
97913,1913,0,2.51881585741e-05
97914,1913,0,2.51881585741e-05
97915,1913,8,5.39415650248e-05
97916,1913,0,2.51881585741e-05
97917,1913,1,2.76452164267e-05
97918,1913,1,2.57324328245e-05
97919,1913,13,0.000145382745963
97920,1913,2,3.01301944079e-05
97921,1913,6,6.80828929228e-05
97922,1913,8,4.63480711996e-05
97923,1913,0,2.51881585741e-05
97924,1913,18,9.16722980844e-05
97925,1913,0,2.51881585741e-05
97926,1913,5,4.89178202386e-05
97927,1913,5,5.17545811271e-05
97928,1913,24,0.000157413145872
97929,1913,1,2.69151371984e-05
97930,1913,1,4.6598093362e-05
97931,1913,5,4.15010796509e-05
97932,1913,1,2.75422357104e-05
97933,1913,0,2.51881585741e-05
97934,1913,6,5.43544258015e-05
97935,1913,0,2.51881585741e-05
97936,1913,10,6.32927742894e-05
97937,1913,0,2.51881585741e-05
97938,1913,3,3.79990876391e-05
97939,1913,2,4.71423676124e-05
97940,1913,4,3.84247826854e-05
97941,1913,2,2.93078737883e-05
97942,1913,6,4.90462343763e-05
97943,1913,1,2.74321339422e-05
97944,1913,2,2.7879437775e-05
97945,1913,0,2.51881585741e-05
97946,1913,0,2.51881585741e-05
97947,1913,0,2.51881585741e-05
97948,1913,5,4.63322137358e-05
97949,1913,1,2.66154875599e-05
97950,1913,1,3.5893125968e-05
97951,1913,0,2.51881585741e-05
97952,1913,12,6.84236482272e-05
97953,1913,7,4.32519786209e-05
97954,1913,1,2.85066984662e-05
97955,1913,10,8.62768255425e-05
97956,1913,1,3.0540642271e-05
97957,1913,6,3.90772738678e-05
97958,1913,3,4.43120402128e-05
97959,1913,6,5.09283532391e-05
97960,1913,12,7.62426963565e-05
97961,1913,7,5.19941243917e-05
97962,1913,9,7.87665617785e-05
97963,1913,0,2.51881585741e-05
97964,1913,7,4.64644663517e-05
97965,1913,10,5.56120198729e-05
97966,1913,61,0.000269979558836
97967,1913,5,4.39322481914e-05
97968,1913,0,2.51881585741e-05
97969,1913,0,2.51881585741e-05
97970,1913,4,3.51668032009e-05
97971,1913,2,3.11445033857e-05
97972,1913,3,3.3111165305e-05
97973,1913,9,5.87896931591e-05
97974,1913,3,3.29295317521e-05
97975,1913,9,5.08227797882e-05
97976,1913,7,4.246911304e-05
97977,1913,3,3.61284416269e-05
97978,1913,1,2.70676853386e-05
97979,1913,16,7.81012445837e-05
97980,1913,3,3.54099190327e-05
97981,1913,2,4.9599307435e-05
97982,1913,0,2.51881585741e-05
97983,1913,3,5.0582099521e-05
97984,1913,4,3.78624036972e-05
97985,1913,3,4.27026353124e-05
97986,1913,0,2.51881585741e-05
97987,1913,1,2.67001949854e-05
97988,1913,2,3.15429747353e-05
97989,1913,1,3.0540642271e-05
97990,1913,1,2.63149972471e-05
97991,1913,0,2.51881585741e-05
97992,1913,4,3.75194989501e-05
97993,1913,1,2.8531051511e-05
97995,1913,0,2.51881585741e-05
97996,1913,2,2.84125020476e-05
97997,1913,5,4.21702679533e-05
97998,1913,2,3.00205075974e-05
97999,1913,0,2.51881585741e-05
98000,1913,5,3.93872168292e-05
98001,1913,7,4.96159107299e-05
98002,1913,2,3.11353626818e-05
98003,1913,20,0.00012352796293
98004,1913,1,2.81538040359e-05
98005,1913,1,3.0540642271e-05
98006,1913,2,3.25855506308e-05
98007,1913,2,3.34026046108e-05
98008,1913,1,2.69590410044e-05
98009,1913,0,2.51881585741e-05
98010,1913,0,2.51881585741e-05
98011,1913,2,3.8513735788e-05
98013,1913,1,2.73513532836e-05
98014,1913,17,0.00013476456351
98015,1913,7,3.87142020578e-05
98016,1913,8,6.365310438e-05
98017,1913,4,4.02170598966e-05
98018,1913,0,2.51881585741e-05
98019,1913,1,3.41631973478e-05
98020,1913,6,4.44101040019e-05
98021,1913,2,2.79597659548e-05
98022,1913,0,2.51881585741e-05
98023,1913,0,2.51881585741e-05
98024,1913,4,6.67311841428e-05
98025,1913,0,2.51881585741e-05
98026,1913,2,3.35670505666e-05
98027,1913,0,2.51881585741e-05
98028,1913,1,2.68182849443e-05
98029,1913,5,4.09414924111e-05
98030,1913,8,7.12054112091e-05
98031,1913,5,3.8675643053e-05
98032,1914,2,3.25860060496e-05
98033,1914,3,4.04609975111e-05
98034,1914,0,2.51881585741e-05
98035,1914,0,2.51881585741e-05
98036,1914,0,2.51881585741e-05
98037,1914,0,2.51881585741e-05
98038,1914,3,3.03824287627e-05
98039,1914,5,4.13846187012e-05
98040,1914,3,3.03824287627e-05
98041,1914,3,5.5086310913e-05
98042,1914,0,2.51881585741e-05
98044,1914,0,2.51881585741e-05
98045,1914,1,3.0540642271e-05
98046,1914,1,3.02998950746e-05
98047,1914,0,2.51881585741e-05
98048,1914,0,2.51881585741e-05
98049,1914,2,5.10206892167e-05
98050,1914,1,2.82467206866e-05
98051,1913,2,3.13210812362e-05
98052,1913,0,2.51881585741e-05
98053,1914,10,5.72334440021e-05
98054,1914,6,3.8603051604e-05
98055,1914,0,2.51881585741e-05
98056,1914,0,2.51881585741e-05
98057,1914,0,2.51881585741e-05
98058,1914,1,3.06143815372e-05
98059,1914,2,3.70162748116e-05
98060,1914,6,5.73391908924e-05
98061,1914,14,0.000178371675387
98062,1914,0,2.51881585741e-05
98063,1914,6,4.66772247523e-05
98064,1914,2,3.58613045964e-05
98065,1914,1,2.64161633203e-05
98066,1914,6,6.12706845462e-05
98067,1914,14,5.55358609115e-05
98068,1914,7,5.5366179917e-05
98069,1914,1,2.70029745749e-05
98070,1914,0,2.51881585741e-05
98071,1914,2,3.4368014184e-05
98072,1914,6,3.53953369789e-05
98073,1914,3,5.50037472957e-05
98074,1914,5,5.77719055471e-05
98075,1914,1,2.64007983389e-05
98076,1914,13,0.000100465163873
98077,1914,30,0.000245744738241
98078,1914,9,7.38644893816e-05
98079,1914,0,2.51881585741e-05
98080,1914,1,2.6119025304e-05
98081,1914,0,2.51881585741e-05
98082,1914,2,3.82097758789e-05
98083,1914,4,4.03815599705e-05
98084,1914,1,3.55346018279e-05
98085,1914,7,7.3134846747e-05
98086,1914,2,2.80273421142e-05
98087,1914,8,6.25231523754e-05
98088,1914,0,2.51881585741e-05
98089,1914,0,2.51881585741e-05
98090,1914,5,4.87906136722e-05
98091,1914,3,5.45958346326e-05
98092,1914,5,4.70583947423e-05
98093,1914,0,2.51881585741e-05
98094,1914,19,0.000141596872612
98095,1914,7,7.40753230028e-05
98096,1914,0,2.51881585741e-05
98097,1914,0,2.51881585741e-05
98098,1914,0,2.51881585741e-05
98099,1914,8,5.69563975932e-05
98100,1914,4,3.37933239868e-05
98101,1914,7,4.59523139117e-05
98102,1914,6,4.61810354282e-05
98103,1914,0,2.51881585741e-05
98105,1914,2,2.97162583151e-05
98106,1914,6,5.94652202566e-05
98107,1914,5,4.39427165346e-05
98108,1914,9,6.9021890247e-05
98109,1914,13,5.63705037586e-05
98110,1914,28,0.00010295628366
98111,1914,23,0.000101625174868
98112,1914,2,2.93531434639e-05
98113,1914,1,2.74793962105e-05
98114,1914,19,9.2284434213e-05
98115,1914,0,2.51881585741e-05
98116,1914,0,2.51881585741e-05
98117,1914,0,2.51881585741e-05
98118,1914,2,3.05475727204e-05
98119,1914,1,2.97565690535e-05
98120,1914,0,2.51881585741e-05
98121,1914,2,3.71108868091e-05
98122,1914,1,2.60630791114e-05
98123,1914,2,3.50372064768e-05
98124,1914,2,2.83322097166e-05
98125,1914,3,3.38151329272e-05
98126,1914,2,2.85627093624e-05
98127,1914,5,3.68919738572e-05
98128,1914,1,2.91356153006e-05
98129,1914,4,6.54519899007e-05
98130,1914,3,2.92731828409e-05
98131,1914,2,3.42694915418e-05
98132,1914,0,2.51881585741e-05
98133,1914,8,5.80834096792e-05
98134,1914,3,3.24861541858e-05
98135,1914,0,2.51881585741e-05
98136,1914,6,6.56254047286e-05
98137,1914,0,2.51881585741e-05
98138,1914,2,3.44350737269e-05
98139,1914,0,2.51881585741e-05
98140,1914,4,3.98816318338e-05
98141,1914,4,5.91788844735e-05
98142,1914,1,2.86162116006e-05
98143,1914,9,7.72398025831e-05
98144,1914,5,9.7977862819e-05
98145,1914,11,7.67313651647e-05
98146,1914,0,2.51881585741e-05
98147,1914,2,3.5893125968e-05
98148,1914,3,3.25228434066e-05
98149,1914,7,5.2837671284e-05
98150,1914,2,3.65426393241e-05
98151,1914,8,5.31846774853e-05
98152,1914,2,3.56213979033e-05
98153,1914,0,2.51881585741e-05
98154,1914,2,3.87755842339e-05
98155,1914,1,3.06833751696e-05
98156,1917,0,2.51881585741e-05
98157,1914,5,3.84205970024e-05
98158,1914,4,4.02197048272e-05
98159,1914,3,3.17025111854e-05
98160,1914,3,3.53828721937e-05
98161,1914,7,4.87858521911e-05
98162,1914,0,2.51881585741e-05
98163,1914,1,2.71295306501e-05
98164,1914,3,3.58276515895e-05
98165,1914,3,3.10914724348e-05
98166,1914,21,9.46841041373e-05
98167,1914,8,4.47506660565e-05
98168,1914,5,5.89935486084e-05
98169,1914,3,3.08266413304e-05
98170,1914,2,3.0527363469e-05
98171,1914,16,0.000156175398035
98172,1914,5,3.70993149342e-05
98173,1914,35,0.000260754774753
98174,1914,0,2.51881585741e-05
98175,1914,1,3.33065353176e-05
98176,1914,8,6.50334915576e-05
98177,1914,0,2.51881585741e-05
98178,1914,3,3.25979013289e-05
98179,1914,2,3.80602324372e-05
98180,1914,2,3.89816300129e-05
98181,1914,1,2.85066984662e-05
98182,1914,0,2.51881585741e-05
98183,1914,0,2.51881585741e-05
98184,1914,0,2.51881585741e-05
98185,1914,7,5.90168700444e-05
98186,1914,9,5.72136406315e-05
98187,1914,1,2.88260778685e-05
98188,1914,18,8.66725365069e-05
98189,1914,2,3.75680416357e-05
98190,1914,0,2.51881585741e-05
98191,1914,1,2.68739622e-05
98192,1914,5,3.9907262174e-05
98193,1914,8,4.30783341088e-05
98194,1914,2,2.92738742797e-05
98195,1914,1,2.88966651355e-05
98196,1914,1,3.13238129511e-05
98197,1914,6,6.08813284978e-05
98198,1914,1,2.80177972411e-05
98199,1914,2,3.26827534643e-05
98200,1914,2,3.61807074714e-05
98201,1914,11,8.99519430118e-05
98202,1914,0,2.51881585741e-05
98203,1914,1,3.0540642271e-05
98204,1914,8,7.05123680688e-05
98205,1914,8,4.94943678516e-05
98206,1914,14,9.88937193695e-05
98207,1914,0,2.51881585741e-05
98208,1914,5,4.08473199106e-05
98209,1914,1,2.72408811836e-05
98210,1914,6,5.90536668882e-05
98211,1914,2,3.02648880621e-05
98212,1914,5,3.89657291414e-05
98213,1914,9,5.6822172757e-05
98214,1914,5,7.06033972278e-05
98215,1914,1,7.29520052633e-05
98216,1914,6,6.79930643171e-05
98217,1914,0,2.51881585741e-05
98218,1914,0,2.51881585741e-05
98219,1914,10,5.54600858154e-05
98220,1914,15,9.4768742487e-05
98221,1914,9,4.43097767099e-05
98222,1914,7,5.80362089243e-05
98223,1914,2,3.7839483676e-05
98224,1914,6,6.50335934517e-05
98225,1914,6,3.70330104636e-05
98226,1914,0,2.51881585741e-05
98227,1914,13,8.48459785817e-05
98228,1914,1,0.00016792105716
98229,1914,1,0.00016792105716
98230,1914,3,3.24040825623e-05
98231,1914,2,3.06755490405e-05
98232,1914,21,0.000143479418699
98233,1914,0,2.51881585741e-05
98234,1914,4,3.97898794033e-05
98235,1914,4,4.24547651183e-05
98236,1914,3,3.14204683668e-05
98237,1914,1,4.08069646249e-05
98238,1914,9,5.73598481413e-05
98239,1914,5,3.59280073241e-05
98240,1914,2,2.95272356443e-05
98241,1914,0,2.51881585741e-05
98242,1914,14,0.000112848584908
98243,1914,0,2.51881585741e-05
98244,1914,2,2.89328012423e-05
98245,1914,5,3.4573600551e-05
98246,1914,4,4.3310501485e-05
98247,1914,9,8.47802885189e-05
98248,1914,3,4.1732075639e-05
98249,1914,8,4.98790625766e-05
98250,1914,0,2.51881585741e-05
98251,1914,23,0.000126772716233
98252,1914,0,2.51881585741e-05
98253,1914,7,4.39608289638e-05
98254,1914,4,3.82759962926e-05
98255,1914,6,4.8221435405e-05
98256,1914,0,2.51881585741e-05
98257,1914,0,2.51881585741e-05
98258,1914,5,6.57155083081e-05
98259,1914,0,2.51881585741e-05
98260,1914,8,5.20695898183e-05
98261,1914,10,7.73640604871e-05
98262,1914,3,4.43168615643e-05
98263,1914,0,2.51881585741e-05
98264,1914,3,3.57831017307e-05
98265,1914,2,2.64566562264e-05
98266,1914,1,3.01223671261e-05
98267,1914,3,2.78576665047e-05
98268,1914,1,3.5893125968e-05
98269,1914,1,2.78644004226e-05
98270,1914,0,2.51881585741e-05
98271,1914,1,4.6598093362e-05
98272,1914,6,5.83184945696e-05
98273,1914,4,3.60901439044e-05
98274,1914,1,2.91356153006e-05
98275,1914,5,5.55992848099e-05
98276,1914,0,2.51881585741e-05
98277,1914,0,2.51881585741e-05
98278,1914,1,2.59913314924e-05
98279,1914,2,3.06818388536e-05
98280,1914,4,4.16128982516e-05
98281,1914,8,4.2858445605e-05
98282,1914,0,2.51881585741e-05
98283,1914,2,3.06194547146e-05
98284,1914,7,4.00117269715e-05
98285,1914,13,5.77203836302e-05
98286,1914,7,5.98156163109e-05
98287,1914,0,2.51881585741e-05
98288,1914,8,4.76911868204e-05
98289,1914,1,3.0540642271e-05
98290,1914,2,3.31587975067e-05
98291,1914,2,3.41535574228e-05
98292,1914,8,5.448243091e-05
98293,1914,0,2.51881585741e-05
98294,1914,0,2.51881585741e-05
98295,1914,1,2.73291520529e-05
98296,1914,15,8.1700663062e-05
98297,1914,1,2.57324328245e-05
98298,1914,1,3.01234477921e-05
98299,1914,9,7.14710251801e-05
98300,1914,3,3.32320824484e-05
98301,1914,1,3.23248035034e-05
98302,1914,43,0.000168388111825
98303,1914,0,2.51881585741e-05
98304,1914,2,4.16695780239e-05
98305,1914,2,3.06034498625e-05
98306,1914,0,2.51881585741e-05
98307,1914,1,3.0540642271e-05
98308,1914,4,6.48064593338e-05
98309,1914,1,2.71345162821e-05
98310,1914,1,2.69281160682e-05
98311,1914,5,6.02820505392e-05
98312,1914,12,9.41983228654e-05
98313,1914,1,3.03471790049e-05
98314,1914,2,5.55025018908e-05
98315,1914,8,6.21075864481e-05
98316,1915,0,2.51881585741e-05
98317,1915,5,4.63907674821e-05
98318,1915,0,2.51881585741e-05
98319,1915,0,2.51881585741e-05
98320,1915,0,2.51881585741e-05
98321,1915,5,3.97251311469e-05
98322,1915,4,4.76103249155e-05
98323,1915,2,3.61879012324e-05
98324,1915,2,3.7622203948e-05
98325,1915,19,6.64656779421e-05
98326,1915,0,2.51881585741e-05
98327,1915,0,2.51881585741e-05
98328,1915,3,3.34597967512e-05
98329,1915,3,4.13958892416e-05
98330,1915,21,0.000128655730685
98331,1915,1,3.1173097585e-05
98332,1915,1,2.70354163138e-05
98333,1915,1,2.63332212165e-05
98334,1915,10,6.4913539683e-05
98335,1915,1,2.78950329117e-05
98336,1914,0,2.51881585741e-05
98337,1915,16,7.31474363202e-05
98338,1915,2,2.95401510467e-05
98339,1915,0,2.51881585741e-05
98340,1915,1,2.75063569416e-05
98341,1915,1,2.75063569416e-05
98342,1915,1,3.01236613687e-05
98343,1915,2,3.61811990915e-05
98344,1915,1,3.0540642271e-05
98345,1915,0,2.51881585741e-05
98346,1915,1,2.69735841223e-05
98347,1915,7,6.38698539277e-05
98348,1915,14,6.86883955512e-05
98349,1915,2,0.000135895791665
98350,1915,0,2.51881585741e-05
98351,1915,2,3.19801651224e-05
98352,1915,1,2.69166920958e-05
98353,1915,4,3.97062156513e-05
98354,1915,8,4.67455884533e-05
98355,1915,0,2.51881585741e-05
98356,1915,0,2.51881585741e-05
98357,1915,3,3.05566503052e-05
98358,1915,1,2.88193490555e-05
98359,1915,0,2.51881585741e-05
98360,1915,12,8.54923734522e-05
98361,1915,1,2.86364134303e-05
98362,1915,5,4.32386884458e-05
98363,1915,1,3.5893125968e-05
98364,1915,0,2.51881585741e-05
98366,1913,0,2.51881585741e-05
98367,1915,8,6.01652444658e-05
98368,1915,1,2.71083320976e-05
98369,1915,0,2.51881585741e-05
98370,1915,2,3.15108319517e-05
98371,1915,6,7.92358532729e-05
98372,1915,2,2.99934915822e-05
98373,1915,10,6.52732588991e-05
98374,1915,15,6.97798932187e-05
98375,1915,4,2.97770159986e-05
98376,1915,9,6.76448555421e-05
98377,1915,2,3.49385273739e-05
98378,1915,15,0.00012947053355
98379,1915,6,5.39301475429e-05
98380,1915,0,2.51881585741e-05
98381,1914,4,4.25483401973e-05
98382,1915,10,5.81135568399e-05
98383,1915,8,6.0483139574e-05
98384,1915,6,5.32986941687e-05
98385,1915,1,3.01236613687e-05
98386,1915,0,2.51881585741e-05
98387,1915,6,6.71691410225e-05
98388,1915,5,4.77023222595e-05
98389,1915,4,3.38000969321e-05
98390,1915,1,2.94413148444e-05
98391,1915,28,0.000132695968517
98392,1913,12,7.07060150411e-05
98393,1915,0,2.51881585741e-05
98394,1915,4,4.02998102827e-05
98395,1915,7,6.66942433503e-05
98396,1915,1,3.11093436638e-05
98397,1915,2,2.84275199395e-05
98398,1915,6,6.11603295615e-05
98399,1915,9,0.000152132224872
98400,1915,3,4.6005974853e-05
98401,1915,1,3.41636046734e-05
98402,1915,0,2.51881585741e-05
98403,1915,1,2.72563006131e-05
98404,1915,1,2.5901823067e-05
98405,1915,3,3.27379776835e-05
98406,1915,1,2.83785815608e-05
98407,1915,1,2.85939527083e-05
98408,1915,9,9.23521832855e-05
98409,1915,4,5.13972305285e-05
98410,1915,8,6.98325205352e-05
98411,1915,0,2.51881585741e-05
98412,1915,0,2.51881585741e-05
98413,1915,0,2.51881585741e-05
98414,1915,14,5.66168629627e-05
98415,1915,1,2.7836432687e-05
98416,1915,3,4.2576645262e-05
98417,1915,8,7.83619396839e-05
98418,1915,4,3.4752815057e-05
98419,1915,0,2.51881585741e-05
98420,1915,15,9.19800877657e-05
98421,1915,0,2.51881585741e-05
98422,1915,4,3.6771448679e-05
98423,1915,0,2.51881585741e-05
98424,1915,0,2.51881585741e-05
98425,1915,1,3.17124379348e-05
98426,1915,11,7.05972036536e-05
98427,1915,1,2.73291520529e-05
98428,1915,1,3.0540642271e-05
98429,1915,1,2.99248221151e-05
98430,1915,1,2.78644004226e-05
98431,1915,1,4.6598093362e-05
98432,1915,3,4.49711429734e-05
98433,1915,0,2.51881585741e-05
98434,1915,7,5.28334937965e-05
98435,1915,4,5.29610069292e-05
98436,1915,7,4.14993559201e-05
98437,1915,2,2.79703306167e-05
98438,1915,12,0.000101091543374
98439,1915,5,7.43590487939e-05
98440,1915,5,3.17013582582e-05
98441,1915,16,8.75731387491e-05
98442,1915,2,3.23390767932e-05
98443,1915,0,2.51881585741e-05
98444,1915,1,2.94902338655e-05
98445,1915,3,4.54407614412e-05
98446,1915,1,3.11992201101e-05
98447,1915,1,3.5893125968e-05
98448,1915,5,4.3181778951e-05
98449,1915,1,2.78017409374e-05
98450,1915,4,4.5551385439e-05
98451,1915,2,3.78200200989e-05
98452,1915,6,5.04174825121e-05
98453,1915,0,2.51881585741e-05
98454,1915,0,2.51881585741e-05
98455,1915,6,5.9022659456e-05
98456,1915,2,6.03645441875e-05
98457,1915,0,2.51881585741e-05
98458,1915,0,2.51881585741e-05
98459,1915,6,4.78291638467e-05
98460,1915,0,2.51881585741e-05
98461,1915,1,2.70791108697e-05
98462,1915,2,5.84437518672e-05
98463,1915,1,2.69304207944e-05
98464,1915,1,3.23248035034e-05
98465,1915,9,0.000112191279253
98466,1915,5,4.45784641767e-05
98467,1915,0,2.51881585741e-05
98468,1915,0,2.51881585741e-05
98469,1915,1,3.5893125968e-05
98470,1915,0,2.51881585741e-05
98471,1915,5,4.28032053639e-05
98472,1915,7,5.75312222186e-05
98473,1915,0,2.51881585741e-05
98474,1915,6,5.8880095925e-05
98475,1915,1,3.10476852459e-05
98476,1915,0,2.51881585741e-05
98477,1915,2,3.15890869226e-05
