,year,indegree,pagerank
95304,1900,2,2.63347005674e-05
95305,1900,1,2.50215183401e-05
95306,1900,1,2.50215183401e-05
95307,1900,1,2.50215183401e-05
95308,1900,3,2.60863315049e-05
95309,1900,1,2.50097111331e-05
95310,1900,13,5.75254562807e-05
95311,1900,7,4.77140948822e-05
95312,1900,1,2.35597056331e-05
95313,1900,0,1.94880865973e-05
95314,1900,16,8.37991849411e-05
95315,1900,5,2.99898169213e-05
95317,1900,9,3.85709563056e-05
95318,1900,9,5.27725844607e-05
95319,1900,12,7.12726976199e-05
95320,1900,4,4.93741099252e-05
95321,1900,32,0.000335752228302
95322,1900,4,5.9392466649e-05
95323,1900,4,5.9392466649e-05
95324,1900,15,0.000118851054776
95325,1900,8,9.43384771945e-05
95326,1900,0,1.94880865973e-05
95327,1900,1,2.03896202573e-05
95328,1900,8,6.09383609979e-05
95329,1900,3,2.74369909013e-05
95330,1900,0,1.94880865973e-05
95331,1900,4,3.25998623258e-05
95332,1900,1,2.77705234011e-05
95333,1900,12,7.0025429469e-05
95334,1900,0,1.94880865973e-05
95335,1900,7,6.16914461796e-05
95336,1900,7,4.97995338421e-05
95337,1900,0,1.94880865973e-05
95338,1900,1,2.38618100456e-05
95339,1900,34,0.000109417030766
95340,1900,0,1.94880865973e-05
95341,1900,1,2.22054456018e-05
95342,1900,1,2.1893262329e-05
95343,1900,5,2.71229633756e-05
95344,1900,6,8.72285292876e-05
95345,1900,8,7.83629564444e-05
95346,1900,31,0.000140807218378
95347,1900,1,2.04735431985e-05
95348,1900,1,2.35832777338e-05
95349,1900,0,1.94880865973e-05
95350,1900,2,3.11114409525e-05
95351,1900,1,1.99659598969e-05
95352,1900,0,1.94880865973e-05
95353,1900,1,2.18119580777e-05
95354,1900,16,4.50926026402e-05
95355,1900,3,3.25495984874e-05
95356,1900,21,8.00636482566e-05
95357,1900,6,3.95882850365e-05
95358,1900,32,0.000263104162979
95359,1900,2,2.64423009616e-05
95360,1900,2,2.68802426976e-05
95361,1900,2,2.54421609251e-05
95362,1900,2,3.02741563021e-05
95363,1900,5,3.38843900207e-05
95364,1900,5,2.92685570633e-05
95365,1900,14,7.77125019679e-05
95366,1900,3,3.62929959696e-05
95367,1900,1,2.26987803658e-05
95368,1900,6,5.30437778293e-05
95369,1900,28,0.000155456619587
95371,1900,0,1.94880865973e-05
95372,1900,0,1.94880865973e-05
95373,1900,0,1.94880865973e-05
95374,1900,5,3.80067225241e-05
95376,1900,0,1.94880865973e-05
95377,1900,23,0.000173141631501
95378,1900,6,5.93993178843e-05
95379,1900,13,5.34390526891e-05
95380,1900,2,2.31483006023e-05
95381,1900,2,2.63788051331e-05
95382,1900,0,1.94880865973e-05
95383,1901,2,3.27917507134e-05
95384,1901,2,2.79828775522e-05
95385,1901,5,4.43194784505e-05
95387,1901,22,0.000184981969809
95388,1901,13,6.10590000631e-05
95389,1901,10,6.56785045669e-05
95390,1901,0,1.94880865973e-05
95391,1901,15,7.33198158059e-05
95392,1901,2,2.96022086697e-05
95393,1901,1,2.0993984198e-05
95394,1901,1,2.22591660998e-05
95395,1901,1,2.11171733064e-05
95396,1901,0,1.94880865973e-05
95397,1901,1,2.9949593084e-05
95398,1901,4,2.99265120597e-05
95399,1901,5,9.21463834421e-05
95400,1901,1,3.18321484656e-05
95401,1901,14,7.93086730722e-05
95402,1901,0,1.94880865973e-05
95403,1901,1,2.20599870938e-05
95404,1901,0,1.94880865973e-05
95405,1901,2,2.27372970147e-05
95406,1901,1,2.12949655228e-05
95407,1900,22,0.000174554541082
95408,1901,1,2.12955919907e-05
95409,1901,0,1.94880865973e-05
95410,1901,2,2.49026038958e-05
95411,1901,0,1.94880865973e-05
95412,1901,13,8.09509239274e-05
95413,1901,0,1.94880865973e-05
95414,1901,2,2.55448472531e-05
95415,1901,5,3.67464666576e-05
95416,1901,0,1.94880865973e-05
95417,1901,0,1.94880865973e-05
95418,1901,10,6.11882949938e-05
95419,1901,2,3.25978949181e-05
95420,1901,2,2.27202123235e-05
95421,1901,8,0.000101347392719
95422,1901,9,6.39760028608e-05
95423,1901,5,5.99612937631e-05
95424,1901,4,2.57034456083e-05
95425,1901,2,2.58351239298e-05
95426,1901,1,2.53794296661e-05
95427,1901,23,0.000126194814414
95428,1901,1,2.03994621925e-05
95429,1901,2,3.01558669509e-05
95430,1901,2,3.61424086412e-05
95431,1901,0,1.94880865973e-05
95432,1901,13,8.91354434755e-05
95433,1901,6,5.13815562408e-05
95434,1901,6,4.18083072074e-05
95435,1901,2,2.72681486993e-05
95436,1901,2,2.66023852485e-05
95437,1901,13,8.22164000478e-05
95439,1901,3,4.04731279012e-05
95440,1901,13,0.00028001480921
95441,1901,1,2.51016906947e-05
95442,1901,3,2.97358834323e-05
95443,1901,0,1.94880865973e-05
95444,1901,0,1.94880865973e-05
95445,1901,1,3.05413407323e-05
95446,1901,1,2.18544971126e-05
95447,1901,1,2.09271599919e-05
95448,1901,6,5.07746156141e-05
95449,1901,0,1.94880865973e-05
95450,1901,2,2.38271216704e-05
95451,1901,1,2.99925242844e-05
95452,1901,2,2.97851821663e-05
95453,1901,0,1.94880865973e-05
95454,1901,20,0.000109514212168
95455,1901,4,6.6205713272e-05
95456,1901,1,2.04636221476e-05
95457,1901,7,4.1320624678e-05
95458,1901,9,4.60825751063e-05
95459,1901,3,2.96797935277e-05
95460,1900,0,1.94880865973e-05
95461,1901,18,0.000135008158562
95462,1901,9,5.25064636407e-05
95463,1901,4,2.47301916942e-05
95464,1901,4,3.56497225326e-05
95465,1901,13,7.31964379732e-05
95466,1901,4,2.95307643085e-05
95467,1901,4,2.56159196159e-05
95468,1901,12,7.40515846556e-05
95469,1901,2,2.98899503311e-05
95470,1901,20,0.0001494959393
95471,1901,30,9.57986018428e-05
95472,1901,27,0.000182487625986
95473,1901,9,8.02573352707e-05
95474,1901,2,2.62590231889e-05
95475,1901,6,4.99360972793e-05
95476,1901,6,4.90956299236e-05
95477,1901,3,3.23982068196e-05
95478,1901,3,4.24643235807e-05
95479,1901,1,2.2117804787e-05
95480,1901,3,2.40121295959e-05
95481,1901,2,2.29828810903e-05
95482,1901,0,1.94880865973e-05
95483,1901,3,2.70874299554e-05
95484,1901,4,3.35464864485e-05
95485,1901,4,4.2309212832e-05
95486,1901,11,4.56413094542e-05
95487,1901,1,2.57662342282e-05
95488,1901,3,3.1680145838e-05
95489,1901,7,4.89710762729e-05
95490,1901,1,2.00762867135e-05
95491,1901,5,4.31120941683e-05
95492,1901,1,2.1144573958e-05
95493,1901,0,1.94880865973e-05
95494,1901,8,0.00012632326155
95495,1901,1,2.50270504746e-05
95496,1901,1,4.26201325205e-05
95497,1901,25,0.000140166908359
95498,1901,0,1.94880865973e-05
95499,1901,0,1.94880865973e-05
95500,1901,23,0.000130401758058
95501,1901,0,1.94880865973e-05
95502,1901,20,0.000102072818018
95503,1901,0,1.94880865973e-05
95504,1901,21,9.49097954514e-05
95505,1901,4,6.20687972108e-05
95506,1901,0,1.94880865973e-05
95507,1901,6,3.91794532785e-05
95508,1901,0,1.94880865973e-05
95509,1901,3,2.84465361321e-05
95510,1901,13,6.79474599486e-05
95511,1901,12,0.000131989065387
95512,1901,0,1.94880865973e-05
95513,1901,4,5.01202321721e-05
95514,1901,5,5.20004378601e-05
95515,1901,0,1.94880865973e-05
95516,1901,11,6.37890407467e-05
95517,1901,2,2.14027889199e-05
95518,1901,0,1.94880865973e-05
95519,1901,3,2.56200907816e-05
95520,1901,1,2.08012688245e-05
95521,1901,1,2.1331551455e-05
95522,1901,5,6.36890809124e-05
95523,1901,3,4.89028158045e-05
95524,1901,3,3.59480440624e-05
95525,1901,14,6.57719175673e-05
95526,1901,4,3.52373658412e-05
95527,1901,1,2.538932282e-05
95528,1901,0,1.94880865973e-05
95529,1901,5,3.57791324772e-05
95530,1901,4,3.79156148624e-05
95531,1901,8,4.51767595351e-05
95532,1901,17,8.80741937921e-05
95533,1901,8,5.6225216915e-05
95534,1901,1,2.60644338247e-05
95535,1901,9,9.49515220517e-05
95536,1901,7,4.10335199281e-05
95537,1901,7,4.03162767011e-05
95538,1901,8,3.71906447051e-05
95539,1901,1,2.24701111612e-05
95540,1901,16,7.85592246499e-05
95541,1901,1,2.43102993661e-05
95542,1902,6,4.24073240944e-05
95543,1902,19,8.31459848682e-05
95544,1902,1,6.86923935327e-05
95545,1902,7,6.40222702708e-05
95546,1902,16,6.22766436504e-05
95547,1902,0,1.94880865973e-05
95548,1902,3,3.31338626917e-05
95549,1902,7,7.24729127321e-05
95550,1902,13,6.02906228429e-05
95551,1902,1,2.49283689962e-05
95552,1902,15,4.96007231587e-05
95553,1902,9,4.34003944367e-05
95554,1901,0,1.94880865973e-05
95555,1902,9,5.9406135181e-05
95556,1902,7,3.47832445695e-05
95557,1902,1,2.40444962518e-05
95558,1902,1,2.70198119121e-05
95559,1902,10,3.36747631694e-05
95560,1902,1,2.10167886526e-05
95561,1902,0,1.94880865973e-05
95562,1902,2,2.71607856688e-05
95563,1902,3,2.43982973098e-05
95565,1902,1,2.13864356745e-05
95566,1902,1,2.05073821338e-05
95567,1901,1,3.60529602049e-05
95568,1902,5,4.13123835868e-05
95569,1902,2,2.30154232705e-05
95570,1902,9,0.000180560924611
95571,1902,7,3.02647316315e-05
95572,1902,0,1.94880865973e-05
95573,1902,0,1.94880865973e-05
95574,1902,31,0.00019658587729
95575,1902,21,0.000124992462304
95576,1902,4,4.4910143117e-05
95577,1902,3,3.10180139382e-05
95578,1902,4,3.04997109338e-05
95579,1902,10,4.68118815582e-05
95580,1902,1,2.45486262164e-05
95581,1902,5,6.32683883021e-05
95582,1902,3,2.45586836373e-05
95583,1902,4,3.10809248432e-05
95584,1902,1,2.46826150787e-05
95585,1902,0,1.94880865973e-05
95586,1902,1,2.08684927312e-05
95587,1902,8,4.08027552826e-05
95588,1901,0,1.94880865973e-05
95589,1902,5,3.83954379801e-05
95590,1902,2,3.78870095171e-05
95591,1902,10,5.0369444109e-05
95592,1902,0,1.94880865973e-05
95593,1902,6,3.71066707061e-05
95594,1902,12,7.34210106087e-05
95595,1902,12,0.000125640092058
95596,1902,1,2.34796224063e-05
95597,1902,6,3.73484159351e-05
95598,1902,14,4.13998258913e-05
95599,1902,2,4.12353036592e-05
95600,1902,1,2.12949655228e-05
95601,1902,4,3.57584199173e-05
95602,1902,24,0.000163517050039
95603,1902,11,9.64793608107e-05
95604,1902,9,3.45036996684e-05
95605,1902,21,0.000194314862575
95606,1902,5,3.19063964819e-05
95607,1902,2,2.63859450088e-05
95608,1902,3,4.23779547426e-05
95609,1902,6,4.05839164892e-05
95610,1902,3,4.55055718118e-05
95611,1902,10,9.4259056556e-05
95612,1902,41,0.000227494250423
95613,1902,1,2.38143040903e-05
95614,1902,14,0.000161066775327
95616,1902,3,2.86945048919e-05
95617,1902,15,9.95286825773e-05
95618,1902,1,2.22488988652e-05
95619,1902,1,2.22488988652e-05
95620,1902,1,2.20597275158e-05
95621,1902,2,2.87140226791e-05
95622,1902,0,1.94880865973e-05
95623,1902,0,1.94880865973e-05
95624,1902,4,2.85331631249e-05
95625,1902,6,5.36442330489e-05
95626,1902,1,2.25418500954e-05
95627,1902,11,6.60519072525e-05
95628,1902,3,3.56330401027e-05
95629,1902,12,6.81385417335e-05
95630,1902,0,1.94880865973e-05
95631,1902,3,3.62025944276e-05
95632,1902,12,7.93577464145e-05
95633,1902,8,8.48229328572e-05
95634,1902,5,3.2715995682e-05
95635,1902,1,2.24637598678e-05
95636,1902,1,2.02941576249e-05
95637,1902,4,4.70115308735e-05
95638,1902,3,4.54821049674e-05
95639,1902,18,0.000107312988604
95640,1902,14,7.14979583556e-05
95641,1902,0,1.94880865973e-05
95642,1902,0,1.94880865973e-05
95643,1902,0,1.94880865973e-05
95644,1902,2,2.29315629688e-05
95645,1902,8,4.44676108786e-05
95646,1902,6,9.90622170345e-05
95647,1902,1,2.17995982374e-05
95648,1902,5,5.70766684142e-05
95649,1902,1,2.42990211284e-05
95650,1902,0,1.94880865973e-05
95651,1902,1,2.71926789729e-05
95652,1902,0,1.94880865973e-05
95653,1902,13,7.06004014734e-05
95654,1902,7,5.20582439677e-05
95655,1902,1,2.39223383233e-05
95656,1902,16,9.43476525722e-05
95657,1902,20,0.000103192131018
95658,1902,1,2.20307988838e-05
95659,1902,10,4.9630634637e-05
95660,1902,40,0.000163619973221
95661,1902,9,4.14136283386e-05
95662,1902,21,0.000127405061851
95663,1902,1,2.0503115076e-05
95664,1902,2,3.65102241561e-05
95665,1902,1,2.07714976686e-05
95666,1902,4,8.2314046246e-05
95667,1902,0,1.94880865973e-05
95668,1902,1,3.74465877873e-05
95669,1902,6,4.57259259975e-05
95670,1902,30,0.000158653804042
95671,1902,9,4.88920179857e-05
95672,1902,2,2.7882929799e-05
95673,1902,1,2.35352468472e-05
95674,1902,4,3.11077339781e-05
95675,1902,1,2.32370198929e-05
95676,1902,0,1.94880865973e-05
95677,1902,0,1.94880865973e-05
95678,1902,1,2.60838336825e-05
95679,1902,1,2.54464148648e-05
95680,1902,0,1.94880865973e-05
95681,1902,12,4.82914302317e-05
95682,1902,9,8.84363501518e-05
95683,1902,8,8.6163971542e-05
95684,1902,1,2.25585949189e-05
95685,1902,11,7.22322933817e-05
95686,1902,4,3.83256504327e-05
95687,1902,9,6.1032350627e-05
95688,1902,10,9.25085510426e-05
95689,1902,0,1.94880865973e-05
95690,1902,3,4.43888365147e-05
95691,1902,11,5.24999120311e-05
95692,1902,0,1.94880865973e-05
95693,1902,0,1.94880865973e-05
95694,1902,3,5.7878251277e-05
95695,1902,5,6.39251017041e-05
95696,1902,3,3.20016611703e-05
95697,1902,0,1.94880865973e-05
95698,1902,7,3.16908810737e-05
95699,1902,1,2.05039015215e-05
95700,1902,0,1.94880865973e-05
95701,1902,1,3.2466910125e-05
95702,1902,1,3.60529602049e-05
95703,1902,2,2.80480108418e-05
95704,1902,7,3.4853260428e-05
95705,1902,1,2.6183056347e-05
95706,1902,4,4.19829759853e-05
95707,1902,20,0.000106402236645
95708,1902,0,1.94880865973e-05
95709,1902,4,3.56352681795e-05
95710,1902,16,8.69294223803e-05
95711,1902,3,2.46646818694e-05
95712,1902,1,3.85330738221e-05
95713,1902,1,2.02380950028e-05
95714,1902,4,3.79904592587e-05
95715,1902,8,3.79105394288e-05
95716,1902,1,3.14464842243e-05
95717,1902,6,4.04556234084e-05
95718,1902,8,6.97431297819e-05
95719,1902,2,2.81769033133e-05
95720,1902,10,8.68088332387e-05
95721,1902,3,2.27052606704e-05
95722,1902,10,5.61123400786e-05
95723,1902,12,0.000162186374704
95724,1902,6,3.27760636864e-05
95726,1902,3,2.86041529671e-05
95727,1902,0,1.94880865973e-05
95728,1902,0,1.94880865973e-05
95729,1902,4,4.04517266737e-05
95730,1902,4,5.52208308535e-05
95731,1902,1,2.11917913965e-05
95732,1902,26,0.000132078242888
95733,1902,12,6.20259731812e-05
95734,1902,2,2.19208496882e-05
95735,1902,0,1.94880865973e-05
95736,1902,5,6.22946292958e-05
95737,1902,3,2.53610359752e-05
95738,1902,7,4.2531624449e-05
95739,1902,4,3.09894548269e-05
95740,1902,1,2.31923981432e-05
95741,1903,0,1.94880865973e-05
95742,1903,12,7.02270195495e-05
95743,1903,4,6.30219972526e-05
95744,1903,7,4.01376659463e-05
95745,1903,1,2.77705234011e-05
95746,1903,1,2.16478943919e-05
95747,1903,2,2.78744065104e-05
95748,1903,0,1.94880865973e-05
95749,1903,7,5.08290998499e-05
95750,1903,0,1.94880865973e-05
95751,1903,0,1.94880865973e-05
95752,1903,2,2.10132504279e-05
95753,1903,11,7.49934930495e-05
95754,1903,1,2.77705234011e-05
95755,1903,2,5.1184975504e-05
95756,1903,1,2.69276701566e-05
95757,1903,1,2.45968361229e-05
95758,1903,22,0.000124896800281
95759,1903,1,3.60529602049e-05
95760,1903,3,4.67901330344e-05
95761,1903,5,3.53801430256e-05
95762,1903,23,9.51955335886e-05
95763,1903,10,5.41160503063e-05
95764,1903,17,9.26952809588e-05
95765,1903,21,0.0001280539027
95766,1903,14,7.86030262542e-05
95767,1903,2,2.83689130084e-05
95768,1903,20,9.84167566622e-05
95769,1903,5,3.08178013147e-05
95770,1903,15,8.66447927006e-05
95771,1903,9,5.40933003083e-05
95772,1903,8,4.93361746946e-05
95773,1903,1,2.20143580849e-05
95774,1903,13,5.12522755354e-05
95775,1903,0,1.94880865973e-05
95776,1903,2,3.45498160373e-05
95777,1903,30,0.000157469475266
95778,1903,3,3.12706039376e-05
95779,1903,10,4.28582904975e-05
95780,1903,3,4.23388632217e-05
95781,1903,0,1.94880865973e-05
95782,1903,0,1.94880865973e-05
95783,1903,15,8.62384134891e-05
95784,1903,6,3.09322245517e-05
95785,1901,1,2.22488988652e-05
95786,1901,0,1.94880865973e-05
95787,1902,20,8.10492218394e-05
95788,1903,0,1.94880865973e-05
95789,1903,9,6.36701118066e-05
95790,1903,13,6.71336513096e-05
95791,1903,0,1.94880865973e-05
95792,1903,29,0.000141303597895
95793,1903,39,0.000178001145296
95794,1903,0,1.94880865973e-05
95795,1902,0,1.94880865973e-05
95796,1903,6,3.87438248632e-05
95797,1903,17,7.56824170476e-05
95798,1903,1,3.60529602049e-05
95799,1903,5,4.64067915838e-05
95800,1903,6,3.12757970875e-05
95801,1902,5,2.84661672902e-05
95802,1903,12,6.03329923492e-05
95803,1903,5,2.99818357391e-05
95804,1903,0,1.94880865973e-05
95805,1903,1,3.05565970957e-05
95807,1902,0,1.94880865973e-05
95808,1903,5,3.30093292633e-05
95809,1903,5,3.7412288926e-05
95810,1903,0,1.94880865973e-05
95811,1903,12,6.16644922235e-05
95812,1903,1,2.32447230065e-05
95813,1903,9,5.77002684059e-05
95814,1903,7,4.12885708038e-05
95815,1903,13,6.9924549175e-05
95816,1903,0,1.94880865973e-05
95817,1903,1,2.80152356976e-05
95818,1903,23,0.000100372569056
95819,1903,0,1.94880865973e-05
95820,1903,0,1.94880865973e-05
95821,1903,4,3.32549187494e-05
95822,1903,3,2.72365011762e-05
95823,1903,6,3.93026940549e-05
95824,1903,0,1.94880865973e-05
95825,1903,3,5.96000777963e-05
95826,1903,15,8.96092638675e-05
95827,1903,2,2.29631728304e-05
95828,1903,4,6.02161848978e-05
95829,1903,1,2.24587336981e-05
95830,1903,12,5.50809231582e-05
95831,1903,5,3.20577812582e-05
95832,1903,1,2.09358176192e-05
95833,1903,6,8.62256809155e-05
95834,1903,1,3.12724823925e-05
95836,1903,0,1.94880865973e-05
95837,1903,0,1.94880865973e-05
95838,1903,1,2.62033663171e-05
95839,1903,2,2.87277446727e-05
95840,1903,25,0.000101967828419
95841,1903,11,0.000133134783868
95842,1903,4,3.10581238221e-05
95843,1903,1,2.21318455156e-05
95844,1903,21,8.38334330396e-05
95845,1903,7,4.26108632682e-05
95846,1903,2,4.23564386581e-05
95847,1903,4,4.64104562043e-05
95848,1903,1,2.45697471441e-05
95849,1903,2,2.40198632822e-05
95850,1903,1,2.9644969936e-05
95851,1903,1,2.52851296785e-05
95852,1903,10,6.06469247286e-05
95853,1903,0,1.94880865973e-05
95854,1903,5,3.01358956206e-05
95855,1903,0,1.94880865973e-05
95856,1903,0,1.94880865973e-05
95857,1903,14,8.31839703193e-05
95858,1903,4,5.89523938656e-05
95859,1903,0,1.94880865973e-05
95860,1903,1,2.35906540447e-05
95861,1903,0,1.94880865973e-05
95862,1903,8,3.78733414585e-05
95863,1903,8,4.01244905767e-05
95864,1903,5,3.01190680828e-05
95866,1903,9,5.34456415556e-05
95867,1903,3,2.82499208241e-05
95868,1903,4,5.93172376931e-05
95869,1903,0,1.94880865973e-05
95870,1903,14,0.000119474900545
95871,1903,28,0.000170960603042
95872,1903,2,2.52865391191e-05
95873,1903,8,6.68800907658e-05
95874,1903,2,3.04352594219e-05
95875,1903,1,2.52038175764e-05
95876,1903,0,1.94880865973e-05
95877,1903,13,7.83965140366e-05
95878,1903,0,1.94880865973e-05
95879,1903,8,4.21880834874e-05
95880,1903,5,4.06358807945e-05
95881,1903,2,2.14936530317e-05
95882,1903,6,4.37218842813e-05
95883,1903,1,1.9755543484e-05
95884,1903,2,2.6521718699e-05
95885,1903,0,1.94880865973e-05
95886,1903,1,2.12500319894e-05
95887,1903,5,3.17447528507e-05
95888,1903,3,4.71102125372e-05
95889,1903,10,6.05481726107e-05
95890,1903,16,0.000101177995181
95891,1903,19,0.000114618712042
95892,1903,1,2.0688100672e-05
95893,1903,2,2.72514074724e-05
95894,1903,20,8.52065630196e-05
95895,1903,8,3.49712188592e-05
95896,1903,0,1.94880865973e-05
95897,1903,0,1.94880865973e-05
95898,1903,18,7.88750251961e-05
95899,1903,5,0.000148082240215
95900,1903,2,2.74711582154e-05
95901,1903,2,6.16787642142e-05
95902,1903,7,7.28558761636e-05
95903,1903,16,0.00012909229492
95904,1903,6,4.37677074127e-05
95905,1903,7,6.08939269937e-05
95906,1903,0,1.94880865973e-05
95907,1903,2,2.35357067765e-05
95908,1903,11,4.38262027541e-05
95909,1903,12,0.000138276697091
95910,1903,8,4.06581072167e-05
95911,1903,4,3.82277219492e-05
95912,1903,7,3.45529911908e-05
95913,1903,9,4.14316742323e-05
95914,1903,5,4.05464919916e-05
95915,1903,8,5.20945420933e-05
95916,1903,7,5.07264264662e-05
95917,1903,3,3.34746082547e-05
95918,1903,7,0.000110681237069
95919,1901,0,1.94880865973e-05
95920,1903,6,4.11379080248e-05
95921,1903,14,6.98524491864e-05
95922,1903,2,2.36029428938e-05
95924,1903,13,0.000175375197516
95925,1903,1,2.50097111331e-05
95926,1903,3,2.89685094052e-05
95927,1903,7,4.50266383731e-05
95928,1903,2,2.56503111911e-05
95929,1904,0,1.94880865973e-05
95930,1903,2,2.63627746588e-05
95931,1903,6,0.000120748559315
95932,1903,9,6.01442486425e-05
95933,1903,8,4.36193576637e-05
95934,1903,7,5.50230461675e-05
95935,1903,6,3.82911521072e-05
95936,1903,8,9.50971160532e-05
95937,1903,14,7.20163045096e-05
95938,1903,9,6.64983143673e-05
95939,1903,17,7.67871085635e-05
95940,1903,6,4.19739744994e-05
95941,1903,14,9.14754176416e-05
95942,1903,22,0.000164508365546
95943,1903,2,2.57724706291e-05
95944,1903,0,1.94880865973e-05
95945,1903,1,2.56729445258e-05
95946,1903,7,5.41693640239e-05
95947,1903,5,4.17586694138e-05
95948,1903,6,4.42960663155e-05
95949,1903,1,2.24143354266e-05
95950,1903,1,2.28010613188e-05
95951,1903,8,4.45652092616e-05
95952,1903,8,7.56608904684e-05
95953,1903,13,5.91537410853e-05
95954,1903,31,0.000144058046978
95955,1903,13,5.34098789574e-05
95956,1903,10,7.30321031923e-05
95957,1903,10,0.000116296381683
95958,1903,5,4.59458208809e-05
95959,1903,4,6.44491483234e-05
95960,1903,2,2.36885852326e-05
95961,1903,2,4.50477359175e-05
95962,1903,25,0.000165422824434
95963,1903,7,3.93886056604e-05
95964,1903,18,9.31437602704e-05
95965,1903,9,4.72689094135e-05
95966,1903,6,4.60799590677e-05
95968,1903,13,0.000137425729732
95969,1903,0,1.94880865973e-05
95970,1903,0,1.94880865973e-05
95971,1904,9,8.19280846836e-05
95972,1904,1,2.53869479304e-05
95973,1904,9,6.32810533007e-05
95974,1904,2,2.31259997517e-05
95975,1904,1,7.1636218886e-05
95976,1904,4,2.50983472644e-05
95977,1904,7,4.01554888139e-05
95978,1904,3,2.93375622511e-05
95979,1904,1,2.15671015158e-05
95980,1904,6,4.70210739016e-05
95981,1904,0,1.94880865973e-05
95982,1904,0,1.94880865973e-05
95983,1904,4,4.74308477131e-05
95984,1904,2,2.55448147337e-05
95985,1904,6,7.5368566251e-05
95986,1904,5,0.000101656980093
95987,1904,0,1.94880865973e-05
95988,1904,2,2.25594851614e-05
95989,1904,8,3.33038374904e-05
95990,1904,14,6.76897055783e-05
95991,1904,14,7.77375086888e-05
95992,1904,8,4.81700189673e-05
95993,1904,3,4.92687490773e-05
95994,1904,0,1.94880865973e-05
95995,1904,3,3.16045442684e-05
95996,1904,4,2.60658316073e-05
95997,1904,9,3.56045807443e-05
95998,1902,0,1.94880865973e-05
95999,1904,7,3.75606463831e-05
96000,1904,5,3.23511855942e-05
96001,1904,1,2.02508109151e-05
96002,1904,20,0.00015136657108
96003,1904,1,2.48030648101e-05
96004,1904,1,2.27045669094e-05
96005,1904,2,2.6299478185e-05
96006,1904,43,0.000216755369808
96007,1904,0,1.94880865973e-05
96008,1904,0,1.94880865973e-05
96009,1904,27,0.000146700484253
96010,1904,3,2.54165904224e-05
96011,1904,7,7.82058749423e-05
96013,1904,5,5.42193949662e-05
96014,1904,10,0.000116333526805
96015,1904,27,0.000226608533637
96016,1904,2,2.17363403896e-05
96017,1904,8,5.13762117663e-05
96018,1904,4,3.24219422217e-05
96019,1904,6,4.15501546523e-05
96020,1904,31,0.000177773238627
96021,1904,4,3.76040893673e-05
96022,1904,15,9.00198544831e-05
96023,1904,3,3.87985122662e-05
96024,1904,16,8.97511543856e-05
96025,1904,22,9.93723520598e-05
96026,1904,1,2.19800997435e-05
96027,1904,0,1.94880865973e-05
96028,1904,5,5.18821816119e-05
96029,1904,6,3.68523194395e-05
96030,1904,0,1.94880865973e-05
96031,1904,1,3.60529602049e-05
96032,1904,3,3.96639120091e-05
96033,1904,43,0.000214246926711
96035,1904,2,3.06960719238e-05
96036,1904,9,6.71307453535e-05
96037,1904,1,0.000129920577314
96038,1904,4,5.82879706334e-05
96039,1904,0,1.94880865973e-05
96040,1904,0,1.94880865973e-05
96041,1904,21,0.000103772315214
96042,1904,9,4.73648407033e-05
96043,1904,5,9.36966562249e-05
96044,1904,2,3.68940260131e-05
96045,1904,8,9.08630852789e-05
96046,1904,1,2.50097111331e-05
96047,1904,0,1.94880865973e-05
96048,1904,8,3.87530127062e-05
96049,1904,8,4.74019744928e-05
96050,1904,11,5.53809747847e-05
96051,1904,0,1.94880865973e-05
96052,1904,0,1.94880865973e-05
96053,1904,2,3.23809107135e-05
96054,1904,5,4.42599045784e-05
96055,1904,2,4.51391382044e-05
96056,1904,1,1.98901056315e-05
96057,1904,5,3.01373265487e-05
96058,1904,2,2.39939656836e-05
96059,1904,2,2.87060452176e-05
96060,1904,0,1.94880865973e-05
96061,1904,1,2.30243473398e-05
96063,1904,23,0.000207516776169
96064,1904,16,4.95516744248e-05
96065,1904,8,4.56649393155e-05
96066,1904,5,4.89018128669e-05
96067,1904,1,2.45152115589e-05
96068,1904,15,9.02467599468e-05
96069,1904,2,2.59388574187e-05
96070,1904,17,8.92028741599e-05
96071,1904,5,6.60795665598e-05
96072,1904,1,2.02220688223e-05
96073,1904,9,9.92016114992e-05
96074,1904,0,1.94880865973e-05
96075,1904,4,7.60524659188e-05
96076,1904,11,9.76671275523e-05
96077,1904,2,4.68074455686e-05
96078,1904,0,1.94880865973e-05
96079,1904,4,3.0842720629e-05
96081,1904,3,3.36597619961e-05
96082,1904,11,7.97343949394e-05
96083,1904,2,2.64912950158e-05
96084,1904,7,3.91395064708e-05
96085,1904,1,2.30107726435e-05
96086,1904,14,4.84720957768e-05
96087,1904,19,8.77661665824e-05
96088,1904,2,2.37769770197e-05
96089,1904,10,6.30613242909e-05
96090,1904,21,0.000260648439213
96091,1904,0,1.94880865973e-05
96092,1904,0,1.94880865973e-05
96093,1904,11,8.57804861728e-05
96094,1904,20,0.000103223560985
96095,1904,2,2.68174650449e-05
96096,1904,1,2.77403184702e-05
96097,1904,8,4.63944270656e-05
96098,1904,1,5.6442990536e-05
96099,1904,1,2.11642145902e-05
96100,1904,0,1.94880865973e-05
96101,1904,3,2.27403523105e-05
96102,1904,4,3.42361929335e-05
96103,1904,7,5.30970771332e-05
96104,1904,9,4.74048881894e-05
96106,1904,1,2.01540340592e-05
