,year,indegree,pagerank
98335,1915,1,1.42342506106e-05
98336,1914,0,1.20514230108e-05
98337,1915,36,0.000161549229692
98338,1915,3,1.82168727723e-05
98339,1915,1,1.31294150401e-05
98340,1915,2,1.39284135497e-05
98341,1915,1,1.32806085182e-05
98342,1915,3,2.06206260432e-05
98343,1915,11,3.74932247201e-05
98344,1915,2,1.49167839946e-05
98345,1915,0,1.20514230108e-05
98346,1915,3,1.81183454782e-05
98347,1915,8,5.31838570976e-05
98348,1915,24,6.0972600426e-05
98349,1915,6,0.000116278432668
98350,1915,0,1.20514230108e-05
98351,1915,5,3.18373677484e-05
98352,1915,4,1.68207630096e-05
98353,1915,7,2.88868626129e-05
98354,1915,15,4.63094461784e-05
98355,1915,0,1.20514230108e-05
98356,1915,0,1.20514230108e-05
98357,1915,6,2.21499433089e-05
98358,1915,1,1.45421918299e-05
98359,1915,0,1.20514230108e-05
98360,1915,16,8.39588382049e-05
98361,1915,1,1.40395570813e-05
98362,1915,14,4.54922163416e-05
98363,1915,1,1.73408572498e-05
98364,1915,1,1.24457276211e-05
98366,1913,0,1.20514230108e-05
98367,1915,11,3.78100623658e-05
98368,1915,1,1.29701413569e-05
98369,1915,1,1.26049414547e-05
98370,1915,2,1.52468674955e-05
98371,1915,11,5.98459279537e-05
98372,1915,4,2.31748002039e-05
98373,1915,14,7.39740205704e-05
98374,1915,33,9.82915167878e-05
98375,1915,8,2.67068117801e-05
98376,1915,9,4.02349083944e-05
98377,1915,5,2.64598264978e-05
98378,1915,25,0.00010189302778
98379,1915,20,6.30257812936e-05
98380,1915,2,1.5078171769e-05
98381,1914,5,2.94264553973e-05
98382,1915,28,8.73305656759e-05
98383,1915,11,5.13117076549e-05
98384,1915,7,5.65215635176e-05
98385,1915,9,3.23948783558e-05
98386,1915,1,1.75903542906e-05
98387,1915,6,3.98029168961e-05
98388,1915,7,2.80055311925e-05
98389,1915,6,2.54238514321e-05
98390,1915,2,1.50333230986e-05
98391,1915,46,0.000160404159904
98392,1913,16,5.80445057868e-05
98393,1915,0,1.20514230108e-05
98394,1915,5,2.59612518693e-05
98395,1915,12,3.93268728093e-05
98396,1915,1,1.48844489357e-05
98397,1915,2,2.07883155055e-05
98398,1915,14,5.12890742123e-05
98399,1915,11,8.18163259508e-05
98400,1915,5,2.48070431529e-05
98401,1915,2,1.77178786384e-05
98402,1915,0,1.20514230108e-05
98403,1915,3,1.46602758651e-05
98404,1915,10,2.45098026582e-05
98405,1915,3,1.56636784869e-05
98406,1915,1,1.46052772656e-05
98407,1915,1,1.41454156657e-05
98408,1915,19,7.44729416417e-05
98409,1915,14,4.35835847956e-05
98410,1915,15,6.66051509387e-05
98411,1915,0,1.20514230108e-05
98412,1915,0,1.20514230108e-05
98413,1915,2,1.28753640836e-05
98414,1915,26,7.20182537069e-05
98415,1915,2,1.47931861578e-05
98416,1915,10,3.95358181257e-05
98417,1915,14,6.27263137016e-05
98418,1915,8,3.76314275104e-05
98419,1915,0,1.20514230108e-05
98420,1915,19,7.70984849185e-05
98421,1915,1,1.46988045806e-05
98422,1915,4,2.53832397483e-05
98423,1915,0,1.20514230108e-05
98424,1915,2,1.33944204396e-05
98425,1915,2,1.59313280009e-05
98426,1915,19,6.55730364033e-05
98427,1915,7,2.64784276721e-05
98428,1915,1,1.46123504006e-05
98429,1915,5,2.91903278912e-05
98430,1915,1,1.33318867057e-05
98431,1915,1,2.22951325699e-05
98432,1915,3,2.17152466312e-05
98433,1915,0,1.20514230108e-05
98434,1915,9,3.11036438479e-05
98435,1915,4,3.08698348751e-05
98436,1915,15,4.20512575166e-05
98437,1915,4,1.52383684047e-05
98438,1915,16,6.59848059474e-05
98439,1915,7,5.11029439751e-05
98440,1915,9,2.13853069923e-05
98441,1915,59,0.000307723596084
98442,1915,2,1.6050743178e-05
98443,1915,0,1.20514230108e-05
98444,1915,5,1.99235854326e-05
98445,1915,4,2.58582510251e-05
98446,1915,1,1.50285431399e-05
98447,1915,1,1.71732777904e-05
98448,1915,6,2.91761795908e-05
98449,1915,1,1.34934883365e-05
98450,1915,5,2.59772038792e-05
98451,1915,3,2.19404441264e-05
98452,1915,18,4.20587024922e-05
98453,1915,2,1.69391742546e-05
98454,1915,0,1.20514230108e-05
98455,1915,14,6.47863134191e-05
98456,1915,3,3.19644109022e-05
98457,1915,0,1.20514230108e-05
98458,1915,1,1.25838037041e-05
98459,1915,8,3.0102781945e-05
98460,1915,0,1.20514230108e-05
98461,1915,3,1.52951290898e-05
98462,1915,2,2.96339234137e-05
98463,1915,3,3.09687566239e-05
98464,1915,1,1.55754375306e-05
98465,1915,18,8.79885184053e-05
98466,1915,5,2.24498169685e-05
98467,1915,0,1.20514230108e-05
98468,1915,0,1.20514230108e-05
98469,1915,1,1.71732777904e-05
98470,1915,0,1.20514230108e-05
98471,1915,5,2.25921127676e-05
98472,1915,10,4.0982422492e-05
98473,1915,2,1.44052730125e-05
98474,1915,20,6.12466205195e-05
98475,1915,3,1.75633527147e-05
98476,1915,8,2.06341886245e-05
98477,1915,2,1.62050614564e-05
98478,1915,2,1.80198507216e-05
98479,1915,8,2.72016272915e-05
98480,1915,13,4.23603378058e-05
98481,1915,4,1.58409936761e-05
98482,1915,11,3.85975128415e-05
98483,1915,10,4.1605181952e-05
98484,1915,0,1.20514230108e-05
98485,1915,0,1.20514230108e-05
98486,1915,10,5.52714604541e-05
98487,1915,1,1.75210023553e-05
98488,1915,7,3.29777683931e-05
98489,1915,6,1.93421348136e-05
98490,1915,1,1.37893287072e-05
98491,1915,17,6.12137924931e-05
98492,1915,22,9.96371980052e-05
98493,1915,0,1.20514230108e-05
98494,1915,2,1.48696251579e-05
98495,1915,3,1.79835096928e-05
98496,1915,0,1.20514230108e-05
98497,1915,9,3.04022282095e-05
98498,1915,10,2.90619999806e-05
98499,1915,2,2.10149656174e-05
98500,1915,21,7.29875880583e-05
98501,1915,6,4.4489086691e-05
98502,1915,0,1.20514230108e-05
98503,1915,4,2.19274909526e-05
98504,1915,6,2.60893714208e-05
98505,1915,9,3.68839851314e-05
98506,1915,0,1.20514230108e-05
98507,1915,7,2.99358326719e-05
98508,1915,14,7.4163279249e-05
98509,1915,6,2.36014187002e-05
98510,1915,2,2.30947704863e-05
98511,1915,8,3.50817334306e-05
98512,1915,4,2.02454083569e-05
98513,1915,0,1.20514230108e-05
98514,1915,3,2.06571734332e-05
98515,1915,10,3.93012958245e-05
98516,1915,30,0.000142520841285
98517,1915,13,4.79471171885e-05
98518,1915,31,8.32072969453e-05
98519,1915,6,2.10887889255e-05
98520,1915,10,5.37873364675e-05
98521,1915,17,4.69744656309e-05
98522,1915,19,6.22293553296e-05
98523,1915,7,3.71745543977e-05
98524,1915,1,1.22556529435e-05
98525,1915,6,1.72747238919e-05
98526,1915,0,1.20514230108e-05
98527,1915,31,0.000119838186124
98528,1915,9,3.79572132415e-05
98529,1915,5,2.11982596604e-05
98531,1915,1,1.22195164054e-05
98532,1915,1,1.31613092204e-05
98533,1915,5,2.3288002053e-05
98534,1915,0,1.20514230108e-05
98535,1915,0,1.20514230108e-05
98536,1915,6,2.59298345175e-05
98537,1915,1,1.46123504006e-05
98538,1915,4,1.58764876283e-05
98539,1915,0,1.20514230108e-05
98540,1915,0,1.20514230108e-05
98541,1915,1,1.33318867057e-05
98542,1915,84,0.000208435776075
98543,1915,7,2.24026655741e-05
98544,1915,3,1.6034980567e-05
98545,1915,4,2.29027238165e-05
98546,1915,5,2.33487710469e-05
98547,1915,5,4.8453006396e-05
98548,1915,13,3.47532438905e-05
98549,1915,7,2.90709013624e-05
98550,1915,4,2.78932122905e-05
98551,1915,7,3.7575633352e-05
98552,1915,4,2.39206267501e-05
98553,1915,0,1.20514230108e-05
98554,1915,6,3.69923728972e-05
98555,1915,5,2.43223397141e-05
98557,1915,7,3.25513541346e-05
98558,1915,7,3.60755018096e-05
98559,1915,8,2.20997849125e-05
98560,1915,1,1.56232551872e-05
98561,1915,0,1.20514230108e-05
98562,1915,0,1.20514230108e-05
98563,1915,6,2.99824310514e-05
98564,1915,0,1.20514230108e-05
98565,1915,1,1.22461555522e-05
98566,1915,19,3.22430516473e-05
98567,1915,7,1.75258407812e-05
98568,1915,11,2.72496679282e-05
98569,1915,4,2.22884707668e-05
98570,1915,19,6.1515223995e-05
98571,1915,5,3.61613331752e-05
98572,1915,2,1.73126378387e-05
98573,1915,4,2.28019276672e-05
98574,1915,28,0.000120002461154
98575,1915,8,3.90600048286e-05
98576,1915,3,2.53696184629e-05
98577,1915,2,1.87486039951e-05
98578,1915,9,4.5464341474e-05
98579,1915,15,4.06772055356e-05
98580,1915,0,1.20514230108e-05
98581,1915,0,1.20514230108e-05
98582,1915,11,3.17328249256e-05
98583,1915,0,1.20514230108e-05
98584,1915,1,1.51758039069e-05
98585,1915,1,1.38576213885e-05
98586,1915,6,2.89915305801e-05
98587,1915,4,4.86279104604e-05
98588,1915,9,2.04273048036e-05
98589,1915,4,1.75316373643e-05
98590,1915,0,1.20514230108e-05
98591,1915,1,1.28367078532e-05
98592,1915,17,3.98387650478e-05
98593,1915,4,2.52142996765e-05
98594,1915,1,1.26390308996e-05
98595,1915,14,6.47156498562e-05
98596,1915,3,2.20200797211e-05
98597,1915,20,4.31839399674e-05
98598,1915,3,1.6787793215e-05
98599,1915,1,1.27851076687e-05
98600,1915,1,1.71732777904e-05
98601,1916,1,1.25061455637e-05
98602,1916,17,0.000138983567918
98603,1916,14,6.31590321932e-05
98604,1916,4,2.73045200227e-05
98605,1916,3,1.71833000102e-05
98606,1916,0,1.20514230108e-05
98607,1916,10,3.90427137731e-05
98608,1916,13,3.63128272844e-05
98609,1916,0,1.20514230108e-05
98611,1916,1,1.30203822931e-05
98612,1916,4,1.7340143027e-05
98613,1916,21,7.93851747349e-05
98614,1916,5,2.07117134436e-05
98615,1916,0,1.20514230108e-05
98616,1916,1,1.25061455637e-05
98617,1916,6,2.52436592319e-05
98618,1916,10,4.08216613457e-05
98619,1916,3,1.71367611475e-05
98620,1916,1,1.39970650759e-05
98621,1916,0,1.20514230108e-05
98622,1916,0,1.20514230108e-05
98623,1916,5,2.28717092666e-05
98624,1916,0,1.20514230108e-05
98625,1915,1,1.33318867057e-05
98626,1915,0,1.20514230108e-05
98627,1916,0,1.20514230108e-05
98628,1916,0,1.20514230108e-05
98629,1916,46,0.000139466894066
98630,1916,7,2.05993354677e-05
98631,1916,8,3.72292359552e-05
98632,1916,8,3.12201716663e-05
98633,1916,6,2.93295890698e-05
98634,1916,3,1.86620218629e-05
98635,1916,18,5.37128769174e-05
98636,1916,12,6.15529759885e-05
98637,1916,3,1.72854798731e-05
98638,1916,18,5.23251213044e-05
98639,1916,3,2.64361256411e-05
98640,1916,2,2.4941424206e-05
98641,1916,5,1.85689245049e-05
98642,1916,17,9.98482715931e-05
98643,1916,1,1.28380729837e-05
98644,1916,15,3.57941075735e-05
98645,1916,3,3.03274343567e-05
98646,1916,4,1.5855536464e-05
98647,1916,2,1.35241305657e-05
98648,1916,0,1.20514230108e-05
98649,1916,5,4.03367848148e-05
98650,1916,6,2.9508492912e-05
98651,1916,2,1.51215320541e-05
98652,1916,11,2.69331835589e-05
98653,1916,1,1.36022462755e-05
98654,1916,12,4.37146045602e-05
98655,1916,24,5.89653224795e-05
98656,1916,1,1.24417719427e-05
98657,1916,4,3.7621259585e-05
98658,1916,16,4.18387983283e-05
98659,1916,16,5.66561956217e-05
98660,1916,2,1.70057376477e-05
98661,1916,1,1.46123504006e-05
98662,1916,9,5.71617154723e-05
98663,1916,12,5.01548457466e-05
98664,1916,5,1.98926449502e-05
98665,1916,2,1.28660321208e-05
98666,1916,4,1.45337831431e-05
98667,1916,3,2.25604155121e-05
98668,1916,50,0.000125403253697
98669,1916,13,2.93230180645e-05
98670,1916,1,1.53703336351e-05
98671,1916,11,4.08029723236e-05
98672,1916,2,2.2134965165e-05
98673,1916,3,1.89628024191e-05
98674,1916,11,3.58831664123e-05
98675,1916,1,2.22951325699e-05
98676,1916,2,2.04168784583e-05
98677,1916,1,1.41586039646e-05
98678,1916,0,1.20514230108e-05
98679,1916,8,5.70181427144e-05
98680,1916,3,1.82975072227e-05
98681,1916,6,1.84742133007e-05
98682,1916,6,3.56473085489e-05
98683,1916,12,6.47421538061e-05
98684,1916,3,1.79822314154e-05
98685,1916,0,1.20514230108e-05
98686,1916,4,2.31447450684e-05
98687,1916,19,7.59274596085e-05
98688,1916,13,2.37763160897e-05
98689,1916,24,4.10094687403e-05
98690,1915,0,1.20514230108e-05
98691,1916,2,1.38294312998e-05
98692,1916,8,3.67258155901e-05
98693,1916,5,3.1577122685e-05
98694,1916,9,3.17324687106e-05
98695,1916,10,5.61349925087e-05
98696,1916,6,1.91931011058e-05
98697,1916,6,2.61812842198e-05
98698,1916,0,1.20514230108e-05
98699,1916,10,5.30000756732e-05
98700,1916,0,1.20514230108e-05
98701,1916,6,1.71076292925e-05
98702,1918,0,1.20514230108e-05
98703,1916,21,5.52658704532e-05
98704,1916,0,1.20514230108e-05
98705,1915,3,1.49329113017e-05
98706,1916,0,1.20514230108e-05
98707,1916,1,1.22590416924e-05
98708,1916,2,2.02057356301e-05
98709,1916,5,1.99083794058e-05
98710,1916,3,2.38146508588e-05
98711,1916,8,4.66475407869e-05
98712,1916,37,8.60773590842e-05
98713,1916,2,1.46207444408e-05
98714,1916,5,2.45351392432e-05
98715,1916,1,1.39833107982e-05
98716,1916,0,1.20514230108e-05
98717,1916,9,3.01803423619e-05
98718,1916,25,7.13825969302e-05
98719,1916,6,2.74830873612e-05
98720,1916,2,1.68381445795e-05
98721,1916,5,2.22603703471e-05
98722,1916,0,1.20514230108e-05
98723,1916,0,1.20514230108e-05
98724,1916,2,1.53736826976e-05
98725,1916,0,1.20514230108e-05
98726,1916,4,2.38964946125e-05
98727,1916,9,4.55130123692e-05
98728,1916,2,1.71166279557e-05
98729,1916,1,1.36074015283e-05
98730,1916,17,5.43586694839e-05
98731,1916,0,1.20514230108e-05
98732,1916,8,2.92907854615e-05
98733,1916,23,5.53879424184e-05
98734,1916,1,1.49234679673e-05
98735,1916,10,4.09711049475e-05
98736,1916,2,1.56305264598e-05
98737,1916,0,1.20514230108e-05
98738,1916,1,1.29032775515e-05
98739,1916,10,3.20706870992e-05
98740,1916,12,2.58171507376e-05
98741,1916,4,1.64502810987e-05
98742,1916,4,4.06301472522e-05
98743,1916,7,4.12141749623e-05
98744,1916,3,2.42814401292e-05
98745,1916,10,4.29607069504e-05
98746,1916,17,4.93963464088e-05
98747,1916,2,1.65375251559e-05
98748,1916,5,2.3543743994e-05
98749,1916,12,4.53599540601e-05
98750,1916,6,2.87372251658e-05
98751,1916,1,1.31910800034e-05
98752,1916,8,3.29855772078e-05
98753,1916,1,1.34678088599e-05
98754,1916,3,1.84868990219e-05
98755,1916,33,0.000149642597082
98756,1916,0,1.20514230108e-05
98757,1916,3,3.13932027818e-05
98758,1916,5,2.88787303427e-05
98759,1916,8,2.89661504369e-05
98760,1916,1,1.34502674507e-05
98761,1916,5,3.72922364348e-05
98762,1916,4,1.75776470778e-05
98763,1916,9,2.45469219366e-05
98764,1916,11,3.82693957212e-05
98765,1916,4,2.46758340358e-05
98766,1916,3,1.56138220066e-05
98767,1916,6,2.02696251956e-05
98768,1916,3,3.25194672897e-05
98769,1916,2,1.24848982326e-05
98770,1916,12,4.57948561338e-05
98771,1916,6,3.32496219606e-05
98772,1916,5,1.84761588409e-05
98773,1916,6,1.8910993014e-05
98774,1916,11,5.20449976894e-05
98775,1916,0,1.20514230108e-05
98776,1916,2,1.8961711018e-05
98777,1916,1,1.30796853624e-05
98778,1916,4,1.93183906949e-05
98779,1916,12,3.52270960655e-05
98780,1916,4,1.48397540036e-05
98781,1916,0,1.20514230108e-05
98782,1916,3,1.84852090411e-05
98783,1916,1,1.51882233858e-05
98784,1916,0,1.20514230108e-05
98785,1916,0,1.20514230108e-05
98786,1916,0,1.20514230108e-05
98787,1916,0,1.20514230108e-05
98788,1916,5,2.9534583599e-05
98790,1916,1,1.31439168459e-05
98791,1916,5,2.32013857521e-05
98792,1916,0,1.20514230108e-05
98793,1916,3,1.72612091492e-05
98794,1916,14,9.26892745839e-05
98795,1916,8,3.68458150855e-05
98796,1916,3,1.48136348451e-05
98797,1916,5,3.59352571745e-05
98798,1916,20,8.00983637665e-05
98799,1916,4,1.87577399289e-05
98800,1916,3,1.71740720363e-05
98801,1916,2,1.94562374289e-05
98802,1916,5,2.69839017777e-05
98803,1916,3,3.26946018137e-05
98804,1916,3,1.58886187892e-05
98805,1916,0,1.20514230108e-05
98806,1916,2,1.45581236199e-05
98807,1916,2,1.73808388573e-05
98808,1916,1,1.32002514352e-05
98809,1916,6,2.6229654203e-05
98810,1916,3,2.46767665412e-05
98811,1916,39,8.68953324929e-05
98812,1916,4,1.93984585216e-05
98813,1916,11,2.87021896385e-05
98814,1916,8,4.00517994302e-05
98815,1916,0,1.20514230108e-05
98816,1916,2,1.84080103253e-05
98817,1916,3,1.59922190098e-05
98818,1916,1,1.93750679061e-05
98819,1916,5,2.9546519102e-05
98820,1916,9,2.61218816362e-05
98821,1916,6,2.99690672787e-05
98822,1916,4,2.31208019798e-05
98823,1916,6,2.50792869961e-05
98824,1916,0,1.20514230108e-05
98825,1916,3,1.4293294026e-05
98826,1915,5,1.90306579827e-05
98828,1916,0,1.20514230108e-05
98829,1915,3,1.6017973758e-05
98830,1917,6,3.43711124503e-05
98831,1917,1,1.26647403228e-05
98832,1917,43,0.000101375453829
98833,1917,1,1.50126901463e-05
98834,1917,4,1.81112294061e-05
98835,1917,0,1.20514230108e-05
98836,1917,8,2.90494000827e-05
98837,1917,3,1.84961531748e-05
98838,1917,1,1.26582282447e-05
98839,1917,8,2.62281267959e-05
98840,1917,5,2.1040238748e-05
98841,1917,3,1.60639458005e-05
98842,1917,0,1.20514230108e-05
98843,1917,17,4.46482930472e-05
98844,1917,3,2.47341452077e-05
98845,1917,4,1.71953724183e-05
98846,1917,0,1.20514230108e-05
98847,1917,13,9.62593250796e-05
98848,1917,1,1.21987736645e-05
98849,1917,3,2.01329871489e-05
98850,1917,1,1.27971247869e-05
98851,1917,4,1.72973855895e-05
98852,1917,4,2.48244274061e-05
98853,1917,8,6.32827544855e-05
98854,1917,38,0.000141847480187
98855,1917,12,0.000115992685802
98856,1917,22,5.24940142946e-05
98857,1917,10,4.82744221762e-05
98858,1917,3,3.00587270266e-05
98859,1917,19,4.67223723729e-05
98860,1917,3,1.59086089035e-05
98861,1916,6,2.27405591121e-05
98862,1917,3,2.52654606858e-05
98863,1917,0,1.20514230108e-05
98864,1917,3,2.16138879801e-05
98865,1917,7,2.58436157836e-05
98866,1916,0,1.20514230108e-05
98867,1917,7,2.37888395416e-05
98868,1917,0,1.20514230108e-05
98869,1917,9,2.53363574613e-05
98870,1917,0,1.20514230108e-05
98871,1917,1,1.33525540768e-05
98872,1917,5,1.77093059052e-05
98873,1917,0,1.20514230108e-05
98874,1917,2,1.71362973256e-05
98875,1917,5,2.6257669585e-05
98876,1917,5,2.92726723585e-05
98878,1914,0,1.20514230108e-05
98879,1917,18,3.992856856e-05
98880,1917,15,3.75957632868e-05
98881,1916,0,1.20514230108e-05
98882,1917,0,1.20514230108e-05
98883,1917,13,4.70854111061e-05
98884,1917,0,1.20514230108e-05
98885,1917,1,1.23685854153e-05
98886,1917,36,0.000105346361589
98887,1917,2,2.7788321821e-05
98888,1916,44,0.000127572115376
98889,1916,0,1.20514230108e-05
98890,1916,45,0.000130353796285
98891,1917,1,1.36744540275e-05
98892,1917,11,2.91920890673e-05
98893,1917,0,1.20514230108e-05
98894,1917,19,4.92925560119e-05
98895,1917,8,2.50765271888e-05
98896,1917,5,2.66076337708e-05
98897,1917,18,9.31807059264e-05
98898,1917,0,1.20514230108e-05
98899,1917,2,1.39799679109e-05
98900,1917,2,1.44431828791e-05
98901,1917,4,1.78443050822e-05
98902,1917,37,9.51010161296e-05
98903,1917,31,7.86555061294e-05
98904,1917,28,7.10302999396e-05
98905,1917,13,4.44909731541e-05
98906,1917,4,1.90911590405e-05
98907,1917,2,1.4173770366e-05
98908,1916,0,1.20514230108e-05
98909,1917,3,2.3151835354e-05
98910,1917,6,2.91792601958e-05
98911,1917,1,1.36466708753e-05
98912,1917,7,2.27483652954e-05
98913,1917,2,1.4393091693e-05
98914,1917,10,4.40125304087e-05
98915,1917,19,6.44389415032e-05
98916,1917,15,5.22995438259e-05
98917,1917,32,7.59390509305e-05
98918,1917,13,5.40589666811e-05
98920,1917,1,1.49203779821e-05
98921,1917,0,1.20514230108e-05
98922,1917,0,1.20514230108e-05
98923,1917,3,1.86675592681e-05
98924,1917,0,1.20514230108e-05
98925,1917,2,1.52501888254e-05
98926,1917,17,5.96732257926e-05
98927,1917,3,2.38333327738e-05
98928,1917,16,5.02273000391e-05
98930,1917,0,1.20514230108e-05
98931,1917,5,3.55159757602e-05
98932,1917,10,2.17077695513e-05
98933,1917,3,1.55542849461e-05
98934,1917,5,1.8776731646e-05
98935,1917,1,1.32095057743e-05
98936,1917,1,1.47222684404e-05
98937,1917,0,1.20514230108e-05
98938,1917,8,3.72291162736e-05
98939,1917,1,1.29108457429e-05
98940,1917,1,1.75601126616e-05
98941,1917,1,1.37876405111e-05
98942,1917,14,4.26963795973e-05
98943,1917,6,3.19820435585e-05
98944,1917,5,1.99739026339e-05
98945,1917,4,1.68286739433e-05
98946,1916,0,1.20514230108e-05
98947,1917,4,3.24870838766e-05
98948,1917,1,1.26049414547e-05
98949,1917,0,1.20514230108e-05
98950,1916,33,9.53882881547e-05
98951,1916,10,3.71827117039e-05
98952,1917,8,3.92761895108e-05
98953,1917,0,1.20514230108e-05
98954,1917,0,1.20514230108e-05
98955,1917,1,1.9325570057e-05
98956,1917,3,2.39191559159e-05
98957,1917,0,1.20514230108e-05
98958,1916,64,0.000206480535442
98959,1916,3,1.8092130041e-05
98960,1917,1,1.33637392331e-05
98961,1917,4,1.53138105907e-05
98962,1917,0,1.20514230108e-05
98963,1917,2,1.56830100412e-05
98964,1917,2,1.54831553272e-05
98965,1917,9,3.07002617e-05
98966,1917,12,5.11978654712e-05
98967,1917,0,1.20514230108e-05
98968,1917,6,1.73765294906e-05
98969,1917,13,3.77734132701e-05
98970,1917,3,2.34491836855e-05
98972,1917,3,2.12300709972e-05
98973,1917,4,2.70468237505e-05
98974,1917,5,2.47875591786e-05
98975,1917,3,1.72018189243e-05
98976,1917,1,1.25061455637e-05
98977,1917,15,6.22589761708e-05
98978,1917,8,2.93031625777e-05
98979,1917,9,3.17337150546e-05
98980,1917,7,3.45006985789e-05
98981,1917,8,2.75042132991e-05
98982,1917,2,1.8098203154e-05
98983,1917,7,2.44655407816e-05
98984,1917,8,3.72609024921e-05
98985,1917,12,3.83378997955e-05
98986,1917,1,1.51882233858e-05
98987,1917,3,2.01583831786e-05
98988,1915,0,1.20514230108e-05
98989,1917,6,2.07813894088e-05
98990,1917,6,1.90313553287e-05
98991,1917,41,0.000135516333144
98992,1917,9,2.38493992081e-05
98993,1917,3,1.50281419725e-05
98994,1917,7,1.95113915994e-05
98995,1917,8,3.1733710467e-05
98996,1917,7,2.44807095141e-05
98997,1917,0,1.20514230108e-05
98998,1917,6,4.22661319575e-05
98999,1917,24,6.89239883595e-05
99000,1917,26,9.14280901227e-05
99001,1917,2,1.53455930365e-05
99002,1917,0,1.20514230108e-05
99003,1917,2,1.79407684659e-05
99004,1917,5,2.15587932497e-05
99005,1917,6,2.57662837357e-05
99006,1917,8,2.11173322134e-05
99007,1917,2,1.56337079218e-05
99008,1917,6,2.79867851008e-05
99009,1917,0,1.20514230108e-05
99010,1917,4,3.44083319145e-05
99011,1917,13,2.70526211142e-05
99012,1916,24,9.00088359614e-05
99013,1917,1,1.29941402432e-05
99014,1917,4,2.207653497e-05
99015,1917,4,1.84390388846e-05
99016,1917,0,1.20514230108e-05
99017,1917,1,1.78335321441e-05
99018,1917,1,2.72099253332e-05
99019,1917,7,2.52250203821e-05
99020,1917,2,2.37107788003e-05
99021,1917,6,2.35459907963e-05
99022,1917,23,6.90182443172e-05
99023,1917,5,2.32283947878e-05
99024,1917,18,0.000136936341555
99025,1917,4,2.6051667033e-05
99026,1917,3,2.91627388701e-05
99027,1917,8,6.2854251375e-05
99028,1917,8,1.99229977001e-05
99029,1917,4,1.7998145016e-05
99030,1917,3,1.59411432639e-05
99031,1916,28,7.80166517836e-05
99032,1917,0,1.20514230108e-05
99033,1917,4,1.8969490953e-05
99034,1917,2,1.48547769461e-05
99035,1917,8,2.41471398375e-05
99036,1917,1,1.54659928638e-05
99037,1916,15,0.000121381344408
99038,1917,4,2.46434059711e-05
99039,1917,6,2.73798910646e-05
99040,1917,35,6.74953035832e-05
99041,1917,3,1.94777442666e-05
99042,1917,13,4.78591545492e-05
99043,1917,7,4.47214847619e-05
99044,1917,0,1.20514230108e-05
99045,1917,1,1.41114574405e-05
99046,1917,10,3.39419950334e-05
99047,1917,2,1.66886731103e-05
99048,1917,2,1.69297769723e-05
99049,1917,2,1.39710890536e-05
99050,1917,10,2.98067580031e-05
99051,1917,4,1.98751064685e-05
99052,1917,5,3.14687223274e-05
99053,1918,39,0.000121994492304
99054,1918,1,1.65773181224e-05
99055,1918,1,1.3463809656e-05
99056,1918,0,1.20514230108e-05
99057,1918,7,2.18431130891e-05
99058,1918,21,0.000143154904775
99059,1918,3,1.41965452339e-05
99060,1918,1,1.27755750085e-05
99061,1918,5,1.9356199851e-05
99062,1918,7,3.95435861113e-05
99063,1916,2,1.98137099417e-05
99064,1918,1,1.28367078532e-05
99065,1918,6,3.08362200717e-05
99066,1918,8,5.53384306302e-05
99067,1918,0,1.20514230108e-05
99068,1918,5,0.000102604973398
99069,1918,4,1.43926534252e-05
99070,1918,0,1.20514230108e-05
99071,1918,38,0.000144647536207
99073,1918,2,1.61247760337e-05
99074,1918,2,1.36045366321e-05
99075,1918,13,2.8692037724e-05
99076,1918,1,1.25061455637e-05
99077,1918,2,1.41545262794e-05
99078,1918,1,1.21813095346e-05
99079,1918,4,2.82750698784e-05
99080,1918,5,3.27696929389e-05
99081,1918,1,1.40395570813e-05
99082,1918,15,3.31636774474e-05
99083,1918,4,2.13997468836e-05
99084,1918,0,1.20514230108e-05
99085,1918,8,3.35166975221e-05
99086,1918,3,1.96647603426e-05
99087,1918,15,3.58587614543e-05
99088,1918,3,1.62381836942e-05
99089,1918,8,2.18990350226e-05
99090,1918,17,5.59472156939e-05
99091,1918,11,3.00210428181e-05
99092,1918,4,1.90887485459e-05
99093,1918,2,1.38953726054e-05
99094,1918,0,1.20514230108e-05
99095,1918,0,1.20514230108e-05
99096,1918,10,3.0927852534e-05
99097,1918,9,2.56463534857e-05
99098,1918,1,1.43878896837e-05
99099,1918,4,2.07389963686e-05
99100,1918,3,2.16434090911e-05
99101,1918,4,1.63016724038e-05
99102,1918,2,1.86762329605e-05
99103,1918,26,6.93378908599e-05
99104,1918,3,1.64927059268e-05
99105,1916,16,3.93337032996e-05
99106,1918,25,8.05991057022e-05
99107,1918,17,5.74403919541e-05
99108,1918,4,1.52625509962e-05
99109,1918,0,1.20514230108e-05
99110,1918,1,1.27503813859e-05
99111,1918,1,1.63514980876e-05
99112,1918,2,1.65145007639e-05
99113,1918,44,9.97805936828e-05
99114,1918,8,3.08043788503e-05
99115,1918,3,1.67992493181e-05
99116,1918,5,2.95934348842e-05
99117,1918,3,1.77716912761e-05
99118,1918,9,2.54128407047e-05
99119,1918,0,1.20514230108e-05
99120,1918,2,1.3431946764e-05
99121,1918,0,1.20514230108e-05
99122,1916,3,1.94272256179e-05
99123,1918,13,2.36921871144e-05
99124,1918,8,1.77555876809e-05
99125,1918,1,1.85116158846e-05
