,year,indegree,pagerank
94748,1897,7,9.99529183697e-05
94749,1897,8,7.26532464483e-05
94750,1897,13,0.000118515430627
94751,1897,0,2.18451784618e-05
94752,1897,19,0.000353752273464
94753,1897,1,2.3607154489e-05
94754,1897,0,2.18451784618e-05
94755,1897,8,5.36147681045e-05
94756,1897,0,2.18451784618e-05
94757,1897,8,5.35226551756e-05
94758,1897,0,2.18451784618e-05
94759,1897,9,5.23418231185e-05
94760,1897,7,4.25826357002e-05
94761,1897,5,3.96325430641e-05
94762,1897,1,2.42888863739e-05
94763,1897,0,2.18451784618e-05
94764,1897,3,5.39333186244e-05
94765,1897,12,0.000156178534573
94766,1897,2,3.63618581612e-05
94767,1897,4,4.24687403374e-05
94768,1897,1,2.31574329984e-05
94769,1897,1,4.4359365514e-05
94770,1897,4,3.91837267228e-05
94771,1897,1,2.55682130698e-05
94772,1897,1,2.29374373849e-05
94773,1897,9,6.41028237954e-05
94774,1897,1,2.65649697319e-05
94775,1897,1,3.29000611736e-05
94776,1897,11,8.67108231756e-05
94777,1897,4,2.77605530006e-05
94778,1897,2,2.91959816934e-05
94779,1897,22,8.42901214031e-05
94780,1897,7,6.48362347652e-05
94781,1897,0,2.18451784618e-05
94782,1897,4,3.84576409947e-05
94783,1897,0,2.18451784618e-05
94784,1897,10,6.0790499613e-05
94785,1898,5,3.30520432849e-05
94786,1898,3,4.5980595877e-05
94787,1898,10,5.40646842097e-05
94788,1898,1,2.42778770898e-05
94789,1898,1,2.33873906501e-05
94790,1898,3,2.72787685283e-05
94791,1898,3,2.90383973455e-05
94792,1898,1,2.52432218006e-05
94793,1898,26,0.00019780857961
94794,1898,16,0.000119950180198
94796,1898,19,0.000172801717001
94797,1898,3,6.13030320585e-05
94798,1898,2,2.56435862835e-05
94799,1898,1,2.80346456927e-05
94800,1898,2,2.6217796645e-05
94801,1898,3,2.83744393976e-05
94802,1898,6,5.43753951962e-05
94803,1898,26,0.000206279546148
94804,1898,4,3.95517032464e-05
94805,1898,16,0.000104497408283
94806,1898,4,4.52748535361e-05
94807,1898,26,0.000219316330277
94808,1898,5,7.76647202386e-05
94809,1898,2,3.01729716419e-05
94810,1898,0,2.18451784618e-05
94811,1898,7,7.33980265567e-05
94812,1898,1,2.37067840685e-05
94813,1898,1,3.11293793081e-05
94814,1898,0,2.18451784618e-05
94815,1898,0,2.18451784618e-05
94816,1898,3,2.89018962694e-05
94817,1898,1,2.49399120773e-05
94818,1898,4,5.87225359505e-05
94819,1898,18,0.000122419918322
94820,1898,1,4.01093367047e-05
94821,1898,2,3.09333716253e-05
94822,1898,7,0.000115229586294
94823,1898,5,4.39233562395e-05
94824,1898,5,5.05535829742e-05
94825,1898,2,2.90653134503e-05
94826,1898,2,2.34236690699e-05
94827,1898,0,2.18451784618e-05
94828,1898,50,0.000277812582111
94829,1898,2,2.61745525734e-05
94830,1898,5,6.96675070687e-05
94831,1898,18,0.000111558255244
94832,1898,7,5.20597766065e-05
94833,1898,1,2.98882770538e-05
94834,1898,0,2.18451784618e-05
94835,1898,28,0.000134796740538
94836,1898,12,0.000109262955863
94837,1898,1,2.98251879799e-05
94838,1898,9,5.63294789508e-05
94839,1898,2,2.51126093879e-05
94840,1898,31,0.00016197588782
94841,1898,2,3.52564857136e-05
94842,1898,18,0.000158701304989
94843,1898,0,2.18451784618e-05
94844,1898,9,4.90610088639e-05
94845,1898,1,2.55588588003e-05
94846,1898,0,2.18451784618e-05
94847,1898,19,0.000172320089659
94848,1898,15,6.68818811712e-05
94849,1898,3,3.99662092046e-05
94850,1898,11,5.3197767939e-05
94851,1898,7,4.31734333732e-05
94852,1898,0,2.18451784618e-05
94853,1898,4,6.19430117834e-05
94854,1898,4,4.08082354327e-05
94855,1898,5,4.06594489273e-05
94856,1898,3,3.3987935104e-05
94857,1898,2,4.4350766576e-05
94858,1898,4,3.90172293035e-05
94859,1898,2,2.67656620283e-05
94860,1898,0,2.18451784618e-05
94861,1898,2,5.16573453459e-05
94862,1898,2,4.11772936546e-05
94863,1898,57,0.000377897669744
94864,1898,17,0.000100454478977
94865,1898,5,3.16350793408e-05
94866,1898,22,9.03528030873e-05
94867,1898,3,2.9545998101e-05
94868,1898,0,2.18451784618e-05
94869,1898,3,4.92831613364e-05
94870,1898,1,3.11293793081e-05
94871,1898,3,3.78249130096e-05
94872,1898,24,0.000133678659811
94873,1898,25,0.000149043154473
94874,1898,8,4.65632476987e-05
94875,1898,0,2.18451784618e-05
94876,1898,1,2.57374644643e-05
94877,1898,1,2.6487278885e-05
94878,1898,0,2.18451784618e-05
94879,1898,0,2.18451784618e-05
94880,1898,1,2.32148857543e-05
94881,1898,0,2.18451784618e-05
94882,1898,4,3.58356901681e-05
94883,1898,2,2.67488796349e-05
94884,1898,3,3.94067795364e-05
94885,1898,0,2.18451784618e-05
94886,1898,1,3.11293793081e-05
94887,1898,0,2.18451784618e-05
94888,1898,0,2.18451784618e-05
94889,1898,11,8.66616365425e-05
94890,1898,18,0.000137758101984
94891,1898,9,0.000100642481317
94892,1898,3,4.97190796647e-05
94893,1898,5,7.58432821808e-05
94894,1898,18,8.51429723045e-05
94895,1898,3,2.50508700945e-05
94896,1898,0,2.18451784618e-05
94897,1898,1,2.86384232069e-05
94898,1898,6,5.49896107161e-05
94899,1898,8,8.8244775435e-05
94900,1898,9,9.05503241233e-05
94901,1898,15,6.34961273834e-05
94903,1898,0,2.18451784618e-05
94904,1898,19,0.000118249748629
94905,1898,2,3.24494549732e-05
94906,1898,5,4.27992002008e-05
94907,1898,7,4.51502423267e-05
94908,1898,2,3.64597579671e-05
94909,1898,6,0.000116276153714
94910,1898,7,7.28907205132e-05
94911,1898,0,2.18451784618e-05
94912,1898,3,4.17394982348e-05
94913,1898,1,2.54506933536e-05
94914,1898,6,5.19406100396e-05
94915,1898,2,3.02396433937e-05
94916,1898,2,2.99038647964e-05
94917,1898,0,2.18451784618e-05
94918,1898,17,7.04806911957e-05
94919,1898,2,2.73300204959e-05
94920,1898,1,2.8692276586e-05
94921,1898,1,3.45208833533e-05
94922,1898,3,3.39363419013e-05
94923,1898,1,2.41249701171e-05
94924,1898,12,7.53519821419e-05
94925,1898,3,4.58853242831e-05
94927,1898,0,2.18451784618e-05
94928,1898,4,3.6233790943e-05
94929,1898,7,6.72979977173e-05
94930,1898,3,5.33818910442e-05
94931,1898,7,9.40884143053e-05
94932,1898,30,0.00015100281211
94933,1898,15,0.000141088814789
94934,1898,12,0.000142688414362
94935,1898,2,2.57940770139e-05
94936,1898,3,5.03933490522e-05
94937,1898,0,2.18451784618e-05
94938,1898,11,6.71423126779e-05
94939,1898,2,3.12230908197e-05
94940,1898,9,7.05251508431e-05
94941,1898,25,0.000145935919028
94942,1898,0,2.18451784618e-05
94943,1898,13,8.68665898779e-05
94944,1898,1,2.43595152471e-05
94945,1898,9,6.56434361433e-05
94946,1898,8,5.96567462906e-05
94947,1898,25,0.000120953961971
94948,1898,0,2.18451784618e-05
94949,1898,14,7.99418132613e-05
94950,1898,6,6.6796107794e-05
94951,1898,0,2.18451784618e-05
94952,1898,2,4.65358229835e-05
94953,1898,0,2.18451784618e-05
94954,1898,23,0.000176592522609
94955,1898,4,6.66406248832e-05
94956,1899,1,2.7940051226e-05
94957,1899,3,4.80581669005e-05
94958,1899,1,4.38898562703e-05
94959,1899,1,4.04983673767e-05
94960,1899,0,2.18451784618e-05
94961,1899,1,2.62222923191e-05
94962,1899,1,2.55237614399e-05
94963,1899,0,2.18451784618e-05
94964,1899,4,3.90697500524e-05
94965,1899,0,2.18451784618e-05
94966,1899,4,7.77183324243e-05
94967,1899,0,2.18451784618e-05
94968,1899,4,3.81796621394e-05
94969,1899,9,5.25533975034e-05
94970,1899,6,9.55568608601e-05
94971,1899,4,6.80649080459e-05
94972,1899,0,2.18451784618e-05
94973,1899,3,3.25877257133e-05
94974,1899,12,5.72656622177e-05
94975,1899,11,7.50137212974e-05
94976,1899,20,0.000103463079058
94977,1899,2,3.14630161809e-05
94978,1899,33,0.000236840270379
94979,1899,0,2.18451784618e-05
94980,1899,0,2.18451784618e-05
94981,1899,5,3.0003035946e-05
94982,1899,2,3.2013915026e-05
94983,1899,15,7.83874561548e-05
94984,1899,0,2.18451784618e-05
94985,1899,2,4.99503347877e-05
94986,1899,2,3.99602632062e-05
94987,1899,4,5.48334072598e-05
94988,1899,9,0.000100859971171
94989,1899,4,5.28688590537e-05
94990,1899,6,4.47203713141e-05
94991,1899,2,3.82788584364e-05
94992,1899,3,4.13339626485e-05
94993,1899,4,6.33654059931e-05
94994,1899,0,2.18451784618e-05
94995,1899,4,3.61243458172e-05
94996,1899,2,3.5848221766e-05
94997,1899,2,3.06602850071e-05
94998,1899,5,3.75648668871e-05
94999,1899,1,3.36720146123e-05
95000,1899,2,3.14263407257e-05
95001,1899,6,4.82270651358e-05
95002,1899,1,2.20917083964e-05
95003,1899,2,3.00499530088e-05
95004,1899,21,0.000131795895983
95005,1899,8,5.42086577168e-05
95006,1899,0,2.18451784618e-05
95007,1899,0,2.18451784618e-05
95008,1899,3,3.18234305662e-05
95009,1899,9,6.54180354696e-05
95010,1899,7,4.98933873075e-05
95011,1899,7,4.8425457414e-05
95012,1899,30,0.000247340850826
95013,1899,0,2.18451784618e-05
95014,1899,3,3.67351472067e-05
95015,1899,0,2.18451784618e-05
95016,1899,0,2.18451784618e-05
95017,1899,3,4.42159251798e-05
95018,1899,13,0.000113667791668
95019,1899,12,7.39480110297e-05
95020,1899,2,3.04197084971e-05
95021,1899,0,2.18451784618e-05
95022,1899,2,3.65254040017e-05
95023,1898,0,2.18451784618e-05
95024,1899,4,4.34991574629e-05
95025,1899,3,3.72576748883e-05
95026,1899,18,9.86388376367e-05
95027,1899,4,4.20416097457e-05
95028,1899,9,6.62134224372e-05
95029,1899,15,0.000131929913524
95030,1899,22,0.00016597875494
95031,1899,4,4.26314527322e-05
95032,1899,10,5.76230912011e-05
95033,1899,5,4.82047149991e-05
95034,1899,10,5.0164989423e-05
95035,1899,1,2.42700651302e-05
95036,1899,6,4.70323612729e-05
95037,1899,1,2.6009547895e-05
95038,1899,6,6.36903560373e-05
95039,1899,14,0.000134894775103
95040,1899,2,3.78829098035e-05
95041,1899,23,0.000133729127673
95042,1899,14,0.000109363808071
95043,1899,17,6.41032862732e-05
95045,1899,4,3.49634549861e-05
95046,1899,1,2.43512022125e-05
95047,1899,8,4.87153838227e-05
95048,1899,2,3.5193954144e-05
95049,1899,0,2.18451784618e-05
95050,1899,20,0.000129061331583
95051,1899,3,3.56282815891e-05
95052,1899,1,2.49363464402e-05
95053,1899,2,3.42762779932e-05
95054,1899,6,6.80562488856e-05
95055,1899,0,2.18451784618e-05
95056,1899,4,5.63509548518e-05
95057,1899,0,2.18451784618e-05
95058,1899,1,2.85523000666e-05
95059,1899,5,5.27926166621e-05
95060,1899,0,2.18451784618e-05
95061,1899,10,7.07700856642e-05
95062,1899,2,3.27440175492e-05
95063,1899,5,4.94675215426e-05
95064,1899,1,2.43438622918e-05
95065,1899,0,2.18451784618e-05
95066,1899,1,2.96787178767e-05
95067,1899,0,2.18451784618e-05
95068,1899,1,2.75492953924e-05
95069,1899,1,2.75492953924e-05
95070,1899,1,3.35536290036e-05
95071,1899,2,2.3863232083e-05
95072,1899,1,2.21056860206e-05
95073,1899,0,2.18451784618e-05
95074,1899,0,2.18451784618e-05
95075,1899,1,2.31375781137e-05
95076,1899,31,0.000213521679227
95077,1899,3,3.20928903219e-05
95078,1899,4,3.21801309589e-05
95079,1899,2,6.0529147067e-05
95080,1899,0,2.18451784618e-05
95081,1899,1,2.40859324172e-05
95082,1899,3,4.15425176739e-05
95083,1899,0,2.18451784618e-05
95084,1899,4,5.16845126255e-05
95085,1899,7,7.006138976e-05
95086,1899,2,2.79760550496e-05
95087,1899,2,2.56085955906e-05
95088,1899,3,3.84327056902e-05
95089,1899,6,3.85644186299e-05
95090,1899,7,7.48132154621e-05
95091,1899,0,2.18451784618e-05
95092,1899,4,4.09755499214e-05
95093,1899,22,0.000111894311788
95094,1899,11,0.000113604797966
95095,1899,2,7.78047452063e-05
95096,1899,2,4.4980346051e-05
95097,1899,1,2.47312873813e-05
95098,1899,25,0.000157460557646
95099,1899,4,3.44854116822e-05
95100,1899,1,2.4031478658e-05
95101,1899,24,0.000170217473173
95102,1899,0,2.18451784618e-05
95103,1899,1,3.14592996289e-05
95104,1899,3,2.95590586291e-05
95105,1899,4,3.89451031395e-05
95107,1899,4,4.40395248877e-05
95108,1899,5,3.93914767575e-05
95109,1899,1,3.08679576013e-05
95110,1899,0,2.18451784618e-05
95111,1899,3,3.15664953357e-05
95112,1899,6,7.26310736059e-05
95113,1899,2,3.00179586196e-05
95114,1899,26,0.000126722299084
95115,1899,0,2.18451784618e-05
95116,1899,12,5.11611995289e-05
95117,1899,6,5.94466414681e-05
95118,1899,32,0.000201264625812
95119,1899,3,2.91330889736e-05
95120,1899,9,7.91579000767e-05
95121,1899,9,4.67177655456e-05
95122,1899,1,3.17413217268e-05
95123,1899,3,3.05921570817e-05
95124,1899,3,5.08694262584e-05
95125,1899,11,8.26606129103e-05
95126,1899,26,0.00011839145388
95127,1899,2,3.05051701165e-05
95128,1899,19,0.000149411386523
95129,1899,0,2.18451784618e-05
95131,1899,1,3.45879620693e-05
95132,1899,2,3.07400065766e-05
95133,1899,1,2.8963552385e-05
95134,1899,10,8.22151519659e-05
95135,1899,11,5.33432583708e-05
95136,1899,2,3.10011658445e-05
95137,1899,2,2.74993374912e-05
95138,1899,4,7.07310879956e-05
95139,1899,3,3.37199375069e-05
95140,1899,0,2.18451784618e-05
95141,1900,0,2.18451784618e-05
95142,1900,3,2.61132470551e-05
95143,1900,26,0.000208095389472
95144,1900,6,5.47343216631e-05
95145,1900,1,2.67060687433e-05
95146,1900,11,5.02205382516e-05
95147,1900,7,6.20470839809e-05
95148,1900,3,4.5653605595e-05
95149,1900,13,0.000293303410172
95150,1899,15,8.35323388173e-05
95151,1899,0,2.18451784618e-05
95152,1899,1,0.000145634523078
95153,1899,1,0.000145634523078
95154,1899,1,0.000145634523078
95155,1899,1,0.000145634523078
95156,1899,0,2.18451784618e-05
95157,1899,0,2.18451784618e-05
95158,1899,0,2.18451784618e-05
95159,1900,16,0.000123530628278
95160,1900,9,4.39748276452e-05
95161,1900,5,3.86609298047e-05
95162,1900,1,2.39091000818e-05
95163,1900,2,3.24357652618e-05
95164,1900,9,4.89029416e-05
95165,1900,6,4.86381599779e-05
95166,1900,11,4.11134843521e-05
95167,1900,0,2.18451784618e-05
95168,1900,0,2.18451784618e-05
95169,1900,16,0.000125917747624
95170,1900,2,3.82477532312e-05
95171,1900,1,2.27735985465e-05
95172,1900,1,2.70790100628e-05
95173,1900,27,0.00015037314396
95174,1900,7,5.65241623297e-05
95175,1900,0,2.18451784618e-05
95176,1900,4,3.40821883665e-05
95178,1900,11,8.10391889058e-05
95179,1900,1,2.6487278885e-05
95180,1900,4,2.69474838364e-05
95181,1900,2,2.72313346553e-05
95182,1900,1,2.31488295318e-05
95183,1900,3,3.18494023094e-05
95184,1900,12,8.15212292928e-05
95185,1900,7,5.13779186923e-05
95186,1900,7,4.17726211787e-05
95187,1900,1,4.23864728342e-05
95188,1900,0,2.18451784618e-05
95189,1900,9,6.05905577261e-05
95190,1900,3,3.37375369421e-05
95191,1900,3,2.93580630893e-05
95192,1899,5,4.45822080244e-05
95193,1900,5,8.86310529397e-05
95194,1900,1,2.31375781137e-05
95195,1900,0,2.18451784618e-05
95196,1900,8,7.92592837698e-05
95197,1900,11,8.47898375914e-05
95198,1900,12,5.74363465839e-05
95199,1900,1,2.43062619133e-05
95200,1900,2,2.99830202529e-05
95201,1900,5,8.85734680841e-05
95202,1900,15,0.000185382302513
95203,1900,1,2.3793553022e-05
95204,1900,26,0.000103128337921
95205,1900,5,4.59430394471e-05
95206,1900,21,0.000102508655562
95207,1900,3,2.76338136797e-05
95208,1900,8,0.000108073866449
95209,1900,1,2.72523013639e-05
95210,1900,0,2.18451784618e-05
95211,1900,7,6.32675613094e-05
95212,1900,0,2.18451784618e-05
95213,1900,1,2.51032273308e-05
95214,1900,15,9.22975239562e-05
95215,1900,5,4.33309247992e-05
95216,1900,8,6.46258893788e-05
95218,1900,9,5.63242644256e-05
95219,1900,0,2.18451784618e-05
95220,1900,2,3.316660757e-05
95221,1900,7,8.19976514725e-05
95222,1900,23,0.000107667849066
95223,1900,5,3.37188368366e-05
95224,1900,0,2.18451784618e-05
95225,1900,5,3.7878923686e-05
95226,1900,4,3.74359870971e-05
95227,1900,1,2.6487278885e-05
95228,1900,4,4.69922779269e-05
95229,1900,33,0.000200130720392
95230,1900,14,8.58175374835e-05
95231,1899,0,2.18451784618e-05
95232,1900,0,2.18451784618e-05
95233,1900,12,6.12133959528e-05
95234,1900,14,0.000131577252857
95235,1900,4,3.2175754022e-05
95236,1900,2,3.69324232975e-05
95237,1900,0,2.18451784618e-05
95238,1900,0,2.18451784618e-05
95239,1900,3,3.94451987808e-05
95240,1900,0,2.18451784618e-05
95241,1900,6,6.47932546182e-05
95242,1900,8,4.9177244929e-05
95243,1900,2,2.50957298605e-05
95244,1900,1,2.54924366145e-05
95245,1900,4,3.49819366995e-05
95246,1900,7,3.34898499509e-05
95248,1900,0,2.18451784618e-05
95249,1900,2,2.58151499902e-05
95250,1900,5,5.05776883539e-05
95251,1900,2,3.62754295691e-05
95252,1900,0,2.18451784618e-05
95253,1900,3,3.19261950447e-05
95254,1900,3,2.60559972683e-05
95255,1900,15,8.6982807783e-05
95256,1899,10,5.10894806551e-05
95257,1900,5,4.87978999041e-05
95258,1900,0,2.18451784618e-05
95259,1900,12,8.1516796291e-05
95260,1900,6,5.08905684904e-05
95261,1900,1,2.21389363564e-05
95262,1900,19,0.000125813682666
95263,1900,14,0.000105915530315
95264,1900,9,7.53710180097e-05
95265,1900,1,2.57944542606e-05
95266,1900,4,4.66548692951e-05
95267,1900,0,2.18451784618e-05
95268,1900,10,0.000130582833489
95269,1900,13,7.67361535083e-05
95270,1900,1,2.44421577195e-05
95271,1900,3,2.88853109419e-05
95272,1900,0,2.18451784618e-05
95273,1900,2,2.88458005632e-05
95274,1900,4,3.43608267991e-05
95275,1900,9,3.86997669665e-05
95276,1900,8,5.35247107627e-05
95277,1900,2,3.14003047769e-05
95278,1900,1,2.52142590145e-05
95279,1900,9,9.29719076083e-05
95280,1900,2,6.14011038018e-05
95281,1900,71,0.000494173841714
95282,1900,0,2.18451784618e-05
95283,1900,0,2.18451784618e-05
95284,1900,22,7.53566101562e-05
95285,1900,4,3.1311160768e-05
95286,1900,0,2.18451784618e-05
95287,1900,0,2.18451784618e-05
95288,1900,2,3.22579107678e-05
95289,1900,7,5.54995443913e-05
95291,1900,6,6.06953094697e-05
95292,1900,3,2.70491149806e-05
95293,1900,0,2.18451784618e-05
95294,1900,16,0.000115977285971
95295,1900,5,4.46950801607e-05
95296,1900,0,2.18451784618e-05
95297,1900,6,5.09832681324e-05
95298,1900,1,3.1120072148e-05
95299,1900,0,2.18451784618e-05
95300,1900,4,4.21614270635e-05
95301,1900,7,7.98318343688e-05
95302,1900,3,3.16885272013e-05
95303,1900,0,2.18451784618e-05
95304,1900,2,2.9115137386e-05
95305,1900,1,2.79108443393e-05
95306,1900,1,2.79108443393e-05
95307,1900,1,2.79108443393e-05
95308,1900,3,2.85972251813e-05
95309,1900,0,2.18451784618e-05
95310,1900,11,5.99063773551e-05
95311,1900,7,5.10192981782e-05
95312,1900,1,2.59957431694e-05
95313,1900,0,2.18451784618e-05
95314,1900,12,8.80066525414e-05
95315,1900,4,3.17633512275e-05
95317,1900,6,3.88478632846e-05
95318,1900,9,5.65475198639e-05
95319,1900,11,7.28303480531e-05
95320,1900,3,5.11205568064e-05
95321,1900,31,0.000353114405967
95322,1900,4,6.35001773956e-05
95323,1900,4,6.35001773956e-05
95324,1900,13,0.000121346150085
95325,1900,6,9.9929462028e-05
95326,1900,0,2.18451784618e-05
95327,1900,1,2.27669669744e-05
95328,1900,8,6.43902073438e-05
95329,1900,1,2.50699083644e-05
95330,1900,0,2.18451784618e-05
95331,1900,4,3.60426789882e-05
95332,1900,1,3.11293793081e-05
95333,1900,10,7.16708872894e-05
95334,1900,0,2.18451784618e-05
95335,1900,5,6.38066378197e-05
95336,1900,6,5.01682697317e-05
95337,1900,0,2.18451784618e-05
95338,1900,1,2.67358677996e-05
95339,1900,33,0.000112046575612
95340,1900,0,2.18451784618e-05
95341,1900,1,2.48912031243e-05
95342,1900,0,2.18451784618e-05
95343,1900,2,2.76459465266e-05
95344,1900,6,9.59652937078e-05
95345,1900,8,8.51411483465e-05
95346,1900,24,0.000130371731231
95347,1900,1,2.29498264329e-05
95348,1900,1,2.56584441559e-05
95349,1900,0,2.18451784618e-05
95350,1900,2,3.4844581099e-05
95351,1900,1,2.23767436166e-05
95352,1900,0,2.18451784618e-05
95353,1900,1,2.36027245242e-05
95354,1900,14,4.71345755394e-05
95355,1900,3,3.56803875144e-05
95356,1900,20,8.18100947956e-05
95357,1900,5,4.27236161781e-05
95358,1900,32,0.000269689208965
95359,1900,2,2.8962149743e-05
95360,1900,2,2.99571516313e-05
95361,1900,2,2.68838227267e-05
95362,1900,1,3.24466350874e-05
95363,1900,4,3.62068014767e-05
95364,1900,5,3.19732626576e-05
95365,1900,13,8.04583648823e-05
95366,1900,3,3.9210869622e-05
95367,1900,1,2.5248736505e-05
95368,1900,5,4.9462348304e-05
95369,1900,21,0.000144312876334
95371,1900,0,2.18451784618e-05
95372,1900,0,2.18451784618e-05
95373,1900,0,2.18451784618e-05
95374,1900,5,3.97911424369e-05
95376,1900,0,2.18451784618e-05
95377,1900,23,0.000184947940464
95378,1900,4,6.08021120877e-05
95379,1900,13,5.69914404677e-05
95380,1900,2,2.574723389e-05
95381,1900,2,2.92950262592e-05
95382,1900,0,2.18451784618e-05
95383,1901,2,3.57714797312e-05
95384,1901,2,3.11905637123e-05
95385,1901,4,4.60226400106e-05
95387,1901,21,0.00018547148038
95388,1901,13,6.31303154945e-05
95389,1901,10,7.14428598762e-05
95390,1901,0,2.18451784618e-05
95391,1901,13,7.83271938915e-05
95392,1901,2,3.26855540603e-05
95393,1901,1,2.35332149793e-05
95394,1901,1,2.46505050461e-05
95395,1901,1,2.34774252006e-05
95396,1901,0,2.18451784618e-05
95397,1901,1,3.35720083403e-05
95398,1901,4,3.27005069407e-05
95399,1901,5,0.000100129586386
95400,1901,1,3.48039684744e-05
95401,1901,14,8.76619891849e-05
95402,1901,0,2.18451784618e-05
95403,1901,1,2.46758880331e-05
95404,1901,0,2.18451784618e-05
95405,1901,2,2.45766842337e-05
95406,1901,1,2.37957549398e-05
95407,1900,19,0.000179704369875
95408,1901,1,2.32735170536e-05
95409,1901,0,2.18451784618e-05
95410,1901,2,2.64302636932e-05
95411,1901,0,2.18451784618e-05
95412,1901,13,8.79615850631e-05
95413,1901,0,2.18451784618e-05
95414,1901,2,2.85168824214e-05
95415,1901,4,3.6458525769e-05
95416,1901,0,2.18451784618e-05
95417,1901,0,2.18451784618e-05
95418,1901,8,6.36821433284e-05
95419,1901,1,3.49213480519e-05
95420,1901,1,2.46779655139e-05
95421,1901,8,0.00010543570477
95422,1901,9,6.97059316762e-05
95423,1901,4,6.40588242228e-05
95424,1901,2,2.66900046578e-05
95425,1901,2,2.83605939374e-05
95426,1901,1,2.84391852439e-05
95427,1901,22,0.000127906315884
95428,1901,1,2.25939468688e-05
95429,1901,2,3.3659134e-05
95430,1901,2,3.84721948948e-05
95431,1901,0,2.18451784618e-05
95432,1901,12,9.11585053309e-05
95433,1901,6,5.7381006564e-05
95434,1901,6,4.55943156128e-05
95435,1901,1,2.86199838582e-05
95436,1901,2,2.85872766954e-05
95437,1901,13,8.81858400899e-05
95439,1901,3,4.43714901099e-05
95440,1901,13,0.000258460736667
95441,1901,1,2.73631716009e-05
95442,1901,3,3.2632522176e-05
95443,1901,0,2.18451784618e-05
95444,1901,0,2.18451784618e-05
95445,1901,1,3.29005656592e-05
95446,1901,1,2.44978072751e-05
95447,1901,0,2.18451784618e-05
95448,1901,5,5.47093229637e-05
95449,1901,0,2.18451784618e-05
95450,1901,2,2.62069156441e-05
95451,1901,1,3.35543478423e-05
95452,1901,2,3.30154919755e-05
95453,1901,0,2.18451784618e-05
95454,1901,20,0.000117874952369
95455,1901,4,6.78343319691e-05
95456,1901,0,2.18451784618e-05
95457,1901,5,4.13652252727e-05
95458,1901,6,4.64714529526e-05
95459,1901,2,3.15086406476e-05
95460,1900,0,2.18451784618e-05
95461,1901,17,0.000140931101201
95462,1901,7,5.29799616811e-05
95463,1901,3,2.6671728695e-05
95464,1901,4,3.77184486283e-05
95465,1901,12,7.73895712769e-05
95466,1901,4,3.26430900218e-05
95467,1901,2,2.66670783917e-05
95468,1901,12,7.39596982884e-05
95469,1901,2,3.27349188922e-05
95470,1901,19,0.00016025422565
95471,1901,28,9.57120567357e-05
95472,1901,26,0.000194897683879
95473,1901,9,8.67399985013e-05
95474,1901,2,2.93404177493e-05
95475,1901,6,5.4513370104e-05
95476,1901,6,5.35590042207e-05
95477,1901,3,3.5468916125e-05
95478,1901,3,4.73653188105e-05
95479,1901,1,2.46983173262e-05
95480,1901,3,2.64307280443e-05
95481,1901,2,2.56085408413e-05
95482,1901,0,2.18451784618e-05
95483,1901,3,2.99898570886e-05
95484,1901,3,3.55400467416e-05
95485,1901,4,4.4398165819e-05
95486,1901,7,4.62053790355e-05
95487,1901,1,2.87495048482e-05
95488,1901,3,3.49704592476e-05
95489,1901,5,5.02098121222e-05
95490,1901,1,2.22943179121e-05
95491,1901,4,4.69565758705e-05
95492,1901,1,2.37020186311e-05
95493,1901,0,2.18451784618e-05
95494,1901,7,0.000122855156025
95495,1901,1,2.79444944245e-05
95496,1901,1,4.70306441064e-05
95497,1901,25,0.000151650748772
95498,1901,0,2.18451784618e-05
95499,1901,0,2.18451784618e-05
95500,1901,18,0.000124041356013
95501,1901,0,2.18451784618e-05
95502,1901,18,0.000106127464938
95503,1901,0,2.18451784618e-05
95504,1901,17,9.83493759879e-05
95505,1901,3,6.65916407859e-05
95506,1901,0,2.18451784618e-05
95507,1901,6,4.25330865525e-05
95508,1901,0,2.18451784618e-05
95509,1901,3,3.08798188821e-05
95510,1901,12,6.89235187988e-05
95511,1901,11,0.000140587672856
95512,1901,0,2.18451784618e-05
95513,1901,4,5.12683899197e-05
95514,1901,4,5.7334314082e-05
95515,1901,0,2.18451784618e-05
95516,1901,10,6.91439723567e-05
95517,1901,1,2.3083071908e-05
95518,1901,0,2.18451784618e-05
95519,1901,3,2.84676579002e-05
95520,1901,1,2.30494715086e-05
95521,1901,1,2.37898706333e-05
95522,1901,5,6.98551289289e-05
95523,1901,3,5.48176309257e-05
95524,1901,3,3.78373428475e-05
95525,1901,14,6.56111619734e-05
95526,1901,4,3.62547309011e-05
95527,1901,1,2.84601715648e-05
95528,1901,0,2.18451784618e-05
95529,1901,5,3.80617428579e-05
95530,1901,4,4.09921431314e-05
95531,1901,6,4.64250796949e-05
95532,1901,16,9.00111172224e-05
95533,1901,7,5.35928019668e-05
95534,1901,1,2.89539229586e-05
95535,1901,8,9.54236532364e-05
95536,1901,6,4.24083690694e-05
95537,1901,7,4.3443359972e-05
95538,1901,5,3.76960807495e-05
95539,1901,1,2.5069213858e-05
95540,1901,15,8.21935857894e-05
95541,1901,1,2.69673419227e-05
95542,1902,6,4.70602107001e-05
95543,1902,17,8.34321596779e-05
95544,1902,1,7.49521658732e-05
95545,1902,7,6.82345947331e-05
95546,1902,14,6.01045303097e-05
95547,1902,0,2.18451784618e-05
95548,1902,3,3.64003445132e-05
95549,1902,7,7.9906197337e-05
95550,1902,8,5.12445890778e-05
