,year,indegree,pagerank
98363,1915,1,1.45913584628e-05
98364,1915,1,1.04741278605e-05
98366,1913,0,1.01398541221e-05
98367,1915,11,3.30437173115e-05
98368,1915,1,1.09128474856e-05
98369,1915,1,1.06115844702e-05
98370,1915,2,1.2993262034e-05
98371,1915,11,5.41090125119e-05
98372,1915,4,2.08506357204e-05
98373,1915,14,6.60758837859e-05
98374,1915,33,9.30263447838e-05
98375,1915,8,2.45572804611e-05
98376,1915,10,3.55028177843e-05
98377,1915,6,2.3824060864e-05
98378,1915,26,9.26664615623e-05
98379,1915,20,6.08564177065e-05
98380,1915,2,1.27116547029e-05
98381,1914,5,2.62592004946e-05
98382,1915,32,8.77195922306e-05
98383,1915,11,4.84606053472e-05
98384,1915,7,5.38231387946e-05
98385,1915,10,2.99330410828e-05
98386,1915,3,1.9180444403e-05
98387,1915,6,3.41893604049e-05
98388,1915,7,2.42545501806e-05
98389,1915,6,2.1971738321e-05
98390,1915,2,1.27387840077e-05
98391,1915,46,0.000148776499246
98392,1913,16,5.16719675785e-05
98393,1915,0,1.01398541221e-05
98394,1915,5,2.23035812659e-05
98395,1915,13,3.50078403172e-05
98396,1915,1,1.25235120169e-05
98397,1915,2,1.88345540345e-05
98398,1915,14,4.61593049349e-05
98399,1915,11,6.98066248132e-05
98400,1915,5,2.10275957737e-05
98401,1915,2,1.49232839131e-05
98402,1915,0,1.01398541221e-05
98403,1915,3,1.24739943329e-05
98404,1915,10,2.202894322e-05
98405,1915,3,1.3179141976e-05
98406,1915,1,1.23926489863e-05
98407,1915,1,1.19786316593e-05
98408,1915,20,6.64205107952e-05
98409,1915,15,3.96418761381e-05
98410,1915,15,5.90368203556e-05
98411,1915,0,1.01398541221e-05
98412,1915,0,1.01398541221e-05
98413,1915,2,1.09350676827e-05
98414,1915,27,6.70499269274e-05
98415,1915,2,1.27224462537e-05
98416,1915,11,3.72864485577e-05
98417,1915,18,6.01827249262e-05
98418,1915,8,3.34318223297e-05
98419,1915,0,1.01398541221e-05
98420,1915,19,6.79451858705e-05
98421,1915,1,1.23799867049e-05
98422,1915,4,2.20892289562e-05
98423,1915,0,1.01398541221e-05
98424,1915,2,1.14154066336e-05
98425,1915,2,1.34617552217e-05
98426,1915,20,6.27916518865e-05
98427,1915,11,2.97692430574e-05
98428,1915,1,1.2294573123e-05
98429,1915,5,2.6789262422e-05
98430,1915,1,1.12172136225e-05
98431,1915,1,1.87587301258e-05
98432,1915,3,1.82928138464e-05
98433,1915,0,1.01398541221e-05
98434,1915,9,2.68564695469e-05
98435,1915,4,2.62697896751e-05
98436,1915,15,3.83484019392e-05
98437,1915,4,1.30052551147e-05
98438,1915,16,5.76346538239e-05
98439,1915,7,4.55538443137e-05
98440,1915,9,1.89103607648e-05
98441,1915,70,0.000316808678226
98442,1915,2,1.35808738466e-05
98443,1915,0,1.01398541221e-05
98444,1915,5,1.71024749977e-05
98445,1915,4,2.18490910145e-05
98446,1915,1,1.26536171954e-05
98447,1915,1,1.44492921239e-05
98448,1915,6,2.58560882396e-05
98449,1915,1,1.13682943861e-05
98450,1915,5,2.18878323434e-05
98451,1915,3,1.84603015442e-05
98452,1915,19,3.96738919053e-05
98453,1915,2,1.47832949189e-05
98454,1915,0,1.01398541221e-05
98455,1915,14,5.83511903882e-05
98456,1915,3,2.74485074418e-05
98457,1915,0,1.01398541221e-05
98458,1915,1,1.06403780305e-05
98459,1915,8,2.65088151281e-05
98460,1915,0,1.01398541221e-05
98461,1915,3,1.30754398231e-05
98462,1915,2,2.51262103255e-05
98463,1915,4,3.27260746608e-05
98464,1915,1,1.31061944519e-05
98465,1915,19,7.81435996738e-05
98466,1915,5,1.89969911186e-05
98467,1915,0,1.01398541221e-05
98468,1915,0,1.01398541221e-05
98469,1915,1,1.44492921239e-05
98470,1915,0,1.01398541221e-05
98471,1915,5,1.93045549301e-05
98472,1915,10,3.57335799667e-05
98473,1915,2,1.28065421163e-05
98474,1915,22,5.94072253462e-05
98475,1915,3,1.48184936994e-05
98476,1915,8,1.83019004524e-05
98477,1915,2,1.3756998858e-05
98478,1915,2,1.56927013128e-05
98479,1915,8,2.70750020918e-05
98480,1915,13,4.243304712e-05
98481,1915,4,1.35688773876e-05
98482,1915,14,3.48749878356e-05
98483,1915,11,3.74565834654e-05
98484,1915,0,1.01398541221e-05
98485,1915,0,1.01398541221e-05
98486,1915,10,4.88310070226e-05
98487,1915,1,1.49278195007e-05
98488,1915,7,3.0429770382e-05
98489,1915,6,1.68068058041e-05
98490,1915,1,1.16821025309e-05
98491,1915,18,5.59648655918e-05
98492,1915,25,9.82946211387e-05
98493,1915,0,1.01398541221e-05
98494,1915,2,1.30161528138e-05
98495,1915,3,1.53508033217e-05
98496,1915,0,1.01398541221e-05
98497,1915,9,2.75862047795e-05
98498,1915,10,2.53711263519e-05
98499,1915,2,1.77442099293e-05
98500,1915,22,6.53361890385e-05
98501,1915,6,3.83088187263e-05
98502,1915,0,1.01398541221e-05
98503,1915,4,1.94021435422e-05
98504,1915,7,2.33746076347e-05
98505,1915,9,3.26655346124e-05
98506,1915,0,1.01398541221e-05
98507,1915,7,2.71507124042e-05
98508,1915,14,6.39766574464e-05
98509,1915,7,2.26065673501e-05
98510,1915,2,2.13437619646e-05
98511,1915,8,3.07179477794e-05
98512,1915,4,1.73354401409e-05
98513,1915,0,1.01398541221e-05
98514,1915,3,1.7403318097e-05
98515,1915,10,3.38076713187e-05
98516,1915,35,0.000150768538102
98517,1915,15,5.6516410952e-05
98518,1915,32,8.29912308937e-05
98519,1915,6,1.83125265132e-05
98520,1915,10,4.6963616252e-05
98521,1915,17,4.31498959623e-05
98522,1915,19,5.44898504386e-05
98523,1915,7,3.34771508561e-05
98524,1915,6,1.31488079615e-05
98525,1915,6,1.48909798461e-05
98526,1915,0,1.01398541221e-05
98527,1915,31,0.000110816827032
98528,1915,9,3.41203377129e-05
98529,1915,5,1.90954671524e-05
98531,1915,1,1.03067868329e-05
98532,1915,1,1.11212020341e-05
98533,1915,5,1.99364867654e-05
98534,1915,0,1.01398541221e-05
98535,1915,0,1.01398541221e-05
98536,1915,7,2.37960470381e-05
98537,1915,1,1.2294573123e-05
98538,1915,4,1.39064805629e-05
98539,1915,0,1.01398541221e-05
98540,1915,0,1.01398541221e-05
98541,1915,1,1.12172136225e-05
98542,1915,89,0.000206683571068
98543,1915,8,1.99457645943e-05
98544,1915,3,1.35387469657e-05
98545,1915,4,1.94937812432e-05
98546,1915,5,2.039790126e-05
98547,1915,5,4.24353635698e-05
98548,1915,14,3.14573627122e-05
98549,1915,7,2.73348616101e-05
98550,1915,4,2.43244408797e-05
98551,1915,8,3.44515257875e-05
98552,1915,4,2.10924371974e-05
98553,1915,0,1.01398541221e-05
98554,1915,6,3.17710116456e-05
98555,1915,5,2.0569764851e-05
98557,1915,7,2.79085340142e-05
98558,1915,7,3.19737910291e-05
98559,1915,8,2.00726739222e-05
98560,1915,1,1.31710752463e-05
98561,1915,0,1.01398541221e-05
98562,1915,0,1.01398541221e-05
98563,1915,6,2.59982519385e-05
98564,1915,0,1.01398541221e-05
98565,1915,1,1.03252270417e-05
98566,1915,19,3.07355781466e-05
98567,1915,7,1.53132313274e-05
98568,1915,11,2.45256832752e-05
98569,1915,4,1.88726078366e-05
98570,1915,19,5.34099924716e-05
98571,1915,5,3.04417424584e-05
98572,1915,2,1.49620882618e-05
98573,1915,5,2.03722812758e-05
98574,1915,30,0.000104293021666
98575,1915,8,3.38104605957e-05
98576,1915,3,2.20939950487e-05
98577,1915,2,1.59745132783e-05
98578,1915,9,3.95548425274e-05
98579,1915,16,3.95536837269e-05
98580,1915,0,1.01398541221e-05
98581,1915,0,1.01398541221e-05
98582,1915,11,2.88120363603e-05
98583,1915,0,1.01398541221e-05
98584,1915,1,1.27992990729e-05
98585,1915,1,1.169891025e-05
98586,1915,6,2.56371489678e-05
98587,1915,4,4.49011699847e-05
98588,1915,10,1.89742450698e-05
98589,1915,4,1.5143219521e-05
98590,1915,0,1.01398541221e-05
98591,1915,1,1.10085971369e-05
98592,1915,19,3.88483935961e-05
98593,1915,4,2.13064389714e-05
98594,1915,1,1.0653835422e-05
98595,1915,14,6.20528368385e-05
98596,1915,3,2.00525792865e-05
98597,1915,21,4.08163787923e-05
98598,1915,3,1.5095560729e-05
98599,1915,1,1.09117097222e-05
98600,1915,1,1.44492921239e-05
98601,1916,1,1.05503550453e-05
98602,1916,19,0.000133726294784
98603,1916,14,5.5100221007e-05
98604,1916,4,2.38120185916e-05
98605,1916,3,1.46229831288e-05
98606,1916,0,1.01398541221e-05
98607,1916,13,3.67744491224e-05
98608,1916,13,3.31554314e-05
98609,1916,0,1.01398541221e-05
98611,1916,1,1.09954540681e-05
98612,1916,4,1.48764228916e-05
98613,1916,21,6.86740282356e-05
98614,1916,5,1.79098103218e-05
98615,1916,0,1.01398541221e-05
98616,1916,1,1.05503550453e-05
98617,1916,6,2.21606549122e-05
98618,1916,11,3.5299465335e-05
98619,1916,3,1.48337954332e-05
98620,1916,1,1.17981026259e-05
98621,1916,0,1.01398541221e-05
98622,1916,0,1.01398541221e-05
98623,1916,5,1.97738947614e-05
98624,1916,0,1.01398541221e-05
98625,1915,1,1.12172136225e-05
98626,1915,0,1.01398541221e-05
98627,1916,0,1.01398541221e-05
98628,1916,0,1.01398541221e-05
98629,1916,48,0.000126952045163
98630,1916,7,1.90260313077e-05
98631,1916,9,3.37299026305e-05
98632,1916,8,2.78624576187e-05
98633,1916,6,2.55261252347e-05
98634,1916,3,1.58974622399e-05
98635,1916,18,4.64707121792e-05
98636,1916,13,5.57619551411e-05
98637,1916,3,1.51225084141e-05
98638,1916,18,4.64303040238e-05
98639,1916,3,2.29653950485e-05
98640,1916,2,2.09852730935e-05
98641,1916,5,1.59857444274e-05
98642,1916,17,8.84983447032e-05
98643,1916,1,1.08526004709e-05
98644,1916,15,3.28951026831e-05
98645,1916,3,2.69841464456e-05
98646,1916,4,1.37115741399e-05
98647,1916,2,1.15080914575e-05
98648,1916,0,1.01398541221e-05
98649,1916,5,3.4376009303e-05
98650,1916,6,2.64005448605e-05
98651,1916,2,1.27361884228e-05
98652,1916,11,2.36483078078e-05
98653,1916,1,1.14678099067e-05
98654,1916,12,3.71594270989e-05
98655,1916,24,5.25200300064e-05
98656,1916,1,1.04836409762e-05
98657,1916,4,3.22147684589e-05
98658,1916,16,3.68608117572e-05
98659,1916,18,5.81083053257e-05
98660,1916,2,1.46130742758e-05
98661,1916,1,1.24471990522e-05
98662,1916,9,5.05518494005e-05
98663,1916,12,4.57378293953e-05
98664,1916,5,1.72140061522e-05
98665,1916,2,1.08252518162e-05
98666,1916,4,1.25161932874e-05
98667,1916,3,1.93854886066e-05
98668,1916,50,0.000115441647627
98669,1916,13,2.6693693684e-05
98670,1916,1,1.32212730412e-05
98671,1916,12,4.15185402345e-05
98672,1916,2,1.98296982541e-05
98673,1916,3,1.6451009396e-05
98674,1916,13,3.68225194037e-05
98675,1916,1,1.87587301258e-05
98676,1916,2,1.72291749754e-05
98677,1916,1,1.19476134895e-05
98678,1916,0,1.01398541221e-05
98679,1916,8,4.91994613078e-05
98680,1916,3,1.61584053331e-05
98681,1916,6,1.57603688737e-05
98682,1916,6,3.32995645318e-05
98683,1916,12,5.54671881191e-05
98684,1916,3,1.51329872644e-05
98685,1916,0,1.01398541221e-05
98686,1916,4,2.03995242618e-05
98687,1916,19,6.90078720963e-05
98688,1916,13,2.09950488974e-05
98689,1916,24,3.69027943928e-05
98690,1915,0,1.01398541221e-05
98691,1916,2,1.17166632855e-05
98692,1916,8,3.19948158419e-05
98693,1916,5,2.79912412065e-05
98694,1916,9,2.83589833851e-05
98695,1916,10,4.82498358956e-05
98696,1916,6,1.71915281171e-05
98697,1916,6,2.31349773977e-05
98698,1916,0,1.01398541221e-05
98699,1916,10,4.52780375729e-05
98700,1916,0,1.01398541221e-05
98701,1916,6,1.48418206722e-05
98702,1918,0,1.01398541221e-05
98703,1916,21,4.73217507807e-05
98704,1916,0,1.01398541221e-05
98705,1915,3,1.29224476839e-05
98706,1916,1,1.05316212131e-05
98707,1916,1,1.03244738744e-05
98708,1916,2,1.79262601602e-05
98709,1916,5,1.71124358287e-05
98710,1916,3,2.06346274854e-05
98711,1916,8,4.03766086614e-05
98712,1916,42,8.56619752994e-05
98713,1916,2,1.32203376423e-05
98714,1916,5,2.17729187131e-05
98715,1916,1,1.19175151856e-05
98716,1916,0,1.01398541221e-05
98717,1916,12,3.45204268171e-05
98718,1916,25,7.07893667604e-05
98719,1916,6,2.33784037132e-05
98720,1916,2,1.42971823713e-05
98721,1916,6,1.98694022541e-05
98722,1916,0,1.01398541221e-05
98723,1916,0,1.01398541221e-05
98724,1916,2,1.30791701042e-05
98725,1916,0,1.01398541221e-05
98726,1916,4,2.05634135152e-05
98727,1916,9,3.89937604308e-05
98728,1916,2,1.47137355922e-05
98729,1916,1,1.16773224737e-05
98730,1916,17,4.64613872478e-05
98731,1916,0,1.01398541221e-05
98732,1916,8,2.57434818897e-05
98733,1916,28,5.31192592007e-05
98734,1916,1,1.25901711601e-05
98735,1916,10,3.55613942408e-05
98736,1916,2,1.32097999961e-05
98737,1916,0,1.01398541221e-05
98738,1916,1,1.14453937624e-05
98739,1916,10,2.88704931987e-05
98740,1916,18,2.85549130418e-05
98741,1916,4,1.41392322083e-05
98742,1916,4,3.77180774922e-05
98743,1916,8,3.95040744126e-05
98744,1916,4,2.17063324472e-05
98745,1916,10,3.67823425474e-05
98746,1916,17,4.25799294835e-05
98747,1916,2,1.46778764409e-05
98748,1916,5,2.04044250146e-05
98749,1916,12,4.02445934647e-05
98750,1916,6,2.66183832889e-05
98751,1916,1,1.12383892498e-05
98752,1916,8,2.91771044005e-05
98753,1916,1,1.13729672451e-05
98754,1916,3,1.61656695664e-05
98755,1916,41,0.000153355352909
98756,1916,0,1.01398541221e-05
98757,1916,3,2.74466423036e-05
98758,1916,5,2.45181917684e-05
98759,1916,8,2.57225892159e-05
98760,1916,1,1.13577515322e-05
98761,1916,5,3.17656799041e-05
98762,1916,4,1.50838533574e-05
98763,1916,10,2.31691407354e-05
98764,1916,11,3.3188053605e-05
98765,1916,4,2.1125598602e-05
98766,1916,3,1.33302394771e-05
98767,1916,6,1.79317994169e-05
98768,1916,3,2.81540339354e-05
98769,1916,2,1.05843823724e-05
98770,1916,12,4.02640337037e-05
98771,1916,6,2.98331558591e-05
98772,1916,5,1.6153517497e-05
98773,1916,7,1.68976855985e-05
98774,1916,17,5.34072523772e-05
98775,1916,0,1.01398541221e-05
98776,1916,2,1.60480455392e-05
98777,1916,1,1.10641597332e-05
98778,1916,4,1.70209161044e-05
98779,1916,13,3.2280670167e-05
98780,1916,4,1.31480872979e-05
98781,1916,0,1.01398541221e-05
98782,1916,3,1.5701585554e-05
98783,1916,1,1.36721925053e-05
98784,1916,0,1.01398541221e-05
98785,1916,0,1.01398541221e-05
98786,1916,0,1.01398541221e-05
98787,1916,0,1.01398541221e-05
98788,1916,5,2.64877215174e-05
98790,1916,1,1.1091632127e-05
98791,1916,5,1.98058057938e-05
98792,1916,0,1.01398541221e-05
98793,1916,3,1.50895794438e-05
98794,1916,16,8.84418484148e-05
98795,1916,8,3.48006124556e-05
98796,1916,4,1.38730643813e-05
98797,1916,5,3.15710865133e-05
98798,1916,22,7.44832990112e-05
98799,1916,4,1.61750474613e-05
98800,1916,3,1.47692629681e-05
98801,1916,2,1.67550642111e-05
98802,1916,5,2.37031773472e-05
98803,1916,3,2.77059374524e-05
98804,1916,3,1.35951705642e-05
98805,1916,0,1.01398541221e-05
98806,1916,3,1.54856490826e-05
98807,1916,2,1.47140520415e-05
98808,1916,1,1.11738633502e-05
98809,1916,6,2.21993542155e-05
98810,1916,3,2.1992342004e-05
98811,1916,39,7.85676774298e-05
98812,1916,4,1.63573317709e-05
98813,1916,11,2.65012947341e-05
98814,1916,8,3.52181158695e-05
98815,1916,0,1.01398541221e-05
98816,1916,2,1.56481460745e-05
98817,1916,3,1.41154541541e-05
98818,1916,1,1.77559532452e-05
98819,1916,5,2.71877574422e-05
98820,1916,9,2.24520488332e-05
98821,1916,7,2.75596186518e-05
98822,1916,6,2.08560358478e-05
98823,1916,6,2.18323255286e-05
98824,1916,0,1.01398541221e-05
98825,1916,3,1.2250447225e-05
98826,1915,5,1.68616515674e-05
98828,1916,0,1.01398541221e-05
98829,1915,3,1.36166358364e-05
98830,1917,6,2.9463662094e-05
98831,1917,1,1.06650407317e-05
98832,1917,44,9.34158562502e-05
98833,1917,1,1.29651600563e-05
98834,1917,4,1.60836035674e-05
98835,1917,0,1.01398541221e-05
98836,1917,8,2.62911011171e-05
98837,1917,3,1.56767829178e-05
98838,1917,1,1.06635829165e-05
98839,1917,8,2.25588169358e-05
98840,1917,5,1.86766495595e-05
98841,1917,3,1.37157525199e-05
98842,1917,0,1.01398541221e-05
98843,1917,18,4.07720181476e-05
98844,1917,3,2.19019194878e-05
98845,1917,4,1.50094892414e-05
98846,1917,0,1.01398541221e-05
98847,1917,13,8.58344481683e-05
98848,1917,1,1.03143209097e-05
98849,1917,3,1.73959899673e-05
98850,1917,1,1.07726180129e-05
98851,1917,4,1.5543830811e-05
98852,1917,4,2.1821224002e-05
98853,1917,9,6.10636469818e-05
98854,1917,55,0.00014524170133
98855,1917,12,0.000102058427373
98856,1917,23,4.91264141898e-05
98857,1917,10,4.49079293597e-05
98858,1917,3,2.80875321629e-05
98859,1917,20,4.521865253e-05
98860,1917,3,1.37031330462e-05
98861,1916,6,2.00577926678e-05
98862,1917,3,2.27708209114e-05
98863,1917,0,1.01398541221e-05
98864,1917,3,1.84899840399e-05
98865,1917,7,2.24610928263e-05
98866,1916,0,1.01398541221e-05
98867,1917,7,2.13246116284e-05
98868,1917,0,1.01398541221e-05
98869,1917,9,2.27136341597e-05
98870,1917,0,1.01398541221e-05
98871,1917,1,1.1317149856e-05
98872,1917,5,1.53231182849e-05
98873,1917,0,1.01398541221e-05
98874,1917,2,1.45370629397e-05
98875,1917,5,2.25530204354e-05
98876,1917,5,2.52385638074e-05
98878,1914,0,1.01398541221e-05
98879,1917,18,3.8380476724e-05
98880,1917,15,3.39157654871e-05
98881,1916,0,1.01398541221e-05
98882,1917,0,1.01398541221e-05
98883,1917,13,4.43002062597e-05
98884,1917,0,1.01398541221e-05
98885,1917,1,1.0525237276e-05
98886,1917,36,0.000101231771051
98887,1917,2,2.33806023828e-05
98888,1916,44,0.000118671951988
98889,1916,0,1.01398541221e-05
98890,1916,45,0.000119849178015
98891,1917,1,1.22280968697e-05
98892,1917,11,2.85428973344e-05
98893,1917,0,1.01398541221e-05
98894,1917,19,4.3982015324e-05
98895,1917,8,2.19950524936e-05
98896,1917,6,2.52049144556e-05
98897,1917,20,8.44679297937e-05
98898,1917,0,1.01398541221e-05
98899,1917,2,1.1894818723e-05
98900,1917,2,1.21690099027e-05
98901,1917,4,1.51348508997e-05
98902,1917,39,8.83574747347e-05
98903,1917,32,7.53475010421e-05
98904,1917,29,6.66141991132e-05
98905,1917,13,3.99403400372e-05
98906,1917,4,1.62880238707e-05
98907,1917,2,1.19475154375e-05
98908,1916,0,1.01398541221e-05
98909,1917,3,2.0964494629e-05
98910,1917,6,2.50219659188e-05
98911,1917,1,1.14870122056e-05
98912,1917,7,2.04260581347e-05
98913,1917,2,1.2188783024e-05
98914,1917,12,4.32195591982e-05
98915,1917,22,6.57604616371e-05
98916,1917,15,4.85529518675e-05
98917,1917,39,7.389995174e-05
98918,1917,14,5.40687452847e-05
98920,1917,1,1.27330666292e-05
98921,1917,0,1.01398541221e-05
98922,1917,0,1.01398541221e-05
98923,1917,3,1.57310907584e-05
98924,1917,0,1.01398541221e-05
98925,1917,2,1.3222858638e-05
98926,1917,18,5.19519413758e-05
98927,1917,3,2.20764728609e-05
98928,1917,16,4.51158211413e-05
98930,1917,0,1.01398541221e-05
98931,1917,5,3.03842795604e-05
98932,1917,10,1.96669631726e-05
98933,1917,3,1.31548402762e-05
98934,1917,5,1.64533656078e-05
98935,1917,1,1.12682466476e-05
98936,1917,1,1.24509086537e-05
98937,1917,0,1.01398541221e-05
98938,1917,8,3.26543289561e-05
98939,1917,1,1.10189729274e-05
98940,1917,1,1.48934574442e-05
98941,1917,1,1.16835187033e-05
98942,1917,14,3.94966165559e-05
98943,1917,6,2.81442606746e-05
98944,1917,5,1.80898455387e-05
98945,1917,4,1.46477654874e-05
98946,1916,0,1.01398541221e-05
98947,1917,4,2.76776897658e-05
98948,1917,1,1.06115844702e-05
98949,1917,1,1.04230416955e-05
98950,1916,33,8.63380692335e-05
98951,1916,10,3.20890814423e-05
98952,1917,8,3.35594900357e-05
98953,1917,0,1.01398541221e-05
98954,1917,0,1.01398541221e-05
98955,1917,1,1.66867449293e-05
98956,1917,3,2.0811162993e-05
98957,1917,0,1.01398541221e-05
98958,1916,64,0.000189659907134
98959,1916,3,1.57464240086e-05
98960,1917,1,1.13841244293e-05
98961,1917,4,1.37854634123e-05
98962,1917,0,1.01398541221e-05
98963,1917,2,1.34185289639e-05
98964,1917,2,1.32853681542e-05
98965,1917,9,2.72658395766e-05
98966,1917,12,4.57621421399e-05
98967,1917,0,1.01398541221e-05
98968,1917,6,1.50184156654e-05
98969,1917,13,3.47890255069e-05
98970,1917,3,1.98892165577e-05
98972,1917,3,1.86509188168e-05
98973,1917,4,2.34617756261e-05
98974,1917,5,2.18455047554e-05
98975,1917,3,1.44809574814e-05
98976,1917,1,1.05503550453e-05
98977,1917,16,6.04877312643e-05
98978,1917,8,2.60078846576e-05
98979,1917,9,2.74775562777e-05
98980,1917,7,2.95014322054e-05
98981,1917,8,2.36417259487e-05
98982,1917,2,1.66350874357e-05
98983,1917,7,2.18150592854e-05
98984,1917,8,3.29983787162e-05
98985,1917,13,3.58409261282e-05
98986,1917,1,1.36721925053e-05
98987,1917,3,1.75444995292e-05
98988,1915,0,1.01398541221e-05
98989,1917,8,2.02910492017e-05
98990,1917,6,1.6384443092e-05
98991,1917,41,0.000122674176476
98992,1917,9,2.13210612208e-05
98993,1917,3,1.28405322505e-05
98994,1917,7,1.69433276179e-05
98995,1917,8,2.74968547263e-05
98996,1917,7,2.11802059191e-05
98997,1917,0,1.01398541221e-05
98998,1917,6,3.60649137126e-05
98999,1917,24,6.57209333283e-05
99000,1917,26,8.16286778581e-05
99001,1917,2,1.30610923322e-05
99002,1917,0,1.01398541221e-05
99003,1917,2,1.5102151899e-05
99004,1917,5,1.89515435613e-05
99005,1917,6,2.20656526636e-05
99006,1917,8,1.90028835574e-05
99007,1917,2,1.3534818396e-05
99008,1917,6,2.56346605336e-05
99009,1917,0,1.01398541221e-05
99010,1917,4,2.92159945895e-05
99011,1917,13,2.34290807604e-05
99012,1916,24,8.91215088039e-05
99013,1917,1,1.0953413978e-05
99014,1917,4,1.86210428722e-05
99015,1917,4,1.5606795535e-05
99016,1917,0,1.01398541221e-05
99017,1917,1,1.50048184568e-05
99018,1917,1,2.28939498103e-05
99019,1917,7,2.18867929304e-05
99020,1917,2,2.09652740119e-05
99021,1917,8,2.18252807021e-05
99022,1917,23,6.02118649749e-05
99023,1917,6,2.04414481532e-05
99024,1917,18,0.000121243900875
99025,1917,4,2.25093304928e-05
99026,1917,4,2.50735490799e-05
99027,1917,8,5.44206082032e-05
99028,1917,8,1.76857903178e-05
99029,1917,4,1.57451380138e-05
99030,1917,3,1.37725420801e-05
99031,1916,28,7.0363128211e-05
99032,1917,0,1.01398541221e-05
99033,1917,4,1.62140685896e-05
99034,1917,2,1.27538426172e-05
99035,1917,8,2.19684606291e-05
99036,1917,1,1.301281279e-05
99037,1916,15,0.000116844134273
99038,1917,4,2.21584474711e-05
99039,1917,6,2.41897026031e-05
99040,1917,35,6.08976926201e-05
99041,1917,4,1.71723874888e-05
99042,1917,13,4.36679406144e-05
99043,1917,7,4.16734747881e-05
99044,1917,0,1.01398541221e-05
99045,1917,1,1.19968822862e-05
99046,1917,10,3.11461838301e-05
99047,1917,2,1.46926971683e-05
99048,1917,2,1.43626195265e-05
99049,1917,2,1.18900971601e-05
99050,1917,10,2.62173177234e-05
99051,1917,4,1.7186949874e-05
99052,1917,5,2.71585934542e-05
99053,1918,42,0.000118228739129
99054,1918,1,1.45526242553e-05
99055,1918,1,1.15228338219e-05
99056,1918,0,1.01398541221e-05
99057,1918,7,1.94041070161e-05
99058,1918,24,0.000127737685976
99059,1918,3,1.19968120589e-05
99060,1918,1,1.07517426014e-05
99061,1918,5,1.69817131595e-05
99062,1918,7,3.38738040558e-05
99063,1916,2,1.68420243463e-05
99064,1918,1,1.10085971369e-05
99065,1918,6,3.05243033995e-05
99066,1918,8,5.31124751342e-05
99067,1918,0,1.01398541221e-05
99068,1918,5,9.98835314899e-05
99069,1918,4,1.25154100453e-05
99070,1918,0,1.01398541221e-05
99071,1918,38,0.000133090143967
99073,1918,2,1.3602732615e-05
99074,1918,2,1.15021399112e-05
99075,1918,16,2.81630835119e-05
99076,1918,2,1.08818502762e-05
99077,1918,2,1.20351980248e-05
99078,1918,1,1.03424840345e-05
99079,1918,4,2.46138895986e-05
99080,1918,6,3.29081913563e-05
99081,1918,1,1.1885865226e-05
99082,1918,15,2.9891296054e-05
99083,1918,4,1.81975687674e-05
99084,1918,0,1.01398541221e-05
99085,1918,8,2.85845835592e-05
99086,1918,3,1.67885646863e-05
99087,1918,16,3.53643179198e-05
99088,1918,3,1.41882895003e-05
99089,1918,8,1.94042079084e-05
99090,1918,17,5.247262386e-05
99091,1918,11,2.65723547849e-05
99092,1918,4,1.62695646946e-05
99093,1918,2,1.19435086924e-05
99094,1918,0,1.01398541221e-05
99095,1918,0,1.01398541221e-05
99096,1918,10,2.74666930763e-05
99097,1918,9,2.23993944972e-05
99098,1918,1,1.21427255865e-05
99099,1918,4,1.75214965902e-05
99100,1918,4,1.9179984575e-05
99101,1918,4,1.39481815292e-05
99102,1918,2,1.63501257382e-05
99103,1918,26,6.24392837405e-05
99104,1918,3,1.41379162198e-05
99105,1916,16,3.42661653279e-05
99106,1918,25,7.19661576987e-05
99107,1918,17,5.02245374391e-05
99108,1918,5,1.34863767074e-05
99109,1918,0,1.01398541221e-05
99110,1918,1,1.07776470313e-05
99111,1918,1,1.418515285e-05
99112,1918,2,1.39687202829e-05
99113,1918,49,9.82848597695e-05
99114,1918,8,2.63394558746e-05
99115,1918,3,1.42612230619e-05
99116,1918,5,2.49547085541e-05
99117,1918,3,1.51597975724e-05
99118,1918,9,2.27045197946e-05
99119,1918,0,1.01398541221e-05
99120,1918,3,1.37967994468e-05
99121,1918,0,1.01398541221e-05
99122,1916,3,1.70481099548e-05
99123,1918,18,2.33564522881e-05
99124,1918,8,1.60194969563e-05
99125,1918,1,1.69396173049e-05
99126,1918,7,3.34585844007e-05
99127,1918,6,2.04154646545e-05
99128,1918,10,2.25447347607e-05
99129,1918,0,1.01398541221e-05
99130,1918,25,9.20950876976e-05
99131,1918,6,1.99151561404e-05
99132,1918,12,5.39392104064e-05
99133,1918,3,1.3649234203e-05
99134,1918,0,1.01398541221e-05
99135,1918,2,1.77067749666e-05
99136,1918,0,1.01398541221e-05
99137,1918,3,1.61626557696e-05
99138,1918,6,4.10961294382e-05
99139,1918,7,2.04966766286e-05
99140,1918,0,1.01398541221e-05
99141,1918,29,4.40636266208e-05
99142,1918,30,9.97324843476e-05
99143,1918,0,1.01398541221e-05
99144,1918,8,2.38606183383e-05
99145,1918,1,1.74487107152e-05
99146,1918,1,1.32322158759e-05
99147,1918,0,1.01398541221e-05
99148,1918,4,1.37124012712e-05
99149,1918,2,1.39019211852e-05
99150,1918,9,5.45427381158e-05
99151,1918,7,2.70848289121e-05
99152,1918,5,2.94769776413e-05
99153,1918,5,2.07979690364e-05
