,year,indegree,pagerank
94450,1896,1,7.67488789147e-05
94451,1896,12,0.000141772503484
94452,1896,5,9.4095532748e-05
94453,1896,0,3.90207201346e-05
94454,1896,3,5.02917417203e-05
94455,1896,1,4.61558152395e-05
94456,1896,12,0.000106578725847
94457,1896,2,5.10189721994e-05
94458,1896,2,5.7661183909e-05
94459,1896,7,8.39284825587e-05
94460,1896,0,3.90207201346e-05
94461,1896,0,3.90207201346e-05
94462,1896,0,3.90207201346e-05
94463,1896,7,0.000133266413307
94464,1896,7,7.01831422129e-05
94465,1896,4,6.18054633193e-05
94466,1896,1,6.78621219731e-05
94467,1896,1,0.000113015001564
94468,1896,3,9.58335220421e-05
94469,1896,1,4.68826726358e-05
94470,1896,5,5.95019839768e-05
94471,1896,12,0.000201387665838
94472,1896,0,3.90207201346e-05
94473,1896,8,8.66653144937e-05
94475,1896,5,7.7798575798e-05
94476,1896,7,0.000131663043209
94477,1896,0,3.90207201346e-05
94478,1896,12,9.60818111427e-05
94479,1896,8,7.7898902199e-05
94480,1896,0,3.90207201346e-05
94481,1896,0,3.90207201346e-05
94482,1896,1,4.00369828339e-05
94483,1896,7,0.000110849637933
94484,1896,1,4.4548655487e-05
94485,1896,0,3.90207201346e-05
94486,1896,15,0.00013782012553
94487,1896,1,6.12052221027e-05
94488,1896,12,0.000157910195746
94489,1896,4,6.87726795916e-05
94490,1896,2,4.5079359067e-05
94491,1896,1,8.7052095799e-05
94492,1896,2,4.91273260263e-05
94493,1896,5,9.48998838437e-05
94494,1896,0,3.90207201346e-05
94495,1896,0,3.90207201346e-05
94496,1896,1,4.36595470037e-05
94497,1896,3,6.6703806138e-05
94498,1896,3,7.3067619466e-05
94499,1896,5,8.07990304395e-05
94500,1896,0,3.90207201346e-05
94501,1896,1,0.000271412831131
94502,1896,5,9.04910995704e-05
94504,1896,1,4.43308981855e-05
94505,1896,1,4.95501208058e-05
94506,1896,2,5.08525518965e-05
94507,1896,0,3.90207201346e-05
94508,1896,4,6.72614994252e-05
94509,1896,5,8.53341231378e-05
94510,1896,0,3.90207201346e-05
94511,1896,0,3.90207201346e-05
94512,1896,9,8.36592401795e-05
94513,1896,0,3.90207201346e-05
94514,1896,5,6.71538362815e-05
94515,1896,5,7.41737226995e-05
94516,1896,4,8.0991149152e-05
94517,1896,0,3.90207201346e-05
94518,1896,1,4.4548655487e-05
94519,1896,0,3.90207201346e-05
94520,1896,0,3.90207201346e-05
94521,1896,1,4.36042279642e-05
94522,1896,1,5.00765908394e-05
94523,1896,0,3.90207201346e-05
94524,1896,3,6.79208335645e-05
94525,1896,0,3.90207201346e-05
94526,1896,0,3.90207201346e-05
94527,1896,8,8.84642636134e-05
94528,1896,11,0.000209368305669
94529,1896,1,4.31388972201e-05
94530,1896,5,7.224289621e-05
94531,1896,3,7.05188933351e-05
94532,1896,1,4.95501208058e-05
94533,1896,2,6.38964292204e-05
94534,1896,1,4.56542425575e-05
94535,1896,1,5.03913100391e-05
94536,1896,2,5.49612667263e-05
94537,1896,0,3.90207201346e-05
94538,1896,0,3.90207201346e-05
94539,1896,8,9.54583368475e-05
94540,1896,2,0.000109665583891
94541,1896,0,3.90207201346e-05
94542,1896,3,0.000104719123505
94543,1896,0,3.90207201346e-05
94544,1896,0,3.90207201346e-05
94545,1896,0,3.90207201346e-05
94546,1896,1,4.59819550738e-05
94547,1896,1,4.21095619802e-05
94548,1896,1,4.17205876822e-05
94549,1896,1,4.18496410512e-05
94550,1896,0,3.90207201346e-05
94551,1896,0,3.90207201346e-05
94552,1896,2,6.10475665288e-05
94553,1896,0,3.90207201346e-05
94554,1896,3,5.39246035012e-05
94555,1896,7,7.39560677259e-05
94556,1896,0,3.90207201346e-05
94557,1896,1,4.0847142738e-05
94558,1896,6,6.60321811678e-05
94559,1896,1,4.29071078784e-05
94560,1896,3,5.95480239409e-05
94561,1896,4,7.89727369777e-05
94562,1896,2,4.4207598972e-05
94563,1896,4,6.90421079068e-05
94564,1896,0,3.90207201346e-05
94565,1896,4,5.99324351447e-05
94566,1896,2,5.22495721908e-05
94567,1896,5,6.35818368729e-05
94568,1896,1,6.78621219731e-05
94569,1896,5,6.32195986673e-05
94570,1896,14,0.000116227175332
94571,1896,3,6.14550323675e-05
94572,1896,6,8.77594031821e-05
94573,1897,1,4.17846878108e-05
94574,1897,5,7.17500248872e-05
94576,1897,9,0.000102542661715
94577,1897,1,4.24283120675e-05
94578,1897,3,4.81071802297e-05
94579,1897,2,5.11821779098e-05
94580,1897,6,7.54225555719e-05
94581,1897,1,4.79645342925e-05
94582,1897,8,9.20971795661e-05
94583,1897,6,7.79475585095e-05
94584,1897,0,3.90207201346e-05
94585,1897,5,7.85560693271e-05
94586,1897,1,4.27060103695e-05
94587,1897,20,0.000132465342975
94588,1897,3,5.58385510404e-05
94589,1897,0,3.90207201346e-05
94590,1897,1,4.17692250545e-05
94591,1897,21,0.000164942225887
94592,1897,5,6.58219464571e-05
94593,1897,2,5.97504777061e-05
94594,1897,4,6.60798654431e-05
94595,1897,1,4.31666716489e-05
94596,1897,25,0.000283329312721
94597,1897,18,0.000213001604723
94598,1897,2,5.66002355773e-05
94599,1897,1,4.42722587194e-05
94600,1897,0,3.90207201346e-05
94601,1897,1,5.28686881372e-05
94602,1897,4,6.86717780891e-05
94603,1897,2,4.7525126069e-05
94604,1897,0,3.90207201346e-05
94605,1897,1,5.56045261918e-05
94606,1897,0,3.90207201346e-05
94607,1897,2,5.5620951467e-05
94608,1897,2,0.000280117812167
94609,1897,1,0.000277120860476
94610,1897,1,4.73126231632e-05
94611,1897,11,0.000114167380369
94612,1897,1,4.44245648548e-05
94613,1897,3,5.09863041382e-05
94614,1897,1,5.44475164668e-05
94615,1897,1,4.49263471073e-05
94616,1897,5,5.67751394661e-05
94617,1897,2,4.71347643217e-05
94618,1897,0,3.90207201346e-05
94619,1897,1,7.2188332249e-05
94620,1897,11,9.33027888407e-05
94621,1897,9,9.72433143014e-05
94622,1897,0,3.90207201346e-05
94623,1897,2,5.73800792268e-05
94624,1897,1,5.33655669871e-05
94625,1897,0,3.90207201346e-05
94626,1897,6,0.000129648417355
94627,1897,2,5.83048827948e-05
94628,1897,11,0.000109882932396
94629,1897,4,6.14873048779e-05
94630,1897,9,8.04188788286e-05
94631,1897,25,0.000204289923691
94632,1897,1,4.7716985373e-05
94633,1897,10,0.000110085986667
94634,1897,4,6.31624064028e-05
94635,1897,13,0.000104819566296
94636,1897,3,5.39715627266e-05
94637,1897,2,5.71409160954e-05
94638,1897,6,0.00011774446991
94639,1897,2,4.89253883894e-05
94640,1897,1,4.06505079712e-05
94641,1897,4,6.76243127087e-05
94642,1897,0,3.90207201346e-05
94643,1897,7,8.36826018275e-05
94644,1897,5,7.50595015335e-05
94645,1897,5,7.58612588369e-05
94646,1897,3,4.94293527378e-05
94647,1897,9,8.31899899828e-05
94648,1897,47,0.000271211007627
94649,1897,6,6.36910071316e-05
94650,1897,11,9.00083432835e-05
94651,1897,1,4.70283238709e-05
94652,1897,2,5.13388972684e-05
94653,1897,18,0.000137481568413
94654,1897,1,4.49179951325e-05
94655,1897,3,5.0616890665e-05
94656,1897,3,6.24723300685e-05
94657,1897,1,8.81017022107e-05
94658,1897,1,4.20359575995e-05
94659,1897,0,3.90207201346e-05
94660,1897,6,8.28633260723e-05
94661,1897,0,3.90207201346e-05
94662,1897,8,8.3801095474e-05
94663,1897,1,0.000127202488705
94664,1897,9,8.18472022443e-05
94665,1897,1,4.8713218957e-05
94666,1897,5,7.1283942199e-05
94667,1897,4,9.80531888343e-05
94668,1897,1,4.36071789973e-05
94669,1897,1,4.20359575995e-05
94670,1897,1,4.12318942755e-05
94671,1897,8,9.66197496682e-05
94672,1897,2,5.56045261918e-05
94673,1897,0,3.90207201346e-05
94674,1897,2,5.73017847551e-05
94675,1897,8,9.46557691758e-05
94676,1897,1,5.56045261918e-05
94677,1897,0,3.90207201346e-05
94678,1897,4,7.39497735389e-05
94679,1897,3,6.13469937167e-05
94680,1897,12,9.97845392745e-05
94681,1897,0,3.90207201346e-05
94682,1897,26,0.00026262320923
94683,1897,0,3.90207201346e-05
94684,1897,1,4.69799926901e-05
94685,1897,12,0.000116290346613
94686,1897,1,5.44475164668e-05
94687,1897,7,7.58118076892e-05
94688,1897,2,6.56049141161e-05
94689,1897,1,4.48234489163e-05
94690,1897,2,5.21822176717e-05
94691,1897,3,9.09868302242e-05
94692,1897,1,4.44245648548e-05
94693,1897,6,6.07591953032e-05
94694,1897,6,7.08559323146e-05
94695,1897,1,4.82902362149e-05
94696,1897,0,3.90207201346e-05
94697,1897,1,4.70129158248e-05
94698,1897,0,3.90207201346e-05
94699,1897,4,7.49108005228e-05
94700,1897,6,0.000147803156697
94701,1897,1,4.23072116413e-05
94702,1897,1,7.7023508363e-05
94703,1897,3,8.43573054946e-05
94704,1897,0,3.90207201346e-05
94705,1897,3,6.0179448742e-05
94706,1897,4,8.67834149866e-05
94707,1897,3,6.62198895482e-05
94708,1897,2,8.87721383062e-05
94709,1897,1,5.56045261918e-05
94710,1897,10,7.85598798687e-05
94711,1897,4,5.06115855131e-05
94712,1897,0,3.90207201346e-05
94713,1897,0,3.90207201346e-05
94714,1897,3,7.47205267955e-05
94715,1897,4,7.71808632582e-05
94716,1897,0,3.90207201346e-05
94717,1897,5,8.32377372437e-05
94718,1897,1,4.47936840372e-05
94719,1897,14,0.000242821324164
94720,1897,17,0.000124301919673
94721,1897,1,0.000260138134229
94722,1897,5,0.000124747226465
94723,1897,1,5.55714124232e-05
94724,1897,1,4.24758830937e-05
94725,1897,3,5.35246843668e-05
94726,1897,7,0.000120157692613
94727,1897,2,0.000389647012185
94728,1897,3,5.06715254333e-05
94729,1897,3,5.8696316332e-05
94730,1897,10,0.000116431843592
94731,1897,1,4.0847142738e-05
94732,1897,3,4.41643706607e-05
94733,1897,1,4.20359575995e-05
94734,1897,1,4.52263957781e-05
94735,1897,2,4.37589504366e-05
94736,1897,6,7.38768077732e-05
94737,1897,0,3.90207201346e-05
94738,1897,7,0.000110289396576
94739,1897,0,3.90207201346e-05
94740,1897,0,3.90207201346e-05
94741,1897,4,5.01220925667e-05
94742,1897,0,3.90207201346e-05
94743,1897,12,0.000154662107028
94744,1897,3,4.99695312121e-05
94745,1897,1,4.4548655487e-05
94746,1897,5,7.96256180411e-05
94747,1897,3,8.69153466785e-05
94748,1897,6,0.000112711287564
94749,1897,6,7.58606211441e-05
94750,1897,11,0.000163721607469
94751,1897,0,3.90207201346e-05
94752,1897,5,0.000169123358272
94753,1897,1,4.21362299496e-05
94754,1897,0,3.90207201346e-05
94755,1897,8,8.95785561584e-05
94756,1897,0,3.90207201346e-05
94757,1897,4,6.08389748947e-05
94758,1897,0,3.90207201346e-05
94759,1897,3,4.92110732566e-05
94760,1897,3,4.46982185441e-05
94761,1897,4,5.39957213022e-05
94762,1897,1,4.2337481346e-05
94763,1897,0,3.90207201346e-05
94764,1897,2,5.22028018039e-05
94765,1897,10,0.000195555998868
94766,1897,1,5.56045261918e-05
94767,1897,3,5.65706696594e-05
94768,1897,1,4.13647209907e-05
94769,1897,1,7.92364498233e-05
94770,1897,0,3.90207201346e-05
94771,1897,1,4.49054349058e-05
94772,1897,0,3.90207201346e-05
94773,1897,7,7.91918913138e-05
94774,1897,1,4.22949587664e-05
94775,1897,0,3.90207201346e-05
94776,1897,6,7.04913923709e-05
94777,1897,2,4.42327577097e-05
94778,1897,1,4.72709899686e-05
94779,1897,13,8.19999645905e-05
94780,1897,3,5.79692261737e-05
94781,1897,0,3.90207201346e-05
94782,1897,2,4.47910999823e-05
94783,1897,0,3.90207201346e-05
94784,1897,6,6.94650044587e-05
94785,1898,4,5.50641541078e-05
94786,1898,1,5.63401557637e-05
94787,1898,4,6.2135772213e-05
94788,1898,1,4.2337481346e-05
94789,1898,0,3.90207201346e-05
94790,1898,2,4.33095439063e-05
94791,1898,2,4.88051657083e-05
94792,1898,1,4.27517812914e-05
94793,1898,9,0.000145080855555
94794,1898,11,0.000105412706656
94796,1898,9,0.000152762008278
94797,1898,2,7.88218546718e-05
94798,1898,1,4.16783408604e-05
94799,1898,1,5.00765908394e-05
94800,1898,1,4.08576372925e-05
94801,1898,0,3.90207201346e-05
94802,1898,2,4.63724814254e-05
94803,1898,12,0.000175513118995
94804,1898,3,5.32319030996e-05
94805,1898,10,0.00010093220654
94806,1898,2,4.91613150851e-05
94807,1898,13,0.000132124589896
94808,1898,3,7.64257608239e-05
94809,1898,2,5.02052255594e-05
94810,1898,0,3.90207201346e-05
94811,1898,4,9.17600453304e-05
94812,1898,0,3.90207201346e-05
94813,1898,1,5.56045261918e-05
94814,1898,0,3.90207201346e-05
94815,1898,0,3.90207201346e-05
94816,1898,1,4.2605502454e-05
94817,1898,1,4.4548655487e-05
94818,1898,0,3.90207201346e-05
94819,1898,7,0.000129356603876
94820,1898,1,5.63876539396e-05
94821,1898,1,4.11499878756e-05
94822,1898,6,0.000126746097969
94823,1898,1,4.29800494173e-05
94824,1898,5,8.46276810722e-05
94825,1898,1,4.31666716489e-05
94826,1898,0,3.90207201346e-05
94827,1898,0,3.90207201346e-05
94828,1898,19,0.000168259089638
94829,1898,0,3.90207201346e-05
94830,1898,4,9.98003693342e-05
94831,1898,10,0.00011137622079
94832,1898,4,6.55872869076e-05
94833,1898,1,4.26815606784e-05
94834,1898,0,3.90207201346e-05
94835,1898,12,0.000108101041143
94836,1898,8,0.000105589869202
94837,1898,1,4.77494159962e-05
94838,1898,2,6.16143237296e-05
94839,1898,0,3.90207201346e-05
94840,1898,18,0.000101096737349
94841,1898,1,4.46285233841e-05
94842,1898,11,0.000155507907193
94843,1898,0,3.90207201346e-05
94844,1898,3,5.04565414429e-05
94845,1898,0,3.90207201346e-05
94846,1898,0,3.90207201346e-05
94847,1898,11,0.000142630646358
94848,1898,3,5.39782591893e-05
94849,1898,1,4.42535793079e-05
94850,1898,7,6.20140906848e-05
94851,1898,3,5.1569579391e-05
94852,1898,0,3.90207201346e-05
94853,1898,1,7.78268263084e-05
94854,1898,3,5.77671557827e-05
94855,1898,1,4.25901869621e-05
94856,1898,2,4.61819091138e-05
94857,1898,0,3.90207201346e-05
94858,1898,1,4.95179501731e-05
94859,1898,2,4.35217745213e-05
94860,1898,0,3.90207201346e-05
94861,1898,1,7.2188332249e-05
94862,1898,1,4.44369265417e-05
94863,1898,25,0.000248080556245
94864,1898,10,9.15660959719e-05
94865,1898,0,3.90207201346e-05
94866,1898,11,9.23399582892e-05
94867,1898,2,4.49079712849e-05
94868,1898,0,3.90207201346e-05
94869,1898,1,7.2188332249e-05
94870,1898,0,3.90207201346e-05
94871,1898,2,5.37803075255e-05
94872,1898,12,9.14687626517e-05
94873,1898,11,0.000108488326145
94874,1898,3,5.94561099788e-05
94875,1898,0,3.90207201346e-05
94876,1898,0,3.90207201346e-05
94877,1898,1,4.73126231632e-05
94878,1898,0,3.90207201346e-05
94879,1898,0,3.90207201346e-05
94880,1898,1,4.11628003264e-05
94881,1898,0,3.90207201346e-05
94882,1898,2,5.81558809698e-05
94883,1898,2,4.74057941053e-05
94884,1898,2,4.64450965862e-05
94885,1898,0,3.90207201346e-05
94886,1898,1,5.56045261918e-05
94887,1898,0,3.90207201346e-05
94888,1898,0,3.90207201346e-05
94889,1898,10,0.000131390095878
94890,1898,12,0.000155978340488
94891,1898,4,6.97216614415e-05
94892,1898,0,3.90207201346e-05
94893,1898,5,0.000125764390692
94894,1898,9,7.24735156706e-05
94895,1898,2,4.06438958717e-05
94896,1898,0,3.90207201346e-05
94897,1898,1,4.95254189089e-05
94898,1898,3,6.07333073988e-05
94899,1898,3,9.56310317789e-05
94900,1898,7,0.000110302271464
94901,1898,9,7.23072149546e-05
94903,1898,0,3.90207201346e-05
94904,1898,15,0.000130267435663
94905,1898,2,5.32225822707e-05
94906,1898,3,5.00448182638e-05
94907,1898,3,5.50807169246e-05
94908,1898,2,6.03640967142e-05
94909,1898,5,0.000152619791626
94910,1898,6,0.000111367499683
94911,1898,0,3.90207201346e-05
94912,1898,2,6.07178663927e-05
94913,1898,1,4.54610331665e-05
94914,1898,5,8.51789803271e-05
94915,1898,2,5.4015244778e-05
94916,1898,0,3.90207201346e-05
94917,1898,0,3.90207201346e-05
94918,1898,4,5.28028942431e-05
94919,1898,0,3.90207201346e-05
94920,1898,0,3.90207201346e-05
94921,1898,1,5.9314221933e-05
94922,1898,1,4.83442756497e-05
94923,1898,1,4.14432442934e-05
94924,1898,7,9.28226421086e-05
94925,1898,2,6.45293778182e-05
94927,1898,0,3.90207201346e-05
94928,1898,2,5.03924728595e-05
94929,1898,5,8.24703396584e-05
94930,1898,2,5.37704203977e-05
94931,1898,2,5.86448906356e-05
94932,1898,12,8.40579788468e-05
94933,1898,8,7.81230560577e-05
94934,1898,5,6.90339117608e-05
94935,1898,0,3.90207201346e-05
94936,1898,3,7.85919128594e-05
94937,1898,0,3.90207201346e-05
94938,1898,4,6.18359228676e-05
94939,1898,2,4.99263735646e-05
94940,1898,4,6.7578611735e-05
94941,1898,15,0.000147751317836
94942,1898,0,3.90207201346e-05
94943,1898,7,8.63533893388e-05
94944,1898,0,3.90207201346e-05
94945,1898,5,9.57082833999e-05
94946,1898,7,8.3071359756e-05
94947,1898,16,0.000125912318254
94948,1898,0,3.90207201346e-05
94949,1898,8,7.45363438501e-05
94950,1898,4,8.99122371263e-05
94951,1898,0,3.90207201346e-05
94952,1898,2,7.49522999252e-05
94953,1898,0,3.90207201346e-05
94954,1898,13,0.000158311308175
94955,1898,2,8.81638494804e-05
94956,1899,1,4.80774034274e-05
94957,1899,1,5.08597150143e-05
94958,1899,1,7.83977938776e-05
94959,1899,1,7.23397825325e-05
94960,1899,0,3.90207201346e-05
94961,1899,0,3.90207201346e-05
94962,1899,0,3.90207201346e-05
94963,1899,0,3.90207201346e-05
94964,1899,2,5.12263246158e-05
94965,1899,0,3.90207201346e-05
94966,1899,1,5.00765908394e-05
94967,1899,0,3.90207201346e-05
94968,1899,2,5.01744414679e-05
94969,1899,4,6.92170769207e-05
94970,1899,5,0.000144948556997
94971,1899,1,7.84892769846e-05
94972,1899,0,3.90207201346e-05
94973,1899,2,4.94210070345e-05
94974,1899,10,8.26560807781e-05
94975,1899,7,7.71648887898e-05
94976,1899,12,8.73665922725e-05
94977,1899,2,5.34916855162e-05
94978,1899,17,0.000191665580378
94979,1899,0,3.90207201346e-05
94980,1899,0,3.90207201346e-05
94981,1899,0,3.90207201346e-05
94982,1899,1,4.59357160004e-05
94983,1899,6,7.39501102519e-05
94984,1899,0,3.90207201346e-05
94985,1899,2,8.32442029538e-05
94986,1899,1,6.17923457311e-05
94987,1899,2,5.86602620444e-05
94988,1899,5,9.27419199852e-05
94989,1899,2,5.77626937618e-05
94990,1899,2,4.91820703914e-05
94991,1899,2,5.33484375761e-05
94992,1899,3,6.73378312997e-05
94993,1899,1,4.05781191012e-05
94994,1899,0,3.90207201346e-05
94995,1899,0,3.90207201346e-05
94996,1899,2,5.46414562046e-05
94997,1899,2,4.84623569396e-05
94998,1899,4,6.28396562832e-05
94999,1899,0,3.90207201346e-05
95000,1899,2,5.29365998114e-05
95001,1899,3,6.24381837448e-05
95002,1899,0,3.90207201346e-05
95003,1899,1,4.4548655487e-05
95004,1899,11,0.000151954432673
95005,1899,3,6.2714584162e-05
95006,1899,0,3.90207201346e-05
95007,1899,0,3.90207201346e-05
95008,1899,2,4.76500335166e-05
95009,1899,4,6.13163793787e-05
95010,1899,6,6.49470326935e-05
95011,1899,4,5.25543721654e-05
95012,1899,14,0.000149501220783
95013,1899,0,3.90207201346e-05
95014,1899,2,6.14337340209e-05
95015,1899,0,3.90207201346e-05
95016,1899,0,3.90207201346e-05
95017,1899,0,3.90207201346e-05
95018,1899,10,0.000110543197273
95019,1899,6,6.51852275002e-05
95020,1899,2,4.98328991423e-05
95021,1899,0,3.90207201346e-05
95022,1899,2,6.44765045254e-05
95023,1898,0,3.90207201346e-05
95024,1899,1,4.56047607308e-05
95025,1899,0,3.90207201346e-05
95026,1899,4,5.50333489367e-05
95027,1899,3,5.35802955212e-05
95028,1899,2,4.56117591642e-05
95029,1899,12,0.000120346148232
95030,1899,9,8.09381376268e-05
95031,1899,1,6.03032712413e-05
95032,1899,7,6.21002833729e-05
95033,1899,4,6.77644015428e-05
95034,1899,4,5.38033215199e-05
95035,1899,0,3.90207201346e-05
95036,1899,1,5.00765908394e-05
95037,1899,1,4.57048783991e-05
95038,1899,3,0.000102228302869
95039,1899,13,0.000201173040276
95040,1899,2,6.15476130357e-05
95041,1899,10,0.000159667899632
95042,1899,2,6.26517524564e-05
95043,1899,4,4.75953965641e-05
95045,1899,1,4.30639160754e-05
95046,1899,0,3.90207201346e-05
95047,1899,2,5.23347049986e-05
95048,1899,2,5.57519425997e-05
95049,1899,0,3.90207201346e-05
95050,1899,8,9.79013613564e-05
95051,1899,1,4.26994426558e-05
95052,1899,0,3.90207201346e-05
95053,1899,1,5.44475164668e-05
95054,1899,3,6.38011476943e-05
95055,1899,0,3.90207201346e-05
95056,1899,3,6.79698168404e-05
95057,1899,0,3.90207201346e-05
95058,1899,1,4.90746525567e-05
95059,1899,3,6.25322523735e-05
95060,1899,0,3.90207201346e-05
95061,1899,8,8.97114028865e-05
95062,1899,0,3.90207201346e-05
95063,1899,3,6.86469986638e-05
95064,1899,0,3.90207201346e-05
95065,1899,0,3.90207201346e-05
95066,1899,1,4.2337481346e-05
95067,1899,0,3.90207201346e-05
95068,1899,1,4.92096389733e-05
95069,1899,1,4.92096389733e-05
95070,1899,1,5.99348166982e-05
95071,1899,0,3.90207201346e-05
95072,1899,0,3.90207201346e-05
95073,1899,0,3.90207201346e-05
95074,1899,0,3.90207201346e-05
95075,1899,1,4.03202758055e-05
95076,1899,12,0.000152947321295
95077,1899,0,3.90207201346e-05
95078,1899,3,4.72096435599e-05
95079,1899,2,0.000107951561281
95080,1899,0,3.90207201346e-05
95081,1899,1,4.12318942755e-05
95082,1899,1,5.39468026308e-05
95083,1899,0,3.90207201346e-05
95084,1899,3,6.25631131724e-05
95085,1899,2,6.11084788756e-05
95086,1899,2,4.62055697281e-05
95087,1899,0,3.90207201346e-05
95088,1899,1,4.47686642767e-05
95089,1899,4,6.07860017692e-05
95090,1899,6,9.70619980473e-05
95091,1899,0,3.90207201346e-05
95092,1899,0,3.90207201346e-05
95093,1899,7,7.5073278688e-05
95094,1899,5,0.000117297368772
95095,1899,2,0.000138977907328
95096,1899,1,7.83977938776e-05
95097,1899,0,3.90207201346e-05
95098,1899,9,8.00116032038e-05
95099,1899,1,4.0669094187e-05
95100,1899,0,3.90207201346e-05
95101,1899,4,5.58584547539e-05
95102,1899,0,3.90207201346e-05
95103,1899,0,3.90207201346e-05
95104,1899,1,4.67377178865e-05
95105,1899,1,4.80895179412e-05
95107,1899,4,7.07194474007e-05
95108,1899,2,4.86946070013e-05
95109,1899,1,5.15905643875e-05
95110,1899,0,3.90207201346e-05
95111,1899,2,5.07834901649e-05
95112,1899,1,4.5910537742e-05
95113,1899,1,4.32635853216e-05
95114,1899,15,0.000123068715965
95115,1899,0,3.90207201346e-05
95116,1899,7,6.58084160318e-05
95117,1899,3,8.51544272171e-05
95118,1899,12,8.86444215512e-05
95119,1899,3,5.1257323281e-05
95120,1899,4,9.0859706469e-05
95121,1899,2,4.48166405361e-05
95122,1899,1,5.21881078448e-05
95123,1899,1,4.70283238709e-05
95124,1899,2,8.32442029538e-05
95125,1899,5,7.11390286234e-05
95126,1899,9,9.20978751131e-05
95127,1899,2,5.08597150143e-05
95128,1899,11,0.000124647495208
95129,1899,0,3.90207201346e-05
95131,1899,1,6.15847471639e-05
95132,1899,1,4.9509823257e-05
95133,1899,1,4.87063352804e-05
95134,1899,0,3.90207201346e-05
95135,1899,1,4.01324092109e-05
95136,1899,1,4.56542425575e-05
95137,1899,2,4.90293855351e-05
95138,1899,3,8.80994029249e-05
95139,1899,0,3.90207201346e-05
95140,1899,0,3.90207201346e-05
95141,1900,0,3.90207201346e-05
95142,1900,2,4.41660818675e-05
95143,1900,22,0.000238616250186
95144,1900,0,3.90207201346e-05
95145,1900,0,3.90207201346e-05
95146,1900,3,5.4900368658e-05
95147,1900,6,8.17613025815e-05
95148,1900,2,7.58716063758e-05
95149,1900,6,0.000141935337977
95150,1899,12,9.63080759777e-05
95151,1899,0,3.90207201346e-05
95152,1899,1,0.000260138134229
95153,1899,1,0.000260138134229
95154,1899,1,0.000260138134229
95155,1899,1,0.000260138134229
95156,1899,0,3.90207201346e-05
95157,1899,0,3.90207201346e-05
95158,1899,0,3.90207201346e-05
95159,1900,5,6.71170795983e-05
95160,1900,7,6.7914743324e-05
95161,1900,5,6.5170903642e-05
95162,1900,1,4.14560609802e-05
95163,1900,1,4.48447948809e-05
95164,1900,5,5.73278171465e-05
95165,1900,2,5.95272042473e-05
95166,1900,4,4.73090069077e-05
95167,1900,0,3.90207201346e-05
95168,1900,0,3.90207201346e-05
95169,1900,10,0.000122258075973
95170,1900,2,6.52901413376e-05
95171,1900,0,3.90207201346e-05
95172,1900,0,3.90207201346e-05
95173,1900,8,7.94071094021e-05
95174,1900,4,6.07989505825e-05
95175,1900,0,3.90207201346e-05
95176,1900,1,4.73126231632e-05
95178,1900,2,5.19984314944e-05
95179,1900,1,4.73126231632e-05
95180,1900,0,3.90207201346e-05
95181,1900,1,4.13898352856e-05
95182,1900,0,3.90207201346e-05
95183,1900,1,4.30192600395e-05
95184,1900,8,9.51414256159e-05
95185,1900,1,5.92299115862e-05
95186,1900,4,5.39634874943e-05
95187,1900,0,3.90207201346e-05
95188,1900,0,3.90207201346e-05
95189,1900,4,5.97928418981e-05
95190,1900,1,4.17846878108e-05
95191,1900,2,4.51765943934e-05
95192,1899,3,5.16720472147e-05
95193,1900,2,5.95237695392e-05
95194,1900,1,4.03202758055e-05
95195,1900,0,3.90207201346e-05
95196,1900,0,3.90207201346e-05
95197,1900,3,6.00024744606e-05
95198,1900,7,7.46826204679e-05
95199,1900,1,4.2337481346e-05
95200,1900,2,5.30918283043e-05
95201,1900,5,0.000112486564164
95202,1900,10,0.000184962802558
95203,1900,1,4.20359575995e-05
95204,1900,9,7.87860653683e-05
95205,1900,3,6.05907238796e-05
95206,1900,10,9.88241363833e-05
95207,1900,2,4.18926479885e-05
95208,1900,8,0.000119425206653
95209,1900,1,4.59901795041e-05
95210,1900,0,3.90207201346e-05
95211,1900,3,9.35103686082e-05
95212,1900,0,3.90207201346e-05
95213,1900,0,3.90207201346e-05
95214,1900,13,9.83070524091e-05
95215,1900,3,5.93036967456e-05
95216,1900,2,7.6926562551e-05
95218,1900,3,5.98505968662e-05
95219,1900,0,3.90207201346e-05
95220,1900,2,5.86448906356e-05
95221,1900,1,7.2188332249e-05
95222,1900,7,8.46057507836e-05
95223,1900,0,3.90207201346e-05
95224,1900,0,3.90207201346e-05
95225,1900,2,4.74744558868e-05
95226,1900,4,5.44018520085e-05
95227,1900,1,4.73126231632e-05
95228,1900,3,8.11916000463e-05
95229,1900,7,7.67442314289e-05
95230,1900,1,4.62212956532e-05
95231,1899,0,3.90207201346e-05
95232,1900,0,3.90207201346e-05
95233,1900,4,6.15222879885e-05
95234,1900,4,9.93692763637e-05
95235,1900,2,4.26958686056e-05
95236,1900,1,4.57233417494e-05
95237,1900,0,3.90207201346e-05
95238,1900,0,3.90207201346e-05
95239,1900,0,3.90207201346e-05
95240,1900,0,3.90207201346e-05
95241,1900,2,4.60023184477e-05
95242,1900,1,4.12405316745e-05
95243,1900,0,3.90207201346e-05
95244,1900,1,4.53104701605e-05
95245,1900,2,5.03258818785e-05
95246,1900,2,4.29444799292e-05
95248,1900,0,3.90207201346e-05
95249,1900,1,4.05142351295e-05
