CLid,indegree,l_pagerank,age
97111,7,-10.6106380585,101
97112,2,-11.0898834874,101
97113,1,-11.4233058472,101
97114,27,-9.59613890429,101
97115,13,-10.1014995384,101
97116,4,-10.8016077309,101
97117,8,-10.4394309964,101
97118,0,-11.4720960114,101
97119,1,-11.1891287582,101
97120,0,-11.4720960114,100
97121,23,-9.66547237741,100
97122,7,-10.7630588603,100
97123,6,-10.8042132071,100
97124,0,-11.4720960114,100
97125,5,-10.9906281777,100
97126,2,-10.8218967789,100
97127,6,-10.7257103816,100
97128,8,-10.4757497348,100
97129,0,-11.4720960114,101
97130,35,-8.19146202545,100
97131,2,-10.7598171958,100
97132,23,-9.07085322559,100
97133,16,-9.92667728744,100
97134,1,-11.2794517907,100
97135,1,-11.0239323907,100
97136,7,-10.3366246876,100
97137,2,-11.2052172317,100
97138,0,-11.4720960114,100
97139,0,-11.4720960114,100
97140,1,-11.4459422014,101
97141,0,-11.4720960114,101
97142,0,-11.4720960114,101
97143,0,-11.4720960114,101
97144,0,-11.4720960114,101
97145,0,-11.4720960114,101
97146,0,-11.4720960114,101
97147,0,-11.4720960114,101
97148,0,-11.4720960114,100
97149,0,-11.4720960114,100
97150,61,-8.93421868912,100
97151,29,-9.53642160541,100
97152,4,-10.5187182801,100
97153,2,-11.295898291,100
97154,9,-10.1107052312,100
97155,15,-9.94978577355,100
97156,3,-10.8128300653,100
97157,3,-11.1831418651,100
97158,4,-10.6200070902,100
97159,3,-10.6014848037,100
97160,0,-11.4720960114,100
97161,22,-9.58908603632,100
97162,14,-9.65660857054,100
97163,1,-11.3475063725,100
97164,19,-9.59364619445,100
97165,2,-10.7338236845,100
97166,1,-10.8569103723,100
97167,0,-11.4720960114,100
97168,9,-10.4276887517,100
97169,0,-11.4720960114,100
97170,29,-9.44176521984,100
97171,8,-10.698852474,100
97172,1,-11.3415293617,100
97173,0,-11.4720960114,100
97174,2,-11.1445213168,100
97175,0,-11.4720960114,100
97176,5,-10.6261230673,100
97177,0,-11.4720960114,100
97178,0,-11.4720960114,100
97179,11,-10.399118989,100
97180,0,-11.4720960114,100
97181,1,-11.3293946194,100
97182,7,-10.206589512,100
97183,7,-10.6205727551,100
97184,12,-10.2293992384,100
97185,3,-10.9288416277,100
97186,30,-9.38229449353,100
97187,0,-11.4720960114,100
97188,7,-10.6534461721,100
97189,1,-10.8569103723,100
97190,1,-11.2324669536,100
97191,3,-10.9985416817,100
97192,29,-8.94961208884,100
97193,3,-10.3805611011,100
97194,3,-11.2261721778,100
97195,1,-11.2448423074,100
97196,6,-10.2851236229,100
97197,3,-10.7554785446,100
97198,0,-11.4720960114,100
97199,0,-11.4720960114,100
97200,14,-9.41569561445,100
97201,15,-9.82129048112,100
97202,8,-10.4204218282,100
97203,4,-10.4688349945,100
97204,7,-10.4940738261,100
97205,1,-11.2056939378,100
97206,2,-11.3804124172,100
97207,0,-11.4720960114,100
97208,0,-11.4720960114,100
97209,1,-10.7353839219,100
97210,0,-11.4720960114,100
97211,0,-11.4720960114,100
97212,2,-11.1278475885,100
97213,1,-11.1949925909,100
97214,1,-11.378313276,100
97215,1,-11.3675279895,100
97216,0,-11.4720960114,100
97217,0,-11.4720960114,100
97218,10,-10.4961887678,100
97219,0,-11.4720960114,100
97220,1,-11.4044712145,100
97221,12,-9.72787675885,100
97222,43,-9.25931011407,100
97223,28,-9.52676852237,100
97224,0,-11.4720960114,100
97225,10,-10.7333048637,100
97226,0,-11.4720960114,100
97227,11,-10.2110162986,100
97228,1,-11.0908524118,100
97229,18,-10.1319032656,100
97230,11,-10.2577994642,100
97231,4,-10.8095715011,100
97232,2,-11.3152719248,100
97233,3,-10.9845835857,100
97234,5,-10.8353668776,100
97235,17,-9.15725138022,100
97236,36,-9.59190543404,100
97237,3,-10.8757506742,100
97238,4,-10.720292625,100
97239,1,-11.1179241977,100
97240,18,-9.93180171118,100
97241,0,-11.4720960114,100
97242,76,-8.41896058658,100
97243,2,-10.9363826247,100
97244,12,-10.1194830547,100
97245,12,-9.94731413412,100
97246,7,-10.5353699107,100
97247,5,-10.5267163434,100
97248,1,-10.7356754923,100
97249,4,-10.7090882385,100
97250,5,-10.9612319828,100
97251,0,-11.4720960114,100
97252,1,-11.389161103,100
97253,1,-11.3847408434,100
97254,3,-10.9374299685,100
97255,10,-9.9015754349,100
97256,34,-8.97752629711,100
97257,1,-11.0627675191,100
97258,4,-11.0529005372,100
97259,0,-11.4720960114,100
97260,23,-10.1202649334,100
97261,6,-10.8320173539,100
97262,2,-10.8723217647,100
97263,0,-11.4720960114,100
97264,0,-11.4720960114,100
97265,0,-11.4720960114,100
97266,0,-11.4720960114,100
97268,0,-11.4720960114,100
97269,0,-11.4720960114,100
97270,0,-11.4720960114,100
97271,0,-11.4720960114,100
97272,6,-10.9200415462,100
97273,2,-11.1176453949,100
97274,24,-8.28260281869,100
97275,10,-10.2850435191,100
97276,2,-11.1620794102,100
97277,0,-11.4720960114,100
97278,11,-9.78565067086,100
97279,0,-11.4720960114,100
97280,0,-11.4720960114,100
97281,10,-9.95119641253,100
97282,2,-11.3657849323,100
97283,16,-10.0926978924,100
97284,1,-11.4296097009,100
97285,5,-10.8028314383,100
97286,16,-10.1439523977,100
97287,9,-10.6769065707,100
97288,15,-9.89519090362,100
97289,1,-11.3976634166,100
97290,34,-8.64254660756,100
97291,1,-11.2962377761,100
97292,4,-10.6145132335,100
97293,10,-10.2569178048,100
97294,0,-11.4720960114,100
97295,4,-10.5532439111,100
97296,2,-10.9838448323,100
97297,2,-11.1482899631,100
97298,5,-10.3719071562,100
97299,6,-10.2072338163,100
97300,8,-10.7333688813,100
97301,9,-10.2627721787,100
97302,2,-11.2796296953,100
97303,6,-10.8501915211,100
97304,0,-11.4720960114,100
97305,1,-11.3199984223,100
97306,1,-11.414606819,100
97307,6,-10.5141902415,100
97308,9,-9.93603701737,100
97310,0,-11.4720960114,100
97311,9,-10.5031205311,100
97312,14,-9.38712292898,100
97313,6,-10.4124567517,100
97314,2,-10.8467544099,100
97315,12,-9.26164008292,100
97316,2,-11.1563363475,100
97317,4,-10.7997038278,100
97318,3,-10.564148886,100
97319,2,-10.8217357764,100
97320,2,-11.0235677422,100
97321,7,-10.5216481875,100
97322,4,-10.7610226555,100
97323,6,-10.6754701554,100
97324,28,-8.65025486241,100
97325,0,-11.4720960114,100
97326,4,-10.416963174,100
97327,3,-11.2714509128,100
97328,1,-11.1784001467,100
97329,9,-10.6088088192,99
97330,0,-11.4720960114,100
97331,6,-10.3018147302,100
97332,41,-8.59890576867,100
97333,4,-10.6245886171,99
97334,10,-9.91925632708,99
97335,3,-10.4404183452,99
97336,4,-10.9713004243,99
97337,30,-9.60132531079,99
97338,5,-11.0464483363,99
97339,3,-11.0507850729,99
97340,22,-9.75919759364,99
97341,6,-9.81012334363,99
97342,2,-11.0907833059,99
97343,9,-10.0077218989,99
97344,5,-10.9858360622,99
97345,30,-8.81758304226,99
97346,0,-11.4720960114,99
97347,11,-9.9859147384,99
97348,33,-9.1601596849,99
97349,9,-10.4933615867,99
97350,6,-10.5007911376,99
97351,6,-10.5209008901,99
97352,5,-10.8875611897,99
97353,3,-11.2972630276,99
97354,0,-11.4720960114,99
97355,0,-11.4720960114,108
97356,59,-8.86005867623,99
97357,15,-9.0746491476,99
97358,14,-10.1505987447,99
97359,0,-11.4720960114,99
97360,4,-10.5594682822,99
97361,19,-9.19461987849,99
97362,21,-9.89808480208,99
97363,49,-8.94163837366,99
97364,2,-10.9005852512,99
97365,73,-8.56514285,99
97366,7,-9.96553445765,99
97367,2,-10.7373735966,99
97368,39,-8.61581053921,99
97369,0,-11.4720960114,99
97370,1,-10.4596379488,99
97371,8,-9.89968337232,99
97372,0,-11.4720960114,99
97373,25,-9.42013639072,99
97374,107,-8.08715511758,99
97375,0,-11.4720960114,99
97376,0,-11.4720960114,99
97377,2,-10.8981209118,99
97378,78,-8.32899554356,99
97379,2,-10.6156793281,100
97380,10,-9.67149662149,99
97381,1,-11.4118480384,99
97382,3,-10.7695208532,99
97384,0,-11.4720960114,99
97385,20,-9.24708303892,99
97386,11,-10.0107394168,99
97387,0,-11.4720960114,99
97388,12,-10.1850776466,99
97389,1,-11.406111532,99
97390,1,-11.2901912405,99
97391,0,-11.4720960114,99
97392,4,-10.2352891957,99
97393,5,-10.1264772149,99
97394,0,-11.4720960114,99
97395,22,-9.63673834748,99
97396,5,-10.6213152018,99
97397,10,-9.5811875281,99
97398,44,-8.79501957386,99
97399,8,-10.7104510262,99
97400,6,-10.4394356887,99
97401,8,-10.4852340347,99
97402,5,-10.661813029,99
97403,4,-11.0770661425,99
97404,3,-11.031374319,99
97405,2,-10.8294484222,99
97406,4,-10.8822192233,99
97407,4,-11.0298483518,99
97408,16,-9.73200723621,99
97409,11,-9.61677836655,99
97410,9,-9.26721929388,99
97411,0,-11.4720960114,99
97412,5,-9.41653834069,99
97413,20,-9.22025699772,99
97414,12,-9.81162211933,99
97415,13,-9.58878730163,99
97416,88,-8.08953440613,100
97417,2,-10.2288933504,100
97418,4,-10.4955953899,99
97419,0,-11.4720960114,99
97420,4,-10.5374975219,99
97421,25,-9.53724836964,99
97422,2,-11.1833352799,99
97423,8,-9.9028848024,99
97424,7,-10.8137131912,99
97425,43,-9.0577077275,99
97426,17,-9.93435137309,99
97427,18,-10.1209715784,99
97428,1,-11.3147443882,99
97429,11,-10.6737412111,99
97430,2,-11.3961546539,99
97431,22,-9.24275199526,100
97432,5,-10.9118993784,99
97433,9,-10.1274075822,99
97434,2,-11.2195661547,99
97435,17,-10.089978123,99
97437,51,-8.66917313052,99
97438,3,-10.5571349086,99
97439,7,-10.7231687313,99
97440,5,-10.5880789049,99
97441,3,-10.8379230774,99
97442,6,-10.8456108276,99
97443,0,-11.4720960114,99
97444,9,-10.1863023861,99
97445,1,-11.2616732054,99
97446,3,-10.6764020484,99
97447,0,-11.4720960114,99
97448,28,-9.87831067313,99
97449,5,-11.2072790314,99
97450,3,-11.0021895916,99
97451,35,-8.73390451899,99
97452,4,-10.8500638874,99
97453,20,-9.90877803196,99
97454,2,-11.2560269515,99
97455,6,-11.0191653542,99
97456,6,-9.79697307886,99
97457,0,-11.4720960114,99
97458,4,-10.3561860201,99
97459,5,-10.7130645273,99
97460,42,-8.49785842895,99
97461,3,-10.3718841052,99
97462,6,-10.665464881,99
97463,8,-10.6854884429,99
97464,20,-9.19148649023,99
97465,1,-11.4308441271,99
97466,12,-10.1203769114,99
97467,18,-10.6028987899,99
97468,3,-11.3613056997,99
97469,0,-11.4720960114,99
97470,14,-9.80028615295,99
97471,0,-11.4720960114,99
97472,9,-10.0167334254,99
97473,1,-11.3109646259,99
97474,0,-11.4720960114,99
97475,0,-11.4720960114,99
97476,11,-10.5005612374,99
97477,0,-11.4720960114,99
97478,8,-9.86384778521,99
97479,1,-11.1179241977,99
97480,1,-10.9077006218,99
97481,3,-10.9658961867,99
97482,2,-11.1703032934,99
97483,3,-10.7241756926,99
97484,2,-11.0844167489,99
97485,9,-10.2476169203,99
97486,14,-9.94125218525,99
97487,3,-10.9911601965,99
97488,5,-10.9660307379,99
97489,4,-10.7447488751,99
97490,16,-9.10709943221,99
97491,14,-10.2111928234,99
97492,2,-10.9793020776,99
97493,3,-11.2894514996,99
97494,1,-11.3638614159,99
97495,1,-11.3312138882,99
97496,2,-10.9710945458,99
97497,3,-10.7663412966,99
97498,3,-10.7792363866,99
97499,0,-11.4720960114,99
97500,19,-9.66321077974,98
97501,0,-11.4720960114,98
97502,5,-10.6661612613,98
97503,5,-10.7693097233,98
97504,5,-10.9343689029,98
97505,1,-11.3181000267,98
97506,28,-9.30659377161,98
97507,22,-9.88855188886,98
97508,0,-11.4720960114,98
97509,0,-11.4720960114,98
97510,0,-11.4720960114,98
97511,2,-10.824617462,98
97512,0,-11.4720960114,98
97513,3,-10.921865031,98
97514,2,-11.0743629487,98
97515,5,-9.82932289727,98
97516,8,-10.6590272464,98
97517,1,-11.1524940055,98
97518,1,-11.3650766039,98
97519,0,-11.4720960114,98
97520,24,-9.04755163538,98
97521,9,-9.84512008857,98
97522,5,-10.9754255618,98
97523,21,-9.658305713,98
97524,2,-11.0259407193,98
97525,41,-8.73386121716,98
97527,0,-11.4720960114,99
97528,1,-10.9373216681,99
97529,9,-10.1885315512,99
97530,2,-10.816184605,99
97531,33,-9.19244692779,98
97532,1,-10.8569103723,98
97533,3,-10.1413290528,98
97534,11,-10.1851183198,98
97535,7,-10.655371927,98
97536,3,-10.7652758962,98
97537,0,-11.4720960114,98
97538,21,-9.59856748215,98
97539,2,-11.0343019305,98
97540,9,-10.3564269718,98
97541,8,-10.1864975798,98
97542,2,-11.2798060335,98
97543,2,-10.1698333617,98
97544,3,-11.0458474668,98
97545,0,-11.4720960114,98
97546,6,-10.8614360367,98
97547,0,-11.4720960114,98
97548,6,-10.5049371692,98
97549,22,-9.75050491618,98
97550,15,-9.96223281066,98
97551,25,-9.93958399515,98
97552,10,-9.96351560807,98
97553,33,-9.56690374951,98
97554,10,-10.1507048601,98
97555,1,-11.4032740814,98
97556,1,-11.3366599256,98
97557,9,-10.7822304915,98
97558,0,-11.4720960114,98
97559,3,-10.6755713616,98
97560,6,-10.5641242454,98
97561,24,-9.64469610029,98
97562,11,-9.75729258483,98
97563,3,-11.0164149923,98
97564,13,-9.66105039118,98
97565,1,-11.3782469568,98
97566,3,-11.0213917035,98
97567,0,-11.4720960114,98
97568,2,-11.0361478866,98
97569,10,-10.3527690195,98
97570,4,-10.8901571808,98
97571,1,-11.3150922626,98
97572,0,-11.4720960114,98
97573,1,-11.3580981249,98
97574,36,-9.17130595637,98
97575,6,-9.96159000887,98
97576,45,-9.04956852164,98
97577,8,-10.3594077577,98
97578,3,-10.2871726857,98
97579,3,-11.249860083,98
97580,32,-9.04130013674,98
97581,11,-9.53517600541,98
97582,16,-9.63419801446,98
97583,8,-10.4219237499,98
97584,27,-9.40635794612,98
97585,5,-10.7903472136,98
97586,5,-10.7475862547,98
97587,3,-10.8458696785,98
97588,5,-10.3473658716,98
97589,1,-11.3121658979,98
97590,3,-10.8013001646,98
97591,0,-11.4720960114,98
97592,0,-11.4720960114,98
97593,0,-11.4720960114,98
97594,0,-11.4720960114,98
97595,12,-10.0498890104,98
97596,15,-9.9403569436,98
97597,0,-11.4720960114,98
97598,2,-11.050140331,98
97599,8,-10.8193000356,98
97600,0,-11.4720960114,98
97601,25,-9.28925340653,98
97602,3,-10.4340421429,98
97603,0,-11.4720960114,98
97604,0,-11.4720960114,98
97605,33,-9.64748824215,98
97606,2,-10.975113768,98
97607,6,-10.8910846513,98
97608,13,-10.344034148,98
97609,24,-9.89559347118,98
97610,5,-10.7880848239,98
97611,2,-11.1006795149,98
97612,0,-11.4720960114,98
97613,7,-9.68579222852,98
97614,15,-10.3287268802,98
97615,27,-9.36034590075,98
97616,38,-9.62376450961,98
97617,14,-9.54363513486,98
97618,2,-11.2672363936,98
97619,1,-11.3553189453,98
97620,14,-10.1284301082,98
97621,0,-11.4720960114,98
97622,23,-9.26133378473,98
97623,5,-10.5445783313,98
97624,24,-9.30654711603,98
97625,31,-8.81828216611,98
97626,3,-10.8201143764,98
97627,6,-10.7457395049,98
97628,5,-9.81031016884,98
97629,1,-11.4504756015,98
97630,1,-11.2923383787,98
97631,1,-11.18995627,98
97632,4,-10.7948061729,98
97633,4,-10.1566490571,98
97634,14,-9.91285609947,98
97635,18,-9.3964792391,98
97636,14,-10.106743591,98
97637,12,-10.3004188446,98
97638,11,-9.67767729321,98
97639,41,-9.26562101572,98
97641,0,-11.4720960114,98
97642,1,-11.454225288,98
97644,4,-11.0287696338,98
97645,10,-9.73450918601,98
97646,0,-11.4720960114,98
97647,1,-11.3910735694,98
97648,14,-10.501499965,98
97649,5,-10.9411752441,98
97650,12,-9.71671177814,98
97651,7,-10.6412782371,98
97652,3,-10.6453514136,98
97653,15,-10.4350845052,98
97654,14,-10.0738952664,98
97655,4,-11.0281494683,98
97656,21,-9.45897798195,98
97657,6,-10.6163222221,98
97658,39,-8.65314004474,98
97659,14,-9.4705011416,98
97660,1,-11.2545432187,98
97661,31,-8.7650583571,98
97662,9,-10.4950615173,98
97663,5,-10.24615577,98
97664,7,-10.5331051461,98
97665,1,-11.2098786944,99
97666,1,-11.4155745261,99
97667,4,-10.7334255186,98
97668,13,-9.80822403491,98
97669,8,-10.1717429185,98
97670,25,-9.64023193122,98
97671,7,-10.7370569269,98
97672,13,-9.36131977777,98
97673,13,-9.65849515203,98
97674,3,-11.2163904306,98
97675,66,-8.77786119277,98
97676,21,-9.58561880146,98
97677,13,-10.3311191407,98
97678,30,-9.38803350132,98
97679,0,-11.4720960114,98
97680,8,-10.7256491585,98
97681,2,-10.5641582379,98
97682,8,-10.7189882262,98
97683,12,-10.2027626938,98
97684,2,-11.3563139682,98
97685,6,-10.3122553705,98
97686,3,-11.1979499144,98
97687,14,-10.1987902585,98
97688,3,-10.8723769211,98
97689,1,-11.2794116676,98
97690,4,-10.2821082782,98
97691,38,-9.07980775049,98
97692,5,-10.6097831598,98
97693,19,-9.5688738848,98
97694,8,-10.4988479809,98
97695,10,-9.60430120434,98
97696,2,-11.110944495,98
97697,12,-10.4172901641,98
97699,14,-10.3021970197,98
97700,9,-9.90670914268,98
97701,4,-11.0096754798,98
97702,22,-9.36621873371,98
97703,1,-10.4552893764,98
97704,1,-11.2001524479,98
97705,5,-10.5064576887,98
97706,0,-11.4720960114,98
97707,39,-9.03645869143,98
97708,15,-10.1871236205,98
97709,24,-9.57727852545,98
97710,3,-11.1568525811,98
97711,1,-10.8569103723,98
97712,0,-11.4720960114,98
97713,22,-9.71832465358,98
97714,20,-9.19579559955,98
97715,4,-10.9849406261,98
97716,14,-10.0672142698,98
97717,1,-11.1983054068,98
97718,1,-11.3474754546,98
97719,0,-11.4720960114,98
97720,21,-9.29710690509,98
97721,7,-10.5115124416,98
97722,3,-11.2420054087,98
97723,13,-10.7285286814,98
97724,2,-11.2435694318,98
97725,14,-10.3827415805,97
97726,7,-10.5106777556,97
97727,18,-9.47854381199,97
97729,1,-11.3544240218,97
97730,3,-10.5166975183,97
97731,2,-10.9693201631,97
97732,0,-11.4720960114,97
97733,1,-11.2226351518,97
97734,2,-11.3214115523,97
97735,4,-10.9223267407,97
97736,0,-11.4720960114,97
97737,3,-11.0623956726,97
97738,4,-10.904345957,97
97739,5,-9.86425854499,98
97740,48,-8.65210026325,98
97741,4,-10.5195430552,97
97742,4,-10.5195430552,97
97743,0,-11.4720960114,99
97744,43,-8.73680215724,97
97745,2,-11.3331335132,97
97746,3,-11.0458079503,97
97747,11,-10.2265298934,97
97748,0,-11.4720960114,97
97749,16,-9.49969029591,97
97750,16,-9.89733427075,97
97751,2,-10.6980698738,97
97752,4,-10.817965502,97
97753,1,-11.4372920892,97
97754,1,-11.3326470827,97
97755,1,-11.4560213277,97
97756,4,-10.872513394,97
97757,34,-8.83146301758,97
97758,8,-10.8195413376,97
97759,1,-11.3711317646,97
97760,56,-8.21755751746,97
97761,0,-11.4720960114,97
97762,1,-11.3503828729,97
97763,34,-9.22639006379,97
97764,22,-9.86979927943,97
97765,9,-10.0843910026,97
97766,17,-10.0665788708,97
97767,0,-11.4720960114,97
97768,1,-11.3150922626,97
97769,0,-11.4720960114,97
97770,6,-10.7473626775,97
97771,0,-11.4720960114,97
97772,5,-9.94391833143,97
97773,13,-9.85068919014,97
97774,15,-10.1551188889,97
97775,11,-10.2604345519,97
97776,3,-11.1570466367,97
97777,1,-10.9187107732,97
97778,8,-10.349072383,97
97779,31,-8.93211162166,97
97780,6,-10.7630617562,97
97781,2,-11.2684578686,97
97782,40,-8.97952005286,97
97783,4,-10.8709142951,97
97784,2,-10.9891135046,97
97785,1,-11.3127597334,97
97786,4,-11.0779546127,97
97787,7,-10.782771882,97
97788,3,-11.0510606865,97
97789,3,-11.0027357594,97
97790,0,-11.4720960114,97
97791,1,-11.2993233261,97
97792,18,-9.87167828749,97
97793,5,-10.947320464,97
97794,0,-11.4720960114,97
97795,7,-10.564882803,97
97796,6,-10.4510462489,97
97797,11,-9.80459795879,97
97798,8,-10.19918484,97
97799,1,-11.2944289418,97
97800,0,-11.4720960114,97
97801,6,-10.5838513991,97
97802,9,-10.2271197286,97
97803,0,-11.4720960114,97
97804,2,-11.3061257584,97
97805,1,-11.4232676342,97
97806,27,-9.67390820869,97
97807,5,-10.640800219,97
97808,4,-11.1290364576,97
97809,3,-10.7079929335,97
97810,1,-11.1092606217,97
97811,8,-10.8484194157,97
97812,0,-11.4720960114,97
97813,3,-10.9560831706,97
97814,6,-10.2560743354,97
97815,4,-10.9134035476,97
97816,24,-9.08482519517,97
97817,7,-10.4363118598,97
97818,9,-9.98776141031,97
97819,2,-11.2148326075,97
97820,0,-11.4720960114,97
97821,28,-9.33980546064,97
97822,20,-9.49054132707,97
97823,2,-11.1270279583,97
97824,3,-10.8286909441,97
97825,13,-9.97833019506,97
97826,32,-9.21114081012,97
97827,0,-11.4720960114,79
97828,2,-10.5319675066,97
97829,1,-11.3553189453,97
97830,26,-10.0992687836,97
97831,2,-10.9848105368,97
97833,17,-10.0825688628,97
97834,0,-11.4720960114,97
97835,19,-9.76881968551,97
97836,1,-11.3966503325,97
97837,4,-10.5243155617,97
97838,6,-10.8663255374,97
97839,1,-11.4187885295,97
97840,5,-10.6170574349,97
97841,10,-10.400751971,97
97842,9,-9.80816164219,97
97843,1,-11.2794116676,97
97844,7,-10.9192928009,97
97845,2,-11.1060637015,97
97846,5,-10.7909100836,97
97847,28,-9.74210433703,97
97848,7,-10.8403468637,97
97849,10,-9.41347833185,97
97850,3,-11.0745881263,97
97851,3,-10.8289763422,97
97852,1,-11.4253305884,97
97853,4,-10.936138761,97
97854,9,-10.2090776324,97
97855,0,-11.4720960114,97
97856,22,-9.32955582335,97
97857,1,-11.3680505892,97
97858,4,-10.421685903,97
97859,2,-11.1701804665,97
97861,8,-10.8611908413,97
97862,10,-9.61986933485,97
97863,10,-10.0121429371,97
97864,11,-10.1493457304,97
97866,27,-9.52572220827,97
97867,1,-11.2908970764,97
97868,3,-11.0674459479,97
97869,5,-9.97016971994,97
97870,1,-11.308095566,97
97871,4,-10.6724766281,97
97872,11,-10.1200658868,97
97873,7,-10.4893916975,97
97874,1,-11.3457472496,97
97875,12,-10.3230984849,97
97876,18,-9.95626318133,97
97877,2,-10.9133398714,97
97878,12,-9.84110252137,97
97879,2,-11.0855841785,97
97881,0,-11.4720960114,97
97882,1,-11.2636404854,97
97883,6,-10.3299084029,97
97884,11,-10.4512806819,97
97885,5,-10.8469264785,97
97886,4,-10.5835005929,97
97887,3,-11.1217184418,97
97888,0,-11.4720960114,97
97889,6,-10.584570866,97
97890,5,-10.7600932015,97
97891,1,-11.325040922,97
97892,2,-11.1419775048,97
97893,21,-9.67314605039,97
97894,5,-10.0800080641,97
97895,8,-10.2280862267,97
97896,3,-11.1514227348,97
97897,3,-11.0408891494,97
97898,0,-11.4720960114,97
97899,55,-9.12013291372,97
97900,13,-10.2235785922,97
97901,2,-11.0065896592,97
97902,4,-11.1295051995,97
97903,11,-9.681720229,97
97904,19,-9.80599394101,97
97905,25,-9.2887410662,97
97906,20,-9.13536845051,97
97907,4,-10.6928365295,97
97908,3,-10.7955049469,97
97909,0,-11.4720960114,97
97910,1,-10.709065101,97
97911,3,-10.3231690972,97
97913,0,-11.4720960114,97
97914,0,-11.4720960114,97
97915,9,-10.402376716,97
97916,0,-11.4720960114,97
97917,2,-11.277772763,97
97918,3,-11.1490493,97
97919,16,-9.29057559416,97
97920,11,-9.70532141376,97
97921,6,-10.1737499531,97
97922,16,-10.2255990424,97
97923,0,-11.4720960114,97
97924,18,-9.85038901259,97
97925,0,-11.4720960114,97
97926,10,-10.1490465502,97
97927,12,-10.2303109198,97
97928,69,-8.03523468522,97
97929,3,-11.0751705484,97
97930,1,-10.7655807667,97
97931,7,-10.6013883561,97
97932,4,-11.2248132969,97
97933,0,-11.4720960114,97
97934,12,-10.3035990795,97
97935,1,-11.4156949559,97
97936,17,-9.96377809386,97
97937,0,-11.4720960114,97
97938,6,-10.5700604444,97
97939,4,-10.6643096373,97
97940,7,-10.6009000658,97
97941,4,-11.0240984307,97
97942,8,-10.3223291315,97
97943,2,-11.3008921152,97
97944,5,-10.9444427233,97
97945,0,-11.4720960114,97
97946,0,-11.4720960114,97
97947,0,-11.4720960114,97
97948,8,-10.552490737,97
97949,2,-11.3246312827,97
97950,4,-10.7658614278,97
97951,2,-11.3950251207,97
97952,12,-10.325745419,97
97953,7,-10.8187113868,97
97954,1,-11.343603757,97
97955,12,-10.0443373755,97
97956,1,-11.2794116676,97
97957,10,-10.3837224065,97
97958,5,-10.7212340325,97
97959,9,-10.4099989228,97
97960,21,-9.29612074274,97
97961,24,-9.60760439334,97
97962,18,-9.46378327482,97
97963,0,-11.4720960114,97
97964,9,-10.4541888599,97
97965,17,-10.1223265206,97
97966,140,-7.91088302512,97
97967,8,-10.5517804383,97
97968,1,-11.3574926287,97
97969,0,-11.4720960114,97
97970,8,-10.7078023129,97
97971,2,-11.2133161206,97
97972,4,-10.8519524442,97
97973,11,-10.3303174347,97
97974,4,-11.0193491305,97
97975,27,-9.43995730486,97
97976,22,-10.205637775,97
97977,6,-10.6805491767,97
97978,1,-11.3733121449,97
97979,22,-9.8429224253,97
97980,5,-11.0539444307,97
97981,6,-10.2786194977,97
97982,5,-10.9160209605,97
97983,6,-10.1870555685,97
97984,7,-10.7201213769,97
97985,4,-10.319696244,97
97986,0,-11.4720960114,97
97987,2,-11.2521134639,97
97988,3,-11.0810450051,97
97989,1,-11.2398185589,97
97990,1,-11.4283309834,97
97991,2,-11.2136452938,97
97992,11,-10.6495366697,97
97993,1,-11.3341077253,97
97995,0,-11.4720960114,97
97996,6,-10.9497756698,97
97997,7,-10.240229446,97
97998,5,-10.8391421357,97
97999,0,-11.4720960114,97
98000,9,-10.6308713532,97
98001,11,-10.4670547719,97
98002,5,-10.7345979179,97
98003,36,-9.0221191109,97
98004,3,-10.8586239211,97
98005,2,-10.960806726,97
98006,2,-11.1821661105,97
98007,3,-10.9009685156,97
98008,2,-11.2248255723,97
98009,1,-11.1246897647,97
98010,0,-11.4720960114,97
98011,5,-10.4052651962,97
98012,0,-11.4720960114,5
98013,1,-11.3127731677,97
98014,30,-8.65072058744,97
98015,15,-9.66374255097,97
98016,8,-10.1407665623,97
98017,7,-10.0661398543,97
98018,0,-11.4720960114,97
98019,4,-10.1929470416,97
98020,17,-10.1430340067,97
98021,2,-11.2873827066,97
98022,0,-11.4720960114,97
98023,1,-11.322727402,97
98024,8,-10.1766500813,97
98025,0,-11.4720960114,97
98026,4,-10.9777852952,97
98027,0,-11.4720960114,97
98028,2,-11.331565443,97
98029,5,-10.7766556661,97
98030,11,-10.2076576753,97
98031,12,-10.4417265343,97
98032,3,-10.7677607785,96
98033,3,-10.9670020192,96
98034,0,-11.4720960114,96
98035,0,-11.4720960114,96
98036,0,-11.4720960114,96
98037,0,-11.4720960114,96
98038,3,-11.2050195409,96
98039,8,-10.3822301829,96
98040,3,-11.2050195409,96
98041,3,-10.5729647634,96
98042,0,-11.4720960114,96
98043,1,-11.1646102589,79
98044,0,-11.4720960114,96
98045,1,-11.2794116676,96
98046,2,-11.2494619106,96
98047,0,-11.4720960114,96
98048,2,-11.0646682047,96
98049,2,-10.3110612068,96
98050,3,-11.0982927147,96
98051,2,-11.2164318421,97
98052,0,-11.4720960114,97
98053,18,-10.0864904427,96
98054,11,-10.5303020647,96
98055,1,-11.4132589596,96
98056,8,-10.8965964714,96
98057,1,-11.4221840981,96
98058,3,-10.6214214683,96
98059,2,-11.085489621,96
98060,15,-9.62059487214,96
98061,16,-9.07111406535,96
