CLid,indegree,l_pagerank,age
95844,17,-9.4650295137,37
95845,6,-9.9971817216,37
95846,2,-9.95839603297,37
95847,4,-9.87326783209,37
95848,1,-10.5100021,37
95849,1,-10.5816613393,37
95850,1,-10.3186766636,37
95851,1,-10.4725923417,37
95852,10,-9.64973991619,37
95853,0,-10.7314552291,37
95854,4,-10.3532483127,37
95855,0,-10.7314552291,37
95856,0,-10.7314552291,37
95857,12,-9.39076940085,37
95858,4,-9.68241635819,37
95859,0,-10.7314552291,37
95860,1,-10.5466541199,37
95861,0,-10.7314552291,37
95862,8,-10.1022761869,37
95863,6,-10.1022739469,37
95864,4,-10.321615235,37
95866,9,-9.80335413053,37
95867,3,-10.3771868143,37
95868,2,-9.74613912883,37
95869,0,-10.7314552291,37
95870,13,-9.00421259631,37
95871,27,-8.66043315887,37
95872,2,-10.4713681191,37
95873,8,-9.56105581351,37
95874,2,-10.2977544218,37
95875,1,-10.4825747909,37
95876,0,-10.7314552291,37
95877,10,-9.50168761568,37
95878,0,-10.7314552291,37
95879,8,-10.0627503753,37
95880,5,-10.08630736,37
95881,1,-10.6777926198,37
95882,6,-9.93267282088,37
95883,1,-10.7180975765,37
95884,2,-10.437464113,37
95885,0,-10.7314552291,37
95886,1,-10.6468022608,37
95887,4,-10.3301039796,37
95888,3,-9.90892796258,37
95889,10,-9.64370106342,37
95890,16,-9.16250482081,37
95891,19,-9.078585346,37
95892,1,-10.6716349773,37
95893,2,-10.39414645,37
95894,16,-9.39010022635,37
95895,8,-10.2069858215,37
95896,0,-10.7314552291,37
95897,0,-10.7314552291,37
95898,17,-9.3686388637,37
95899,4,-8.8806573712,37
95900,2,-10.3881219021,37
95901,2,-9.60663691876,37
95902,7,-9.4616948446,37
95903,16,-8.88764442963,37
95904,6,-9.94831404613,37
95905,7,-9.63747612192,37
95906,0,-10.7314552291,37
95907,2,-10.5540021352,37
95908,10,-9.98351261749,37
95909,12,-8.87966008848,37
95910,8,-10.0621524912,37
95911,4,-10.111405044,37
95912,7,-10.1865168879,37
95913,9,-10.007041453,37
95914,5,-10.0273302473,37
95915,7,-9.87189276573,37
95916,7,-9.82062651116,37
95917,2,-10.225816269,37
95918,7,-9.02772593708,37
95919,0,-10.7314552291,39
95920,4,-10.1107649861,37
95921,11,-9.56707179795,37
95922,2,-10.5493250874,37
95924,13,-8.62298333307,37
95925,1,-10.4819943695,37
95926,3,-10.358252169,37
95927,6,-9.97376501194,37
95928,2,-10.4602076937,37
95929,0,-10.7314552291,36
95930,1,-10.4819943695,37
95931,6,-8.93950264507,37
95932,9,-9.65331064732,37
95933,7,-10.0277242565,37
95934,7,-9.70338035859,37
95935,6,-10.0668697749,37
95936,8,-9.19768321818,37
95937,11,-9.53980450313,37
95938,8,-9.65966574141,37
95939,17,-9.41627083599,37
95940,6,-9.99043418361,37
95941,14,-9.30397765509,37
95942,18,-8.65882956708,37
95943,2,-10.4822266289,37
95944,0,-10.7314552291,37
95945,1,-10.4593360559,37
95946,7,-9.78134489915,37
95947,5,-10.0572915962,37
95948,6,-9.92987925353,37
95949,1,-10.5991090254,37
95950,1,-10.5744514803,37
95951,5,-10.0940212368,37
95952,8,-9.42963769127,37
95953,8,-9.7918673963,37
95954,27,-8.79869573635,37
95955,13,-9.77240285064,37
95956,10,-9.46328805586,37
95957,10,-9.03809448323,37
95958,5,-10.0019816117,37
95959,4,-9.68156867429,37
95960,2,-10.5601609166,37
95961,2,-9.95474246349,37
95962,25,-8.68380467166,37
95963,3,-10.2616592406,37
95964,16,-9.24965226381,37
95965,9,-9.8780797048,37
95966,6,-9.87863923555,37
95968,12,-8.88515433497,37
95969,0,-10.7314552291,37
95970,0,-10.7314552291,37
95971,8,-9.3780066743,36
95972,1,-10.4703595681,36
95973,7,-9.75273398917,36
95974,2,-10.5987779417,36
95975,1,-9.54764296558,36
95976,4,-10.4937126287,36
95977,7,-10.0360963626,36
95978,3,-10.3443834794,36
95979,1,-10.6357023453,36
95980,5,-9.94697978537,36
95981,0,-10.7314552291,36
95982,0,-10.7314552291,36
95983,3,-9.90333993874,36
95984,1,-10.4808910822,36
95985,6,-9.40476425672,36
95986,5,-9.14523199606,36
95987,0,-10.7314552291,36
95988,2,-10.5889988924,36
95989,6,-10.2899586371,36
95990,14,-9.54531318887,36
95991,13,-9.42305883342,36
95992,7,-10.1585630861,36
95993,3,-9.85841527486,36
95994,0,-10.7314552291,36
95995,3,-10.2925547647,36
95996,3,-10.4925809435,36
95997,9,-10.1569548479,36
95998,0,-10.7314552291,38
95999,6,-10.1742985392,36
96000,4,-10.2429712075,36
96001,1,-10.694206033,36
96002,20,-8.77254128932,36
96003,1,-10.5327635648,36
96004,1,-10.5786924745,36
96005,2,-10.4427698452,36
96006,39,-8.49760268332,36
96007,0,-10.7314552291,36
96008,0,-10.7314552291,36
96009,23,-8.87301064407,36
96010,2,-10.5170794217,36
96011,7,-9.3774433361,36
96013,5,-9.78541590888,36
96014,10,-8.9717744155,36
96015,24,-8.59611704367,36
96016,2,-10.637584907,36
96017,8,-9.80029349062,36
96018,4,-10.2513548965,36
96019,6,-10.0301994697,36
96020,23,-8.81206835416,36
96021,4,-10.1435839943,36
96022,15,-9.2997335719,36
96023,3,-10.0827099342,36
96024,16,-9.23789986256,36
96025,21,-9.18804090367,36
96026,0,-10.7314552291,36
96027,0,-10.7314552291,36
96028,5,-9.79616730357,36
96029,6,-10.1036579694,36
96030,0,-10.7314552291,36
96031,1,-10.11626959,36
96032,3,-10.0218406824,36
96033,28,-8.60944887124,36
96035,2,-10.2986977206,36
96036,7,-9.58011872329,36
96037,1,-8.83433524422,36
96038,3,-9.65957619744,36
96039,0,-10.7314552291,36
96040,0,-10.7314552291,36
96041,20,-9.13787051087,36
96042,6,-9.96552252136,36
96043,5,-9.24699376689,36
96044,2,-10.116846055,36
96045,8,-9.21967866923,36
96046,1,-10.4819943695,36
96047,0,-10.7314552291,36
96048,8,-10.0630174838,36
96049,8,-9.90629642591,36
96050,11,-9.75827564331,36
96051,0,-10.7314552291,36
96052,0,-10.7314552291,36
96053,2,-10.2583327985,36
96054,5,-9.9805160752,36
96055,2,-9.91924243816,36
96056,0,-10.7314552291,36
96057,4,-10.3239239162,36
96058,2,-10.5259752189,36
96059,2,-10.3510675732,36
96060,0,-10.7314552291,36
96061,1,-10.5671813679,36
96063,20,-8.63493235678,36
96064,14,-9.97565197833,36
96065,7,-9.95164568264,36
96066,4,-9.92839150415,36
96067,1,-10.5362859118,36
96068,12,-9.33384357184,36
96069,2,-10.4565039893,36
96070,13,-9.35089066851,36
96071,5,-9.57205435176,36
96072,1,-10.7013066854,36
96073,9,-9.24598755448,36
96074,0,-10.7314552291,36
96075,4,-9.40036853248,36
96076,11,-9.26204731594,36
96077,2,-9.85521628062,36
96078,0,-10.7314552291,36
96079,4,-10.3657205521,36
96081,3,-10.1987102739,36
96082,11,-9.36315102919,36
96083,2,-10.4266979498,36
96084,5,-10.238844663,36
96085,1,-10.5662833123,36
96086,11,-10.0799809557,36
96087,17,-9.3637093968,36
96088,2,-10.5443691598,36
96089,8,-9.73472023313,36
96090,21,-8.17682379506,36
96091,0,-10.7314552291,36
96092,0,-10.7314552291,36
96093,11,-9.28072060803,36
96094,17,-9.27632204873,36
96095,2,-10.4151479689,36
96096,1,-10.3855276561,36
96097,8,-9.93642424276,36
96098,1,-9.66802745255,36
96099,1,-10.6495797843,36
96100,0,-10.7314552291,36
96101,3,-10.583487142,36
96102,2,-10.4473997251,36
96103,7,-9.80673431653,36
96104,9,-9.88550803911,36
96106,1,-10.7016845602,36
96107,6,-9.81224780542,36
96108,10,-9.50198922837,36
96109,6,-9.95776972656,36
96110,7,-9.26326289533,36
96111,1,-10.5507722626,36
96112,11,-9.4035542869,36
96113,0,-10.7314552291,36
96114,7,-10.0009612219,36
96115,13,-9.13235170908,36
96116,0,-10.7314552291,36
96117,6,-10.0113137409,36
96118,2,-10.5029278951,36
96119,1,-10.5718754258,36
96120,8,-9.65659918383,36
96121,3,-10.2648121376,36
96122,0,-10.7314552291,36
96123,7,-9.73677848344,36
96124,12,-9.28137495762,36
96125,1,-10.11626959,36
96126,1,-10.7111036171,36
96127,38,-8.79621008168,36
96128,8,-10.006483676,36
96129,24,-8.69757195767,36
96130,9,-10.1744822333,36
96131,0,-10.7314552291,36
96132,1,-10.3772834154,36
96133,5,-10.3292094315,36
96134,8,-9.92803342077,36
96135,1,-10.5237804115,36
96136,15,-8.90166655151,36
96137,10,-9.40860331918,36
96138,5,-10.2834661296,36
96139,4,-10.1038984397,36
96140,13,-9.66603103878,36
96142,3,-10.1883566987,36
96143,2,-10.1253787029,36
96144,7,-10.1494790446,36
96145,2,-10.356231004,36
96146,7,-9.67767744887,36
96147,2,-10.6885291289,36
96148,3,-9.65168751111,36
96149,6,-9.22818404057,36
96150,1,-10.4631176287,36
96151,9,-9.62718219969,36
96152,11,-9.38291773053,36
96153,1,-10.6412083513,36
96154,20,-9.56679266055,36
96155,4,-10.3654919761,36
96156,0,-10.7314552291,36
96157,3,-9.71663622422,36
96158,1,-10.4704019197,36
96159,0,-10.7314552291,36
96160,2,-10.2617392713,36
96161,0,-10.7314552291,36
96162,4,-10.2874561492,36
96163,1,-10.4053681039,36
96164,1,-10.5507722626,36
96165,12,-9.69419229817,36
96166,0,-10.7314552291,36
96167,1,-10.41989731,36
96168,0,-10.7314552291,36
96169,30,-8.20850190339,36
96170,8,-9.98605757938,36
96171,0,-10.7314552291,36
96172,1,-10.3772834154,36
96173,4,-9.87240810518,36
96174,0,-10.7314552291,36
96175,5,-10.0849319143,36
96176,13,-9.33928114347,36
96177,8,-9.61489199204,35
96179,3,-9.87415592053,35
96180,3,-10.1960304542,35
96181,4,-10.2679840868,35
96182,6,-10.1955107866,35
96183,4,-10.3338454014,35
96184,17,-9.22472156431,35
96185,2,-10.5647668144,35
96186,0,-10.7314552291,35
96188,0,-10.7314552291,35
96189,1,-10.3669604193,36
96191,3,-10.2023323339,35
96192,3,-10.2313076595,35
96193,1,-10.5387708853,35
96194,2,-9.63045118215,35
96195,25,-8.88937374851,35
96196,13,-9.60072399243,35
96197,1,-10.3328435588,35
96198,16,-9.24442863471,35
96199,3,-9.83741010617,35
96200,2,-10.3783646064,35
96201,1,-10.392308002,35
96202,7,-10.0878014016,35
96203,2,-10.5313993758,35
96204,6,-10.0457347178,35
96205,63,-7.87005271214,35
96206,1,-10.6876902011,35
96207,2,-10.4767794463,35
96208,3,-9.86524524132,35
96209,7,-9.70520211921,35
96210,13,-8.97453096023,35
96211,10,-9.68582008191,35
96212,15,-9.78129206722,35
96213,8,-8.78426111257,35
96214,5,-9.50316513385,35
96215,0,-10.7314552291,35
96216,1,-10.0587540415,35
96217,4,-9.93263176817,35
96218,7,-9.73972426416,35
96219,0,-10.7314552291,35
96220,0,-10.7314552291,35
96221,0,-10.7314552291,35
96222,2,-10.5074029998,35
96223,6,-10.1226677469,35
96224,8,-9.53289240161,35
96225,10,-9.8971179496,35
96226,12,-10.0450547117,35
96227,0,-10.7314552291,35
96228,7,-10.0069619801,35
96229,2,-10.4518428653,35
96230,32,-8.78895245258,35
96231,2,-10.3685596193,35
96232,15,-9.49784800525,35
96233,0,-10.7314552291,35
96234,7,-9.79487743617,35
96236,3,-9.74504522851,35
96237,7,-9.60703629759,35
96238,11,-9.77877762605,35
96239,0,-10.7314552291,35
96240,11,-9.39471081327,35
96241,1,-10.6734912419,35
96242,0,-10.7314552291,35
96243,5,-10.1718414912,35
96244,15,-9.38973675173,35
96245,1,-10.392308002,35
96246,0,-10.7314552291,35
96247,0,-10.7314552291,35
96248,8,-9.78555815491,35
96249,0,-10.7314552291,35
96250,4,-9.97424882841,35
96251,6,-9.98876498926,35
96252,1,-10.5583005579,35
96253,3,-10.3261356657,35
96254,5,-10.1316070567,35
96255,0,-10.7314552291,35
96256,5,-9.51124080671,35
96257,0,-10.7314552291,35
96258,2,-10.1325889621,35
96259,8,-9.82080983563,35
96260,6,-9.91476763837,35
96261,17,-8.95975205649,35
96262,1,-10.11626959,35
96263,3,-10.2126019244,35
96264,18,-9.37210493049,35
96265,0,-10.7314552291,35
96266,0,-10.7314552291,35
96267,3,-9.66604465579,35
96268,18,-8.94665458675,35
96269,9,-9.95509715867,35
96270,3,-10.3221620187,35
96271,1,-10.11626959,35
96272,11,-9.37199026568,35
96273,2,-10.6685324249,35
96274,13,-9.35346887263,35
96275,5,-10.0737911879,35
96276,11,-9.22159476533,35
96277,6,-9.72338394749,35
96278,12,-8.88920028477,35
96279,11,-9.54369507616,35
96280,11,-9.90620335309,35
96281,2,-10.1192161679,35
96282,8,-9.46293360158,35
96283,3,-10.4463415653,35
96284,1,-10.5786924745,35
96285,6,-9.73015752186,35
96286,7,-9.65016569919,35
96287,0,-10.7314552291,35
96288,2,-10.2812302949,35
96289,6,-9.9480550664,35
96290,1,-10.6439527984,35
96291,2,-10.4445138193,35
96292,2,-9.81684133859,35
96293,12,-9.3014475413,35
96294,9,-9.82335892905,35
96295,15,-9.10362147597,35
96296,21,-8.77047091918,35
96297,7,-9.80220448721,35
96298,0,-10.7314552291,35
96299,13,-9.85259484015,35
96300,0,-10.7314552291,35
96301,2,-10.563591603,35
96302,18,-9.43108741311,35
96303,24,-8.37173509277,35
96304,6,-9.87635486028,35
96305,2,-10.5203195799,35
96306,1,-10.4250477899,35
96307,6,-10.0659033478,35
96308,3,-10.2834943947,35
96309,4,-10.3815726527,35
96310,8,-9.83702757657,35
96311,2,-10.3680671874,35
96312,3,-10.0838818754,35
96313,3,-10.4812519798,35
96314,5,-9.72815859278,35
96315,1,-10.4578305812,35
96316,1,-10.6144509245,35
96317,0,-10.7314552291,35
96318,7,-9.63341742727,35
96319,14,-9.39644827343,35
96320,3,-10.5132778955,35
96321,10,-9.90533092004,35
96322,9,-9.24128340097,35
96323,3,-10.5674734818,35
96324,1,-8.83433524422,35
96325,0,-10.7314552291,35
96326,17,-8.69998805803,35
96327,0,-10.7314552291,35
96328,12,-9.45980558228,35
96329,1,-10.5387708853,35
96330,3,-9.9116276711,35
96331,1,-10.4819943695,35
96332,5,-9.83822577404,35
96333,1,-10.633807508,35
96334,6,-9.58515979002,35
96335,43,-8.96463530834,35
96336,13,-9.49786281196,35
96337,4,-10.3556312773,35
96338,3,-10.1901777349,35
96339,9,-9.88561999999,35
96340,0,-10.7314552291,35
96341,4,-10.3693530793,35
96342,6,-9.6132357287,35
96343,6,-9.44094143972,35
96344,6,-9.86025844584,35
96345,4,-10.1667569863,35
96346,3,-10.3152058992,35
96347,1,-10.6210812165,35
96348,1,-10.3954482802,35
96349,1,-10.5387708853,35
96350,4,-10.0380939559,35
96351,4,-10.1621702449,35
96352,2,-10.340803543,35
96353,0,-10.7314552291,35
96354,22,-8.73919970788,35
96355,8,-9.03665258981,35
96356,13,-9.64930628273,35
96357,30,-9.22656951383,35
96358,22,-9.118265434,35
96359,6,-9.77722055401,35
96360,3,-10.2031697643,35
96361,6,-9.49949320783,35
96362,5,-9.99322625293,35
96363,13,-9.62737380282,35
96364,13,-9.71799501883,35
96365,4,-10.0607944277,35
96366,1,-10.6135203321,35
96367,0,-10.7314552291,35
96368,0,-10.7314552291,35
96369,0,-10.7314552291,35
96370,7,-9.7122210611,35
96371,0,-10.7314552291,35
96372,7,-10.1105065915,34
96373,2,-10.2909096783,34
96374,13,-9.0475959869,34
96375,14,-9.35654270924,34
96376,1,-10.6245956399,34
96377,0,-10.7314552291,34
96378,1,-10.5289515212,34
96379,0,-10.7314552291,34
96380,3,-10.452606505,34
96381,4,-10.1657434564,34
96382,3,-10.1697910286,34
96383,2,-10.1357624395,34
96384,3,-10.5441348095,34
96385,0,-10.7314552291,34
96386,2,-10.4021391108,34
96387,4,-10.454972227,34
96388,4,-10.310433382,34
96389,9,-10.0339716711,34
96390,3,-10.3242910567,34
96391,12,-8.88512627863,34
96392,15,-9.23147896191,34
96393,4,-9.98202414141,34
96394,14,-9.45911996336,34
96395,0,-10.7314552291,34
96396,0,-10.7314552291,34
96397,1,-10.156361511,34
96398,0,-10.7314552291,34
96399,11,-9.56092670022,34
96400,2,-10.4703639224,34
96401,1,-10.4988756221,34
96402,5,-9.87222340478,34
96403,3,-10.4469320714,34
96404,5,-9.96162904162,34
96406,0,-10.7314552291,34
96407,20,-8.62818547787,34
96408,9,-8.85902476035,34
96409,0,-10.7314552291,34
96410,4,-10.2930662635,34
96411,2,-10.3512512624,34
96412,0,-10.7314552291,34
96413,5,-9.98732956876,34
96414,6,-9.37574405801,34
96415,3,-10.1425459066,34
96416,24,-8.66581014533,34
96417,18,-9.0171282553,34
96418,0,-10.7314552291,34
96419,2,-10.1813320359,34
96420,30,-8.85884463163,34
96421,7,-9.92692580854,34
96422,6,-10.1114758221,34
96423,0,-10.7314552291,34
96424,31,-8.50184364773,34
96425,0,-10.7314552291,34
96426,8,-9.64308871883,34
96427,8,-9.69073577241,34
96428,10,-10.2108907448,34
96429,2,-10.6108186507,34
96430,3,-10.1740635066,34
96431,4,-9.9089505536,34
96432,0,-10.7314552291,34
96433,4,-10.255387236,34
96434,0,-10.7314552291,34
96435,3,-10.4922817951,34
96436,7,-10.1607283039,34
96437,4,-10.0698097528,34
96438,0,-10.7314552291,34
96439,1,-9.89935701944,34
96440,9,-9.42625928055,34
96442,8,-9.47471244641,34
96443,7,-9.87075162095,34
96444,13,-8.86392600044,34
96445,0,-10.7314552291,34
96446,5,-9.92048459094,34
96447,0,-10.7314552291,34
96448,4,-10.3311913776,34
96449,2,-10.2720134167,34
96450,24,-8.83676466335,34
96451,9,-9.74041638897,34
96452,4,-10.0817318064,34
96453,2,-10.3977922149,34
96454,12,-9.80297713662,34
96455,6,-9.96140676868,34
96456,7,-10.1222634341,34
96457,16,-9.43901841243,34
96458,0,-10.7314552291,34
96459,7,-9.55359138822,34
96460,5,-10.2013138694,34
96461,7,-9.83071548881,34
96462,3,-10.0664789255,34
96463,12,-9.74392826594,34
96464,8,-9.2239706281,34
96465,2,-9.87107993075,34
96466,1,-10.5060745039,34
96467,10,-9.52537005064,34
96468,3,-10.3206336771,34
96469,2,-9.73457402962,34
96470,14,-8.37441578446,34
96471,9,-9.91429618345,34
96472,0,-10.7314552291,34
96473,8,-9.89330591874,34
96474,3,-10.5554797484,34
96475,1,-10.5226219806,34
96476,2,-10.5774687544,34
96477,1,-10.4703316779,34
96478,14,-9.65620288334,34
96479,4,-9.47636210506,34
96480,14,-9.36140720036,34
96481,2,-10.6678381639,34
96482,2,-10.4457400179,34
96483,1,-10.577215078,34
96484,2,-10.3813770026,34
96485,7,-10.3987913567,34
96486,9,-9.69461315467,34
96487,4,-10.2161161169,34
96488,4,-10.2640330932,34
96489,3,-10.2837639487,34
96490,0,-10.7314552291,34
96491,0,-10.7314552291,34
96492,17,-9.18161996253,34
96493,2,-10.2130157508,34
96494,0,-10.7314552291,34
96495,6,-10.2712970071,34
96496,1,-10.7180975765,34
96497,9,-9.35895805077,34
96498,2,-10.300720552,34
96499,1,-10.6356873746,34
96500,18,-9.44959948347,34
96501,5,-10.3284638301,34
96502,0,-10.7314552291,34
96503,5,-10.0280059475,34
96504,3,-10.4037493479,34
96505,4,-9.95767064798,34
96506,0,-10.7314552291,34
96507,1,-10.6357489521,34
96508,0,-10.7314552291,34
96509,0,-10.7314552291,34
96510,6,-9.93691047586,34
96512,5,-9.94246442495,34
96513,3,-10.4773152611,34
96514,5,-10.0815847056,34
96515,3,-10.2596486959,34
96516,0,-10.7314552291,34
96517,6,-9.76408163901,34
96518,0,-10.7314552291,34
96519,8,-9.66986429874,34
96520,1,-10.6552162417,34
96521,7,-9.37735161657,34
96522,4,-10.2041222359,34
96523,2,-10.3665680353,34
96524,7,-9.87550238465,34
96525,8,-9.49662176914,34
96526,1,-10.5226219806,34
96527,4,-10.1943168723,34
96528,6,-9.84847561907,34
96529,17,-8.9877760175,34
96530,5,-10.1655663607,34
96531,4,-10.2839707904,34
96532,2,-10.5844439739,34
96533,3,-9.73464352873,34
96534,0,-10.7314552291,34
96535,9,-9.65740985398,34
96536,7,-10.1631036143,34
96537,3,-10.4170327595,34
96538,2,-9.73277657821,34
96539,6,-9.8657041535,34
96540,0,-10.7314552291,34
96541,0,-10.7314552291,34
96542,14,-9.63935913026,34
96543,7,-9.60733538543,34
96544,1,-10.6590266806,34
96546,6,-8.9894747724,34
96547,1,-10.6410390253,34
96548,1,-10.429434336,34
96549,1,-10.3524624801,34
96550,19,-8.95228477736,34
96551,8,-9.42547124435,35
96552,4,-9.58120061291,34
96553,6,-10.0200001191,34
96554,5,-10.5018269802,34
96555,1,-10.0922104334,34
96556,0,-10.7314552291,33
96557,16,-9.76201597975,33
96558,6,-9.83927189845,33
96559,12,-9.31125552931,33
96560,0,-10.7314552291,33
96561,0,-10.7314552291,33
96562,4,-9.74075019135,33
96563,0,-10.7314552291,33
96564,3,-9.95392710896,33
96565,2,-10.4544202952,33
96566,1,-10.3748200473,33
96567,2,-10.3735344668,33
96568,8,-9.14702159351,33
96569,43,-8.56337775356,33
96570,2,-10.4370781036,33
96571,2,-10.2420036449,33
96572,7,-10.0269975783,33
96573,0,-10.7314552291,33
96574,1,-10.5446633035,33
96575,3,-10.1925723528,33
96576,3,-10.0841467487,33
96577,2,-10.4709370242,33
96578,13,-9.34699313664,33
96579,2,-10.5310773691,33
96580,1,-10.4700187835,33
96581,4,-10.1728408225,33
96582,10,-9.21686576431,33
96583,0,-10.7314552291,33
96584,10,-9.58721135143,33
96585,0,-10.7314552291,33
96586,4,-10.3459854189,33
96587,10,-9.95706541216,33
96588,1,-10.3772834154,33
96589,3,-10.2769048568,33
96590,10,-9.96855904886,33
96591,34,-8.58791793312,33
96592,14,-8.92479317334,33
96593,8,-9.48631086412,33
96594,47,-7.34627608515,33
96595,5,-9.7521556006,33
96596,1,-10.5237804115,33
96597,9,-9.67508760353,33
96598,2,-10.6209966553,33
96599,0,-10.7314552291,33
96600,0,-10.7314552291,33
96601,0,-10.7314552291,33
96602,0,-10.7314552291,33
96603,2,-9.9836948578,33
96604,2,-9.91167050534,33
96605,2,-10.3781068562,33
96606,0,-10.7314552291,33
96607,1,-10.6315474063,33
96608,3,-10.4191226689,33
96609,0,-10.7314552291,33
96610,7,-9.83766861065,33
96611,2,-10.5256043526,33
96612,2,-10.2188051855,33
96613,5,-10.1069587001,33
96614,0,-10.7314552291,33
96615,5,-10.1700922883,33
96616,19,-8.80636172534,33
96617,8,-10.1142886595,33
96618,0,-10.7314552291,33
96619,4,-10.6054525619,33
96620,2,-10.5767240749,33
96621,6,-10.3547569696,33
96622,6,-9.69573201473,33
96623,1,-10.5387708853,33
96624,6,-10.2053824782,33
96625,6,-9.43556028452,33
96626,5,-9.97333175554,33
96627,0,-10.7314552291,33
96628,12,-9.46685798623,33
96629,4,-10.4351461727,33
96630,0,-10.7314552291,33
96631,5,-10.2528064775,33
96632,1,-10.6273062552,33
96633,5,-10.0243423969,33
96634,0,-10.7314552291,33
96635,2,-10.015970172,33
96636,3,-9.39577858293,33
96637,2,-10.0662228887,33
96638,7,-9.99551661197,33
96639,8,-9.54704451392,33
96640,1,-10.676980408,33
96641,1,-10.6767988178,33
96642,0,-10.7314552291,35
96643,2,-10.6816694092,33
96644,1,-10.6798057581,33
96645,1,-10.6043006175,33
96646,1,-10.3436417127,33
96647,13,-9.67420225031,33
96648,13,-8.91226049294,33
96649,11,-9.43457459259,33
96650,11,-9.73610206133,33
96651,11,-9.42114418597,33
96652,17,-9.33731254189,33
96653,3,-10.1621818366,33
96654,2,-10.3567291998,33
96655,1,-10.6681193539,33
96656,9,-9.65771889547,33
96657,10,-9.99841780872,33
96658,10,-9.710620064,33
96659,4,-10.1882744287,33
96660,7,-10.0460033311,33
96661,1,-10.0737913102,33
96662,14,-9.98610979557,33
96663,3,-10.2905304676,33
96664,9,-9.43378669888,33
96665,32,-8.53222252896,33
96666,5,-9.81607920548,33
96667,0,-10.7314552291,33
96668,29,-9.15482396107,33
96669,3,-10.2183762216,33
96670,3,-10.3590149972,33
96671,0,-10.7314552291,33
96672,5,-9.84838870922,33
96673,10,-9.29191699802,33
96674,0,-10.7314552291,33
96675,2,-10.4500499994,33
96676,0,-10.7314552291,33
96677,2,-10.0498751392,33
96678,0,-10.7314552291,33
96679,0,-10.7314552291,33
96680,20,-8.88074567248,33
96681,0,-10.7314552291,33
96682,10,-9.65743800178,33
96683,0,-10.7314552291,33
96684,0,-10.7314552291,33
96685,0,-10.7314552291,33
96686,7,-9.33007623778,33
96687,3,-10.2943436929,33
96688,9,-9.44498435947,33
96689,5,-9.85131455508,33
96691,4,-9.97276944347,33
96692,16,-9.26383825992,33
96693,6,-10.256006467,33
96694,7,-9.30657290599,33
96695,4,-9.10499126022,33
96696,22,-8.96592044584,33
96697,3,-9.92200742575,33
96698,4,-9.88678903355,33
96699,2,-10.4972687554,33
96700,9,-9.69587655208,33
96701,28,-8.93601142978,33
96702,8,-9.80290383212,33
96703,7,-9.78408913168,33
96704,22,-9.06907585902,33
96705,0,-10.7314552291,33
96706,13,-9.40107810049,33
96707,0,-10.7314552291,33
96708,4,-9.76879558889,33
96709,14,-9.01746722165,33
96710,14,-9.34267721929,33
96711,5,-9.39432439155,33
96712,11,-9.48832130724,33
96713,5,-9.85567168351,33
96714,2,-10.4256463888,33
96715,4,-9.92240807709,33
96716,9,-9.56898387935,33
96717,16,-9.15673073289,33
96718,4,-10.3747917299,33
96719,0,-10.7314552291,33
96720,2,-9.94363526269,33
96721,1,-10.6574781052,33
96722,2,-10.3858367175,33
96723,0,-10.7314552291,33
96724,8,-9.88913253242,33
96725,4,-9.80790936273,33
96726,0,-10.7314552291,33
96727,10,-9.84922683581,33
96728,0,-10.7314552291,33
96729,3,-10.1815561982,33
96730,3,-10.4650990493,33
96731,11,-9.38191799276,33
96732,2,-10.3737347259,33
96733,1,-10.705239387,33
96734,15,-9.19932636297,33
96735,10,-9.59641630036,33
96736,2,-10.5505788452,33
96737,3,-10.4462048281,33
96738,2,-10.3870045199,33
96739,3,-10.2972199641,33
96740,2,-10.0187181562,33
96741,17,-9.63205855831,33
96742,2,-10.4597499169,32
96743,5,-10.283622863,32
96744,19,-8.93239622883,32
96745,28,-8.37504623283,32
96746,6,-9.77880833585,32
96747,4,-9.73350228288,32
96748,1,-10.11626959,32
96749,4,-10.3815157948,32
96750,16,-9.10210801309,32
96751,1,-10.6567902031,32
96752,1,-10.6498752421,32
96753,1,-10.3772834154,32
96754,20,-9.21672536824,32
96755,0,-10.7314552291,32
96756,1,-10.4620927179,32
96757,3,-10.3570395102,32
96758,2,-10.5731247581,32
96759,13,-9.64599466368,32
96760,8,-9.76558566976,32
96761,3,-10.0830122473,32
96762,3,-10.349853964,32
96763,2,-10.035003181,32
96764,23,-9.19891689467,32
96765,8,-10.1481114874,32
96766,0,-10.7314552291,32
96767,6,-9.64531635794,32
96768,6,-10.2886765367,32
96769,1,-10.6899530993,32
96770,0,-10.7314552291,32
96771,4,-10.1115499741,32
96772,1,-10.6326961296,32
96773,5,-9.8391999577,32
96774,25,-8.83460633059,32
96775,1,-10.6013513921,32
96776,12,-9.62108900414,32
96777,5,-9.72489383126,32
96778,2,-10.0098879116,32
96779,6,-9.71399259034,32
96780,9,-9.88785030336,32
96781,5,-10.3931102575,32
96782,1,-10.6879296514,32
96783,2,-10.5029487593,32
96784,5,-10.0599666272,32
96785,3,-10.2175992126,32
96786,22,-9.34347029705,32
96787,2,-10.5768794494,32
96788,1,-10.6412083513,32
96789,0,-10.7314552291,32
96790,1,-10.5471544576,32
96791,2,-10.4770454718,32
96792,0,-10.7314552291,32
96793,2,-10.3371273067,32
96794,4,-10.1272562246,32
96795,0,-10.7314552291,32
96796,2,-10.4704450043,32
