CLid,indegree,l_pagerank,age
94529,1,-10.0509643455,14
94530,5,-9.53535542356,14
94531,3,-9.55950875888,14
94532,1,-9.91240472453,14
94533,2,-9.65812594429,14
94534,1,-9.994292884,14
94535,1,-9.89557068301,14
94536,2,-9.80876072756,14
94537,0,-10.1512966328,14
94538,0,-10.1512966328,14
94539,8,-9.25669953444,14
94540,2,-9.11795383464,14
94541,0,-10.1512966328,14
94542,3,-9.16410767168,14
94543,0,-10.1512966328,14
94544,0,-10.1512966328,14
94545,0,-10.1512966328,14
94546,1,-9.98713751143,14
94547,1,-10.075114583,14
94548,1,-10.084394707,14
94549,1,-10.0785631965,14
94550,0,-10.1512966328,14
94551,0,-10.1512966328,14
94552,2,-9.70373606711,14
94553,0,-10.1512966328,14
94554,3,-9.8278025839,14
94555,7,-9.51191818583,14
94556,0,-10.1512966328,14
94557,1,-10.1055525497,14
94558,6,-9.62510581931,14
94559,1,-10.0563519263,14
94560,3,-9.7286063113,14
94561,4,-9.446286732,14
94562,2,-10.0264927266,14
94563,4,-9.58067284538,14
94564,0,-10.1512966328,14
94565,4,-9.72217157657,14
94566,2,-9.85935414483,14
94567,5,-9.66292097075,14
94568,1,-9.59791139463,14
94569,5,-9.66959735746,14
94570,14,-9.05976139127,14
94571,3,-9.69708369701,14
94572,6,-9.34079040799,14
94573,1,-10.0828594713,13
94574,5,-9.54220122186,13
94576,9,-9.18511044073,13
94577,1,-10.0675735465,13
94578,3,-9.94195798027,13
94579,2,-9.87999803961,13
94580,6,-9.4922827598,13
94581,1,-9.94492755446,13
94582,8,-9.29239858704,13
94583,6,-9.45919044371,13
94584,0,-10.1512966328,13
94585,5,-9.45223849826,13
94586,1,-10.061049755,13
94587,20,-8.92906833643,13
94588,3,-9.79292491366,13
94589,0,-10.1512966328,13
94590,1,-10.0832295977,13
94591,21,-8.70903253693,13
94592,5,-9.62843610786,13
94593,2,-9.7252122375,13
94594,4,-9.62446739897,13
94595,1,-10.0503207155,13
94596,25,-8.16877768762,13
94597,18,-8.45408832545,13
94598,2,-9.77937420098,13
94599,1,-10.0250311565,13
94600,0,-10.1512966328,13
94601,1,-9.84757816641,13
94602,4,-9.58605110782,13
94603,2,-9.95405033419,13
94604,0,-10.1512966328,13
94605,1,-9.79712481909,13
94606,0,-10.1512966328,13
94607,2,-9.79682946814,13
94608,2,-8.18017915095,13
94609,1,-8.19093569293,13
94610,1,-9.95861228898,13
94611,11,-9.07768577144,13
94612,1,-10.0215968444,13
94613,3,-9.88383237301,13
94614,1,-9.81815218629,13
94615,1,-10.0103650054,13
94616,5,-9.7762908789,13
94617,2,-9.9623785986,13
94618,0,-10.1512966328,13
94619,1,-9.53611099372,13
94620,11,-9.27953724513,13
94621,9,-9.23717659428,13
94622,0,-10.1512966328,13
94623,2,-9.76569223207,13
94624,1,-9.83822369835,13
94625,0,-10.1512966328,13
94626,6,-8.95056311851,13
94627,2,-9.7497035806,13
94628,11,-9.11597385061,13
94629,4,-9.69655869461,13
94630,9,-9.42814046344,13
94631,25,-8.49580111898,13
94632,1,-9.95010198941,13
94633,10,-9.11406135399,13
94634,4,-9.66968009177,13
94635,13,-9.16314318215,13
94636,3,-9.82693213168,13
94637,2,-9.76986899422,13
94638,6,-9.04687265624,13
94639,2,-9.92509294052,13
94640,1,-10.1103780912,13
94641,4,-9.60136076446,13
94642,0,-10.1512966328,13
94643,7,-9.38835833094,13
94644,5,-9.49710784747,13
94645,5,-9.48647418605,13
94646,3,-9.91484499065,13
94647,9,-9.39425409079,13
94648,47,-8.21247666215,13
94649,6,-9.66134604608,13
94650,11,-9.31548705418,13
94651,1,-9.96463936761,13
94652,2,-9.87690282392,13
94653,18,-8.89189956315,13
94654,1,-10.0105509264,13
94655,3,-9.89110409516,13
94656,3,-9.68066568355,13
94657,1,-9.33689756926,13
94658,1,-10.076864038,13
94659,0,-10.1512966328,13
94660,6,-9.39819059158,13
94661,0,-10.1512966328,13
94662,8,-9.38694334229,13
94663,1,-8.96960920736,13
94664,9,-9.41053523603,13
94665,1,-9.92943899362,13
94666,5,-9.54871833591,13
94667,4,-9.22987934872,13
94668,1,-10.0401676307,13
94669,1,-10.076864038,13
94670,1,-10.0961773336,13
94671,8,-9.24460595286,13
94672,2,-9.79712481909,13
94673,0,-10.1512966328,13
94674,2,-9.76705765257,13
94675,8,-9.26514062119,13
94676,1,-9.79712481909,13
94677,0,-10.1512966328,13
94678,4,-9.51200329656,13
94679,3,-9.69884325558,13
94680,12,-9.21237616913,13
94681,0,-10.1512966328,13
94682,26,-8.24466908295,13
94683,0,-10.1512966328,13
94684,1,-9.96566759973,13
94685,12,-9.05929783193,13
94686,1,-9.81815218629,13
94687,7,-9.48713536858,13
94688,2,-9.63173881991,13
94689,1,-10.0126580076,13
94690,2,-9.86064764414,13
94691,3,-9.30467465013,13
94692,1,-10.0215968444,13
94693,6,-9.70847098958,13
94694,6,-9.55474073011,13
94695,1,-9.9381600319,13
94696,0,-10.1512966328,13
94697,1,-9.96496705462,13
94698,0,-10.1512966328,13
94699,4,-9.499091344,13
94700,6,-8.81950805717,13
94701,1,-10.0704318639,13
94702,1,-9.47127874469,13
94703,3,-9.38032800882,13
94704,0,-10.1512966328,13
94705,3,-9.71805851236,13
94706,4,-9.35197389154,13
94707,3,-9.6224085592,13
94708,2,-9.32931658041,13
94709,1,-9.79712481909,13
94710,10,-9.45152822601,13
94711,4,-9.88929496354,13
94712,0,-10.1512966328,13
94713,0,-10.1512966328,13
94714,3,-9.50163457921,13
94715,4,-9.46923788232,13
94716,0,-10.1512966328,13
94717,5,-9.39368860573,13
94718,1,-10.0133222752,13
94719,14,-8.32306334542,13
94720,17,-8.9926759811,13
94721,1,-8.25417664793,13
94722,5,-8.98909992172,13
94723,1,-9.79772051938,13
94724,1,-10.0664529629,13
94725,3,-9.83524648583,13
94726,7,-9.02658443815,13
94727,2,-7.85014819105,13
94728,3,-9.89002529907,13
94729,3,-9.74301245264,13
94730,10,-9.05808161909,13
94731,1,-10.1055525497,13
94732,3,-10.027471053,13
94733,1,-10.076864038,13
94734,1,-10.0037085296,13
94735,2,-10.0366932501,13
94736,6,-9.51299047723,13
94737,0,-10.1512966328,13
94738,7,-9.11224692429,13
94739,0,-10.1512966328,13
94740,0,-10.1512966328,13
94741,4,-9.90092754307,13
94742,0,-10.1512966328,13
94743,12,-8.77414664066,13
94744,3,-9.90397597944,13
94745,1,-10.0188074498,13
94746,5,-9.4380535476,13
94747,3,-9.35045480509,13
94748,6,-9.09008565917,13
94749,6,-9.4864916991,13
94750,11,-8.71722195338,13
94751,0,-10.1512966328,13
94752,5,-8.68476104411,13
94753,1,-10.0744814839,13
94754,0,-10.1512966328,13
94755,8,-9.32027346061,13
94756,0,-10.1512966328,13
94757,4,-9.70715873711,13
94758,0,-10.1512966328,13
94759,3,-9.91927066771,13
94760,3,-10.0154557761,13
94761,4,-9.82648461508,13
94762,1,-10.0697166458,13
94763,0,-10.1512966328,13
94764,2,-9.86025325551,13
94765,10,-8.53954264573,13
94766,1,-9.79712481909,13
94767,3,-9.77989877637,13
94768,1,-10.0929610558,13
94769,1,-9.44295300537,13
94770,0,-10.1512966328,13
94771,1,-10.0108305913,13
94772,0,-10.1512966328,13
94773,7,-9.44351551218,13
94774,1,-10.0707215225,13
94775,0,-10.1512966328,13
94776,6,-9.55989872845,13
94777,2,-10.0259237841,13
94778,1,-9.95949263592,13
94779,13,-9.40866310914,13
94780,3,-9.75547713684,13
94781,0,-10.1512966328,13
94782,2,-10.0133799648,13
94783,0,-10.1512966328,13
94784,6,-9.57456633057,13
94785,4,-9.80689047957,12
94786,1,-9.78398146299,12
94787,4,-9.68606755819,12
94788,1,-10.0697166458,12
94789,0,-10.1512966328,12
94790,2,-10.0470163991,12
94791,2,-9.92755326143,12
94792,1,-10.0599785612,12
94793,9,-8.83809821183,12
94794,11,-9.15746662402,12
94796,9,-8.78617094105,12
94797,2,-9.4481991214,12
94798,1,-10.0854078333,12
94799,1,-9.90183577318,12
94800,1,-10.1052956601,12
94801,0,-10.1512966328,12
94802,2,-9.97861304543,12
94803,12,-8.64767563114,12
94804,3,-9.84073152443,12
94805,10,-9.20093381867,12
94806,2,-9.9202823879,12
94807,13,-8.9316220245,12
94808,3,-9.47906960046,12
94809,2,-9.89924863465,12
94810,0,-10.1512966328,12
94811,4,-9.29581843799,12
94812,0,-10.1512966328,12
94813,1,-9.79712481909,12
94814,0,-10.1512966328,12
94815,0,-10.1512966328,12
94816,1,-10.0634060128,12
94817,1,-10.0188074498,12
94818,0,-10.1512966328,12
94819,7,-8.95274734767,12
94820,1,-9.78313855921,12
94821,1,-10.0981657909,12
94822,6,-8.97318062029,12
94823,1,-10.0546533824,12
94824,5,-9.37712801083,12
94825,1,-10.0503207155,12
94826,0,-10.1512966328,12
94827,0,-10.1512966328,12
94828,19,-8.68972536627,12
94829,0,-10.1512966328,12
94830,4,-9.21221753931,12
94831,10,-9.10244120523,12
94832,4,-9.63200754333,12
94833,1,-10.0616223183,12
94834,0,-10.1512966328,12
94835,12,-9.1323227973,12
94836,8,-9.15582699228,12
94837,1,-9.94942258696,12
94838,2,-9.69449505177,12
94839,0,-10.1512966328,12
94840,18,-9.19931156938,12
94841,1,-10.017016231,12
94842,11,-8.76869284292,12
94843,0,-10.1512966328,12
94844,3,-9.89427702307,12
94845,0,-10.1512966328,12
94846,0,-10.1512966328,12
94847,11,-8.85512961787,12
94848,3,-9.82680806547,12
94849,1,-10.0254531669,12
94850,7,-9.68802443758,12
94851,3,-9.87245747141,12
94852,0,-10.1512966328,12
94853,1,-9.46090324045,12
94854,3,-9.75896904825,12
94855,1,-10.0637655496,12
94856,2,-9.98280127958,12
94857,0,-10.1512966328,12
94858,1,-9.91305418976,12
94859,2,-10.0421280468,12
94860,0,-10.1512966328,12
94861,1,-9.53611099372,12
94862,1,-10.0210474096,12
94863,25,-8.30152165221,12
94864,10,-9.2983264753,12
94865,0,-10.1512966328,12
94866,11,-9.28991245799,12
94867,2,-10.0107741102,12
94868,0,-10.1512966328,12
94869,1,-9.53611099372,12
94870,0,-10.1512966328,12
94871,2,-9.83048205433,12
94872,12,-9.29939190115,12
94873,11,-9.1287468493,12
94874,3,-9.73015103042,12
94875,0,-10.1512966328,12
94876,0,-10.1512966328,12
94877,1,-9.95861228898,12
94878,0,-10.1512966328,12
94879,0,-10.1512966328,12
94880,1,-10.0978544796,12
94881,0,-10.1512966328,12
94882,2,-9.75226241503,12
94883,2,-9.95664496362,12
94884,2,-9.97711852694,12
94885,0,-10.1512966328,12
94886,1,-9.79712481909,12
94887,0,-10.1512966328,12
94888,0,-10.1512966328,12
94889,10,-8.93721869399,12
94890,12,-8.76464879951,12
94891,4,-9.57087837279,12
94892,0,-10.1512966328,12
94893,5,-8.98097918202,12
94894,9,-9.53216822933,12
94895,2,-10.1105407617,12
94896,0,-10.1512966328,12
94897,1,-9.91290317953,12
94898,3,-9.70889715423,12
94899,3,-9.25489205578,12
94900,7,-9.11112329712,12
94901,9,-9.53441256495,12
94903,0,-10.1512966328,12
94904,15,-8.94579153592,12
94905,2,-9.84090663831,12
94906,3,-9.90247045415,12
94907,3,-9.8061840623,12
94908,2,-9.71499492042,12
94909,5,-8.78743961681,12
94910,6,-9.10255388276,12
94911,0,-10.1512966328,12
94912,2,-9.70915142935,12
94913,1,-9.99853387826,12
94914,5,-9.37063472974,12
94915,2,-9.82612310594,12
94916,0,-10.1512966328,12
94917,0,-10.1512966328,12
94918,4,-9.84882341894,12
94919,0,-10.1512966328,12
94920,0,-10.1512966328,12
94921,1,-9.73254031588,12
94922,1,-9.93704160248,12
94923,1,-10.0910645395,12
94924,7,-9.28469882509,12
94925,2,-9.64826883321,12
94927,0,-10.1512966328,12
94928,2,-9.89554760746,12
94929,5,-9.40150505933,12
94930,2,-9.83066591413,12
94931,2,-9.74388896824,12
94932,12,-9.38388263825,12
94933,8,-9.45710419808,12
94934,5,-9.58079156471,12
94935,0,-10.1512966328,12
94936,3,-9.45100686486,12
94937,0,-10.1512966328,12
94938,4,-9.6909049516,12
94939,2,-9.90484003188,12
94940,4,-9.60209788483,12
94941,15,-8.81985884775,12
94942,0,-10.1512966328,12
94943,7,-9.35694136837,12
94944,0,-10.1512966328,12
94945,5,-9.25408457275,12
94946,7,-9.39568942885,12
94947,16,-8.97980364553,12
94948,0,-10.1512966328,12
94949,8,-9.50410258002,12
94950,4,-9.31655537183,12
94951,0,-10.1512966328,12
94952,2,-9.49853751316,12
94953,0,-10.1512966328,12
94954,13,-8.75077651205,12
94955,2,-9.33619056389,12
94956,1,-9.94257713985,11
94957,1,-9.88631826672,11
94958,1,-9.45359363572,11
94959,1,-9.53401520303,11
94960,0,-10.1512966328,11
94961,0,-10.1512966328,11
94962,0,-10.1512966328,11
94963,0,-10.1512966328,11
94964,2,-9.8791358708,11
94965,0,-10.1512966328,11
94966,1,-9.90183577318,11
94967,0,-10.1512966328,11
94968,2,-9.89988366042,11
94969,4,-9.57814181487,11
94970,5,-8.83901013582,11
94971,1,-9.45242740683,11
94972,0,-10.1512966328,11
94973,2,-9.91501384594,11
94974,10,-9.40070102917,11
94975,7,-9.46944487821,11
94976,12,-9.34527645322,11
94977,2,-9.83586319245,11
94978,17,-8.55888794251,11
94979,0,-10.1512966328,11
94980,0,-10.1512966328,11
94981,0,-10.1512966328,11
94982,1,-9.98814648251,11
94983,6,-9.51199874331,11
94984,0,-10.1512966328,11
94985,2,-9.39361093112,11
94986,1,-9.69160901331,11
94987,2,-9.74216897362,11
94988,5,-9.28539976271,11
94989,2,-9.75904629271,11
94990,2,-9.91986028922,11
94991,2,-9.83854473234,11
94992,3,-9.60566721538,11
94993,1,-10.1121604404,11
94994,0,-10.1512966328,11
94995,0,-10.1512966328,11
94996,2,-9.81459655756,11
94997,2,-9.93460207235,11
94998,4,-9.6748030797,11
94999,0,-10.1512966328,11
95000,2,-9.84629445584,11
95001,3,-9.68121241615,11
95002,0,-10.1512966328,11
95003,1,-10.0188074498,11
95004,11,-8.79180873251,11
95005,3,-9.67679540051,11
95006,0,-10.1512966328,11
95007,0,-10.1512966328,11
95008,2,-9.95150608987,11
95009,4,-9.69934241581,11
95010,6,-9.6418173673,11
95011,4,-9.8535411294,11
95012,14,-8.8080848648,11
95013,0,-10.1512966328,11
95014,2,-9.69743032506,11
95015,0,-10.1512966328,11
95016,0,-10.1512966328,11
95017,0,-10.1512966328,11
95018,10,-9.10976320766,11
95019,6,-9.63815655218,11
95020,2,-9.90643842703,11
95021,0,-10.1512966328,11
95022,2,-9.64908853685,11
95023,0,-10.1512966328,12
95024,1,-9.9953773103,11
95025,0,-10.1512966328,11
95026,4,-9.80745007758,11
95027,3,-9.83420557782,11
95028,2,-9.99522386368,11
95029,12,-9.02501726436,11
95030,9,-9.42170429348,11
95031,1,-9.71600307166,11
95032,7,-9.68488495815,11
95033,4,-9.59935241729,11
95034,4,-9.83005421981,11
95035,0,-10.1512966328,11
95036,1,-9.90183577318,11
95037,1,-9.99318438282,11
95038,3,-9.18818084783,11
95039,13,-8.51122398877,11
95040,2,-9.69557835238,11
95041,10,-8.74229339253,11
95042,2,-9.67779777024,11
95043,4,-9.95265337764,11
95045,1,-10.0527039909,11
95046,0,-10.1512966328,11
95047,2,-9.85772969686,11
95048,2,-9.79447716879,11
95049,0,-10.1512966328,11
95050,8,-9.23027954797,11
95051,1,-10.0612035558,11
95052,0,-10.1512966328,11
95053,1,-9.81815218629,11
95054,3,-9.65961824424,11
95055,0,-10.1512966328,11
95056,3,-9.59632568672,11
95057,0,-10.1512966328,11
95058,1,-9.92204676307,11
95059,3,-9.67970696174,11
95060,0,-10.1512966328,11
95061,8,-9.3187915399,11
95062,0,-10.1512966328,11
95063,3,-9.58641201149,11
95064,0,-10.1512966328,11
95065,0,-10.1512966328,11
95066,1,-10.0697166458,11
95067,0,-10.1512966328,11
95068,1,-9.91929990496,11
95069,1,-9.91929990496,11
95070,1,-9.72213184005,11
95071,0,-10.1512966328,11
95072,0,-10.1512966328,11
95073,0,-10.1512966328,11
95074,0,-10.1512966328,11
95075,1,-10.1185349592,11
95076,12,-8.78412743214,11
95077,0,-10.1512966328,11
95078,3,-9.96072231579,11
95079,2,-9.1337068035,11
95080,0,-10.1512966328,11
95081,1,-10.0961773336,11
95082,1,-9.82739099883,11
95083,0,-10.1512966328,11
95084,3,-9.67915887591,11
95085,2,-9.70273879634,11
95086,2,-9.98228907566,11
95087,0,-10.1512966328,11
95088,1,-10.0138809868,11
95089,4,-9.70802989496,11
95090,6,-9.2400394939,11
95091,0,-10.1512966328,11
95092,0,-10.1512966328,11
95093,7,-9.49692473765,11
95094,5,-9.05067709956,11
95095,2,-8.88107444295,11
95096,1,-9.45359363572,11
95097,0,-10.1512966328,11
95098,9,-9.43321775916,11
95099,1,-10.109920976,11
95100,0,-10.1512966328,11
95101,4,-9.79256852607,11
95102,0,-10.1512966328,11
95103,0,-10.1512966328,11
95104,1,-9.97083792115,11
95105,1,-9.94232519222,11
95107,4,-9.55666881897,11
95108,2,-9.9298211386,11
95109,1,-9.8720506283,11
95110,0,-10.1512966328,11
95111,2,-9.88781811835,11
95112,1,-9.98869475221,11
95113,1,-10.0480781278,11
95114,15,-9.0026465576,11
95115,0,-10.1512966328,11
95116,7,-9.62864168999,11
95117,3,-9.37092302445,11
95118,12,-9.33075631949,11
95119,3,-9.87853092226,11
95120,4,-9.30607279362,11
95121,2,-10.0128099124,11
95122,1,-9.86053477349,11
95123,1,-9.96463936761,11
95124,2,-9.39361093112,11
95125,5,-9.55075331137,11
95126,9,-9.29253755189,11
95127,2,-9.88631826672,11
95128,11,-8.98960909802,11
95129,0,-10.1512966328,11
95131,1,-9.69497519446,11
95132,1,-9.91321832384,11
95133,1,-9.92958031384,11
95134,0,-10.1512966328,11
95135,1,-10.1232052057,11
95136,1,-9.994292884,11
95137,2,-9.9229696002,11
95138,3,-9.33692366768,11
95139,0,-10.1512966328,11
95140,0,-10.1512966328,11
95141,0,-10.1512966328,10
95142,2,-10.0274323074,10
95143,22,-8.34048077329,10
95144,0,-10.1512966328,10
95145,0,-10.1512966328,10
95146,3,-9.80986935979,10
95147,6,-9.41158536526,10
95148,2,-9.4863469015,10
95149,6,-8.86001783583,10
95150,12,-9.24783587348,11
95151,0,-10.1512966328,11
95152,1,-8.25417664793,11
95153,1,-8.25417664793,11
95154,1,-8.25417664793,11
95155,1,-8.25417664793,11
95156,0,-10.1512966328,11
95157,0,-10.1512966328,11
95158,0,-10.1512966328,11
95159,5,-9.60895087231,10
95160,7,-9.59713627947,10
95161,5,-9.63837631719,10
95162,1,-10.0907553286,10
95163,1,-10.0121818978,10
95164,5,-9.76658447243,10
95165,2,-9.72895600106,10
95166,4,-9.95868872511,10
95167,0,-10.1512966328,10
95168,0,-10.1512966328,10
95169,10,-9.00919112386,10
95170,2,-9.6365483734,10
95171,0,-10.1512966328,10
95172,0,-10.1512966328,10
95173,8,-9.44080152005,10
95174,4,-9.70781689469,10
95175,0,-10.1512966328,10
95176,1,-9.95861228898,10
95178,2,-9.8641758688,10
95179,1,-9.95861228898,10
95180,0,-10.1512966328,10
95181,1,-10.0923540972,10
95182,0,-10.1512966328,10
95183,1,-10.0537415001,10
95184,8,-9.26002494807,10
95185,1,-9.73396274579,10
95186,4,-9.82708176301,10
95187,0,-10.1512966328,10
95188,0,-10.1512966328,10
95189,4,-9.72450347027,10
95190,1,-10.0828594713,10
95191,2,-10.0048102938,10
95192,2,-9.90247078451,11
95193,2,-9.72901370253,10
95194,1,-10.1185349592,10
95195,0,-10.1512966328,10
95196,0,-10.1512966328,10
95197,3,-9.72072894818,10
95198,7,-9.50214201602,10
95199,1,-10.0697166458,10
95200,2,-9.84336639953,10
95201,5,-9.0925556385,10
95202,10,-8.59523468575,10
95203,1,-10.076864038,10
95204,9,-9.44865327756,10
95205,3,-9.7112476133,10
95206,10,-9.22204755307,10
95207,2,-10.0802790775,10
95208,8,-9.03269913368,10
95209,1,-9.98693787979,10
95210,0,-10.1512966328,10
95211,3,-9.27731709901,10
95212,0,-10.1512966328,10
95213,0,-10.1512966328,10
95214,13,-9.22598123879,10
95215,3,-9.73271777958,10
95216,2,-9.4725381897,10
95218,3,-9.72353801871,10
95219,0,-10.1512966328,10
95220,2,-9.74388896824,10
95221,1,-9.53611099372,10
95222,7,-9.37738718289,10
95223,0,-10.1512966328,10
95224,0,-10.1512966328,10
95225,2,-9.95519762778,10
95226,4,-9.81899122581,10
95227,1,-9.95861228898,10
95228,3,-9.41857762925,10
95229,7,-9.47491120025,10
95230,1,-9.9819487866,10
95231,0,-10.1512966328,11
95232,0,-10.1512966328,10
95233,4,-9.69598990789,10
95234,4,-9.21654644839,10
95235,2,-10.0612872618,10
95236,1,-9.99278049547,10
95237,0,-10.1512966328,10
95238,0,-10.1512966328,10
95239,0,-10.1512966328,10
95240,0,-10.1512966328,10
95241,2,-9.98669762711,10
95242,1,-10.0959678721,10
95243,0,-10.1512966328,10
95244,1,-10.0018512882,10
95245,2,-9.89686992832,10
95246,2,-10.0554813064,10
95248,0,-10.1512966328,10
95249,1,-10.1137360263,10
95250,3,-9.65118451374,10
95251,1,-9.79712481909,10
95252,0,-10.1512966328,10
95253,1,-9.90183577318,10
95254,0,-10.1512966328,10
95255,6,-9.22231753568,10
95256,6,-9.66357500368,11
95257,4,-9.65439598556,10
95258,0,-10.1512966328,10
95259,3,-9.43136384181,10
95260,4,-9.63173518525,10
95261,0,-10.1512966328,10
95262,11,-8.92166373206,10
95263,6,-9.5882715143,10
95264,7,-9.18500410637,10
95265,0,-10.1512966328,10
95266,2,-9.69809255533,10
95267,0,-10.1512966328,10
95268,7,-8.84672129088,10
95269,2,-9.97646239539,10
95270,1,-10.0389674478,10
95271,0,-10.1512966328,10
95272,0,-10.1512966328,10
95273,0,-10.1512966328,10
95274,3,-9.91162488295,10
95275,1,-10.1052239693,10
95276,0,-10.1512966328,10
95277,1,-10.0635038301,10
95278,0,-10.1512966328,10
95279,2,-9.56239842755,10
95280,1,-9.86973833203,10
95281,20,-8.91463615,10
95282,0,-10.1512966328,10
95283,0,-10.1512966328,10
95284,5,-9.85421612952,10
95285,2,-10.0195976163,10
95286,0,-10.1512966328,10
95287,0,-10.1512966328,10
95288,1,-10.0503207155,10
95289,3,-9.84053207957,10
95291,1,-10.0401676307,10
95292,2,-10.0125957173,10
95293,0,-10.1512966328,10
95294,12,-9.02271641591,10
95295,4,-9.68882672062,10
95296,0,-10.1512966328,10
95297,5,-9.54422764529,10
95298,1,-9.87586959299,10
95299,0,-10.1512966328,10
95300,2,-9.80200371885,10
95301,3,-9.22223923311,10
95302,2,-9.96906784814,10
95303,0,-10.1512966328,10
95304,1,-9.97162117752,10
95305,1,-9.97162117752,10
95306,1,-9.97162117752,10
95307,1,-9.97162117752,10
95308,1,-9.974210763,10
95309,0,-10.1512966328,10
95310,7,-9.63851380365,10
95311,4,-9.70300881361,10
95312,1,-10.0532062305,10
95313,0,-10.1512966328,10
95314,5,-9.42258180004,10
95315,2,-9.89683061037,10
95317,5,-9.74937051999,10
95318,3,-9.87317468892,10
95319,5,-9.65150633371,10
95320,1,-9.93289043612,10
95321,19,-8.05850920935,10
95322,3,-9.42952629673,10
95323,3,-9.42952629673,10
95324,6,-9.04370629813,10
95325,3,-9.31489121359,10
95326,0,-10.1512966328,10
95327,0,-10.1512966328,10
95328,2,-9.84289323755,10
95329,0,-10.1512966328,10
95330,0,-10.1512966328,10
95331,1,-9.79712481909,10
95332,1,-9.79712481909,10
95333,7,-9.3575825838,10
95334,0,-10.1512966328,10
95335,2,-9.88181034321,10
95336,1,-10.0132715144,10
95337,0,-10.1512966328,10
95338,1,-9.994292884,10
95339,7,-9.44393501608,10
95340,0,-10.1512966328,10
95341,1,-10.0207624118,10
95342,0,-10.1512966328,10
95343,2,-9.917909431,10
95344,5,-8.80006849276,10
95345,6,-9.19738266835,10
95346,9,-9.57336230245,10
95347,0,-10.1512966328,10
95348,0,-10.1512966328,10
95349,0,-10.1512966328,10
95350,1,-9.94232519222,10
95351,0,-10.1512966328,10
95352,0,-10.1512966328,10
95353,0,-10.1512966328,10
95354,3,-9.9568608749,10
95355,1,-10.0047603704,10
95356,4,-9.86524832369,10
95357,1,-10.0799956918,10
95358,12,-8.83927694196,10
95359,1,-10.0903926009,10
95360,1,-10.0974551637,10
95361,1,-10.0701021479,10
95362,1,-9.79712481909,10
95363,0,-10.1512966328,10
95364,3,-9.95666649751,10
95365,2,-9.92302268912,10
95366,1,-9.90183577318,10
95367,1,-10.0591437792,10
95368,2,-9.49855038724,10
95369,6,-9.26539276729,10
95371,0,-10.1512966328,10
95372,0,-10.1512966328,10
95373,0,-10.1512966328,10
95374,2,-10.0051857041,10
95376,0,-10.1512966328,10
95377,16,-8.90900315963,10
95378,0,-10.1512966328,10
95379,3,-10.0304635942,10
95380,1,-10.0188074498,10
95381,2,-9.97158815267,10
95382,0,-10.1512966328,10
95383,1,-9.79712481909,9
95384,2,-9.90357823332,9
95385,3,-9.51105052557,9
95387,5,-9.38435700606,9
95388,2,-9.91251762153,9
95389,7,-9.32247056866,9
95390,0,-10.1512966328,9
95391,4,-9.49218501253,9
95392,1,-9.93006872297,9
95393,1,-10.076864038,9
95394,1,-10.0799996437,9
95395,1,-10.1137360263,9
95396,0,-10.1512966328,9
95397,1,-9.79712481909,9
95398,3,-9.89294859841,9
95399,4,-8.93601402014,9
95400,1,-9.84994630864,9
95401,11,-8.88525601186,9
95402,0,-10.1512966328,9
95403,1,-10.0640099961,9
95404,0,-10.1512966328,9
95405,0,-10.1512966328,9
95406,1,-10.0940228875,9
95407,7,-9.35427231837,10
95408,0,-10.1512966328,9
95409,0,-10.1512966328,9
95410,0,-10.1512966328,9
95411,0,-10.1512966328,9
95412,10,-9.04892169814,9
95413,0,-10.1512966328,9
95414,2,-9.97003659602,9
95415,0,-10.1512966328,9
95416,0,-10.1512966328,9
95417,0,-10.1512966328,9
95418,1,-10.0018623749,9
95419,1,-9.85142053676,9
95420,1,-10.0828594713,9
95421,7,-9.11336768747,9
95422,4,-9.52813604014,9
95423,0,-10.1512966328,9
95424,0,-10.1512966328,9
95425,1,-10.0799996437,9
95426,1,-9.90183577318,9
95427,8,-9.39806148741,9
95428,0,-10.1512966328,9
95429,0,-10.1512966328,9
95430,1,-9.74614471693,9
95431,0,-10.1512966328,9
95432,11,-9.12561522449,9
95433,4,-9.37084805987,9
95434,3,-9.81670140599,9
95435,0,-10.1512966328,9
95436,1,-10.0366932501,9
95437,6,-9.57721077512,9
95439,3,-9.73560808037,9
95440,5,-8.81325029059,9
95441,0,-10.1512966328,9
95442,0,-10.1512966328,9
95443,0,-10.1512966328,9
95444,0,-10.1512966328,9
95445,0,-10.1512966328,9
95446,0,-10.1512966328,9
95447,0,-10.1512966328,9
95448,5,-9.60534748394,9
95449,0,-10.1512966328,9
95450,1,-10.1243031462,9
95451,1,-9.90183577318,9
95452,1,-9.96741379545,9
95453,0,-10.1512966328,9
95454,8,-9.29691116825,9
95455,2,-9.5730454578,9
95456,0,-10.1512966328,9
95457,3,-9.91298721722,9
95458,5,-9.79877953925,9
95459,2,-9.99032012985,9
95460,0,-10.1512966328,10
95461,10,-8.94862621108,9
95462,4,-9.7084099723,9
95463,2,-10.0131829519,9
95464,2,-9.80121718256,9
95465,5,-9.41432025856,9
95466,2,-9.91999628699,9
95467,0,-10.1512966328,9
95468,2,-9.94744606396,9
95469,1,-10.0387255686,9
95470,13,-8.9350973752,9
95471,15,-9.42368551814,9
95472,8,-9.14985257205,9
95473,7,-9.35297183109,9
95474,2,-9.88083000066,9
95475,3,-9.78470067481,9
95476,2,-9.9768503204,9
95477,2,-9.9768503204,9
