CLid,indegree,l_pagerank,age
95749,7,-10.059857253,67
95750,0,-11.0840466382,67
95751,0,-11.0840466382,67
95752,2,-11.0025450509,67
95753,11,-9.59816708666,67
95754,1,-10.7298748245,67
95755,2,-9.90241751631,67
95756,1,-10.7234732673,67
95757,1,-10.8210220316,67
95758,25,-9.12374925533,67
95759,1,-10.4688609991,67
95760,3,-10.1347214182,67
95761,5,-10.4750186435,67
95762,23,-9.28975472091,67
95763,10,-9.97488744228,67
95764,17,-9.40138051668,67
95765,22,-9.0756221723,67
95766,15,-9.56509604063,67
95767,2,-10.6952189578,67
95768,21,-9.33801978918,67
95769,5,-10.6230020507,67
95770,15,-9.49812239873,67
95771,10,-9.95189165008,67
95772,8,-10.0995196257,67
95773,1,-10.9621391674,67
95774,13,-10.0968227232,67
95775,0,-11.0840466382,67
95776,2,-10.4597547963,67
95777,32,-8.87755397367,67
95778,3,-10.5202947352,67
95779,11,-10.1749889496,67
95780,4,-10.1162353658,67
95781,0,-11.0840466382,67
95782,0,-11.0840466382,67
95783,17,-9.49754420381,67
95784,6,-10.4569022963,67
95785,1,-10.9515574551,69
95786,0,-11.0840466382,69
95787,21,-9.57921227829,68
95788,0,-11.0840466382,67
95789,9,-9.85323193345,67
95790,13,-9.73736508628,67
95791,0,-11.0840466382,67
95792,31,-8.97674154669,67
95793,40,-8.77681627037,67
95794,0,-11.0840466382,67
95795,0,-11.0840466382,68
95796,6,-10.3230447393,67
95797,19,-9.56794550699,67
95798,1,-10.4688609991,67
95799,5,-10.1705020596,67
95800,8,-10.2447833058,67
95801,5,-10.6789283429,68
95802,13,-9.82196538301,67
95803,6,-10.573426687,67
95804,0,-11.0840466382,67
95805,1,-10.600122143,67
95807,0,-11.0840466382,68
95808,7,-10.4480877184,67
95809,5,-10.4164145751,67
95810,0,-11.0840466382,67
95811,12,-9.86922535799,67
95812,1,-10.8492101056,67
95813,9,-9.89742371485,67
95814,7,-10.2547060105,67
95815,14,-9.71279115954,67
95816,0,-11.0840466382,67
95817,1,-10.6421401582,67
95818,25,-9.36244821105,67
95819,0,-11.0840466382,67
95820,0,-11.0840466382,67
95821,4,-10.525055053,67
95822,3,-10.7417961054,67
95823,6,-10.3648352258,67
95824,0,-11.0840466382,67
95825,4,-9.83558267186,67
95826,17,-9.42048990353,67
95827,2,-10.91961984,67
95828,4,-9.95175447459,67
95829,1,-10.9245852972,67
95830,23,-9.45465062993,67
95831,5,-10.5724049877,67
95832,1,-11.0121558178,67
95833,6,-9.55348627967,67
95834,1,-10.5544847034,67
95836,0,-11.0840466382,67
95837,0,-11.0840466382,67
95838,1,-10.7668044249,67
95839,2,-10.6827351618,67
95840,43,-8.85936797541,67
95841,11,-9.04165412314,67
95842,4,-10.5814404938,67
95843,1,-10.9221412712,67
95844,22,-9.35373577177,67
95845,7,-10.2562826044,67
95846,2,-10.2977592949,67
95847,4,-10.2143350857,67
95848,1,-10.8249179871,67
95849,2,-10.8648332854,67
95850,1,-10.5650447941,67
95851,1,-10.8217341183,67
95852,10,-9.83075669335,67
95853,0,-11.0840466382,67
95854,5,-10.5627635137,67
95855,3,-10.8766235253,67
95856,0,-11.0840466382,67
95857,14,-9.48903478377,67
95858,4,-9.91234357596,67
95859,0,-11.0840466382,67
95860,1,-10.8807718644,67
95861,0,-11.0840466382,67
95862,8,-10.363562749,67
95863,8,-10.2911036113,67
95864,5,-10.6231335124,67
95866,10,-9.94263063029,67
95867,3,-10.6924288068,67
95868,5,-9.83656368257,67
95869,0,-11.0840466382,67
95870,14,-9.16750709202,67
95871,29,-8.7797374203,67
95872,2,-10.8228422807,67
95873,8,-9.74059238981,67
95874,2,-10.6168556008,67
95875,1,-10.8245878517,67
95876,0,-11.0840466382,67
95877,16,-9.38445740944,67
95878,0,-11.0840466382,67
95879,10,-10.1160518314,67
95880,6,-10.1769628223,67
95881,2,-10.9564264123,67
95882,6,-10.2387706464,67
95883,1,-11.0700117805,67
95884,2,-10.7603212701,67
95885,0,-11.0840466382,67
95886,1,-10.993334043,67
95887,8,-10.2809363302,67
95888,3,-10.0888417285,67
95889,10,-9.89673625232,67
95890,16,-9.33230759936,67
95891,21,-9.10762642652,67
95892,1,-11.0198340321,67
95893,2,-10.7453849351,67
95894,25,-9.44250433539,67
95895,8,-10.4470727447,67
95896,0,-11.0840466382,67
95897,0,-11.0840466382,67
95898,19,-9.6330391349,67
95899,5,-8.85218705461,67
95900,3,-10.6758632289,67
95901,3,-9.91358844523,67
95902,7,-9.67696569661,67
95903,17,-9.1329473858,67
95904,6,-10.2380511154,67
95905,7,-9.92074645517,67
95906,0,-11.0840466382,67
95907,2,-10.8895834792,67
95908,11,-10.2159385071,67
95909,12,-8.98195307342,67
95910,9,-10.2592787392,67
95911,4,-10.3745693079,67
95912,7,-10.4643943742,67
95913,9,-10.2885689697,67
95914,5,-10.3263614546,67
95915,8,-10.0694784065,67
95916,7,-10.0974658142,67
95917,3,-10.4996652263,67
95918,7,-9.32299938686,67
95919,0,-11.0840466382,69
95920,8,-10.0741858228,67
95921,16,-9.6755246857,67
95922,2,-10.8776422558,67
95924,13,-8.77824642267,67
95925,1,-10.8345857785,67
95926,3,-10.6540929144,67
95927,8,-10.0720196389,67
95928,3,-10.7956633862,67
95929,0,-11.0840466382,66
95930,2,-10.7730310221,67
95931,6,-9.24313170417,67
95932,10,-9.89171619111,67
95933,9,-10.0403176411,67
95934,11,-9.91281748536,67
95935,6,-10.3898474552,67
95936,8,-9.47022144684,67
95937,17,-9.5214582611,67
95938,9,-9.6560137497,67
95939,17,-9.64247857861,67
95940,6,-10.2873526851,67
95941,14,-9.33842775982,67
95942,24,-8.89042957435,67
95943,2,-10.7644328904,67
95944,0,-11.0840466382,67
95945,1,-10.803606673,67
95946,7,-9.95658037963,67
95947,5,-10.2397251851,67
95948,6,-10.2270784264,67
95949,1,-10.9327283615,67
95950,1,-10.9270428894,67
95951,8,-10.1798159917,67
95952,8,-9.62542978905,67
95953,14,-9.83642342493,67
95954,32,-9.00964919368,67
95955,14,-10.0285468302,67
95956,10,-9.68293180192,67
95957,10,-9.22320562417,67
95958,5,-10.0453378552,67
95959,5,-9.68274901154,67
95960,2,-10.8760734687,67
95961,2,-10.1552750415,67
95962,25,-8.82634998079,67
95963,7,-10.1499053741,67
95964,18,-9.443795061,67
95965,9,-10.165123775,67
95966,6,-10.2073454628,67
95968,13,-9.01867936883,67
95969,0,-11.0840466382,67
95970,0,-11.0840466382,67
95971,11,-9.42561308327,66
95972,1,-10.7993419436,66
95973,9,-9.67182192378,66
95974,2,-10.8233888342,66
95975,1,-9.70724672248,66
95976,4,-10.7984261479,66
95977,7,-10.3154621789,66
95978,3,-10.6544272405,66
95979,1,-10.9818365971,66
95980,7,-10.0744325652,66
95981,0,-11.0840466382,66
95982,0,-11.0840466382,66
95983,4,-10.1221826326,66
95984,3,-10.7229049114,66
95985,7,-9.71016755831,66
95986,5,-9.40589668426,66
95987,0,-11.0840466382,66
95988,2,-10.9352087112,66
95989,9,-10.4026532537,66
95990,14,-9.76059886389,66
95991,14,-9.63439972019,66
95992,17,-9.45718999929,66
95993,3,-10.0923067917,66
95994,0,-11.0840466382,66
95995,3,-10.5580138142,66
95996,4,-10.7784461865,66
95997,12,-10.3700857105,66
95998,0,-11.0840466382,68
95999,7,-10.3232237978,66
96000,5,-10.5567444307,66
96001,1,-11.0443904997,66
96002,21,-8.92995808979,66
96003,1,-10.8043864839,66
96004,1,-10.9312838836,66
96005,2,-10.7711591721,66
96006,47,-8.45616746029,66
96007,0,-11.0840466382,66
96008,0,-11.0840466382,66
96009,28,-8.88329700592,66
96010,3,-10.8017984361,66
96011,7,-9.65962857424,66
96013,5,-9.94742371601,66
96014,10,-9.25306502842,66
96015,34,-7.93183633913,66
96016,2,-10.9583388964,66
96017,10,-10.0292554737,66
96018,4,-10.5209750549,66
96019,6,-10.1796319282,66
96020,33,-8.50990987226,66
96021,6,-10.2672155882,66
96022,15,-9.43823726741,66
96023,3,-10.3005940603,66
96024,16,-9.49142395289,66
96025,22,-9.37357519903,66
96026,1,-10.9634928617,66
96027,0,-11.0840466382,66
96028,5,-10.0237429757,66
96029,6,-10.4306305504,66
96030,0,-11.0840466382,66
96031,1,-10.4688609991,66
96032,3,-10.372211584,66
96033,53,-8.30300058879,66
96035,2,-10.5969753466,66
96036,11,-9.62996258614,66
96037,1,-9.18692665329,66
96038,4,-9.98513415584,66
96039,1,-10.9776010606,66
96040,1,-11.0287583341,66
96041,23,-9.30756158381,66
96042,12,-9.9379609119,66
96043,5,-9.41247341064,66
96044,2,-10.3938411447,66
96045,8,-9.51876360499,66
96046,1,-10.8345857785,66
96047,0,-11.0840466382,66
96048,8,-10.3630456546,66
96049,8,-10.1150469186,66
96050,12,-9.92021821556,66
96051,0,-11.0840466382,66
96052,0,-11.0840466382,66
96053,2,-10.5119803468,66
96054,5,-10.2182375606,66
96055,2,-10.2236884747,66
96056,12,-10.52694693,66
96057,6,-10.5908383043,66
96058,2,-10.8633598371,66
96059,2,-10.691754735,66
96060,0,-11.0840466382,66
96061,1,-10.9123797185,66
96063,24,-8.36011235183,66
96064,16,-10.0188712113,66
96065,8,-10.1470894613,66
96066,5,-10.0476518002,66
96067,1,-10.8121493929,66
96068,18,-9.31188208622,66
96069,2,-10.776744496,66
96070,20,-9.42438864159,66
96071,5,-9.78076481445,66
96072,1,-11.0355833383,66
96073,11,-9.26581101997,66
96074,0,-11.0840466382,66
96075,4,-9.6783044635,66
96076,12,-9.10928641053,66
96077,2,-10.2078076897,66
96078,0,-11.0840466382,66
96079,4,-10.461615345,66
96081,3,-10.5154966236,66
96082,11,-9.60918733302,66
96083,2,-10.773590243,66
96084,9,-10.1810382248,66
96085,1,-10.9087756973,66
96086,20,-9.51712362334,66
96087,20,-9.34674245249,66
96088,2,-10.855522382,66
96089,13,-9.51697942509,66
96090,22,-8.46260031772,66
96091,1,-10.933987839,66
96092,0,-11.0840466382,66
96093,11,-9.55680260253,66
96094,24,-9.13151913908,66
96095,2,-10.7602065895,66
96096,1,-10.7278741423,66
96097,8,-10.127945608,66
96098,1,-10.0206188616,66
96099,1,-11.001199827,66
96100,0,-11.0840466382,66
96101,3,-10.9195239079,66
96102,4,-10.4809375069,66
96103,7,-9.96329536497,66
96104,9,-10.1514616709,66
96106,1,-11.0438483859,66
96107,8,-9.97164785171,66
96108,20,-9.47991516804,66
96109,8,-10.0505897117,66
96110,10,-9.53936600214,66
96111,1,-10.8281680152,66
96112,12,-9.45585424798,66
96113,0,-11.0840466382,66
96114,11,-9.92927761672,66
96115,14,-9.37819088956,66
96116,0,-11.0840466382,66
96117,7,-10.2563786948,66
96118,3,-10.7169346234,66
96119,1,-10.8772972498,66
96120,9,-9.72978233451,66
96121,5,-10.5330918489,66
96122,0,-11.0840466382,66
96123,8,-9.94308360987,66
96124,12,-9.50346186321,66
96125,1,-10.4688609991,66
96126,1,-11.045573594,66
96127,48,-8.77430486858,66
96128,18,-9.97225778718,66
96129,37,-8.60763558529,66
96130,14,-10.3293624605,66
96131,0,-11.0840466382,66
96132,1,-10.7298748245,66
96133,6,-10.3373986697,66
96134,8,-10.220254161,66
96135,1,-10.8099083042,66
96136,16,-9.17880079918,66
96137,17,-8.99719311061,66
96138,5,-10.5803933774,66
96139,4,-10.4016196644,66
96140,13,-9.78090870031,66
96142,3,-10.4808091566,66
96143,3,-10.2890202331,66
96144,11,-10.2990989638,66
96145,2,-10.6129501039,66
96146,9,-9.85012987309,66
96147,2,-11.0227624023,66
96148,3,-9.98916208006,66
96149,10,-9.39439338686,66
96150,1,-10.8152939914,66
96151,9,-9.89324903751,66
96152,14,-9.54211827827,66
96153,1,-10.9937997603,66
96154,22,-9.75182121551,66
96155,4,-10.6837371957,66
96156,0,-11.0840466382,66
96157,3,-9.97030764782,66
96158,1,-10.8229933288,66
96159,0,-11.0840466382,66
96160,2,-10.5253765062,66
96161,0,-11.0840466382,66
96162,4,-10.5678374334,66
96163,1,-10.7541927675,66
96164,1,-10.8281680152,66
96165,13,-9.91515985767,66
96166,0,-11.0840466382,66
96167,1,-10.772488719,66
96168,0,-11.0840466382,66
96169,32,-8.23715816695,66
96170,11,-10.169844253,66
96171,0,-11.0840466382,66
96172,1,-10.7298748245,66
96173,4,-10.1407994794,66
96174,0,-11.0840466382,66
96175,6,-10.2770923559,66
96176,13,-9.62165171277,66
96177,9,-9.88504080286,65
96179,3,-10.2215487572,65
96180,3,-10.4836229235,65
96181,4,-10.5941176159,65
96182,7,-10.4227424305,65
96183,7,-10.5401216813,65
96184,17,-9.39563370034,65
96185,2,-10.8900930172,65
96186,0,-11.0840466382,65
96188,0,-11.0840466382,65
96189,1,-10.7195518284,66
96191,3,-10.4567062267,65
96192,3,-10.4541639085,65
96193,3,-10.4521694848,65
96194,2,-9.90581372083,65
96195,38,-9.02735137492,65
96196,13,-9.77988552849,65
96197,1,-10.6348308677,65
96198,22,-9.11591314501,65
96199,9,-9.99207963414,65
96200,2,-10.5710317367,65
96201,1,-10.7448994111,65
96202,7,-10.3927438515,65
96203,2,-10.873558441,65
96204,6,-10.3517571642,65
96205,94,-7.55196678169,65
96206,1,-11.0402816102,65
96207,2,-10.775847234,65
96208,3,-10.1273735421,65
96209,7,-9.94281931743,65
96210,13,-9.05763090593,65
96211,10,-9.82005708147,65
96212,17,-9.93640621798,65
96213,10,-8.98804545932,65
96214,5,-9.81265492295,65
96215,0,-11.0840466382,65
96216,1,-10.3408822415,65
96217,4,-10.2792318723,65
96218,7,-10.01617981,65
96219,0,-11.0840466382,65
96220,0,-11.0840466382,65
96221,0,-11.0840466382,65
96222,2,-10.8437135772,65
96223,11,-10.3248803931,65
96224,9,-9.56265976321,65
96225,14,-10.0456950366,65
96226,14,-10.2064177918,65
96227,0,-11.0840466382,65
96228,9,-10.2857566629,65
96229,2,-10.7973331281,65
96230,47,-8.68222941258,65
96231,2,-10.7020678292,65
96232,15,-9.74610646505,65
96233,0,-11.0840466382,65
96234,10,-9.68833699454,65
96236,6,-9.82666524904,65
96237,7,-9.88886075524,65
96238,19,-9.69643587998,65
96239,0,-11.0840466382,65
96240,14,-9.65575819336,65
96241,1,-11.0252165115,65
96242,0,-11.0840466382,65
96243,5,-10.4951592237,65
96244,26,-9.09995037567,65
96245,1,-10.7448994111,65
96246,0,-11.0840466382,65
96247,0,-11.0840466382,65
96248,11,-9.72866724111,65
96249,0,-11.0840466382,65
96250,4,-10.3188132771,65
96251,8,-10.0408423613,65
96252,1,-10.886966083,65
96253,3,-10.6177483514,65
96254,5,-10.4541193986,65
96255,0,-11.0840466382,65
96256,7,-9.70048368711,65
96257,0,-11.0840466382,65
96258,2,-10.4084394324,65
96259,12,-9.98172823283,65
96260,6,-10.1728853064,65
96261,19,-9.11683215369,65
96262,1,-10.4688609991,65
96263,4,-10.309048034,65
96264,18,-9.56508650349,65
96265,0,-11.0840466382,65
96266,0,-11.0840466382,65
96267,5,-9.70851174977,65
96268,24,-9.07896789802,65
96269,10,-10.2185319237,65
96270,9,-10.4454954442,65
96271,2,-10.3118572503,65
96272,11,-9.66489960094,65
96273,2,-11.0137429287,65
96274,13,-9.39419528363,65
96275,5,-10.3168711852,65
96276,29,-9.00312705094,65
96277,9,-9.60875432662,65
96278,12,-9.14063383038,65
96279,11,-9.68561342951,65
96280,12,-10.1458040625,65
96281,2,-10.2335260642,65
96282,8,-9.65700240182,65
96283,3,-10.7525174498,65
96284,1,-10.9312838836,65
96285,9,-9.76694351303,65
96286,7,-9.94336833283,65
96287,0,-11.0840466382,65
96288,4,-10.3236973889,65
96289,7,-10.0114966325,65
96290,1,-10.9838645131,65
96291,3,-10.6630685211,65
96292,3,-10.0241590255,65
96293,20,-9.43146362683,65
96294,10,-10.0892214816,65
96295,17,-8.96636728806,65
96296,34,-8.60857261502,65
96297,8,-10.0860150968,65
96298,0,-11.0840466382,65
96299,19,-9.92422456208,65
96300,0,-11.0840466382,65
96301,2,-10.8216558177,65
96302,22,-9.60164542025,65
96303,25,-8.51389852977,65
96304,12,-9.95146445882,65
96305,2,-10.8719063514,65
96306,1,-10.7388297472,65
96307,6,-10.3035274755,65
96308,5,-10.4543771045,65
96309,4,-10.6623782519,65
96310,9,-10.1346092951,65
96311,2,-10.714888695,65
96312,6,-10.1507424452,65
96313,3,-10.7786281391,65
96314,5,-9.86680421126,65
96315,2,-10.6955586808,65
96316,1,-10.9339588241,65
96317,1,-11.03546241,65
96318,7,-9.91078229045,65
96319,17,-9.56603199072,65
96320,5,-10.6900565531,65
96321,10,-10.1210718466,65
96322,10,-9.27544098984,65
96323,4,-10.8643428014,65
96324,1,-9.18692665329,65
96325,0,-11.0840466382,65
96326,21,-8.62985533031,65
96327,0,-11.0840466382,65
96328,13,-9.63810206553,65
96329,1,-10.8913622943,65
96330,3,-10.1319405302,65
96331,4,-10.603595437,65
96332,7,-9.99361349072,65
96333,1,-10.984823767,65
96334,7,-9.85294035497,65
96335,53,-9.00464049447,65
96336,16,-9.60020097829,65
96337,4,-10.6394613042,65
96338,3,-10.4998539542,65
96339,9,-10.1786942296,65
96340,0,-11.0840466382,65
96341,4,-10.5807636861,65
96342,6,-9.80791581295,65
96343,6,-9.62354766763,65
96344,8,-10.0102104012,65
96345,4,-10.2273459297,65
96346,3,-10.5540178567,65
96347,1,-10.9735691129,65
96348,1,-10.7412928867,65
96349,1,-10.8913622943,65
96350,8,-9.95077345812,65
96351,4,-10.4911660369,65
96352,2,-10.6903649818,65
96353,0,-11.0840466382,65
96354,25,-8.73651922762,65
96355,8,-9.2589307714,65
96356,14,-9.14836680942,65
96357,32,-9.37462182853,65
96358,24,-9.19834474695,65
96359,7,-9.86088980634,65
96360,3,-10.4530202234,65
96361,12,-9.48873309472,65
96362,5,-10.3188985131,65
96363,14,-9.68633281826,65
96364,15,-9.80674469306,65
96365,4,-10.4037696941,65
96366,1,-10.9660458028,65
96367,0,-11.0840466382,65
96368,0,-11.0840466382,65
96369,1,-10.9940618504,65
96370,7,-9.86602372939,65
96371,0,-11.0840466382,65
96372,8,-10.1446037875,64
96373,2,-10.5770439015,64
96374,15,-9.17970646566,64
96375,14,-9.63796864166,64
96376,3,-10.8863892243,64
96377,0,-11.0840466382,64
96378,1,-10.8785618472,64
96379,0,-11.0840466382,64
96380,3,-10.786209376,64
96381,5,-10.3489333032,64
96382,3,-10.4768755405,64
96383,2,-10.4748825719,64
96384,3,-10.8100853929,64
96385,0,-11.0840466382,64
96386,2,-10.7159819125,64
96387,6,-10.2548861433,64
96388,6,-10.5449473019,64
96389,14,-9.89294304343,64
96390,8,-10.0702624667,64
96391,15,-9.00139930253,64
96392,16,-9.52883812003,64
96393,4,-10.3056061531,64
96394,14,-9.63144699302,64
96395,0,-11.0840466382,64
96396,1,-10.9644625285,64
96397,1,-10.4313973639,64
96398,0,-11.0840466382,64
96399,18,-9.67913483174,64
96400,3,-10.6528294292,64
96401,1,-10.8494037982,64
96402,5,-10.1267939302,64
96403,5,-10.6056250072,64
96404,17,-9.33717975488,64
96406,0,-11.0840466382,64
96407,28,-8.57000730332,64
96408,9,-9.01925176907,64
96409,0,-11.0840466382,64
96410,4,-10.5607479101,64
96411,3,-10.5244576043,64
96412,0,-11.0840466382,64
96413,5,-10.2751879883,64
96414,8,-9.45164431668,64
96415,3,-10.3358304664,64
96416,28,-8.79395170305,64
96417,20,-9.15799374387,64
96418,2,-10.9542140194,64
96419,2,-10.3609145596,64
96420,31,-8.98311362721,64
96421,7,-10.2676933431,64
96422,10,-10.1499447871,64
96423,0,-11.0840466382,64
96424,65,-8.07802766691,64
96425,2,-10.8497435255,64
96426,10,-9.61122441598,64
96427,9,-9.7272565929,64
96428,11,-9.99813557788,64
96429,2,-10.8858178726,64
96430,5,-10.3139392499,64
96431,4,-10.1853517319,64
96432,0,-11.0840466382,64
96433,4,-10.5847304265,64
96434,0,-11.0840466382,64
96435,3,-10.8316413834,64
96436,8,-10.4079714206,64
96437,4,-10.3921722275,64
96438,0,-11.0840466382,64
96439,2,-10.2378104163,64
96440,10,-9.72013565846,64
96442,8,-9.68712636215,64
96443,8,-10.070367658,64
96444,14,-9.0697470562,64
96445,0,-11.0840466382,64
96446,5,-10.1845332474,64
96447,0,-11.0840466382,64
96448,7,-10.4679645826,64
96449,3,-10.3949242411,64
96450,25,-9.11160815478,64
96451,9,-9.90149905846,64
96452,4,-10.397281516,64
96453,2,-10.7097675249,64
96454,17,-9.82964667517,64
96455,7,-10.108702137,64
96456,10,-9.79979762255,64
96457,18,-9.67334560896,64
96458,0,-11.0840466382,64
96459,11,-9.67547919283,64
96460,11,-9.80234007951,64
96461,7,-10.0530983265,64
96462,3,-10.3988271306,64
96463,19,-9.68570359077,64
96464,9,-9.54530310078,64
96465,2,-10.1652977503,64
96466,1,-10.8572152376,64
96467,13,-9.56915889619,64
96468,4,-10.5983750562,64
96469,2,-10.0686833403,64
96470,14,-8.45802958463,64
96471,9,-10.1417784999,64
96472,0,-11.0840466382,64
96473,13,-9.95702283667,64
96474,6,-10.6310148774,64
96475,1,-10.8653096773,64
96476,2,-10.8639820242,64
96477,1,-10.819569888,64
96478,15,-9.79922727457,64
96479,4,-9.72295983095,64
96480,20,-9.27042608862,64
96481,2,-10.992174934,64
96482,6,-10.6264302134,64
96483,2,-10.8025758404,64
96484,2,-10.667157829,64
96485,7,-10.684077836,64
96486,9,-9.94012214814,64
96487,6,-10.4091792594,64
96488,5,-10.5339121565,64
96489,3,-10.5354523173,64
96490,0,-11.0840466382,64
96491,1,-10.9694432554,64
96492,18,-9.35083543022,64
96493,2,-10.5172206674,64
96494,0,-11.0840466382,64
96495,13,-10.3934685119,64
96496,1,-11.0700117805,64
96497,10,-9.53778022675,64
96498,2,-10.5802996601,64
96499,1,-10.9581673356,64
96500,21,-9.54166285783,64
96501,5,-10.461378795,64
96502,0,-11.0840466382,64
96503,6,-10.3299686143,64
96504,8,-10.5647360938,64
96505,4,-10.2748520141,64
96506,1,-10.9270428894,64
96507,1,-10.9546736178,64
96508,0,-11.0840466382,64
96509,0,-11.0840466382,64
96510,7,-10.0589350819,64
96512,6,-10.1366977282,64
96513,5,-10.7654555117,64
96514,5,-10.2970784119,64
96515,5,-10.4924054891,64
96516,0,-11.0840466382,64
96517,7,-10.0368232624,64
96518,0,-11.0840466382,64
96519,10,-9.92294290687,64
96520,1,-10.9891205984,64
96521,9,-9.44530422551,64
96522,4,-10.4366426004,64
96523,2,-10.6209387149,64
96524,8,-10.0674738968,64
96525,9,-9.53207631628,64
96526,1,-10.8653096773,64
96527,4,-10.4643876338,64
96528,6,-10.06294694,64
96529,21,-9.11491796072,64
96530,5,-10.3670835346,64
96531,4,-10.4808917375,64
96532,2,-10.8818744945,64
96533,3,-9.93660091739,64
96534,0,-11.0840466382,64
96535,9,-9.81749439907,64
96536,8,-10.4427084531,64
96537,11,-10.2964206128,64
96538,4,-9.87299879178,64
96539,7,-9.9984884122,64
96540,0,-11.0840466382,64
96541,0,-11.0840466382,64
96542,15,-9.79804995774,64
96543,7,-9.89926914473,64
96544,1,-11.005400273,64
96546,9,-8.84965714153,64
96547,1,-10.9428348919,64
96548,1,-10.7516156319,64
96549,1,-10.7050538892,64
96550,20,-9.07019087413,64
96551,9,-9.51284695435,65
96552,4,-9.84415493151,64
96553,6,-10.1671131226,64
96554,7,-10.6215484265,64
96555,1,-10.4014628248,64
96556,0,-11.0840466382,63
96557,22,-9.8522276951,63
96558,9,-9.76562720559,63
96559,15,-9.35097309663,63
96560,0,-11.0840466382,63
96561,0,-11.0840466382,63
96562,4,-9.94607975894,63
96563,0,-11.0840466382,63
96564,6,-10.0978304063,63
96565,2,-10.7834402977,63
96566,1,-10.5857284129,63
96567,2,-10.7182029693,63
96568,8,-9.15619972789,63
96569,54,-8.57899030679,63
96570,3,-10.7448261928,63
96571,4,-10.3558354371,63
96572,8,-10.3245365126,63
96573,1,-10.8813973819,63
96574,1,-10.8904700799,63
96575,3,-10.3620468056,63
96576,3,-10.3319243294,63
96577,2,-10.8214652502,63
96578,15,-9.53955281951,63
96579,2,-10.8532975573,63
96580,1,-10.8070555619,63
96581,6,-10.3635474926,63
96582,11,-9.42688417386,63
96583,0,-11.0840466382,63
96584,11,-9.64422774273,63
96585,0,-11.0840466382,63
96586,4,-10.6507556974,63
96587,12,-10.1228767754,63
96588,1,-10.7298748245,63
96589,3,-10.5985099102,63
96590,13,-9.99962835727,63
96591,40,-8.54772081666,63
96592,14,-9.10658536134,63
96593,9,-9.75748510021,63
96594,81,-7.24712052588,63
96595,5,-9.90998643947,63
96596,1,-10.8099083042,63
96597,10,-9.85131240535,63
96598,2,-10.859470508,63
96599,0,-11.0840466382,63
96600,0,-11.0840466382,63
96601,0,-11.0840466382,63
96602,0,-11.0840466382,63
96603,3,-10.1425087949,63
96604,2,-10.1127384059,63
96605,2,-10.6018829169,63
96606,0,-11.0840466382,63
96607,1,-10.9765672659,63
96608,6,-10.5319725552,63
96609,0,-11.0840466382,63
96610,9,-9.86170268974,63
96611,2,-10.8105360537,63
96612,2,-10.4726464059,63
96613,7,-10.226337383,63
96614,0,-11.0840466382,63
96615,5,-10.3417851398,63
96616,23,-8.79533891475,63
96617,9,-10.2872204763,63
96618,0,-11.0840466382,63
96619,6,-10.7767987383,63
96620,2,-10.9000947778,63
96621,7,-10.5498082481,63
96622,6,-9.92385566541,63
96623,1,-10.8913622943,63
96624,6,-10.4656211705,63
96625,7,-9.65621265054,63
96626,5,-10.2824723426,63
96627,0,-11.0840466382,63
96628,12,-9.65177525775,63
96629,6,-10.6678005112,63
96630,0,-11.0840466382,63
96631,5,-10.5781354917,63
96632,1,-10.8781471523,63
96633,5,-10.3094075438,63
96634,0,-11.0840466382,63
96635,2,-10.3076820225,63
96636,4,-9.59874919678,63
96637,2,-10.3842070174,63
96638,7,-10.3274802441,63
96639,8,-9.86439412474,63
96640,1,-10.9899123646,63
96641,1,-11.0174542242,63
96642,0,-11.0840466382,65
96643,3,-10.9212583708,63
96644,2,-10.9334907814,63
96645,3,-10.4749465091,63
96646,1,-10.6887578443,63
96647,15,-9.82658323579,63
96648,13,-9.17630867417,63
96649,14,-9.61793871748,63
96650,13,-9.90798999783,63
96651,12,-9.54827415464,63
96652,18,-9.60109322799,63
96653,3,-10.4884866925,63
96654,2,-10.7079998638,63
96655,1,-10.976151832,63
96656,9,-9.92811144363,63
96657,23,-9.24712397271,63
96658,13,-9.80812877386,63
96659,6,-10.1037363186,63
96660,9,-10.2895233962,63
96661,1,-10.4263827193,63
96662,17,-10.0563741454,63
96663,3,-10.5976986132,63
96664,10,-9.65699514988,63
96665,34,-8.65726880222,63
96666,5,-10.0466274888,63
96667,0,-11.0840466382,63
96668,36,-9.24739159008,63
96669,3,-10.5657710022,63
96670,4,-10.5988362674,63
96671,0,-11.0840466382,63
96672,5,-9.76247599886,63
96673,10,-9.63251907141,63
96674,0,-11.0840466382,63
96675,2,-10.7861667631,63
96676,0,-11.0840466382,63
96677,2,-10.3309498924,63
96678,0,-11.0840466382,63
96679,0,-11.0840466382,63
96680,27,-8.94396960777,63
96681,3,-10.96446227,63
96682,13,-9.72850976937,63
96683,0,-11.0840466382,63
96684,0,-11.0840466382,63
96685,0,-11.0840466382,63
96686,10,-9.48396423027,63
96687,4,-10.6304882736,63
96688,9,-9.6760852377,63
96689,11,-9.78950395787,63
96691,4,-10.3085995647,63
96692,19,-9.3337011297,63
96693,7,-10.5482297105,63
96694,7,-9.58897615428,63
96695,6,-9.10240675061,63
96696,23,-8.62080618202,63
96697,3,-10.2236419067,63
96698,6,-10.1922421936,63
96699,2,-10.8343251765,63
96700,9,-9.97701089551,63
96701,30,-9.12915227007,63
96702,9,-10.0157814937,63
96703,8,-10.0214671956,63
