CLid,indegree,l_pagerank,age
97481,1,-10.3597329377,9
97482,1,-10.3147901284,9
97483,2,-10.041377553,9
97484,2,-10.1520808943,9
97485,3,-9.67132554349,9
97486,9,-9.46570915114,9
97487,1,-10.321934663,9
97488,1,-10.3677298443,9
97489,2,-10.2335230396,9
97490,14,-8.47940335957,9
97491,9,-9.80237094954,9
97492,1,-10.0078647801,9
97493,1,-10.2957372919,9
97494,1,-10.3871335401,9
97495,1,-10.3688281659,9
97496,0,-10.4114948723,9
97497,1,-10.0295448296,9
97498,1,-9.79630923322,9
97499,0,-10.4114948723,9
97500,8,-9.40567140229,8
97501,0,-10.4114948723,8
97502,3,-9.90691056854,8
97503,1,-10.2544911235,8
97504,3,-9.95567487709,8
97505,1,-10.3610045802,8
97506,12,-9.35979607229,8
97507,7,-9.82885988819,8
97508,0,-10.4114948723,8
97509,0,-10.4114948723,8
97510,0,-10.4114948723,8
97511,1,-10.3073509834,8
97512,0,-10.4114948723,8
97513,2,-9.95190893426,8
97514,1,-10.3526119625,8
97515,5,-9.14031387384,8
97516,3,-9.93189089279,8
97517,0,-10.4114948723,8
97518,0,-10.4114948723,8
97519,0,-10.4114948723,8
97520,10,-9.19191622185,8
97521,2,-10.0751063741,8
97522,0,-10.4114948723,8
97523,4,-10.1167422353,8
97524,0,-10.4114948723,8
97525,11,-9.34452458185,8
97527,0,-10.4114948723,9
97528,1,-10.1243225564,9
97529,2,-9.96254465226,9
97530,0,-10.4114948723,9
97531,7,-9.36790919627,8
97532,1,-9.79630923322,8
97533,2,-9.31371626439,8
97534,7,-9.83964658967,8
97535,1,-10.3627047081,8
97536,3,-9.98290457299,8
97537,0,-10.4114948723,8
97538,5,-9.63461767124,8
97539,1,-10.3348932147,8
97540,3,-10.0943939688,8
97541,3,-10.0367615619,8
97542,0,-10.4114948723,8
97543,1,-10.2968914896,8
97544,1,-10.2798964354,8
97545,0,-10.4114948723,8
97546,2,-10.2188105285,8
97547,0,-10.4114948723,8
97548,3,-9.859875248,8
97549,5,-9.95141232829,8
97550,5,-9.88425646953,8
97551,7,-9.93963714023,8
97552,1,-10.3631452865,8
97553,9,-9.70236399145,8
97554,1,-10.1852715891,8
97555,0,-10.4114948723,8
97556,0,-10.4114948723,8
97557,3,-10.2200508159,8
97558,0,-10.4114948723,8
97559,3,-10.046671685,8
97560,4,-10.1053171368,8
97561,5,-9.79031826484,8
97562,9,-9.46885733574,8
97563,1,-10.2190033306,8
97564,7,-9.35028267594,8
97565,1,-10.3212479945,8
97566,1,-10.3481589971,8
97567,0,-10.4114948723,8
97568,1,-10.0573230586,8
97569,3,-9.95732940447,8
97570,0,-10.4114948723,8
97571,1,-10.2544911235,8
97572,0,-10.4114948723,8
97573,0,-10.4114948723,8
97574,18,-8.86472216868,8
97575,4,-9.9174500739,8
97576,11,-9.59544337525,8
97577,2,-10.2105685277,8
97578,3,-9.80543853599,8
97579,1,-10.2977712402,8
97580,10,-9.19657843217,8
97581,5,-9.6760826835,8
97582,6,-9.6965130357,8
97583,2,-10.0088114072,8
97584,6,-9.70690958952,8
97585,4,-9.87301185457,8
97586,2,-10.2343952595,8
97587,1,-10.2948647704,8
97588,2,-9.98885391817,8
97589,0,-10.4114948723,8
97590,3,-9.7772072045,8
97591,0,-10.4114948723,8
97592,0,-10.4114948723,8
97593,0,-10.4114948723,8
97594,0,-10.4114948723,8
97595,0,-10.4114948723,8
97596,14,-9.35205351916,8
97597,0,-10.4114948723,8
97598,2,-10.0434697112,8
97599,6,-10.0655546313,8
97600,0,-10.4114948723,8
97601,6,-9.69105177487,8
97602,3,-9.92667693119,8
97603,0,-10.4114948723,8
97604,0,-10.4114948723,8
97605,8,-9.62174966064,8
97606,1,-9.99587318399,8
97607,3,-10.0643569718,8
97608,2,-10.1124625099,8
97609,7,-9.88212447419,8
97610,1,-10.2457080738,8
97611,0,-10.4114948723,8
97612,0,-10.4114948723,8
97613,3,-9.72860403479,8
97614,2,-9.83617455048,8
97615,8,-9.57432915819,8
97616,11,-9.56868725267,8
97617,13,-8.74234074211,8
97618,2,-10.2549900577,8
97619,1,-10.3350808051,8
97620,2,-10.3070123836,8
97621,0,-10.4114948723,8
97622,9,-8.93930606779,8
97623,5,-9.83756973616,8
97624,3,-10.1724063669,8
97625,17,-8.74656684559,8
97626,3,-9.81459969365,8
97627,2,-10.2227812044,8
97628,4,-9.2987863791,8
97629,0,-10.4114948723,8
97630,0,-10.4114948723,8
97631,1,-10.172602964,8
97632,3,-9.84109021992,8
97633,1,-10.1089133515,8
97634,2,-10.1510555362,8
97635,1,-10.1620340127,8
97636,10,-9.48189350448,8
97637,6,-9.63140717843,8
97638,9,-8.9972333213,8
97639,11,-8.92531844432,8
97641,0,-10.4114948723,8
97642,1,-10.398502714,8
97644,2,-10.299368833,8
97645,5,-9.24162170299,8
97646,0,-10.4114948723,8
97647,1,-10.3304724303,8
97648,3,-10.1773063725,8
97649,2,-10.0088114072,8
97650,7,-9.43792855261,8
97651,1,-10.3844555282,8
97652,3,-9.70165241996,8
97653,5,-10.2238053049,8
97654,5,-9.86644300487,8
97655,1,-10.3391021849,8
97656,4,-9.72256909508,8
97657,5,-9.86420251702,8
97658,19,-8.70541534196,8
97659,6,-9.20611144397,8
97660,1,-10.2240821309,8
97661,7,-9.18328169254,8
97662,0,-10.4114948723,8
97663,2,-10.1061314978,8
97664,1,-10.337557128,8
97665,1,-10.1492775553,9
97666,1,-10.354973387,9
97667,1,-10.2344341872,8
97668,5,-9.70838818672,8
97669,4,-9.60123275345,8
97670,3,-10.1975150308,8
97671,4,-9.93874153813,8
97672,5,-9.54562632629,8
97673,8,-9.20355678221,8
97674,0,-10.4114948723,8
97675,21,-9.17804753461,8
97676,11,-9.57665077806,8
97677,5,-9.94688483096,8
97678,14,-9.16445997888,8
97679,0,-10.4114948723,8
97680,4,-10.0678074114,8
97681,0,-10.4114948723,8
97682,2,-10.2989187849,8
97683,5,-10.0234518512,8
97684,0,-10.4114948723,8
97685,3,-9.9690245682,8
97686,0,-10.4114948723,8
97687,8,-9.81524452015,8
97688,1,-10.3597329377,8
97689,1,-10.2188105285,8
97690,3,-10.0318234324,8
97691,8,-9.3806335585,8
97692,1,-10.3299148853,8
97693,4,-10.1025202737,8
97694,3,-10.0181288432,8
97695,4,-9.74502838126,8
97696,1,-10.1620340127,8
97697,1,-10.2790056893,8
97699,3,-10.1158437549,8
97700,6,-9.12064379567,8
97701,1,-10.0573230586,8
97702,8,-9.3842437762,8
97703,1,-9.83852875357,8
97704,1,-10.2188105285,8
97705,2,-9.91670336062,8
97706,0,-10.4114948723,8
97707,11,-9.71332059998,8
97708,6,-10.0610885611,8
97709,5,-9.6822667813,8
97710,0,-10.4114948723,8
97711,1,-9.79630923322,8
97712,0,-10.4114948723,8
97713,13,-9.61366547185,8
97714,8,-9.41223765453,8
97715,0,-10.4114948723,8
97716,3,-10.0818652774,8
97717,0,-10.4114948723,8
97718,1,-10.310518955,8
97719,0,-10.4114948723,8
97720,7,-9.94884806366,8
97721,4,-9.9448873495,8
97722,1,-10.3481589971,8
97723,2,-10.2034141759,8
97724,1,-10.310518955,8
97725,4,-10.1273908692,7
97726,2,-10.1012906892,7
97727,12,-8.84911219407,7
97729,0,-10.4114948723,7
97730,3,-9.80550214679,7
97731,2,-10.1923517218,7
97732,0,-10.4114948723,7
97733,1,-10.1620340127,7
97734,0,-10.4114948723,7
97735,1,-10.3481589971,7
97736,0,-10.4114948723,7
97737,1,-10.1996525538,7
97738,0,-10.4114948723,7
97739,2,-9.9559924601,8
97740,33,-8.31578156305,8
97741,4,-9.82839784215,7
97742,4,-9.82839784215,7
97743,0,-10.4114948723,9
97744,8,-9.56149337896,7
97745,0,-10.4114948723,7
97746,3,-10.0239386842,7
97747,2,-10.2199515749,7
97748,0,-10.4114948723,7
97749,10,-9.35453814114,7
97750,6,-9.83547707088,7
97751,1,-10.2267318008,7
97752,4,-10.1261114939,7
97753,0,-10.4114948723,7
97754,0,-10.4114948723,7
97755,0,-10.4114948723,7
97756,3,-9.95692378512,7
97757,18,-8.71714332191,7
97758,0,-10.4114948723,7
97759,0,-10.4114948723,7
97760,12,-8.86690600142,7
97761,0,-10.4114948723,7
97762,0,-10.4114948723,7
97763,17,-9.13987897052,7
97764,1,-10.2978712317,7
97765,8,-9.34604256981,7
97766,11,-9.60111041547,7
97767,0,-10.4114948723,7
97768,1,-10.2544911235,7
97769,0,-10.4114948723,7
97770,2,-9.95165330091,7
97771,0,-10.4114948723,7
97772,2,-10.0986429535,7
97773,7,-9.23458750719,7
97774,7,-9.97734286004,7
97775,3,-10.030561007,7
97776,1,-10.3589235148,7
97777,1,-9.85810963412,7
97778,3,-9.68167583561,7
97779,9,-9.36845489501,7
97780,2,-10.195886033,7
97781,0,-10.4114948723,7
97782,10,-9.77716638053,7
97783,1,-10.3631452865,7
97784,1,-10.3165898911,7
97785,0,-10.4114948723,7
97786,3,-10.1282222813,7
97787,3,-10.0605743801,7
97788,3,-9.93009250417,7
97789,1,-10.1255800205,7
97790,0,-10.4114948723,7
97791,0,-10.4114948723,7
97792,11,-9.33294089181,7
97793,2,-10.2463637759,7
97794,0,-10.4114948723,7
97795,1,-10.252978735,7
97796,0,-10.4114948723,7
97797,5,-9.685422556,7
97798,2,-10.0037264293,7
97799,0,-10.4114948723,7
97800,0,-10.4114948723,7
97801,6,-9.85567219917,7
97802,2,-9.97281076149,7
97803,0,-10.4114948723,7
97804,0,-10.4114948723,7
97805,0,-10.4114948723,7
97806,7,-9.60260974,7
97807,1,-10.3481589971,7
97808,2,-10.3387279698,7
97809,3,-9.6486677232,7
97810,0,-10.4114948723,7
97811,5,-10.0956326891,7
97812,0,-10.4114948723,7
97813,2,-10.1280300131,7
97814,6,-9.23714040389,7
97815,1,-10.310518955,7
97816,17,-8.65892554779,7
97817,5,-9.58410532696,7
97818,4,-9.69822814667,7
97819,0,-10.4114948723,7
97820,0,-10.4114948723,7
97821,17,-8.86697982134,7
97822,14,-9.00039177131,7
97823,1,-10.2426443757,7
97824,2,-10.0993029788,7
97825,7,-9.6915078143,7
97826,6,-9.39884649276,7
97828,1,-10.2391710433,7
97829,1,-10.3350808051,7
97830,1,-10.3735862083,7
97831,1,-10.1672842691,7
97833,6,-10.0272943984,7
97834,0,-10.4114948723,7
97835,8,-9.72179928535,7
97836,1,-10.3590318078,7
97837,3,-10.0865886467,7
97838,0,-10.4114948723,7
97839,0,-10.4114948723,7
97840,3,-9.68445876641,7
97841,6,-9.73782429209,7
97842,5,-9.45020643576,7
97843,1,-10.2188105285,7
97844,1,-10.3285169163,7
97845,2,-10.0795410807,7
97846,0,-10.4114948723,7
97847,5,-9.7890952523,7
97848,3,-10.0279580022,7
97849,6,-9.57069414732,7
97850,3,-10.1647406936,7
97851,1,-10.1333004239,7
97852,0,-10.4114948723,7
97853,2,-10.3607225469,7
97854,7,-9.64750743566,7
97855,0,-10.4114948723,7
97856,5,-9.30562916561,7
97857,0,-10.4114948723,7
97858,4,-9.69774199747,7
97859,1,-10.3880225161,7
97861,3,-10.1503451615,7
97862,1,-10.2415771842,7
97863,3,-9.72117681621,7
97864,3,-10.050547782,7
97866,5,-9.68381853257,7
97867,1,-10.338743794,7
97868,2,-10.1505257087,7
97869,4,-9.27802456052,7
97870,1,-10.3212479945,7
97871,1,-10.3212479945,7
97872,2,-10.0071086186,7
97873,3,-10.0872618436,7
97874,1,-10.3469284498,7
97875,2,-10.2505773032,7
97876,0,-10.4114948723,7
97877,2,-10.244251703,7
97878,6,-9.47121638324,7
97879,2,-10.1286962301,7
97881,0,-10.4114948723,7
97882,0,-10.4114948723,7
97883,4,-9.82913076857,7
97884,1,-10.3020068165,7
97885,0,-10.4114948723,7
97886,4,-9.86781924651,7
97887,1,-10.3102796295,7
97888,0,-10.4114948723,7
97889,0,-10.4114948723,7
97890,4,-10.0463751275,7
97891,1,-10.2977712402,7
97892,0,-10.4114948723,7
97893,5,-9.87530023297,7
97894,3,-9.84197811235,7
97895,4,-10.0587747808,7
97896,0,-10.4114948723,7
97897,3,-10.1376189364,7
97898,0,-10.4114948723,7
97899,8,-9.55936470486,7
97900,4,-10.1602551412,7
97901,1,-9.99004705969,7
97902,1,-10.2971811119,7
97903,7,-9.16336225275,7
97904,11,-9.58142232996,7
97905,15,-8.96676647564,7
97906,17,-8.61678533567,7
97907,1,-10.310518955,7
97908,1,-10.035920847,7
97909,0,-10.4114948723,7
97910,1,-9.79630923322,7
97911,0,-10.4114948723,7
97913,0,-10.4114948723,7
97914,0,-10.4114948723,7
97915,7,-9.78638182584,7
97916,0,-10.4114948723,7
97917,1,-10.3299148853,7
97918,0,-10.4114948723,7
97919,9,-8.93705732385,7
97920,1,-10.3182870291,7
97921,6,-9.48069111723,7
97922,3,-10.0273601452,7
97923,0,-10.4114948723,7
97924,13,-9.45950106809,7
97925,0,-10.4114948723,7
97926,3,-10.1030872026,7
97927,4,-9.82664629053,7
97928,11,-9.15931604749,7
97929,1,-10.358210585,7
97930,0,-10.4114948723,7
97931,5,-9.99187800043,7
97932,1,-10.3230822312,7
97933,0,-10.4114948723,7
97934,4,-9.90576719565,7
97935,0,-10.4114948723,7
97936,3,-10.1316508384,7
97937,0,-10.4114948723,7
97938,1,-10.3253554146,7
97939,1,-9.79630923322,7
97940,2,-10.1959835471,7
97941,1,-10.3481589971,7
97942,2,-10.2862543088,7
97943,1,-10.328389925,7
97944,2,-10.3333568752,7
97945,0,-10.4114948723,7
97946,0,-10.4114948723,7
97947,0,-10.4114948723,7
97948,4,-9.89575356008,7
97949,1,-10.3563755731,7
97950,0,-10.4114948723,7
97951,0,-10.4114948723,7
97952,8,-9.62908220364,7
97953,4,-9.96861013921,7
97954,1,-10.2968914896,7
97955,6,-9.62281884756,7
97956,1,-10.2188105285,7
97957,1,-10.3299148853,7
97958,3,-9.85759554247,7
97959,2,-10.2001125213,7
97960,5,-9.73004946922,7
97961,4,-9.92088538086,7
97962,4,-9.64445495072,7
97963,0,-10.4114948723,7
97964,5,-10.0364894455,7
97965,8,-9.74235175286,7
97966,39,-8.5146087104,7
97967,5,-9.97134533527,7
97968,0,-10.4114948723,7
97969,0,-10.4114948723,7
97970,3,-10.1858623224,7
97971,2,-10.2188105285,7
97972,3,-10.238463542,7
97973,8,-9.76077273825,7
97974,2,-10.3064152248,7
97975,2,-10.1752495172,7
97976,5,-10.0446239453,7
97977,2,-10.166182215,7
97978,0,-10.4114948723,7
97979,7,-9.8046319676,7
97980,3,-10.0804672522,7
97981,2,-9.740465497,7
97982,0,-10.4114948723,7
97983,3,-9.81487502508,7
97984,1,-10.3430577108,7
97985,2,-10.0782287398,7
97986,0,-10.4114948723,7
97987,1,-10.3563755731,7
97988,1,-10.2544911235,7
97989,0,-10.4114948723,7
97990,0,-10.4114948723,7
97991,0,-10.4114948723,7
97992,3,-10.0828546245,7
97993,1,-10.3045903117,7
97995,0,-10.4114948723,7
97996,0,-10.4114948723,7
97997,2,-10.3091279635,7
97998,2,-10.239118438,7
97999,0,-10.4114948723,7
98000,3,-10.1197079876,7
98001,3,-9.95503744102,7
98002,2,-10.1995246216,7
98003,12,-9.46648193094,7
98004,1,-10.3455205665,7
98005,1,-10.2188105285,7
98006,1,-10.2074281641,7
98007,1,-10.3212479945,7
98008,1,-10.3525523367,7
98009,0,-10.4114948723,7
98010,0,-10.4114948723,7
98011,1,-10.09683072,7
98013,1,-10.3525523367,7
98014,11,-9.18575099466,7
98015,2,-10.251361774,7
98016,7,-9.77407883705,7
98017,2,-10.0687587954,7
98018,0,-10.4114948723,7
98019,1,-10.2581681926,7
98020,4,-10.1042764663,7
98021,0,-10.4114948723,7
98022,0,-10.4114948723,7
98023,0,-10.4114948723,7
98024,2,-9.5611304706,7
98025,0,-10.4114948723,7
98026,2,-10.1333792461,7
98027,0,-10.4114948723,7
98028,0,-10.4114948723,7
98029,4,-9.97833956943,7
98030,7,-9.42112038144,7
98031,3,-10.1293427007,7
98032,2,-10.2035388596,6
98033,3,-9.95203833527,6
98034,0,-10.4114948723,6
98035,0,-10.4114948723,6
98036,0,-10.4114948723,6
98037,0,-10.4114948723,6
98038,3,-10.2613241781,6
98039,1,-10.3698731976,6
98040,3,-10.2613241781,6
98041,2,-9.83385792156,6
98042,0,-10.4114948723,6
98044,0,-10.4114948723,6
98045,1,-10.2188105285,6
98046,1,-10.2341160664,6
98047,0,-10.4114948723,6
98048,0,-10.4114948723,6
98049,1,-9.79630923322,6
98050,0,-10.4114948723,6
98051,1,-10.2968914896,7
98052,0,-10.4114948723,7
98053,5,-9.86709459553,6
98054,3,-10.2098903106,6
98055,0,-10.4114948723,6
98056,0,-10.4114948723,6
98057,0,-10.4114948723,6
98058,1,-10.3075992474,6
98059,2,-10.0257555568,6
98060,3,-9.89399408039,6
98061,10,-8.71603564725,6
98062,0,-10.4114948723,6
98063,4,-9.95948539395,6
98064,1,-10.1620340127,6
98065,0,-10.4114948723,6
98066,3,-9.89459912548,6
98067,5,-9.94083981306,6
98068,5,-9.72102563479,6
98069,1,-10.3597329377,6
98070,0,-10.4114948723,6
98071,1,-10.2188105285,6
98072,3,-10.2336417392,6
98073,2,-9.67955523047,6
98074,4,-9.6550748522,6
98075,0,-10.4114948723,6
98076,10,-9.17017168451,6
98077,26,-8.35044799877,6
98078,4,-9.8847960392,6
98079,0,-10.4114948723,6
98080,0,-10.4114948723,6
98081,0,-10.4114948723,6
98082,0,-10.4114948723,6
98083,0,-10.4114948723,6
98084,1,-10.1451176913,6
98085,4,-9.48405092412,6
98086,1,-10.3463705853,6
98087,5,-9.76489180853,6
98088,0,-10.4114948723,6
98089,0,-10.4114948723,6
98090,5,-9.87689106877,6
98091,3,-9.74523801764,6
98092,3,-9.95688278672,6
98093,0,-10.4114948723,6
98094,4,-9.80342968176,6
98095,5,-9.59265897198,6
98096,0,-10.4114948723,6
98097,0,-10.4114948723,6
98098,0,-10.4114948723,6
98099,5,-9.86587653282,6
98100,2,-10.2909987492,6
98101,6,-9.93731703395,6
98102,4,-9.99797250626,6
98103,0,-10.4114948723,6
98105,1,-10.3481589971,6
98106,6,-9.72440612348,6
98107,2,-10.240900188,6
98108,8,-9.5637957707,6
98109,5,-9.90271141027,6
98110,19,-9.33060766355,6
98111,13,-9.53098039721,6
98112,2,-10.3027103264,6
98113,1,-10.3601852135,6
98114,12,-9.73339018957,6
98115,0,-10.4114948723,6
98116,0,-10.4114948723,6
98117,0,-10.4114948723,6
98118,2,-10.2422404495,6
98119,1,-10.2968914896,6
98120,0,-10.4114948723,6
98121,1,-10.1620340127,6
98122,0,-10.4114948723,6
98123,2,-10.1042071457,6
98124,2,-10.3340402267,6
98125,1,-10.2594005144,6
98126,1,-10.326637335,6
98127,2,-10.1944566774,6
98128,1,-10.2659075392,6
98129,4,-9.54560248977,6
98130,2,-10.3530462417,6
98131,1,-10.1620340127,6
98132,0,-10.4114948723,6
98133,4,-9.88891361753,6
98134,2,-10.2055716603,6
98135,0,-10.4114948723,6
98136,6,-9.51056137891,6
98137,0,-10.4114948723,6
98138,2,-10.1268240255,6
98139,0,-10.4114948723,6
98140,2,-10.1703874513,6
98141,4,-9.62250335513,6
98142,0,-10.4114948723,6
98143,5,-9.56079784364,6
98144,3,-9.52204490239,6
98145,9,-9.52503824498,6
98146,0,-10.4114948723,6
98147,2,-10.0573230586,6
98148,3,-10.1669608945,6
98149,4,-10.0343842055,6
98150,2,-10.133140149,6
98151,6,-9.84857419825,6
98152,1,-10.3496944714,6
98153,0,-10.4114948723,6
98154,2,-9.99315010133,6
98155,1,-10.214147876,6
98156,0,-10.4114948723,3
98157,3,-10.1780658324,6
98158,1,-10.2771726185,6
98159,0,-10.4114948723,6
98160,2,-10.2947958436,6
98161,3,-10.0193795667,6
98162,0,-10.4114948723,6
98163,1,-10.3490831328,6
98164,3,-10.1850084457,6
98165,2,-10.2693258674,6
98166,10,-9.63049448646,6
98167,3,-10.1309736413,6
98168,4,-9.73195806871,6
98169,1,-10.3698731976,6
98170,1,-10.3525523367,6
98171,15,-8.7736628954,6
98172,2,-10.2419645683,6
98173,25,-8.30855547038,6
98174,0,-10.4114948723,6
98175,0,-10.4114948723,6
98176,4,-9.79416148297,6
98177,0,-10.4114948723,6
98178,1,-10.3563755731,6
98179,1,-10.2188105285,6
98180,2,-10.0708886613,6
98181,1,-10.2968914896,6
98182,0,-10.4114948723,6
98183,0,-10.4114948723,6
98184,0,-10.4114948723,6
98185,3,-9.80978455347,6
98186,1,-10.2798964354,6
98187,0,-10.4114948723,6
98188,13,-9.49849305733,6
98189,2,-10.0124606545,6
98190,0,-10.4114948723,6
98191,0,-10.4114948723,6
98192,3,-10.1122742843,6
98193,5,-10.1041908189,6
98194,0,-10.4114948723,6
98195,1,-10.2968914896,6
98196,1,-10.2393407121,6
98197,3,-10.029697041,6
98198,1,-10.3635301936,6
98199,1,-10.3500990866,6
98200,2,-10.1140279621,6
98201,4,-9.87466118405,6
98202,0,-10.4114948723,6
98203,1,-10.2188105285,6
98204,2,-9.94271967585,6
98205,5,-9.8997353098,6
98206,7,-9.55017489992,6
98207,0,-10.4114948723,6
98208,3,-10.081851197,6
98209,1,-10.3370622775,6
98210,5,-9.70196145131,6
98211,2,-10.237471001,6
98212,4,-10.0520939204,6
98213,4,-10.1334555811,6
98214,4,-9.46582699929,6
98215,1,-9.34806709575,6
98216,3,-9.7034598252,6
98217,0,-10.4114948723,6
98218,0,-10.4114948723,6
98219,8,-9.9273917317,6
98220,4,-9.57366270073,6
98221,6,-10.0113531476,6
98222,5,-9.81863594277,6
98223,0,-10.4114948723,6
98224,4,-10.0196105588,6
98225,0,-10.4114948723,6
98226,0,-10.4114948723,6
98227,10,-9.51871935879,6
98228,1,-8.51437488742,6
98229,1,-8.51437488743,6
98230,2,-10.3349456084,6
98231,1,-10.3721217526,6
98232,9,-9.38689743247,6
98233,0,-10.4114948723,6
98234,1,-10.3481589971,6
98235,4,-10.0188149307,6
98236,2,-10.2525248891,6
98237,1,-9.9290160901,6
98238,7,-9.83616398886,6
98239,4,-10.1116917246,6
98240,2,-10.2567877016,6
98241,0,-10.4114948723,6
98242,7,-9.36067217082,6
98243,0,-10.4114948723,6
98244,0,-10.4114948723,6
98245,1,-10.2613719724,6
98246,3,-10.1292697443,6
98247,5,-9.96945636553,6
98248,2,-10.2188105285,6
98249,2,-10.2019287934,6
98250,0,-10.4114948723,6
98251,9,-9.82071709224,6
98252,0,-10.4114948723,6
98253,6,-9.8766241247,6
98254,1,-10.3370622775,6
98255,2,-10.1892710001,6
98256,0,-10.4114948723,6
98257,0,-10.4114948723,6
98258,4,-9.76768650165,6
98259,0,-10.4114948723,6
98260,3,-9.99470524047,6
98261,4,-9.71787725146,6
98262,3,-9.97190143275,6
98263,0,-10.4114948723,6
98264,3,-10.1759958153,6
98265,1,-10.398502714,6
98266,1,-10.2613719724,6
98267,0,-10.4114948723,6
98268,1,-10.0573230586,6
98269,1,-10.310518955,6
98270,0,-10.4114948723,6
98271,1,-9.79630923322,6
98272,1,-10.2968914896,6
98273,3,-10.0875644569,6
98274,1,-10.2659075392,6
98275,1,-10.0573230586,6
98276,0,-10.4114948723,6
98277,0,-10.4114948723,6
98278,1,-10.3804987719,6
98279,1,-10.3352017892,6
98280,3,-10.1093091137,6
98281,2,-10.2713985377,6
98282,0,-10.4114948723,6
98283,2,-10.2779746086,6
98284,3,-10.1710782718,6
98285,4,-10.0667605721,6
98286,7,-9.60313314069,6
98287,0,-10.4114948723,6
98288,4,-10.1328284002,6
98289,1,-10.2188105285,6
98290,2,-10.1905355228,6
98291,2,-10.1123403987,6
98292,7,-9.71612948031,6
98293,0,-10.4114948723,6
98294,0,-10.4114948723,6
98295,0,-10.4114948723,6
98296,2,-9.72252306316,6
98297,0,-10.4114948723,6
98298,1,-10.3070641468,6
98299,4,-9.73831032879,6
98300,2,-10.232461858,6
98301,1,-10.1620340127,6
98302,21,-9.28450565238,6
98303,0,-10.4114948723,6
98304,2,-9.99260094556,6
98305,1,-10.2673544458,6
98306,0,-10.4114948723,6
98307,1,-10.2188105285,6
98308,3,-9.69161126564,6
98309,0,-10.4114948723,6
98310,0,-10.4114948723,6
98311,4,-9.66491060318,6
98312,6,-9.39983954155,6
98313,1,-10.2251652941,6
98314,2,-9.6678033105,6
98315,5,-9.61832153306,6
98316,0,-10.4114948723,5
98317,2,-10.0124606545,5
98318,0,-10.4114948723,5
98319,0,-10.4114948723,5
98320,0,-10.4114948723,5
98321,3,-10.0716799144,5
98322,4,-9.81758147189,5
98323,2,-10.0836607496,5
98324,0,-10.4114948723,5
98325,12,-9.81899774018,5
98326,0,-10.4114948723,5
98327,0,-10.4114948723,5
98328,1,-10.2188105285,5
98329,2,-10.2608842708,5
98330,5,-9.62522056908,5
98331,1,-10.2043334416,5
98332,0,-10.4114948723,5
98333,1,-10.3804987719,5
98334,8,-9.60413752551,5
98335,1,-10.341471005,5
98336,0,-10.4114948723,6
98337,9,-9.62385482318,5
98338,1,-10.3212479945,5
98339,0,-10.4114948723,5
98340,1,-10.325310788,5
98341,1,-10.325310788,5
98342,1,-10.2715133669,5
98343,1,-10.19071914,5
98344,0,-10.4114948723,5
98345,0,-10.4114948723,5
98346,0,-10.4114948723,5
98347,5,-9.75599199945,5
98348,6,-9.9879373241,5
98349,0,-10.4114948723,5
98350,0,-10.4114948723,5
98351,2,-10.2515421438,5
98352,1,-10.3728542724,5
98353,3,-10.1453821824,5
98354,3,-10.2525811179,5
98355,0,-10.4114948723,5
98356,0,-10.4114948723,5
98357,0,-10.4114948723,5
98358,1,-10.3094276283,5
98359,0,-10.4114948723,5
98360,8,-9.46081919067,5
98361,0,-10.4114948723,5
98362,2,-10.0264115065,5
98363,1,-10.0573230586,5
98364,0,-10.4114948723,5
98366,0,-10.4114948723,7
98367,8,-9.70482483603,5
98368,1,-10.3380277204,5
98369,0,-10.4114948723,5
98370,2,-10.1875683334,5
98371,3,-9.62319552841,5
98372,1,-10.3199759612,5
98373,5,-9.90992671564,5
98374,5,-9.93856508223,5
98375,1,-10.3871335401,5
98376,2,-10.1843592997,5
98377,2,-10.1780297719,5
98378,9,-9.09753419335,5
98379,5,-9.88033995456,5
98380,0,-10.4114948723,5
98381,3,-10.0305843003,6
98382,3,-10.1649083835,5
98383,6,-9.83048124675,5
98384,4,-9.85902495483,5
98385,1,-10.2715133669,5
98386,0,-10.4114948723,5
98387,5,-9.70662809364,5
98388,5,-9.84566792852,5
98389,2,-10.34806808,5
98390,1,-10.273467483,5
98391,15,-9.29524877794,5
98392,8,-9.85178696332,7
98393,0,-10.4114948723,5
98394,3,-10.1029200616,5
98395,3,-10.0174304941,5
98396,1,-10.2003606451,5
98397,0,-10.4114948723,5
98398,3,-10.011871896,5
98399,8,-8.69546008563,5
98400,3,-9.80909758237,5
98401,1,-10.106707972,5
98402,0,-10.4114948723,5
98403,0,-10.4114948723,5
98404,0,-10.4114948723,5
98405,2,-10.1843592997,5
98406,0,-10.4114948723,5
98407,0,-10.4114948723,5
98408,5,-9.50538301537,5
98409,3,-10.1365018644,5
98410,4,-10.0131392272,5
98411,0,-10.4114948723,5
98412,0,-10.4114948723,5
98413,0,-10.4114948723,5
98414,6,-10.006099079,5
98415,1,-10.3698731976,5
98416,3,-9.98440536265,5
98417,7,-9.58861602092,5
98418,2,-10.1779296255,5
98419,0,-10.4114948723,5
98420,7,-9.46155836418,5
98421,0,-10.4114948723,5
98422,2,-10.2001125213,5
98423,0,-10.4114948723,5
98424,0,-10.4114948723,5
98425,1,-10.1991117536,5
98426,4,-9.74708232769,5
98427,0,-10.4114948723,5
98428,1,-10.2188105285,5
98429,1,-10.2544911235,5
98430,1,-10.310518955,5
98431,1,-9.79630923322,5
