CLid,indegree,l_pagerank,age
95104,1,-10.3903219475,31
95105,3,-10.0224131959,31
95107,4,-9.8932814389,31
95108,4,-10.1650030734,31
95109,1,-10.2561270421,31
95110,0,-10.589050925,31
95111,3,-10.2322559534,31
95112,5,-9.63722432102,31
95113,2,-10.287523548,31
95114,22,-8.94994777847,31
95115,0,-10.589050925,31
95116,12,-9.7782315634,31
95117,4,-9.64337559705,31
95118,27,-8.58585103336,31
95119,3,-10.3026249498,31
95120,8,-9.43079844519,31
95121,7,-10.0046678206,31
95122,1,-10.2299823135,31
95123,2,-10.3094021975,31
95124,3,-9.77544335825,31
95125,11,-9.29480647993,31
95126,20,-9.12422534817,31
95127,2,-10.2587555685,31
95128,19,-8.77873266282,31
95129,0,-10.589050925,31
95131,1,-10.1296458702,31
95132,1,-10.2950204697,31
95133,1,-10.3151608437,31
95134,6,-9.60753359052,31
95135,7,-9.9838133198,31
95136,2,-10.2439001859,31
95137,2,-10.3590564149,31
95138,4,-9.49076131633,31
95139,1,-10.2348791113,31
95140,0,-10.589050925,31
95141,0,-10.589050925,30
95142,3,-10.4148846933,30
95143,25,-8.38577388789,30
95144,6,-9.69744915468,30
95145,0,-10.589050925,30
95146,8,-9.95016808239,30
95147,7,-9.56852128449,30
95148,3,-9.86746386955,30
95149,11,-8.25786270462,30
95150,15,-9.32164838817,31
95151,0,-10.589050925,31
95152,1,-8.69193094012,31
95153,1,-8.69193094012,31
95154,1,-8.69193094012,31
95155,1,-8.69193094012,31
95156,0,-10.589050925,31
95157,0,-10.589050925,31
95158,0,-10.589050925,31
95159,10,-9.04654977773,30
95160,8,-9.91990673737,30
95161,5,-10.0210217476,30
95162,1,-10.5014017609,30
95163,2,-10.2314404226,30
95164,7,-9.8653137216,30
95165,4,-9.89066841106,30
95166,9,-10.0517428143,30
95167,0,-10.589050925,30
95168,0,-10.589050925,30
95169,15,-8.96237247159,30
95170,2,-10.0351254428,30
95171,0,-10.589050925,30
95172,1,-10.3963665812,30
95173,19,-8.88212473577,30
95174,5,-9.75142606586,30
95175,0,-10.589050925,30
95176,4,-10.1801191962,30
95178,10,-9.39317105639,30
95179,1,-10.3963665812,30
95180,1,-10.4843218077,30
95181,2,-10.400890539,30
95182,1,-10.5352139934,30
95183,3,-10.2775355934,30
95184,12,-9.31119061183,30
95185,6,-9.79024105498,30
95186,5,-10.0232955643,30
95187,1,-9.97386528591,30
95188,0,-10.589050925,30
95189,9,-9.61640842805,30
95190,3,-10.1579897799,30
95191,3,-10.2937096238,30
95192,4,-9.94787947295,31
95193,5,-9.22581669549,30
95194,1,-10.5365416273,30
95195,0,-10.589050925,30
95196,7,-9.49420630088,30
95197,10,-9.35803930399,30
95198,9,-9.71554087026,30
95199,1,-10.507470938,30
95200,2,-10.2727268129,30
95201,5,-9.22200861168,30
95202,12,-8.59532491878,30
95203,1,-10.5040284313,30
95204,18,-9.2447871111,30
95205,3,-9.9417314639,30
95206,16,-9.20872980771,30
95207,3,-10.3664277609,30
95208,8,-9.07137861596,30
95209,1,-10.3743883627,30
95210,0,-10.589050925,30
95211,6,-9.56767080642,30
95212,0,-10.589050925,30
95213,1,-10.451187731,30
95214,14,-9.26101016272,30
95215,5,-9.94963927228,30
95216,5,-9.77685769944,30
95218,8,-9.74787173558,30
95219,0,-10.589050925,30
95220,2,-10.1716940919,30
95221,6,-9.34382065436,30
95222,17,-9.22737496611,30
95223,3,-10.306140218,30
95224,0,-10.589050925,30
95225,5,-10.1129529977,30
95226,4,-10.0751944601,30
95227,1,-10.3963665812,30
95228,4,-9.82975852054,30
95229,24,-8.5763100232,30
95230,7,-9.52727463657,30
95231,0,-10.589050925,31
95232,0,-10.589050925,30
95233,10,-9.65321386998,30
95234,13,-8.85055188467,30
95235,4,-10.2455543829,30
95236,2,-10.1149830223,30
95237,0,-10.589050925,30
95238,0,-10.589050925,30
95239,3,-10.0253920097,30
95240,0,-10.589050925,30
95241,5,-9.69506533624,30
95242,7,-9.84949046988,30
95243,2,-10.4669562104,30
95244,1,-10.4350219133,30
95245,3,-10.1578903687,30
95246,7,-10.1764301003,30
95248,0,-10.589050925,30
95249,2,-10.4343576644,30
95250,5,-9.81346347676,30
95251,2,-10.104851784,30
95252,0,-10.589050925,30
95253,3,-10.2220438128,30
95254,2,-10.4536264033,30
95255,8,-9.51367694866,30
95256,9,-9.78011589104,31
95257,5,-9.80255035903,30
95258,0,-10.589050925,30
95259,9,-9.39926275744,30
95260,5,-9.77652787016,30
95261,1,-10.5760587667,30
95262,17,-8.91655611888,30
95263,12,-9.1202781707,30
95264,9,-9.38426708806,30
95265,1,-10.4754864928,30
95266,4,-9.83340801074,30
95267,0,-10.589050925,30
95268,10,-8.85484055608,30
95269,9,-9.52384878624,30
95270,1,-10.47672174,30
95271,2,-10.3741535862,30
95272,0,-10.589050925,30
95273,2,-10.3438607767,30
95274,4,-10.1447685316,30
95275,5,-10.2237887674,30
95276,8,-9.83549991586,30
95277,2,-10.3825433659,30
95278,1,-10.4506637186,30
95279,6,-9.58819040578,30
95280,2,-9.69751237835,30
95281,56,-7.83050534075,30
95282,0,-10.589050925,30
95283,0,-10.589050925,30
95284,15,-9.63861349267,30
95285,2,-10.3860130948,30
95286,0,-10.589050925,30
95287,0,-10.589050925,30
95288,2,-10.2367012691,30
95289,4,-9.7958238965,30
95291,6,-9.64414360608,30
95292,3,-10.3786430489,30
95293,0,-10.589050925,30
95294,15,-8.97990463744,30
95295,5,-9.89660891154,30
95296,0,-10.589050925,30
95297,5,-9.78306961646,30
95298,1,-10.2438749398,30
95299,0,-10.589050925,30
95300,4,-9.97651063519,30
95301,7,-9.337855014,30
95302,3,-10.2710025496,30
95303,0,-10.589050925,30
95304,2,-10.3366078041,30
95305,1,-10.365605835,30
95306,1,-10.365605835,30
95307,1,-10.365605835,30
95308,3,-10.3200896541,30
95309,0,-10.589050925,30
95310,10,-9.72156709689,30
95311,5,-9.88554086002,30
95312,1,-10.4167085843,30
95313,0,-10.589050925,30
95314,9,-9.2554743221,30
95315,2,-10.3097241492,30
95317,5,-10.0640718986,30
95318,8,-9.70845985317,30
95319,9,-9.5334704505,30
95320,2,-9.94429197039,30
95321,28,-7.96179756113,30
95322,4,-9.62960029359,30
95323,4,-9.62960029359,30
95324,9,-9.12998101894,30
95325,6,-9.13669028106,30
95326,0,-10.589050925,30
95327,0,-10.589050925,30
95328,8,-9.58611318241,30
95329,1,-10.4625453577,30
95330,0,-10.589050925,30
95331,2,-10.1645434156,30
95332,1,-10.2348791113,30
95333,8,-9.46391558371,30
95334,0,-10.589050925,30
95335,5,-9.58832315336,30
95336,3,-10.0178454735,30
95337,0,-10.589050925,30
95338,1,-10.3881299487,30
95339,20,-9.21170340032,30
95340,0,-10.589050925,30
95341,1,-10.458516704,30
95342,0,-10.589050925,30
95343,2,-10.3543915569,30
95344,6,-9.1316129108,30
95345,7,-9.28008927194,30
95346,20,-9.00690057252,30
95347,0,-10.589050925,30
95348,1,-10.4794342482,30
95349,0,-10.589050925,30
95350,2,-10.1238515412,30
95351,1,-10.5657142448,30
95352,0,-10.589050925,30
95353,0,-10.589050925,30
95354,12,-9.91294028637,30
95355,2,-10.2018816592,30
95356,15,-9.43134472369,30
95357,5,-10.017834032,30
95358,28,-8.25316478847,30
95359,1,-10.376572089,30
95360,2,-10.2914611704,30
95361,1,-10.4488227503,30
95362,1,-10.2348791113,30
95363,4,-10.100738419,30
95364,4,-10.246311692,30
95365,11,-9.43972318129,30
95366,3,-10.0098042077,30
95367,1,-10.4758040401,30
95368,4,-9.82331814336,30
95369,18,-8.84649881726,30
95371,0,-10.589050925,30
95372,0,-10.589050925,30
95373,0,-10.589050925,30
95374,3,-10.0979125921,30
95376,0,-10.589050925,30
95377,22,-8.53072082975,30
95378,3,-9.62321926593,30
95379,11,-9.7228650955,30
95380,1,-10.456561742,30
95381,2,-10.304558652,30
95382,0,-10.589050925,30
95383,2,-10.0958802365,29
95384,2,-10.2498360832,29
95385,4,-9.8575421368,29
95387,20,-8.64207345749,29
95388,11,-9.68108421512,29
95389,10,-9.44331493572,29
95390,0,-10.589050925,29
95391,11,-9.39308213918,29
95392,2,-10.2076063776,29
95393,1,-10.5146183302,29
95394,1,-10.4736364005,29
95395,1,-10.5212194187,29
95396,0,-10.589050925,29
95397,1,-10.1593385222,29
95398,3,-10.2807252802,29
95399,4,-9.12599270417,29
95400,1,-10.1596199722,29
95401,13,-9.21972947625,29
95402,0,-10.589050925,29
95403,1,-10.4707926694,29
95404,0,-10.589050925,29
95405,2,-10.5245738898,29
95406,1,-10.5125293299,29
95407,16,-8.77411312724,30
95408,0,-10.589050925,29
95409,0,-10.589050925,29
95410,1,-10.5020453351,29
95411,0,-10.589050925,29
95412,13,-9.24983754126,29
95413,0,-10.589050925,29
95414,2,-10.3370584002,29
95415,3,-10.2037180665,29
95416,0,-10.589050925,29
95417,0,-10.589050925,29
95418,8,-9.58306729865,29
95419,1,-10.1705328485,29
95420,1,-10.4945499666,29
95421,8,-9.09928495807,29
95422,8,-9.48259188525,29
95423,2,-9.55907584023,29
95424,1,-10.4917936336,29
95425,2,-10.3395874096,29
95426,1,-10.3248512088,29
95427,17,-9.03289371076,29
95428,0,-10.589050925,29
95429,2,-10.1577922449,29
95430,2,-10.0572714055,29
95431,0,-10.589050925,29
95432,12,-9.22244139625,29
95433,6,-9.63078027911,29
95434,6,-9.88859968239,29
95435,1,-10.3617446822,29
95436,1,-10.4592243032,29
95437,11,-9.34650054451,29
95439,3,-9.91869861556,29
95440,11,-8.38574353549,29
95441,1,-10.3815795431,29
95442,3,-10.2445016575,29
95443,0,-10.589050925,29
95444,0,-10.589050925,29
95445,1,-10.2280636269,29
95446,1,-10.4744475423,29
95447,0,-10.589050925,29
95448,5,-9.74974877878,29
95449,0,-10.589050925,29
95450,2,-10.4527103594,29
95451,1,-10.1632320419,29
95452,2,-10.2028388319,29
95453,0,-10.589050925,29
95454,20,-8.96412699646,29
95455,4,-9.55427630049,29
95456,0,-10.589050925,29
95457,4,-10.0953501178,29
95458,6,-9.90349043845,29
95459,2,-10.2688696561,29
95460,0,-10.589050925,30
95461,16,-8.89953535502,29
95462,6,-9.82269785083,29
95463,2,-10.4509372441,29
95464,2,-10.170934547,29
95465,10,-9.45640782222,29
95466,4,-10.2081461243,29
95467,1,-10.4461812823,29
95468,10,-9.62238074394,29
95469,2,-10.2140730883,29
95470,19,-8.65753066337,29
95471,24,-9.28499109719,29
95472,21,-8.54028414543,29
95473,9,-9.2772069864,29
95474,2,-10.2989189829,29
95475,4,-9.80580146912,29
95476,6,-9.75380200601,29
95477,3,-10.1487694559,29
95478,3,-9.82790902507,29
95479,1,-10.4720648017,29
95480,2,-10.437002603,29
95481,1,-10.456561742,29
95482,0,-10.589050925,29
95483,3,-10.2764888433,29
95484,2,-10.1708943183,29
95485,4,-9.96010352355,29
95486,6,-9.88843751432,29
95487,1,-10.3192731193,29
95488,3,-10.1449388992,29
95489,5,-9.80101705135,29
95490,0,-10.589050925,29
95491,4,-9.83055390997,29
95492,1,-10.507470938,29
95493,0,-10.589050925,29
95494,6,-9.29707337666,29
95495,1,-10.3496019282,29
95496,1,-9.8759180612,29
95497,25,-8.71103025813,29
95498,0,-10.589050925,29
95499,0,-10.589050925,29
95500,15,-8.95680412214,29
95501,0,-10.589050925,29
95502,16,-9.16147142644,29
95503,0,-10.589050925,29
95504,15,-9.17062374557,29
95505,3,-9.51316078561,29
95506,0,-10.589050925,29
95507,5,-9.97200838545,29
95508,0,-10.589050925,29
95509,3,-10.2688499492,29
95510,11,-9.49626793742,29
95511,9,-8.82437742078,29
95512,0,-10.589050925,29
95513,2,-9.91643585397,29
95514,4,-9.62621462042,29
95515,0,-10.589050925,29
95516,10,-9.5028776034,29
95517,0,-10.589050925,29
95518,0,-10.589050925,29
95519,3,-10.3561834284,29
95520,1,-10.5529221977,29
95521,1,-10.5213568614,29
95522,5,-9.47411367637,29
95523,3,-9.6690192824,29
95524,2,-10.114252061,29
95525,10,-9.68113664756,29
95526,4,-10.1802187336,29
95527,1,-10.3963665812,29
95528,0,-10.589050925,29
95529,4,-10.1067091092,29
95530,2,-10.0640663332,29
95531,6,-9.85742277981,29
95532,14,-9.31209745878,29
95533,5,-9.88110113578,29
95534,0,-10.589050925,29
95535,6,-9.27288501419,29
95536,6,-9.95473950285,29
95537,5,-9.99887513589,29
95538,4,-10.1430957385,29
95539,1,-10.4567980374,29
95540,11,-9.34607661706,29
95541,1,-10.3918250712,29
95542,5,-9.86658304935,28
95543,14,-9.4317321116,28
95544,1,-9.40542457168,28
95545,7,-9.50572472492,28
95546,8,-9.89004611201,28
95547,0,-10.589050925,28
95548,2,-10.1503634997,28
95549,7,-9.32382094417,28
95550,8,-9.75513371752,28
95551,1,-10.3457876043,28
95552,10,-9.83919896757,28
95553,5,-10.0228972614,28
95554,0,-10.589050925,29
95555,9,-9.62224219505,28
95556,6,-10.0937644638,28
95557,1,-10.3809273266,28
95558,1,-10.2951536283,28
95559,6,-10.1993908723,28
95560,0,-10.589050925,28
95561,0,-10.589050925,28
95562,2,-10.2975130854,28
95563,2,-10.4398108703,28
95565,0,-10.589050925,28
95566,1,-10.5485035538,28
95567,1,-9.97386528591,29
95568,4,-9.93145517729,28
95569,1,-10.4867716958,28
95570,8,-8.55544090786,28
95571,6,-10.233059873,28
95572,0,-10.589050925,28
95573,0,-10.589050925,28
95574,24,-8.54680168788,28
95575,18,-9.00993769889,28
95576,4,-10.1129669569,28
95577,3,-10.1950633243,28
95578,4,-10.1882838253,28
95579,3,-10.2410758641,28
95580,1,-10.3592314733,28
95581,4,-9.57873630273,28
95582,1,-10.4913133357,28
95583,4,-10.1788988873,28
95584,1,-10.3536040993,28
95585,0,-10.589050925,28
95586,0,-10.589050925,28
95587,4,-10.1287835443,28
95588,0,-10.589050925,29
95589,5,-9.93855723678,28
95590,2,-9.94695500627,28
95591,6,-9.9066054321,28
95592,0,-10.589050925,28
95593,4,-10.1882163152,28
95594,9,-9.50418020984,28
95595,12,-8.82950701322,28
95596,1,-10.4027213468,28
95597,5,-10.0478802398,28
95598,7,-10.1984182616,28
95599,2,-9.89055112854,28
95600,1,-10.5125293299,28
95601,4,-10.0148895747,28
95602,23,-8.61398970711,28
95603,9,-9.13563384839,28
95604,3,-10.3951030428,28
95605,16,-8.51119534452,28
95606,4,-10.1788988873,28
95607,2,-10.2923133262,28
95608,3,-9.89046199841,28
95609,5,-9.90561451518,28
95610,3,-9.77848795678,28
95611,10,-9.0770557637,28
95612,34,-8.43679093067,28
95613,1,-10.3935894399,28
95614,11,-8.94029594284,28
95616,3,-10.3094378287,28
95617,11,-9.4800865574,28
95618,1,-10.456561742,28
95619,1,-10.456561742,28
95620,1,-10.467195979,28
95621,2,-10.2146571089,28
95622,0,-10.589050925,28
95623,0,-10.589050925,28
95624,2,-10.3830283155,28
95625,4,-9.79235552924,28
95626,0,-10.589050925,28
95627,10,-9.61416884792,28
95628,3,-10.0093448312,28
95629,11,-9.43175218621,28
95630,0,-10.589050925,28
95631,3,-10.0074466076,28
95632,10,-9.31621446329,28
95633,5,-9.31297337572,28
95634,3,-10.2844028211,28
95635,1,-10.4628081411,28
95636,1,-10.5727850002,28
95637,3,-9.8778525153,28
95638,1,-10.3395900654,28
95639,10,-9.30728389049,28
95640,10,-9.46405770101,28
95641,0,-10.589050925,28
95642,0,-10.589050925,28
95643,0,-10.589050925,28
95644,1,-10.467195979,28
95645,7,-9.96178091024,28
95646,6,-9.02048832431,28
95647,1,-10.4880750077,28
95648,5,-9.53990383212,28
95649,1,-10.415076808,28
95650,0,-10.589050925,28
95651,1,-10.2559064785,28
95652,0,-10.589050925,28
95653,13,-9.45201017133,28
95654,7,-9.76200121818,28
95655,1,-10.3865923165,28
95656,14,-9.1702697916,28
95657,19,-9.02164578222,28
95658,1,-10.5008340249,28
95659,8,-9.78378075222,28
95660,27,-8.74396977796,28
95661,3,-10.2194532433,28
95662,17,-8.87776218144,28
95663,1,-10.5431682371,28
95664,2,-9.98964427933,28
95665,0,-10.589050925,28
95666,1,-9.50568054145,28
95667,0,-10.589050925,28
95668,1,-10.2430291641,28
95669,4,-9.80117127039,28
95670,20,-8.87275934858,28
95671,7,-9.82271530159,28
95672,1,-10.4219088913,28
95673,1,-10.4662170773,28
95674,3,-10.2135292389,28
95675,1,-10.415416636,28
95676,0,-10.589050925,28
95677,0,-10.589050925,28
95678,1,-10.3113772821,28
95679,1,-10.3389883352,28
95680,0,-10.589050925,28
95681,2,-10.4816342733,28
95682,8,-9.18887596385,28
95683,8,-9.18408514218,28
95684,1,-10.4429680075,28
95685,9,-9.41503629982,28
95686,4,-9.98810322057,28
95687,8,-9.71433799242,28
95688,9,-9.28617025678,28
95689,0,-10.589050925,28
95690,3,-9.7710589986,28
95691,8,-9.82661023353,28
95692,0,-10.589050925,28
95693,0,-10.589050925,28
95694,3,-9.68574414913,28
95695,3,-9.72180490637,28
95696,3,-10.1066087254,28
95697,0,-10.589050925,28
95698,3,-10.3390575386,28
95699,1,-10.5401363097,28
95700,0,-10.589050925,28
95701,1,-10.1497943058,28
95702,1,-9.97386528591,28
95703,2,-10.239319661,28
95704,3,-10.357988093,28
95705,1,-10.3395900654,28
95706,4,-9.90465902738,28
95707,19,-9.09563047809,28
95708,0,-10.589050925,28
95709,4,-10.0313329197,28
95710,11,-9.29388490089,28
95711,3,-10.3643566137,28
95712,1,-10.0358048772,28
95713,1,-10.5611115563,28
95714,2,-10.2531480954,28
95715,4,-10.1917698531,28
95716,1,-10.2645762668,28
95717,5,-9.97604067748,28
95718,6,-9.44585738273,28
95719,1,-10.3018044126,28
95720,6,-9.2365693122,28
95721,2,-10.5336329542,28
95722,8,-9.63008683062,28
95723,7,-8.80492145418,28
95724,1,-10.4820695886,28
95726,3,-10.2310529036,28
95727,0,-10.589050925,28
95728,0,-10.589050925,28
95729,3,-9.97090319338,28
95730,3,-9.68084466155,28
95731,1,-10.5105601221,28
95732,20,-8.9077306451,28
95733,12,-9.55460170437,28
95734,1,-10.5354515391,28
95735,0,-10.589050925,28
95736,5,-9.48085790241,28
95737,2,-10.4319168365,28
95738,5,-10.0236565376,28
95739,2,-10.262070926,28
95740,1,-10.4313838439,28
95741,0,-10.589050925,27
95742,11,-9.42373351974,27
95743,4,-9.54354979425,27
95744,6,-9.94488295502,27
95745,1,-10.2348791113,27
95746,1,-10.4958866344,27
95747,2,-10.3276576977,27
95748,0,-10.589050925,27
95749,6,-9.69916961862,27
95750,0,-10.589050925,27
95751,0,-10.589050925,27
95752,1,-10.5481642997,27
95753,9,-9.48360732392,27
95754,1,-10.2348791113,27
95755,1,-10.1080661432,27
95756,1,-10.3174004611,27
95757,1,-10.3999503563,27
95758,14,-8.92744871958,27
95759,1,-9.97386528591,27
95760,3,-9.85541218098,27
95761,5,-10.0405579463,27
95762,14,-9.35447382528,27
95763,8,-9.77399461063,27
95764,12,-9.28410373561,27
95765,17,-8.91669570829,27
95766,11,-9.48648838692,27
95767,2,-10.2655218699,27
95768,14,-9.2507334538,27
95769,3,-10.2446095984,27
95770,11,-9.37437609565,27
95771,7,-9.82758788183,27
95772,8,-9.79212470746,27
95773,1,-10.467203833,27
95774,11,-9.68130632286,27
95775,0,-10.589050925,27
95776,2,-10.1007307177,27
95777,21,-8.81624697504,27
95778,2,-10.2681265747,27
95779,5,-10.0843915479,27
95780,2,-10.0311899276,27
95781,0,-10.589050925,27
95782,0,-10.589050925,27
95783,12,-9.20589681462,27
95784,5,-10.2262108448,27
95785,1,-10.456561742,29
95786,0,-10.589050925,29
95787,17,-9.4446606884,28
95788,0,-10.589050925,27
95789,8,-9.49477281351,27
95790,11,-9.57174696,27
95791,0,-10.589050925,27
95792,19,-8.82614132428,27
95793,26,-8.70920458661,27
95794,0,-10.589050925,27
95795,0,-10.589050925,28
95796,4,-10.0950069552,27
95797,14,-9.38153671985,27
95798,1,-9.97386528591,27
95799,5,-9.80511851367,27
95800,1,-10.4447008569,27
95801,4,-10.2682808495,28
95802,9,-9.64560168454,27
95803,3,-10.3109549203,27
95804,0,-10.589050925,27
95805,1,-10.2286185701,27
95807,0,-10.589050925,28
95808,3,-10.2665809358,27
95809,5,-10.0908794642,27
95810,0,-10.589050925,27
95811,12,-9.54719791528,27
95812,0,-10.589050925,27
95813,5,-10.0058115979,27
95814,5,-10.0631350568,27
95815,11,-9.45521101794,27
95816,0,-10.589050925,27
95817,1,-10.3178030115,27
95818,15,-9.21071900763,27
95819,0,-10.589050925,27
95820,0,-10.589050925,27
95821,2,-10.3453272307,27
95822,3,-10.2774574431,27
95823,6,-9.923993592,27
95824,0,-10.589050925,27
95825,3,-9.63451858324,27
95826,13,-9.25665883329,27
95827,2,-10.427941883,27
95828,4,-9.47664132776,27
95829,1,-10.461452446,27
95830,6,-9.90211357326,27
95831,5,-10.1119023039,27
95832,1,-10.5172938489,27
95833,6,-9.21915523697,27
95834,1,-10.2189780388,27
95836,0,-10.589050925,27
95837,0,-10.589050925,27
95838,1,-10.361093359,27
95839,2,-10.2228541223,27
95840,11,-9.67632338411,27
95841,11,-8.83264881566,27
95842,4,-10.1695959092,27
95843,1,-10.5541888323,27
95844,16,-9.4858738101,27
95845,3,-10.0102871909,27
95846,2,-9.83085248508,27
95847,3,-9.76292806175,27
95848,1,-10.3843001178,27
95849,1,-10.4430000017,27
95850,1,-10.1817980935,27
95851,1,-10.3338207758,27
95852,8,-9.63748113231,27
95853,0,-10.589050925,27
95854,3,-10.3205373795,27
95855,0,-10.589050925,27
95856,0,-10.589050925,27
95857,8,-9.43809147063,27
95858,4,-9.62491708959,27
95859,0,-10.589050925,27
95860,1,-10.4162182066,27
95861,0,-10.589050925,27
95862,7,-10.0254467087,27
95863,5,-10.0751796521,27
95864,4,-10.1875727009,27
95866,7,-9.80128589201,27
95867,1,-10.3248512088,27
95868,2,-9.61772906208,27
95869,0,-10.589050925,27
95870,13,-9.05295172751,27
95871,21,-8.76731707199,27
95872,2,-10.3302722602,27
95873,7,-9.54223744292,27
95874,2,-10.2153936893,27
95875,1,-10.3474409629,27
95876,0,-10.589050925,27
95877,8,-9.5214740219,27
95878,0,-10.589050925,27
95879,7,-10.0274879131,27
95880,5,-10.0104789665,27
95881,1,-10.5529221977,27
95882,5,-9.83819804749,27
95883,1,-10.5760587667,27
95884,2,-10.3157452369,27
95885,0,-10.589050925,27
95886,1,-10.5060614914,27
95887,3,-10.3204896521,27
95888,2,-9.86016029553,27
95889,7,-9.70144661241,27
95890,14,-9.16216058245,27
95891,11,-9.15582340675,27
95892,1,-10.5295042947,27
95893,2,-10.2523190068,27
95894,12,-9.47273957304,27
95895,3,-10.2573696847,27
95896,0,-10.589050925,27
95897,0,-10.589050925,27
95898,16,-9.31341712168,27
95899,4,-8.96133553076,27
95900,2,-10.245717598,27
95901,2,-9.53327640392,27
95902,7,-9.36617835722,27
95903,14,-8.85078861335,27
95904,6,-9.86360061197,27
95905,5,-9.80372752183,27
95906,0,-10.589050925,27
95907,1,-10.4610142611,27
95908,7,-9.98240826412,27
95909,12,-8.87510716843,27
95910,5,-10.081827768,27
95911,4,-10.0132776332,27
95912,7,-10.0895221748,27
95913,8,-9.93940966239,27
95914,3,-9.98221915927,27
95915,5,-10.0112426317,27
95916,7,-9.69237742459,27
95917,2,-10.1405933029,27
95918,7,-8.98477523574,27
95919,0,-10.589050925,29
95920,2,-10.1147810163,27
95921,9,-9.55681156412,27
95922,2,-10.4161506603,27
95924,13,-8.59503283352,27
95925,1,-10.3395900654,27
95926,3,-10.2365304854,27
95927,6,-9.90692108403,27
95928,2,-10.3264136078,27
95929,0,-10.589050925,26
95930,1,-10.3395900654,27
95931,6,-8.87706334631,27
95932,9,-9.5614819674,27
95933,6,-10.0030721075,27
95934,5,-9.61262369103,27
95935,5,-9.96900308315,27
95936,8,-9.0776115604,27
95937,9,-9.51331060024,27
95938,6,-9.69109471118,27
95939,15,-9.3444525998,27
95940,6,-9.88657297474,27
95941,11,-9.323577796,27
95942,18,-8.56956403689,27
95943,2,-10.3953646131,27
95944,0,-10.589050925,27
95945,1,-10.3201606906,27
95946,6,-9.79061928102,27
95947,2,-10.2255429235,27
95948,6,-9.83077568448,27
95949,1,-10.4688058076,27
95950,1,-10.4320471762,27
95951,4,-10.0504142025,27
95952,7,-9.37813530724,27
95953,4,-9.8340134835,27
95954,21,-8.77578538845,27
95955,9,-9.81698605512,27
95956,10,-9.38019043008,27
95957,7,-9.18072300497,27
95958,3,-10.0242218384,27
95959,4,-9.6552835497,27
95960,1,-10.4902323286,27
95961,1,-9.93884115664,27
95962,24,-8.65714404432,27
95963,2,-10.165875606,27
95964,13,-9.20106441814,27
95965,8,-9.79801591351,27
95966,6,-9.74806249471,27
95968,10,-9.14193505445,27
95969,0,-10.589050925,27
95970,0,-10.589050925,27
95971,7,-9.33578079484,26
95972,1,-10.3296033967,26
95973,6,-9.76137325936,26
95974,0,-10.589050925,26
95975,1,-9.82180222013,26
95976,3,-10.4112247409,26
95977,6,-9.97253238674,26
95978,3,-10.2323444641,26
95979,1,-10.4975025807,26
95980,5,-9.8848571572,26
95981,0,-10.589050925,26
95982,0,-10.589050925,26
95983,3,-9.8445619361,26
95984,1,-10.3384867781,26
95985,6,-9.30761326989,26
95986,4,-9.10352866674,26
95987,0,-10.589050925,26
95988,2,-10.4500715083,26
95989,3,-10.3088252744,26
95990,13,-9.53970941607,26
95991,12,-9.38435884195,26
95992,4,-10.2045461816,26
95993,2,-9.81223063579,26
95994,0,-10.589050925,26
95995,2,-10.2223565141,26
95996,2,-10.3990987525,26
95997,7,-10.145431533,26
95998,0,-10.589050925,28
95999,4,-10.2032813895,26
96000,4,-10.1224658239,26
96001,0,-10.589050925,26
96002,17,-8.78213430341,26
96003,1,-10.4314727323,26
96004,1,-10.4362881704,26
96005,2,-10.3053666048,26
96006,30,-8.60660886512,26
96007,0,-10.589050925,26
96008,0,-10.589050925,26
96009,17,-8.92100104293,26
96010,2,-10.4162921835,26
96011,7,-9.30569195773,26
96013,5,-9.7195804222,26
96014,8,-8.90493718565,26
96015,22,-8.6728473195,26
96016,1,-10.5372889904,26
96017,8,-9.74153633228,26
96018,3,-10.2124307707,26
96019,4,-10.1496639899,26
96020,20,-8.87095587349,26
96021,4,-10.0980984715,26
96022,11,-9.36579291797,26
96023,3,-9.9563555141,26
96024,15,-9.16953835424,26
96025,17,-9.26930992655,26
96026,0,-10.589050925,26
96027,0,-10.589050925,26
96028,5,-9.69923938564,26
96029,6,-9.97861473764,26
96030,0,-10.589050925,26
96031,1,-9.97386528591,26
96032,3,-9.88128420161,26
96033,22,-8.65715196863,26
96035,2,-10.1822977434,26
96036,5,-9.59968304407,26
96037,1,-8.69193094012,26
96038,3,-9.51920007774,26
96039,0,-10.589050925,26
96040,0,-10.589050925,26
96041,18,-9.13425547956,26
96042,2,-9.99083571635,26
96043,5,-9.19797270364,26
96044,2,-9.985511489,26
96045,8,-9.12216196084,26
96046,1,-10.3395900654,26
96047,0,-10.589050925,26
96048,7,-9.98944101138,26
96049,6,-9.99722526789,26
96050,10,-9.7243888744,26
96051,0,-10.589050925,26
96052,0,-10.589050925,26
96053,2,-10.1646998462,26
96054,3,-9.9606015173,26
96055,2,-9.81895066748,26
96056,0,-10.589050925,26
96057,3,-10.2172587986,26
96058,2,-10.3862446377,26
96059,1,-10.2348791113,26
96060,0,-10.589050925,26
96061,1,-10.4273839836,26
96063,14,-8.85300327141,26
96064,10,-9.97770070394,26
96065,6,-9.89976453833,26
96066,4,-9.83136642626,26
96067,1,-10.3962052831,26
96068,9,-9.29722986148,26
96069,1,-10.4779219228,26
96070,9,-9.32706774353,26
96071,5,-9.49693564303,26
96072,0,-10.589050925,26
