CLid,indegree,l_pagerank,age
91433,0,-11.3263278128,105
91434,1,-10.7821196659,105
91435,2,-11.0315289757,105
91436,1,-11.1697031316,105
91437,0,-11.3263278128,105
91438,9,-10.0763277022,105
91439,6,-10.297820387,105
91440,1,-10.4356082352,105
91441,9,-9.67010723128,105
91442,2,-10.6381176782,105
91443,19,-8.88310320955,105
91444,1,-10.621189667,105
91445,5,-10.3585379792,105
91446,1,-11.1566322823,105
91447,2,-10.4539442141,105
91448,0,-11.3263278128,105
91449,0,-11.3263278128,105
91450,1,-11.1826422951,105
91451,2,-10.9648432275,105
91452,31,-8.53905775431,105
91453,5,-10.0717275012,105
91454,2,-10.7490081739,105
91455,13,-9.56097941454,105
91456,4,-9.7675560011,105
91457,0,-11.3263278128,105
91458,3,-10.5655383165,105
91459,18,-9.4205423451,105
91460,8,-10.4158967418,105
91461,2,-10.7103104902,105
91462,1,-11.0677877569,105
91463,6,-10.5896895311,105
91464,2,-11.0270878004,105
91465,0,-11.3263278128,105
91466,5,-9.9576778863,105
91467,8,-9.69588581495,105
91468,1,-10.969739931,105
91469,1,-10.5299964678,105
91470,26,-8.76737047291,105
91471,4,-10.6812455978,105
91472,30,-8.3351929411,105
91473,2,-10.2739515392,105
91474,1,-11.0768669532,105
91475,7,-9.893270889,105
91476,1,-10.8743994321,105
91477,3,-11.1004299456,105
91478,2,-11.0632756485,105
91479,1,-9.42920782794,105
91480,7,-9.680160626,105
91481,10,-8.90647102009,105
91482,3,-10.924345581,105
91483,18,-9.74202321029,105
91484,8,-9.6942193508,105
91485,1,-10.9721559991,105
91486,16,-9.51554255839,105
91487,1,-11.2165115673,105
91488,49,-8.26367686046,105
91489,14,-9.01649787075,105
91490,17,-8.97330973263,105
91491,24,-9.06243268959,105
91492,0,-11.3263278128,105
91493,3,-10.90721534,105
91494,2,-10.4508697234,105
91495,4,-11.0051717745,105
91496,9,-10.1344502965,105
91497,7,-10.2082529815,105
91498,3,-10.6648192488,105
91499,3,-10.9809657701,105
91500,20,-9.60882347331,105
91501,7,-10.2877993522,105
91502,3,-9.7699183117,105
91503,18,-9.28107751277,105
91504,0,-11.3263278128,105
91505,7,-9.8001943748,105
91506,2,-10.7090329919,105
91507,4,-10.5528510906,105
91508,9,-10.1875799589,105
91510,9,-9.31238280288,105
91511,5,-10.3930727933,105
91512,9,-10.052823391,105
91513,4,-10.7468128237,105
91515,3,-10.5206759383,105
91516,26,-8.93449285191,104
91517,0,-11.3263278128,104
91519,1,-11.1869571765,104
91520,2,-10.5129657048,104
91521,7,-9.54411907715,104
91522,0,-11.3263278128,104
91523,3,-10.1562902892,104
91524,4,-10.6571252503,104
91525,2,-11.2668583083,104
91526,4,-10.3008038715,104
91527,2,-11.1363352792,104
91528,20,-9.13559271355,104
91529,0,-11.3263278128,104
91530,1,-11.0015760607,104
91531,6,-10.5221487665,104
91532,51,-7.79932188753,104
91533,3,-10.3219517197,104
91534,3,-10.3219517197,104
91535,15,-9.90696734621,104
91536,3,-10.1247694971,104
91537,1,-11.1007033142,104
91538,0,-11.3263278128,104
91539,1,-10.7111421737,104
91540,0,-11.3263278128,104
91541,0,-11.3263278128,104
91542,3,-10.2723631274,104
91543,1,-10.0481949148,104
91544,1,-11.1965591532,104
91545,9,-9.46999016974,104
91546,2,-11.0870887635,104
91547,4,-10.3273151856,104
91548,6,-10.2884973608,104
91549,3,-10.6092616438,104
91550,2,-11.1183201144,104
91551,35,-8.52620785495,104
91552,2,-10.8331571243,104
91553,0,-11.3263278128,104
91554,1,-11.1224460799,104
91555,4,-11.0303798987,104
91556,1,-10.7111421737,104
91557,0,-11.3263278128,104
91558,5,-9.97678196531,104
91559,71,-8.0519096811,104
91560,4,-10.4525264705,104
91561,0,-11.3263278128,104
91562,3,-10.8240959007,104
91564,24,-9.15620398696,104
91565,6,-10.4197142705,104
91566,8,-9.06638045576,104
91567,1,-11.1826553122,104
91568,5,-10.2969903956,104
91569,21,-9.34174308899,104
91570,1,-11.1317961905,104
91571,0,-11.3263278128,104
91572,4,-10.6096455967,104
91573,210,-6.67443627523,104
91574,26,-8.253002623,104
91575,1,-11.2774962059,104
91576,21,-8.98649496584,104
91577,7,-10.0776555735,104
91578,7,-10.2865255201,104
91579,5,-10.2869006468,104
91580,9,-9.42079747254,104
91581,27,-8.65745329497,104
91582,0,-11.3263278128,104
91583,25,-9.38862615828,104
91584,0,-11.3263278128,104
91585,5,-10.252748056,104
91586,4,-10.1652526912,104
91587,7,-10.5332735742,104
91588,43,-8.76608687601,104
91589,6,-10.5641676902,104
91590,2,-10.8531283893,104
91591,4,-10.5968693954,104
91592,0,-11.3263278128,104
91593,2,-10.9918230378,104
91594,3,-10.6422132005,104
91595,8,-10.3149725569,104
91596,1,-11.2261717499,104
91597,11,-10.044337239,104
91598,76,-7.82712467108,104
91599,6,-9.87926010558,104
91600,3,-10.9429976313,104
91601,2,-10.8813593072,104
91602,3,-10.7537749853,104
91603,10,-9.7058063851,104
91604,8,-10.3709922404,104
91605,1,-11.2747797938,104
91606,4,-10.1488394332,104
91607,19,-9.38379944938,104
91608,2,-10.3701756043,104
91609,2,-10.9062353767,104
91610,1,-11.1555385023,104
91611,0,-11.3263278128,104
91612,3,-10.4562388152,104
91613,19,-8.37696343328,104
91614,2,-9.05929167993,104
91615,1,-11.082067791,104
91616,0,-11.3263278128,104
91617,4,-10.6451541477,104
91618,0,-11.3263278128,104
91619,2,-10.4725826779,104
91620,6,-9.9356373258,104
91621,0,-11.3263278128,104
91622,3,-10.3868801775,104
91623,12,-9.69907348914,104
91624,0,-11.3263278128,104
91625,3,-10.3316404343,104
91626,2,-10.7067699199,104
91627,18,-9.5058939873,104
91628,19,-9.61027225046,104
91629,0,-11.3263278128,104
91630,5,-10.3136805442,104
91631,8,-10.354969541,104
91632,1,-11.1494707774,104
91633,4,-10.6802647133,104
91634,18,-9.16272240372,104
91635,3,-10.698002832,104
91636,3,-11.0752559314,104
91637,6,-10.4183019802,104
91638,2,-10.7034207096,104
91639,18,-9.69765600642,104
91640,4,-10.5757506136,104
91641,5,-10.1697328971,104
91642,0,-11.3263278128,104
91643,0,-11.3263278128,104
91644,0,-11.3263278128,104
91645,3,-10.7882415635,104
91646,0,-11.3263278128,104
91647,1,-11.2373647147,104
91648,3,-10.2286042986,104
91649,1,-10.9721559991,104
91650,3,-10.7689053957,104
91651,8,-10.2145449997,104
91652,12,-10.0352140203,104
91653,0,-11.3263278128,104
91654,3,-10.1352685382,104
91655,5,-10.5462883138,104
91656,0,-11.3263278128,104
91657,1,-11.2539638444,104
91658,0,-11.3263278128,104
91659,2,-11.1692145216,104
91660,5,-10.4810178006,104
91661,5,-10.2508031786,104
91662,2,-10.4178915579,104
91663,0,-11.3263278128,104
91664,0,-11.3263278128,104
91665,6,-10.1208904871,104
91666,1,-11.0768669532,104
91667,0,-11.3263278128,104
91668,1,-10.8409091609,104
91669,1,-11.0632048056,104
91670,1,-11.2292035103,104
91671,5,-10.6912622894,104
91672,9,-9.62017176267,104
91673,1,-11.1399690341,104
91674,5,-9.77246547561,104
91675,0,-11.3263278128,104
91676,21,-9.64317975481,104
91677,3,-9.74878411429,104
91678,0,-11.3263278128,104
91679,0,-11.3263278128,104
91680,2,-11.1494162406,104
91681,9,-10.1553437607,104
91682,5,-10.8032747559,104
91683,4,-10.6889204765,104
91684,9,-9.47830130394,104
91685,6,-10.0220239188,104
91686,1,-11.011064969,104
91687,1,-10.8673135352,104
91688,0,-11.3263278128,104
91689,1,-10.7111421737,104
91690,0,-11.3263278128,104
91691,1,-11.0784065976,104
91692,1,-11.1810423711,104
91693,3,-10.664103942,104
91694,2,-10.7989411716,104
91695,3,-10.0368198024,104
91696,6,-10.2992159451,104
91697,6,-10.1526045294,104
91698,11,-10.1610294034,104
91699,6,-10.1711102716,104
91700,19,-9.5561833229,104
91701,3,-11.0671541781,104
91702,17,-9.56407082505,104
91703,1,-10.6876563554,104
91704,149,-7.25862534677,104
91705,69,-8.35232438999,104
91706,2,-11.0497881262,104
91707,7,-9.69893853353,104
91708,26,-8.53160417735,104
91709,0,-11.3263278128,104
91710,28,-8.90263696463,104
91711,34,-8.57197121823,104
91712,1,-11.1004592244,104
91713,1,-10.8775018541,104
91714,1,-11.161274304,104
91715,17,-8.77024627224,104
91716,43,-8.42076126156,104
91717,15,-9.73960462487,104
91718,5,-9.81530483613,104
91719,11,-9.64766896817,104
91720,0,-11.3263278128,104
91721,0,-11.3263278128,104
91722,4,-10.0579067115,104
91723,9,-10.0607676719,104
91724,7,-9.87604876929,104
91725,7,-10.1428201097,104
91726,26,-9.02509576267,104
91727,0,-11.3263278128,104
91728,13,-10.288320323,104
91729,5,-10.3386372097,104
91730,23,-9.3712501819,104
91731,5,-10.5447262052,104
91732,4,-10.4479546397,104
91733,7,-9.75485796172,104
91734,24,-8.86072545631,104
91735,3,-10.5513655253,104
91736,0,-11.3263278128,104
91737,4,-10.5958503153,104
91739,5,-10.440462271,104
91741,4,-10.8033982967,104
91742,2,-10.9437732993,104
91743,34,-9.24402712298,104
91744,3,-10.7703536469,104
91745,4,-10.757140646,104
91746,1,-11.1404076049,104
91747,17,-9.32673382386,104
91748,7,-10.5602093809,104
91750,0,-11.3263278128,104
91751,8,-9.86009367944,104
91752,4,-10.5507071056,104
91753,2,-11.1918010337,104
91754,5,-9.80374534349,104
91756,10,-9.81331031515,104
91757,1,-11.2323152059,104
91758,5,-10.3152668029,104
91759,0,-11.3263278128,104
91760,7,-10.0644445365,104
91761,3,-10.5740541384,104
91762,11,-9.84505064924,104
91763,1,-11.2105001791,104
91764,4,-10.4228612631,104
91765,0,-11.3263278128,104
91766,3,-11.0729173962,104
91767,1,-11.0530757055,104
91768,2,-10.2011810468,104
91769,22,-9.57207359978,104
91770,1,-11.0028878648,104
91771,18,-9.15080415559,104
91772,12,-8.75264095837,104
91773,0,-11.3263278128,104
91774,5,-9.74785455949,104
91775,2,-11.0794941112,104
91776,4,-10.6410076908,104
91777,5,-9.96673372248,104
91778,5,-10.471881317,104
91779,9,-9.76690909473,104
91780,0,-11.3263278128,104
91781,1,-11.2183865239,104
91782,1,-10.9813445059,104
91783,1,-10.7284139917,104
91784,0,-11.3263278128,104
91785,6,-10.4349667227,104
91786,0,-11.3263278128,104
91787,4,-10.568432907,104
91788,1,-11.133643469,104
91789,7,-10.3578111246,104
91790,26,-9.14468036176,104
91791,1,-10.4228875288,103
91792,2,-11.2172731524,103
91794,0,-11.3263278128,103
91795,6,-9.82844412561,103
91796,4,-10.2960510783,103
91797,4,-10.6425677904,103
91799,3,-10.8978634214,103
91800,2,-10.9004407424,103
91801,0,-11.3263278128,103
91802,4,-10.6658869488,103
91803,0,-11.3263278128,103
91804,2,-11.0271273922,103
91805,0,-11.3263278128,103
91806,12,-10.2680395412,103
91807,0,-11.3263278128,103
91808,5,-10.7096631425,103
91809,0,-11.3263278128,103
91810,22,-9.48612321062,103
91811,6,-10.2656349193,103
91812,0,-11.3263278128,103
91813,8,-9.58109636097,103
91814,1,-10.9347638891,103
91815,14,-8.9346184987,103
91816,3,-10.3462270546,103
91817,8,-9.75957360709,103
91818,32,-8.52624208863,103
91819,1,-11.1804352541,103
91820,0,-11.3263278128,103
91821,0,-11.3263278128,103
91822,0,-11.3263278128,103
91823,2,-10.8448732932,103
91824,7,-9.74958922721,103
91825,1,-11.0277470276,103
91826,0,-11.3263278128,103
91827,5,-10.3819783171,103
91828,1,-10.8759746811,103
91829,1,-11.1413801335,103
91830,6,-9.97042738595,103
91831,13,-10.2766983791,103
91832,16,-9.52845048585,103
91833,0,-11.3263278128,103
91834,0,-11.3263278128,103
91835,9,-8.97740594906,103
91836,10,-10.1315303119,103
91837,1,-11.1957935918,103
91838,3,-10.9344124535,103
91839,6,-10.0717799012,103
91840,17,-9.90240069788,103
91841,10,-10.3088118308,103
91842,8,-10.420655729,103
91843,0,-11.3263278128,103
91844,2,-10.8066528843,103
91845,1,-10.9721559991,103
91846,0,-11.3263278128,103
91847,0,-11.3263278128,103
91848,0,-11.3263278128,103
91849,0,-11.3263278128,103
91850,22,-8.8199617509,103
91851,3,-10.7666010007,103
91852,7,-10.1905977634,103
91853,1,-10.9721559991,103
91854,1,-10.9477039764,103
91855,13,-8.93581850569,103
91856,4,-10.8751548621,103
91857,2,-10.7111421737,103
91858,0,-11.3263278128,103
91859,0,-11.3263278128,103
91860,1,-10.9721559991,103
91861,20,-9.49407516684,103
91862,6,-11.0404697663,103
91863,1,-11.285847635,103
91864,21,-8.70343487051,103
91865,1,-11.2177255059,103
91866,3,-10.9375367278,103
91867,2,-10.8212866454,103
91868,3,-11.1386289507,103
91869,86,-7.74784146327,103
91870,4,-11.1412726124,103
91871,1,-11.1393969317,103
91872,3,-10.8105529759,103
91873,2,-10.9554253099,103
91874,8,-9.21791163817,103
91875,4,-10.7583453485,103
91876,6,-10.4668743918,103
91877,5,-10.3912112479,103
91878,1,-11.2550072574,103
91879,2,-10.7803039825,103
91880,1,-9.33039927227,103
91881,0,-11.3263278128,103
91882,3,-10.8811727214,103
91883,7,-10.2408706909,103
91884,2,-10.8240704252,103
91885,17,-9.59434401199,103
91886,8,-10.0147207344,103
91887,6,-10.4778018636,103
91888,11,-9.51675161352,103
91889,5,-10.7068459478,103
91890,0,-11.3263278128,103
91891,1,-11.1605992138,103
91892,7,-9.95128165311,103
91893,9,-10.0706759313,103
91894,30,-9.44803531276,103
91895,13,-9.13876738385,103
91896,24,-8.87068127117,103
91897,5,-10.6716216938,103
91898,3,-10.8501830591,103
91899,7,-9.3018241891,103
91900,1,-10.23691011,103
91901,1,-10.8324513203,103
91903,1,-10.9819627337,103
91904,33,-8.77927570658,103
91905,0,-11.3263278128,103
91906,4,-10.940405157,103
91908,3,-10.6133465586,103
91910,4,-10.7520383975,103
91911,12,-9.97597839821,103
91912,5,-10.3100483808,103
91913,0,-11.3263278128,103
91914,25,-9.54820003365,103
91915,1,-11.169324064,103
91916,1,-11.0746034441,103
91917,8,-10.1567112964,103
91918,0,-11.3263278128,103
91919,4,-10.5913507314,103
91920,5,-10.2374284151,103
91921,7,-10.2146946095,103
91922,2,-9.56780195738,103
91923,1,-10.3892708804,103
91924,2,-10.6969303864,103
91925,8,-9.94084186241,103
91927,1,-10.9416378385,103
91928,27,-9.30007740723,103
91929,0,-11.3263278128,103
91930,20,-9.4539042594,103
91931,2,-10.1064865993,103
91932,1,-11.0687476467,103
91933,0,-11.3263278128,103
91934,9,-10.1066189841,103
91935,0,-11.3263278128,103
91936,8,-10.276617457,103
91937,2,-10.0923970596,103
91938,6,-10.4576819131,103
91939,2,-11.1731490521,103
91940,0,-11.3263278128,103
91941,3,-10.9295839262,103
91942,0,-11.3263278128,103
91943,25,-9.06577948133,103
91944,8,-10.2139414132,103
91945,6,-10.3885952764,103
91946,12,-9.38942994811,103
91947,10,-9.92812155532,103
91948,5,-10.0332911854,103
91949,2,-11.0773473585,103
91950,10,-9.72938765846,103
91951,0,-11.3263278128,103
91952,5,-10.6774176322,103
91953,5,-9.67795481163,103
91954,0,-11.3263278128,103
91955,3,-10.883806497,103
91956,4,-10.6551531196,103
91957,1,-10.9416378385,103
91958,7,-10.2530875327,103
91959,22,-9.15256343191,103
91960,3,-10.3489136428,103
91961,5,-10.5359159948,103
91962,5,-10.4678847912,103
91963,5,-10.6160553466,103
91964,4,-10.6015995857,103
91965,1,-9.71237837038,103
91966,4,-10.7620131161,103
91967,0,-11.3263278128,103
91968,4,-10.4331811088,103
91969,4,-9.98031647267,103
91970,7,-10.2829975928,103
91971,0,-11.3263278128,103
91972,7,-10.4097681234,103
91973,0,-11.3263278128,103
91974,0,-11.3263278128,103
91975,2,-10.7485131211,103
91976,1,-10.7111421737,103
91977,1,-11.169324064,103
91978,4,-10.8411857265,103
91979,7,-9.68681886567,103
91980,6,-10.2388065592,103
91981,10,-9.84228488591,103
91982,0,-11.3263278128,103
91983,5,-10.1763799649,103
91985,61,-8.47140090421,103
91986,15,-9.43719272655,103
91987,5,-9.75751517277,103
91988,0,-11.3263278128,103
91989,3,-10.7495145896,103
91991,0,-11.3263278128,103
91992,6,-10.0534104156,103
91993,3,-10.7327623717,103
91994,5,-10.4168222885,103
91995,0,-11.3263278128,103
91996,2,-11.0370945809,103
91997,0,-11.3263278128,103
91998,2,-11.1338378078,103
91999,4,-10.6254888246,103
92000,1,-10.9566943587,103
92001,3,-10.7705895899,103
92002,0,-11.3263278128,103
92003,4,-10.6657270892,103
92004,0,-11.3263278128,103
92005,3,-11.0004150936,103
92006,7,-9.59392070588,103
92008,4,-10.5361309355,103
92009,15,-9.59641020556,103
92010,0,-11.3263278128,103
92011,0,-11.3263278128,103
92012,0,-11.3263278128,103
92013,4,-10.68111467,103
92014,1,-11.1481546104,103
92015,2,-10.9203475882,103
92016,7,-10.6062921746,103
92017,0,-11.3263278128,103
92018,0,-11.3263278128,103
92019,2,-11.0413045141,103
92020,8,-9.49793482092,103
92021,0,-11.3263278128,103
92022,1,-11.1124026427,103
92024,4,-10.5996588776,103
92025,0,-11.3263278128,103
92026,0,-11.3263278128,103
92027,7,-10.3087252091,103
92028,10,-9.66370005749,103
92029,2,-11.0618831861,103
92030,6,-9.59967692561,103
92031,0,-11.3263278128,103
92032,53,-7.67944677367,103
92033,1,-11.1338083082,103
92034,1,-11.168207107,103
92035,0,-11.3263278128,103
92036,0,-11.3263278128,103
92037,0,-11.3263278128,103
92038,18,-9.09819111858,103
92039,4,-10.748036602,103
92040,5,-10.6495459787,103
92041,3,-10.4338676395,103
92042,2,-10.5568278165,103
92043,1,-10.7862369063,103
92044,14,-9.81145137465,103
92045,6,-10.2271436438,103
92046,22,-9.22118105876,103
92047,7,-10.6894387688,103
92048,1,-11.114559484,103
92049,0,-11.3263278128,103
92050,3,-10.9499334705,103
92051,3,-10.8761973807,103
92052,2,-11.0164049491,103
92053,6,-9.75637088942,103
92054,0,-11.3263278128,103
92055,2,-10.4714010834,103
92056,3,-10.7753775174,103
92057,26,-8.66252637598,103
92058,5,-10.687409552,103
92059,53,-8.71349397794,103
92060,1,-10.7753636671,103
92061,1,-11.1305123735,103
92062,1,-11.169324064,103
92063,1,-10.8870414982,103
92064,2,-10.9389158966,103
92065,8,-9.68540458789,103
92066,6,-10.3803445077,103
92067,17,-9.70321504366,103
92068,2,-11.1806951942,103
92069,0,-11.3263278128,103
92071,5,-10.386543422,103
92072,6,-10.5239050712,103
92073,3,-10.8555969479,103
92074,7,-10.3281249662,103
92076,94,-7.672479349,103
92077,4,-10.552425612,103
92078,6,-9.78547454854,103
92079,0,-11.3263278128,103
92080,1,-10.9721559991,103
92081,3,-10.1898514389,103
92082,0,-11.3263278128,103
92083,0,-11.3263278128,103
92084,7,-9.07987090562,103
92085,0,-11.3263278128,103
92086,1,-10.8163666859,103
92087,5,-10.4765732492,103
92088,2,-10.5163704785,102
92089,0,-11.3263278128,102
92091,2,-11.0464669022,102
92093,0,-11.3263278128,102
92094,6,-10.4878088265,102
92095,2,-11.1010990815,102
92096,2,-11.0237506186,102
92097,3,-10.7980728246,102
92099,0,-11.3263278128,102
92100,0,-11.3263278128,102
92101,1,-9.42920782794,102
92102,5,-10.5421329582,102
92103,8,-10.4902077244,102
92104,1,-10.9721559991,102
92105,0,-11.3263278128,102
92106,2,-10.8569245499,102
92107,1,-10.7111421737,102
92108,1,-11.2351570338,102
92109,1,-11.1923249151,102
92110,12,-9.82185207001,102
92111,16,-9.07873110227,102
92112,0,-11.3263278128,102
92113,8,-10.3572034865,102
92114,34,-8.76195185528,102
92115,4,-10.6601323807,102
92116,14,-9.40293691639,102
92117,1,-10.9721559991,102
92118,6,-10.5451536562,102
92119,0,-11.3263278128,102
92120,5,-9.60592896288,102
92121,5,-10.3665675248,102
92122,2,-10.8979137239,102
92123,1,-11.0832072511,102
92124,0,-11.3263278128,102
92125,3,-11.0870672177,102
92126,3,-10.9950501636,102
92127,0,-11.3263278128,102
92128,1,-11.2825209747,102
92129,0,-11.3263278128,102
92131,5,-10.343543651,102
92132,3,-10.7220292636,102
92133,0,-11.3263278128,102
92134,8,-9.69647808825,102
92135,3,-10.7236130044,102
92136,5,-10.6312836952,102
92137,3,-10.9039050118,102
92138,4,-10.6319343939,102
92139,0,-11.3263278128,102
92140,5,-10.4016082208,102
92141,1,-11.2484488918,102
92142,58,-8.00785978024,102
92143,11,-9.54802377043,102
92144,0,-11.3263278128,102
92145,2,-11.2008805359,102
92146,4,-10.4725040861,102
92147,4,-10.4105537527,102
92148,0,-11.3263278128,102
92149,0,-11.3263278128,102
92150,4,-10.5844131002,102
92151,4,-10.5247193099,102
92152,10,-10.0362103216,102
92153,0,-11.3263278128,102
92154,1,-10.2924287272,102
92155,14,-9.72422648393,102
92156,1,-11.0161355086,102
92157,5,-10.4746225687,102
92158,4,-10.4736849025,102
92159,5,-10.0705679794,102
92160,1,-11.0047833284,102
92161,0,-11.3263278128,102
92163,6,-10.2131715395,102
92164,2,-10.6723236935,102
92165,5,-10.3431626216,102
92166,1,-10.289761932,102
92167,5,-10.7351057727,102
92168,9,-9.87209017657,102
92169,26,-9.12780586089,102
92170,45,-8.36436727535,102
92171,9,-9.32018252728,102
92172,13,-9.54076870805,102
92173,7,-9.69798125087,102
92174,5,-10.5834017582,102
92175,12,-9.53688623929,102
92176,5,-9.44254646527,102
92177,1,-10.9938711859,102
92178,0,-11.3263278128,102
92179,2,-10.8797069484,102
92180,5,-10.0771700356,102
92181,23,-9.47513017749,102
92182,5,-9.9349837574,102
92183,0,-11.3263278128,102
92184,1,-11.0768669532,102
92185,6,-10.3679152461,102
92186,23,-8.71231220272,102
92187,23,-9.68554861742,102
92188,5,-10.2147138074,102
92189,1,-11.2578566443,102
92190,5,-10.2199697959,102
92191,5,-10.6053348682,102
92192,5,-10.3482017273,102
92193,35,-9.08658552938,102
92194,2,-10.6021810253,102
92195,0,-11.3263278128,102
92196,2,-11.0899398889,102
92197,38,-8.43985369459,102
92198,6,-10.3141053508,102
92199,0,-11.3263278128,102
92200,2,-10.8527775725,102
92201,2,-11.0748735044,102
92202,2,-10.9169226654,102
92203,50,-8.55817010779,102
92204,3,-10.4797444934,102
92205,46,-8.40753612714,102
92206,21,-9.39743757211,102
92208,3,-10.9751251656,102
92209,0,-11.3263278128,102
92210,22,-9.40149250017,103
92211,3,-10.6912833978,102
92212,3,-10.564907171,102
92213,3,-10.694480466,102
92214,6,-10.1744149701,102
92215,29,-8.68922783034,102
92216,7,-10.2764285518,103
92217,0,-11.3263278128,103
92218,0,-11.3263278128,102
92219,4,-10.3797443445,102
92220,1,-11.1805552251,102
92221,2,-10.9465480567,102
92222,13,-10.1285764309,102
92223,32,-8.78581428092,102
92225,6,-10.0909111786,102
92226,0,-11.3263278128,102
92227,0,-11.3263278128,102
92228,0,-11.3263278128,102
92229,12,-9.9584261748,102
92230,4,-9.48191031379,102
92231,12,-10.0523836207,102
92232,1,-11.2008968115,102
92233,1,-11.0460690585,102
92234,18,-9.47380686106,102
92235,0,-11.3263278128,102
92236,0,-11.3263278128,102
92237,7,-10.610168203,102
92238,2,-11.1164165854,102
92239,1,-11.2739735854,102
92240,6,-10.7188703218,102
92241,3,-10.7311704375,102
92242,0,-11.3263278128,102
92243,31,-8.20228771365,102
92244,10,-9.34077090664,102
92245,1,-11.1858751429,102
92246,2,-10.9205744369,102
92247,21,-8.49791323165,102
92248,0,-11.3263278128,102
92249,3,-10.8540943027,102
92250,14,-9.51932120246,102
92251,0,-11.3263278128,102
92252,47,-8.58884054819,102
92253,4,-10.6630738993,102
92254,8,-10.1198398505,102
92255,0,-11.3263278128,102
92256,22,-9.77188259609,102
92257,5,-10.598093507,102
92258,5,-10.6867998515,102
92259,0,-11.3263278128,102
92260,8,-10.4985232256,102
92261,3,-10.6855803585,102
92262,5,-10.4363453141,102
92263,2,-10.4350368053,102
92264,1,-11.1010890608,102
92265,0,-11.3263278128,102
92266,0,-11.3263278128,102
92267,2,-10.9412147268,102
92268,3,-10.2528643059,102
92269,26,-9.00144562218,102
92270,7,-10.6291504727,102
92271,21,-8.23311964466,102
92272,1,-11.0209299512,102
92273,1,-11.3017537261,102
92274,2,-10.6849221412,102
92275,1,-11.1857053263,102
92276,13,-10.2638378527,102
92277,4,-10.9014137214,102
92278,3,-10.4399581435,102
92279,3,-10.8321182521,102
92280,46,-8.73637093585,102
92282,2,-11.205754062,102
92283,1,-10.589868506,102
92284,3,-10.5414526707,102
92285,3,-10.8998919447,102
92286,2,-11.0375960866,102
92287,7,-9.56045850319,102
92288,2,-10.9808103537,102
92289,0,-11.3263278128,102
92290,1,-11.2497539037,102
92291,66,-7.94250148438,102
92292,0,-11.3263278128,102
92293,4,-10.5038177658,102
92294,2,-11.0743270042,102
92295,34,-8.46440656771,102
92296,0,-11.3263278128,102
92297,9,-8.83153599529,102
92298,0,-11.3263278128,102
92299,28,-8.85567017619,102
92300,1,-10.9658954205,102
92301,3,-10.9351127684,102
92302,0,-11.3263278128,102
92303,0,-11.3263278128,102
92304,0,-11.3263278128,102
92305,1,-11.169324064,102
92306,57,-8.26051804464,102
92307,2,-10.5023952494,102
92308,1,-10.828433533,102
92309,18,-8.95984128283,102
92310,0,-11.3263278128,102
92311,9,-9.39633545995,102
92312,35,-8.67655034536,102
92313,2,-11.0733961188,102
92314,16,-9.31019726001,102
92315,12,-9.71585685556,102
92316,1,-10.9931833663,102
92317,1,-11.065465324,102
92318,0,-11.3263278128,102
92319,5,-9.67476021209,102
92320,23,-8.73228730981,102
92321,3,-10.541921071,102
92322,0,-11.3263278128,102
92323,1,-11.195229948,102
92324,7,-9.84457777521,102
92325,7,-10.4642749187,102
92326,5,-10.5408802184,102
92327,4,-10.4132617761,102
92328,0,-11.3263278128,102
92329,5,-10.0445424933,102
92330,2,-11.0454552115,102
92331,18,-8.94989671602,102
92332,15,-9.46094856092,102
92333,5,-10.7623265702,102
92334,38,-8.55432585546,102
92335,18,-9.93908266131,102
92336,3,-10.8271224413,102
92337,6,-9.86197397403,102
92338,1,-10.7111421737,102
92339,3,-9.55310274214,102
92340,5,-10.0818026215,102
92341,7,-9.23004008471,102
92342,10,-10.0595460899,102
92343,2,-11.1386793422,102
92344,4,-10.6221718851,102
92345,10,-9.27779362839,102
92346,1,-11.168207107,102
92347,8,-10.2325721612,102
92348,9,-9.53948231226,102
92349,3,-10.9086381287,102
92350,21,-9.58763512756,102
92351,4,-10.6837407422,102
92352,2,-10.9114708724,102
92353,8,-10.032885285,102
92354,2,-10.4098411489,102
92355,9,-10.1708460257,102
92356,0,-11.3263278128,102
92357,0,-11.3263278128,102
92358,7,-9.26841423073,102
92359,9,-9.76880384692,102
92360,2,-10.5633617636,102
92361,6,-10.4969147577,102
92362,20,-9.32476690502,102
92363,0,-11.3263278128,102
92364,0,-11.3263278128,102
92365,17,-8.66444085243,102
92367,0,-11.3263278128,102
92368,26,-9.03201391461,102
92369,1,-11.1941833769,102
92370,8,-9.95286589567,102
92371,5,-10.5337823258,102
92372,12,-9.78750014274,102
92373,1,-11.1170491138,102
92374,14,-9.78332685164,102
92375,1,-11.0314273115,102
92376,19,-9.4826874879,102
92377,2,-10.6664605169,101
92378,0,-11.3263278128,101
92379,25,-8.58546459417,101
92380,4,-10.2983253451,101
92381,0,-11.3263278128,101
92382,2,-10.640993178,101
92383,0,-11.3263278128,101
92384,10,-9.63036259527,101
92385,1,-10.9782035909,101
92386,4,-10.5452445718,101
92387,0,-11.3263278128,101
92388,0,-11.3263278128,101
92389,9,-10.1609942068,101
92390,0,-11.3263278128,101
92391,10,-9.91652438499,101
92392,46,-8.86774073833,101
92393,2,-10.9229414427,101
92394,29,-9.02952751017,101
92395,4,-10.1652168791,101
92396,3,-10.7402046337,101
