CLid,indegree,l_pagerank,age
91849,0,-11.2106503179,93
91850,21,-8.85945424722,93
91851,3,-10.6552643458,93
91852,7,-10.1085758043,93
91853,1,-10.8564785042,93
91854,1,-10.8320631416,93
91855,13,-8.88669270366,93
91856,4,-10.7716991584,93
91857,2,-10.5954646788,93
91858,0,-11.2106503179,93
91859,0,-11.2106503179,93
91860,1,-10.8564785042,93
91861,20,-9.39629930674,93
91862,5,-10.9592404195,93
91863,1,-11.1728520274,93
91864,20,-8.7661483446,93
91865,1,-11.1065964712,93
91866,3,-10.8421932788,93
91867,2,-10.7061434577,93
91868,3,-11.0469550976,93
91869,85,-7.71091301914,93
91870,4,-11.0433568908,93
91871,1,-11.0266015776,93
91872,3,-10.7128145098,93
91873,2,-10.8477037444,93
91874,8,-9.13123322745,93
91875,4,-10.6442973518,93
91876,6,-10.3684599959,93
91877,5,-10.2821527314,93
91878,1,-11.1419781064,93
91879,2,-10.6817747013,93
91880,1,-9.21845888068,93
91881,0,-11.2106503179,93
91882,3,-10.772367763,93
91883,7,-10.154857361,93
91884,2,-10.7106915318,93
91885,17,-9.58183665618,93
91886,8,-9.92452432788,93
91887,6,-10.3847049374,93
91888,11,-9.44057521031,93
91889,5,-10.5975047265,93
91890,0,-11.2106503179,93
91891,1,-11.0470692734,93
91892,7,-9.87920002011,93
91893,8,-10.0020845042,93
91894,27,-9.47705260462,93
91895,13,-9.07599390476,93
91896,24,-8.80067584315,93
91897,5,-10.5674478789,93
91898,3,-10.7560413563,93
91899,7,-9.25477503435,93
91900,1,-10.1436048308,93
91901,1,-10.7185829733,93
91903,1,-10.8775403684,93
91904,33,-8.70424038469,93
91905,0,-11.2106503179,93
91906,4,-10.8291482962,93
91908,3,-10.5067210388,93
91910,4,-10.6517885344,93
91911,12,-9.91095134882,93
91912,5,-10.2371031209,93
91913,0,-11.2106503179,93
91914,25,-9.49825915379,93
91915,1,-11.0536465691,93
91916,1,-10.964047031,93
91917,7,-10.0781766359,93
91918,0,-11.2106503179,93
91919,4,-10.4964173966,93
91920,5,-10.1279385414,93
91921,7,-10.1552138483,93
91922,2,-9.55123762945,93
91923,1,-10.341609208,93
91924,2,-10.6121309437,93
91925,8,-9.82805406119,93
91927,1,-10.8357016427,93
91928,24,-9.22175570196,93
91929,0,-11.2106503179,93
91930,20,-9.36496619399,93
91931,2,-10.0110713171,93
91932,1,-10.9562568035,93
91933,0,-11.2106503179,93
91934,9,-10.0169095783,93
91935,0,-11.2106503179,93
91936,8,-10.2201987488,93
91937,2,-9.98741413605,93
91938,6,-10.4140184434,93
91939,2,-11.0588762418,93
91940,0,-11.2106503179,93
91941,3,-10.8176798855,93
91942,0,-11.2106503179,93
91943,25,-8.97724542552,93
91944,8,-10.140839896,93
91945,5,-10.3812223198,93
91946,12,-9.30693030235,93
91947,10,-9.83920783766,93
91948,5,-9.92342201033,93
91949,2,-10.9806904665,93
91950,10,-9.63222804031,93
91951,0,-11.2106503179,93
91952,5,-10.5727680977,93
91953,5,-9.58994870846,93
91954,0,-11.2106503179,93
91955,3,-10.7854858411,93
91956,4,-10.5717273866,93
91957,1,-10.8357016427,93
91958,7,-10.2054593,93
91959,22,-9.08961941421,93
91960,3,-10.2413057851,93
91961,5,-10.4546895562,93
91962,5,-10.3737519968,93
91963,5,-10.5218077441,93
91964,4,-10.5065550366,93
91965,1,-9.65488184552,93
91966,4,-10.6478867157,93
91967,0,-11.2106503179,93
91968,4,-10.3740332195,93
91969,4,-9.90279372266,93
91970,7,-10.1936628519,93
91971,0,-11.2106503179,93
91972,7,-10.3026229787,93
91973,0,-11.2106503179,93
91974,0,-11.2106503179,93
91975,2,-10.6376199278,93
91976,1,-10.5954646788,93
91977,1,-11.0536465691,93
91978,4,-10.7475537861,93
91979,7,-9.62029238337,93
91980,6,-10.1272474926,93
91981,10,-9.76804725478,93
91982,0,-11.2106503179,93
91983,5,-10.0753786852,93
91985,61,-8.43034683862,93
91986,15,-9.37811756588,93
91987,5,-9.73618910901,93
91988,0,-11.2106503179,93
91989,3,-10.6410928024,93
91991,0,-11.2106503179,93
91992,6,-9.97087960816,93
91993,3,-10.6331009314,93
91994,5,-10.3053270933,93
91995,0,-11.2106503179,93
91996,2,-10.9268827565,93
91997,0,-11.2106503179,93
91998,2,-11.0253762365,93
91999,4,-10.5245359429,93
92000,1,-10.8679851799,93
92001,3,-10.6666591692,93
92002,0,-11.2106503179,93
92003,4,-10.5658894102,93
92004,0,-11.2106503179,93
92005,3,-10.9007740893,93
92006,7,-9.52670991799,93
92008,4,-10.431366266,93
92009,14,-9.52722463166,93
92010,0,-11.2106503179,93
92011,0,-11.2106503179,93
92012,0,-11.2106503179,93
92013,3,-10.6089603538,93
92014,1,-11.0429994693,93
92015,2,-10.8349167121,93
92016,7,-10.5242505258,93
92017,0,-11.2106503179,93
92018,0,-11.2106503179,93
92019,2,-10.9398303858,93
92020,8,-9.39813293739,93
92021,0,-11.2106503179,93
92022,1,-11.0295070317,93
92024,4,-10.4930574348,93
92025,0,-11.2106503179,93
92026,0,-11.2106503179,93
92027,7,-10.220386759,93
92028,10,-9.5508210981,93
92029,2,-10.9462056912,93
92030,6,-9.59348497312,93
92031,0,-11.2106503179,93
92032,52,-7.67818093088,93
92033,1,-11.0413506853,93
92034,1,-11.0530663091,93
92035,0,-11.2106503179,93
92036,0,-11.2106503179,93
92037,0,-11.2106503179,93
92038,18,-9.01642176121,93
92039,4,-10.6381225602,93
92040,5,-10.5418928366,93
92041,3,-10.3273471077,93
92042,2,-10.4630086122,93
92043,1,-10.6743590049,93
92044,14,-9.76365198143,93
92045,6,-10.1139058215,93
92046,21,-9.13493364872,93
92047,6,-10.6084464748,93
92048,1,-11.0022619498,93
92049,0,-11.2106503179,93
92050,3,-10.8360738692,93
92051,3,-10.7738159435,93
92052,2,-10.9133812691,93
92053,6,-9.72668768396,93
92054,0,-11.2106503179,93
92055,2,-10.3775910846,93
92056,3,-10.7408934799,93
92057,26,-8.5776757176,93
92058,5,-10.5750867062,93
92059,51,-8.70312780488,93
92060,1,-10.6777960186,93
92061,1,-11.0148852868,93
92062,1,-11.0536465691,93
92063,1,-10.7909182964,93
92064,2,-10.8464964708,93
92065,8,-9.65048496685,93
92066,6,-10.2985516466,93
92067,17,-9.65313328732,93
92068,2,-11.0748897061,93
92069,0,-11.2106503179,93
92071,5,-10.2783453069,93
92072,6,-10.4339146287,93
92073,3,-10.7420612416,93
92074,7,-10.2351896351,93
92076,91,-7.66563563509,93
92077,4,-10.4522067206,93
92078,6,-9.68429790212,93
92079,0,-11.2106503179,93
92080,1,-10.8564785042,93
92081,3,-10.096144022,93
92082,0,-11.2106503179,93
92083,0,-11.2106503179,93
92084,7,-8.99517985532,93
92085,0,-11.2106503179,93
92086,1,-10.7161182982,93
92087,5,-10.3801230579,93
92088,2,-10.4025706059,92
92089,0,-11.2106503179,92
92091,2,-10.9312811029,92
92093,0,-11.2106503179,92
92094,6,-10.3759098967,92
92095,2,-10.9871677098,92
92096,2,-10.9087180865,92
92097,3,-10.6893486895,92
92099,0,-11.2106503179,92
92100,0,-11.2106503179,92
92101,1,-9.31353033303,92
92102,5,-10.4331118446,92
92103,7,-10.436003392,92
92104,1,-10.8564785042,92
92105,0,-11.2106503179,92
92106,2,-10.7520094553,92
92107,1,-10.5954646788,92
92108,1,-11.1324785991,92
92109,1,-11.0774333141,92
92110,12,-9.7251881638,92
92111,16,-9.03623910708,92
92112,0,-11.2106503179,92
92113,8,-10.270607511,92
92114,34,-8.7730685111,92
92115,4,-10.5720588498,92
92116,14,-9.33631373654,92
92117,1,-10.8564785042,92
92118,6,-10.4332978268,92
92119,0,-11.2106503179,92
92120,5,-9.6578897085,92
92121,5,-10.2758415231,92
92122,2,-10.7903181827,92
92123,1,-10.9695552352,92
92124,0,-11.2106503179,92
92125,3,-10.972460056,92
92126,3,-10.8849312142,92
92127,0,-11.2106503179,92
92128,1,-11.1675063827,92
92129,0,-11.2106503179,92
92131,5,-10.2348595114,92
92132,3,-10.6306250584,92
92133,0,-11.2106503179,92
92134,8,-9.65133042379,92
92135,3,-10.6319771291,92
92136,5,-10.5454137255,92
92137,3,-10.7916480098,92
92138,4,-10.5312971408,92
92139,0,-11.2106503179,92
92140,5,-10.2968238826,92
92141,1,-11.1337164437,92
92142,58,-7.97108518324,92
92143,11,-9.51153165387,92
92144,0,-11.2106503179,92
92145,1,-11.0960469352,92
92146,4,-10.3696049685,92
92147,4,-10.3384155914,92
92148,0,-11.2106503179,92
92149,0,-11.2106503179,92
92150,4,-10.5176134559,92
92151,4,-10.4841072803,92
92152,10,-9.93288254074,92
92153,0,-11.2106503179,92
92154,1,-10.1767512323,92
92155,14,-9.65668081468,92
92156,1,-10.9014585,92
92157,5,-10.4000991748,92
92158,4,-10.3849636762,92
92159,5,-10.0444297163,92
92160,1,-10.8891058335,92
92161,0,-11.2106503179,92
92163,6,-10.1032695401,92
92164,2,-10.5914496952,92
92165,5,-10.2944352262,92
92166,1,-10.1823464852,92
92167,5,-10.6650704866,92
92168,9,-9.76924475617,92
92169,25,-9.08568838842,92
92170,45,-8.29474177408,92
92171,9,-9.25005959953,92
92172,13,-9.45780228674,92
92173,7,-9.62936325314,92
92174,5,-10.4925127306,92
92175,12,-9.43487049973,92
92176,5,-9.36346169283,92
92177,1,-10.8923006612,92
92178,0,-11.2106503179,92
92179,2,-10.7736956792,92
92180,5,-9.98706610423,92
92181,22,-9.41235578101,92
92182,5,-9.8595262369,92
92183,0,-11.2106503179,92
92184,1,-10.9611894583,92
92185,5,-10.2901236211,92
92186,22,-8.68917811142,92
92187,22,-9.65072699108,92
92188,5,-10.101756791,92
92189,1,-11.1487507914,92
92190,5,-10.1195781571,92
92191,4,-10.5220725514,92
92192,5,-10.2709541993,92
92193,35,-9.05418170353,92
92194,2,-10.5088082828,92
92195,0,-11.2106503179,92
92196,2,-10.9767115511,92
92197,38,-8.37464514468,92
92198,6,-10.2211690225,92
92199,0,-11.2106503179,92
92200,2,-10.7456148039,92
92201,2,-10.9592039526,92
92202,2,-10.8012451705,92
92203,47,-8.53167625398,92
92204,3,-10.3640669985,92
92205,46,-8.34462631358,92
92206,21,-9.32449278085,92
92208,3,-10.8668183644,92
92209,0,-11.2106503179,92
92210,22,-9.31536265085,93
92211,3,-10.5760805876,92
92212,3,-10.451529064,92
92213,3,-10.5896058898,92
92214,6,-10.067153866,92
92215,29,-8.6364467154,92
92216,6,-10.2697511661,93
92217,0,-11.2106503179,93
92218,0,-11.2106503179,92
92219,4,-10.3084620046,92
92220,1,-11.0736808155,92
92221,2,-10.8526979218,92
92222,13,-10.0702802651,92
92223,32,-8.73960030999,92
92225,5,-10.0203419465,92
92226,0,-11.2106503179,92
92227,0,-11.2106503179,92
92228,0,-11.2106503179,92
92229,12,-9.86018725814,92
92230,4,-9.48446716691,92
92231,12,-9.99288452575,92
92232,1,-11.0862602717,92
92233,1,-10.9303915636,92
92234,18,-9.40317618208,92
92235,0,-11.2106503179,92
92236,0,-11.2106503179,92
92237,7,-10.511958254,92
92238,2,-11.0018171232,92
92239,1,-11.1583160761,92
92240,5,-10.6356750584,92
92241,3,-10.6294057383,92
92242,0,-11.2106503179,92
92243,31,-8.16965227014,92
92244,10,-9.29425879236,92
92245,1,-11.0828873838,92
92246,2,-10.8111755876,92
92247,21,-8.45292647391,92
92248,0,-11.2106503179,92
92249,3,-10.7673275156,92
92250,13,-9.47532843169,92
92251,0,-11.2106503179,92
92252,44,-8.57077629913,92
92253,4,-10.5651382944,92
92254,7,-10.0601947372,92
92255,0,-11.2106503179,92
92256,22,-9.71740870231,92
92257,5,-10.4883656804,92
92258,5,-10.5772660721,92
92259,0,-11.2106503179,92
92260,8,-10.3853567254,92
92261,3,-10.5884042758,92
92262,5,-10.3308051833,92
92263,2,-10.3389773839,92
92264,1,-10.9857396726,92
92265,0,-11.2106503179,92
92266,0,-11.2106503179,92
92267,2,-10.8260084055,92
92268,3,-10.1413752159,92
92269,25,-8.93768219253,92
92270,7,-10.5162158527,92
92271,21,-8.17608311684,92
92272,1,-10.9080021811,92
92273,1,-11.186212767,92
92274,2,-10.5715116599,92
92275,1,-11.0796689385,92
92276,13,-10.1744982366,92
92277,4,-10.8013496369,92
92278,3,-10.3280504239,92
92279,3,-10.7296570502,92
92280,45,-8.77021124238,92
92282,2,-11.0900765671,92
92283,1,-10.5036307786,92
92284,3,-10.4407878118,92
92285,3,-10.7859209644,92
92286,2,-10.9248395746,92
92287,7,-9.49120850035,92
92288,2,-10.8739734381,92
92289,0,-11.2106503179,92
92290,1,-11.1395245252,92
92291,66,-7.89264872755,92
92292,0,-11.2106503179,92
92293,4,-10.4043599031,92
92294,2,-10.9590546417,92
92295,33,-8.45792926718,92
92296,0,-11.2106503179,92
92297,9,-8.89973568262,92
92298,0,-11.2106503179,92
92299,28,-8.84535853073,92
92300,1,-10.8963205337,92
92301,3,-10.8321564361,92
92302,0,-11.2106503179,92
92303,0,-11.2106503179,92
92304,0,-11.2106503179,92
92305,1,-11.0536465691,92
92306,56,-8.25411672966,92
92307,2,-10.4875312303,92
92308,1,-10.7246403954,92
92309,18,-8.88259641599,92
92310,0,-11.2106503179,92
92311,9,-9.30624928859,92
92312,34,-8.62852790306,92
92313,2,-10.9657448672,92
92314,16,-9.25199963524,92
92315,12,-9.64102037622,92
92316,1,-10.8775058714,92
92317,1,-10.9498380838,92
92318,0,-11.2106503179,92
92319,5,-9.68238228591,92
92320,23,-8.67921333802,92
92321,3,-10.435786249,92
92322,0,-11.2106503179,92
92323,0,-11.2106503179,92
92324,7,-9.74393076793,92
92325,7,-10.3798331406,92
92326,5,-10.4347973732,92
92327,4,-10.298481034,92
92328,0,-11.2106503179,92
92329,5,-9.99856828716,92
92330,2,-10.9302524014,92
92331,17,-8.84879764276,92
92332,15,-9.37363681207,92
92333,5,-10.6528331141,92
92334,38,-8.58609447596,92
92335,18,-9.88837117691,92
92336,3,-10.7137082965,92
92337,6,-9.81017894522,92
92338,1,-10.5954646788,92
92339,3,-9.53940547388,92
92340,5,-9.98020433801,92
92341,7,-9.16322745531,92
92342,10,-10.0039672442,92
92343,2,-11.0339562057,92
92344,4,-10.5116957436,92
92345,10,-9.18808921943,92
92346,1,-11.0530663091,92
92347,8,-10.146805079,92
92348,9,-9.44563951467,92
92349,3,-10.8044064106,92
92350,20,-9.50752884212,92
92351,2,-10.6987775497,92
92352,2,-10.8220455998,92
92353,8,-9.92744260368,92
92354,2,-10.3456915946,92
92355,9,-10.0819829597,92
92356,0,-11.2106503179,92
92357,0,-11.2106503179,92
92358,7,-9.19585300604,92
92359,9,-9.68884702706,92
92360,2,-10.4569352773,92
92361,6,-10.3887199241,92
92362,20,-9.24968627251,92
92363,0,-11.2106503179,92
92364,0,-11.2106503179,92
92365,17,-8.60541689875,92
92367,0,-11.2106503179,92
92368,25,-8.98188541575,92
92369,1,-11.078505882,92
92370,8,-9.8641727198,92
92371,5,-10.4249210701,92
92372,12,-9.70624527932,92
92373,1,-11.0014661311,92
92374,14,-9.68244231401,92
92375,1,-10.9202475432,92
92376,18,-9.40511537308,92
92377,2,-10.5543598938,91
92378,0,-11.2106503179,91
92379,24,-8.55107029889,91
92380,4,-10.2158088646,91
92381,0,-11.2106503179,91
92382,2,-10.5496476969,91
92383,0,-11.2106503179,91
92384,10,-9.60388458437,91
92385,1,-10.8837811008,91
92386,4,-10.4392129869,91
92387,0,-11.2106503179,91
92388,0,-11.2106503179,91
92389,9,-10.0784218764,91
92390,0,-11.2106503179,91
92391,10,-9.83983834016,91
92392,43,-8.91003234596,91
92393,2,-10.8331214021,91
92394,29,-8.98274294198,91
92395,4,-10.0570930858,91
92396,3,-10.6367742864,91
92397,0,-11.2106503179,91
92398,4,-10.4445660739,91
92399,2,-10.6365966626,91
92400,0,-11.2106503179,91
92401,2,-10.3072511922,91
92402,4,-10.591062364,91
92403,5,-10.5566983035,91
92404,8,-9.93189881885,91
92405,2,-10.5817527105,91
92406,4,-10.2230401093,91
92407,2,-10.7715808798,91
92408,1,-11.0530663091,91
92409,4,-10.1008947951,91
92410,8,-10.4188578739,91
92411,5,-10.2608440251,91
92412,1,-10.9857396726,91
92413,1,-10.958816533,91
92414,21,-9.51845659423,91
92415,5,-10.5736102203,91
92416,1,-10.9252747178,91
92417,4,-10.2929924348,91
92418,6,-10.1439204642,91
92419,0,-11.2106503179,91
92420,1,-10.7833435618,91
92421,3,-10.5504185918,91
92422,8,-9.14862411065,91
92423,53,-8.44156836324,91
92424,1,-9.31353033303,91
92425,0,-11.2106503179,91
92426,1,-11.1043546045,91
92427,2,-10.9130409966,91
92428,7,-10.0235182608,91
92429,0,-11.2106503179,91
92430,5,-10.0579998919,91
92431,10,-9.9967569136,91
92432,3,-10.8333253817,91
92433,3,-11.0577943537,91
92434,2,-10.9629646814,91
92435,3,-10.8207631723,91
92436,2,-10.920731967,91
92437,0,-11.2106503179,91
92438,0,-11.2106503179,91
92439,5,-10.3976152975,91
92440,0,-11.2106503179,91
92441,11,-9.52284473904,91
92442,3,-10.8103115854,91
92443,0,-11.2106503179,91
92444,13,-9.74544549817,91
92445,5,-10.3815438913,91
92446,0,-11.2106503179,91
92447,4,-9.49930326264,91
92448,1,-11.1595382742,91
92449,8,-9.8417298213,91
92450,1,-11.0346172106,91
92451,6,-10.0201791714,91
92452,4,-10.7224633921,91
92453,9,-9.75250050019,91
92454,0,-11.2106503179,91
92455,6,-10.5496665214,91
92456,0,-11.2106503179,91
92457,3,-10.3604327044,91
92458,9,-10.0933663376,91
92459,1,-10.8933295409,91
92460,1,-10.2577236249,91
92461,5,-10.2817906934,91
92462,25,-8.64260226776,91
92463,7,-10.3575954886,91
92464,0,-11.2106503179,91
92465,13,-9.44877155223,91
92466,6,-10.2661111818,91
92467,10,-9.87360529569,91
92468,1,-11.1653474013,91
92469,5,-10.4766896286,91
92470,3,-10.8049935362,91
92471,2,-10.8335939316,91
92472,5,-10.373984631,91
92473,2,-10.6750227611,91
92474,5,-10.5063622515,91
92475,3,-10.3696910212,91
92476,1,-10.8564785042,91
92477,0,-11.2106503179,91
92478,2,-10.8478788055,91
92479,1,-11.1368492602,91
92480,4,-10.344625583,91
92481,0,-11.2106503179,91
92482,27,-9.14615933438,91
92483,12,-9.35204926539,91
92484,9,-10.0133069922,91
92485,3,-10.3085322808,91
92486,0,-11.2106503179,91
92487,4,-10.5282899336,91
92488,4,-10.431019889,91
92489,2,-11.0264542703,91
92490,5,-10.2375425647,91
92491,1,-10.9900180867,91
92493,1,-11.1053931732,91
92494,15,-9.31462474199,91
92495,7,-9.48157384163,91
92496,28,-9.41145175927,91
92497,15,-9.78355250618,91
92498,3,-10.3564557527,91
92500,28,-8.75872630866,91
92501,3,-10.6613703175,91
92502,0,-11.2106503179,91
92503,1,-11.0179659741,91
92504,3,-9.3208923782,91
92505,8,-10.3097769624,91
92506,1,-10.8922630936,91
92507,5,-9.97201943962,91
92508,0,-11.2106503179,91
92509,0,-11.2106503179,91
92510,22,-8.94386648702,91
92511,7,-10.5739202228,91
92512,3,-10.5450470035,91
92513,5,-10.6869872354,91
92514,1,-10.7149688221,91
92515,17,-9.52459593996,91
92516,0,-11.2106503179,91
92517,12,-9.50447959349,91
92518,0,-11.2106503179,91
92519,2,-10.608631219,91
92520,2,-10.589727722,91
92521,7,-9.62270995906,91
92522,5,-9.6872887284,91
92523,0,-11.2106503179,91
92525,0,-11.2106503179,91
92526,0,-11.2106503179,91
92527,0,-11.2106503179,91
92528,5,-9.72111683448,91
92529,4,-10.3742931848,91
92530,5,-10.1056360343,91
92531,1,-11.1482634926,91
92532,1,-11.040060893,91
92533,3,-10.9508443519,91
92534,25,-9.18265387218,91
92535,3,-10.6283928676,91
92536,1,-10.3199307403,91
92537,7,-10.2780888523,91
92538,1,-11.0781611349,91
92539,20,-9.33133788143,91
92540,1,-11.0223708249,91
92541,2,-10.4913914878,91
92542,24,-9.01627127975,91
92543,19,-9.07709586711,91
92544,0,-11.2106503179,91
92545,2,-10.895186981,91
92546,22,-9.31967747185,91
92547,6,-9.81743255014,91
92548,15,-9.26815935118,91
92549,8,-9.87223326329,91
92550,2,-10.8933305598,92
92551,0,-11.2106503179,92
92552,0,-11.2106503179,92
92553,1,-8.98383778339,92
92554,2,-10.6857419217,92
92555,0,-11.2106503179,91
92556,0,-11.2106503179,91
92557,0,-11.2106503179,91
92558,6,-9.81945847348,91
92559,0,-11.2106503179,92
92560,0,-11.2106503179,92
92561,12,-9.41620229436,91
92562,4,-10.0131144255,91
92563,5,-10.3009745212,91
92564,9,-9.96866410662,91
92565,3,-10.8132893204,91
92566,0,-11.2106503179,91
92567,4,-10.5478261535,91
92568,4,-10.4423718037,91
92569,6,-9.06504852053,91
92570,8,-10.4817005719,91
92571,17,-9.32162844057,91
92572,1,-11.0578625932,91
92573,2,-10.9271037594,91
92574,6,-10.3695959209,91
92575,0,-11.2106503179,91
92576,1,-10.9713775451,91
92577,9,-9.5907977382,91
92578,13,-9.46769983647,91
92579,1,-10.954163023,91
92580,5,-10.5076835547,91
92581,2,-10.6909976372,91
92582,4,-10.7492321169,91
92583,0,-11.2106503179,91
92584,4,-10.4012332231,91
92585,11,-9.92014883477,91
92586,1,-11.0939617214,91
92587,3,-10.1994209768,91
92588,7,-10.3331660736,91
92589,1,-11.1602348352,91
92590,1,-11.1602348352,91
92591,1,-10.8835277858,91
92592,4,-9.81039135673,91
92593,0,-11.2106503179,91
92595,2,-10.3940904067,91
92596,4,-10.586933034,91
92597,1,-10.9790550225,91
92598,3,-10.8235034301,91
92599,1,-11.0327659906,91
92600,3,-10.8565139435,91
92601,3,-10.3993573018,91
92602,10,-9.7900682086,91
92603,2,-10.7460440908,91
92604,4,-10.7258316345,91
92605,10,-10.0204046409,91
92606,2,-10.219539763,91
92608,3,-10.430522772,91
92609,5,-10.6717295882,91
92610,29,-8.92015698248,91
92611,1,-11.0917248415,91
92612,0,-11.2106503179,91
92613,2,-10.484325246,91
92614,3,-10.6232154088,91
92615,2,-10.9419001842,91
92617,3,-10.294582164,91
92618,0,-11.2106503179,91
92619,2,-10.9472330322,91
92620,14,-9.59225513576,91
92621,2,-10.8502392154,91
92622,3,-9.94177030193,91
92623,1,-10.0862552689,91
92624,2,-9.89113948528,91
92625,20,-9.39428674124,91
92626,4,-10.6226227348,91
92627,1,-11.0507599394,91
92628,4,-9.84805234216,91
92629,0,-11.2106503179,91
92630,15,-8.6580290844,91
92632,14,-9.3132599392,90
92633,0,-11.2106503179,90
92634,10,-10.0764186376,90
92635,1,-10.9741509737,90
92636,1,-9.31353033303,90
92637,5,-9.91083321186,90
92638,5,-10.1966914809,90
92639,6,-10.0784493098,90
92640,0,-11.2106503179,90
92641,1,-10.9719167459,90
92642,0,-11.2106503179,91
92643,0,-11.2106503179,90
92644,7,-10.3461797994,90
92645,11,-9.38466801586,90
92646,2,-10.7966197329,90
92647,5,-10.8247008747,90
92648,1,-11.0723158154,90
92649,7,-10.0706585266,90
92650,2,-10.8146870982,90
92651,4,-10.8803348042,90
92652,0,-11.2106503179,90
92653,2,-10.959363809,90
92654,30,-9.0008645342,90
92655,11,-10.1636164462,90
92656,6,-10.4839480656,90
92657,2,-10.8769981082,90
92658,2,-10.9104525434,90
92659,3,-10.0185156345,90
92660,4,-10.7755032991,90
92661,2,-10.7691145045,90
92662,0,-11.2106503179,90
92663,2,-10.9793242588,90
92664,4,-10.8848906805,90
92665,2,-10.9956424525,90
92666,20,-9.39421453818,90
92667,3,-10.3706987116,90
92668,5,-10.3025444326,90
92669,1,-10.3520040397,90
92670,3,-10.9787296358,90
92671,2,-10.5264670889,90
92672,21,-8.92126365812,90
92673,6,-9.41722010159,90
92674,27,-9.06166111007,90
92675,8,-10.117438608,90
92676,2,-11.0399953812,90
92677,0,-11.2106503179,90
92678,3,-10.3897754707,90
92679,9,-9.1930055218,90
92680,4,-10.7040836317,90
92681,1,-10.0561803155,90
92682,3,-10.6372775215,90
92683,1,-10.7832174976,90
92684,13,-9.79760053693,90
92685,33,-8.99918030358,90
92686,0,-11.2106503179,90
92687,1,-11.1389063504,90
92688,19,-9.7886867318,90
92689,3,-10.9215775798,90
92690,7,-10.3982297172,90
92691,1,-11.0811922507,90
92692,4,-10.473423681,90
92693,0,-11.2106503179,90
92694,7,-10.0784246776,90
92695,3,-10.470819819,90
92696,15,-9.65166000238,90
92697,4,-10.415754907,90
92698,0,-11.2106503179,90
92699,14,-9.7594951858,90
92700,11,-10.0815897533,90
92701,7,-10.1651707143,90
92702,40,-9.09076313235,90
92703,11,-10.2685023995,90
92704,22,-9.26893885081,90
92705,11,-9.83374533013,90
92706,8,-9.33899820546,90
92707,6,-9.72492610981,90
92708,0,-11.2106503179,90
92709,0,-11.2106503179,90
92710,7,-10.6240846311,90
92711,4,-10.4344219316,90
92713,0,-11.2106503179,90
92714,8,-10.3731013424,90
92715,2,-10.2265729848,90
92716,21,-8.66778728583,90
92717,1,-11.1499674975,90
92718,16,-9.14942733754,90
92719,3,-10.6413729875,90
92720,5,-10.3666382561,90
92721,5,-10.7864040067,90
92722,75,-8.15058368983,90
92723,1,-9.31353033303,90
92724,6,-10.4365463783,90
92725,0,-11.2106503179,90
92726,3,-10.3909134201,90
92727,0,-11.2106503179,90
92728,3,-10.7257503902,90
92729,0,-11.2106503179,90
92730,16,-9.72838654157,90
92731,5,-9.53879606687,90
92732,0,-11.2106503179,90
92733,12,-9.26987619267,90
92734,4,-9.97338280977,90
92735,5,-10.3141375349,90
92736,19,-9.20313084929,90
92737,5,-10.5012625685,90
92738,3,-10.4707878489,90
92739,5,-10.5716999929,90
92740,6,-10.5105827582,90
92741,0,-11.2106503179,90
92742,1,-11.1275453706,90
92743,49,-7.86643324326,90
92745,11,-9.19827053786,90
92746,10,-9.91105986643,90
92747,0,-11.2106503179,90
92748,0,-11.2106503179,90
92749,5,-10.247148496,90
92750,0,-11.2106503179,90
92751,4,-10.3712080764,90
92752,4,-9.97281303821,90
92753,16,-9.49394980469,90
92754,0,-11.2106503179,90
92755,18,-8.70711722627,90
92756,1,-11.0179659741,90
92757,1,-11.0781611349,90
92758,41,-8.85421123824,90
92759,2,-10.7673591525,90
92760,1,-11.1515388517,90
92761,29,-8.59369610157,90
92762,0,-11.2106503179,90
92763,7,-9.63847927754,90
92764,2,-11.0078200568,90
92765,1,-11.0742843515,90
92766,32,-8.60286145378,90
92767,67,-8.22223848925,90
92768,18,-9.17467056704,90
92769,1,-10.6087889564,90
92770,0,-11.2106503179,90
92771,2,-10.9650130513,90
92772,1,-10.919125634,90
92773,1,-11.0931261958,90
92774,3,-10.9934636691,90
92775,7,-10.2770529766,90
92776,4,-10.4802502406,90
92777,2,-10.766907089,90
92778,10,-9.2514479911,90
92779,11,-9.36051225181,90
92780,8,-10.20766306,90
92781,7,-10.0204962582,90
92782,3,-10.5969409858,90
92783,7,-10.3050140913,90
92784,1,-10.8705394741,90
92785,4,-10.9668273468,90
92786,2,-10.7218899582,90
92787,4,-10.6521175016,90
92788,5,-10.425480005,90
92789,2,-10.7226939677,90
92790,2,-10.1819622158,90
92791,0,-11.2106503179,90
92792,5,-10.7239648633,90
92793,10,-9.99284358706,90
92794,0,-11.2106503179,90
92795,14,-9.53339323404,90
92796,13,-9.85021824019,90
92797,0,-11.2106503179,90
92798,3,-10.5978069978,90
92799,3,-10.8009173598,90
92800,7,-10.2838850773,90
92801,0,-11.2106503179,90
92802,23,-8.7869422259,90
92803,1,-11.1100988249,90
92804,1,-11.1630884422,90
92805,9,-10.5183868537,90
92806,7,-10.2374450522,90
92807,2,-10.8696557857,90
92808,40,-8.32169646227,90
92809,16,-9.49896033211,90
92810,29,-9.09200238986,90
92811,2,-10.6772951392,90
