CLid,indegree,l_pagerank,age
89963,1,-11.1355954339,141
89964,2,-11.0735720586,141
89965,0,-11.4995382434,141
89966,5,-10.6958972117,141
89967,2,-11.259265002,141
89968,9,-9.92875480428,141
89969,0,-11.4995382434,141
89970,1,-11.0852119048,141
89971,0,-11.4995382434,141
89972,1,-10.9391780474,141
89973,5,-10.9298181147,141
89974,13,-8.7901129361,141
89975,16,-9.14885304944,141
89976,2,-10.9512370156,141
89977,5,-8.7124689928,141
89978,10,-9.37714377918,141
89979,1,-11.4661034674,141
89980,3,-10.8787549427,141
89981,1,-11.3106677636,141
89982,2,-10.851441026,141
89983,11,-9.82941956085,141
89984,7,-10.5121946065,141
89985,0,-11.4995382434,141
89986,0,-11.4995382434,141
89987,5,-9.91700765147,141
89988,1,-11.441510044,141
89989,30,-8.12266859834,141
89990,5,-10.3106779433,141
89991,10,-9.6851945851,141
89992,16,-9.1646121678,141
89993,28,-8.9528101473,141
89994,9,-10.1407563818,141
89995,5,-10.3380129154,141
89996,0,-11.4995382434,141
89997,1,-11.4143031596,141
89998,9,-10.7801384532,141
89999,1,-11.3757168954,141
90000,2,-11.2055516297,141
90001,61,-8.19744573893,141
90002,1,-11.2307065274,141
90003,8,-9.91891277215,141
90005,2,-11.191864198,141
90006,24,-8.81047116065,141
90007,25,-8.55006173951,141
90008,13,-8.98422275899,141
90009,3,-10.5526239531,141
90010,15,-7.91317814184,141
90011,15,-9.81784001602,141
90012,5,-10.3547985271,141
90013,6,-10.8439602826,141
90014,4,-10.167549365,141
90016,5,-10.7942117033,141
90017,53,-8.456301503,141
90018,6,-9.9913068985,141
90019,1,-11.0663667305,141
90020,7,-10.0406680259,141
90021,4,-10.7823398118,141
90022,6,-9.8995643318,141
90023,1,-10.8843526044,141
90024,3,-10.655051904,141
90025,1,-11.2253013511,141
90026,2,-11.3358745622,141
90027,6,-10.2095659014,141
90028,0,-11.4995382434,141
90029,1,-11.1370589346,141
90030,12,-10.0400698821,140
90031,3,-11.0008114429,140
90032,5,-10.542107914,141
90033,32,-7.85938968762,140
90034,2,-11.0326867497,141
90035,2,-11.2500063336,140
90036,16,-8.56425151911,141
90037,5,-10.6753754636,140
90038,32,-8.95618842525,140
90039,93,-7.61687099969,140
90040,67,-7.68572164523,140
90041,109,-7.39911693192,140
90042,72,-7.76981371513,140
90043,4,-10.5215798608,140
90044,10,-9.38771942337,140
90045,1,-10.572082468,140
90046,24,-9.34196519924,140
90047,1,-11.0399337228,140
90048,2,-10.7891419031,140
90049,44,-7.58115636553,141
90050,32,-9.22219942919,140
90051,26,-9.41374758477,141
90052,6,-9.94336299168,140
90053,19,-8.91166110064,140
90054,16,-9.83409587489,140
90055,0,-11.4995382434,140
90056,23,-8.67407977312,140
90057,3,-11.119121321,140
90058,14,-9.45597396518,140
90059,1,-10.7560925062,140
90060,0,-11.4995382434,140
90061,10,-9.66733950645,140
90062,5,-10.9653963177,141
90063,7,-9.48862734797,140
90064,0,-11.4995382434,140
90065,9,-9.99408997297,140
90066,1,-11.1453664297,140
90067,3,-10.6493266211,140
90068,1,-11.1453664297,140
90069,1,-11.4477763089,140
90070,2,-9.81310417439,141
90071,1,-11.4315161667,140
90072,0,-11.4995382434,140
90073,4,-10.6610452905,141
90074,4,-10.1524272705,140
90075,5,-9.72325964015,140
90076,2,-11.0078400526,140
90077,0,-11.4995382434,140
90078,13,-9.54205848417,140
90079,3,-10.5335841941,140
90080,5,-10.1550083022,140
90081,1,-11.099285395,140
90082,6,-10.14469252,140
90083,0,-11.4995382434,140
90084,4,-10.8824572934,140
90085,2,-11.0067434337,140
90086,16,-9.47617779021,140
90087,46,-8.15233011769,140
90088,3,-10.8614247457,140
90089,0,-11.4995382434,140
90090,2,-10.8927903823,140
90091,12,-8.53853647302,140
90092,0,-11.4995382434,140
90093,20,-9.36836010072,140
90094,5,-10.9216103104,140
90095,0,-11.4995382434,141
90096,2,-10.9257918131,140
90097,4,-11.1344879366,140
90098,8,-9.58323443451,140
90099,20,-9.13447552007,141
90100,3,-11.064147085,140
90101,18,-9.52757683688,140
90102,24,-9.75818613314,141
90103,4,-10.6755396172,140
90104,4,-10.7332453767,140
90105,29,-8.69345370433,140
90106,4,-10.9736656208,140
90107,2,-11.1976103399,140
90108,4,-9.92118980724,140
90109,3,-10.9318879907,140
90110,4,-10.4707917005,140
90111,3,-10.4931186088,141
90112,0,-11.4995382434,141
90113,7,-10.3324377557,140
90114,6,-10.741927573,140
90115,0,-11.4995382434,141
90116,0,-11.4995382434,140
90117,6,-10.0749213416,140
90118,1,-11.1453664297,141
90119,1,-10.7104310484,140
90120,4,-10.3330878538,140
90121,14,-9.25976341105,140
90122,4,-10.7394676343,140
90123,1,-11.4698002876,141
90124,13,-9.95463055455,141
90125,5,-10.4855969612,140
90126,1,-10.9528300941,141
90127,20,-9.60639233573,140
90128,0,-11.4995382434,140
90129,9,-9.91108828252,140
90130,8,-10.4736600247,140
90131,8,-9.61564689047,140
90132,10,-10.2610824155,140
90133,19,-8.91191672523,140
90134,1,-11.096951778,140
90135,5,-10.3083951445,140
90136,1,-11.3671392978,141
90137,3,-10.639705286,140
90138,6,-10.6099219063,140
90139,1,-10.8843526044,140
90140,5,-10.4866775907,140
90141,0,-11.4995382434,140
90142,4,-9.92564143201,140
90143,4,-10.3239853284,140
90144,2,-11.2802506251,140
90145,3,-11.0249851124,140
90146,1,-11.4331063685,140
90147,1,-10.5546600547,140
90148,3,-10.9348918963,140
90149,11,-10.1402179662,140
90150,3,-10.5700505311,140
90151,0,-11.4995382434,140
90152,21,-9.18651971182,141
90153,3,-10.7189340428,140
90154,4,-10.6937906313,140
90155,8,-9.93208848354,140
90156,15,-9.38622946761,140
90158,2,-10.9468013755,140
90159,0,-11.4995382434,140
90160,5,-10.0319402046,140
90161,3,-10.8364874336,140
90162,6,-10.3141511809,140
90163,9,-9.93043284923,140
90164,2,-11.1642105342,141
90165,1,-11.3527391309,141
90166,2,-10.9925959898,140
90167,2,-10.0585810171,140
90168,4,-10.7286863189,140
90169,0,-11.4995382434,140
90170,1,-11.4092913656,140
90171,6,-10.1936520671,140
90172,5,-10.8983064831,140
90173,4,-10.5385042064,140
90174,5,-10.746229888,140
90175,0,-11.4995382434,140
90176,0,-11.4995382434,140
90177,3,-10.8308506738,140
90178,6,-11.1551317939,140
90179,4,-10.6647017613,140
90180,18,-9.67439034567,140
90181,8,-10.1158752211,140
90182,8,-9.32061463226,140
90183,0,-11.4995382434,140
90184,0,-11.4995382434,140
90185,3,-9.93091898033,140
90186,0,-11.4995382434,140
90187,1,-11.245001183,140
90188,1,-11.1637132047,140
90189,5,-10.0408582351,141
90190,7,-10.0379349602,140
90191,18,-9.64925343456,140
90192,11,-9.76425573554,140
90193,1,-11.3299254483,140
90194,1,-11.4195998511,140
90195,0,-11.4995382434,141
90196,13,-8.75988179705,140
90197,1,-11.3520184441,140
90198,4,-10.0987391253,140
90199,33,-8.73781181895,140
90200,1,-11.2821003687,140
90201,3,-10.7070372697,140
90202,1,-11.2039174741,140
90203,1,-11.3451183295,140
90204,8,-9.93660346231,140
90205,15,-8.92950300731,140
90207,1,-11.400603759,140
90208,5,-10.6471590692,140
90209,2,-11.3283623171,140
90210,0,-11.4995382434,140
90211,2,-11.287418786,140
90212,5,-10.6699379248,140
90213,6,-10.5208509426,140
90214,0,-11.4995382434,140
90215,4,-10.21981405,140
90216,8,-10.4434297023,140
90217,7,-10.1194538458,140
90218,8,-9.91674390537,140
90219,1,-11.4251056487,140
90220,4,-10.938312588,140
90221,17,-8.98399832131,140
90222,4,-10.4399293785,140
90223,15,-9.70118082186,140
90224,1,-10.8843526044,140
90225,9,-9.22706015101,140
90226,7,-10.8105024067,140
902264,1,-11.4477763089,7
902265,0,-11.4995382434,7
902266,0,-11.4995382434,7
902267,0,-11.4995382434,7
90227,4,-10.5227755904,140
90228,2,-10.2513645797,140
90229,5,-10.061006278,141
90230,4,-10.3339194329,140
90231,0,-11.4995382434,140
90232,3,-11.265059689,140
90233,10,-10.21768683,140
90234,5,-10.159338214,140
90235,6,-10.6637621569,140
90236,1,-11.1648942904,140
90237,10,-10.1864193206,140
90238,1,-11.4326462185,140
90239,4,-10.2298403426,140
90240,1,-11.1768257878,140
90241,0,-11.4995382434,140
90242,2,-10.9977342328,140
90243,22,-9.26103161736,140
90244,11,-9.35718193582,140
90245,3,-10.5501235261,140
90246,1,-11.3258399879,140
90247,0,-11.4995382434,140
90248,0,-11.4995382434,140
90249,11,-9.59983551693,140
90250,3,-10.6466660024,140
90251,4,-10.095367684,140
90252,3,-10.9985995041,140
90253,42,-8.69763026724,140
90254,3,-11.056586048,140
90255,11,-10.3265796266,140
90256,8,-10.2170801214,140
90257,23,-9.64761341071,140
90258,4,-10.6668576312,140
90259,7,-10.0072229394,140
90260,4,-10.8849308564,140
90262,27,-8.86256979757,140
90263,7,-10.2714303554,139
90264,12,-10.2777333457,139
90265,2,-11.0876814768,139
90266,1,-11.428643811,139
90267,21,-9.64827306707,139
90268,1,-11.3068538996,139
90269,17,-9.90818152893,139
90270,3,-10.7820009796,140
90271,4,-10.3824401617,139
90272,17,-10.2440938493,139
90273,9,-10.324633703,139
90274,5,-9.80742292456,139
90275,1,-11.4022618214,139
90276,0,-11.4995382434,139
902767,0,-11.4995382434,7
902768,0,-11.4995382434,7
902769,0,-11.4995382434,7
90277,11,-10.037292814,140
902770,0,-11.4995382434,7
902771,0,-11.4995382434,7
902772,0,-11.4995382434,7
90278,2,-11.2716506955,139
90279,2,-10.451134833,139
90280,3,-10.5456842667,139
90281,1,-11.4252994179,139
90282,5,-10.6600815727,139
90283,0,-11.4995382434,139
90284,3,-10.4680985261,139
90285,13,-9.57673513127,139
90286,5,-9.68429757136,139
90287,78,-7.4443755978,139
90288,16,-10.0920577515,139
90289,3,-10.8844780589,139
90290,8,-10.2931170057,140
90291,20,-8.66126520184,139
90292,4,-10.2691682741,139
90293,2,-11.0001602235,139
90296,2,-11.2645725057,139
90297,5,-10.330197549,139
90298,10,-10.0682852862,139
90299,7,-10.2416599464,139
90300,1,-11.3617541921,140
90301,3,-10.7942894175,139
90302,10,-9.65236932285,139
90303,2,-10.8420815857,139
90304,7,-10.3572798207,140
90305,17,-9.55551338856,139
90306,1,-11.2172986658,139
90307,10,-9.32602179258,139
90308,0,-11.4995382434,139
90309,2,-11.1503561498,139
90310,0,-11.4995382434,139
90311,57,-8.81065569128,139
90312,15,-9.93263797739,139
90313,4,-10.222688311,139
90314,13,-10.1939148612,139
90315,15,-9.48321704854,139
90316,4,-10.0445409239,139
90317,10,-10.2299512689,139
90318,0,-11.4995382434,139
90319,5,-10.2283706928,139
90320,22,-8.79566371261,139
90321,3,-10.5764662554,139
90322,6,-10.0301938807,139
90323,0,-11.4995382434,139
90324,0,-11.4995382434,139
90325,2,-10.8351870714,139
90326,1,-11.2950056717,139
90327,17,-9.29753212065,139
90328,2,-11.1288372459,139
90329,0,-11.4995382434,139
90330,0,-11.4995382434,140
90331,6,-10.3375067252,139
90332,0,-11.4995382434,139
90333,21,-9.62026877317,139
90334,3,-10.7144072197,139
90335,12,-9.65079402609,139
90336,78,-7.3451298283,139
90337,0,-11.4995382434,139
90338,3,-10.6298486124,139
90339,10,-9.48619652607,139
90340,1,-11.3968235342,139
90341,21,-8.44810125458,139
90342,3,-10.5870252319,139
90343,4,-11.0695566203,139
90344,0,-11.4995382434,139
90345,0,-11.4995382434,139
90346,1,-11.1471851938,139
90347,3,-11.2201768369,139
90348,11,-9.89205711317,139
90349,5,-10.5316446265,139
90350,13,-9.93520077927,139
90351,7,-10.2830679799,139
90352,0,-11.4995382434,139
90353,0,-11.4995382434,139
90354,5,-10.2342412815,139
90355,2,-11.2525562864,140
90356,2,-11.2370056454,139
90357,3,-10.7249310966,140
90358,1,-10.7730823641,139
90359,3,-10.792945758,139
90360,8,-10.0190652878,139
90362,11,-10.0526126293,139
90363,0,-11.4995382434,139
90364,5,-11.0853062176,139
90365,2,-11.3648815869,139
90366,1,-11.1816946594,139
90367,7,-9.94848429059,139
90368,3,-10.0516339566,139
90369,9,-9.709074364,139
90370,9,-10.1222986753,139
90372,1,-11.4149280592,139
90373,0,-11.4995382434,139
90374,11,-9.75324996592,139
90375,3,-11.0521808918,139
90376,0,-11.4995382434,140
90377,1,-11.3113078579,139
90378,1,-10.8843526044,139
90379,0,-11.4995382434,139
90380,0,-11.4995382434,139
90381,2,-10.9784208764,139
90382,2,-10.6794980724,139
90383,4,-10.177282467,139
90384,3,-11.0646771003,139
90385,4,-10.6277890274,139
90386,2,-11.175308643,139
90387,0,-11.4995382434,139
90389,1,-11.3423258279,139
90390,6,-10.6503682587,139
90391,1,-10.8843526044,139
90392,3,-10.7431983499,139
90393,5,-10.1715210925,139
90394,4,-10.7522206977,139
90395,0,-11.4995382434,139
90396,19,-9.79080309146,139
90397,1,-11.3068538996,139
903971,1,-11.2500773838,7
903973,0,-11.4995382434,7
903975,0,-11.4995382434,7
903977,0,-11.4995382434,7
903979,0,-11.4995382434,7
90398,0,-11.4995382434,139
903985,1,-11.1453664297,7
90399,11,-9.85946756195,139
90400,2,-10.7739992352,139
90401,3,-10.7788045303,139
90402,3,-10.7493526992,139
90403,1,-10.5776733085,139
90404,2,-10.8018197984,139
90405,2,-10.696491707,139
90406,0,-11.4995382434,139
90407,4,-10.762409619,139
90408,10,-10.1080962794,139
90409,0,-11.4995382434,139
90410,4,-10.3633374075,139
90411,7,-10.6368994391,139
90412,1,-11.3230512805,139
90413,1,-11.2211637155,139
90414,3,-10.4806303753,139
90415,0,-11.4995382434,139
90416,16,-9.42767581465,139
90417,2,-11.0775969064,139
90418,1,-11.365267244,139
90419,4,-10.8253071925,139
90420,0,-11.4995382434,139
90421,5,-10.2400925916,139
90422,9,-10.0419302751,139
90423,22,-9.37588888999,139
90424,16,-9.22864506809,139
90425,0,-11.4995382434,139
90426,3,-10.9746669938,139
90427,4,-10.8708602173,139
90428,2,-10.987732342,139
90429,0,-11.4995382434,139
90430,0,-11.4995382434,139
90431,1,-11.4908668926,139
90432,4,-10.3379899069,139
90433,0,-11.4995382434,139
90434,19,-9.15304781388,139
90435,0,-11.4995382434,139
90436,3,-10.2102503082,139
90437,2,-10.6348917447,139
90439,2,-10.1077810934,139
90440,1,-11.1553574123,139
90441,0,-11.4995382434,139
90442,8,-10.6714605303,139
90443,1,-11.0697060819,139
90444,0,-11.4995382434,139
90445,24,-9.08397007992,139
90446,2,-11.0806844526,139
90447,8,-9.96279494281,139
90448,2,-10.9164215875,139
90449,4,-10.2458374344,139
90450,5,-10.1093119966,139
90451,4,-10.4677528477,139
90452,1,-11.2174978825,139
90453,1,-11.1453664297,139
90454,26,-9.08401068801,139
90455,6,-10.6177190865,139
90456,0,-11.4995382434,139
90457,4,-10.4840811481,139
90458,18,-9.79497260025,139
90459,0,-11.4995382434,139
90460,1,-11.399532272,139
90461,0,-11.4995382434,139
90462,8,-10.0702327297,139
90463,1,-11.2947980648,138
90464,1,-11.0179420856,139
90465,0,-11.4995382434,138
90466,28,-8.98652664706,138
90467,27,-8.93275933066,138
90468,1,-11.3068538996,139
90469,13,-9.07290781577,138
90470,19,-9.96223290599,138
90471,1,-10.631144316,138
90472,23,-9.18989249849,138
90473,0,-11.4995382434,139
90474,9,-10.0772408392,138
90475,5,-10.3452548902,139
90476,1,-11.2294152773,138
90477,3,-10.3014087688,138
90478,27,-8.88789829156,138
90479,3,-10.7837429892,138
90480,2,-11.4452968321,138
90481,2,-10.7324629447,139
90482,1,-11.3138653338,139
90483,4,-10.9801151173,139
90484,0,-11.4995382434,138
90485,2,-10.9061051562,138
90486,6,-10.6787887754,138
90487,10,-9.98733053299,138
90488,3,-10.4521498672,139
90489,1,-11.2362111816,138
90490,3,-11.1271408864,138
90492,12,-9.85806327431,138
90493,4,-10.4889006643,138
90494,2,-10.3135583867,138
90495,1,-11.3105003971,138
90497,5,-10.9478694839,138
90498,9,-9.57253938122,138
90499,3,-10.9772057439,138
90500,3,-10.8336209203,138
90501,3,-10.5545434139,138
90502,0,-11.4995382434,138
90503,5,-10.5551815734,138
90504,3,-10.8870048498,138
90505,0,-11.4995382434,138
90506,11,-10.6727980932,138
90507,2,-11.0142508347,138
90508,19,-8.859833479,138
90509,1,-11.3101490133,138
90510,18,-9.53864960204,138
90511,8,-10.2811247779,138
90512,12,-8.86201178311,138
90513,49,-8.63296615166,138
90514,0,-11.4995382434,138
90515,1,-11.2666222743,138
90516,6,-9.41073488946,138
90517,10,-9.85525313577,138
90518,4,-9.19969830226,138
90519,1,-10.9084741808,138
90520,5,-10.1431525257,138
90521,6,-10.1093855619,138
90522,0,-11.4995382434,138
90523,0,-11.4995382434,138
90524,8,-10.0232020933,138
90525,1,-9.89855215371,138
90526,16,-10.1206090215,138
90527,1,-11.1892368264,138
90528,4,-11.1151705257,138
90529,1,-11.2870201304,138
90530,0,-11.4995382434,138
90531,2,-11.1108259363,138
90532,4,-10.641154061,138
90533,5,-10.3672686302,138
90534,6,-10.4590224233,139
90535,1,-11.1453664297,138
90536,8,-10.1736827179,138
90537,3,-10.9929482087,138
90538,0,-11.4995382434,139
90539,6,-10.4332618316,138
90540,27,-9.12395463169,138
90541,0,-11.4995382434,138
90542,2,-11.3685821806,138
90543,3,-11.0047961918,138
90544,0,-11.4995382434,138
90545,3,-10.7563746054,138
90546,7,-10.4541821339,138
90547,4,-10.9297479403,138
90548,10,-9.79585817167,138
90549,9,-9.68323709479,138
90550,6,-9.96130094001,138
90551,1,-11.3677886311,138
90552,0,-11.4995382434,138
90553,3,-10.5775035462,138
90554,1,-11.2971831136,138
90555,14,-9.52320886569,138
90556,4,-10.8045407074,138
90557,8,-10.1284907726,138
90558,4,-10.9482875411,138
90559,2,-11.1553070011,138
90560,24,-9.2084228443,138
90561,1,-11.1453664297,138
90562,3,-10.9297706706,138
90563,1,-11.3091838603,138
90564,15,-9.07038418532,138
90565,8,-10.1800151514,138
90566,11,-9.28529333821,138
90567,0,-11.4995382434,138
90568,4,-10.1241956359,138
90569,4,-10.9564710075,138
90570,0,-11.4995382434,138
90571,5,-10.347980863,138
90572,1,-10.7844413725,138
90573,2,-10.966248784,138
90574,1,-11.2750488183,138
90575,16,-9.09915589228,138
90576,9,-10.0151097901,138
90577,25,-9.09667709855,138
90578,10,-9.76475029571,138
90579,6,-10.315358009,138
90580,4,-10.6060378566,138
90581,0,-11.4995382434,138
90582,5,-11.0048839799,138
90583,0,-11.4995382434,138
90584,1,-11.3425344946,138
90585,2,-10.9514619808,138
90586,4,-10.70554524,138
90587,0,-11.4995382434,138
90588,18,-9.6806879025,138
90589,1,-10.8301211563,138
90590,7,-10.0414377584,138
90592,6,-9.60273135232,138
90593,4,-10.0940481336,138
90594,5,-10.2779740543,138
90595,1,-11.3849348607,138
90596,1,-10.8267427831,138
90597,10,-10.1966469003,138
90598,5,-10.5180238391,138
90599,1,-11.2772363818,138
90600,46,-8.29672314728,138
90601,4,-10.36106933,138
90602,4,-10.543287952,138
90603,1,-11.2687966395,138
90604,33,-8.61361197021,138
90605,2,-11.3432958127,138
90606,2,-10.779183984,138
90607,2,-10.7370420622,138
90608,18,-9.11874864017,138
90609,0,-11.4995382434,138
90610,2,-11.2446852457,138
90611,7,-10.3029111921,138
90612,22,-9.47200611042,138
90613,1,-11.4514669821,138
90614,2,-11.188680833,138
90615,18,-8.78017552598,138
90616,2,-11.0925973828,138
90617,0,-11.4995382434,138
90618,0,-11.4995382434,138
90619,0,-11.4995382434,138
90620,9,-10.3180854814,138
90621,6,-10.4981214188,138
90622,1,-11.133203299,138
90623,3,-10.5738628645,138
90624,7,-10.1041721193,138
90625,8,-9.90354848053,138
90626,14,-9.39032771004,138
90627,6,-9.86407962188,138
90628,7,-9.53438200936,138
90629,10,-9.80080313886,138
90630,2,-10.5969124378,138
90631,1,-11.342066447,138
90632,2,-10.3967730479,138
90634,5,-10.6809144817,138
90635,6,-10.67985255,138
90636,5,-10.5215759772,138
90637,2,-10.7540079974,138
90638,12,-10.0611258548,138
90639,6,-10.3695062049,139
90640,0,-11.4995382434,138
90641,21,-8.76533947788,138
90642,10,-9.648027606,138
90643,4,-10.8705491687,138
90644,0,-11.4995382434,138
90645,1,-9.60241825856,138
90646,20,-9.79435498131,138
90647,12,-9.328092372,138
90648,0,-11.4995382434,138
90649,8,-10.1579440441,138
90650,6,-10.215419662,138
90651,9,-10.0842026792,138
90652,6,-9.20195190681,138
90653,5,-10.7883910297,138
90654,3,-10.158540263,138
90655,17,-9.74923524802,138
90656,18,-9.86388734245,138
90657,3,-11.1228881223,138
90658,2,-11.1735392712,138
90659,3,-11.0686996467,138
90660,1,-11.009912286,138
90661,1,-11.3849348607,138
90662,1,-11.2580381345,138
90663,2,-10.9980072369,138
90664,7,-9.8599203681,138
90665,7,-9.86318912813,138
90666,6,-9.79464537245,138
90667,60,-8.7511260826,138
90668,0,-11.4995382434,138
90669,2,-11.1284654865,138
90670,2,-11.1873272953,138
90671,8,-9.85884109143,138
90672,8,-10.4843171563,138
90673,14,-9.82517327755,138
90674,2,-11.1448961364,138
90675,0,-11.4995382434,138
90676,1,-11.1453664297,138
90677,2,-10.8893211602,138
90678,1,-11.3528451991,138
90679,2,-10.6778520798,138
90680,29,-8.90783544852,138
90681,29,-8.89903115729,138
90682,17,-9.44550427334,138
90683,2,-11.119565169,138
90684,15,-10.082038883,138
90685,12,-9.62283410699,138
90687,12,-9.74700097492,138
90688,0,-11.4995382434,138
90689,1,-11.4116767641,138
90690,6,-10.3993670566,138
90691,12,-9.54261433936,138
90692,14,-9.40410032392,138
90693,3,-10.8247173167,138
90694,1,-11.2860248517,138
90695,26,-9.04970062931,138
90696,5,-10.5016886211,138
90697,9,-10.1330481148,137
90698,6,-9.97919130381,137
90699,3,-10.885737791,137
90700,15,-9.62397258707,137
90701,2,-10.6518816742,138
90702,2,-11.0750699631,137
90703,6,-9.76208613391,137
90704,0,-11.4995382434,137
90705,2,-10.8649808686,138
90706,2,-11.0845457101,137
90707,0,-11.4995382434,137
90708,9,-10.2713065682,137
90709,0,-11.4995382434,137
90710,4,-10.8133069088,137
90711,2,-10.514656474,137
90712,0,-11.4995382434,138
90713,6,-10.4373452157,137
90714,2,-10.6982833658,137
90715,4,-10.346263089,138
90716,18,-9.06297969513,137
90717,5,-10.3815223348,137
90718,1,-11.1654331917,137
90719,7,-10.4843734328,137
90720,1,-11.4749257959,137
90721,13,-9.66433709989,137
90722,2,-10.7131456542,138
90723,4,-10.6207333469,137
90724,12,-9.97099335475,137
90725,0,-11.4995382434,137
90726,1,-11.1240780747,137
90727,1,-11.1240780747,138
90728,37,-9.23328835139,137
90729,4,-10.8888213028,137
90730,2,-11.1513236284,138
90731,1,-11.0096918607,138
90732,0,-11.4995382434,138
90733,2,-11.1035996019,137
90734,0,-11.4995382434,137
90735,4,-10.0544542618,137
90736,2,-10.3722057825,137
90737,10,-9.91127612531,137
90738,1,-11.4167698932,137
90739,22,-9.39001021874,137
90740,74,-8.22412123368,137
90741,16,-9.90419826547,137
90742,10,-9.57350088679,137
90743,3,-10.2232183524,137
90744,3,-10.7610556896,137
90745,2,-10.5062864704,137
90746,10,-10.3688474938,137
90747,5,-10.367932713,137
90748,15,-9.32141029817,137
90749,17,-9.95129582712,137
90750,7,-10.9699850083,137
90751,1,-11.1481237645,137
90752,1,-11.4429623685,137
90753,35,-9.08963236377,137
90754,4,-10.2508914383,137
90755,5,-10.9894400585,137
90756,7,-10.4086598031,137
90757,25,-9.62915917386,137
90758,10,-10.3780757575,137
90759,2,-10.5396868917,137
90760,26,-7.78560794259,137
90761,11,-9.94087110898,137
90762,10,-9.56847017696,137
90763,1,-11.0919219869,137
90764,1,-11.4505468053,137
90765,3,-10.7922965335,137
90766,0,-11.4995382434,138
90767,2,-11.1318122866,137
90768,0,-11.4995382434,137
90769,10,-9.67367110862,137
90770,5,-10.8564021333,137
90771,15,-9.92673862951,137
90772,10,-10.3160391057,137
90773,7,-9.86575781694,137
90774,7,-10.4478425673,137
90775,1,-11.263309776,137
90776,1,-11.186250309,137
90777,3,-10.9570316502,137
90778,2,-10.8099915718,137
90779,15,-9.70039647124,137
90780,9,-9.55693575775,137
90781,5,-10.7885874801,137
90782,13,-10.0439291564,137
90783,2,-10.3262700213,137
90784,8,-10.5384029697,137
90785,3,-10.9824109284,137
90786,1,-11.4216156029,137
90787,12,-10.0218528959,137
90788,3,-10.7515428225,137
90789,4,-10.3248595312,137
90790,7,-9.64725514367,137
90791,9,-10.2054608388,137
90792,11,-9.72303462664,137
90793,7,-10.287002569,137
90794,6,-10.535818081,137
90795,1,-10.6430358691,137
90796,5,-10.8897814025,137
90797,4,-10.684657959,137
90798,5,-10.641533534,137
90799,1,-11.4311010819,137
90800,4,-11.0815248543,137
90801,8,-9.96076180896,137
90802,4,-11.0350173013,137
90803,13,-9.51939339302,137
90804,13,-10.027175795,137
90805,12,-8.65814478016,137
90806,2,-10.4136047209,137
90807,4,-11.0250565276,137
90808,40,-8.58308334455,137
90809,31,-8.64607376995,137
90810,35,-9.23605576853,137
90811,18,-8.80296826623,137
90812,0,-11.4995382434,138
90815,1,-11.1648379622,138
90816,1,-11.3425344946,138
90817,6,-10.6507680447,138
90818,3,-10.8162758423,138
90819,1,-11.2880045049,137
90820,5,-10.4927870465,137
90821,9,-10.107910261,137
90822,1,-11.2747292535,137
90823,3,-11.0679847834,137
90824,10,-10.2778238284,137
90825,5,-10.3899896974,137
90826,0,-11.4995382434,137
90827,28,-9.40133396074,137
90828,3,-10.6859761912,137
90829,3,-10.1338126444,137
90830,0,-11.4995382434,137
90831,0,-11.4995382434,137
90832,4,-10.9430988062,137
90833,6,-10.1823125632,137
90834,3,-10.7146298381,137
90835,5,-10.5850156179,137
90836,12,-10.0165810967,137
90837,1,-11.4168974742,137
90838,4,-10.6724501247,137
90839,3,-10.5472062945,137
90840,0,-11.4995382434,137
90841,4,-10.1822088519,137
90842,21,-9.1032311568,137
90843,0,-11.4995382434,137
90844,1,-11.4156756608,137
90845,0,-11.4995382434,138
90846,0,-11.4995382434,137
90847,1,-11.3806335194,137
90848,3,-11.0284390173,137
90849,8,-9.16197550677,137
90850,0,-11.4995382434,137
90851,2,-10.7770135307,137
90853,6,-10.1529268428,137
90854,6,-10.8594294961,137
90856,3,-9.56752276008,137
90857,1,-11.4140221263,137
90858,0,-11.4995382434,137
90859,2,-10.8137349774,137
90861,5,-10.3934049285,137
90862,3,-10.9318394939,137
90863,1,-10.8843526044,137
90864,0,-11.4995382434,137
90865,5,-9.41809114292,137
90866,1,-11.3089552699,137
90867,2,-10.8841889874,137
90868,7,-10.2885768562,137
90870,2,-11.316560674,137
90871,6,-9.76754373845,137
90872,2,-10.4852005164,137
90873,4,-10.7877380913,137
90874,1,-11.3829933612,137
90875,0,-11.4995382434,137
90876,33,-9.63059630555,137
90877,1,-11.4326223921,137
90878,1,-11.0429115297,137
90879,15,-9.04311232893,137
90880,5,-10.482091509,137
90881,1,-11.3099520594,137
90882,4,-10.6433695771,137
90883,7,-10.7285322726,137
90884,0,-11.4995382434,137
90885,9,-9.42573069302,137
90886,3,-10.4474948825,137
90887,9,-9.98042210141,137
90888,0,-11.4995382434,137
90889,0,-11.4995382434,137
90890,12,-9.49762859983,137
90891,6,-9.77823319732,137
90892,3,-11.0275299166,137
90893,6,-10.4475105091,137
90894,7,-10.3195589636,137
90896,3,-10.465020848,137
90897,65,-8.66957644199,137
90898,13,-9.14673599164,137
90899,1,-10.3965125477,137
90900,3,-10.760713446,137
90901,1,-11.1947717288,137
90902,0,-11.4995382434,137
90903,8,-10.3033001647,137
90904,0,-11.4995382434,137
90905,8,-10.4249441328,137
90906,0,-11.4995382434,137
