CLid,indegree,l_pagerank,age
94782,19,-9.35507441759,63
94783,0,-10.9381336116,63
94784,11,-9.80658828375,63
94785,5,-10.5134768447,62
94786,3,-10.1491359263,62
94787,10,-9.9829461475,62
94788,1,-10.8241534111,62
94789,2,-10.8062569076,62
94790,5,-10.6247309825,62
94791,3,-10.6308297267,62
94792,1,-10.7754217321,62
94793,30,-8.57448531462,62
94794,16,-9.12854203924,62
94796,21,-8.69176655842,62
94797,3,-9.90628453909,62
94798,4,-10.5786126315,62
94799,1,-10.688672752,62
94800,2,-10.7244496024,62
94801,3,-10.6765226239,62
94802,6,-9.96986701578,62
94803,27,-8.64325541969,62
94804,4,-10.3247035438,62
94805,17,-9.29606139297,62
94806,4,-10.1559745303,62
94807,27,-8.50302648429,62
94808,6,-9.41912904289,62
94809,2,-10.5848512728,62
94810,0,-10.9381336116,62
94811,7,-9.60971130426,62
94812,1,-10.8293598947,62
94813,1,-10.5839617979,62
94814,0,-10.9381336116,62
94815,0,-10.9381336116,62
94816,3,-10.6187832792,62
94817,1,-10.8056444286,62
94818,4,-9.83311945206,62
94819,19,-9.12204202194,62
94820,1,-10.2341596038,62
94821,4,-10.5014479387,62
94822,7,-9.17698815691,62
94823,5,-10.1747825682,62
94824,5,-10.0914315357,62
94825,2,-10.6436287334,62
94826,2,-10.8533610645,62
94827,0,-10.9381336116,62
94828,58,-8.11734562365,62
94829,2,-10.6462296912,62
94830,5,-9.77588743956,62
94831,20,-9.13424077814,62
94832,7,-9.96317938667,62
94833,1,-10.5653719948,62
94834,0,-10.9381336116,62
94835,30,-8.99512832072,62
94836,15,-9.17791431419,62
94837,1,-10.6027051631,62
94838,10,-9.90380397955,62
94839,2,-10.7856795937,62
94840,39,-8.71958993388,62
94841,2,-10.4051490357,62
94842,21,-8.70512853307,62
94843,0,-10.9381336116,62
94844,9,-10.097792306,62
94845,1,-10.7811298628,62
94846,0,-10.9381336116,62
94847,19,-8.79477851266,62
94848,19,-9.67714534783,62
94849,3,-10.3159611914,62
94850,12,-9.93176571366,62
94851,11,-10.0237455562,62
94852,0,-10.9381336116,62
94853,4,-9.88322856044,62
94854,4,-10.2755076513,62
94855,11,-9.86859315984,62
94856,3,-10.4539269985,62
94857,2,-10.1909821141,62
94858,6,-9.98327498582,62
94859,2,-10.7110389049,62
94860,0,-10.9381336116,62
94861,2,-10.0452976615,62
94862,2,-10.2368116878,62
94863,58,-7.91879671614,62
94864,17,-9.35117209514,62
94865,5,-10.5426072557,62
94866,25,-9.32026998353,62
94867,3,-10.6251437488,62
94868,0,-10.9381336116,62
94869,3,-10.1150937402,62
94870,1,-10.5401399116,62
94871,3,-10.2687673186,62
94872,25,-9.00184690502,62
94873,26,-8.88962108778,62
94874,8,-10.0939446666,62
94875,0,-10.9381336116,62
94876,4,-10.6080557407,62
94877,1,-10.7454492678,62
94878,0,-10.9381336116,62
94879,0,-10.9381336116,62
94880,1,-10.8708760368,62
94881,0,-10.9381336116,62
94882,4,-10.4277924914,62
94883,2,-10.7352519995,62
94884,4,-10.1410255173,62
94885,0,-10.9381336116,62
94886,1,-10.5839617979,62
94887,0,-10.9381336116,62
94888,0,-10.9381336116,62
94889,11,-9.55737431771,62
94890,20,-8.93995328839,62
94891,9,-9.31743548581,62
94892,3,-10.0489646896,62
94893,5,-9.69250666452,62
94894,20,-9.43725807137,62
94895,4,-10.72847805,62
94896,0,-10.9381336116,62
94897,1,-10.6534365281,62
94898,6,-9.98921593294,62
94899,8,-9.46271411812,62
94900,9,-9.38778444406,62
94901,20,-9.61879011568,62
94903,0,-10.9381336116,62
94904,19,-9.14295889486,62
94905,2,-10.5265667014,62
94906,5,-10.2551278647,62
94907,8,-10.0984263678,62
94908,3,-10.3656938886,62
94909,6,-9.22247863653,62
94910,7,-9.7305639037,62
94911,0,-10.9381336116,62
94912,3,-10.2885930016,62
94913,1,-10.785370857,62
94914,6,-10.0706444672,62
94915,2,-10.6129600847,62
94916,2,-10.624126114,62
94917,0,-10.9381336116,62
94918,20,-9.58633739604,62
94919,2,-10.6493365911,62
94920,2,-10.6241838965,62
94921,1,-10.4716491235,62
94922,3,-10.4431569694,62
94923,1,-10.8331413367,62
94924,12,-9.6406584786,62
94925,3,-10.1571941115,62
94927,1,-10.86986489,62
94928,4,-10.3590453036,62
94929,9,-9.5903901949,62
94930,3,-9.99320013429,62
94931,7,-9.31791057527,62
94932,37,-8.50003981175,62
94933,20,-8.66898183488,62
94934,14,-8.63986230896,62
94935,2,-10.7642000822,62
94936,3,-10.0693234382,62
94937,0,-10.9381336116,62
94938,11,-9.71294326513,62
94939,2,-10.5592487859,62
94940,9,-9.65220175391,62
94941,25,-8.96906268767,62
94942,0,-10.9381336116,62
94943,13,-9.46542826679,62
94944,1,-10.7940680654,62
94945,9,-9.77389553994,62
94946,8,-9.88955900896,62
94947,25,-9.16344159828,62
94948,0,-10.9381336116,62
94949,15,-9.44329438861,62
94950,8,-9.76755367585,62
94951,2,-10.6562839399,62
94952,2,-10.1451377329,62
94953,1,-10.9104519277,62
94954,26,-8.67493605768,62
94955,4,-9.76628721196,62
94956,1,-10.6082041981,61
94957,4,-10.0647457551,61
94958,1,-10.2404306145,61
94959,1,-10.3208521818,61
94960,0,-10.9381336116,61
94961,2,-10.5412399427,61
94962,1,-10.6765223089,61
94963,0,-10.9381336116,61
94964,4,-10.2727190938,61
94965,0,-10.9381336116,61
94966,4,-9.56470678937,61
94967,0,-10.9381336116,61
94968,5,-10.3236186667,61
94969,9,-10.0351458842,61
94970,6,-9.41769558771,61
94971,4,-9.72816734586,61
94972,0,-10.9381336116,61
94973,3,-10.5016009267,61
94974,12,-9.93670846056,61
94975,11,-9.59364890163,61
94976,22,-9.24487075779,61
94977,2,-10.4677747722,61
94978,36,-8.40054001514,61
94979,0,-10.9381336116,61
94980,0,-10.9381336116,61
94981,6,-10.4960713014,61
94982,3,-10.474580692,61
94983,20,-9.50268562235,61
94984,0,-10.9381336116,61
94985,2,-10.1101240706,61
94986,2,-10.2767828502,61
94987,4,-9.98470895919,61
94988,9,-9.29150698842,61
94989,4,-10.0379629484,61
94990,6,-10.149037988,61
94991,2,-10.3244597276,61
94992,3,-10.2968182142,61
94993,4,-9.8472591234,61
94994,0,-10.9381336116,61
94995,4,-10.3951100525,61
94996,2,-10.3559085188,61
94997,2,-10.59003413,61
94998,5,-10.3771923963,61
94999,2,-10.3569905449,61
95000,2,-10.5584910894,61
95001,8,-9.94418041615,61
95002,1,-10.90041835,61
95003,2,-10.5884469156,61
95004,27,-8.99103202471,61
95005,8,-9.97961085485,61
95006,0,-10.9381336116,61
95007,0,-10.9381336116,61
95008,4,-10.4119553795,61
95009,9,-9.7857440741,61
95010,7,-9.96829634968,61
95011,10,-9.91311427824,61
95012,34,-8.36264139054,61
95013,0,-10.9381336116,61
95014,3,-10.4171667714,61
95015,0,-10.9381336116,61
95016,0,-10.9381336116,61
95017,3,-10.2077396451,61
95018,13,-9.16079780318,61
95019,13,-9.58367780053,61
95020,2,-10.5152159863,61
95021,0,-10.9381336116,61
95022,2,-10.4225692331,61
95023,0,-10.9381336116,62
95024,4,-10.1619449099,61
95025,3,-10.3772577481,61
95026,18,-9.36568149122,61
95027,4,-10.1708231606,61
95028,9,-9.72973862889,61
95029,15,-9.07223909317,61
95030,23,-8.71869477904,61
95031,4,-10.1132260308,61
95032,12,-9.78637339176,61
95033,6,-10.0740672805,61
95034,10,-10.069413,61
95035,1,-10.8258570568,61
95036,6,-10.1433730588,61
95037,1,-10.758165672,61
95038,7,-9.83430875698,61
95039,14,-9.0626519806,61
95040,2,-10.350813996,61
95041,28,-8.99753452307,61
95042,14,-9.20370342482,61
95043,20,-9.59938921072,61
95045,6,-10.2632179625,61
95046,1,-10.8145916492,61
95047,10,-10.0193013234,61
95048,2,-10.3998187385,61
95049,0,-10.9381336116,61
95050,22,-9.00793303538,61
95051,3,-10.4412458182,61
95052,1,-10.7932238264,61
95053,2,-10.4763864342,61
95054,6,-9.61348510874,61
95055,0,-10.9381336116,61
95056,4,-9.91562961283,61
95057,0,-10.9381336116,61
95058,1,-10.6652143004,61
95059,5,-10.0103382743,61
95060,0,-10.9381336116,61
95061,10,-9.6555408695,61
95062,4,-10.3632570369,61
95063,5,-10.0622121139,61
95064,1,-10.8122224764,61
95065,0,-10.9381336116,61
95066,1,-10.6297641666,61
95067,1,-10.9253370501,61
95068,1,-10.7061368837,61
95069,1,-10.7061368837,61
95070,1,-10.5089688188,61
95071,2,-10.7541191126,61
95072,1,-10.9110744937,61
95073,0,-10.9381336116,61
95074,0,-10.9381336116,61
95075,1,-10.8754209766,61
95076,35,-8.51165524196,61
95077,4,-10.4848130495,61
95078,4,-10.5148756331,61
95079,2,-9.91870680634,61
95080,0,-10.9381336116,61
95081,1,-10.8393620184,61
95082,3,-10.2253984169,61
95083,0,-10.9381336116,61
95084,4,-9.97218668325,61
95085,9,-9.5615921843,61
95086,2,-10.6842248451,61
95087,3,-10.6983687156,61
95088,3,-10.3538447008,61
95089,6,-10.3589701774,61
95090,11,-9.43573084564,61
95091,1,-10.8478867338,61
95092,5,-9.93084908655,61
95093,29,-9.10737473801,61
95094,12,-9.17534126443,61
95095,2,-9.66791142174,61
95096,2,-10.1867648461,61
95097,2,-10.6627240719,61
95098,25,-8.77233297663,61
95099,4,-10.4553129927,61
95100,1,-10.8191882542,61
95101,25,-8.81048624793,61
95102,0,-10.9381336116,61
95103,1,-10.5258205536,61
95104,3,-10.6094607728,61
95105,5,-10.3384306334,61
95107,4,-10.2323377198,61
95108,5,-10.2710379524,61
95109,1,-10.5873530707,61
95110,0,-10.9381336116,61
95111,3,-10.5488842357,61
95112,9,-9.5404223971,61
95113,3,-10.5504938505,61
95114,30,-8.89826527425,61
95115,0,-10.9381336116,61
95116,13,-9.91497479771,61
95117,7,-9.88853857212,61
95118,46,-8.25690453118,61
95119,3,-10.6494974225,61
95120,9,-9.52854175687,61
95121,9,-10.0729882775,61
95122,1,-10.5541391853,61
95123,3,-10.5983321215,61
95124,5,-10.0058501716,61
95125,11,-9.57532204034,61
95126,27,-9.13563844471,61
95127,2,-10.5986886314,61
95128,19,-8.86868367041,61
95129,2,-10.8227467815,61
95131,1,-10.4780275976,61
95132,2,-10.5885664211,61
95133,1,-10.645813615,61
95134,10,-9.3591010882,61
95135,15,-9.6815215628,61
95136,2,-10.5820555517,61
95137,3,-10.6687808857,61
95138,4,-9.71212313852,61
95139,4,-10.1032807367,61
95140,1,-10.8943685836,61
95141,0,-10.9381336116,60
95142,3,-10.7553451111,60
95143,26,-8.61977892959,60
95144,7,-9.91763397113,60
95145,1,-10.7307356499,60
95146,12,-9.98713395862,60
95147,7,-9.86528760527,60
95148,3,-10.1878752926,60
95149,13,-8.05202212516,60
95150,17,-9.35152069147,61
95151,0,-10.9381336116,61
95152,1,-9.04101362672,61
95153,1,-9.04101362672,61
95154,1,-9.04101362672,61
95155,1,-9.04101362672,61
95156,0,-10.9381336116,61
95157,0,-10.9381336116,61
95158,0,-10.9381336116,61
95159,17,-9.07746999868,60
95160,9,-10.2210743149,60
95161,5,-10.363338095,60
95162,1,-10.8444857792,60
95163,2,-10.4892640748,60
95164,9,-10.0093217316,60
95165,6,-10.0813429893,60
95166,12,-10.1162864923,60
95167,0,-10.9381336116,60
95168,0,-10.9381336116,60
95169,16,-9.05087358267,60
95170,2,-10.370248342,60
95171,1,-10.888765579,60
95172,1,-10.6845891664,60
95173,27,-8.85974288567,60
95174,7,-9.87644103108,60
95175,0,-10.9381336116,60
95176,6,-10.3195304767,60
95178,11,-9.5606402702,60
95179,1,-10.7454492678,60
95180,4,-10.656303642,60
95181,2,-10.7067237358,60
95182,1,-10.8798167458,60
95183,3,-10.5186338322,60
95184,12,-9.54324760647,60
95185,10,-9.96853671587,60
95186,8,-10.1739808276,60
95187,1,-10.1986743865,60
95188,0,-10.9381336116,60
95189,12,-9.71238693455,60
95190,3,-10.4989831889,60
95191,3,-10.6423981723,60
95192,4,-10.2352609599,61
95193,5,-9.47438212212,60
95194,1,-10.8754209766,60
95195,0,-10.9381336116,60
95196,8,-9.48333905762,60
95197,14,-9.39679014397,60
95198,12,-9.86985640074,60
95199,1,-10.8298841558,60
95200,2,-10.6199076232,60
95201,5,-9.49899739559,60
95202,15,-8.69729208646,60
95203,3,-10.776424223,60
95204,35,-8.91271779597,60
95205,5,-10.1549970619,60
95206,25,-9.26418627184,60
95207,3,-10.6887833301,60
95208,8,-9.2593254963,60
95209,1,-10.6846441391,60
95210,0,-10.9381336116,60
95211,7,-9.85627984463,60
95212,1,-10.8755347077,60
95213,1,-10.7967984354,60
95214,16,-9.36219475743,60
95215,5,-10.2031520757,60
95216,9,-9.70253256974,60
95218,9,-9.93200534605,60
95219,0,-10.9381336116,60
95220,2,-10.5204455014,60
95221,8,-9.5723702746,60
95222,24,-9.22273932567,60
95223,7,-10.4152023399,60
95224,3,-10.653353191,60
95225,5,-10.2594729435,60
95226,4,-10.3588387802,60
95227,2,-10.6348713159,60
95228,4,-10.1644937926,60
95229,36,-8.51899978678,60
95230,16,-9.33784395091,60
95231,0,-10.9381336116,61
95232,0,-10.9381336116,60
95233,16,-9.7326787365,60
95234,14,-8.9960775268,60
95235,5,-10.4258363025,60
95236,3,-10.2630868756,60
95237,0,-10.9381336116,60
95238,0,-10.9381336116,60
95239,4,-10.2001526741,60
95240,0,-10.9381336116,60
95241,8,-9.52778529243,60
95242,11,-9.73297848708,60
95243,2,-10.7902189184,60
95244,1,-10.7830317996,60
95245,4,-10.4353585039,60
95246,7,-10.456057534,60
95248,0,-10.9381336116,60
95249,4,-10.3962397118,60
95250,5,-10.0124692617,60
95251,2,-10.3978895692,60
95252,0,-10.9381336116,60
95253,3,-10.5417715332,60
95254,3,-10.7041427558,60
95255,29,-8.81156266429,60
95256,10,-10.035724218,61
95257,11,-9.62834247092,60
95258,0,-10.9381336116,60
95259,12,-9.52186225824,60
95260,7,-9.93918545064,60
95261,1,-10.9243870719,60
95262,23,-9.08942043453,60
95263,17,-9.22104636706,60
95264,9,-9.65857837903,60
95265,2,-10.4010117395,60
95266,4,-10.1670273341,60
95267,0,-10.9381336116,60
95268,10,-9.10305888273,60
95269,19,-9.42910355802,60
95270,1,-10.8258044266,60
95271,4,-10.6105007339,60
95272,0,-10.9381336116,60
95273,3,-10.5967973648,60
95274,4,-10.4738873538,60
95275,10,-10.229437693,60
95276,12,-9.77233413777,60
95277,2,-10.3697628031,60
95278,1,-10.7707374784,60
95279,9,-9.45544216122,60
95280,2,-9.80686417194,60
95281,76,-7.54076869348,60
95282,0,-10.9381336116,60
95283,0,-10.9381336116,60
95284,27,-9.51344829648,60
95285,4,-10.507556975,60
95286,0,-10.9381336116,60
95287,2,-10.8547500174,60
95288,2,-10.4684984103,60
95289,7,-9.84702176314,60
95291,6,-9.82139389737,60
95292,3,-10.7200780505,60
95293,0,-10.9381336116,60
95294,16,-9.19523958788,60
95295,5,-10.1838467166,60
95296,0,-10.9381336116,60
95297,6,-10.0199320855,60
95298,1,-10.5719895911,60
95299,0,-10.9381336116,60
95300,4,-10.2253735967,60
95301,10,-9.50345023814,60
95302,4,-10.4937684142,60
95303,0,-10.9381336116,60
95304,2,-10.6291807627,60
95305,1,-10.6855012242,60
95306,1,-10.6855012242,60
95307,1,-10.6855012242,60
95308,3,-10.6447491405,60
95309,1,-10.688672752,60
95310,15,-9.78677057024,60
95311,7,-10.0103377561,60
95312,1,-10.7358013093,60
95313,0,-10.9381336116,60
95314,16,-9.44979782402,60
95315,5,-10.4849303399,60
95317,11,-10.1576364486,60
95318,8,-9.94761857826,60
95319,13,-9.57243497255,60
95320,4,-9.97581365586,60
95321,32,-8.07526743495,60
95322,4,-9.80928782928,60
95323,4,-9.80928782928,60
95324,15,-9.10663301588,60
95325,8,-9.32434280658,60
95326,0,-10.9381336116,60
95327,1,-10.8912576821,60
95328,8,-9.7591167077,60
95329,3,-10.5905206621,60
95330,0,-10.9381336116,60
95331,4,-10.4142029509,60
95332,1,-10.5839617979,60
95333,12,-9.58851339216,60
95334,0,-10.9381336116,60
95335,8,-9.71605390559,60
95336,7,-9.99643610072,60
95337,0,-10.9381336116,60
95338,1,-10.7353096969,60
95339,37,-9.13460162232,60
95340,0,-10.9381336116,60
95341,1,-10.8075993906,60
95342,1,-10.7816610442,60
95343,6,-10.5520848757,60
95344,6,-9.4183402111,60
95345,8,-9.52425243113,60
95346,32,-8.86460896367,60
95347,1,-10.8883525181,60
95348,1,-10.7278687603,60
95349,0,-10.9381336116,60
95350,2,-10.4698805838,60
95351,2,-10.8711494763,60
95352,0,-10.9381336116,60
95353,1,-10.7772019369,60
95354,16,-10.0792996318,60
95355,3,-10.4130225533,60
95356,23,-9.4355566702,60
95357,6,-10.2106112754,60
95358,32,-8.27882863661,60
95359,2,-10.6165046334,60
95360,2,-10.6004021773,60
95361,3,-10.459010196,60
95362,2,-10.4837286506,60
95363,6,-10.3088978736,60
95364,5,-10.5206297942,60
95365,16,-9.50286941303,60
95366,3,-10.3046204086,60
95367,1,-10.7816692352,60
95368,6,-9.781077823,60
95369,32,-8.71778236873,60
95371,0,-10.9381336116,60
95372,0,-10.9381336116,60
95373,0,-10.9381336116,60
95374,5,-10.239597766,60
95376,0,-10.9381336116,60
95377,23,-8.71450076479,60
95378,6,-9.81098131523,60
95379,15,-9.83212430753,60
95380,2,-10.7650901954,60
95381,2,-10.6271452699,60
95382,0,-10.9381336116,60
95383,2,-10.4167686812,59
95384,2,-10.573559841,59
95385,5,-10.0880989233,59
95387,22,-8.61560535907,59
95388,13,-9.75039532804,59
95389,10,-9.69489780451,59
95390,0,-10.9381336116,59
95391,15,-9.5996002263,59
95392,2,-10.516520928,59
95393,1,-10.8637010168,59
95394,1,-10.8020740212,59
95395,1,-10.852439018,59
95396,0,-10.9381336116,59
95397,1,-10.5084212088,59
95398,5,-10.4462776689,59
95399,5,-9.37923087059,59
95400,1,-10.4426939809,59
95401,14,-9.52577845536,59
95402,0,-10.9381336116,59
95403,1,-10.8127277013,59
95404,0,-10.9381336116,59
95405,2,-10.7679072326,59
95406,1,-10.8453445011,59
95407,24,-8.64186062493,60
95408,1,-10.8478781239,59
95409,0,-10.9381336116,59
95410,2,-10.6842309277,59
95411,0,-10.9381336116,59
95412,14,-9.47455166952,59
95413,0,-10.9381336116,59
95414,2,-10.6665150524,59
95415,6,-10.216663121,59
95416,0,-10.9381336116,59
95417,0,-10.9381336116,59
95418,10,-9.75389077213,59
95419,2,-10.4112568776,59
95420,2,-10.775999956,59
95421,8,-9.23524700559,59
95422,9,-9.73224151382,59
95423,5,-9.79761394326,59
95424,4,-10.656267032,59
95425,2,-10.640281283,59
95426,1,-10.67219301,59
95427,23,-9.0065575082,59
95428,1,-10.8862161315,59
95429,2,-10.5008084714,59
95430,4,-10.1674730113,59
95431,0,-10.9381336116,59
95432,13,-9.3552695992,59
95433,6,-9.96612228197,59
95434,6,-10.1568266858,59
95435,2,-10.5872287607,59
95436,2,-10.6210648907,59
95437,13,-9.478567577,59
95439,3,-10.196687262,59
95440,13,-8.17939022996,59
95441,1,-10.6584850652,59
95442,3,-10.503082272,59
95443,0,-10.9381336116,59
95444,0,-10.9381336116,59
95445,1,-10.453552992,59
95446,1,-10.8173886303,59
95447,1,-10.8426240939,59
95448,6,-9.95315612137,59
95449,0,-10.9381336116,59
95450,3,-10.677051191,59
95451,1,-10.5069180682,59
95452,2,-10.4957497333,59
95453,0,-10.9381336116,59
95454,20,-9.1814715173,59
95455,4,-9.64851472677,59
95456,1,-10.8864093291,59
95457,9,-10.0753849109,59
95458,9,-10.0094379461,59
95459,3,-10.4800138824,59
95460,0,-10.9381336116,60
95461,18,-8.98403359726,59
95462,9,-9.87630630307,59
95463,4,-10.6965464932,59
95464,4,-10.2986212194,59
95465,13,-9.58988208766,59
95466,4,-10.516839343,59
95467,4,-10.634734513,59
95468,12,-9.55307979432,59
95469,2,-10.4930792412,59
95470,20,-8.8677699458,59
95471,31,-9.27226853914,59
95472,27,-8.67971051799,59
95473,9,-9.46831814955,59
95474,2,-10.6381378734,59
95475,6,-9.98359708051,59
95476,6,-9.99512604802,59
95477,3,-10.4146487936,59
95478,3,-10.1566291175,59
95479,1,-10.8094299307,59
95480,3,-10.7220820086,59
95481,2,-10.7674703685,59
95482,0,-10.9381336116,59
95483,3,-10.6041459238,59
95484,5,-10.3340355932,59
95485,4,-10.1195654508,59
95486,11,-10.0624186586,59
95487,1,-10.6475301842,59
95488,3,-10.4439388357,59
95489,7,-10.0051742439,59
95490,1,-10.9045552796,59
95491,5,-10.139794743,59
95492,1,-10.8565536246,59
95493,0,-10.9381336116,59
95494,8,-9.03122289458,59
95495,1,-10.6853875329,59
95496,1,-10.1357602367,59
95497,26,-8.93080777817,59
95498,0,-10.9381336116,59
95499,0,-10.9381336116,59
95500,26,-8.95887518425,59
95501,0,-10.9381336116,59
95502,20,-9.24453736455,59
95503,0,-10.9381336116,59
95504,27,-9.22866312868,59
95505,4,-9.71675704849,59
95506,0,-10.9381336116,59
95507,7,-10.1735291292,59
95508,0,-10.9381336116,59
95509,3,-10.527566574,59
95510,13,-9.58890105472,59
95511,12,-9.00351540728,59
95512,0,-10.9381336116,59
95513,4,-9.91886053363,59
95514,5,-9.95286616958,59
95515,0,-10.9381336116,59
95516,11,-9.73628571693,59
95517,2,-10.8416925462,59
95518,0,-10.9381336116,59
95519,3,-10.6593632085,59
95520,1,-10.8661960675,59
95521,1,-10.8440433625,59
95522,5,-9.74284895102,59
95523,3,-10.018101969,59
95524,3,-10.3252715989,59
95525,14,-9.64521727725,59
95526,4,-10.2968963096,59
95527,1,-10.6736082225,59
95528,0,-10.9381336116,59
95529,5,-10.2989005162,59
95530,4,-10.2583587924,59
95531,8,-10.0466607096,59
95532,18,-9.3659895265,59
95533,8,-9.78624511836,59
95534,1,-10.641733601,59
95535,9,-9.22342183696,59
95536,7,-10.1421267311,59
95537,7,-10.1797683326,59
95538,8,-10.2503859237,59
95539,1,-10.7934671441,59
95540,16,-9.51538489681,59
95541,1,-10.7127921321,59
95542,6,-10.1468891865,58
95543,19,-9.4117349069,58
95544,1,-9.65866769153,58
95545,8,-9.67164279934,58
95546,16,-9.72979926431,58
95547,0,-10.9381336116,58
95548,3,-10.3970602783,58
95549,7,-9.62113334021,58
95550,20,-9.30528741646,58
95551,1,-10.6890825236,58
95552,15,-9.99671042565,58
95553,9,-10.0883054699,58
95554,0,-10.9381336116,59
95555,10,-9.77712251866,58
95556,7,-10.3478721484,58
95557,1,-10.7276101606,58
95558,1,-10.5986389009,58
95559,12,-10.3189403342,58
95560,1,-10.8357016282,58
95561,0,-10.9381336116,58
95562,2,-10.5902514113,58
95563,3,-10.6776374405,58
95565,1,-10.843505052,58
95566,1,-10.8869092359,58
95567,1,-10.3229479725,59
95568,5,-10.1822659958,58
95569,2,-10.7713385851,58
95570,9,-8.63688599721,58
95571,7,-10.4825582443,58
95572,0,-10.9381336116,58
95573,0,-10.9381336116,58
95574,31,-8.61120480183,58
95575,21,-9.06224381015,58
95576,4,-10.0163546957,58
95577,3,-10.4549130678,58
95578,4,-10.4795808129,58
95579,10,-10.0371714807,58
95580,1,-10.7070526616,58
95581,5,-9.73331838405,58
95582,4,-10.6385367842,58
95583,4,-10.4579364464,58
95584,1,-10.7018100392,58
95585,0,-10.9381336116,58
95586,1,-10.86969645,58
95587,8,-10.1692062573,58
95588,0,-10.9381336116,59
95589,5,-10.2567805557,58
95590,2,-10.2686880933,58
95591,10,-9.8984449537,58
95592,0,-10.9381336116,58
95593,6,-10.2646904431,58
95594,12,-9.50691063163,58
95595,12,-9.04127063044,58
95596,1,-10.7518040334,58
95597,6,-10.2845864391,58
95598,14,-10.1435685812,58
95599,2,-10.1758880433,58
95600,1,-10.8453445011,58
95601,4,-10.3261873887,58
95602,25,-8.77750210769,58
95603,11,-9.32652470345,58
95604,9,-10.313984723,58
95605,21,-8.58852439585,58
95606,5,-10.4318604048,58
95607,2,-10.6336998941,58
95608,3,-10.0854899349,58
95609,6,-10.1951149119,58
95610,3,-10.0811778481,58
95611,10,-9.3444034903,58
95612,44,-8.37392138607,58
95613,1,-10.7365430988,58
95614,14,-8.76921475385,58
95616,3,-10.5320076399,58
95617,15,-9.23865751325,58
95618,1,-10.8056444286,58
95619,1,-10.8056444286,58
95620,1,-10.8136971794,58
95621,2,-10.5481025922,58
95622,0,-10.9381336116,58
95623,0,-10.9381336116,58
95624,5,-10.4675158901,58
95625,6,-9.89470597175,58
95626,1,-10.7924862918,58
95627,12,-9.64650471224,58
95628,3,-10.3251505397,58
95629,12,-9.66791499734,58
95630,0,-10.9381336116,58
95631,3,-10.297659809,58
95632,12,-9.49597731129,58
95633,9,-9.42039877071,58
95634,5,-10.3930565693,58
95635,1,-10.7926932872,58
95636,1,-10.8807309978,58
95637,4,-10.0066312982,58
95638,3,-10.0719070076,58
95639,19,-9.14909545711,58
95640,14,-9.59766184854,58
95641,0,-10.9381336116,58
95642,0,-10.9381336116,58
95643,0,-10.9381336116,58
95644,2,-10.774955061,58
95645,8,-10.0592447139,58
95646,6,-9.27605982988,58
95647,1,-10.8151436458,58
95648,5,-9.8590498853,58
95649,1,-10.7091607598,58
95650,0,-10.9381336116,58
95651,1,-10.6049891651,58
95652,0,-10.9381336116,58
95653,13,-9.61496394019,58
95654,9,-9.79162432619,58
95655,1,-10.7305304093,58
95656,16,-9.31587422716,58
95657,20,-9.23513135797,58
95658,1,-10.8030124621,58
95659,10,-9.97399826821,58
95660,41,-8.75638506772,58
95661,9,-10.1819890277,58
95662,21,-9.00161908196,58
95663,1,-10.8871752724,58
95664,2,-10.2923934408,58
95665,1,-10.8659186588,58
95666,5,-9.42815631538,58
95667,0,-10.9381336116,58
95668,1,-10.2252389461,58
95669,7,-10.0502682379,58
95670,31,-8.718713421,58
95671,9,-9.97079318382,58
95672,2,-10.5042659788,58
95673,1,-10.734214711,58
95674,5,-10.2964709659,58
95675,1,-10.760861188,58
95676,0,-10.9381336116,58
95677,0,-10.9381336116,58
95678,1,-10.6327067201,58
95679,1,-10.6696021994,58
95680,0,-10.9381336116,58
95681,14,-9.94954558964,58
95682,9,-9.35220789382,58
95683,8,-9.44222657414,58
95684,1,-10.7917867768,58
95685,11,-9.6115141934,58
95686,4,-10.246327372,58
95687,9,-9.72561271292,58
95688,10,-9.32310499936,58
95689,0,-10.9381336116,58
95690,3,-10.1052581349,58
95691,11,-9.92412046687,58
95692,0,-10.9381336116,58
95693,0,-10.9381336116,58
95694,3,-9.80688777595,58
95695,5,-9.68713472936,58
95696,3,-10.4291653558,58
95697,0,-10.9381336116,58
95698,7,-10.3961314701,58
95699,1,-10.8873183187,58
95700,1,-10.8525251344,58
95701,1,-10.4247952615,58
95702,1,-10.3229479725,58
95703,2,-10.572282844,58
95704,7,-10.3131223691,58
95705,1,-10.6428244495,58
95706,4,-10.1578333471,58
95707,20,-9.18433027425,58
95708,0,-10.9381336116,58
95709,4,-10.3264153678,58
95710,18,-9.32253917216,58
95711,3,-10.6969199201,58
95712,1,-10.1787355739,58
95713,1,-10.8937797548,58
95714,4,-10.2359668543,58
95715,10,-10.2155663244,58
95716,1,-10.396843766,58
95717,6,-10.1660077284,58
95718,8,-9.62007352972,58
95719,2,-10.5632032727,58
95720,10,-9.43905912746,58
95721,3,-10.7815047411,58
95722,10,-9.86253896213,58
95723,13,-8.70307522552,58
95724,6,-10.4042054946,58
95726,3,-10.5483381409,58
95727,0,-10.9381336116,58
95728,0,-10.9381336116,58
95729,4,-10.1856088096,58
95730,4,-9.87215644128,58
95731,1,-10.8533127867,58
95732,26,-8.99920515572,58
95733,12,-9.73545633281,58
95734,2,-10.8040826781,58
95735,0,-10.9381336116,58
