CLid,indegree,l_pagerank,age
97758,2,-10.7032373514,37
97759,1,-10.7642113717,37
97760,48,-8.1382309759,37
97761,0,-10.8457072228,37
97762,0,-10.8457072228,37
97763,32,-8.82208895781,37
97764,8,-10.1912582396,37
97765,9,-9.57679646888,37
97766,16,-9.7119963657,37
97767,0,-10.8457072228,37
97768,1,-10.688703474,37
97769,0,-10.8457072228,37
97770,6,-10.1498275841,37
97771,0,-10.8457072228,37
97772,4,-10.0665453891,37
97773,12,-9.37412042066,37
97774,12,-9.86416115786,37
97775,6,-10.2536324305,37
97776,3,-10.5888700702,37
97777,1,-10.2923219846,37
97778,7,-9.88893540496,37
97779,22,-9.07682863818,37
97780,4,-10.3940289358,37
97781,2,-10.7284617309,37
97782,28,-9.37377225685,37
97783,3,-10.5053509707,37
97784,2,-10.5709252836,37
97785,1,-10.7053291473,37
97786,4,-10.4971888502,37
97787,7,-10.2572107814,37
97788,3,-10.4441965542,37
97789,3,-10.4097755978,37
97790,0,-10.8457072228,37
97791,1,-10.7282652764,37
97792,16,-9.46589682003,37
97793,3,-10.5102481749,37
97794,0,-10.8457072228,37
97795,7,-10.0648218219,37
97796,3,-10.6280277727,37
97797,10,-9.72231475127,37
97798,8,-9.69415778333,37
97799,1,-10.7557671537,37
97800,0,-10.8457072228,37
97801,6,-10.050142542,37
97802,8,-9.95188291871,37
97803,0,-10.8457072228,37
97804,2,-10.7147265289,37
97805,1,-10.8037312136,37
97806,27,-9.39892090334,37
97807,4,-10.1236662704,37
97808,4,-10.5305689154,37
97809,3,-10.0816621684,37
97810,0,-10.8457072228,37
97811,8,-10.2749066645,37
97812,0,-10.8457072228,37
97813,3,-10.3653212739,37
97814,6,-9.64561596611,37
97815,3,-10.6114008437,37
97816,23,-8.71679047256,37
97817,6,-9.8942460176,37
97818,7,-9.54512145746,37
97819,1,-10.8100513725,37
97820,0,-10.8457072228,37
97821,24,-8.85733217687,37
97822,18,-9.02110681327,37
97823,2,-10.5774649048,37
97824,3,-10.3366291046,37
97825,11,-9.70313500812,37
97826,18,-9.18066093746,37
97827,0,-10.8457072228,19
97828,2,-10.0698681754,37
97829,1,-10.7521836661,37
97830,9,-10.4484634977,37
97831,2,-10.5030586513,37
97833,10,-10.0068240113,37
97834,0,-10.8457072228,37
97835,15,-9.62016929606,37
97836,1,-10.7914156811,37
97837,4,-10.0914077575,37
97838,6,-10.403213083,37
97839,0,-10.8457072228,37
97840,5,-10.0165703803,37
97841,9,-9.92534606826,37
97842,7,-9.38246493036,37
97843,1,-10.653022879,37
97844,7,-10.3790558035,37
97845,2,-10.4812006314,37
97846,5,-10.4050915262,37
97847,16,-9.75384378751,37
97848,7,-10.29632547,37
97849,10,-9.04845049461,37
97850,3,-10.5017774258,37
97851,3,-10.3631934796,37
97852,1,-10.8276526926,37
97853,4,-10.5151820452,37
97854,9,-9.81840054907,37
97855,0,-10.8457072228,37
97856,17,-9.11728690557,37
97857,1,-10.755460345,37
97858,4,-9.94723673801,37
97859,2,-10.6284759523,37
97861,7,-10.3983549482,37
97862,5,-9.88618901701,37
97863,7,-9.64317453879,37
97864,9,-9.71998745885,37
97866,21,-9.28820849909,37
97867,1,-10.7026264449,37
97868,3,-10.4840161891,37
97869,5,-9.5033056699,37
97870,1,-10.7185984318,37
97871,4,-10.0976227057,37
97872,9,-9.90984675053,37
97873,4,-10.3119005437,37
97874,1,-10.7418503829,37
97875,10,-10.1702617313,37
97876,7,-10.2993758127,37
97877,2,-10.4035774472,37
97878,11,-9.52297929616,37
97879,2,-10.493059082,37
97881,0,-10.8457072228,37
97882,1,-10.7132180398,37
97883,5,-9.80086259603,37
97884,5,-10.4924023356,37
97885,5,-10.449191751,37
97886,4,-10.1105071911,37
97887,3,-10.565162779,37
97888,0,-10.8457072228,37
97889,6,-9.97760486969,37
97890,5,-10.2952857297,37
97891,1,-10.7093022391,37
97892,1,-10.7600706404,37
97893,18,-9.58078874472,37
97894,5,-9.57880796465,37
97895,6,-10.0880562593,37
97896,2,-10.6304349041,37
97897,3,-10.4566701485,37
97898,0,-10.8457072228,37
97899,40,-8.99058726287,37
97900,11,-9.91722776105,37
97901,1,-10.4242594102,37
97902,4,-10.5253873633,37
97903,10,-9.33384670917,37
97904,18,-9.49644787219,37
97905,24,-8.8992411611,37
97906,20,-8.69546232605,37
97907,4,-10.2125224044,37
97908,1,-10.447671415,37
97909,0,-10.8457072228,37
97910,1,-10.1055959304,37
97911,3,-9.96545145263,37
97913,0,-10.8457072228,37
97914,0,-10.8457072228,37
97915,8,-10.0098717542,37
97916,0,-10.8457072228,37
97917,1,-10.7454843311,37
97918,2,-10.6252011696,37
97919,16,-8.87744583184,37
97920,5,-10.3120852827,37
97921,6,-9.72765070277,37
97922,16,-9.97609320657,37
97923,0,-10.8457072228,37
97924,18,-9.39389606724,37
97925,0,-10.8457072228,37
97926,8,-9.96695812109,37
97927,12,-9.82209527863,37
97928,48,-8.50171816079,37
97929,2,-10.7364116651,37
97930,1,-10.1409669383,37
97931,6,-10.181670348,37
97932,2,-10.6957601557,37
97933,0,-10.8457072228,37
97934,8,-9.93321901425,37
97935,1,-10.8331006175,37
97936,14,-9.66384049664,37
97937,0,-10.8457072228,37
97938,5,-10.1496574532,37
97939,4,-10.0510584694,37
97940,7,-10.0824805968,37
97941,3,-10.5762943283,37
97942,8,-9.97017528067,37
97943,2,-10.6990443168,37
97944,2,-10.6989729674,37
97945,0,-10.8457072228,37
97946,0,-10.8457072228,37
97947,0,-10.8457072228,37
97948,8,-10.0618085626,37
97949,2,-10.7369415737,37
97950,2,-10.4323810929,37
97951,0,-10.8457072228,37
97952,12,-9.74968106399,37
97953,7,-10.2538283423,37
97954,1,-10.721178627,37
97955,12,-9.52740356025,37
97956,1,-10.653022879,37
97957,8,-10.1897162931,37
97958,5,-10.1916903459,37
97959,7,-10.0006490712,37
97960,20,-9.17311580432,37
97961,18,-9.50323904661,37
97962,16,-9.25758980442,37
97963,0,-10.8457072228,37
97964,8,-10.0258203203,37
97965,16,-9.83869259455,37
97966,126,-7.78972484485,37
97967,8,-10.1054228164,37
97968,1,-10.7311038401,37
97969,0,-10.8457072228,37
97970,8,-10.2788038312,37
97971,2,-10.6158274495,37
97972,4,-10.4143674504,37
97973,11,-9.8652430612,37
97974,4,-10.5086771066,37
97975,19,-9.65541472449,37
97976,12,-9.99756408606,37
97977,6,-10.1658310981,37
97978,1,-10.7550536485,37
97979,20,-9.44935527866,37
97980,4,-10.4919572707,37
97981,5,-9.74311017134,37
97982,2,-10.6687639172,37
97983,5,-9.91163562578,37
97984,7,-10.2078065288,37
97985,4,-9.87008468761,37
97986,0,-10.8457072228,37
97987,1,-10.7687425376,37
97988,2,-10.5632608266,37
97989,1,-10.6448602196,37
97990,1,-10.8019421949,37
97991,1,-10.6983197466,37
97992,4,-10.413508892,37
97993,1,-10.7167861856,37
97995,0,-10.8457072228,37
97996,5,-10.5661742476,37
97997,7,-10.0457927393,37
97998,4,-10.4459747325,37
97999,0,-10.8457072228,37
98000,7,-10.2559592095,37
98001,8,-10.0633269361,37
98002,5,-10.23864944,37
98003,33,-8.81755214018,37
98004,3,-10.6219985918,37
98005,2,-10.5365228183,37
98006,2,-10.5759397707,37
98007,2,-10.5407834569,37
98008,2,-10.6656770233,37
98009,1,-10.7315203894,37
98010,0,-10.8457072228,37
98011,5,-10.0168507986,37
98013,1,-10.7389729836,37
98014,26,-8.36703274894,37
98015,15,-9.29806588061,37
98016,8,-9.71573927369,37
98017,5,-10.1717330849,37
98018,0,-10.8457072228,37
98019,4,-10.1087193092,37
98020,13,-9.9627573887,37
98021,2,-10.676134653,37
98022,0,-10.8457072228,37
98023,0,-10.8457072228,37
98024,7,-9.71156270971,37
98025,0,-10.8457072228,37
98026,4,-10.3998090595,37
98027,0,-10.8457072228,37
98028,2,-10.724442489,37
98029,5,-10.2989527771,37
98030,11,-9.66189867579,37
98031,9,-10.2220381646,37
98032,3,-10.3530482695,36
98033,3,-10.3612364097,36
98034,0,-10.8457072228,36
98035,0,-10.8457072228,36
98036,0,-10.8457072228,36
98037,0,-10.8457072228,36
98038,3,-10.6212635407,36
98039,7,-10.0851547421,36
98040,3,-10.6212635407,36
98041,3,-10.0363996287,36
98042,0,-10.8457072228,36
98043,1,-10.653022879,19
98044,0,-10.8457072228,36
98045,1,-10.653022879,36
98046,1,-10.6535191825,36
98047,0,-10.8457072228,36
98048,2,-10.5434804215,36
98049,2,-10.0023789018,36
98050,2,-10.6818082936,36
98051,2,-10.6136798589,37
98052,0,-10.8457072228,37
98053,17,-9.63118816816,36
98054,9,-10.2372308605,36
98055,1,-10.8059331175,36
98056,3,-10.7564906725,36
98057,0,-10.8457072228,36
98058,2,-10.4432224932,36
98059,2,-10.4597241639,36
98060,11,-9.46648600944,36
98061,16,-8.64949743156,36
98062,0,-10.8457072228,36
98063,7,-10.1325544268,36
98064,2,-10.4714042152,36
98065,2,-10.6823427026,36
98066,9,-9.59267188139,36
98067,29,-9.50994154678,36
98068,8,-10.0017680727,36
98069,2,-10.6390170913,36
98070,4,-10.7122694912,36
98071,5,-10.2376592656,36
98072,6,-10.4693659434,36
98073,3,-10.0312802082,36
98074,6,-9.99063405496,36
98075,5,-10.5625956668,36
98076,14,-9.29489798112,36
98077,31,-8.41138531568,36
98078,23,-9.11124416096,36
98079,0,-10.8457072228,36
98080,1,-10.7642636488,36
98081,0,-10.8457072228,36
98082,3,-10.2752128524,36
98083,7,-10.1374737246,36
98084,1,-10.4424047767,36
98085,7,-9.71227436693,36
98086,5,-10.6334955373,36
98087,9,-9.58091851044,36
98088,1,-10.7961064365,36
98089,0,-10.8457072228,36
98090,5,-10.0419313019,36
98091,3,-9.95323316303,36
98092,5,-10.1117650569,36
98093,0,-10.8457072228,36
98094,42,-8.3734874005,36
98095,9,-9.60736844597,36
98096,1,-10.7855250809,36
98097,0,-10.8457072228,36
98098,0,-10.8457072228,36
98099,10,-9.85557407326,36
98100,10,-10.0855316984,36
98101,7,-10.1693645165,36
98102,7,-10.037467086,36
98103,0,-10.8457072228,36
98105,3,-10.6130678407,36
98106,6,-9.91393559768,36
98107,7,-10.1548526902,36
98108,11,-9.60218622339,36
98109,23,-9.67930796856,36
98110,38,-9.07144725784,36
98111,26,-9.23327379946,36
98112,4,-10.4505088632,36
98113,1,-10.7181053357,36
98114,25,-9.22267118805,36
98115,0,-10.8457072228,36
98116,1,-10.7447313055,36
98117,0,-10.8457072228,36
98118,6,-10.4568064454,36
98119,6,-10.3592298756,36
98120,0,-10.8457072228,36
98121,2,-10.4003630669,36
98122,1,-10.7979230599,36
98123,2,-10.51567067,36
98124,3,-10.6586455734,36
98125,4,-10.4048349959,36
98126,3,-10.6646355125,36
98127,9,-10.2360947339,36
98128,1,-10.7001198897,36
98129,6,-9.63204487876,36
98130,5,-10.5457769642,36
98131,5,-10.2783901024,36
98132,1,-10.8133305961,36
98133,13,-9.79082388382,36
98134,5,-10.4793445788,36
98135,0,-10.8457072228,36
98136,8,-9.73583461006,36
98137,1,-10.7384710634,36
98138,2,-10.4821344111,36
98139,1,-10.8104834585,36
98140,10,-10.2208725506,36
98141,7,-9.84200941522,36
98142,1,-10.6759714098,36
98143,10,-9.43555119543,36
98144,8,-9.2616537721,36
98145,11,-9.60670501391,36
98146,0,-10.8457072228,36
98147,2,-10.4915354091,36
98148,5,-10.4530626898,36
98149,8,-9.90937532216,36
98150,6,-10.1003288578,36
98151,9,-9.9315953882,36
98152,2,-10.4901003548,36
98153,4,-10.5167352254,36
98154,2,-10.4125878834,36
98155,2,-10.6204292364,36
98156,0,-10.8457072228,33
98157,9,-10.2573871688,36
98158,6,-10.191152861,36
98159,6,-10.3288991742,36
98160,7,-10.3521691254,36
98161,7,-10.0828374979,36
98162,2,-10.5921403921,36
98163,1,-10.7630349506,36
98164,10,-10.1912631905,36
98165,6,-10.5305425094,36
98166,39,-9.07123503654,36
98167,10,-10.0901996107,36
98168,9,-9.59568633072,36
98169,3,-10.5432132667,36
98170,5,-10.4063289259,36
98171,18,-8.78453778976,36
98172,7,-10.1055797906,36
98173,51,-8.20006318621,36
98174,1,-10.7303667146,36
98175,2,-10.399138112,36
98176,12,-9.5583297696,36
98177,0,-10.8457072228,36
98178,7,-10.2822522917,36
98179,4,-10.3023139446,36
98180,2,-10.2865912427,36
98181,1,-10.721178627,36
98182,0,-10.8457072228,36
98183,0,-10.8457072228,36
98184,0,-10.8457072228,36
98185,14,-9.68563529156,36
98186,14,-9.41283894518,36
98187,1,-10.6882287153,36
98188,18,-9.39017896345,36
98189,3,-10.3964705061,36
98190,1,-10.7201049371,36
98191,3,-10.5617845544,36
98192,9,-10.11578555,36
98193,13,-9.95472114699,36
98194,2,-10.6197221618,36
98195,1,-10.7083550138,36
98196,2,-10.5578827041,36
98197,8,-9.53469899329,36
98198,1,-10.5983741935,36
98199,2,-10.5660385738,36
98200,5,-10.3353599367,36
98201,20,-9.0527337768,36
98202,0,-10.8457072228,36
98203,1,-10.6395873093,36
98204,11,-9.66476921485,36
98205,11,-9.99129942602,36
98206,16,-9.10405274624,36
98207,0,-10.8457072228,36
98208,7,-10.2322976127,36
98209,2,-10.7360931993,36
98210,7,-9.90356126287,36
98211,2,-10.6614604306,36
98212,7,-10.2974889192,36
98213,12,-9.56805782848,36
98214,14,-9.57370376868,36
98215,1,-9.78227944627,36
98216,7,-9.64953831,36
98217,0,-10.8457072228,36
98218,0,-10.8457072228,36
98219,14,-9.84073777946,36
98220,30,-9.03342579762,36
98221,23,-9.72861343001,36
98222,8,-9.93626642529,36
98223,2,-10.2989245496,36
98224,7,-9.66366896656,36
98225,7,-10.3135100871,36
98226,0,-10.8457072228,36
98227,28,-9.18159595668,36
98228,1,-8.94858723795,36
98229,1,-8.94858723795,36
98230,6,-10.4430685061,36
98231,3,-10.6136566815,36
98232,72,-8.11071553435,36
98233,0,-10.8457072228,36
98234,6,-10.2032214827,36
98235,4,-10.2047716753,36
98236,5,-10.5002180348,36
98237,1,-10.3632284406,36
98238,16,-9.74388964077,36
98239,5,-10.4225381098,36
98240,7,-10.2138367879,36
98241,0,-10.8457072228,36
98242,23,-9.00369676849,36
98243,0,-10.8457072228,36
98244,2,-10.6536695575,36
98245,7,-10.4262831495,36
98246,8,-10.1257808555,36
98247,16,-9.13667093706,36
98248,4,-10.3152721788,36
98249,13,-9.84470695774,36
98250,0,-10.8457072228,36
98251,37,-8.80576400768,36
98252,0,-10.8457072228,36
98253,8,-10.2353141313,36
98254,10,-10.0920348589,36
98255,11,-9.87887810697,36
98256,0,-10.8457072228,36
98257,1,-10.653022879,36
98258,10,-9.63147869005,36
98259,0,-10.8457072228,36
98260,10,-9.85274651704,36
98261,11,-9.56730136625,36
98262,5,-10.0417141455,36
98263,0,-10.8457072228,36
98264,3,-10.3966508531,36
98265,2,-10.781366684,36
98266,2,-10.6127114662,36
98267,4,-10.540702144,36
98268,1,-10.4915354091,36
98269,1,-10.7447313055,36
98270,1,-10.7709241172,36
98271,1,-10.2059733323,36
98272,6,-9.98364356237,36
98273,4,-10.4666590676,36
98274,1,-10.7001198897,36
98275,20,-9.44871262312,36
98276,0,-10.8457072228,36
98277,0,-10.8457072228,36
98278,2,-10.7510399379,36
98279,5,-10.4590399991,36
98280,8,-10.0687532071,36
98281,9,-10.0997397429,36
98282,3,-10.5579508338,36
98283,7,-10.0361166078,36
98284,9,-10.1219705997,36
98285,19,-9.62779156716,36
98286,8,-9.85596921952,36
98287,0,-10.8457072228,36
98288,13,-9.9151402589,36
98289,2,-10.2159295037,36
98290,3,-10.3742009712,36
98291,2,-10.5365688723,36
98292,10,-9.93047063979,36
98293,0,-10.8457072228,36
98294,0,-10.8457072228,36
98295,2,-10.7013371953,36
98296,26,-9.17528713175,36
98297,1,-10.8091723259,36
98298,3,-10.4095485302,36
98299,18,-9.19023091576,36
98300,4,-10.2657600867,36
98301,1,-10.5962463632,36
98302,59,-8.51730458133,36
98303,0,-10.8457072228,36
98304,2,-10.2343040953,36
98305,2,-10.6491552858,36
98306,0,-10.8457072228,36
98307,1,-10.653022879,36
98308,5,-9.78373930534,36
98309,2,-10.7074902638,36
98310,1,-10.7694353862,36
98311,6,-9.85630659517,36
98312,18,-9.23225808708,36
98313,1,-10.6593776446,36
98314,3,-9.8013112346,36
98315,9,-9.79780347123,36
98316,0,-10.8457072228,35
98317,11,-10.0059856109,35
98318,0,-10.8457072228,35
98319,2,-10.7761361415,35
98320,0,-10.8457072228,35
98321,10,-10.050755257,35
98322,9,-10.0503609174,35
98323,6,-10.3139578573,35
98324,6,-10.2025606274,35
98325,23,-9.56971840361,35
98326,0,-10.8457072228,35
98327,1,-10.755460345,35
98328,5,-10.3489328729,35
98329,3,-10.1496775235,35
98330,48,-8.51473383901,35
98331,1,-10.627977424,35
98332,2,-10.7055291397,35
98333,4,-10.499903643,35
98334,15,-9.68077168604,35
98335,1,-10.7056438565,35
98336,0,-10.8457072228,36
98337,27,-9.18763329792,35
98338,3,-10.5371139885,35
98339,1,-10.7709746223,35
98340,2,-10.7240252057,35
98341,1,-10.7546105282,35
98342,2,-10.4576781224,35
98343,6,-10.1523252628,35
98344,1,-10.653022879,35
98345,0,-10.8457072228,35
98346,2,-10.6223765531,35
98347,8,-9.52853142291,35
98348,21,-9.54426671035,35
98349,3,-8.91511156525,35
98350,0,-10.8457072228,35
98351,4,-10.196424585,35
98352,3,-10.6451287265,35
98353,5,-10.2155182767,35
98354,11,-9.97143128407,35
98355,0,-10.8457072228,35
98356,0,-10.8457072228,35
98357,4,-10.5580504683,35
98358,1,-10.6852735024,35
98359,0,-10.8457072228,35
98360,13,-9.42094586967,35
98361,1,-10.705980937,35
98362,11,-10.0956505805,35
98363,1,-10.4821555154,35
98364,1,-10.8145979786,35
98366,0,-10.8457072228,37
98367,10,-9.82777166257,35
98368,1,-10.7722400709,35
98369,1,-10.8023614316,35
98370,2,-10.6205274252,35
98371,9,-9.55011939307,35
98372,4,-10.475731486,35
98373,13,-9.43374568236,35
98374,32,-9.3588059381,35
98375,8,-10.4093144733,35
98376,9,-9.74595728142,35
98377,4,-10.2682237002,35
98378,22,-8.95991942687,35
98379,15,-9.7282818527,35
98380,2,-10.6256283293,35
98381,5,-10.1452854591,36
98382,18,-9.53359679361,35
98383,11,-9.71067030133,35
98384,7,-9.87984963151,35
98385,6,-10.0617341788,35
98386,0,-10.8457072228,35
98387,6,-9.71533500251,35
98388,7,-10.0913465701,35
98389,6,-10.2056317801,35
98390,2,-10.6485928482,35
98391,42,-8.77538911577,35
98392,14,-9.54701235831,37
98393,0,-10.8457072228,35
98394,5,-10.2095557927,35
98395,12,-9.73944564723,35
98396,1,-10.6345729956,35
98397,2,-10.6354326777,35
98398,11,-9.65756910525,35
98399,9,-9.0012916102,35
98400,5,-10.1465770388,35
98401,2,-10.4669740369,35
98402,0,-10.8457072228,35
98403,2,-10.7320986997,35
98404,10,-10.3901786531,35
98405,3,-10.583545408,35
98406,1,-10.683705268,35
98407,1,-10.7003006475,35
98408,17,-9.21070384948,35
98409,12,-9.78902120145,35
98410,12,-9.33516214294,35
98411,0,-10.8457072228,35
98412,0,-10.8457072228,35
98413,0,-10.8457072228,35
98414,22,-9.51347928429,35
98415,1,-10.715366764,35
98416,5,-10.1390831504,35
98417,11,-9.4375167029,35
98418,7,-9.91426070777,35
98419,0,-10.8457072228,35
98420,17,-9.26557732224,35
98421,0,-10.8457072228,35
98422,4,-10.3142688838,35
98423,0,-10.8457072228,35
98424,0,-10.8457072228,35
98425,2,-10.5829502899,35
98426,15,-9.55558412576,35
98427,3,-10.5711868147,35
98428,1,-10.653022879,35
98429,5,-10.4162440049,35
98430,1,-10.7447313055,35
98431,1,-10.2305215837,35
98432,3,-10.2609701419,35
98433,0,-10.8457072228,35
98434,9,-9.99283324293,35
98435,4,-9.95803160753,35
98436,14,-9.96241729479,35
98437,4,-10.6626250029,35
98438,15,-9.28484802096,35
98439,7,-9.62108464992,35
98440,6,-10.5112291304,35
98441,35,-8.9381337978,35
98442,2,-10.5785423721,35
98443,0,-10.8457072228,35
98444,4,-10.446250914,35
98445,4,-10.1011074258,35
98446,1,-10.6276788062,35
98447,1,-10.4915354091,35
98448,6,-10.1551383297,35
98449,1,-10.7395264772,35
98450,4,-10.2435303207,35
98451,2,-10.4392426144,35
98452,10,-9.99784725841,35
98453,2,-10.674553043,35
98454,0,-10.8457072228,35
98455,14,-9.52360009038,35
98456,2,-9.93877594799,35
98457,0,-10.8457072228,35
98458,0,-10.8457072228,35
98459,6,-10.0933383417,35
98460,0,-10.8457072228,35
98461,3,-10.6412426244,35
98462,2,-9.9742575247,35
98463,3,-10.5830487718,35
98464,1,-10.5899652874,35
98465,17,-9.02876664174,35
98466,5,-10.2566333967,35
98467,0,-10.8457072228,35
98468,0,-10.8457072228,35
98469,1,-10.4915354091,35
98470,0,-10.8457072228,35
98471,5,-10.2650110211,35
98472,10,-9.7722122813,35
98473,1,-10.8363548962,35
98474,13,-9.79853775499,35
98475,3,-10.4821737279,35
98476,7,-10.5366080012,35
98477,2,-10.5819770587,35
98478,2,-10.5252482898,35
98479,3,-10.644466874,35
98480,6,-10.3285578071,35
98481,4,-10.6163877232,35
98482,10,-9.79586379727,35
98483,8,-9.71917188387,35
98484,0,-10.8457072228,35
98485,0,-10.8457072228,35
98486,8,-9.71842813831,35
98487,1,-10.4750978677,35
98488,7,-10.2736627354,35
98489,5,-10.4992803468,35
98490,1,-10.731500817,35
98491,17,-9.47732567416,35
98492,13,-9.40491897683,35
98493,0,-10.8457072228,35
98494,2,-10.7745537316,35
98495,2,-10.4995726338,35
98496,0,-10.8457072228,35
98497,9,-10.1476970708,35
98498,9,-10.1519350896,35
98499,2,-10.30356459,35
98500,21,-9.27552783161,35
98501,6,-9.6277005787,35
98502,0,-10.8457072228,35
98503,3,-10.427311757,35
98504,3,-10.1541522101,35
98505,8,-9.91417266671,35
98506,0,-10.8457072228,35
98507,7,-10.125118681,35
98508,14,-9.11580249426,35
98509,1,-10.5920690932,35
98510,2,-10.5654304117,35
98511,8,-10.0150193334,35
98512,4,-10.3940706238,35
98513,0,-10.8457072228,35
98514,3,-10.311413144,35
98515,10,-9.74672883692,35
98516,11,-9.53236786089,35
98517,5,-10.2416691652,35
98518,13,-9.95944914712,35
98519,5,-10.4664429225,35
98520,10,-9.54746492972,35
98521,16,-9.78469259677,35
98522,18,-9.40847291547,35
98523,7,-9.89289733418,35
98524,0,-10.8457072228,35
98525,6,-10.5484916936,35
98526,0,-10.8457072228,35
98527,30,-8.88030638301,35
98528,8,-10.0855049713,35
98529,4,-10.4406071104,35
98531,1,-10.8408317372,35
98532,1,-10.7602651232,35
98533,4,-10.3050898834,35
98534,0,-10.8457072228,35
98535,0,-10.8457072228,35
98536,6,-10.4993289405,35
98537,1,-10.653022879,35
98538,3,-10.7257034587,35
98539,0,-10.8457072228,35
98540,0,-10.8457072228,35
98541,1,-10.7447313055,35
98542,43,-8.93584212005,35
98543,6,-10.3655646237,35
98544,3,-10.5745822683,35
98545,4,-10.250207419,35
98546,4,-10.3649451866,35
98547,5,-9.60791118413,35
98548,9,-10.0877458483,35
98549,6,-10.2828295839,35
98550,4,-10.184062119,35
98551,6,-9.9417321503,35
98552,4,-10.3001021228,35
98553,0,-10.8457072228,35
98554,6,-9.81105326276,35
98555,5,-10.1549718315,35
98557,6,-9.93460229318,35
98558,7,-9.89257376508,35
98559,6,-10.3936870753,35
98560,1,-10.5921274265,35
98561,0,-10.8457072228,35
98562,0,-10.8457072228,35
98563,6,-10.065585922,35
98564,0,-10.8457072228,35
98565,1,-10.8363548962,35
98566,7,-10.4781981279,35
98567,1,-10.7689019415,35
98568,5,-10.3257199832,35
98569,4,-10.2433932844,35
98570,19,-9.34283050031,35
98571,5,-9.74965558254,35
98572,2,-10.5687791364,35
98573,3,-10.428381199,35
98574,26,-8.70757094543,35
98575,8,-9.75111156622,35
98576,3,-10.2565486193,35
98577,2,-10.4285638852,35
98578,9,-9.67440578078,35
98579,6,-10.2935149556,35
98580,0,-10.8457072228,35
98581,0,-10.8457072228,35
98582,8,-10.355034212,35
98583,0,-10.8457072228,35
98584,1,-10.647494798,35
98585,1,-10.7308266077,35
98586,6,-10.1578177696,35
98587,3,-9.65822668021,35
98588,5,-10.6270492844,35
98589,3,-10.5916067385,35
98590,0,-10.8457072228,35
98591,1,-10.8250491359,35
98592,11,-10.1024022748,35
98593,4,-10.1934364345,35
98594,1,-10.8033585909,35
98595,11,-9.8830945998,35
98596,2,-10.5889633218,35
98597,5,-10.1965743788,35
98598,2,-10.7052892844,35
98599,0,-10.8457072228,35
98600,1,-10.4915354091,35
98601,0,-10.8457072228,34
98602,14,-8.98119590876,34
98603,14,-9.33174079931,34
98604,4,-10.1253257026,34
98605,3,-10.5216755745,34
98606,0,-10.8457072228,34
98607,6,-9.96033310383,34
98608,12,-10.0848391523,34
98609,0,-10.8457072228,34
98611,1,-10.7787528842,34
98612,3,-10.5709902578,34
98613,19,-9.16107730853,34
98614,5,-10.4128020432,34
98615,0,-10.8457072228,34
98616,0,-10.8457072228,34
98617,6,-10.260150714,34
98618,10,-9.68404451443,34
98619,2,-10.6378099731,34
98620,1,-10.7012323117,34
98621,0,-10.8457072228,34
98622,0,-10.8457072228,34
98623,5,-10.3004560984,34
98624,0,-10.8457072228,34
98625,1,-10.7447313055,35
98626,0,-10.8457072228,35
98627,0,-10.8457072228,34
98628,0,-10.8457072228,34
98629,43,-8.6871649832,34
98630,3,-10.639599381,34
98631,8,-10.0733658462,34
98632,5,-10.0264079014,34
98633,6,-10.17701423,34
98634,3,-10.4743454163,34
98635,17,-9.4727227887,34
98636,11,-9.42502355753,34
98637,2,-10.6223879432,34
98638,17,-9.61189448238,34
98639,3,-10.1208276196,34
98640,2,-10.1183599241,34
98641,5,-10.4953810794,34
98642,17,-9.02433626046,34
98643,1,-10.8013071378,34
98644,9,-10.0485520159,34
98645,3,-10.0837040884,34
98646,1,-10.767218169,34
98647,1,-10.7827228325,34
98648,0,-10.8457072228,34
98649,5,-9.68155473731,34
98650,5,-10.1502751551,34
98651,2,-10.6224171854,34
98652,9,-10.2197735999,34
98653,1,-10.7368658694,34
98654,12,-9.59116082233,34
98655,23,-9.47888856493,34
98656,1,-10.820844851,34
98657,4,-9.77717387023,34
98658,14,-9.74723473201,34
98659,10,-10.0709057235,34
98660,2,-10.547920789,34
98661,1,-10.653022879,34
98662,9,-9.61466485005,34
98663,11,-9.64933342803,34
98664,5,-10.5171114659,34
98665,2,-10.7802992984,34
98666,1,-10.7843129122,34
98667,3,-10.3414747472,34
98668,46,-8.88768033615,34
98669,10,-10.414437096,34
98670,0,-10.8457072228,34
98671,4,-10.357372968,34
98672,2,-10.541948769,34
98673,3,-10.4995984741,34
98674,8,-10.0291475857,34
98675,1,-10.2305215837,34
98676,2,-10.3230950679,34
98677,1,-10.6952199675,34
98678,0,-10.8457072228,34
98679,6,-9.48006105908,34
98680,1,-10.7555351918,34
98681,6,-10.4645985415,34
98682,6,-10.2552268745,34
98683,11,-9.25111207477,34
98684,3,-10.4468144708,34
98685,0,-10.8457072228,34
98686,2,-10.6304275724,34
98687,19,-9.29949836891,34
98688,11,-10.4649659322,34
98689,21,-9.83590869681,34
98690,0,-10.8457072228,35
98691,2,-10.7285241188,34
98692,8,-9.84409250821,34
98693,5,-10.1829752288,34
98694,9,-10.140776022,34
98695,10,-9.36150168771,34
98696,4,-10.6204414791,34
98697,6,-10.2859449495,34
98698,0,-10.8457072228,34
98699,9,-9.42516078768,34
98700,0,-10.8457072228,34
98701,4,-10.6299422385,34
98702,0,-10.8457072228,32
98703,20,-9.40934668355,34
98704,0,-10.8457072228,34
98705,3,-10.7060831017,35
