CLid,indegree,l_pagerank,age
94134,3,-11.0763623714,105
94135,16,-9.35686611701,105
94136,11,-9.54599402595,105
94137,4,-10.9767332558,105
94138,10,-9.04780862806,105
94139,1,-11.3004525482,105
94140,0,-11.384275344,105
94141,0,-11.384275344,105
94142,13,-9.62400731654,105
94143,0,-11.384275344,105
94144,1,-11.3261021226,105
94145,1,-10.5443341707,105
94146,20,-8.83347968731,105
94147,19,-9.07664218397,105
94148,1,-10.2085361741,105
94149,0,-11.384275344,105
94150,1,-11.3595060535,105
94151,0,-11.384275344,105
94152,14,-9.90799133145,105
94153,6,-9.74247771599,105
94154,0,-11.384275344,105
94155,2,-11.0006263348,105
94156,0,-11.384275344,105
94157,15,-9.78576665373,105
94158,0,-11.384275344,105
94159,1,-11.2140189774,105
94160,0,-11.384275344,105
94161,10,-10.0522036058,105
94162,5,-10.3765153278,105
94163,1,-11.3045966628,105
94164,1,-11.1502413511,105
94165,5,-10.6016651027,105
94166,1,-10.9138034343,105
94167,1,-11.3107898288,105
94168,3,-9.76516192417,105
94169,4,-10.5975214056,105
94170,2,-11.1665626044,105
94171,17,-9.29628422245,105
94172,15,-9.89279721149,105
94173,0,-11.384275344,105
94174,62,-8.32759319894,105
94175,0,-11.384275344,105
94176,17,-9.45357191751,105
94177,7,-10.4548078199,105
94178,2,-10.8718711248,105
94179,1,-11.1823146745,105
94180,1,-11.0351687421,105
94181,0,-11.384275344,105
94182,15,-9.90649054164,105
94183,6,-10.4115294175,105
94184,11,-9.88847681211,105
94185,3,-10.4468511923,105
94186,3,-10.8968941092,105
94187,8,-9.93885960756,105
94188,8,-10.4339959618,105
94189,2,-11.2435566653,105
94190,10,-10.5192471956,105
94191,14,-10.1884919713,105
94192,19,-7.99795926408,105
94193,6,-10.3450394163,105
94194,16,-9.83543664145,105
94195,2,-10.9653360298,105
94196,1,-11.2978944047,105
94197,1,-11.2640333829,105
94198,1,-11.1563397368,105
94199,10,-9.80892232416,105
94200,1,-9.48715535916,105
94201,29,-8.6851727649,105
94202,3,-10.9045004214,105
94204,3,-10.5635352912,105
94205,1,-11.2714560189,105
94206,1,-10.6566655397,105
94207,12,-10.2097103805,105
94208,6,-10.5259604687,105
94209,2,-11.1649156522,105
94210,1,-11.3667912866,105
94211,2,-10.6910788131,105
94212,9,-10.0627989466,105
94213,10,-9.83076843295,105
94214,3,-10.8535844431,105
94215,1,-11.3065251673,105
94216,4,-11.0549756781,105
94217,7,-9.92054051938,105
94218,1,-11.1879775005,105
94219,3,-10.3234862268,105
94220,0,-11.384275344,105
94221,3,-11.1385868693,105
94222,2,-11.0696249989,105
94223,3,-10.7146140341,105
94224,15,-9.23822940444,105
94225,4,-10.9606944706,105
94226,3,-10.8363274959,105
94227,15,-9.83391006214,105
94228,0,-11.384275344,105
94229,2,-10.8990307596,105
94230,0,-11.384275344,105
94231,6,-10.331027701,105
94232,0,-11.384275344,105
94233,1,-11.3376942984,105
94234,0,-11.384275344,105
94235,23,-10.0053176835,105
94236,20,-9.21985161616,105
94237,10,-9.59854977557,105
94238,62,-8.08764590321,105
94239,41,-8.44589922822,105
94240,0,-11.384275344,105
94242,9,-10.515803429,105
94243,6,-10.6142881463,105
94244,1,-11.3294984524,105
94245,6,-10.8674543762,105
94246,1,-10.8202037114,105
94247,1,-10.9036879542,105
94248,3,-9.88003830408,105
94249,8,-10.5378704775,105
94250,9,-10.0062600488,105
94251,1,-11.1288329526,105
94252,16,-10.0437859872,105
94253,0,-11.384275344,105
94254,2,-11.2983907292,105
94255,1,-10.9686536557,105
94256,0,-11.384275344,105
94257,2,-11.1712936003,105
94258,0,-11.384275344,105
94260,4,-10.4034480482,105
94261,7,-10.3008422398,105
94262,0,-11.384275344,105
94263,0,-11.384275344,105
94264,23,-9.32448073483,105
94265,9,-10.0448594695,105
94266,1,-10.5818613929,105
94267,2,-10.9635206207,105
94268,3,-10.9100152145,105
94269,9,-10.5191371725,105
94270,3,-11.0985804888,105
94271,1,-10.3208475675,105
94272,9,-9.52932782813,105
94273,8,-10.2657539969,105
94274,1,-10.875117908,105
94275,5,-10.2363779362,105
94276,4,-10.6272385769,105
94277,12,-9.9213485602,105
94278,2,-11.1496424927,105
94279,4,-10.587713563,105
94280,12,-10.0325897993,105
94281,2,-9.95457309195,105
94282,1,-11.251786161,105
94283,10,-10.2440529869,105
94284,0,-11.384275344,105
94285,13,-9.49513443913,105
94286,6,-10.8222947726,105
94287,4,-10.3906183584,105
94288,1,-11.1129325452,105
94289,1,-11.3166551564,105
94290,1,-11.1249859777,105
94291,25,-8.8798501225,105
94292,9,-9.93342563035,105
94293,2,-10.7817552217,105
94294,8,-9.54454146642,105
94295,19,-9.54831143022,105
94296,4,-10.3933875457,105
94297,2,-10.873172982,105
94298,4,-10.6890232984,105
94299,5,-10.5156463981,105
94300,0,-11.384275344,105
94301,13,-9.93333312462,105
94302,0,-11.384275344,105
94303,3,-10.5687301066,105
94304,6,-10.4437901532,105
94305,3,-10.8748678004,105
94306,4,-11.0516762164,105
94307,3,-10.6048340265,105
94308,2,-10.9816749377,105
94309,3,-10.3040368895,105
94310,2,-11.0970103535,105
94311,8,-9.62000732114,105
94312,3,-10.5895567947,105
94313,9,-10.1934573512,105
94314,3,-10.408080486,105
94315,14,-9.61509958605,105
94316,14,-10.0975731326,105
94317,26,-8.93826698621,105
94318,26,-9.30564110028,105
94319,1,-10.8308901059,105
94320,1,-10.8081973234,105
94321,0,-11.384275344,105
94322,5,-9.85050687854,105
94323,12,-9.85343304073,105
94324,12,-9.94330893688,105
94325,3,-10.9021586091,105
94326,10,-10.474487008,105
94327,9,-9.69691785825,104
94328,1,-10.3038280558,104
94329,5,-10.6055237565,104
94330,1,-11.2639010556,104
94331,5,-10.20210682,104
94332,25,-9.26115144915,104
94333,8,-10.4206552239,104
94334,7,-10.3484407633,104
94335,4,-10.5048753433,104
94336,5,-10.505872664,104
94337,8,-9.98331761597,104
94338,15,-9.86909530532,105
94339,4,-10.487842894,105
94340,24,-8.99077959512,104
94341,5,-10.2811566084,104
94342,7,-9.87199159907,104
94343,3,-9.80070081682,104
94344,1,-10.9486812282,104
94345,24,-9.28300823321,104
94346,2,-10.7345930281,104
94347,0,-11.384275344,104
94348,1,-10.9807776537,104
94349,1,-10.9737209144,104
94350,8,-10.5406780781,104
94351,1,-11.2272715952,104
94352,1,-11.0708372582,104
94353,5,-10.548576598,104
94354,15,-9.61126639453,104
94355,0,-11.384275344,104
94356,4,-10.8609211237,104
94357,2,-10.9159168742,104
94358,27,-9.43811639656,104
94359,16,-9.11106583978,104
94360,5,-10.7106140723,104
94361,1,-11.1348144844,104
94362,1,-11.3358931645,104
94363,7,-10.5398457137,104
94364,3,-10.8728240945,104
94365,0,-11.384275344,104
94366,4,-10.6379494088,104
94367,4,-10.1574528433,104
94368,0,-11.384275344,104
94369,10,-10.319685535,104
94370,16,-9.46906712372,104
94371,2,-10.9387712864,104
94372,1,-11.2700885106,104
94373,13,-10.0701470539,104
94374,1,-11.2426904342,104
94375,1,-11.227423412,104
94376,1,-11.1348144844,104
94377,12,-9.86947599338,104
94378,4,-10.5586286864,104
94379,1,-11.2742230072,104
94380,1,-11.2216749685,104
94381,12,-10.2971286255,104
94382,26,-9.23457316972,104
94383,3,-10.6653346042,104
94384,3,-10.7797040478,104
94385,15,-9.36536490345,104
94386,2,-10.5821347638,104
94387,5,-10.8441117249,104
94388,2,-11.2353632063,104
94389,0,-11.384275344,104
94390,23,-8.94034868623,104
94391,0,-11.384275344,104
94392,2,-10.8974247005,104
94393,2,-11.0813855346,104
94394,3,-10.6456945064,104
94395,3,-11.162587652,104
94396,8,-9.55778113171,104
94397,11,-9.5299233589,104
94398,9,-10.2177044926,104
94399,8,-10.256187525,104
94400,13,-10.3393467985,104
94401,1,-11.2405897074,104
94402,2,-10.7694559553,104
94403,10,-9.64225294019,104
94404,6,-10.6042743076,104
94405,31,-8.97821462812,104
94406,14,-9.88174651375,104
94407,6,-10.3501352678,104
94408,5,-10.3618462997,104
94409,6,-11.0110767412,104
94410,69,-8.39396608833,104
94411,1,-11.251786161,104
94412,4,-10.4315968573,104
94413,15,-9.61672869295,104
94414,12,-9.37386025676,104
94415,15,-9.62952534377,104
94416,24,-9.66934879033,104
94417,0,-11.384275344,104
94418,0,-11.384275344,104
94419,2,-10.3185388782,104
94420,29,-7.68573791324,104
94421,29,-9.24826471102,104
94422,6,-10.2396875049,104
94423,2,-11.0096579286,104
94424,1,-11.2523199003,104
94425,11,-10.1013242045,104
94426,0,-11.384275344,104
94427,2,-10.6614014994,104
94428,12,-10.0439041406,104
94429,15,-9.49674808191,104
94430,7,-10.1345200821,104
94431,3,-10.5838602191,104
94432,7,-9.62681328871,104
94433,1,-11.0301035303,104
94434,5,-10.661448339,104
94435,2,-11.0995680869,104
94436,3,-10.501266283,104
94437,0,-11.384275344,104
94438,2,-11.1773607399,104
94439,0,-11.384275344,104
94440,6,-10.3041253055,104
94441,0,-11.384275344,104
94442,9,-9.32801794395,104
94443,2,-10.6076392527,104
94444,3,-10.7912961343,104
94445,2,-10.3622255914,104
94446,10,-9.96655315118,104
94447,6,-10.5135953535,104
94448,4,-10.7960156822,104
94449,1,-11.2586893019,104
94450,3,-10.2589426767,104
94451,34,-8.74470835855,104
94452,11,-9.45773078605,104
94453,0,-11.384275344,104
94454,33,-8.95747873373,104
94455,11,-9.58342932299,104
94456,17,-9.12907115852,104
94457,3,-10.4826712303,104
94458,5,-10.2927836541,104
94459,16,-9.6284967547,104
94460,0,-11.384275344,104
94461,0,-11.384275344,104
94462,1,-10.5497044104,104
94463,11,-9.44616112299,104
94464,8,-10.3122274844,104
94465,6,-9.81081706754,104
94466,1,-10.8308901059,104
94467,1,-10.3208475675,104
94468,8,-10.065545093,104
94469,2,-11.0104027149,104
94470,13,-10.1925554894,104
94471,13,-9.11700727425,104
94472,2,-11.039206437,104
94473,14,-9.63761347308,104
94475,9,-10.1358253387,104
94476,15,-9.2988112667,104
94477,0,-11.384275344,104
94478,23,-9.58456098872,104
94479,35,-9.01395398751,104
94480,0,-11.384275344,104
94481,0,-11.384275344,104
94482,2,-11.2993655814,104
94483,15,-9.73271186977,104
94484,1,-11.216934239,104
94485,2,-10.6733073004,104
94486,28,-8.8571272431,104
94487,1,-10.8015186933,104
94488,19,-9.19648714078,104
94489,6,-10.4478779589,104
94490,9,-9.99502745843,104
94491,1,-10.5818613929,104
94492,4,-10.2863548107,104
94493,7,-9.79416989782,104
94494,0,-11.384275344,104
94495,8,-10.6441070613,104
94496,1,-11.2719461591,104
94497,5,-10.486803889,104
94498,18,-9.73714451929,104
94499,8,-10.3835383054,104
94500,0,-11.384275344,104
94501,5,-9.04988323479,104
94502,6,-10.2473626029,104
94504,1,-11.2566862247,104
94505,1,-11.1453834358,104
94506,20,-9.85569438721,104
94507,2,-11.2983907292,104
94508,64,-8.77463461169,104
94509,17,-9.5391134055,104
94510,0,-11.384275344,104
94511,0,-11.384275344,104
94512,22,-9.19256024893,104
94513,0,-11.384275344,104
94514,22,-9.0649990984,104
94515,50,-8.91913688358,104
94516,7,-10.1759136367,104
94517,2,-11.2912383986,104
94518,1,-11.251786161,104
94519,0,-11.384275344,104
94520,0,-11.384275344,104
94521,1,-11.2732140173,104
94522,3,-10.5166552637,104
94523,0,-11.384275344,104
94524,6,-10.3606427346,104
94525,2,-11.0624469134,104
94526,0,-11.384275344,104
94527,10,-9.98326969119,104
94528,38,-8.1491064731,104
94529,1,-11.2348559514,104
94530,17,-9.63771234966,104
94531,9,-10.1400968268,104
94532,1,-11.1453834358,104
94533,8,-10.3568259954,104
94534,16,-10.0652751425,104
94535,1,-11.0916584685,104
94536,2,-10.9189004012,104
94537,1,-11.3382828331,104
94538,6,-10.3767282943,104
94539,15,-9.46564668994,104
94540,2,-10.2297090962,104
94541,0,-11.384275344,104
94542,5,-9.50330291598,104
94543,1,-11.2272715952,104
94544,4,-10.9788239975,104
94545,0,-11.384275344,104
94546,10,-10.3226953021,104
94547,2,-10.6044824933,104
94548,1,-11.3075483153,104
94549,3,-10.9049557077,104
94550,6,-10.6818026269,104
94551,2,-10.4659555635,104
94552,5,-10.3178840763,104
94553,0,-11.384275344,104
94554,16,-9.90777878022,104
94555,10,-10.4924664498,104
94556,0,-11.384275344,104
94557,3,-10.9004177401,104
94558,19,-9.55861370326,104
94559,1,-11.2158486206,104
94560,3,-10.8894746431,104
94561,5,-10.402501937,104
94562,3,-11.1593311797,104
94563,6,-10.4709633252,104
94564,1,-11.1305299516,104
94565,14,-10.1485979233,104
94566,3,-10.861877449,104
94567,9,-10.0748020276,104
94568,1,-10.7497683584,104
94569,8,-10.3563586522,104
94570,31,-8.72821535081,104
94571,7,-10.1444282401,104
94572,7,-10.1165458157,104
94573,2,-11.0326756431,103
94574,9,-10.2187643429,103
94576,16,-9.49068714035,103
94577,4,-10.7703798561,103
94578,5,-10.7691961696,103
94579,6,-10.0663851758,103
94580,9,-10.1357523789,103
94581,1,-11.1779062657,103
94582,9,-9.91977833106,103
94583,13,-9.82781518889,103
94584,0,-11.384275344,103
94585,14,-9.68873954787,103
94586,17,-9.58944956037,103
94587,30,-9.02346403743,103
94588,16,-9.78767067001,103
94589,2,-11.2983907292,103
94590,4,-10.7403678988,103
94591,46,-8.51699964566,103
94592,6,-10.3841311812,103
94593,2,-10.8585883749,103
94594,4,-10.1121499415,103
94595,2,-11.2316263169,103
94596,29,-8.35875741247,103
94597,50,-8.57650162364,103
94598,4,-10.4104397179,103
94599,6,-10.7305712083,103
94600,1,-11.3098427493,103
94601,1,-10.9471421199,103
94602,34,-8.63082007381,103
94603,3,-10.6277439781,103
94604,3,-10.7297114879,103
94605,1,-11.0301035303,103
94606,0,-11.384275344,103
94607,3,-10.5374765611,103
94608,2,-9.40038059465,103
94609,1,-9.41292642746,103
94610,2,-10.6730950173,103
94611,18,-9.19694513995,103
94612,3,-10.8227488984,103
94613,8,-10.3302041167,103
94614,1,-11.0511308975,103
94615,2,-10.9012344011,103
94616,7,-10.8187852091,103
94617,8,-10.4417745325,103
94618,1,-11.3325134095,103
94619,8,-10.2156618337,103
94620,23,-9.40943590477,103
94621,13,-9.91685379216,103
94622,0,-11.384275344,103
94623,2,-10.714502375,103
94624,17,-9.6880893997,103
94625,2,-11.265205096,103
94626,17,-9.32207757,103
94627,18,-9.30766559641,103
94628,12,-9.6186507368,103
94629,12,-10.0861039959,103
94630,11,-10.1810922638,103
94631,70,-7.8489366941,103
94632,16,-9.70390776011,103
94633,12,-9.86532786595,103
94634,5,-10.1557797217,103
94635,40,-8.76213576265,103
94636,7,-10.3005838924,103
94637,5,-10.7122908751,103
94638,8,-9.99115010517,103
94639,7,-9.89992168331,103
94640,6,-10.5870623919,103
94641,9,-10.1063292084,103
94642,1,-11.0657429262,103
94643,14,-9.56597503487,103
94644,6,-10.1509412002,103
94645,14,-9.78396819527,103
94646,10,-10.1813940076,103
94647,29,-9.47828188792,103
94648,117,-7.76685349691,103
94649,15,-9.96686437072,103
94650,34,-9.1152938341,103
94651,1,-11.1336047666,103
94652,8,-10.2057454265,103
94653,93,-7.63467463225,103
94654,2,-11.1391715218,103
94655,8,-10.3362441132,103
94656,6,-10.2349550414,103
94657,1,-10.557284731,103
94658,6,-10.6624494962,103
94659,0,-11.384275344,103
94660,12,-9.5157647448,103
94661,2,-11.0921944787,103
94662,15,-9.97703906701,103
94663,1,-9.97033893564,103
94664,17,-9.45315374115,103
94665,5,-10.5354701665,103
94666,7,-10.2435541055,103
94667,8,-10.0999727502,103
94668,4,-10.7467661202,103
94669,1,-11.2685519354,103
94670,1,-11.3190858585,103
94671,24,-9.11577809675,103
94672,6,-9.89430951048,103
94673,0,-11.384275344,103
94674,11,-10.1685359777,103
94675,13,-9.51692342052,103
94676,1,-10.9431982726,103
94677,8,-10.0782059772,103
94678,7,-9.80362183827,103
94679,4,-10.0348363668,103
94680,17,-10.1363220674,103
94681,1,-11.3559179252,103
94682,33,-8.87466740515,103
94683,15,-9.93038622202,103
94684,5,-10.7553215763,103
94685,28,-9.37200293852,103
94686,1,-11.0511308975,103
94687,12,-9.92951214251,103
94688,3,-10.6304089713,103
94689,1,-11.2291736473,103
94690,3,-10.9278675582,103
94691,15,-9.42828018065,103
94692,1,-11.2438822249,103
94693,7,-10.550440398,103
94694,12,-9.88394066344,103
94695,1,-11.0466520275,103
94696,0,-11.384275344,103
94697,1,-11.1979457658,103
94698,0,-11.384275344,103
94699,7,-10.3359524689,103
94700,11,-9.21418445313,103
94701,1,-11.2560586158,103
94702,1,-10.6159836249,103
94703,7,-9.46979333133,103
94704,1,-11.1519897714,103
94705,5,-10.0998782168,103
94706,5,-10.210180124,103
94707,11,-10.006814682,103
94708,6,-10.1472530508,103
94709,1,-11.0301035303,103
94710,20,-9.79969284676,103
94711,23,-9.80277826362,103
94712,1,-11.3667912866,103
94713,0,-11.384275344,103
94714,4,-10.5525862299,103
94715,5,-10.5272156129,103
94716,0,-11.384275344,103
94717,10,-10.0902138558,103
94718,3,-10.6050744612,103
94719,18,-9.0092245458,103
94720,26,-9.36506313954,103
94721,1,-9.48715535916,103
94722,25,-9.02570717844,103
94723,5,-9.18447930974,103
94724,1,-11.2200033417,103
94725,3,-10.9590954989,103
94726,19,-8.27313360297,103
94727,14,-7.53300044414,103
94728,17,-9.70322343282,103
94729,4,-10.8818999312,103
94730,36,-8.97934433569,103
94731,3,-10.8644335884,103
94732,13,-10.6169263405,103
94733,6,-10.5011662312,103
94734,2,-10.883115378,103
94735,6,-10.5756467574,103
94736,6,-10.0736596389,103
94737,0,-11.384275344,103
94738,8,-9.67013180283,103
94739,0,-11.384275344,103
94740,1,-11.1559086416,103
94741,6,-10.9067238891,103
94742,1,-11.328748307,103
94743,35,-9.10425410646,103
94744,4,-11.005042003,103
94745,1,-11.1842177784,103
94746,10,-9.48220072794,103
94747,7,-9.49779037506,103
94748,10,-9.54832029018,103
94749,9,-9.81267545787,103
94750,13,-9.58563582166,103
94751,0,-11.384275344,103
94752,22,-8.01073989369,103
94753,1,-11.3066860349,103
94754,0,-11.384275344,103
94755,8,-10.4754102305,103
94756,3,-11.2786210814,103
94757,8,-10.2726730004,103
94758,0,-11.384275344,103
94759,14,-10.1450917027,103
94760,12,-10.4023977635,103
94761,6,-10.1235497993,103
94762,1,-11.2752726978,103
94763,0,-11.384275344,103
94764,6,-10.2853639281,103
94765,13,-9.32297845206,103
94766,3,-10.8292577173,103
94767,4,-10.5678989003,103
94768,1,-11.325939767,103
94769,1,-10.6469883471,103
94770,11,-9.99865852203,103
94771,4,-10.9436233904,103
94772,3,-11.1633801151,103
94773,9,-10.1852676944,103
94774,3,-11.039762829,103
94775,1,-10.8247519732,103
94776,11,-9.75140794014,103
94777,5,-10.9615313107,103
94778,2,-10.7037894811,103
94779,24,-9.7101904711,103
94780,8,-9.99766831159,103
94781,0,-11.384275344,103
94782,45,-8.56890698918,103
94783,0,-11.384275344,103
94784,11,-10.0719169492,103
94785,5,-10.9420883772,102
94786,3,-10.4988168249,102
94787,10,-10.339846198,102
94788,1,-11.2419832566,102
94789,3,-11.093952333,102
94790,5,-10.8438641818,102
94791,3,-11.0577165368,102
94792,1,-11.1933042831,102
94793,31,-8.72761809449,102
94794,17,-9.33251723355,102
94796,21,-8.95159298743,102
94797,3,-10.2093148119,102
94798,5,-10.7852144937,102
94799,1,-11.1138377367,102
94800,2,-11.0616558977,102
94801,3,-11.1211861304,102
94802,6,-10.3313460256,102
94803,27,-8.98873407444,102
94804,4,-10.7293662656,102
94805,17,-9.61346924254,102
94806,4,-10.4519202102,102
94807,27,-8.7602118923,102
94808,6,-9.67960226263,102
94809,2,-10.9786366166,102
94810,0,-11.384275344,102
94811,7,-9.93529556381,102
94812,1,-11.2400968453,102
94813,1,-11.0301035303,102
94814,0,-11.384275344,102
94815,1,-11.3701918244,102
94816,3,-10.9928188283,102
94817,1,-11.251786161,102
94818,4,-10.1738891712,102
94819,28,-9.29258531673,102
94820,1,-10.4480786641,102
94821,5,-10.7203912725,102
94822,7,-9.44411348349,102
94823,5,-10.567700201,102
94824,5,-10.5237897507,102
94825,4,-11.0143824958,102
94826,2,-11.2796713171,102
94827,0,-11.384275344,102
94828,68,-7.99536619373,102
94829,2,-11.007456189,102
94830,5,-10.2105936948,102
94831,20,-9.4094811918,102
94832,8,-10.2316581817,102
94833,1,-10.8742372318,102
94834,0,-11.384275344,102
94835,30,-9.21511488954,102
94836,17,-9.27204119112,102
94837,1,-11.0343940188,102
94838,10,-10.3001220228,102
94839,2,-11.2113914951,102
94840,40,-8.8122310308,102
94841,2,-10.7963077843,102
94842,34,-8.6615780313,102
94843,0,-11.384275344,102
94844,11,-10.4642654687,102
94845,1,-11.2272715952,102
94846,0,-11.384275344,102
94847,20,-9.08531508253,102
94848,20,-9.96694821502,102
94849,3,-10.7229003555,102
94850,13,-10.1624218886,102
94851,13,-10.3015162983,102
94852,0,-11.384275344,102
94853,5,-10.3026584383,102
94854,4,-10.6146578443,102
94855,18,-9.62516231705,102
94856,3,-10.7958766353,102
94857,2,-10.6150441383,102
94858,9,-9.71655941098,102
94859,2,-11.0405424951,102
94860,0,-11.384275344,102
94861,3,-10.4076282442,102
94862,2,-10.614650819,102
94863,60,-8.09279788826,102
94864,19,-9.59078163645,102
94865,6,-10.9219938467,102
94866,37,-9.13291978037,102
94867,3,-11.0227201788,102
94868,1,-11.0169282223,102
94869,4,-10.5202681721,102
94870,1,-10.934646908,102
94871,4,-10.5779184742,102
94872,25,-9.26243485644,102
94873,27,-9.15425410357,102
94874,8,-10.2341346995,102
94875,3,-11.1978277013,102
94876,6,-10.8433961645,102
94877,3,-11.1353430198,102
94878,0,-11.384275344,102
94879,0,-11.384275344,102
94880,1,-11.3128469151,102
94881,0,-11.384275344,102
94882,4,-10.8436608473,102
94883,2,-11.181166227,102
94884,4,-10.3274327914,102
94885,0,-11.384275344,102
94886,1,-11.0301035303,102
94887,0,-11.384275344,102
94888,0,-11.384275344,102
94889,11,-9.9982294866,102
94890,20,-9.25566781068,102
94891,10,-9.66487419335,102
94892,3,-10.43551285,102
94893,5,-10.1359775038,102
94894,21,-9.63524301869,102
94895,4,-11.0621654108,102
94896,0,-11.384275344,102
94897,1,-11.0717552966,102
94898,6,-10.3564433988,102
94899,8,-9.73139890357,102
94900,9,-9.65130820085,102
94901,20,-9.66087461811,102
94903,0,-11.384275344,102
94904,19,-9.44099487676,102
94905,2,-10.9517303555,102
94906,5,-10.6819216273,102
94907,8,-10.4490469088,102
94908,3,-10.6427701893,102
94909,6,-9.64073766603,102
94910,7,-10.1705088443,102
94911,0,-11.384275344,102
94912,3,-10.7302840267,102
94913,1,-11.2315125895,102
94914,6,-10.5114121132,102
94915,2,-11.0591018172,102
94916,2,-11.0702678464,102
94917,0,-11.384275344,102
94918,22,-9.75939885244,102
94919,2,-10.9779519968,102
94920,4,-10.6236161267,102
94921,1,-10.9123784212,102
94922,7,-10.4733216197,102
94923,1,-11.2602877513,102
94924,12,-9.98784073985,102
94925,3,-10.5561526406,102
94927,1,-11.1713208222,102
94928,4,-10.7257177918,102
94929,9,-9.86165063916,102
94930,3,-10.3794293794,102
94931,8,-9.58852635016,102
94932,45,-8.39798235618,102
94933,23,-8.61395550598,102
94934,15,-8.51012404198,102
94935,2,-11.2047873704,102
94936,3,-10.4498206885,102
94937,0,-11.384275344,102
94938,11,-9.95135569531,102
94939,2,-10.9614205186,102
94940,10,-9.93370050774,102
94941,25,-9.25505050885,102
94942,1,-11.2925936874,102
94943,14,-9.72168741951,102
94944,1,-11.1980436133,102
94945,9,-10.0425516167,102
94946,9,-10.2489100105,102
94947,25,-9.48353140816,102
94948,0,-11.384275344,102
94949,20,-9.52776057242,102
94950,8,-10.1738047932,102
94951,3,-10.9928619059,102
94952,2,-10.5118924915,102
94953,1,-11.3439971579,102
94954,35,-8.74620968175,102
94955,4,-10.0916450801,102
94956,1,-10.793680603,101
94957,4,-10.3611368827,101
94958,1,-10.6865723469,101
94959,1,-10.7669939143,101
94960,0,-11.384275344,101
94961,2,-10.9614324974,101
94962,1,-11.0156106421,101
94963,0,-11.384275344,101
94964,4,-10.6121027977,101
94965,0,-11.384275344,101
94966,4,-9.98015871441,101
94967,0,-11.384275344,101
94968,6,-10.6892083757,101
94969,9,-10.4292976974,101
94970,6,-9.73130313406,101
94971,5,-10.1156009311,101
94972,0,-11.384275344,101
94973,3,-10.8009367145,101
94974,12,-10.2945081296,101
94975,11,-9.92166664413,101
94976,29,-9.30993601483,101
94977,2,-10.7973088405,101
94978,36,-8.52296320232,101
94979,0,-11.384275344,101
94980,0,-11.384275344,101
94981,15,-10.3497747629,101
94982,3,-10.8579459843,101
94983,20,-9.81648290048,101
94984,1,-11.3634964087,101
94985,2,-10.5554659519,101
94986,2,-10.6150789129,101
94987,4,-10.3543224224,101
94988,13,-9.52832508553,101
94989,4,-10.4566243085,101
94990,6,-10.4335543529,101
94991,2,-10.6474596503,101
94992,3,-10.7349070601,101
94993,4,-10.1850809514,101
94994,0,-11.384275344,101
94995,4,-10.7925533149,101
94996,2,-10.6695159743,101
94997,2,-11.0184082751,101
94998,5,-10.7002342961,101
94999,2,-10.6854097411,101
95000,2,-10.9863126383,101
95001,9,-10.1964448895,101
95002,1,-11.2396468696,101
95003,2,-11.0112308496,101
95004,35,-9.05572289897,101
95005,8,-10.2647041899,101
95006,0,-11.384275344,101
95007,0,-11.384275344,101
95008,4,-10.8027835429,101
95009,9,-10.0790618259,101
95010,7,-10.168839834,101
95011,12,-10.0410718914,101
95012,35,-8.56602284823,101
95013,0,-11.384275344,101
95014,3,-10.8622239619,101
95015,0,-11.384275344,101
95016,0,-11.384275344,101
95017,3,-10.6203080931,101
95018,13,-9.30926564574,101
95019,13,-9.86626496654,101
95020,2,-10.8787079919,101
95021,0,-11.384275344,101
95022,2,-10.8666576719,101
95023,0,-11.384275344,102
95024,4,-10.4989193791,101
95025,3,-10.7884897061,101
95026,20,-9.65486481231,101
95027,4,-10.412060768,101
95028,9,-10.034693721,101
95029,15,-9.40629462554,101
95030,24,-8.88756218553,101
95031,5,-10.254654635,101
95032,16,-9.92649349643,101
95033,6,-10.4182930375,101
95034,10,-10.4360324183,101
95035,1,-11.2441189321,101
95036,6,-10.5474136108,101
95037,1,-11.1957965294,101
95038,7,-10.2298575779,101
95039,14,-9.410184185,101
95040,2,-10.7346923426,101
95041,31,-9.24908015654,101
95042,14,-9.49152755666,101
95043,28,-9.4886415816,101
95045,17,-9.72103565744,101
95046,1,-11.1468963866,101
95047,11,-10.3016394628,101
95048,2,-10.6219292601,101
95049,0,-11.384275344,101
95050,25,-9.10956318863,101
95051,3,-10.8733592028,101
95052,1,-11.2143945803,101
95053,2,-10.904048472,101
95054,8,-9.72902032176,101
95055,0,-11.384275344,101
95056,4,-10.0932601737,101
95057,0,-11.384275344,101
95058,1,-11.1041954234,101
95059,5,-10.3258036393,101
95060,0,-11.384275344,101
95061,10,-10.0036612172,101
95062,4,-10.6665597353,101
95063,5,-10.4614629564,101
95064,1,-11.2298902869,101
95065,0,-11.384275344,101
95066,2,-10.9231173196,101
95067,3,-11.2294362735,101
95068,1,-11.1522786162,101
95069,1,-11.1522786162,101
95070,1,-10.9551105513,101
95071,2,-11.1356414157,101
95072,1,-11.3362649832,101
95073,0,-11.384275344,101
95074,0,-11.384275344,101
95075,1,-11.3113469887,101
95076,43,-8.70640984837,101
95077,4,-10.8748843867,101
95078,4,-10.892575822,101
95079,2,-10.3645089381,101
95080,0,-11.384275344,101
95081,1,-11.2831036038,101
95082,5,-10.4742807735,101
95083,0,-11.384275344,101
95084,4,-10.1777655418,101
95085,9,-9.92774134667,101
95086,2,-11.1185545253,101
