,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
105356,1,5,3,35,43,2,53,500,2,41,793
105357,1,2,8,68,614,0,93,384,3,59,543
105354,2,7,9,14,14,7,55,654,1,92,508
105355,1,2,6,92,680,8,59,881,0,18,544
105352,0,10,7,73,619,9,21,427,1,40,202
105353,0,10,8,48,326,1,81,736,1,43,319
105350,0,229,9,14,294,7,20,631,1,20,130
105351,2,76,1,56,614,1,48,384,9,64,919
105358,0,1,1,43,719,8,48,843,9,28,280
105359,1,2,7,57,185,2,23,306,1,37,285
97205,3,1590,1,64,676,8,59,427,1,40,202
97204,0,3,9,8,800,7,89,766,1,20,514
98638,2,1,7,74,561,7,23,947,1,37,305
86438,15,1284,6,21,799,9,25,302,0,27,317
86439,126,2264,4,71,605,6,95,576,1,25,34
86436,126,2264,1,7,885,8,76,753,9,34,992
86437,2,372,7,7,40,1,3,118,1,60,427
86434,126,2264,3,35,843,2,53,100,2,41,322
86435,2,204,7,74,659,1,23,344,1,20,402
86432,2,188,7,18,47,1,16,74,8,35,437
86433,2,106,4,83,346,6,90,297,8,55,621
86430,2,739,7,82,275,4,20,133,3,61,262
86431,2,188,7,35,236,2,53,271,2,41,322
108441,7,2117,7,14,590,8,39,227,1,20,156
108440,1,1,7,39,789,7,37,250,4,9,755
89019,0,52,1,86,794,1,93,759,1,95,232
89018,2,1,7,65,135,4,23,595,1,87,500
89015,126,2264,7,65,121,4,20,102,0,17,842
89014,126,2264,9,47,77,0,11,554,4,44,188
89017,126,2264,9,14,569,8,20,17,4,44,222
89016,2,51,9,14,168,4,20,17,1,40,409
89011,126,2264,9,66,569,8,20,329,1,20,156
89010,126,2264,7,74,185,1,23,472,1,49,103
89013,126,2264,5,37,238,7,45,267,4,32,546
89012,126,2264,7,74,561,8,20,947,1,37,305
88948,126,2264,7,66,237,4,39,975,1,20,891
88949,126,2264,3,35,723,2,72,100,2,85,937
88940,126,2264,5,37,606,7,45,151,4,32,406
88941,2,1216,9,99,518,8,55,771,4,44,831
88942,0,1,9,92,953,7,20,213,4,44,831
88943,126,2264,9,99,201,7,55,535,1,92,995
88944,2,379,7,7,465,2,3,504,1,49,103
88945,3,396,7,74,506,1,23,7,0,0,173
88946,2,1418,9,55,786,7,80,738,1,20,457
88947,1,2,6,31,740,8,64,525,9,34,854
88566,126,2264,7,74,153,1,23,306,1,37,285
103599,2,68,7,60,216,7,10,109,1,69,259
103596,0,74,7,57,251,8,92,306,1,62,939
103597,1,2,8,53,628,0,60,736,3,22,698
103594,0,21,8,82,543,0,61,834,1,86,361
103595,2,74,7,74,706,1,23,75,1,65,84
103592,0,21,7,74,439,4,23,39,1,16,143
103593,126,2264,4,72,660,6,98,153,7,8,86
103590,0,74,9,6,111,7,24,88,1,37,129
103591,1,2,8,89,147,0,87,911,3,77,181
2539984,7,1124,7,61,60,1,7,255,3,48,210
88567,126,2264,8,61,60,1,7,255,3,48,210
100189,0,3,1,63,218,0,85,355,7,4,29
91908,2,42,5,55,78,7,80,416,1,78,273
91909,126,2264,4,71,708,0,95,478,7,4,570
97122,0,9,9,14,898,8,20,568,9,64,67
97123,0,22,8,82,275,0,87,137,3,61,726
97120,1,1,1,56,266,8,51,146,9,64,56
97121,0,3,9,47,430,2,11,125,4,44,515
97126,0,723,7,14,947,8,17,611,0,56,323
97127,0,3,7,59,241,2,9,675,1,49,19
97124,0,62,6,15,533,9,52,567,0,24,442
97125,2,29,9,6,877,7,57,831,1,37,129
97128,2,13,7,74,506,7,23,635,1,37,664
97129,2,1143,9,56,266,8,51,146,9,64,351
88565,0,13,7,74,528,8,23,754,1,37,639
91906,2,151,8,60,474,7,65,344,1,20,402
91907,126,2264,3,88,728,2,18,481,2,51,186
88562,0,217,3,35,236,5,53,500,2,41,322
97698,126,2264,1,1,192,6,92,632,1,36,642
97699,1,3,2,69,603,4,31,692,5,70,727
88058,126,2264,7,77,219,2,86,232,1,50,135
88059,2,382,7,57,1,1,92,765,1,49,913
97690,0,7,1,56,885,8,48,303,1,37,595
97691,2,30,1,31,608,8,44,226,9,34,420
97692,1,62,7,71,350,0,95,816,7,75,619
97693,2,30,8,89,621,0,87,96,3,61,68
97694,2,1,8,61,60,0,7,575,1,37,285
97695,2,3,4,36,228,6,77,258,7,8,348
97696,2,139,9,99,518,8,13,568,4,44,188
97697,40,3,1,26,30,1,22,622,1,29,445
86393,126,2264,8,2,63,0,50,562,3,33,649
86392,2,30,7,39,183,7,37,857,4,9,721
86391,3,1142,7,66,905,6,20,238,1,37,283
86390,3,207,9,14,395,7,20,654,1,37,337
86397,126,2264,9,56,77,8,11,554,9,64,276
86396,126,2264,7,65,135,4,20,261,1,87,780
100029,0,2120,7,65,121,4,23,261,1,87,780
100028,0,52,1,65,135,4,20,261,1,87,780
100027,0,131,9,56,77,8,51,554,4,44,188
100026,0,501,9,71,350,0,95,816,7,75,619
100025,0,1,9,64,676,8,59,427,1,40,202
100024,1,3,7,44,36,4,5,751,6,91,418
100023,1,5,1,44,384,8,5,933,6,30,958
100022,1,12,3,13,360,2,69,481,2,51,186
100021,2,13,8,82,42,0,87,205,3,61,142
100020,0,52,9,55,652,4,80,91,1,20,130
90479,2,13,9,14,738,7,55,654,1,20,130
90478,2,13,3,88,734,2,18,719,2,51,444
90475,15,329,9,47,337,8,11,568,9,23,12
90474,2,382,7,6,155,2,57,969,1,66,79
90477,31,2,4,36,228,6,77,258,7,4,141
90476,2,739,9,47,941,8,11,823,0,18,611
90471,3,1150,9,47,542,7,11,559,4,44,515
90470,2,204,7,14,878,4,20,977,1,16,143
90473,126,2264,1,31,719,8,48,448,9,28,280
90472,0,22,7,48,805,4,81,789,1,43,501
932061,1,5,7,48,805,7,81,109,1,69,259
112921,1,1,7,7,153,8,3,364,1,37,193
112920,1,1,7,85,934,4,67,769,5,88,650
112923,1,1,3,35,115,2,72,198,2,85,204
112922,1,2,7,74,561,2,23,947,2,85,234
112925,1,2,9,63,823,0,50,741,3,33,629
112924,1,5,8,82,662,0,87,730,4,9,325
112927,1,1,8,61,172,0,7,654,1,92,60
112926,0,1,9,14,290,4,20,160,0,17,301
112929,0,36,7,57,798,1,92,60,1,36,581
112928,1,2,1,1,505,1,92,632,1,36,642
94578,0,3,3,88,480,4,18,774,2,51,907
94579,3,2,3,88,942,2,18,288,2,51,907
94570,0,3,9,64,407,8,59,427,1,40,202
94571,0,22,5,45,956,7,54,749,4,7,414
94572,3,2,1,31,335,8,76,413,9,28,280
94573,1,7,1,31,221,8,76,226,9,64,67
94574,2,40,3,88,964,0,18,929,2,51,968
94575,126,2264,4,36,228,6,98,462,3,89,54
94576,0,12,1,92,941,8,26,10,0,18,20
94577,2,3,7,74,742,4,23,3,4,67,609
97900,0,35,7,92,846,8,20,79,1,62,623
97901,2,113,4,36,744,6,77,878,7,58,150
97902,2,427,7,74,387,4,23,917,1,37,778
97903,2,7,9,14,37,6,20,91,1,20,130
97904,2,1,7,26,841,1,22,971,1,29,479
97905,2,259,3,64,407,8,59,427,1,40,202
97906,2,7,9,64,676,8,59,427,1,40,202
97907,0,1,7,14,561,8,20,947,1,37,305
97908,2,441,3,59,883,2,19,899,7,4,349
97909,126,2264,9,56,76,8,11,33,9,64,329
88680,2,530,9,14,387,7,20,989,1,50,207
1434110,0,12,7,74,706,0,23,472,1,43,782
95229,1,3,7,26,540,1,22,937,1,29,445
95228,2,391,7,74,185,1,23,65,1,29,665
95223,0,12,8,38,177,0,63,900,3,31,670
95222,0,12,1,43,229,8,76,988,3,22,215
95221,0,1107,1,99,904,8,51,821,1,92,959
95220,0,15,9,39,67,7,37,598,4,9,867
95227,2,7,5,55,154,7,80,537,4,9,325
95226,2,156,7,43,505,1,92,336,1,36,534
95225,1,3,8,87,914,0,50,741,4,32,212
95224,1,2,8,23,884,0,91,696,4,32,212
96244,1,2,9,64,181,9,59,728,0,38,311
96245,3,628,8,22,643,0,63,140,3,22,215
96246,3,953,9,14,569,8,55,568,1,20,156
96247,3,387,9,14,738,7,11,496,0,42,538
110190,2,68,1,56,614,8,11,384,9,64,919
110191,1,2,1,56,614,8,13,384,9,64,919
96240,0,13,5,39,471,7,37,880,3,61,522
3177201,126,2264,4,72,15,6,9,462,7,4,570
96241,2,141,7,74,748,7,23,913,1,25,82
104247,2,1,7,7,168,8,3,364,1,40,409
104246,1,1,9,31,291,2,76,17,1,49,353
93106,2,1,7,60,855,4,10,3,4,67,769
93107,1,1,8,42,712,4,3,496,0,42,538
104243,1,2,1,0,54,8,20,443,0,0,152
104242,2,189,6,15,108,9,52,567,0,24,442
104241,2,30,7,44,384,8,5,933,6,30,958
93103,2,1,7,74,677,4,20,471,1,93,900
96243,0,22,1,56,532,2,48,293,9,23,134
93108,2,129,9,66,992,4,29,884,1,10,967
93109,126,2264,9,47,395,7,11,568,1,20,55
104249,2,68,9,6,652,2,57,770,1,20,146
104248,0,35,8,99,172,7,55,654,1,92,995
2511939,36,1186,2,69,45,4,31,495,5,70,906
110220,31,1,7,18,47,1,16,94,8,35,382
110221,2,1,1,99,77,7,51,146,4,67,682
110222,0,35,7,77,219,1,86,232,1,50,480
110223,1,2,7,74,706,2,3,472,1,49,578
110224,1,5,7,6,37,2,57,994,1,14,410
110225,1,5,5,37,667,7,45,93,4,32,932
110226,1,5,7,1,505,8,92,967,1,36,642
110227,1,1,3,88,728,2,18,288,2,51,186
110228,1,5,9,26,66,1,22,162,1,29,264
110229,0,12,3,98,237,2,0,975,1,20,891
106089,1,1,7,74,235,6,23,238,1,37,283
106088,2,1,2,81,263,4,74,173,5,45,405
106083,1,1,9,47,430,7,11,554,1,20,55
106082,2,30,5,37,238,7,45,151,1,1,369
106081,2,68,5,37,238,7,45,267,1,1,369
106080,2,1,6,0,399,4,36,444,1,6,434
106087,1,5,5,27,238,7,6,267,4,54,499
106086,2,68,9,60,225,7,65,665,4,9,192
106085,2,68,7,60,225,7,65,598,4,9,192
106084,2,68,1,99,266,8,51,146,3,22,698
102979,126,2264,0,66,846,8,20,79,1,62,623
102978,0,1,7,24,80,1,61,75,1,65,84
102973,2,68,9,14,517,0,11,180,9,34,568
102972,0,12,9,99,577,8,13,720,9,23,732
102971,2,260,7,77,683,2,86,89,1,81,327
102970,1,2,3,6,889,2,57,134,1,66,79
102977,0,21,1,14,505,1,20,413,1,36,642
102976,2,1,9,56,76,8,48,285,9,64,329
102975,2,13,9,31,856,8,13,745,0,17,220
102974,2,68,6,64,903,8,59,728,1,40,151
98134,0,2,8,82,146,0,87,98,1,50,157
98135,1,5,9,47,221,8,11,568,4,67,48
98136,2,7,9,47,267,4,11,657,4,44,222
98137,1,5,9,8,770,6,89,702,1,37,73
98130,1,3,1,14,953,6,20,579,1,37,73
98131,2,139,5,37,667,7,45,93,4,32,556
98132,3,294,7,74,537,7,23,829,0,46,387
98133,0,12,9,14,37,6,20,17,1,16,153
98138,0,52,1,56,11,8,51,415,4,44,188
98139,2,7,1,26,30,1,22,937,1,29,339
93816,2,44,9,14,600,7,11,740,1,65,100
93817,1,3,7,57,153,1,92,984,9,34,97
93814,2,90,9,14,590,7,11,227,1,20,156
93815,0,36,9,63,576,0,50,741,3,33,320
93812,0,35,1,56,834,8,48,371,9,64,249
93813,2,919,9,47,76,8,11,568,9,64,329
93810,126,2264,7,44,713,4,5,9,6,30,796
93811,126,2264,7,44,139,4,34,701,6,30,742
93818,2,90,7,74,102,1,23,767,1,37,305
93819,2,588,9,6,842,2,24,181,1,14,241
102359,2,7,9,14,37,7,20,125,1,20,55
102358,2,7,7,48,949,1,81,472,1,43,782
102357,2,13,5,82,146,7,87,98,1,50,764
102356,0,21,8,61,60,6,7,255,3,48,144
102355,0,10,8,61,269,0,7,544,3,48,298
102354,2,1,7,26,559,1,49,345,1,73,473
102353,1,1,9,56,521,8,51,746,9,64,56
102352,2,1024,6,92,680,8,59,881,0,18,544
102351,2,1,9,26,66,8,22,937,1,29,264
102350,2,240,3,88,728,2,18,514,2,51,461
2359388,2,13,9,47,738,6,11,125,4,44,222
107998,1,5,7,18,837,1,16,670,8,35,475
107999,1,5,7,48,405,4,81,827,1,20,228
112262,1,5,7,57,1,1,92,632,1,36,725
112263,1,1,7,0,764,4,36,473,1,98,770
112260,1,5,7,2,756,7,50,265,1,37,218
112261,2,68,7,74,505,1,23,306,1,36,534
112266,2,1,6,92,802,8,39,464,0,18,294
112267,0,1,7,48,949,4,81,827,1,43,782
112264,2,1,9,71,350,6,9,675,7,75,808
112265,1,1,8,82,42,7,87,137,4,67,682
112268,1,5,7,86,794,1,93,199,1,95,232
112269,1,2,7,74,185,1,23,306,1,37,285
86714,126,2264,7,14,37,1,20,994,1,37,285
93500,2,7,2,6,268,4,57,194,5,70,521
93501,2,153,8,2,499,0,50,562,3,33,330
93502,1,1,7,7,37,7,3,841,9,34,343
112486,1,5,1,56,11,8,51,568,4,44,188
112487,1,2,3,88,291,2,19,489,7,4,349
112484,1,5,7,6,155,2,57,969,1,66,79
112485,1,2,9,8,226,7,89,965,1,63,950
112482,1,5,7,68,338,8,93,79,1,62,939
112483,1,2,7,65,135,4,20,261,1,87,780
112480,0,131,9,60,28,7,10,3,4,67,609
112481,1,5,1,66,846,8,20,79,1,62,623
93504,2,9,3,7,229,2,19,229,9,28,30
112488,1,2,7,0,479,4,20,699,1,6,513
112489,1,2,7,82,275,1,23,30,1,37,338
101237,0,21,7,26,554,1,22,268,1,29,177
101236,0,7,5,39,972,7,37,730,3,61,386
93508,2,13,7,18,448,1,16,233,8,35,505
93509,0,1,9,73,619,4,21,405,0,56,408
95810,126,2264,9,14,561,8,20,947,1,37,305
94648,1,3,7,74,911,4,23,707,1,20,381
103758,126,2264,4,71,350,6,95,816,7,75,27
103759,2,259,7,44,97,4,5,751,6,91,418
106508,0,12,7,74,506,9,23,520,1,60,832
106509,1,1,7,74,456,8,23,947,1,37,305
103754,1,1,1,59,700,8,70,489,9,79,268
103755,2,50,9,14,219,2,20,232,1,50,135
103756,2,30,7,80,732,4,59,792,1,16,880
103757,2,1,1,1,505,1,92,632,1,36,642
103750,0,1,9,14,569,7,20,711,1,92,149
103751,2,1,3,35,906,2,39,510,2,85,263
103752,2,76,9,92,680,8,59,881,0,18,544
103753,1,2,3,6,288,2,24,442,1,14,936
111908,0,12,3,59,291,2,47,273,1,49,353
111909,0,52,9,55,577,7,80,720,0,72,18
111902,2,68,5,37,471,7,45,880,3,61,522
111903,2,1,7,18,33,1,16,74,8,35,437
111901,0,1,7,18,47,1,16,74,8,35,437
111906,0,52,1,1,540,1,70,908,1,29,177
111907,2,1,2,5,750,4,31,322,5,70,658
111904,1,5,3,58,461,2,9,599,1,49,205
111905,1,2,7,74,275,7,23,980,3,61,262
145709,2,1,7,11,742,7,34,683,6,91,711
145708,1,2,4,72,699,6,85,355,7,4,29
145701,2,30,9,65,135,4,20,261,1,87,780
145700,1,2,9,64,676,8,59,427,1,40,202
145703,2,1,1,7,935,1,76,336,1,71,368
145702,1,5,1,56,834,8,48,810,9,64,548
145705,1,5,5,45,960,7,54,111,4,7,414
145704,1,5,6,92,366,8,59,464,0,18,294
145707,1,5,7,18,443,1,16,726,8,35,496
145706,1,5,8,82,42,0,87,137,4,67,794
95812,2,1015,9,14,37,1,11,568,1,20,55
87938,126,2264,7,74,659,1,3,344,1,20,402
105977,1,2,1,20,515,2,70,635,9,79,268
105974,0,10,3,35,43,2,53,500,2,41,107
105972,1,5,3,35,723,2,53,100,2,85,937
105973,0,10,1,72,629,6,85,596,7,4,37
105970,2,44,9,60,998,7,10,542,4,67,794
105971,2,664,9,59,37,2,9,675,1,49,353
87930,2,1,7,89,621,0,23,994,1,92,508
109223,1,5,4,83,136,6,90,253,8,55,621
87932,126,2264,9,99,898,0,13,568,9,64,791
87933,0,52,8,61,265,0,7,225,3,48,412
87934,2,1237,3,13,360,2,69,522,2,94,5
87935,1,1,7,46,439,4,20,39,1,16,143
105978,1,2,7,74,366,4,23,472,1,20,55
105979,2,1,3,98,527,2,19,830,1,49,353
106436,0,21,8,2,63,0,50,562,3,33,649
106437,1,2,1,56,885,8,51,303,1,37,595
106434,2,68,7,74,706,2,23,776,1,37,285
106435,2,68,5,39,420,7,37,259,4,9,532
106432,2,68,5,39,420,7,37,259,4,9,391
95814,0,1,5,39,420,7,37,259,4,9,532
106433,1,2,9,99,266,7,51,146,9,64,351
106430,2,68,4,36,228,6,98,366,7,8,86
106431,1,59,7,11,70,4,34,202,6,91,625
95815,3,41,8,53,628,0,81,736,3,22,996
100229,1,2,9,47,76,8,11,285,9,64,329
100228,0,3,7,59,494,1,47,273,1,49,19
100225,0,35,7,51,165,5,84,897,0,97,624
100224,1,2,9,36,598,7,77,806,1,92,217
92776,3,285,9,55,598,7,80,806,1,92,217
100226,0,35,8,82,769,0,87,730,3,61,386
100221,0,13,3,35,319,2,39,510,2,41,318
100220,0,3,3,88,708,2,0,929,1,49,353
100223,0,206,1,26,30,1,22,622,1,29,445
100222,0,10,7,26,540,8,22,937,1,29,445
94083,0,5,1,7,229,1,3,994,9,34,992
95816,4,39,5,27,859,7,75,70,4,54,303
95817,2,234,7,18,47,1,16,94,8,35,382
85398,2,162,1,56,577,8,13,293,9,23,134
85399,126,2264,8,55,598,0,80,806,1,92,995
85392,2,36,9,14,3,7,20,635,4,44,831
85393,2,735,7,66,846,8,39,79,1,62,623
85390,2,1801,9,6,198,7,57,704,1,69,520
85391,126,2264,7,18,758,1,16,74,8,35,437
85396,126,2264,8,89,147,0,87,911,3,77,660
85397,3,1400,8,89,621,0,87,96,1,92,508
85394,2,304,3,35,115,2,72,198,2,85,204
85395,126,2264,7,82,438,0,20,834,1,86,361
3187211,126,2264,5,89,869,7,65,974,4,9,638
3187210,126,2264,4,36,660,6,98,366,7,8,86
85210,2,1041,1,20,83,8,70,653,1,62,939
1087658,1,5,1,31,221,8,76,247,9,34,97
1087659,0,52,7,93,487,4,61,75,1,65,94
85640,0,1,7,26,540,1,22,937,1,29,445
85641,126,2264,9,14,50,8,20,994,3,31,497
85642,0,12,7,74,50,8,23,372,3,31,497
85643,126,2264,7,74,290,4,23,876,1,1,857
85644,0,667,9,14,430,0,11,125,3,33,320
85645,2,1,7,57,798,6,92,984,1,36,725
85646,0,1,3,88,564,2,18,315,2,51,483
85647,126,2264,7,74,37,4,23,372,1,37,257
85648,126,2264,7,26,30,1,22,937,1,29,445
85649,2,13,7,57,1,1,92,980,1,37,285
94510,10,1434,9,47,528,8,11,754,1,37,227
803269,126,2264,4,36,627,6,77,806,7,8,807
803268,1,5,7,74,561,7,20,947,1,37,305
99333,0,10,8,89,653,0,77,911,3,77,593
99335,2,414,7,74,261,6,23,18,1,37,193
99336,3,269,7,14,261,6,20,39,1,37,960
89932,0,12,9,64,903,8,59,293,1,40,151
89933,3,170,6,64,625,8,59,577,1,40,951
89930,2,13,1,64,625,8,59,577,1,40,951
89931,2,2133,9,64,625,8,59,577,1,40,951
89936,126,2264,9,48,479,4,81,699,1,43,341
89937,2,196,3,88,734,2,0,774,2,51,461
89934,2,336,7,24,729,1,73,141,1,65,47
89935,2,290,7,74,102,1,23,767,1,60,838
108896,2,13,5,45,8,7,6,589,3,61,789
108897,0,52,5,45,334,7,45,678,4,32,567
108894,1,83,7,26,30,1,22,937,1,29,339
108895,2,68,6,64,903,8,59,728,1,40,151
108892,2,1148,3,13,728,2,18,224,2,94,482
108893,1,83,5,37,144,7,45,564,4,32,239
108890,2,68,3,35,815,2,72,57,2,85,672
108891,2,1448,7,74,251,8,23,306,1,37,285
206187,2,1,3,6,889,2,57,729,1,37,227
86609,2,1037,7,74,185,8,93,110,3,89,811
86608,126,2264,3,88,442,2,18,774,2,51,554
86601,126,2264,9,14,895,7,65,387,4,9,435
1475106,126,2264,9,55,598,7,80,806,1,92,217
86603,0,3,4,36,627,6,77,948,7,8,86
86602,126,2264,7,74,93,1,23,575,3,48,144
86605,3,2134,5,39,574,7,37,474,4,9,391
86604,126,2264,7,74,251,8,23,306,1,62,939
86607,3,729,9,39,154,7,37,537,4,9,325
86606,3,1534,8,82,961,0,87,96,3,61,68
1245809,0,1,3,2,887,2,0,449,1,20,235
92500,1,1,9,14,894,7,87,803,3,61,458
96442,0,3,1,60,998,7,65,186,4,67,794
96443,2,13,3,98,555,2,42,85,2,13,28
96440,2,2,9,99,577,8,55,293,1,40,151
96441,126,2264,9,82,894,0,87,137,3,61,386
96446,0,1,1,7,229,1,76,988,1,60,864
96447,126,2264,1,56,834,8,48,371,9,64,249
96444,2,20,6,94,584,9,64,525,0,3,400
96445,126,2264,7,48,949,1,81,472,1,43,782
89204,2,7,7,59,465,1,92,504,1,49,103
89205,2,25,9,14,430,2,11,125,1,20,235
96448,2,274,7,48,764,4,81,219,1,37,218
96449,3,1,6,64,181,8,55,421,0,38,311
89200,0,7,9,55,738,7,80,91,1,92,995
89201,3,706,9,31,76,8,48,568,9,34,568
89202,2,127,7,42,712,7,8,36,0,42,16
89203,126,2264,4,83,55,6,90,253,8,55,231
103255,2,13,9,14,430,2,11,125,1,37,227
103254,1,2,1,56,677,4,48,999,1,93,551
103257,1,2,7,1,59,1,23,433,1,20,130
103256,0,21,7,7,251,8,3,79,1,62,939
103251,0,21,7,48,402,8,62,708,1,43,396
103250,2,68,7,7,229,8,76,841,3,61,262
103253,0,35,7,68,186,1,93,110,3,89,811
103252,0,35,7,74,949,7,23,472,1,43,782
103259,1,2,1,64,676,8,59,427,1,40,202
103258,0,12,9,55,869,7,80,974,4,9,435
94358,0,35,7,21,237,8,25,975,1,20,891
94359,1,2,1,31,350,8,95,816,9,64,291
94350,2,50,9,43,241,1,9,675,7,75,808
94351,2,1238,4,36,800,6,2,766,7,8,86
94352,0,1307,7,6,889,2,57,729,1,37,227
94353,0,12,1,56,23,8,51,415,1,37,390
94354,1,3,1,20,127,8,70,753,1,71,368
94355,0,1308,7,18,47,7,16,74,8,35,382
94356,0,1308,9,14,998,7,10,639,1,37,359
94357,2,13,1,99,180,8,55,680,1,20,415
90848,2,13,5,39,849,7,37,486,4,9,325
90849,2,475,7,60,28,7,10,3,4,67,609
90840,3,2137,5,37,606,7,45,362,4,32,406
90841,36,1186,5,37,144,7,45,564,4,32,406
90842,2,187,9,47,746,6,11,125,4,44,580
90843,2,2138,9,14,37,7,20,91,1,20,55
90844,2,196,7,26,554,1,22,268,1,29,177
90845,126,2264,5,60,869,7,65,974,4,9,638
90847,2,196,9,14,561,7,20,947,1,37,305
118358,2,2,6,15,221,8,52,171,0,24,784
118359,1,2,0,25,735,9,20,91,0,17,990
118354,1,83,8,63,107,0,50,217,3,33,471
118355,31,1,4,72,744,6,98,664,7,58,724
118356,1,2,3,13,86,2,18,354,2,51,444
88164,0,22,6,94,221,8,64,17,0,2,297
118351,1,2,1,31,167,8,44,760,9,34,573
118352,1,83,9,14,430,2,20,125,1,20,55
118353,1,5,2,5,656,4,31,2,5,15,394
97719,0,3,6,64,237,8,20,975,1,20,891
97718,3,2139,9,18,837,1,16,670,8,35,475
97715,0,9,3,88,771,2,18,436,2,13,238
97714,1,1,1,91,66,8,44,423,1,29,177
97717,3,303,7,54,237,4,23,975,1,20,891
97716,0,1,9,20,511,0,70,810,3,61,142
97711,0,1791,7,0,224,4,36,168,1,25,34
97710,2,7,8,2,216,0,87,826,3,61,438
97713,1,3,9,14,569,1,11,125,1,98,542
97712,126,2264,1,7,229,7,3,303,1,37,390
99579,3,657,7,74,561,8,20,635,1,37,390
99578,126,2264,7,6,310,2,24,382,1,14,123
99577,0,1,3,59,291,2,47,273,1,49,353
99576,0,135,4,67,623,6,98,883,1,71,87
99575,2,475,9,55,332,7,80,617,3,61,8
99574,0,21,8,61,678,1,7,528,3,61,262
99573,2,1,9,47,228,0,11,6,7,8,96
99572,3,1,9,47,430,6,11,6,0,68,176
99571,2,1,9,92,941,8,26,823,0,18,611
99570,0,9,2,86,481,4,81,199,5,15,357
95409,3,232,6,64,237,8,59,975,0,17,220
95408,3,522,9,14,571,8,20,925,0,12,168
95403,2,105,1,53,1,1,60,791,1,49,653
95402,0,105,9,14,746,1,11,125,9,28,280
95401,0,105,7,0,357,8,36,819,1,98,272
95400,2,150,7,18,460,1,16,853,1,40,587
95407,0,52,4,71,342,0,95,618,3,77,121
95406,2,318,9,14,738,6,55,568,1,20,130
95405,2,13,9,93,600,0,61,740,1,65,100
95404,0,105,9,47,542,0,11,559,3,33,320
92868,3,1,7,64,200,4,59,783,1,40,151
92869,0,22,7,57,301,1,92,663,1,71,125
99487,126,2264,1,56,898,0,13,568,3,33,320
99486,0,3,8,63,107,0,24,217,3,33,471
92648,2,57,7,74,561,8,20,947,1,37,209
99485,0,33,6,64,903,8,59,728,1,40,151
92649,0,233,7,48,949,4,81,827,1,43,501
90158,0,3,9,53,628,4,81,736,3,22,996
99484,0,50,9,60,998,7,65,186,4,67,187
90152,0,22,9,31,618,8,76,644,9,64,67
99483,0,3,7,64,407,8,59,427,1,40,151
90150,3,2141,1,56,577,8,13,293,9,23,134
90151,126,2264,1,48,304,8,81,179,1,92,995
90156,0,22,9,47,267,6,11,559,1,20,130
90157,126,2264,7,74,537,8,23,94,0,17,696
90154,2,13,7,18,47,6,16,603,8,35,59
99482,0,36,9,14,267,6,11,125,1,20,130
100175,2,44,3,88,708,2,0,478,7,4,349
100174,2,1090,3,13,622,2,69,780,2,94,5
90353,126,2264,1,56,299,8,13,371,9,64,919
100177,3,296,3,14,887,2,0,732,1,20,235
92647,2,9,5,27,73,7,75,70,4,54,303
100171,2,1091,9,14,561,7,20,947,1,37,305
149703,1,1,9,47,941,6,11,823,4,44,222
149702,1,5,9,48,949,8,81,10,0,11,111
92866,16,1289,4,72,284,6,98,147,1,1,652
110128,1,83,7,42,503,7,8,662,3,61,986
109632,0,36,9,55,78,7,80,91,1,20,130
94439,126,2264,7,0,2,4,36,526,0,21,179
94438,2,16,9,93,174,7,61,35,1,65,100
91409,2,336,1,53,672,1,60,640,3,22,281
91408,2,13,1,99,110,2,13,130,9,23,961
94435,2,226,1,56,521,8,51,316,9,64,56
94434,0,12,3,13,990,2,69,224,2,94,482
94437,61,644,3,74,561,2,0,947,1,49,103
91404,2,391,3,13,728,2,18,224,2,94,482
94431,2,488,5,37,667,7,45,93,4,32,406
94430,2,488,5,39,869,7,65,974,4,9,435
94433,126,2264,5,55,238,7,80,300,4,32,546
94432,0,22,5,82,238,7,80,730,4,32,546
111292,2,30,5,82,124,7,87,730,3,61,386
111293,2,1,1,20,511,8,70,103,4,44,580
111290,1,1,3,88,990,2,18,621,2,94,482
111291,2,21,9,47,946,7,11,631,4,67,251
111296,2,1,9,14,37,8,20,125,1,20,55
111297,1,1,7,74,537,8,23,829,1,37,305
111294,1,83,7,14,528,8,20,754,1,37,639
111295,1,5,7,74,352,7,23,148,0,11,477
111298,2,0,9,95,290,4,80,160,1,1,815
111299,1,1,9,14,781,7,91,68,4,80,46
105269,2,30,7,20,302,2,70,549,2,41,148
105263,2,67,1,20,767,8,44,533,9,28,403
95388,2,475,7,39,659,7,37,344,1,20,402
95389,0,48,4,36,692,6,77,258,7,8,96
92178,126,2264,4,14,172,6,20,711,1,92,149
92179,8,96,1,8,299,7,20,965,1,63,950
95384,0,12,1,7,237,8,76,975,1,20,891
95385,2,240,7,1,251,8,70,325,1,37,664
95386,126,2264,7,74,506,8,23,7,1,37,664
95387,2,90,5,37,606,7,45,151,4,32,239
95380,2,935,8,82,146,7,87,98,1,50,764
95381,2,588,1,20,137,8,70,658,1,37,305
95382,1,5,5,99,652,7,55,730,9,23,134
95383,15,1345,9,8,649,6,89,965,1,63,162
2392165,126,2264,1,82,577,7,87,730,9,23,134
111436,2,2142,7,74,185,8,92,306,1,49,230
