,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
97715,9,72,13,8,82,204,2,13,238
97714,3,84,941,7,10,238,1,29,177
97717,0,70,568,3,40,743,1,20,891
97716,1,29,735,7,10,723,3,61,142
97711,0,80,309,3,67,846,1,25,34
97710,6,48,60,4,62,601,3,61,438
97713,1,86,451,0,87,874,1,98,542
97712,3,27,658,4,97,396,1,37,390
99579,0,79,658,7,49,396,1,37,390
99578,0,60,948,8,71,603,1,14,123
99577,9,21,67,8,50,488,1,49,353
99576,5,32,701,9,55,646,1,71,87
99575,1,47,400,4,60,752,3,61,8
99574,6,17,734,0,56,17,3,61,262
99573,1,49,135,0,87,341,7,8,96
99572,1,49,135,9,87,881,0,68,176
99571,1,11,204,2,48,500,0,18,611
99570,2,1,226,3,99,484,5,15,357
95409,8,77,188,2,65,453,0,17,220
95408,1,79,72,7,59,268,0,12,168
95403,3,34,556,7,88,179,1,49,653
95402,1,79,138,7,87,268,9,28,280
95401,0,80,617,7,67,559,1,98,272
95400,0,69,769,0,43,642,1,40,587
95407,5,82,433,9,89,493,3,77,121
95406,1,49,794,9,59,383,1,20,130
95405,1,9,664,4,64,405,1,65,100
95404,1,49,303,4,87,57,3,33,320
92868,0,77,458,3,65,331,1,40,151
92869,0,54,486,0,88,105,1,71,125
99487,3,13,92,4,59,320,3,33,320
99486,6,45,402,4,41,362,3,33,471
92648,0,79,688,7,49,16,1,37,209
99485,8,77,874,2,65,384,1,40,151
92649,0,1,549,3,99,103,1,43,501
90158,1,34,588,3,99,466,3,22,996
99484,1,28,9,4,68,394,4,67,187
90152,1,89,110,7,69,354,9,64,67
99483,0,77,432,7,65,274,1,40,151
90150,3,13,894,7,11,866,9,23,134
90151,3,1,424,7,99,297,1,92,995
90156,1,49,388,9,87,57,1,20,130
90157,0,70,3,7,49,402,0,17,696
90154,0,69,11,0,43,949,8,35,59
99482,1,49,451,9,87,383,1,20,130
100175,9,72,411,8,82,857,7,4,349
100174,9,85,947,8,47,469,2,94,5
90353,3,13,298,7,11,825,9,64,919
100177,9,79,527,8,6,474,1,20,235
92647,4,51,334,4,94,418,4,54,303
100171,1,79,3,4,49,16,1,37,305
149703,1,49,762,9,59,500,4,44,222
149702,1,1,967,7,99,297,0,11,111
92866,5,10,325,9,73,563,1,1,652
110128,0,70,597,4,40,515,3,61,986
109632,1,47,773,4,60,383,1,20,130
94439,0,80,659,3,67,261,0,21,179
94438,1,9,459,4,64,54,1,65,100
91409,3,34,556,7,69,721,3,22,281
91408,3,20,324,8,4,290,9,23,961
94435,3,13,652,7,11,424,9,64,56
94434,9,85,886,8,47,711,2,94,482
94437,9,70,448,8,49,16,1,49,103
91404,9,72,362,8,47,711,2,94,482
94431,4,14,263,4,46,112,4,32,406
94430,4,28,496,4,68,800,4,9,435
94433,4,99,134,4,17,877,4,32,546
94432,4,33,134,4,17,536,4,32,546
111292,4,33,71,4,17,536,3,61,386
111293,3,29,414,7,10,923,4,44,580
111290,9,72,362,8,82,711,2,94,482
111291,1,49,303,4,87,729,4,67,251
111296,1,79,451,7,87,268,1,20,55
111297,0,79,723,7,49,402,1,37,305
111294,0,79,235,7,40,687,1,37,639
111295,0,70,430,4,40,330,0,11,477
111298,1,47,306,3,60,774,1,1,815
111299,1,53,194,4,45,553,4,80,46
105269,0,29,79,8,10,157,2,41,148
105263,3,29,50,7,10,844,9,28,403
95388,0,36,270,4,7,370,1,20,402
95389,5,71,997,9,18,24,7,8,96
92178,5,79,315,9,39,73,1,92,149
92179,3,27,246,4,59,535,1,63,950
95384,3,89,188,3,69,453,1,20,891
95385,0,70,390,7,88,613,1,37,664
95386,0,70,3,7,49,613,1,37,664
95387,4,99,263,4,46,877,4,32,239
95380,6,48,385,4,54,130,1,50,764
95381,3,29,246,7,10,934,1,37,305
95382,4,20,89,4,4,877,9,23,134
95383,1,56,108,9,75,535,1,63,162
2392165,3,20,894,4,9,866,9,23,134
111436,0,54,390,8,40,160,1,49,230
111437,1,79,486,9,87,105,1,71,125
111434,0,1,322,3,99,440,1,43,501
111435,1,79,87,3,44,990,1,87,994
111432,8,77,920,2,65,453,0,38,9
111433,1,45,871,9,41,519,1,20,164
111430,1,47,400,4,60,752,3,61,8
111431,0,68,59,4,95,237,0,42,16
111438,1,49,303,4,59,533,4,67,794
111439,0,6,709,5,77,307,6,91,711
107924,1,79,620,3,40,201,1,93,551
107923,6,45,402,4,41,74,3,33,471
107922,5,10,309,0,29,524,1,25,34
107921,9,4,608,8,70,625,2,41,318
107920,0,70,888,3,40,103,1,43,501
110523,9,79,448,8,3,259,2,13,238
110522,1,49,10,4,87,133,0,19,423
110521,1,49,270,8,7,273,1,20,884
110520,3,13,414,7,11,186,0,0,938
110527,3,46,490,7,76,727,0,46,910
110526,3,79,70,7,66,545,0,17,842
110525,3,11,70,7,66,923,0,17,842
110524,1,36,102,4,86,53,4,9,721
110529,1,36,102,4,86,53,4,9,721
110528,0,96,102,4,19,333,4,67,187
103484,6,47,248,4,33,475,0,42,538
99964,6,39,251,4,71,255,1,69,520
99965,9,85,811,8,47,984,2,94,613
99966,9,72,157,8,82,435,2,51,554
99967,4,53,194,4,45,660,4,80,46
99960,0,79,242,5,40,443,1,37,257
99961,0,12,980,7,81,72,1,29,177
99962,0,79,242,7,40,443,1,20,55
99963,9,88,27,8,70,194,2,85,672
99968,9,88,921,8,70,933,2,85,937
99969,3,89,920,2,59,453,1,20,891
96125,0,86,510,0,88,757,1,60,805
96124,5,71,699,9,18,39,7,8,879
96127,1,22,257,9,89,38,1,65,47
96126,0,79,70,2,49,584,0,17,842
96121,1,49,451,4,87,601,1,20,55
96120,9,72,43,8,82,867,2,13,25
96123,1,49,303,4,87,881,4,67,251
96122,1,79,3,4,49,16,1,37,305
96129,1,79,58,7,66,588,0,57,26
96128,9,72,364,8,82,302,2,94,482
105785,0,45,501,6,62,836,0,17,597
105784,1,79,451,8,87,268,1,20,55
105787,0,70,306,3,40,774,1,1,815
105781,0,79,242,7,40,443,1,20,55
105783,0,69,880,0,14,377,8,35,340
105789,3,89,527,4,6,529,1,20,235
106328,3,89,70,7,69,6,0,17,842
106329,1,82,182,4,89,102,7,75,619
106326,0,41,729,7,40,321,1,36,534
106324,1,20,209,8,4,298,0,74,668
106325,0,70,83,3,40,242,1,37,257
106322,1,49,87,3,87,990,1,87,994
106323,4,97,369,4,17,828,0,72,18
106321,9,8,900,8,3,980,1,20,891
102838,1,49,451,9,87,268,4,44,515
102839,1,44,871,3,78,743,1,20,228
102836,0,69,287,0,43,949,8,35,367
102837,1,79,451,0,87,268,1,20,55
102834,0,70,103,4,7,536,1,20,643
102835,1,79,10,7,49,133,1,40,202
102832,0,70,235,7,49,687,1,37,639
102833,4,36,834,4,86,53,4,9,721
102830,8,77,681,2,20,67,0,38,311
102831,0,76,393,3,40,197,1,37,283
104788,1,49,388,0,87,268,1,20,55
104789,4,33,597,4,17,515,3,61,458
104786,0,70,390,8,88,989,1,37,285
104787,0,70,676,6,44,995,1,87,500
104784,2,24,427,9,83,658,5,70,512
104785,9,72,364,8,7,302,1,20,884
104782,0,54,390,0,88,1,1,37,285
104783,2,24,660,3,37,7,5,70,727
104780,1,49,491,7,87,931,1,37,498
104781,3,12,721,7,81,669,1,29,264
112389,3,12,941,7,81,80,1,29,264
112388,0,54,390,7,88,141,1,37,285
105439,0,83,514,3,40,137,1,16,80
105438,1,49,980,7,87,133,1,29,177
112381,0,70,888,3,40,103,1,43,501
112380,5,54,91,9,32,790,7,58,724
112383,0,64,319,0,26,590,1,43,549
112382,1,49,371,7,59,533,4,44,188
112385,0,77,420,3,65,662,1,37,795
112384,9,72,905,8,82,435,2,51,907
112387,1,49,40,4,59,748,1,20,860
112386,1,45,60,4,62,499,3,33,88
106973,1,49,491,3,87,931,1,20,55
102788,1,27,588,0,59,490,3,22,698
102789,1,49,451,8,87,268,2,85,204
616869,6,48,185,9,9,638,1,37,338
102780,4,33,597,4,17,515,3,61,458
102781,1,28,102,4,19,333,4,67,48
102782,1,49,303,9,87,729,1,20,130
102783,6,39,641,4,9,952,1,69,259
102784,1,96,9,4,19,394,4,67,251
102785,0,60,712,8,71,586,1,20,306
102786,0,70,609,0,88,160,1,73,882
102787,8,77,306,3,65,774,1,1,815
99036,3,89,110,7,69,354,9,64,67
99037,0,70,390,8,88,989,1,49,353
99034,0,54,201,0,32,458,1,36,581
99035,3,12,721,0,81,404,1,29,445
99032,1,79,879,4,6,383,1,20,130
99033,3,13,735,7,24,723,3,61,142
99030,5,10,332,9,18,265,3,77,964
99031,0,12,256,0,81,775,1,29,598
99038,0,96,45,4,19,534,3,33,88
99039,1,47,496,4,60,800,4,9,435
107499,5,79,559,4,40,567,1,37,545
107498,3,57,542,7,61,123,0,24,442
107496,1,35,53,7,74,154,9,28,737
107495,0,54,35,0,32,480,1,36,701
107494,1,79,306,4,40,564,1,1,815
107492,4,33,71,4,9,536,3,61,386
107491,1,49,229,4,16,341,7,4,141
107490,0,64,542,7,69,63,9,34,343
109929,1,1,322,3,99,440,1,43,797
109928,1,49,451,4,87,383,0,74,720
109925,0,70,242,3,40,165,1,43,782
109924,9,72,830,8,82,734,3,61,68
109927,6,1,274,4,99,294,1,86,11
109926,4,99,42,4,46,942,4,32,239
109921,5,10,480,9,29,147,7,4,604
109923,1,82,239,0,89,976,7,75,108
109922,5,63,720,9,18,665,7,58,150
98500,0,12,52,0,81,404,1,29,177
107148,4,14,164,4,46,715,4,32,406
107140,0,70,678,7,49,613,9,64,606
107145,2,95,343,3,92,368,1,10,967
107144,2,80,238,3,92,277,1,98,645
107147,1,49,388,4,87,57,4,44,515
107146,1,49,388,4,87,57,4,7,414
112033,1,49,388,4,87,57,4,44,515
112032,0,70,226,7,88,484,1,95,232
112031,7,30,489,3,93,322,0,56,323
112030,4,33,567,4,17,535,1,63,950
112037,9,72,145,8,82,611,1,50,135
112036,9,88,79,8,70,157,2,41,148
112035,3,29,79,8,10,157,2,41,148
112034,7,20,209,1,4,298,9,23,197
112039,6,45,278,4,41,298,0,17,301
112038,1,79,773,4,71,443,1,37,193
137740,1,77,881,8,65,274,1,40,202
137741,0,9,897,7,64,213,1,65,84
137742,9,88,463,8,70,287,2,85,608
137743,9,88,211,8,70,287,2,85,937
137744,6,34,65,0,9,721,9,28,280
137745,0,9,520,0,64,213,1,65,94
137746,6,48,229,4,9,35,3,61,448
137747,0,60,196,3,71,443,1,14,410
137748,1,49,135,9,18,24,7,8,96
137749,1,49,388,4,87,57,1,20,55
84999,5,71,997,9,18,24,7,8,348
84998,1,49,848,2,65,485,9,34,97
84997,5,71,997,4,18,24,7,8,348
84996,0,75,368,9,84,779,4,32,212
84995,2,23,808,3,15,7,5,70,727
84994,3,27,542,7,49,266,1,62,623
84993,1,20,773,4,6,298,0,74,668
84992,0,70,832,3,40,648,1,37,257
84991,1,79,676,3,44,995,1,87,500
84990,9,50,364,8,82,5,2,51,278
108348,8,5,920,2,80,453,0,38,9
108349,1,49,135,9,18,24,7,8,96
108342,0,2,413,5,5,671,6,30,586
108343,4,51,334,4,94,418,4,54,303
108340,0,91,538,0,43,315,9,53,216
108341,1,83,585,3,40,293,1,1,388
108346,0,69,11,0,43,772,8,35,382
108347,0,30,857,3,93,615,0,56,408
108344,3,13,298,7,11,591,9,64,249
108345,0,1,634,3,99,732,1,43,782
109697,5,10,21,9,29,364,7,4,570
109696,1,49,803,8,87,793,2,94,817
103491,1,85,803,8,47,793,2,94,817
103490,4,14,263,4,46,877,4,32,979
109693,4,99,134,4,46,310,4,32,239
109692,1,60,877,4,71,108,1,14,410
109691,1,79,58,7,59,923,0,57,26
109690,9,19,530,8,36,756,2,13,736
103498,0,58,456,8,25,634,1,50,135
91368,1,49,303,4,87,57,3,33,320
91369,0,70,242,3,40,380,0,56,760
87879,9,72,579,8,82,302,2,51,554
87878,0,1,888,3,99,103,1,43,501
87875,0,2,4,5,5,798,6,30,190
87874,0,69,705,0,14,674,8,35,496
87877,1,49,303,4,87,497,4,67,48
87876,0,96,45,4,19,192,6,91,711
87871,3,89,926,7,59,354,9,64,67
87870,9,60,63,8,71,838,1,14,241
87873,1,89,138,7,59,63,9,64,67
87872,0,80,468,3,67,303,1,6,85
1318977,0,80,468,3,67,303,1,6,85
86838,1,12,721,7,81,80,1,29,264
86839,6,45,689,4,41,701,1,14,425
86832,0,15,872,0,96,610,1,29,309
86833,1,49,619,4,87,794,4,44,515
86830,0,64,384,0,43,944,1,50,480
86831,1,49,388,8,87,57,4,44,515
86836,3,12,721,7,81,404,1,29,445
86837,0,64,319,3,69,915,9,34,343
86834,4,97,369,4,57,828,4,7,324
86835,4,53,194,4,45,660,4,80,46
85565,0,54,500,0,32,420,1,36,725
85564,0,76,393,9,40,197,1,37,283
85567,1,17,640,0,56,516,3,48,33
85566,0,87,256,0,24,775,1,29,339
85561,4,36,217,4,86,53,4,9,721
85560,1,49,40,4,59,383,1,37,337
85563,1,2,413,5,5,26,6,30,586
85562,0,6,351,5,77,92,6,30,586
85569,1,45,619,4,62,350,3,33,439
104223,0,34,556,0,26,772,8,35,703
93161,6,92,125,4,9,394,4,67,251
104225,1,79,195,9,18,266,1,62,623
104224,6,48,901,4,9,883,3,61,1
104227,9,88,27,8,70,194,2,85,937
104226,9,88,211,8,70,287,2,85,608
104045,9,88,211,8,70,287,2,85,608
89653,9,88,211,8,70,287,2,85,608
89652,4,33,314,9,17,939,1,20,89
1410732,1,79,50,7,59,490,9,64,329
89651,1,49,716,7,59,490,4,44,222
103923,1,79,72,4,9,361,1,92,579
89650,3,89,40,7,59,320,9,64,791
104044,4,33,638,4,17,140,3,61,448
103922,3,89,310,7,11,966,9,28,280
89657,1,96,566,4,19,534,4,67,48
103921,0,96,522,4,19,489,4,67,894
89656,0,50,138,7,88,141,1,49,353
89655,0,21,67,8,39,488,1,25,34
103927,1,96,45,4,19,910,4,67,609
89654,3,13,298,3,11,591,9,64,249
103926,1,96,522,4,87,489,4,67,251
103925,8,77,681,2,65,67,0,38,311
1639693,9,72,524,8,82,880,1,20,306
103924,9,88,586,8,22,219,2,85,234
122254,6,45,619,4,62,350,3,33,439
122255,9,88,27,8,70,194,2,85,672
122256,0,79,911,8,49,248,1,37,729
122257,9,88,448,8,49,219,2,85,234
122250,0,65,870,8,40,300,1,66,927
122251,0,70,390,9,40,160,1,37,285
122252,3,27,302,7,88,723,4,44,831
122253,1,79,451,0,87,80,8,35,978
122258,1,79,71,4,9,534,3,61,386
122259,1,49,441,7,59,121,9,64,901
94508,9,85,947,8,47,984,2,94,5
87053,4,99,134,4,94,745,4,32,546
87052,1,49,523,2,59,881,4,44,222
87051,0,69,11,0,43,36,3,61,262
87050,2,24,219,3,83,911,5,70,521
87057,6,12,941,0,81,80,1,29,177
87056,9,72,203,8,82,435,2,51,186
87055,1,49,515,7,59,581,0,56,166
87054,1,49,42,4,59,476,4,67,48
87059,0,79,246,4,40,443,1,37,285
87058,3,89,310,4,74,825,1,37,227
94505,6,48,229,7,16,964,9,34,453
94504,4,33,795,4,17,476,4,7,414
94507,4,52,1,4,57,476,4,7,414
94506,4,33,71,4,17,476,1,1,369
94501,4,99,713,4,54,392,4,32,239
94500,8,77,874,2,65,384,1,40,151
106812,3,11,204,2,48,500,0,18,288
94502,0,70,242,9,40,779,7,4,133
104040,1,79,500,0,32,268,1,36,725
110721,0,70,185,0,49,638,3,61,262
110720,1,30,61,3,93,900,0,56,868
110722,1,36,595,4,19,333,4,9,867
110729,1,49,815,4,59,647,1,92,995
110246,1,49,306,4,87,564,1,20,130
110099,1,49,388,4,87,57,1,20,130
110098,9,4,921,8,70,933,2,41,793
110093,1,49,388,8,87,57,4,44,515
110092,0,70,79,8,40,157,2,41,148
110091,9,85,939,8,47,469,2,41,872
110090,0,28,629,4,68,936,4,9,590
110097,0,6,340,5,77,173,6,30,383
110096,0,45,278,4,40,29,0,17,301
110095,0,15,296,0,96,365,1,95,933
110094,6,36,264,4,86,245,4,9,391
2568047,0,64,124,7,40,558,9,34,343
94259,1,56,921,8,75,933,2,41,793
94258,1,77,881,2,65,975,1,40,261
94254,1,76,188,3,49,197,1,37,283
94257,4,33,165,4,17,140,3,61,789
94256,0,68,340,5,33,173,6,30,586
94251,1,79,442,3,87,443,1,86,361
94250,4,33,803,4,17,793,2,94,817
94253,3,89,40,7,59,881,1,37,476
94252,1,49,40,7,59,881,4,44,222
97508,0,70,238,0,49,978,1,66,41
97509,1,1,424,8,99,297,2,51,278
97504,0,54,201,3,32,619,1,36,581
97505,1,45,873,4,62,29,1,37,218
97506,3,79,138,7,49,63,1,62,939
97507,1,49,721,7,87,916,1,29,264
97500,1,49,388,4,87,57,4,44,515
97501,1,64,45,4,19,192,4,67,609
97502,0,12,144,0,81,669,1,29,105
97503,3,23,299,3,15,70,5,15,45
118093,1,49,388,4,87,57,1,20,55
118092,1,49,567,4,75,535,1,20,130
118091,1,49,40,4,59,647,1,92,217
118090,1,49,303,4,87,394,4,67,251
118097,6,45,402,4,41,701,3,33,470
118096,0,87,232,7,24,878,1,62,939
118095,0,6,340,5,77,710,6,30,586
118094,1,49,451,4,87,383,1,20,55
118099,1,30,61,2,93,462,0,56,868
118098,6,34,588,0,99,297,3,22,114
1882096,6,33,589,4,17,783,3,61,522
99438,0,35,627,9,49,811,1,37,209
99439,0,4,455,8,70,269,2,41,322
95618,1,49,451,4,87,268,3,33,320
95619,6,48,385,4,54,130,1,50,764
95612,0,80,724,3,67,303,1,6,85
95613,0,12,52,0,81,404,1,29,445
95610,1,49,388,9,87,57,7,8,96
95611,1,49,388,7,87,57,4,44,580
95616,5,71,244,4,18,752,7,8,829
95617,3,13,465,7,11,882,0,0,631
95614,4,36,54,4,86,245,4,9,391
95615,0,80,804,3,67,968,1,6,813
112631,0,96,45,4,19,192,4,67,609
112630,1,49,303,4,87,745,4,32,979
112633,1,35,794,7,74,246,9,64,67
112632,0,79,688,7,49,425,1,37,305
112635,0,70,83,3,40,242,1,20,891
112634,1,49,640,0,87,409,3,48,33
112637,1,49,388,8,87,57,4,44,515
112636,0,79,688,0,49,425,1,37,209
112639,5,71,121,4,18,536,1,20,860
112638,6,17,734,4,56,17,3,61,1
99434,4,51,781,4,94,418,4,54,303
99435,4,99,781,4,94,745,4,32,853
85056,1,79,781,4,49,745,4,32,853
87534,1,68,913,3,87,137,1,78,273
87535,0,1,888,3,99,103,1,43,501
87536,9,72,145,8,82,611,1,20,415
87537,1,29,282,7,59,645,1,71,368
87530,0,80,643,3,67,846,1,98,770
87531,1,96,522,4,19,489,4,67,615
87532,0,79,278,4,40,443,1,37,193
87533,1,1,424,4,59,643,4,67,175
106959,4,36,264,4,86,245,4,9,391
106958,0,12,941,0,81,80,1,29,177
91618,6,48,185,5,9,638,6,30,586
91619,0,2,882,5,5,278,6,30,796
91616,0,79,37,1,21,960,3,31,497
91617,1,96,522,4,19,489,4,67,894
106957,0,79,70,2,49,584,0,17,842
91615,6,17,694,0,56,978,1,37,285
91612,4,14,164,4,46,942,4,32,979
91613,3,89,992,7,69,279,9,34,573
91610,1,56,107,4,75,447,1,63,162
91611,4,33,71,4,9,536,4,54,109
98154,1,49,10,3,87,133,4,44,222
98155,1,79,195,3,19,266,1,62,623
93614,1,49,451,9,87,949,1,20,130
93615,0,6,166,5,77,4,6,30,586
93616,9,72,203,8,82,435,2,51,186
93617,0,70,242,3,40,160,1,43,782
93610,1,96,45,4,19,534,4,67,794
93611,0,70,494,8,40,590,1,50,480
93612,1,6,957,5,30,965,6,30,742
93613,1,49,664,4,59,534,1,92,579
93618,9,19,452,8,71,18,2,13,752
98158,1,11,762,7,48,500,0,18,20
98159,1,47,548,4,60,286,1,20,637
104081,4,36,71,4,86,245,4,9,391
104080,1,44,195,7,4,266,1,62,623
104083,1,20,209,7,4,298,0,74,668
104082,0,96,9,7,19,996,4,67,615
104084,0,45,488,4,41,29,0,17,301
104087,1,47,763,4,60,271,1,20,643
104086,0,70,242,2,40,165,1,37,193
104089,8,77,848,2,65,274,1,40,202
104088,1,79,688,2,65,133,1,40,202
2219671,6,85,803,8,47,469,3,59,516
104625,9,65,870,8,36,631,2,41,451
104624,9,72,203,8,82,428,2,51,461
104627,0,70,138,7,49,63,1,62,939
104626,0,70,390,0,40,989,1,49,103
104621,6,45,92,9,41,29,0,17,301
104620,1,47,121,4,60,504,7,8,44
104623,0,79,3,4,49,16,1,37,626
104622,3,12,721,7,81,669,1,29,264
104629,1,12,721,0,81,916,1,29,264
104628,8,77,625,2,65,598,1,40,77
903979,1,96,9,4,19,497,4,67,48
903971,1,72,13,8,82,435,9,64,329
903973,0,80,187,3,67,471,1,6,513
903975,4,36,54,4,86,245,4,9,391
903977,4,99,781,4,94,745,4,32,853
84768,5,71,278,9,18,111,7,8,86
84769,0,80,804,3,67,968,1,6,813
84760,0,70,81,9,88,83,1,73,882
84761,1,9,545,4,64,213,1,20,55
84762,1,71,597,4,18,515,3,61,458
84763,1,79,448,4,6,268,1,37,218
84764,9,72,362,8,82,711,2,94,482
84765,1,74,579,8,87,390,1,49,835
84766,1,49,10,7,59,133,4,44,222
84767,1,45,528,4,62,85,3,33,330
108993,6,45,528,4,62,85,3,33,649
108992,0,70,609,0,40,160,1,37,285
108991,0,79,138,7,49,63,1,62,939
108990,1,12,980,7,81,404,1,29,177
108996,1,33,876,4,17,569,4,32,546
108995,9,88,807,8,70,194,2,41,322
108994,0,12,144,0,81,253,1,29,105
88219,0,79,688,4,40,443,1,20,738
1334408,0,29,406,3,10,934,5,45,360
106179,4,99,781,4,94,745,4,54,303
106178,4,99,781,4,94,745,4,32,853
106177,1,69,392,9,43,993,8,35,59
106176,9,88,579,8,82,561,2,85,204
106175,9,72,590,8,82,274,2,51,461
106174,1,49,388,7,87,57,6,30,940
106173,9,72,157,8,82,78,2,51,554
106172,9,4,455,8,70,349,2,41,322
106171,0,70,278,9,40,165,0,17,301
106170,3,64,125,4,94,394,4,54,462
102669,0,96,270,4,7,370,4,67,48
102668,4,33,71,4,17,536,3,61,386
102666,0,54,247,0,32,420,1,36,725
102665,1,47,306,3,60,774,1,1,815
102664,0,70,188,2,40,884,9,34,765
102663,6,48,735,0,9,422,3,61,142
102662,1,45,357,4,6,546,1,20,235
102661,6,48,385,4,54,130,1,50,157
102660,0,70,538,0,40,315,1,29,665
112176,1,96,522,4,19,489,4,67,894
112177,6,48,575,4,9,947,3,61,1
112174,6,48,185,4,9,638,3,61,262
112175,0,12,941,0,81,80,1,29,177
112172,9,72,830,8,82,0,2,94,697
112173,0,96,539,4,19,910,4,67,609
112170,1,4,921,8,70,933,2,41,107
112171,3,27,371,7,97,533,4,44,188
112178,5,71,997,9,18,181,7,5,117
85961,3,79,226,7,59,484,1,20,55
85960,1,49,40,8,59,881,1,20,235
85963,0,70,30,3,40,346,1,49,679
85962,3,13,298,7,59,591,9,64,249
85965,3,41,729,7,88,321,1,36,642
85964,0,28,415,4,68,473,4,9,192
85967,3,89,2,0,69,296,9,34,506
102338,3,84,813,7,98,557,9,34,345
85969,1,96,9,4,19,497,4,67,48
85968,5,70,542,9,40,266,1,62,623
103048,9,72,203,8,82,435,2,51,554
103049,1,49,451,4,41,587,3,33,320
103044,1,79,70,0,40,443,0,17,842
103045,0,22,520,0,64,213,1,29,741
103046,0,12,52,0,81,404,1,29,741
103047,0,12,52,0,81,404,1,29,741
103040,6,17,167,0,56,17,3,48,167
103041,3,89,992,7,59,279,9,34,573
103042,3,13,298,7,11,591,9,64,249
103043,0,70,216,3,40,250,1,1,952
100628,0,79,3,3,49,274,1,40,202
87448,0,12,941,0,81,404,1,36,581
87449,1,49,871,3,87,453,1,20,891
109718,1,96,9,4,19,497,1,37,359
109719,1,34,588,0,99,466,3,22,698
109712,0,45,645,3,95,929,0,96,776
87441,1,30,61,2,93,462,0,56,868
109710,4,51,334,4,94,418,4,54,303
109711,1,79,40,7,59,881,1,20,235
87444,9,72,203,8,82,435,2,51,186
87445,0,70,442,4,40,449,1,86,361
109714,9,85,394,8,47,967,2,94,697
109715,6,69,185,0,9,36,3,61,262
100624,3,13,298,7,11,591,9,64,249
88324,8,26,758,2,20,67,0,38,311
88325,0,79,713,4,54,392,1,50,157
127930,3,29,246,8,59,723,4,44,831
88327,1,79,451,4,59,383,1,37,218
88320,1,96,303,3,19,497,4,67,609
88321,0,12,81,0,81,434,1,73,473
88322,1,49,303,4,87,57,4,67,48
88323,1,79,138,7,59,268,9,28,280
88328,0,60,462,8,71,108,1,14,74
88329,0,2,513,5,5,798,6,30,190
100538,0,17,260,0,56,978,3,48,210
100535,1,49,684,4,54,892,1,50,207
100534,3,27,302,7,59,630,1,60,427
100537,6,45,307,4,62,499,3,33,649
100536,0,1,224,3,54,392,1,50,157
100531,9,60,877,8,71,108,1,14,74
100530,9,60,877,8,71,108,1,14,74
100533,0,54,201,0,32,45,1,36,581
100532,1,96,566,4,19,534,4,67,794
1498429,0,96,954,4,19,215,4,67,187
86319,6,45,402,4,41,362,3,33,471
86318,4,47,565,4,60,606,0,72,535
86313,1,28,9,4,68,497,4,67,48
86312,1,79,350,3,59,733,1,86,361
86311,3,27,678,7,97,28,9,64,606
86310,0,28,541,4,68,473,4,9,755
86317,0,87,232,7,24,44,3,89,811
86316,9,60,945,8,71,339,1,14,241
86315,3,89,110,7,69,20,9,23,134
86314,0,80,804,3,67,968,1,6,813
91182,0,1,967,0,43,772,1,37,338
101374,1,4,921,8,70,933,2,41,793
101375,0,70,242,3,40,165,1,37,257
101376,0,39,251,4,71,255,1,69,520
101377,9,12,52,0,81,404,1,29,445
101370,1,28,954,4,68,215,4,9,192
101371,0,3,442,4,51,823,1,86,361
101372,1,36,102,4,86,53,4,9,721
101373,5,71,997,9,18,699,7,8,348
101378,0,79,3,4,49,16,1,37,305
101379,4,33,71,4,17,536,4,54,109
91183,6,70,246,0,41,587,1,14,425
85150,3,26,743,2,20,200,0,27,317
85151,1,49,448,4,6,587,1,20,235
85152,1,49,248,3,87,383,4,44,222
85153,1,49,10,4,87,133,1,40,202
85154,0,69,655,0,14,220,8,35,340
85155,4,33,89,4,17,536,1,37,305
85156,2,44,871,3,92,796,1,20,228
85157,0,69,11,0,43,36,8,35,978
85158,8,44,205,2,35,552,0,18,294
85159,6,45,619,4,41,794,3,33,439
134752,5,10,753,9,18,364,7,8,989
134750,9,8,900,8,3,980,2,13,238
134751,1,79,451,3,99,268,1,43,319
97988,0,12,256,0,81,404,1,29,598
97989,0,69,473,0,43,820,8,35,437
97980,0,69,11,0,43,36,8,35,978
97981,0,21,67,0,50,1,1,25,34
97982,0,21,967,0,50,348,1,37,338
97983,1,49,716,2,59,133,0,38,311
97984,0,74,429,0,40,390,1,49,578
97985,0,80,294,0,67,235,1,37,285
97986,9,60,712,8,71,586,1,20,306
97987,0,60,712,8,71,586,1,20,306
2655597,0,70,465,7,49,906,0,0,719
2655591,0,60,63,8,71,838,1,14,241
2655590,6,45,619,4,62,350,3,33,439
2781444,6,45,689,4,41,362,3,33,471
2781442,1,49,40,4,59,490,3,33,320
94868,6,45,619,4,62,350,3,33,439
94869,1,49,388,4,87,57,4,44,515
94866,1,49,773,3,87,383,4,44,222
94867,9,50,542,7,92,63,1,62,939
94864,3,64,576,7,69,914,9,34,343
94865,4,99,42,4,46,745,4,32,239
94862,4,99,42,4,46,942,4,32,239
94863,4,36,54,4,86,649,4,9,532
94860,6,48,185,4,9,638,3,61,262
94861,4,33,528,4,62,85,3,33,330
103584,4,99,821,4,46,877,4,32,979
110118,4,14,821,4,46,136,4,32,979
110119,6,48,89,4,9,768,4,32,956
110116,6,48,901,4,9,883,0,46,387
110117,6,48,901,4,9,883,0,46,387
110114,1,49,303,4,87,768,4,32,956
