,mod,wt,km_10,km_100
96729,0,3,9,19
96728,0,10,8,88
2512033,2,1856,8,9
105769,2,664,8,9
105762,126,2264,0,85
105760,126,2264,0,84
105767,126,2264,5,13
105766,1,5,7,64
94383,0,35,0,14
94382,0,1,5,67
94381,2,9,4,83
94380,2,9,8,99
94387,2,1021,8,59
94386,2,86,8,59
94385,3,2,5,96
94384,0,1671,5,96
94389,126,2264,8,13
94388,0,105,4,73
90893,2,40,5,22
90892,2,398,5,67
90891,2,57,1,45
90890,1,2,8,9
90897,1,5,8,9
90896,8,1594,8,59
90895,126,2264,9,34
90894,3,678,4,73
90899,56,589,8,99
90898,1,2,8,9
98989,2,13,4,14
98988,0,1,4,13
98985,0,1,7,64
98984,2,40,0,43
98987,2,9,4,81
98986,1,2,8,52
98981,0,3,8,90
98980,0,69,8,99
98983,0,3,0,38
98982,2,91,4,59
94659,3,1857,4,49
94658,2,115,4,61
94651,2,1952,8,59
94650,0,35,4,73
94653,0,30,7,28
94652,2,3,8,83
94655,1,2,4,29
94654,2,17,4,13
94657,2,488,7,28
94656,2,13,8,12
90769,2,19,1,59
90768,8,2103,5,45
148480,2,0,0,84
148483,1,2,9,98
90761,2,37,0,14
102231,1,5,4,31
90763,2,7,8,59
90762,1,1,8,9
90765,2,562,0,75
90764,0,12,4,14
90767,0,52,4,98
90766,2,252,5,55
104962,2,30,8,74
104963,2,1,4,13
104960,126,2264,4,14
104961,1,5,8,59
104966,0,12,5,96
104967,2,9,8,59
104964,2,30,5,96
104965,0,12,5,55
104968,2,9,4,49
104969,0,12,4,13
99586,2,259,8,46
99587,2,259,4,31
99584,0,12,4,13
99585,0,3,8,59
99582,1,1,4,31
99583,2,30,5,58
99580,0,12,0,5
99581,0,1,0,41
99588,1,705,8,59
99589,2,563,9,34
91388,2,154,4,81
91389,2,53,5,55
106449,2,1,4,29
106448,0,12,8,13
91380,0,1200,8,59
106442,2,1,9,98
106441,1,5,4,14
91383,126,2264,8,59
91384,1,1,7,64
91385,1,2,8,9
106445,2,30,4,49
106444,0,3,7,3
99638,0,12,0,75
99639,0,10,3,62
99634,2,130,8,46
99635,1,208,8,46
99636,2,76,0,75
99637,0,189,7,28
99630,0,131,4,31
99631,0,12,5,41
99632,0,1,4,73
99633,2,1858,8,9
109327,1,74,8,9
109326,2,1,8,9
109325,1,5,5,96
109324,1,5,8,69
109323,2,1,0,85
109322,0,1859,4,76
2358323,3,2,0,84
109329,1,5,8,46
109328,1,1,9,34
78783,2,68,8,90
91968,2,237,8,90
91969,0,3,8,79
91964,2,240,8,59
91965,3,1860,5,67
91966,3,420,4,83
91967,126,2264,1,22
91960,2,311,4,15
91961,2,30,5,41
91962,4,550,5,1
91963,2,8,5,1
107318,1,2,4,15
107319,1,2,5,52
145840,1,5,0,31
145841,1,2,4,13
145846,1,2,4,59
145847,1,1861,5,96
145844,2,2,8,59
145845,0,1,4,16
145848,1,1,8,59
145849,0,1,8,9
107314,1,5,8,9
107315,0,1,4,14
107316,3,2,5,59
107317,1,1,4,45
91265,2,3,1,33
91264,2,79,5,1
91269,1,2,5,97
91268,2,97,4,73
101257,2,44,8,63
101256,1,1,8,52
101255,2,1678,7,3
101254,0,1,5,45
101253,0,22,4,66
101252,2,76,8,98
101251,1,2,8,59
101250,1,1,4,81
101259,0,10,8,9
101258,2,721,4,13
93528,3,1118,8,59
93529,0,50,8,9
93522,15,298,4,13
93523,3,1863,0,94
93520,0,1307,8,9
93521,3,1864,4,13
93526,3,429,0,14
93527,3,1865,8,46
93524,3,692,8,61
93525,3,1866,0,59
98518,1,5,8,59
98519,0,3,0,43
98512,0,36,5,96
98513,126,2264,5,67
98510,2,7,5,1
98511,0,10,8,59
98516,1,5,8,45
118086,1,83,8,59
98514,0,52,4,83
98515,0,3,4,14
130154,1,5,8,99
130155,1,5,8,59
130156,0,1,5,96
118087,1,1,5,36
130150,1,5,4,16
130151,1,5,4,58
130152,1,1,5,55
130153,1,5,4,84
130158,1,59,8,59
130159,1,2,8,46
104153,2,88,8,46
85230,126,2264,8,59
104151,1,2,4,14
85235,126,2264,4,15
85234,126,2264,8,9
104155,0,287,8,81
104154,2,88,7,94
85238,126,2264,5,40
118088,1,2,5,1
118089,2,1,8,59
85589,126,2264,8,74
85588,2,1,4,83
85587,2,632,8,46
85586,2,170,5,67
85585,0,158,0,85
85584,2,13,9,19
85583,2,1041,4,90
85582,126,2264,8,59
85581,126,2264,4,90
85580,126,2264,4,83
622303,1,83,4,13
622304,1,83,6,12
101925,0,346,8,79
101924,0,12,8,59
101927,0,1,0,85
101926,0,82,8,4
101921,2,25,5,67
101920,2,139,4,16
101923,126,2264,8,59
101922,2,25,5,1
86084,126,2264,8,90
101929,2,7,4,16
101928,2,292,4,14
85340,2,2135,9,19
105200,2,30,0,75
105201,1,5,8,16
105202,1,2,0,84
105203,1,3,8,77
105204,0,35,9,90
105205,1,1,0,36
105206,0,52,0,84
105207,1,1,4,38
105208,0,10,4,73
105209,2,1,0,69
85848,2,968,8,9
85849,2,13,8,45
100139,0,36,4,16
1203184,2,1867,4,73
100138,7,5,8,27
103169,0,69,5,36
103168,0,12,4,29
87956,2,414,5,9
103881,1,5,5,1
103882,2,13,7,64
103883,2,583,8,99
87952,2,1,4,38
219732,2,13,4,20
219734,1,5,8,59
219735,1,5,4,73
89468,126,2264,8,99
103885,0,21,8,9
103886,17,2,4,36
87951,2,440,8,14
89469,8,1594,8,46
89679,2,1869,8,46
89678,3,523,7,28
107037,2,30,0,78
89675,0,3,8,9
89674,126,2264,5,90
89677,3,284,8,90
89676,3,284,8,59
89671,2,90,8,27
89670,0,3,0,75
89673,2,1181,0,75
89672,2,1182,8,99
2445660,2,437,4,41
87518,126,2264,7,94
87519,126,2264,4,73
87516,126,2264,4,61
87517,126,2264,8,59
87514,2,1871,4,13
87515,126,2264,8,9
87512,126,2264,1,33
87513,126,2264,8,90
87510,126,2264,7,28
87511,126,2264,5,41
89823,2,2,8,90
84966,126,2264,4,73
84967,126,2264,8,78
88238,126,2264,0,85
84965,126,2264,8,46
84962,126,2264,8,46
84963,126,2264,9,19
84960,126,2264,4,73
87720,0,36,6,31
88232,2,1,8,1
88233,2,189,8,1
88230,2,35,8,59
88231,2,159,4,13
88236,0,3,5,55
88237,126,2264,5,45
84968,2,2,8,9
88235,2,1207,4,31
103292,0,1,8,13
100649,0,21,5,41
100648,0,1,8,61
100647,0,12,5,67
103295,0,21,8,59
100645,2,25,0,84
100644,0,1872,4,13
100643,0,1277,4,81
100642,0,1277,4,29
100641,2,13,8,99
87724,126,2264,7,31
103297,2,189,8,58
87726,126,2264,8,59
87729,2,1873,4,29
103298,0,12,4,29
1272495,0,1264,8,9
94090,2,7,0,85
90569,2,154,7,64
90568,2,90,4,31
90563,2,228,1,52
90562,2,1,8,52
90561,2,853,5,1
90560,2,154,4,45
90567,2,1875,7,16
90566,3,905,4,13
90565,8,976,8,59
90564,2,1056,8,41
96811,3,567,8,9
96810,0,12,5,96
96813,2,1876,4,63
96812,2,35,5,96
96815,126,2264,4,14
96814,0,3,5,41
96817,2,130,8,74
96816,126,2264,8,9
96819,1,1,8,99
96818,0,10,8,59
97871,2,0,8,9
112839,0,9,4,83
112838,1,2,8,59
112833,1,5,8,59
112832,1,2,4,98
112831,1,2,7,59
112830,0,1,8,59
112837,2,67,8,83
112836,1,5,7,28
112835,2,1,0,43
112834,2,1,8,32
94718,2,13,8,74
94719,2,19,5,1
86897,2,147,4,45
94710,0,1,4,20
94711,0,22,4,81
94712,0,131,8,90
94713,126,2264,4,45
94714,0,49,4,14
94715,0,49,3,56
94716,2,1225,8,59
94717,3,1,8,9
2620931,1,5,8,99
2620930,1,5,4,83
1087764,126,2264,4,63
1087765,48,676,4,49
1087769,3,1878,8,90
95049,0,3,4,20
95048,2,379,4,14
95043,2,2,5,96
95042,0,3,7,28
95041,0,12,4,73
95040,0,12,8,98
95047,0,12,4,78
95046,2,2,8,41
95045,1,2,8,59
111713,1,2,5,32
111712,1,1,4,14
111711,0,3,5,39
111710,2,1,8,59
111717,1,2,5,1
111716,1,1,8,1
111715,0,12,8,59
111714,1,1,8,1
111719,1,5,8,1
111718,2,44,8,33
1232426,2,1386,4,15
89888,1,2,8,46
89889,0,22,5,61
89886,2,35,1,52
89887,126,2264,6,12
89884,0,655,4,29
89885,0,1,7,28
89882,126,2264,5,55
89883,2,7,8,9
89880,0,3,8,59
89881,3,1792,8,62
88374,0,1500,6,31
117922,2,1,8,59
117923,1,2,4,59
117920,1,1,8,56
117921,1,5,4,11
117926,2,1,4,81
117927,1,1,8,59
117924,1,5,5,55
117925,1,2,4,78
117928,0,1,8,77
117929,1,30,8,46
92907,0,47,5,55
92906,3,1880,8,9
92905,3,7,4,81
92904,3,2,5,55
92903,1,2,5,9
92902,2,432,4,14
92901,2,1881,8,13
92900,126,2264,5,96
92909,3,1882,8,56
92908,0,62,5,1
110040,1,1,5,33
110041,2,68,8,79
110042,1,5,4,83
110043,1,59,4,16
110044,1,5,4,98
110045,1,83,8,46
110046,0,22,4,59
110047,1,1,5,52
110048,0,1,8,59
110049,1,2,0,85
93052,1,5,8,14
93053,0,13,8,46
96022,0,3,9,19
93051,0,22,8,74
96024,2,50,5,38
93057,0,1,5,1
96026,0,479,8,59
96027,0,36,5,96
104319,3,567,8,70
104318,2,1,8,45
93058,2,338,4,29
93059,8,97,5,67
106229,0,12,4,29
106228,2,1,0,75
106223,1,5,1,94
106222,1,5,8,59
106221,1,5,1,96
106220,2,1,4,13
106227,2,10,8,59
106224,2,664,0,9
98354,2,1,8,77
98355,126,2264,8,9
98356,3,12,8,74
98357,2,1,8,59
98350,126,2264,0,75
98351,1,2,8,9
98352,0,12,8,59
98353,0,12,4,31
98358,2,1276,4,83
98359,0,1883,8,59
97373,1,12,5,1
97372,126,2264,8,59
97371,0,52,5,62
97370,0,215,4,14
97377,2,90,4,38
97376,2,242,8,9
105048,13,35,4,45
97374,1,3,4,61
105046,126,2264,8,98
105047,1,2,5,55
105044,1,5,5,41
105045,1,1,4,98
105042,126,2264,7,12
105043,1,2,8,9
105040,2,7,4,45
105041,3,543,5,1
107570,1,1,5,45
107571,1,59,0,14
107573,1,1,8,59
107574,28,250,4,20
107575,28,250,8,9
107576,0,10,5,45
107577,1,2,8,59
84825,126,2264,4,15
105598,0,1,8,99
105599,126,2264,8,59
84824,126,2264,8,46
105590,126,2264,4,98
105591,1,1,8,9
105592,126,2264,1,13
105594,1,2,8,9
105595,2,13,4,31
105596,1,3,5,96
105597,1,2,4,38
107682,0,21,0,84
107683,2,30,4,58
107680,1,5,5,1
107681,1,5,4,20
107686,1,2,8,83
107687,1,83,4,14
107684,1,2,6,83
107685,1,2,9,66
102061,1,2,8,59
107688,2,0,0,85
107689,1,5,4,29
102065,0,12,7,28
102064,0,3,8,1
102067,0,10,5,38
102066,0,12,4,59
98826,0,10,8,59
98827,126,2264,8,9
98824,126,2264,4,59
98825,0,3,0,74
112198,2,1,7,28
112199,2,30,8,59
98820,0,3,8,13
98821,0,12,4,31
112194,1,5,8,14
112195,1,5,5,96
112196,2,1,8,59
112197,2,1,0,75
98828,126,2264,4,31
98829,0,10,8,90
88195,126,2264,4,81
88194,2,1,8,45
108759,2,1,8,9
108758,1,2,4,13
108755,0,36,8,46
108754,0,36,8,56
108757,1,5,8,9
108756,99,1219,5,45
108751,1,5,8,59
108753,126,2264,4,14
108752,31,1,4,29
104889,1,5,8,9
104888,1,2,5,39
104881,2,1,7,94
104880,0,1,8,59
104883,126,2264,9,30
104882,0,52,4,31
104885,0,35,5,1
104884,1,1,8,59
104887,1,5,1,22
1101126,126,2264,0,85
108287,126,2264,0,84
108286,1,5,0,74
108285,1,5,1,81
108284,1,1,4,49
108283,1,1,5,67
108282,1,5,8,90
108281,1,5,5,74
108280,1,5,4,36
1655414,19,173,4,13
108289,126,2264,4,13
108288,7,1884,8,59
814955,85,1726,5,97
95966,0,105,5,96
107010,1,5,5,68
91029,2,13,8,59
91028,0,1303,4,15
106768,126,2264,4,83
106769,126,2264,8,99
91025,2,30,4,13
91024,3,933,4,36
91027,2,13,5,67
106765,126,2264,8,46
91021,16,1289,5,41
106763,2,8,8,9
91023,0,35,8,59
91022,2,1290,4,73
107015,1,2,4,73
92557,126,2264,8,59
95967,126,2264,8,83
109488,0,1,9,30
109489,1,1,0,85
109482,0,52,4,73
109483,2,7,8,74
109480,2,68,8,41
109481,2,1,8,13
109486,1,2,5,1
109487,0,1,8,59
109484,0,1885,0,74
109485,1,1,4,31
105860,1,2,0,14
105862,2,30,5,67
105863,0,229,5,1
105864,2,7,4,59
105865,2,13,4,41
105866,0,68,4,29
105867,3,2,4,14
105868,2,549,5,41
105869,1,1,4,38
92598,0,333,5,41
92599,2,1886,0,85
92594,126,2264,5,67
92595,2,139,8,83
92596,0,1,5,55
92597,3,870,5,45
92590,2,53,8,79
92591,2,542,8,79
92592,16,142,8,79
92593,126,2264,8,13
100337,0,1,8,59
100336,2,542,4,38
100335,126,2264,4,14
100334,2,30,8,59
100333,0,3,8,13
100332,0,1,8,77
100331,2,2,0,59
100330,0,131,8,9
100339,2,25,4,16
110905,1,1,3,79
145652,2,1,4,61
92048,3,1096,5,55
92049,0,1777,4,78
110901,1,83,5,96
145656,2,1,4,20
145655,2,1,4,81
145654,1,83,5,55
92042,2,14,5,55
92043,2,1889,4,49
92040,2,276,4,61
92041,2,276,4,20
92046,0,22,4,83
92047,2,13,4,81
92044,0,12,4,31
98875,17,163,8,59
94148,3,293,8,48
2769807,1,2,8,59
2769806,2,1,8,59
86951,0,36,8,59
86950,0,52,5,41
86953,0,9,4,41
86952,0,156,5,45
86955,126,2264,8,90
86954,126,2264,5,1
86957,0,12,0,85
86956,2,542,8,9
86959,126,2264,4,14
86958,126,2264,4,73
93315,126,2264,4,31
93314,2,348,8,9
104054,1,35,5,45
104055,2,30,8,59
104052,2,88,8,9
93310,0,22,4,29
93313,0,3,8,74
104051,2,67,4,13
93319,2,14,4,79
93318,2,335,5,15
104058,1,2,8,83
104059,1,2,5,13
87338,126,2264,8,99
87339,126,2264,8,59
87336,126,2264,8,59
87337,126,2264,1,13
87334,126,2264,7,31
87335,126,2264,7,7
87332,0,36,5,67
87333,0,15,5,67
87330,126,2264,8,59
87331,126,2264,8,9
85798,2,7,4,13
85799,2,1890,5,1
85796,0,52,8,9
85797,0,36,5,55
85794,2,1891,4,59
85795,112,1457,0,85
85792,0,3,8,59
85793,2,13,8,74
85790,126,2264,4,74
85791,2,154,5,96
106946,0,10,8,83
106944,2,1027,4,14
91606,0,36,8,36
106942,1,1,4,98
106943,2,44,8,9
88919,126,2264,8,59
88918,1,1892,8,46
88913,0,3,4,13
88912,0,22,4,29
88911,2,1214,0,85
88910,126,2264,8,59
88917,2,1893,4,81
88916,2,9,8,5
88915,0,3,8,83
88914,126,2264,4,38
86177,0,52,4,13
86176,126,2264,8,99
86175,126,2264,8,99
86174,126,2264,4,46
86173,126,2264,7,12
86172,2,251,5,96
86171,0,1894,8,59
86170,2,1361,8,90
86179,126,2264,4,14
86178,126,2264,5,67
96222,0,22,8,83
96223,2,13,8,59
96220,126,2264,5,13
96221,68,766,4,59
96226,0,12,0,84
96224,2,7,4,59
96225,0,12,4,13
96228,0,22,4,15
96229,0,22,1,96
89990,2,382,4,38
2421240,1,12,8,99
96598,1,2,8,74
96599,2,165,5,41
89358,2,13,8,59
89359,0,22,8,83
89352,0,3,8,99
89353,2,151,0,75
89350,0,12,8,9
89351,0,1,8,59
96594,0,1,0,43
89357,2,362,4,73
89354,2,1,4,20
96597,0,36,1,22
87493,126,2264,4,15
89998,2,51,4,46
87491,126,2264,4,73
87490,126,2264,4,58
87497,126,2264,5,41
87496,2,44,4,15
87495,126,2264,1,22
87494,126,2264,4,36
103527,2,1,8,46
103526,2,14,5,41
87499,126,2264,0,75
87498,1,1376,4,29
103523,0,190,5,97
103522,1,3,8,53
103521,0,3,4,73
103520,2,0,4,59
106757,2,30,8,41
106755,1,59,8,97
106754,0,1,4,45
97179,1,3,5,38
97178,120,1578,8,46
97175,2,1895,8,70
106753,2,1,5,96
97177,3,1896,0,85
97176,3,232,8,95
97171,0,12,8,9
97170,0,3,8,9
97173,1,1897,8,52
106752,126,2264,8,52
91012,2,1898,4,81
99319,0,215,4,98
99318,0,36,4,83
99317,2,69,4,15
99316,3,2,4,14
99315,0,1380,4,4
99314,2,0,0,43
99313,0,3,8,61
99312,2,259,4,29
99311,2,206,4,16
99310,1,7,4,73
88005,0,52,0,85
88004,126,2264,4,15
88007,126,2264,4,49
88006,126,2264,6,12
88001,46,35,4,15
88000,0,22,4,81
88003,0,12,4,14
88002,126,2264,0,85
88009,2,678,7,64
88008,2,13,4,15
103209,7,1,8,9
87830,2,9,5,41
90338,3,162,7,16
90339,0,48,5,56
90332,126,2264,5,96
90333,0,12,5,55
90330,1,1901,5,67
90331,2,42,4,49
90336,1,2,0,14
90337,126,2264,8,46
90334,18,1902,8,59
90335,0,3,4,63
103200,0,1,4,81
103201,2,1,5,55
87834,0,1904,4,73
87837,0,1905,3,56
94529,2,97,8,59
94528,0,3,0,5
94523,3,1866,4,29
94522,1,2,4,59
94520,3,1118,7,28
94527,2,13,7,28
94526,3,1119,4,14
94525,3,222,8,83
94524,0,22,4,73
97953,0,3,4,20
97952,0,3,4,73
97951,0,22,8,83
97950,2,2,5,14
97957,1,3,5,55
97956,2,13,7,29
97955,0,420,4,14
97954,2,50,4,13
97959,2,7,5,41
97958,0,1,5,41
111696,31,1,8,39
111697,0,1,8,9
111694,0,36,8,9
111695,1,5,1,67
111692,1,5,4,20
111693,2,44,4,81
2959749,1,1,6,66
2959748,2,1,6,88
2959744,2,1,5,56
111698,2,1,5,30
92204,3,1410,4,16
92205,0,12,4,73
92206,0,3,8,45
92207,126,2264,4,20
92200,3,365,4,15
92201,3,1411,4,45
92202,2,129,4,81
92203,0,12,7,28
92208,2,141,4,81
92209,126,2264,4,63
104294,0,1,7,28
104295,1,2,8,61
104296,1,2,5,67
104297,3,89,8,79
104290,0,13,7,94
104291,0,1,5,22
104292,3,2,5,45
104293,2,1,4,31
104298,1,1,5,41
104299,2,13,1,33
99872,0,21,7,33
99873,1,1,8,14
99870,0,1,8,9
99871,0,21,0,85
99876,0,3,8,46
99877,0,1,8,59
99874,2,13,4,45
99875,2,13,8,99
99878,2,44,4,14
99879,0,135,8,79
105659,1,2,5,56
105658,1,1,7,46
105656,2,664,0,74
105655,0,346,4,13
105654,0,346,4,81
105653,0,346,5,96
105650,53,579,8,9
101112,126,2264,4,14
88126,0,2,8,9
88127,2,1518,8,59
88124,126,2264,4,13
88125,126,2264,5,79
88122,0,5,4,45
88123,1,5,4,20
88120,2,1337,5,94
88121,1,2,4,59
107729,1,83,0,83
107721,1,5,5,41
107720,1,5,4,61
107722,2,204,4,20
101018,3,1480,4,73
107085,1,2,4,20
112788,1,2,8,83
112785,1,5,8,13
112784,1,5,8,31
112787,1,3,8,9
112786,1,5,9,59
112781,1,5,0,14
112780,1,2,4,59
112783,2,30,0,68
112782,1,5,7,16
101015,126,2264,4,63
108128,126,2264,0,14
108129,1,1,4,73
108122,1,5,7,12
108120,0,346,7,12
108121,0,346,4,36
108127,126,2264,4,81
109837,1,5,0,85
109836,1,5,4,16
109835,0,12,4,14
109834,1,1,5,96
109833,1,30,4,98
109832,1,5,8,56
109831,1,5,4,49
109830,1,5,4,98
91696,2,7,4,78
109838,1,1,8,12
867645,2,30,8,32
867644,2,0,8,59
3158927,2,1,8,59
91278,3,678,4,31
91279,7,5,4,81
91274,126,2264,4,31
91275,0,22,9,34
91276,0,12,5,56
91277,2,79,4,36
91270,0,13,5,8
91271,3,1480,0,5
103723,2,1,4,63
91273,0,2,4,3
145757,2,0,8,59
145754,1,1,8,59
145755,1,2,1,59
145752,2,0,8,1
145753,1,5,5,8
145750,2,1,9,30
145751,2,1,5,96
145758,1,5,8,59
145759,1,2,9,34
101767,3,567,8,9
101766,1,1,7,90
101765,1,1,5,45
101764,1,1,8,9
101763,0,11,5,67
101762,0,12,8,59
101761,1,1,8,8
101760,1,3,8,9
101769,0,1,8,59
101768,2,30,8,33
103897,0,21,4,13
103896,0,74,8,46
103894,0,10,8,45
103893,0,1,5,55
103892,2,1,5,55
103891,2,68,8,83
103890,2,68,8,59
103899,0,1,0,85
103898,0,1,4,73
87969,126,2264,8,41
87968,126,2264,8,99
103493,0,35,8,59
87963,0,12,8,59
87962,0,12,4,94
87961,0,12,8,9
87960,126,2264,4,81
87967,126,2264,1,46
87966,126,2264,5,41
87965,126,2264,4,61
87964,2,1721,8,90
101491,0,82,9,34
101490,2,296,8,9
101493,2,30,5,67
101492,0,3,7,3
101495,2,1,4,20
101494,0,116,4,17
101497,0,12,8,59
101496,0,1,8,79
101499,0,36,8,9
101498,2,9,8,9
101012,0,10,4,15
103497,0,82,8,9
103496,2,68,8,59
100368,2,1,8,59
92098,126,2264,5,96
92095,2,18,7,28
100365,3,670,8,59
100366,0,44,4,13
85613,2,9,5,96
85612,126,2264,3,56
85611,126,2264,5,78
85610,0,22,8,52
85617,2,1,8,63
85616,71,1,0,43
85615,2,943,8,90
85614,2,30,8,90
100360,2,660,4,14
85619,126,2264,4,13
85618,126,2264,8,59
92090,126,2264,8,59
92093,126,2264,4,13
100363,2,234,8,75
145680,1,1,4,15
110953,31,1,5,1
145682,2,2020,3,56
626447,1,5,5,1
110956,2,68,8,46
145685,0,2026,8,59
145686,1,5,4,20
110955,0,1,0,69
89969,2,1687,8,46
89968,0,22,8,53
108829,0,1,5,67
108828,1,59,5,79
89965,126,2264,4,31
89964,0,13,5,55
89967,0,35,8,46
89966,0,35,4,29
89961,2,1,8,59
89960,0,1,4,31
108821,1,1,8,46
108820,2,1,4,49
87109,126,2264,4,36
87108,2,1508,4,81
87101,0,49,8,61
87100,126,2264,8,9
87103,0,1907,0,75
87102,126,2264,5,14
87105,126,2264,0,68
87104,126,2264,4,4
87107,0,36,4,59
87106,126,2264,8,61
2659300,0,1,0,5
2659301,1,5,4,9
95942,2,13,4,20
95943,0,22,4,13
95940,2,475,5,1
95941,1,3,8,27
95946,0,1,8,46
95947,0,3,5,96
95944,2,1462,4,59
95945,2,668,4,81
95948,0,3,8,13
95949,2,76,8,13
110639,2,68,4,59
110638,1,30,8,59
110637,0,21,4,16
110636,1,83,4,13
88708,2,1908,8,1
88709,2,7,8,59
88702,2,44,4,73
88703,2,1909,4,20
88700,2,1,4,49
88701,2,7,5,61
88706,126,2264,5,72
88707,2,373,4,61
88704,2,30,8,13
88705,2,106,0,14
2679557,1,5,5,41
2679556,1,2,4,73
2679558,2,80,4,45
2488477,3,159,0,85
96419,0,3,4,59
96418,2,13,8,13
96415,0,5,8,70
96414,2,90,4,20
96417,0,3,8,90
96416,0,52,0,75
96411,7,5,4,74
96410,2,19,4,45
96413,2,13,8,83
96412,126,2264,4,49
94309,0,62,0,85
94308,3,41,0,84
94303,2,7,4,16
94302,0,3,4,61
94301,0,3,0,43
94300,2,239,0,43
94307,3,232,8,59
94306,2,14,4,31
94305,0,47,4,13
94304,2,2,4,15
90819,2,1910,4,88
90818,3,95,4,20
90813,126,2264,4,31
90811,0,3,6,31
90810,0,1,4,73
90817,2,382,8,94
90816,2,487,5,61
90815,3,157,4,20
90814,126,2264,4,81
97458,3,2,8,1
97459,0,131,4,83
97452,0,723,4,14
97453,0,1,5,1
97450,1,2,4,98
97451,1,3,8,41
97456,0,1,4,81
97457,126,2264,8,39
97454,0,1,4,73
97455,0,9,8,9
118329,1,5,4,98
118328,1,2,8,41
2771250,1,2,8,9
118327,0,1,9,30
118326,1,83,8,99
118321,1,5,4,94
118320,1,2,8,59
118323,1,1,0,14
118322,0,1,8,59
99508,0,3,4,61
99509,0,3,4,20
99506,1,2,7,64
99507,0,135,5,41
99504,0,5,1,22
99505,126,2264,8,52
99502,2,12,8,59
99503,2,13,8,9
99500,0,11,8,59
99501,0,35,8,72
90105,0,1,0,74
90104,2,234,8,9
90107,3,1550,8,70
90106,3,1116,8,59
90101,0,1,8,45
90100,2,97,8,52
90103,0,12,4,58
90102,2,290,0,84
90109,2,1,7,28
90108,0,1,8,59
95160,0,105,8,99
95161,0,105,8,99
95162,0,105,4,13
95163,0,12,8,36
95164,2,1,8,99
95165,0,1,4,14
95166,1,5,0,85
95167,126,2264,5,67
95168,4,524,8,88
95169,0,3,0,43
90188,2,227,7,94
110699,1,1,5,13
90186,126,2264,0,41
110698,1,5,4,76
89459,0,12,7,29
110694,1,2,8,59
94488,0,22,4,45
94489,0,1041,8,9
91478,0,520,4,29
91476,3,1914,4,29
94485,2,92,8,13
94486,0,12,5,55
94487,2,25,4,73
94480,0,1571,5,41
94481,2,22,5,55
94482,2,9,5,96
94483,2,13,5,97
93324,1,5,8,46
104066,0,21,8,46
101017,3,1915,8,59
101016,2,65,5,97
101011,1,5,8,59
104062,2,88,8,59
111223,2,68,8,9
111222,1,1,5,55
111221,2,1,4,16
111220,2,1,8,99
111227,1,3,4,49
101013,0,36,4,11
111225,2,1,4,13
111224,1,5,8,46
111228,1,2,4,81
110574,1,2,4,98
110575,1,1916,0,75
110576,1,5,5,62
110577,2,1,5,8
110578,0,1,4,49
110579,1,5,4,73
91559,0,12,4,94
91558,3,729,4,94
91551,0,12,5,9
91550,3,162,9,34
91553,126,2264,0,69
98664,0,12,0,75
98665,0,3,8,13
98666,1,2,8,41
98667,0,10,8,77
98660,2,414,8,52
98661,2,22,4,45
98662,0,10,9,56
98663,0,50,8,9
91555,3,1,8,59
98668,1,3,4,78
98669,1,3,4,38
103625,0,10,1,33
91557,0,1917,8,44
91556,58,1537,8,0
104485,2,1486,8,0
104484,2,1,8,0
104487,1,2,8,0
104486,1,2,8,37
104481,0,1,8,98
104480,2,1,5,68
104483,0,1,5,46
104482,0,12,4,73
104489,1,2,0,43
104488,2,7,0,14
98592,1,3,8,59
98593,0,36,8,36
98590,0,3,9,30
98591,0,69,7,28
98596,1,1,4,31
98597,1,1,7,28
98594,2,427,1,12
98595,1,3,8,41
98598,0,1,4,36
98599,2,2,5,96
104739,0,35,4,63
104738,2,76,5,68
104737,2,102,4,14
104736,2,68,5,96
104735,1,2,5,96
104734,2,30,4,15
104733,1,1,5,41
104732,2,13,8,46
104731,2,13,8,59
104730,2,1,8,1
105288,2,13,8,59
105289,2,1,4,13
105280,1,2,4,13
105281,0,21,4,20
105282,0,1919,4,15
105283,2,68,5,67
105284,2,68,8,59
105285,1,5,8,59
105286,2,68,5,67
105287,2,2,4,63
101666,0,12,5,55
89068,126,2264,5,96
89069,126,2264,8,9
2654532,2,13,7,94
2654534,1,83,0,43
106398,2,1922,4,49
106396,1,2,4,49
106395,2,30,5,67
106394,0,1,8,9
106393,1,2,3,39
106392,1,3,8,0
106391,1,2,8,53
106390,2,1,4,81
102889,2,30,4,45
102888,2,21,8,9
102887,2,13,8,9
102886,2,146,8,99
102885,0,3,5,45
102884,0,3,4,13
102883,1,2,4,73
102882,0,5,8,83
102881,0,1,4,15
102880,0,35,4,81
89064,126,2264,8,9
89065,126,2264,4,45
106641,1,83,5,16
106640,2,44,5,55
106643,1,5,8,9
106642,126,2264,4,98
106645,1,5,5,41
106644,2,67,5,96
106646,1,2,4,45
102779,0,12,4,49
102778,0,1,4,83
1087915,0,1612,9,19
102770,1,1,4,14
102773,2,139,0,85
102772,1,1923,5,55
102775,0,21,5,13
102774,0,3,8,9
2526398,2,3,7,27
1087912,7,1613,5,55
112065,2,1,7,28
112066,0,12,4,38
112067,1,83,8,52
112068,0,1,4,49
112069,1,5,0,14
109386,0,1,4,15
107116,1,2,0,14
107117,2,13,4,36
107115,1,1,4,29
107112,1,5,4,16
107110,1,2,4,49
107111,1,5,0,14
