,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
101518,2,37,4,90,963,9,9,760,1,1,235
101519,2,13,4,42,21,5,33,22,1,20,429
86865,126,2264,4,49,243,3,65,476,1,2,912
86864,3,464,4,2,199,8,5,163,1,21,810
86867,0,1,7,52,533,8,51,592,1,44,62
86866,3,1467,4,10,198,6,98,991,1,0,196
86861,126,2264,4,85,187,7,70,494,1,9,52
86860,2,13,4,43,446,2,64,645,1,28,60
86863,2,336,4,2,491,6,7,21,1,21,810
86862,126,2264,4,24,423,8,93,635,1,6,484
109768,1,5,4,43,348,2,64,375,1,1,414
86869,126,2264,4,43,291,2,64,459,1,75,783
86868,0,36,4,75,962,0,42,765,1,15,368
87457,126,2264,4,2,212,8,5,128,1,53,32
109766,126,2264,4,84,729,6,98,255,1,10,639
87455,126,2264,1,55,911,3,4,707,1,9,471
109764,1,2,4,22,965,2,74,111,1,1,472
87453,126,2264,9,90,84,9,96,115,1,14,753
109762,2,1,9,69,278,3,58,546,1,72,364
87451,126,2264,4,12,306,6,24,580,1,47,658
87450,126,2264,4,80,80,7,63,401,1,97,46
2649075,2,1,4,12,162,7,42,1,1,67,627
2649076,2,13,4,12,306,7,42,1,1,67,627
2516269,1,1,4,84,941,8,43,563,1,1,414
93957,126,2264,4,84,971,6,43,117,1,1,722
93956,126,2264,4,31,344,1,0,58,1,34,730
96706,2,9,4,56,714,5,55,76,1,31,14
93953,65,1394,4,56,714,5,55,76,1,31,726
93951,1,1,6,13,3,9,30,232,1,20,6
96702,0,3,9,7,368,2,65,483,1,1,640
94974,0,50,4,12,306,8,29,635,1,6,336
94975,2,13,7,52,327,4,46,831,1,16,544
94976,0,1,4,75,414,0,42,231,1,15,368
94977,2,7,5,6,290,9,12,600,1,47,658
94970,2,13,4,88,91,2,57,895,1,58,65
94971,3,2,4,3,70,0,83,332,1,38,28
94972,0,5,4,31,15,0,90,616,1,44,62
94973,1,5,4,75,414,0,42,357,1,15,634
94978,0,3,4,12,162,6,7,74,1,67,713
94979,0,1089,7,24,598,8,93,979,1,6,155
111021,1,1,4,78,186,0,81,529,1,37,929
111020,1,2,4,78,186,0,42,529,1,37,756
111023,1,2,4,63,541,6,54,603,1,91,444
111022,1,2,4,12,631,9,96,130,1,21,321
105741,1,2,4,49,78,2,77,716,1,16,372
110778,126,2264,9,83,89,7,76,308,1,75,905
110779,2,2,4,84,125,6,32,318,1,33,108
110776,1,83,4,76,663,2,86,900,1,28,60
110777,1,1,9,49,515,2,74,54,1,2,912
110774,1,1,4,76,50,6,98,421,1,1,70
110775,1,1,4,63,832,8,67,615,1,53,125
110772,0,30,4,21,532,4,62,939,1,32,128
110773,0,1,4,72,592,7,36,404,1,59,189
110770,1,5,9,99,52,2,98,431,1,14,397
110771,1,1,4,12,348,6,98,459,1,1,70
105742,1,2,4,59,370,2,11,138,1,23,200
105745,1,2,9,49,487,7,63,839,1,16,44
105744,1,2,4,84,182,6,7,393,1,1,217
105747,1,5,4,49,225,2,88,716,1,16,372
97257,1,2,4,12,123,0,91,793,1,1,760
97258,0,3,5,32,252,1,85,726,8,35,390
111798,1,2,4,2,212,6,54,336,1,32,917
97259,2,1933,5,11,282,0,60,246,1,15,495
111793,1,59,4,75,61,0,42,169,1,15,368
111792,0,1934,4,54,718,0,60,142,1,96,954
111791,126,2264,5,85,0,1,70,999,1,90,129
111790,1,1,4,97,105,8,43,767,9,98,864
111797,1,2,4,68,422,8,5,561,1,40,218
111796,1,2,0,37,479,5,26,752,1,24,38
111795,1,1,8,57,81,6,40,805,1,1,70
111794,0,1,1,55,641,7,65,707,1,1,731
111406,126,2264,9,10,196,6,98,459,1,1,554
3187537,126,2264,4,12,123,9,61,793,1,1,760
88330,2,1039,4,2,199,8,54,652,1,53,32
111400,126,2264,4,49,499,2,88,244,1,16,44
88575,126,2264,9,7,457,3,98,382,1,75,809
88574,126,2264,4,12,9,7,63,154,1,21,42
92989,2,57,3,96,364,1,9,315,1,33,108
92988,2,151,1,55,463,3,4,284,1,0,573
92987,0,22,4,12,306,6,77,580,1,1,235
92986,0,50,9,76,871,6,79,464,1,1,70
92985,7,118,4,12,50,6,98,65,1,1,151
92984,126,2264,9,25,278,7,98,50,1,1,320
92983,2,189,4,10,30,6,98,529,1,1,554
92982,3,111,4,49,758,2,23,551,1,56,456
92981,0,22,1,18,408,3,65,929,1,46,439
92980,0,523,4,68,902,6,32,642,1,33,108
96608,2,13,4,80,667,5,63,401,1,97,288
96609,3,752,9,7,324,2,73,342,1,14,786
96604,86,1048,9,25,725,3,33,50,1,28,60
96605,2,50,4,78,194,0,42,529,1,12,240
96606,3,1936,4,78,186,0,42,529,1,37,449
96607,0,50,9,76,898,7,63,802,1,69,787
96600,2,730,4,85,899,6,74,681,1,1,40
96601,126,2264,5,54,282,0,60,609,1,96,954
96602,2,350,9,84,814,6,5,255,1,10,121
96603,2,13,9,22,331,2,45,699,1,9,447
88577,125,2209,4,12,946,7,63,56,1,1,731
88576,125,1937,4,89,369,6,98,149,1,33,434
2225895,126,2264,4,72,211,7,36,656,1,67,713
88571,2,44,4,36,745,2,77,776,1,46,515
88570,3,502,4,12,306,2,77,580,1,28,763
88573,126,2264,4,46,751,0,59,990,1,20,6
89356,2,170,4,76,217,3,96,480,1,9,471
94118,2,13,4,54,61,0,42,765,1,15,403
94119,0,105,4,12,162,6,7,738,1,1,151
88572,0,3,4,1,369,2,64,562,1,21,143
94112,2,1702,9,7,196,6,74,250,1,10,265
94113,0,105,9,76,871,7,17,900,1,10,265
94110,1,2,4,10,369,6,98,795,1,1,472
94111,1,2,9,99,368,3,73,705,1,28,332
94116,2,53,4,12,370,6,61,274,1,8,274
94117,2,13,4,12,824,7,63,338,3,29,830
94114,2,1103,9,76,853,7,65,54,1,1,297
94115,0,22,4,75,826,0,42,169,1,15,505
90608,0,12,4,85,548,1,70,511,1,8,421
90609,2,53,4,74,374,9,28,683,1,41,50
90602,0,1,4,10,405,6,98,681,1,28,95
90603,2,139,4,49,758,6,98,109,1,16,385
90600,0,12,5,11,666,7,98,228,1,1,765
90601,2,917,4,75,250,0,42,231,1,15,93
90606,2,1077,4,75,962,0,42,231,1,15,634
90607,15,277,1,55,6,3,65,978,1,12,240
90604,2,1,4,90,822,9,96,484,1,9,894
90605,2,129,4,12,123,8,47,793,1,53,193
104801,1,5,1,55,755,7,4,617,1,21,42
104800,0,346,3,96,661,9,9,160,1,15,634
104803,0,21,4,1,536,7,79,832,1,38,705
104802,2,14,4,12,174,7,79,313,1,1,640
104805,1,5,8,26,2,6,40,571,1,22,83
104804,1,5,1,55,911,7,65,403,1,1,731
112668,2,1,9,73,546,7,11,601,1,85,192
112669,1,1,4,73,546,7,11,560,1,53,442
112666,2,0,5,11,283,7,76,91,1,1,847
112667,2,1,4,10,198,7,63,338,1,2,373
112664,1,5,3,96,118,9,61,67,1,1,392
112665,2,1,0,37,479,5,26,346,1,24,58
112662,2,1,1,18,404,7,65,492,1,85,389
112663,1,2,4,36,452,2,77,88,1,46,515
112660,1,2,4,55,101,3,4,717,1,53,947
112661,2,44,9,6,398,2,64,545,1,75,269
99779,2,25,5,11,850,1,70,661,1,9,940
99778,0,12,4,12,663,6,98,991,1,28,95
95647,2,102,4,76,608,1,41,361,1,13,84
95646,3,2,4,12,520,6,77,268,1,1,925
95641,2,13,9,76,515,6,69,54,1,2,701
95640,0,50,4,12,957,2,70,696,1,28,237
95643,126,2264,4,92,79,7,11,876,1,47,998
95642,2,260,5,11,274,2,49,319,1,85,192
99771,0,36,4,1,944,7,11,84,1,85,944
99770,0,3,9,69,380,4,58,50,1,38,576
99773,3,657,4,78,743,0,42,529,1,12,240
99772,0,1938,4,68,971,8,54,461,1,1,275
99775,0,73,4,85,405,2,74,681,1,1,731
99774,23,199,4,88,91,9,57,262,1,58,251
99777,2,1939,4,84,729,6,98,528,1,53,425
99776,54,309,9,10,889,2,86,295,1,9,111
109402,1,5,4,31,15,4,51,964,0,4,229
109403,1,1,5,6,547,9,44,859,1,14,171
109400,1,2,4,68,300,8,54,561,1,21,102
109401,1,5,4,84,971,6,7,393,1,1,275
109406,1,5,4,73,580,3,81,148,1,12,257
109404,1,1,4,78,743,0,42,529,1,12,240
109405,1,5,4,78,112,0,81,60,1,12,888
147527,2,1,4,84,125,6,54,310,1,1,275
147529,1,2,5,85,750,6,69,328,1,41,302
147528,1,1,4,12,244,2,74,590,1,2,761
106988,1,2,4,10,982,6,54,295,1,53,32
106989,1,5,1,55,6,7,4,978,1,32,128
106980,1,59,4,59,69,8,20,767,1,1,974
106981,1,922,5,51,329,2,98,830,1,14,454
106986,2,9,4,84,841,2,82,310,1,0,861
106987,1,5,4,53,173,8,78,479,1,46,328
106984,1,1,4,12,520,3,81,268,1,11,365
106985,1,2,4,88,91,9,57,262,1,58,775
92514,2,144,4,75,826,0,42,429,1,74,291
107056,1,2,4,49,180,3,88,560,1,9,233
92516,126,2264,4,78,279,0,42,60,1,12,240
107054,1,5,4,36,696,2,77,776,1,46,534
92510,2,1,4,78,279,0,81,60,1,37,756
92511,2,51,5,85,415,1,70,112,1,0,466
92512,2,281,4,84,729,6,7,393,1,1,151
92513,2,9,4,76,50,7,63,338,1,1,847
92518,3,55,9,76,633,2,64,236,1,1,472
92519,0,35,4,2,105,8,3,40,1,40,133
107059,0,12,4,59,188,8,47,267,1,40,51
107058,1,83,9,77,989,3,65,63,1,31,784
110985,1,1,4,12,162,6,7,393,1,1,151
110984,1,2,4,5,369,4,10,562,1,39,19
110987,1,2,9,25,515,6,74,54,1,1,731
110986,0,52,4,2,447,8,20,646,1,1,661
110981,2,9,4,1,138,1,11,241,1,1,640
110980,1,59,4,75,962,0,42,231,1,15,634
110983,1,59,4,12,314,6,40,858,1,21,704
110982,0,1,4,36,676,2,69,454,1,10,4
91469,126,2264,4,84,729,6,7,393,1,1,400
94496,2,189,4,75,962,0,42,169,1,15,93
100913,0,12,4,12,632,6,77,991,1,47,658
100912,2,1,4,54,139,0,42,833,1,15,368
100911,2,44,9,73,546,7,35,890,1,13,370
100910,2,44,9,6,361,9,49,311,1,2,912
100917,1,2,4,1,227,7,11,212,1,85,438
100916,0,12,4,1,227,7,11,212,1,85,438
100915,0,10,4,84,182,6,7,393,1,1,151
100914,0,3,4,32,708,1,85,697,8,35,791
100919,2,1942,4,76,520,9,60,268,1,2,351
100918,126,2264,4,76,673,6,40,498,1,1,552
108077,1,83,4,5,480,2,46,217,3,29,254
94499,0,116,4,5,663,2,69,991,1,38,362
91466,45,207,4,50,617,1,95,456,1,60,2
101068,1,1,9,73,151,6,44,148,1,1,33
101069,0,12,4,76,391,2,77,227,1,28,237
93395,2,13,4,1,466,7,79,648,1,85,192
93394,126,2264,9,10,853,7,1,338,1,9,637
93397,2,335,9,77,990,7,35,271,1,14,753
93396,0,3,4,50,617,7,63,456,1,44,350
93391,2,76,4,12,289,9,78,130,1,1,400
93390,0,2132,5,6,209,6,98,888,1,1,872
101062,0,50,4,10,243,7,98,476,1,69,261
93392,0,3,9,82,580,3,74,748,1,41,302
85468,126,2264,7,24,82,8,93,979,1,6,586
85469,2,189,4,89,663,6,54,236,1,84,323
85460,2,13,4,5,234,7,46,141,1,85,259
85461,68,1739,4,49,499,6,74,891,1,1,181
85462,0,3,9,25,662,7,63,474,1,9,215
85463,3,2090,4,54,718,0,91,142,1,96,153
85464,2,102,9,73,133,7,63,802,1,44,118
85465,0,1002,4,12,529,9,61,629,1,32,128
85466,126,2264,4,12,420,7,79,874,1,96,659
85467,2,413,9,25,278,7,76,180,1,47,135
98417,0,69,7,52,533,7,16,687,1,39,294
98416,2,7,7,29,383,1,16,587,1,39,19
98415,2,3,9,77,382,7,19,349,1,85,526
98414,1,12,4,98,795,0,42,169,1,74,412
98413,0,709,4,84,814,1,5,117,1,10,121
98412,2,35,4,20,712,4,94,66,0,81,647
98411,126,2264,4,12,729,6,24,738,1,2,373
98410,0,21,9,73,133,7,35,983,1,21,493
98419,126,2264,4,12,162,6,7,529,1,1,151
98418,2,22,4,88,91,2,57,895,1,58,775
90705,3,1944,8,26,604,1,66,626,1,0,166
90704,3,1945,4,31,888,0,97,175,1,1,235
102217,0,22,9,76,871,9,35,694,1,0,861
90709,0,556,4,49,243,1,93,551,1,6,336
102215,0,21,5,85,750,6,98,681,1,53,425
105369,0,12,9,25,574,2,64,249,1,23,90
105368,126,2264,4,59,914,8,47,950,1,22,702
105367,1,1,4,36,114,2,29,776,1,46,64
105366,0,259,4,78,279,0,42,60,1,37,756
105365,2,0,9,89,575,6,54,100,1,33,434
102211,0,131,9,5,890,2,79,213,1,53,125
105363,1,2,4,21,600,4,62,465,1,33,884
105362,2,2,4,1,227,7,11,389,1,69,712
105361,1,5,4,76,726,6,72,123,1,31,227
105360,0,1199,9,25,398,6,98,282,1,1,579
903985,1,2,9,95,167,2,64,35,1,41,376
108079,0,804,9,99,52,3,73,431,1,1,760
147954,2,1,9,32,691,1,85,726,8,35,656
147952,2,2,4,75,962,0,42,357,1,15,368
104409,0,12,4,1,536,7,79,874,1,34,558
104408,2,1,4,12,123,6,64,793,1,47,22
86461,2,14,2,29,805,1,2,402,1,76,398
86460,2,7,2,29,311,8,80,449,1,39,19
86463,0,3,4,5,877,5,46,912,1,38,273
86462,2,13,2,29,383,4,80,222,1,21,794
86465,126,2264,7,39,383,8,16,587,1,39,19
86464,2,1947,4,10,805,8,10,795,1,14,753
86467,1,5,2,29,38,4,18,64,1,21,143
86466,1,1,2,29,38,4,80,449,1,14,8
86469,2,1754,2,9,796,4,18,337,1,21,143
86468,126,2264,2,29,794,8,80,863,1,21,143
104405,0,21,4,85,9,6,40,154,1,82,692
104404,2,259,9,25,725,7,11,50,1,32,900
104407,0,1,4,1,174,7,11,313,1,85,438
104406,2,1,4,12,174,6,79,941,1,1,151
96110,3,743,9,22,745,2,69,564,1,46,175
104400,2,9,9,25,315,2,64,171,1,23,90
621043,2,1,4,59,370,6,4,767,1,47,135
621045,1,2,4,31,384,7,11,300,1,1,275
104403,2,259,7,52,533,8,10,592,1,38,360
104402,1,5,9,76,95,1,70,415,1,9,245
3214777,126,2264,4,5,867,8,3,448,1,56,734
3214776,126,2264,7,24,598,8,93,540,1,6,155
3214779,126,2264,9,7,959,3,88,295,1,14,66
3214778,126,2264,9,22,221,7,63,945,1,16,44
108418,1,1,9,22,331,2,69,699,1,32,379
108419,2,2,9,22,646,2,8,503,1,14,397
108412,1,2,4,28,426,8,7,393,1,1,151
108413,1,5,9,25,662,7,63,258,1,9,82
108410,1,2,9,25,133,7,76,180,1,1,98
108411,2,44,1,55,6,5,4,49,9,98,686
108416,1,2,9,82,450,3,81,353,1,12,39
108417,1,2,4,85,349,7,36,806,1,59,488
108414,1,5,4,10,30,6,54,476,1,33,884
108415,126,2264,4,2,630,6,54,621,1,21,480
89024,2,1948,4,84,182,6,54,334,1,56,426
89025,2,13,4,84,386,9,54,528,1,53,32
89026,126,2264,4,12,212,0,91,128,1,33,216
89027,2,139,4,75,61,0,42,169,1,15,368
89020,126,2264,1,18,463,7,65,284,1,1,925
89021,126,2264,4,1,504,7,79,750,1,13,370
89022,126,2264,9,25,44,1,76,531,1,90,623
89023,126,2264,5,11,625,3,12,445,1,53,202
89028,126,2264,1,55,641,7,65,471,1,25,492
89029,0,12,4,89,802,6,54,128,1,10,688
103039,0,21,4,84,729,6,7,393,1,1,151
103038,2,68,4,12,162,6,7,393,1,1,151
103035,0,10,4,12,868,7,63,691,1,21,810
103034,0,21,4,80,667,7,63,899,1,97,288
103037,0,12,5,6,398,2,63,859,1,1,847
103036,0,1,9,41,967,1,77,135,1,94,577
103031,2,1,9,22,646,7,36,532,1,16,820
103030,1,1949,4,12,414,0,42,169,1,15,634
103033,0,21,4,72,536,7,11,51,1,59,43
103032,0,21,4,68,971,6,7,393,1,1,151
87419,126,2264,4,12,162,6,79,507,1,1,496
87418,126,2264,4,89,898,7,63,234,1,44,118
2521883,1,59,4,19,173,5,53,641,1,40,47
87413,1,5,4,12,414,0,42,231,1,15,668
87412,126,2264,4,75,250,0,42,231,1,15,505
87411,126,2264,4,1,174,7,11,212,1,47,345
87410,126,2264,4,43,446,2,46,645,1,9,448
87417,2,1,5,32,252,1,41,726,8,35,751
87416,2,1,9,10,824,7,1,839,1,1,234
87415,126,2264,4,76,272,1,41,361,1,13,714
87414,2,1950,8,26,858,9,66,343,2,27,863
109186,1,2,4,90,84,9,9,760,1,1,843
88089,126,2264,4,37,318,5,26,569,1,24,58
88088,126,2264,4,12,528,6,7,65,1,33,434
88085,2,1951,4,12,50,6,79,444,1,32,900
88084,0,35,4,75,962,0,42,231,1,15,634
88087,2,63,4,12,729,6,7,74,1,67,627
88086,2,1768,4,72,51,7,36,582,1,59,48
88081,2,1518,6,13,275,9,30,684,1,20,6
88080,126,2264,9,10,235,7,65,298,1,53,202
88083,2,1084,9,25,407,7,63,625,1,1,234
88082,126,2264,4,8,293,9,9,365,1,1,400
100074,0,1,4,75,195,0,42,169,1,15,634
100075,2,1,4,59,188,8,43,729,1,53,125
100076,0,12,4,84,941,8,7,563,1,1,151
100077,1,2,4,83,89,7,76,308,1,0,962
100070,0,35,5,85,750,9,89,328,1,10,377
100071,2,7,4,12,414,0,42,231,1,15,668
100072,0,3,4,10,824,7,63,338,1,1,847
100073,2,1265,4,8,563,9,40,160,1,1,70
100078,0,1,0,37,98,5,26,247,1,24,38
100079,1,3,9,69,919,7,58,474,1,10,121
88239,126,2264,4,84,729,8,43,528,1,33,884
90444,2,1112,4,88,91,9,57,262,1,58,775
90445,2,13,4,76,561,3,33,990,1,20,6
90446,0,22,4,75,962,0,42,231,1,15,634
90447,0,690,4,75,962,0,42,765,1,15,368
90440,2,7,4,76,871,6,77,470,1,23,849
90441,2,1774,9,99,834,2,73,431,1,58,251
90442,2,63,4,78,194,3,81,192,1,12,402
90443,2,1953,9,10,602,6,98,459,1,14,171
90448,2,328,4,12,212,6,7,128,1,33,108
90449,2,13,4,12,151,7,54,560,1,1,275
103579,0,1,4,84,182,6,7,334,1,1,151
88865,2,13,4,12,162,6,7,74,1,21,42
101305,2,189,4,12,369,9,5,149,1,47,22
101304,2,200,3,96,214,1,9,315,1,10,344
101307,1,1,9,73,580,7,65,921,1,85,526
101306,0,1,4,12,520,6,10,268,1,1,554
101301,2,44,4,24,842,8,93,540,1,6,155
101300,0,12,4,75,962,0,42,357,1,15,368
101303,0,130,4,35,779,2,64,535,1,84,323
101302,1,2,4,12,743,0,42,231,1,1,15
101309,0,3,9,77,990,7,58,271,1,1,33
101308,0,10,4,12,414,0,60,1,1,96,954
1235872,126,2264,4,85,405,7,76,681,1,47,658
85103,126,2264,4,78,194,0,42,192,1,12,240
85102,126,2264,4,78,194,0,42,60,1,12,240
85101,126,2264,4,54,672,0,42,833,1,15,403
85100,126,2264,4,32,691,1,85,726,8,35,390
85107,126,2264,3,96,364,9,61,315,1,1,392
85106,126,2264,5,85,750,3,49,328,1,6,663
85105,126,2264,9,30,26,4,34,773,1,47,658
85104,126,2264,9,25,315,2,82,171,1,21,42
85109,126,2264,9,76,548,1,70,511,1,47,79
85108,126,2264,4,76,871,6,72,900,1,10,318
111618,126,2264,5,44,551,3,87,914,1,72,463
111619,1,2,9,25,725,6,77,459,1,28,60
111616,1,5,4,12,162,6,7,231,1,1,70
111617,1,1,4,78,279,0,42,529,1,12,240
111614,1,2,4,78,743,0,42,60,1,12,893
111615,1,5,3,96,364,9,9,67,1,15,668
111612,0,1,4,75,414,0,42,331,1,15,634
111613,1,2,4,12,754,0,32,151,1,8,384
111610,1,5,5,85,648,2,64,925,1,53,425
111611,1,5,4,85,983,6,98,494,1,1,320
95252,0,2,0,37,35,5,33,957,1,24,159
95253,0,105,9,25,96,6,58,180,1,1,98
95250,2,9,4,2,630,6,54,621,1,21,143
95251,0,2,9,76,942,2,82,682,4,95,617
95256,2,13,4,10,243,2,65,270,1,2,761
95257,1,2,4,84,941,8,43,117,1,1,151
95254,0,35,4,84,729,6,7,393,1,1,151
95255,1,2,4,68,68,7,54,461,1,33,108
95258,2,646,4,1,504,7,79,124,1,85,438
95259,2,1,4,1,466,7,11,141,1,85,389
95877,1,1,1,55,641,3,4,707,1,14,786
95874,2,76,4,12,424,8,3,448,1,34,63
95875,0,298,4,12,174,7,11,313,1,9,29
95872,0,105,4,93,867,8,28,92,1,68,780
95873,2,1,5,11,811,7,98,836,2,27,863
95870,0,3,4,12,244,7,79,590,1,58,339
95871,0,3,4,89,933,7,54,522,1,33,348
95878,0,700,4,75,250,0,42,231,1,15,368
95879,1,2,6,62,522,0,14,185,1,74,412
104218,0,21,4,63,805,4,10,587,1,39,19
104219,2,0,4,59,69,0,47,138,1,53,193
93159,2,1956,4,97,973,8,43,901,1,53,193
93158,2,559,4,63,270,8,16,615,1,39,19
93157,0,105,4,78,743,0,42,60,1,89,152
93156,126,2264,4,50,264,5,95,430,1,40,51
104216,1,5,4,55,101,7,65,656,1,1,151
104217,1,5,4,84,729,6,7,393,1,1,151
93153,2,40,4,10,982,6,54,295,1,56,130
104211,3,1,4,84,971,6,7,393,1,1,151
104212,0,21,4,59,319,8,47,732,1,1,151
104213,0,287,4,53,441,8,43,422,9,98,303
88170,126,2264,4,0,303,9,66,703,1,1,40
110259,1,2,4,75,962,0,42,169,1,15,634
110258,2,2,4,59,188,8,43,267,1,53,32
217604,2,2,4,36,696,2,77,776,1,46,175
110251,1,2,4,35,128,2,6,79,1,1,275
110250,126,2264,4,89,211,7,65,656,1,67,713
110253,2,44,9,25,680,4,74,550,1,1,777
110252,0,52,7,52,533,2,16,489,1,39,718
110255,1,1,1,55,273,3,4,978,1,53,32
110254,1,2,4,75,61,0,42,169,1,15,368
110257,2,1,4,88,91,9,57,895,1,21,102
110256,1,2,9,10,783,7,63,244,1,44,118
109893,1,2,4,75,195,0,42,765,1,15,495
88172,2,9,9,25,659,6,82,123,1,21,42
99988,1,1,4,80,387,7,63,539,1,97,781
99989,0,407,4,75,61,0,42,765,1,15,368
92530,2,668,9,41,940,2,77,439,1,46,100
97644,2,13,4,12,529,9,61,629,1,1,400
105169,34,68,4,89,973,0,55,901,1,22,356
105168,1,1,9,7,196,6,74,464,1,10,265
98169,0,3,4,10,30,6,74,338,1,10,265
98168,3,352,5,85,750,3,44,238,1,12,968
98167,0,12,7,63,383,4,16,486,1,1,316
98166,1,3,4,12,529,6,61,629,1,1,400
98165,0,1,4,84,983,6,98,528,1,1,151
98164,2,7,9,69,861,2,64,474,1,23,140
98163,2,13,4,75,250,0,42,231,1,15,368
98162,2,44,4,89,575,6,92,126,1,33,884
98161,0,12,4,76,50,6,98,313,1,1,235
98160,1,3,4,12,162,6,7,393,1,21,143
93849,0,105,4,78,194,0,42,192,1,12,240
93848,126,2264,9,78,112,3,81,952,1,12,240
93841,3,1775,4,98,481,0,60,169,1,74,291
93840,3,753,4,10,898,7,63,338,1,44,435
93843,0,1307,4,59,69,8,43,138,1,53,193
93842,1,5,0,15,862,0,32,968,1,43,182
93845,1,2,4,12,162,4,70,891,1,71,346
93844,121,1603,4,84,321,6,3,318,1,19,685
93847,2,30,9,69,96,3,58,180,1,0,61
93846,2,290,9,76,725,6,98,459,1,31,227
112259,1,2,4,5,353,9,10,239,1,11,678
112258,1,5,4,10,602,6,98,681,1,28,60
112253,2,1,4,76,957,2,77,696,1,9,111
112252,1,1,4,59,69,8,43,138,1,53,193
112251,1,5,7,39,739,4,48,325,1,39,197
112250,1,1,5,85,966,6,98,499,1,10,639
112257,1,5,4,10,30,7,79,677,1,25,492
112256,31,1,7,52,789,7,36,769,1,39,19
112255,31,1,4,12,123,6,79,823,1,53,193
112254,1,5,4,10,243,6,98,459,1,2,351
112358,1,2,4,12,743,0,42,357,1,7,876
112359,2,1,4,84,729,6,7,393,1,1,151
108658,0,35,0,37,649,5,26,59,1,24,283
108659,0,35,4,5,416,9,54,690,1,53,947
108650,1,2,1,18,435,7,65,14,1,14,8
108651,1,2,4,12,673,6,40,498,1,1,70
108652,0,30,5,85,354,7,65,925,1,0,861
108653,96,1,4,72,475,5,36,28,1,59,451
108654,1,5,4,92,79,7,63,946,1,32,203
108655,1,5,4,12,369,6,98,149,1,1,765
108656,1,1,3,96,661,9,61,410,1,53,425
108657,1,1,4,68,68,7,54,223,1,33,108
112353,2,0,9,69,670,1,57,745,1,10,318
102304,2,44,9,88,810,9,57,129,1,58,251
102305,0,2,4,84,244,9,54,590,1,58,339
102306,2,130,9,76,309,2,98,459,1,47,998
102307,126,2264,4,89,211,7,39,656,1,10,377
102302,2,14,4,12,933,6,7,393,1,33,884
102303,0,12,4,84,86,2,88,528,1,1,271
102308,3,2,4,98,481,0,42,169,1,74,291
102309,2,9,4,36,727,2,77,288,1,53,620
98902,0,35,4,59,319,8,47,729,1,53,193
91148,2,7,4,78,194,0,42,192,1,12,240
91149,1,1,4,53,276,5,78,201,1,44,289
91146,2,53,4,75,826,0,42,169,1,15,505
91147,126,2264,4,8,563,9,61,367,1,92,280
91144,2,7,4,75,250,0,42,231,1,15,368
91145,126,2264,4,43,348,2,64,375,1,10,639
91142,2,97,4,12,694,1,95,829,1,60,2
91143,2,170,4,97,336,8,3,396,1,76,378
91140,3,1530,4,97,336,8,20,374,1,40,228
91141,126,2264,9,76,871,6,98,459,1,28,95
106536,1,1,4,75,250,0,42,429,1,15,368
106535,2,1,5,11,597,2,64,733,2,27,863
106534,1,5,5,44,872,1,87,235,1,90,513
106533,0,82,4,59,319,8,43,729,1,53,193
106532,2,664,1,55,502,7,65,49,1,16,385
106531,0,1,4,84,321,6,54,642,1,33,348
106530,1,5,4,12,50,6,98,268,1,33,434
106539,1,1,9,25,515,2,98,969,1,2,912
106538,1,5,4,84,729,6,7,393,1,1,151
111933,1,2,7,91,90,8,10,849,1,26,253
111932,2,1,3,61,584,9,61,286,1,26,210
111931,1,2,4,23,257,3,44,190,1,7,222
111937,2,1,4,1,504,7,79,124,1,23,200
111936,1,2,4,97,447,8,20,646,1,1,661
111935,2,2,9,69,670,6,24,745,1,1,579
111934,1,2,4,84,802,6,54,528,1,1,400
111939,1,1,4,12,910,2,82,421,1,80,508
111938,1,2,1,55,463,1,4,284,1,15,327
100104,0,12,5,11,899,6,49,618,1,0,61
100105,2,13,9,69,464,7,58,271,1,1,847
107334,1,5,7,63,416,4,10,597,1,11,365
107335,126,2264,7,5,285,9,67,239,1,66,874
86119,126,2264,4,78,194,0,81,529,1,37,972
100101,2,7,5,11,872,1,12,91,1,1,589
109213,1,2,7,39,732,9,16,489,1,11,914
109212,26,248,4,12,174,7,11,313,1,1,297
109211,0,780,4,12,933,6,54,268,1,53,193
109210,0,52,4,76,187,7,63,216,6,54,338
109217,1,1,7,63,585,8,10,597,1,11,678
109216,1,5,4,72,475,7,36,582,1,59,851
109215,2,1,4,85,547,7,79,19,1,13,370
109214,1,5,9,36,727,2,77,288,1,47,135
109219,0,12,3,61,379,9,9,248,1,53,202
109218,1,5,4,85,570,7,69,916,1,75,783
105949,2,664,1,55,755,7,4,617,1,25,674
105948,2,664,4,43,942,6,86,341,4,95,891
92499,126,2264,4,1,309,7,11,389,1,85,944
92498,2,364,4,62,454,9,99,146,1,1,640
92491,2,1958,4,12,174,7,79,313,1,47,658
92490,2,154,5,22,221,7,45,304,1,75,783
92493,2,141,3,96,661,9,61,410,1,1,400
92492,126,2264,4,32,691,1,85,726,8,35,390
92495,2,90,4,68,422,6,54,252,1,1,235
92494,0,13,4,12,162,0,42,274,1,38,273
92497,2,9,4,63,752,9,93,741,1,32,203
92496,2,44,4,75,962,0,42,231,1,15,634
106843,2,13,4,12,529,9,61,629,1,1,392
104311,1,5,4,72,397,7,36,51,1,59,189
