,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
91489,0,3,4,80,446,3,47,179,4,23,34
91488,0,3,4,7,46,5,78,378,1,46,281
100319,2,7,6,93,722,1,24,607,3,80,530
100318,0,52,2,27,466,5,5,854,7,38,2
95319,0,12,2,37,619,5,72,943,7,64,49
100315,0,1,9,17,643,4,9,171,2,44,742
95318,0,22,2,1,505,5,33,733,7,38,164
100314,0,3,6,29,343,1,2,154,1,7,19
100317,2,0,6,23,999,1,77,893,3,22,486
100316,2,217,3,2,529,6,17,534,0,30,174
100311,2,189,2,70,277,5,50,187,5,37,287
100310,2,1,7,66,401,7,68,38,1,39,371
100313,0,50,7,66,256,7,68,742,9,74,462
100312,0,5,2,27,726,5,5,500,1,49,248
95311,2,9,8,51,855,0,71,4,2,13,539
95310,0,3,0,91,90,1,88,935,9,14,498
93993,126,2264,4,40,203,0,84,949,5,35,594
98659,2,1,2,1,760,5,50,179,5,19,660
98658,0,33,2,27,678,5,5,349,1,39,371
93992,0,2237,2,27,678,1,5,500,7,38,43
98655,0,12,4,78,823,3,90,238,5,19,660
98654,2,189,2,11,163,5,88,436,9,60,937
98657,0,50,2,70,820,5,88,106,5,37,183
98656,0,12,2,9,614,5,5,504,1,51,887
98651,2,475,8,68,912,0,14,538,4,9,842
98650,2,0,6,89,544,1,53,541,1,29,773
98652,0,12,2,37,619,5,72,731,7,64,223
93990,126,2264,6,89,904,1,2,6,7,12,45
93997,126,2264,0,53,17,9,42,786,4,23,231
93996,2,2238,0,52,558,9,16,739,9,60,470
93995,126,2264,8,49,613,0,85,972,5,50,199
101954,1,1,8,54,38,0,14,26,5,58,337
101955,2,3,6,7,486,1,78,302,1,46,703
101956,2,1,6,70,113,1,2,710,7,89,13
104705,2,7,4,57,117,1,24,369,3,80,869
104702,2,259,0,16,915,9,1,135,5,35,38
104703,1,2,4,85,823,3,53,578,0,61,476
101952,1,5,0,32,181,9,94,162,2,31,377
101953,0,3,2,37,760,5,50,697,4,23,732
101958,0,3,2,70,855,5,50,972,5,37,287
101959,2,13,9,34,135,4,10,332,5,37,855
104708,0,35,2,27,884,5,5,859,7,38,428
104709,1,2,4,48,373,3,73,258,1,39,298
105253,2,30,9,34,462,4,26,792,2,73,326
105252,2,1,6,20,652,1,19,245,3,43,274
105251,1,2,7,97,889,7,54,739,9,11,638
105250,2,68,7,66,401,7,68,138,9,74,462
105257,1,2,6,89,873,1,2,10,7,38,780
105256,1,2,8,86,467,0,35,125,5,66,985
105255,1,2,2,29,343,5,76,42,7,89,260
105254,1,2,4,30,381,3,80,310,5,88,959
105259,2,1,7,66,256,7,68,742,9,74,462
105258,1,2,6,89,113,1,2,830,4,9,552
88377,2,1954,7,64,978,7,54,412,9,60,787
88376,2,7,4,73,89,3,0,208,0,5,383
88375,126,2264,6,7,794,1,78,830,1,46,551
127900,2,1,0,91,271,1,83,292,2,54,380
88373,126,2264,8,68,238,3,14,558,5,50,199
88372,2,206,0,32,181,9,94,162,2,16,917
88371,3,678,0,68,765,9,20,107,4,55,677
88370,126,2264,6,23,999,1,77,702,3,22,695
84689,126,2264,6,39,409,1,98,363,3,22,695
84688,126,2264,2,9,614,5,50,865,1,51,887
84687,126,2264,6,39,409,1,98,799,2,97,674
84686,126,2264,2,27,884,1,5,479,2,16,917
84685,126,2264,4,42,687,3,87,484,2,31,377
84684,126,2264,7,24,142,7,84,272,5,58,42
84683,2,131,7,66,401,5,68,742,9,14,321
84681,126,2264,8,96,818,0,45,424,5,35,601
84680,126,2264,9,51,855,4,10,37,5,37,305
106630,1,5,4,43,599,3,51,395,2,86,558
106631,2,68,7,52,804,7,16,351,9,74,462
106632,2,68,2,7,46,5,78,414,1,46,162
106633,3,1,6,23,999,1,77,893,3,22,486
106634,1,2,4,57,155,9,24,369,3,80,47
106635,2,68,7,52,123,7,16,360,9,60,758
106636,0,68,2,27,884,5,5,859,7,38,428
106639,2,7,0,68,698,9,14,107,4,33,220
1087946,1,2,2,2,194,5,88,746,2,13,960
1087947,0,12,4,11,11,3,88,925,2,31,377
102702,1,2,2,29,790,1,76,191,7,89,260
1087945,2,1,2,66,256,7,88,476,7,38,156
102704,2,1551,0,70,314,9,1,846,5,37,183
102705,1,2,0,88,655,0,82,330,5,19,53
102706,7,1,9,11,173,4,87,664,1,39,608
102707,0,2,6,89,522,1,2,75,7,89,374
102708,0,36,4,61,134,1,38,479,1,7,331
102709,0,3,4,61,595,3,76,105,1,7,331
1087948,1,2,2,43,428,1,51,764,2,16,284
1087949,0,1,7,97,216,7,64,213,9,11,141
89622,2,1227,0,57,242,9,24,725,3,80,850
89623,0,12,2,11,173,5,33,558,4,33,220
89620,0,12,7,66,401,7,68,906,9,14,654
89621,2,292,7,66,425,7,68,8,9,14,654
89626,0,12,4,43,395,3,51,750,2,67,823
89627,0,36,2,27,849,5,2,6,7,38,277
93321,126,2264,4,44,781,3,55,316,1,24,837
89625,2,373,2,37,919,0,50,884,7,38,958
89628,52,2102,2,27,726,1,5,500,7,38,428
89629,126,2264,2,37,441,1,72,687,7,64,250
100729,0,35,2,70,979,5,50,179,7,38,2
89198,2,204,2,27,698,5,88,559,4,36,387
89199,2,13,3,10,826,6,6,598,6,21,362
89190,0,3,9,34,87,4,9,923,7,38,156
89191,80,991,8,60,207,0,18,326,4,33,161
89192,2,542,2,27,860,5,5,645,1,7,331
89193,0,1,7,92,256,7,68,646,9,63,862
89194,2,9,7,97,401,7,68,49,9,11,723
89195,13,7,8,96,282,0,34,614,5,35,118
89196,2,17,2,37,619,5,72,943,7,64,250
89197,2,7,2,27,610,5,88,736,1,39,302
88579,126,2264,2,70,277,5,50,884,5,37,287
88578,1,2,2,31,118,5,50,67,1,26,667
109619,1,1,2,27,564,5,5,619,7,38,143
109618,1,5,6,29,343,1,76,134,1,7,361
109617,1,2,4,61,224,1,76,825,1,7,319
109616,2,68,6,23,999,1,77,893,3,22,442
109615,0,12,6,29,121,1,43,20,1,7,19
109614,1,59,7,97,147,7,4,49,9,11,638
87563,126,2264,2,67,972,4,12,869,2,25,788
87562,126,2264,4,47,557,5,61,558,0,47,858
109611,1,5,7,52,558,7,16,946,9,60,54
109610,1,59,4,98,581,4,91,658,2,16,621
103945,2,68,2,27,347,5,88,1,4,36,387
103944,1,1,4,80,665,3,29,856,2,6,789
103947,2,9,4,61,90,7,76,142,2,86,625
103946,2,1,0,19,17,9,14,948,4,45,221
103941,2,14,0,68,752,9,14,107,4,18,348
103940,0,5,2,27,428,5,5,79,7,38,140
103943,1,1,2,28,932,5,47,721,1,4,577
103942,0,82,6,81,621,1,39,529,1,29,981
103949,0,10,2,88,820,1,82,684,5,19,412
103948,0,2,6,89,322,1,2,684,5,19,412
84917,126,2264,2,77,316,1,92,717,1,34,173
84916,1,5,6,23,345,1,77,386,3,22,486
84915,126,2264,2,27,118,1,5,67,7,38,340
84914,126,2264,7,52,558,7,16,313,9,60,54
84913,126,2264,9,42,562,4,81,346,1,41,111
84912,126,2264,9,70,37,1,10,881,2,31,138
84911,126,2264,2,70,919,5,50,884,5,37,287
84910,126,2264,6,32,181,1,94,162,2,67,966
84919,126,2264,6,4,525,1,77,154,3,43,598
84918,126,2264,2,98,598,3,91,844,2,13,63
106760,2,68,2,83,369,6,22,981,5,56,715
1611707,126,2264,7,92,256,7,68,646,9,63,862
106761,1,5,6,43,345,1,51,765,3,43,79
86218,2,2105,6,89,469,3,2,590,2,13,207
86219,2,2106,6,23,965,3,77,590,2,13,207
86216,2,432,6,7,486,1,43,703,1,46,703
86217,126,2264,6,89,798,1,77,10,3,22,442
86214,3,2,8,68,69,0,14,424,4,18,244
86215,0,1,6,39,102,1,98,693,3,43,403
86212,2,2107,0,19,75,9,20,618,4,55,158
86213,0,50,2,11,620,5,88,829,7,38,143
86210,0,52,2,70,347,5,88,491,7,38,483
1854808,1,5,0,68,102,5,14,559,1,39,302
90538,2,45,4,28,662,9,29,197,4,40,237
90539,4,550,6,89,385,1,2,75,5,58,454
623144,1,2,6,64,102,7,2,654,7,89,374
623145,1,2,2,66,441,5,68,742,9,74,640
90530,126,2264,3,53,17,6,42,453,4,23,231
90531,2,204,8,54,949,0,14,928,1,0,188
90532,2,205,4,7,46,5,78,414,1,4,577
90533,0,1,6,7,486,1,43,391,3,43,598
90534,2,215,6,23,71,1,77,893,3,22,442
90535,8,1263,6,89,113,1,2,363,3,22,442
90536,2,19,8,10,826,6,6,598,6,21,435
90537,2,2,3,53,700,6,42,786,4,23,979
101549,0,22,7,66,813,7,68,507,9,74,335
101548,1,2,0,91,271,9,53,284,4,36,564
101547,0,52,0,93,265,9,24,725,3,80,395
101546,0,52,7,66,425,7,68,321,9,11,8
101545,0,12,6,89,765,9,14,590,4,55,677
101544,0,12,7,97,147,7,4,853,9,11,913
101543,2,44,2,9,614,1,5,836,7,38,43
101542,0,1,2,98,972,3,91,61,2,13,63
101541,0,82,8,96,905,0,45,158,5,87,83
101540,0,21,6,42,267,1,59,859,7,38,428
2418062,126,2264,2,70,347,5,88,332,4,36,387
99672,1,1,0,68,694,9,14,313,4,18,348
1615134,126,2264,6,89,881,1,2,75,3,43,452
2620961,2,50,7,66,256,7,68,742,9,74,462
2769438,1,2,6,39,409,1,98,277,3,22,347
2769439,2,1,4,84,998,3,79,225,2,95,197
111058,2,1,7,2,774,7,16,534,9,60,106
111059,1,2,4,17,358,3,49,362,5,35,427
111050,1,2,4,59,950,3,36,773,2,48,401
111051,1,2,4,31,261,3,25,29,1,26,6
111052,31,1,6,29,343,1,76,154,1,7,361
111053,2,1,6,29,839,1,76,134,7,89,374
111054,2,1,6,29,839,1,77,154,3,43,529
111055,0,21,6,4,46,1,43,414,1,46,162
111056,0,1,9,34,260,4,26,785,2,73,326
111057,1,83,4,80,932,3,32,587,1,4,525
95018,0,3,0,68,17,9,47,229,4,45,221
95019,2,102,7,24,587,7,84,76,5,58,757
95010,2,51,9,34,769,3,26,585,5,58,337
95011,0,2,7,66,256,7,68,742,9,74,462
95012,0,12,2,32,181,5,49,836,2,8,906
95013,126,2264,0,51,212,9,1,380,4,9,346
95014,0,1085,4,9,473,4,91,951,1,51,655
95015,3,1051,8,60,207,0,18,884,4,33,161
95016,3,105,6,42,799,1,87,277,1,41,111
95017,0,22,0,19,312,9,47,190,4,45,221
1759,1,2108,4,43,395,3,51,750,2,67,823
1758,1,2,2,37,619,5,72,943,7,64,250
1757,1,2,4,42,996,3,87,940,2,54,965
1756,1,2,9,67,133,4,12,888,2,25,257
1755,1,83,0,16,132,9,83,128,2,16,726
1754,1,2,2,77,316,1,92,14,1,34,745
1753,2,1,9,39,449,4,98,277,2,44,252
1752,1,5,2,11,173,5,14,948,4,33,563
1751,1,1,2,37,180,5,50,179,7,38,2
1750,1,2,0,32,978,9,94,739,9,60,787
90747,2,19,2,37,619,5,72,246,7,64,825
90746,2,276,4,20,396,3,19,165,2,54,650
90745,126,2264,7,61,879,7,76,353,9,14,307
90744,2,7,0,11,898,5,88,98,7,38,679
90743,0,1907,6,89,390,1,2,575,2,13,207
90742,0,12,4,79,341,3,63,874,2,13,819
90741,0,12,4,59,659,3,36,111,2,86,625
90740,0,3,6,39,229,1,98,693,1,7,282
94949,3,1,6,89,765,3,20,590,4,55,158
94948,3,62,2,37,619,5,72,943,7,64,250
94945,0,50,6,29,121,1,76,191,1,7,19
94944,0,690,7,97,147,7,68,49,9,11,8
94947,0,3,2,70,277,5,71,187,5,76,794
94946,0,1,2,27,466,5,5,460,7,38,2
94941,0,3,2,37,820,7,50,731,9,74,640
94940,0,12,4,9,614,3,5,61,2,75,22
94943,0,1,6,4,525,1,43,391,3,43,598
94942,1,2,4,41,93,3,52,460,1,49,227
2421178,2,516,4,41,93,3,52,25,2,54,175
96150,2,1187,2,27,46,5,5,645,5,66,985
110017,2,0,2,1,111,5,37,87,1,20,817
110016,2,1,0,19,21,9,20,322,4,36,712
110015,1,5,4,50,557,3,69,413,1,39,436
96151,0,3,2,27,373,5,73,215,0,70,290
110019,2,30,9,42,562,5,87,784,2,44,69
110018,0,52,9,93,795,4,24,253,5,62,195
96152,2,44,4,9,579,7,29,951,1,51,655
96091,2,7,2,37,180,5,50,67,7,38,340
96090,2,25,2,74,181,5,88,834,7,38,483
96093,0,35,8,51,277,0,71,187,5,42,626
96153,2,260,6,4,525,1,2,245,3,43,274
96095,2,488,9,8,795,4,81,253,2,16,549
96094,1,2,7,97,256,7,68,646,9,11,638
96097,1,3,2,37,753,5,72,257,7,64,223
96096,2,588,4,84,293,3,79,122,2,95,197
96099,2,57,8,6,742,0,85,88,0,28,355
104445,0,1,7,97,797,7,54,138,9,14,973
96155,0,3,0,16,271,1,83,255,1,46,209
104447,2,1,6,7,486,1,78,830,1,46,861
104446,0,21,2,70,617,5,50,515,4,23,754
104449,0,12,8,60,668,0,60,917,7,64,852
104448,2,1,2,86,617,5,35,515,7,38,958
3216391,126,2264,7,97,804,7,4,906,9,11,596
3216390,126,2264,6,93,406,1,24,885,3,80,530
112528,0,12,6,77,500,1,92,483,1,0,188
1208088,7,573,6,89,500,1,14,10,1,0,188
624280,1,2,2,27,678,5,5,349,1,39,477
112525,1,2,2,2,610,5,33,558,4,33,220
112524,1,2,0,35,653,4,62,27,2,25,285
112527,2,44,6,29,121,1,76,191,1,7,19
96635,0,22,0,16,132,9,83,306,4,36,23
96634,2,90,2,89,982,5,2,279,1,39,997
96637,2,52,4,50,610,3,73,209,1,39,477
96636,82,21,0,67,283,9,12,869,2,25,746
96631,0,3,7,97,879,7,64,353,9,14,307
96630,126,2264,0,19,765,9,20,787,4,55,405
96633,2,0,4,80,443,3,29,232,2,6,32
112521,2,1,0,68,698,9,14,559,4,33,220
96639,0,48,0,68,698,9,14,559,4,33,220
96638,2,50,2,27,884,5,5,859,7,12,313
112520,1,5,1,46,687,3,31,905,8,69,5
112523,1,2,2,1,180,5,50,179,7,38,2
112522,2,0,8,95,207,0,18,326,4,23,234
97320,0,50,9,34,87,4,26,462,9,60,365
97321,1,3,2,70,314,0,82,187,5,37,183
97322,0,13,8,60,701,0,18,329,4,23,502
97323,0,3,0,19,75,9,20,618,4,55,158
97324,1,2,8,80,660,3,99,634,4,23,75
97325,2,1014,4,7,894,1,78,43,1,46,281
97326,2,13,6,23,881,1,77,10,3,22,442
97327,0,3,3,53,700,9,42,716,4,55,405
97328,0,12,2,27,112,5,88,6,7,38,269
97329,3,2,2,40,368,5,84,206,5,58,829
107528,1,5,4,77,418,3,92,648,1,34,173
107522,1,5,4,42,329,3,87,859,2,99,576
107520,1,2,0,7,158,1,78,43,1,46,281
107527,1,2,4,98,473,3,48,61,2,13,180
107526,1,2,2,70,679,5,2,830,1,34,745
107525,1,2,2,27,726,5,5,500,1,39,371
91060,2,51,4,2,610,3,33,558,1,39,893
91063,0,2,9,8,562,4,81,784,2,44,262
91062,3,334,9,8,562,4,87,346,2,44,69
98857,2,50,4,65,118,5,21,769,1,26,667
98856,1,3,0,16,952,9,1,190,4,9,346
98855,0,21,4,49,662,4,85,197,4,40,237
98854,2,1,4,7,219,1,78,882,1,46,703
98853,7,5,6,40,385,1,84,405,3,43,529
98852,2,76,4,41,93,3,52,25,2,54,175
98851,2,1,2,37,112,5,72,943,7,38,140
98850,0,69,4,9,579,4,12,61,2,13,547
98859,1,3,2,66,180,5,50,179,0,28,120
98858,7,5,0,88,322,9,20,452,4,36,23
94163,2,1297,4,35,620,3,62,829,2,6,531
94162,1,2,7,92,164,7,4,270,9,63,862
94161,1,2,6,89,361,1,2,403,5,58,373
94160,126,2264,2,86,716,5,35,332,5,42,803
94167,3,239,9,13,62,4,81,953,2,75,266
94166,3,464,7,66,123,7,64,664,2,75,800
94165,0,13,2,66,256,5,68,742,9,74,462
94164,2,30,6,23,71,1,98,693,3,22,347
94169,2,588,2,70,960,5,88,106,7,38,649
94168,3,1072,7,64,416,7,54,207,9,14,216
99182,0,1,9,13,62,4,30,404,1,51,468
99183,0,50,2,59,610,5,36,736,9,14,498
99180,0,1811,0,68,752,0,14,663,4,18,348
99181,84,1031,6,70,113,1,10,710,3,22,210
99186,0,21,7,92,648,7,4,169,9,63,415
99187,2,1,4,31,733,3,25,244,1,26,652
99184,2,7,4,70,621,1,1,529,1,29,981
99185,2,13,4,62,610,3,33,558,1,39,477
99188,2,1,2,50,275,1,73,110,3,43,92
99189,0,22,6,23,345,1,77,386,3,22,486
102540,2,350,2,50,671,5,69,110,1,39,371
108728,0,21,4,48,373,5,73,575,3,43,452
108729,1,2,6,89,881,1,2,879,3,43,452
108724,126,2264,2,70,979,5,50,187,7,38,2
108725,126,2264,7,97,401,7,68,138,9,14,78
108726,1,5,2,11,909,5,88,948,4,33,563
108727,1,1,4,38,329,3,99,965,2,6,789
108720,1,2,0,16,300,9,83,62,4,36,52
108721,1,3,0,68,69,9,14,942,4,18,348
108722,0,30,6,23,999,1,77,893,3,22,486
108723,2,2,6,39,409,1,98,277,4,36,387
104870,1,1,9,35,229,4,62,50,2,57,895
104871,0,5,6,68,765,1,14,590,4,55,677
102098,1,1,4,76,231,3,47,847,6,2,967
102099,0,1,2,11,753,5,88,257,7,64,49
102090,1,1,6,88,435,1,82,84,5,19,412
102091,0,3,2,1,760,5,50,179,7,38,2
102092,0,1,8,6,865,0,18,919,5,42,626
102093,2,13,4,30,34,3,80,501,1,29,157
102094,0,12,4,2,194,5,17,594,0,30,137
102095,0,22,7,52,912,7,16,739,9,60,689
102096,0,13,0,19,21,9,97,322,4,36,657
102097,0,11,0,8,903,9,28,843,2,75,266
91072,2,1,2,74,995,5,75,317,7,12,170
106730,1,2,3,88,773,6,82,596,5,19,660
91070,2,32,8,96,282,0,45,424,5,35,59
91071,3,38,4,50,610,3,73,413,0,70,290
91076,2,13,6,23,113,1,98,363,3,22,300
91077,0,1,4,80,75,9,20,824,4,55,333
91074,126,2264,4,80,917,3,29,329,4,23,502
91075,2,97,0,11,431,9,88,496,7,38,709
106739,1,59,2,27,112,5,5,349,7,64,250
91078,2,260,6,43,858,1,51,750,3,43,79
91079,2,251,7,66,256,7,68,476,7,38,156
99726,0,116,0,68,752,0,14,663,4,18,244
99727,0,35,2,66,527,5,5,868,2,99,89
99724,2,2,8,11,990,0,88,202,4,18,610
99725,1,3,4,31,733,3,25,382,1,26,652
99722,0,12,0,16,132,4,83,5,4,36,167
99723,2,9,0,16,81,9,83,62,4,36,387
99720,1,2,2,74,431,5,75,787,7,12,170
99721,0,3,7,66,256,7,68,49,9,74,462
99728,126,2264,4,57,117,1,24,369,3,80,988
99729,0,3,7,66,401,7,68,742,9,14,321
97018,2,30,9,34,618,4,10,923,5,37,855
798510,1,2,2,7,46,1,78,414,1,46,162
798511,2,1,2,0,996,5,3,278,0,61,668
798512,1,5,6,89,679,1,2,14,1,34,745
109455,1,1,9,8,449,4,81,277,2,44,252
109454,2,1,9,13,62,4,30,404,2,75,783
2382382,2,13,8,60,701,0,60,104,4,33,161
109451,26,248,0,32,114,9,94,434,2,16,944
109450,1,5,4,80,461,3,33,238,4,23,234
109453,2,1,6,89,345,1,98,363,7,38,264
109452,0,52,6,43,428,1,51,79,7,38,140
109187,1,5,2,70,441,5,50,731,9,74,640
91697,2,427,2,27,428,5,2,135,5,76,932
109185,2,631,6,23,149,1,77,893,3,43,529
109184,1,5,4,77,679,1,92,841,2,25,788
109183,2,68,0,68,698,9,14,107,4,33,563
109182,31,1,4,65,567,1,21,139,1,27,447
109181,1,2,4,80,750,3,29,770,5,35,427
91691,1,1057,6,89,345,1,2,765,3,43,79
109189,0,1,2,11,173,3,88,948,1,39,893
109188,126,2264,2,50,329,5,5,422,1,49,516
105833,0,12,0,11,909,5,88,948,4,33,563
105832,1,3,6,57,607,1,24,369,3,80,869
105831,2,1,8,11,701,0,60,104,4,33,161
105830,1,5,4,7,894,1,78,965,1,41,431
105837,2,44,2,70,880,4,50,469,5,37,287
105836,2,44,0,77,960,5,92,830,1,34,935
105835,2,44,2,74,188,5,75,652,7,12,232
105834,1,2,9,57,117,1,24,369,3,80,869
105839,1,5,7,66,256,7,68,742,9,74,462
105838,1,2,7,66,401,7,68,38,1,39,371
92529,2,150,6,43,96,1,51,429,3,43,79
92528,2,30,6,89,608,1,77,602,3,22,669
107069,1,2112,6,23,608,1,77,602,3,22,669
92525,2,363,4,80,390,3,29,879,5,35,427
107067,2,30,0,9,614,9,88,865,4,59,294
107064,1,5,0,11,194,9,1,593,4,9,270
107065,2,1,7,97,797,7,4,295,9,11,913
92521,2,130,4,85,505,3,53,956,2,95,169
92520,2,40,4,0,52,3,3,278,2,13,217
92523,126,2264,4,84,998,3,79,225,2,95,197
92522,2,130,4,31,733,3,25,244,1,26,652
145918,1,5,0,16,952,9,10,846,2,8,99
145919,1,5,2,31,180,5,25,179,7,38,2
145910,1,2,4,71,336,1,39,783,2,53,215
145911,1,5,4,89,275,3,2,647,1,49,704
145912,1,83,8,11,701,0,14,30,4,18,376
145913,2,1,4,66,681,3,88,874,2,13,819
145914,2,1,9,6,852,4,10,554,5,37,148
145915,2,1,4,98,390,3,91,366,2,13,180
145916,1,2,8,88,113,0,82,330,5,19,53
145917,1,1,4,51,991,5,71,7,4,23,34
110974,2,1,7,97,123,7,64,321,9,11,970
110975,1,2,9,42,9,4,87,762,2,44,69
110976,1,83,2,50,202,5,69,460,2,54,965
110977,1,1,2,67,972,1,12,888,2,25,788
1088051,2,44,6,39,409,1,98,277,3,22,347
110971,2,44,9,34,646,4,26,561,2,8,247
110972,0,52,4,78,964,3,90,571,1,20,418
110973,1,83,7,97,40,7,4,323,9,14,78
94427,2,2113,4,65,484,3,31,484,2,99,576
110978,1,1,7,92,129,7,4,646,9,63,862
110979,1,83,6,29,121,1,76,191,1,7,19
616357,1,2,2,7,46,1,78,414,1,46,162
92195,126,2264,4,64,879,1,54,142,9,14,498
95104,2,19,0,16,978,9,83,412,9,60,787
95105,0,1,4,20,832,1,19,484,2,99,576
93698,2,61,6,23,873,0,77,893,1,27,740
93699,2,13,2,86,452,5,35,372,1,41,276
93694,2,57,8,6,264,0,18,947,5,42,803
93695,2,200,0,11,698,9,88,558,4,33,220
93696,2,2,2,27,6,5,5,35,7,12,508
93697,2,51,2,27,753,5,5,279,7,64,49
93690,0,233,2,11,865,5,50,104,7,64,223
93691,2,13,0,16,847,9,88,107,7,38,483
93692,1,1,4,80,617,9,47,515,4,23,234
93693,2,40,3,11,909,6,88,948,4,23,424
98448,1,3,7,97,371,7,68,138,9,14,321
98449,2,7,4,20,382,3,87,512,4,36,387
98444,2,76,2,2,194,5,17,594,0,30,612
98445,0,724,4,61,224,1,76,160,1,7,77
98446,0,2114,0,11,584,9,88,834,4,9,455
98447,2,147,8,96,663,0,45,99,2,6,222
98440,2,44,4,98,629,9,21,515,9,60,805
98441,1,2,6,85,522,1,53,397,1,29,292
98442,23,275,2,65,517,5,21,67,7,38,340
98443,0,47,9,17,433,4,10,575,7,38,264
100928,1,5,6,43,88,1,51,289,2,67,768
100929,1,5,9,73,76,4,48,845,0,5,383
100923,1,1,2,2,610,5,33,746,4,33,220
100920,126,2264,4,65,484,1,21,484,2,99,576
95109,0,1988,6,89,765,1,49,325,2,8,397
100926,1,1,2,70,820,5,88,106,5,37,183
100927,2,30,4,2,610,3,33,616,4,33,220
100924,0,131,0,16,847,9,20,342,4,36,712
100925,2,44,6,4,525,1,43,703,3,43,686
101037,0,2115,4,89,941,3,2,575,1,39,997
101036,0,12,4,85,250,3,53,24,1,29,218
101035,0,12,6,29,469,1,77,20,2,31,377
101034,0,21,2,11,753,5,88,257,7,64,49
101033,2,475,0,68,698,9,14,107,4,33,563
101032,1,5,0,2,194,9,17,746,9,60,365
101031,1,2,6,29,343,1,76,154,1,7,19
101030,2,1,2,37,466,5,72,943,7,64,250
101039,2,7,7,97,425,7,4,321,9,11,723
101038,2,529,7,45,60,7,4,294,9,11,596
104009,1,30,7,64,686,7,54,138,9,14,321
104008,0,21,2,50,671,5,73,215,1,39,298
93348,2,9,6,89,469,9,77,10,3,22,442
93349,2,205,4,90,505,3,40,415,2,95,169
93342,2,239,2,66,441,7,68,742,9,74,640
104000,2,13,4,31,410,3,25,377,7,38,679
93340,126,2264,3,58,50,6,23,812,5,50,199
93341,0,3,4,41,464,3,52,660,2,54,916
93346,126,2264,0,68,173,9,14,616,9,60,787
93347,3,493,4,31,733,3,25,382,1,26,652
93344,126,2264,9,8,449,1,81,277,2,44,69
93345,2,13,7,92,129,7,4,313,9,60,689
85451,0,1,0,68,778,9,14,559,5,42,905
85450,0,1,7,97,147,7,4,321,9,11,723
85453,1,3,9,13,62,4,30,23,2,75,783
85452,0,1,6,89,113,1,98,363,3,22,300
85455,2,7,2,27,884,5,5,859,7,38,428
85454,2,3,9,39,972,4,12,118,2,44,69
85457,126,2264,2,70,277,5,50,187,5,37,287
85456,126,2264,9,34,646,4,26,670,2,44,434
85459,2,57,2,27,190,5,73,569,1,39,298
85458,2,9,2,37,6,5,72,67,7,38,340
205713,2,1,4,38,529,3,33,247,4,23,717
205712,2,1,0,19,574,9,20,847,4,55,995
2382407,0,12,7,52,123,7,16,664,2,75,800
1330164,126,2264,7,92,648,7,4,646,9,63,862
87349,0,2116,7,92,129,5,68,646,9,63,680
87348,0,3,7,92,648,7,4,169,9,63,526
87347,3,1084,2,1,589,5,34,616,2,78,25
87346,126,2264,6,4,525,1,77,391,1,29,773
87345,126,2264,0,91,271,9,83,491,4,36,23
87344,2,19,4,8,529,3,87,616,2,6,665
87343,126,2264,2,70,277,5,2,710,5,76,741
87342,3,341,6,89,403,5,2,710,5,76,741
87341,0,15,8,49,120,0,85,699,5,50,644
87340,2,1086,2,37,716,5,50,884,7,38,457
105356,1,5,7,64,401,7,54,138,9,14,973
105357,1,2,9,39,290,4,98,799,2,97,296
105354,2,7,2,7,46,5,78,414,1,46,162
105355,1,2,8,86,402,0,35,597,5,66,743
105352,0,10,2,41,505,3,33,634,7,38,2
105353,0,10,6,43,96,1,51,765,3,43,79
105350,0,229,1,47,610,3,27,616,0,70,290
105351,2,76,8,51,79,4,18,880,5,42,626
105358,0,1,8,60,992,0,60,917,4,18,620
105359,1,2,9,42,799,4,87,346,2,16,763
97205,3,1590,1,33,446,3,57,179,7,38,2
97204,0,3,2,61,328,5,88,349,1,7,331
98638,2,1,8,78,593,0,90,578,1,7,636
86438,15,1284,2,11,173,5,88,558,4,33,161
86439,126,2264,7,64,548,7,54,252,9,14,762
86436,126,2264,0,16,806,4,83,494,4,9,263
86437,2,372,0,8,915,9,87,60,4,9,123
86434,126,2264,7,32,216,7,94,739,2,16,284
86435,2,204,6,89,765,1,77,590,4,55,405
86432,2,188,4,61,506,4,12,825,1,7,319
86433,2,106,2,20,85,5,19,934,7,38,269
86430,2,739,6,89,544,1,2,541,1,29,773
86431,2,188,4,98,620,3,91,707,7,38,143
108441,7,2117,2,70,347,5,88,106,7,38,483
108440,1,1,6,85,522,1,53,206,7,89,374
89019,0,52,9,13,200,4,30,80,2,75,367
89018,2,1,4,85,107,3,53,616,1,29,15
89015,126,2264,4,28,272,3,47,168,2,13,539
89014,126,2264,2,70,314,1,50,187,5,37,183
89017,126,2264,2,11,180,5,88,98,5,76,741
89016,2,51,2,1,328,5,5,844,7,64,49
89011,126,2264,0,16,347,9,88,491,7,38,679
89010,126,2264,9,5,433,4,64,833,5,62,195
89013,126,2264,6,43,428,1,51,959,3,43,79
89012,126,2264,2,89,962,5,34,781,6,17,24
88948,126,2264,0,80,698,9,14,559,4,33,519
88949,126,2264,2,66,180,5,68,38,7,38,2
88940,126,2264,6,89,361,1,2,10,3,43,452
88941,2,1216,2,70,644,1,50,881,2,31,138
88942,0,1,6,89,113,1,2,363,3,43,452
