,mod,wt,km_10,km_100
145894,1,1,8,52
145897,1,2,8,53
145896,1,2,0,20
145891,2,1,0,32
145890,2,68,7,52
145893,126,2264,0,32
145892,1,2,8,20
145899,1,2,0,32
145898,0,52,8,20
2351149,2,1,0,20
109396,1,1,8,63
109397,1,59,8,63
109394,1,2,2,9
109395,1,2,8,16
109392,2,68,0,32
109393,1,2,0,53
109390,1,68,8,16
109391,1,2,8,16
103999,3,2,0,32
87848,126,2264,7,10
87849,2,1015,7,10
109398,1,422,0,20
109399,1,5,0,32
101598,2,44,7,50
101599,2,44,8,63
101594,3,2,0,32
101595,126,2264,0,32
101596,1,2,7,47
101597,0,1,8,52
101590,1,1,0,20
101591,0,130,0,32
101593,0,12,8,20
109020,1,2,0,20
109021,1,2,8,16
109023,1,5,0,32
109024,1,2,8,4
109025,2,68,0,32
109026,1,2,0,20
109027,2,1,8,63
109028,0,1,0,20
109029,0,1,0,32
2681535,126,2264,8,63
85558,2,1986,0,20
85559,3,387,0,32
85554,2,189,0,63
85555,0,156,0,20
85556,2,1,8,53
85557,126,2264,0,20
85550,126,2264,8,20
85551,89,1068,0,32
85552,0,22,0,32
85553,126,2264,0,20
109671,1,1,0,20
109670,1,5,0,32
109673,2,631,0,20
88550,2,22,0,20
109675,1,83,0,32
109674,1,5,7,47
109677,1,1,8,47
109676,1,2,0,20
95205,2,19,7,47
95204,1,5,0,20
95207,0,52,0,20
95206,2,9,8,63
95201,0,3,8,42
95200,4,507,8,52
95203,4,1151,8,16
95202,2,9,0,32
87028,126,2264,8,16
87029,2,13,8,63
87022,0,13,8,16
87023,0,1686,0,20
87020,2,1983,8,42
87021,2,1519,7,41
87026,0,1,8,63
87027,0,131,0,20
87024,3,523,8,20
87025,2,9,8,52
86775,1,2,0,20
86774,0,9,8,63
86777,2,80,8,50
86776,0,50,0,20
86771,2,1984,7,11
86770,2,13,0,32
86773,126,2264,8,20
86772,126,2264,0,20
86779,2,1409,8,16
86778,0,978,0,20
111550,2,1587,8,52
94562,2,1203,8,16
96358,0,3,8,7
96359,2,1,0,20
96356,1,2,8,42
96357,0,12,8,50
96354,1,3,8,42
150541,1,5,7,41
96352,0,22,8,53
96353,3,647,8,63
96350,1,2,0,20
96351,0,22,0,32
94264,0,3,7,47
94265,2,50,0,16
94266,0,815,0,20
94267,3,753,8,16
94260,0,22,0,32
94261,0,105,0,32
94262,0,2021,0,32
94263,126,2264,8,20
97083,126,2264,8,42
94268,2,61,0,32
94269,0,655,0,32
97087,2,13,0,20
97086,3,2,7,41
150540,1,5,8,50
96684,0,50,0,32
96685,0,1985,0,32
96686,2,13,0,20
96687,0,52,8,42
96680,0,52,0,32
96681,3,28,0,32
96682,2,1,0,20
96683,126,2264,0,32
96688,2,40,8,16
96689,1,2,7,53
94192,0,12,8,4
94193,2,1,8,4
94190,2,80,8,16
94191,0,105,8,53
94196,2,1030,0,20
94197,2,204,0,20
94194,3,28,0,20
94195,2,112,7,52
94198,2,61,0,20
94199,0,22,8,20
90682,1,2,0,16
90683,0,13,7,41
90680,0,13,8,42
90681,0,105,0,20
90686,126,2264,8,42
90687,2,7,0,20
90684,2,290,8,53
90685,2,42,8,16
90688,126,2264,0,20
90689,2,129,0,32
118048,1,2,0,20
118049,2,1,8,53
118040,1,59,8,50
118042,1,2,8,16
118043,1,2,7,47
118044,1,2,8,53
118045,1,2,0,32
118046,1,1,0,20
118047,1,5,8,16
93359,0,12,8,20
99269,2,1252,8,16
99268,2,1252,0,32
99263,0,12,0,32
99262,0,36,8,42
99261,3,2,0,20
93358,3,2,7,41
99267,0,3,7,62
99266,0,50,8,20
99265,0,12,0,20
99264,0,12,0,32
104602,2,1,8,42
97557,0,3,7,62
97556,2,1363,0,32
97555,2,44,0,32
97554,0,3,7,53
97553,0,12,7,47
97552,1,2,2,13
97551,0,12,2,75
97550,1,3,0,32
97559,0,475,8,52
97558,3,397,7,87
90026,3,464,7,41
90027,2,228,0,20
90024,3,715,0,32
90025,0,49,7,41
90022,0,105,8,16
90023,3,492,0,32
90020,2,215,0,32
90021,2,7,8,63
90028,126,2264,8,63
90029,16,1987,8,16
1156859,2,14,0,20
94059,2,151,8,52
112888,1,5,8,16
112889,1,1,0,20
112882,2,68,0,20
112883,1,3,0,32
112880,0,30,0,32
112881,1,5,0,32
112887,1,5,0,32
112884,1,5,0,20
112885,0,36,0,20
93350,2,104,0,20
91641,2,6,8,16
108535,1,2,8,63
91643,3,1530,0,20
91642,126,2264,8,16
91645,124,2059,8,52
91644,126,2264,8,16
91647,2,0,8,42
89696,2,13,7,41
91649,124,1798,8,63
91648,2,7,8,52
106909,1,5,8,16
108537,1,5,7,50
108536,2,8,8,42
108531,1,2,8,50
108530,1,5,7,50
108533,1,83,7,41
93352,0,1420,8,53
108532,2,68,0,20
93649,126,2264,0,20
93648,3,161,8,63
93647,3,161,0,20
93646,3,161,8,63
93645,2,1989,0,20
93644,2,983,0,32
93643,2,13,8,63
93642,0,12,8,63
93641,2,13,8,16
93640,2,290,8,63
93355,0,116,0,32
104265,1,5,8,42
93127,0,12,0,63
104267,3,2,8,63
93357,126,2264,7,7
104266,2,30,0,32
93123,2,44,7,11
2219105,2,1990,8,42
93120,7,1991,8,42
93356,126,2264,8,20
98499,0,724,0,20
98498,0,3,8,16
98497,2,1,0,16
98496,3,94,0,16
98495,2,13,7,41
98494,1,2,0,32
98493,2,1689,0,32
98492,1,2,0,20
98491,0,3,8,52
98490,0,12,0,32
100999,0,1809,8,63
100998,0,36,8,16
100993,2,1,0,20
100992,0,50,8,42
100991,1,1,7,50
100990,0,21,8,63
100997,40,1,8,42
100996,1,5,8,20
100995,126,2264,0,32
100994,2,1,8,63
104678,2,414,8,50
104679,2,68,0,32
104672,126,2264,8,20
104673,2,1,0,20
104670,2,1,7,41
104671,2,1,8,20
104676,0,12,7,41
104677,2,76,7,47
104674,0,1,0,20
104675,1,2,0,20
106852,1,922,8,20
91710,2,3,0,32
106854,1,59,7,50
91716,0,12,8,63
91715,2,7,8,53
106298,1,3,0,7
106299,2,1482,0,20
106290,1,5,0,32
106297,2,44,0,32
118152,1,5,0,20
106124,0,1,0,20
106125,2,13,0,32
106126,2,664,0,20
106127,1,59,0,20
106122,0,1992,8,63
106128,1,1,7,10
106129,0,21,8,63
102634,0,3,7,52
102635,2,130,8,20
102636,0,12,0,20
102637,0,5,8,16
102630,2,9,8,42
102631,2,13,0,32
102632,0,3,0,32
102633,0,12,0,32
118153,1,5,0,16
102638,3,469,8,63
102639,2,271,0,32
112374,2,2,0,32
112146,1,2,8,42
112145,1,1,0,20
112144,1,2,8,16
112143,1,1,0,20
112142,1,2,0,20
112141,1,5,0,32
112140,1,1,8,4
112375,2,1,8,52
85958,126,2264,8,42
85959,0,1993,0,20
118156,1,5,0,20
103315,0,1,0,20
85950,2,2,0,32
85951,1,5,0,20
85952,3,1994,0,32
85953,0,36,0,16
85954,113,1458,0,20
85955,126,2264,8,50
85956,126,2264,8,20
107655,2,68,0,20
107654,1,5,8,16
107657,1,2,8,16
107656,1,5,8,16
107651,1,2,0,20
107650,1,2,8,16
107653,2,7,8,52
107652,2,1995,0,20
107658,1,2,7,52
108492,1,5,7,53
108493,1,1,8,4
108490,1,2,7,11
108491,1,5,0,20
108496,1,2,2,61
108497,1,5,8,63
108494,2,30,0,20
108495,2,30,0,20
108498,1,1,0,32
108499,1,5,8,53
118154,1,2,0,20
109723,1,5,0,32
109722,1,5,0,20
109721,2,13,0,20
109720,0,36,7,41
109727,1,5,8,20
109725,1,1,8,50
109724,1,1,2,62
109729,1,5,8,42
109728,1,5,8,52
127909,2,68,0,20
127908,1,5,8,42
88379,126,2264,0,20
88378,3,1492,0,20
127903,1,2,0,32
127902,1,5,0,32
127901,2,76,0,20
107802,2,1,2,62
127907,0,1,0,32
127906,2,0,0,20
127905,1,59,0,20
127904,1,35,0,32
100562,3,567,7,41
100563,0,22,0,20
100560,40,1,0,32
100561,0,217,8,42
100566,0,3,0,20
100567,1,83,8,20
100564,1,2,0,32
100565,2,44,0,32
100568,0,22,8,16
100569,88,1980,0,63
108236,1,2,0,32
108237,1,1,0,20
108234,2,44,0,32
108235,1,2,0,32
108232,1,2,0,20
108233,1,2,8,52
108230,1,5,8,50
108231,1,2,7,52
108238,1,2,7,50
88877,0,12,7,52
86362,2,7,0,32
86363,0,1737,0,32
86360,90,1996,8,16
86361,126,2264,8,42
86366,15,1000,8,63
86367,2,7,8,42
86364,0,1997,8,16
86365,2,7,8,63
86368,126,2264,8,16
86369,3,1810,7,41
2496261,1,1,8,16
100386,0,3,8,53
100387,3,567,0,32
100384,0,3,0,20
100385,2,44,8,16
100382,1,1998,8,53
100383,2,475,7,10
100380,0,10,7,41
100381,2,7,8,50
110413,1,2,7,50
100388,0,10,0,32
100389,2,25,0,20
86986,0,22,0,20
86987,2,18,7,4
86984,77,1646,8,4
86985,4,1151,8,20
86982,0,36,7,62
86983,126,2264,0,63
86980,126,2264,0,20
86981,3,1311,0,32
86988,83,1016,0,20
86989,2,57,2,13
101389,1,2,0,20
101384,0,3,0,32
84848,126,2264,0,20
101381,0,12,0,32
101380,2,90,8,16
101383,2,30,0,20
101382,0,12,0,20
85189,0,22,8,63
85188,126,2264,7,4
85183,3,678,0,32
85182,126,2264,8,16
85181,3,2206,0,20
85180,2,2207,0,32
85187,126,2264,0,20
85185,126,2264,0,20
85184,4,418,0,32
2516349,0,12,8,11
106573,1,2,0,16
106572,2,664,8,50
106571,2,7,8,63
106570,2,68,8,53
109561,1,5,7,50
109560,1,2,0,20
109563,1,2,8,16
106426,1,5,0,32
94831,0,12,7,52
94830,2,260,8,16
94832,2,13,7,63
94835,0,3,8,42
94834,2,588,8,53
94836,0,3,8,53
94839,0,22,0,32
94838,0,215,8,63
2758568,1,2,7,47
2758569,2,1,8,63
87615,126,2264,0,20
87614,126,2264,0,16
87617,126,2264,0,32
87616,126,2264,0,20
87611,0,2003,8,52
87610,126,2264,0,20
87613,126,2264,0,20
87612,126,2264,8,53
87619,0,156,0,32
87618,0,15,0,20
89547,126,2264,0,32
89546,126,2264,8,63
89545,2,80,7,50
89544,2,632,8,50
89543,2,2004,0,32
89542,0,116,7,52
89541,2,9,0,20
89540,2,2005,0,32
89549,8,326,7,41
89548,2,336,7,7
97016,3,2,0,32
97017,2,14,0,32
110127,1,83,7,52
110126,1,5,0,52
110120,2,68,8,16
92860,1,3,8,42
92862,2,13,8,16
92863,2,35,8,20
92864,0,315,7,4
92865,2,439,7,6
110129,1,5,8,16
92867,1,5,0,20
96529,0,3,8,16
96528,0,3,7,87
97019,126,2264,0,20
102374,1,2,8,52
96521,40,3,8,52
96520,0,36,7,10
96523,0,3,0,20
96522,0,3,7,11
96525,3,12,0,16
96524,0,12,8,53
96527,0,3,8,53
96526,3,339,0,20
88636,2,213,8,20
88637,2,1363,8,16
88634,126,2264,0,20
88635,0,1,8,16
88632,0,3,7,10
88633,2,2092,7,52
88630,2,338,7,47
88631,0,3,8,52
88638,1,1,0,32
88639,3,1601,0,20
102372,1,2,0,32
107811,1,1,8,16
1451107,126,2264,0,63
107810,1,2,0,20
107817,1,2,0,20
107816,0,21,8,87
107815,2,2,8,52
107814,1,5,0,20
94017,1,2,8,52
94016,2,95,0,20
94015,3,2,8,50
94014,2,13,0,20
94013,0,215,0,32
94012,2,79,8,16
94011,3,35,8,42
94010,2,13,0,20
94019,2,13,0,20
94018,1,2,8,50
102432,0,3,8,50
102433,0,3,8,16
102430,0,52,0,20
102431,1,5,0,20
102436,1,2,8,50
102437,1,1,8,63
102434,0,473,8,16
102435,1,3,8,20
102438,1,1,0,20
102439,0,36,0,32
1528394,1,1,0,20
102388,0,35,8,50
102389,0,35,8,53
102384,2,139,7,41
102385,2,636,8,20
102386,2,25,8,52
102387,0,35,7,6
102380,2,13,8,52
102381,0,12,7,52
102382,17,1190,0,52
102383,2,1,0,20
95766,0,12,8,63
95767,0,3,0,20
95764,0,12,0,20
95765,0,12,0,32
95762,1,3,8,16
95763,0,3,7,47
95760,2,50,8,4
95761,2,113,8,53
99432,0,3,8,16
99433,7,5,8,20
99430,0,3,8,16
99431,2,14,0,63
99436,0,12,8,16
99437,2,129,7,50
95768,2,9,8,16
95769,2,37,8,63
109521,0,921,8,63
109520,1,1,8,63
109523,1,5,0,32
109522,1,2,0,20
109525,1,5,8,50
109524,1,1,0,20
109527,2,1,7,52
109526,1,2,8,16
109529,1,5,0,20
109528,1,3,8,11
112437,2,1,0,32
112436,2,13,0,20
112435,2,2,0,20
112434,2,0,0,20
112433,2,0,8,20
112432,1,2,7,4
112431,0,1,8,63
112430,0,1,8,16
112439,0,36,0,20
112438,2,5,0,20
109299,1,1,0,20
109298,1,5,8,42
109293,2,1,8,52
109292,1,2,0,32
109291,1,5,7,41
109290,0,52,8,16
109297,1,59,0,20
109296,1,5,8,4
109295,0,1,7,47
109294,2,30,0,20
92411,15,13,7,11
92410,2,14,8,63
92413,2,2007,0,20
92412,2,1392,0,7
92415,2,127,7,41
92414,2,13,0,63
92417,2,9,2,75
92416,0,1792,7,10
92419,2,2008,0,32
92418,2,7,0,32
107229,2,1,8,16
107269,126,2264,7,53
107264,1,2,7,53
107265,1,2,8,41
107266,1,2,8,16
107267,1,922,0,20
107260,1,2,7,50
107261,1,2,8,20
107262,1,2,8,42
107263,1,5,0,20
107222,1,5,0,32
107223,2,30,8,42
2645422,1,5,7,47
2645421,2,68,7,47
91850,1,2,8,16
91851,2,189,8,20
91852,2,561,7,4
91853,2,2009,8,20
91854,15,2010,7,10
91855,2,2,8,42
91856,2,65,8,53
91857,2,768,8,16
91858,126,2264,8,52
91859,0,116,0,20
107840,1,5,0,20
107841,1,5,7,41
107845,0,12,2,62
107846,1,59,8,16
100819,0,21,8,50
100816,1,2,8,41
100817,0,3,0,20
100814,1,3,0,32
100815,2,274,0,32
100812,0,1,0,32
100813,2,14,0,20
100810,0,12,8,53
100811,3,112,8,20
101149,126,2264,0,32
101148,1,1,0,20
101143,2,916,0,20
101142,2,1265,8,63
101141,126,2264,8,52
101140,2,1,0,20
101147,0,1,0,20
101146,0,3,0,63
101145,1,5,7,52
101144,2,204,7,41
1101271,126,2264,0,32
99883,0,12,0,32
99882,0,12,8,16
99881,2,9,0,20
99880,0,10,7,10
99887,1,3,0,20
99886,0,2012,8,63
99885,2,189,0,32
99884,0,3,7,50
99888,2,30,7,47
92663,3,9,8,16
109225,1,2,8,63
98288,1,2,8,16
98289,3,469,8,20
98286,0,724,0,20
98287,0,22,8,52
98284,0,3,0,32
98285,0,12,8,52
98282,1,2,8,53
98283,1,5,8,52
98280,2,13,0,32
98281,0,3,8,52
101851,0,21,7,47
101850,2,1,8,42
101852,2,350,0,20
86502,3,308,8,16
86503,126,2264,0,32
86500,0,2013,8,20
86501,3,761,8,42
86506,65,18,7,10
86507,126,2264,0,32
86504,0,3,0,20
86505,2,290,0,32
86508,126,2264,8,16
86509,3,1049,0,32
1087865,126,2264,8,20
1087867,0,3,7,47
178907,1,2,7,53
89701,2,475,7,41
89700,3,92,8,16
89703,2,2014,8,16
89702,2,19,8,63
89705,3,334,0,32
89704,2,51,8,53
89707,2,51,0,20
89706,2,440,7,62
89709,2,2015,7,53
89708,2,1079,8,63
85859,126,2264,8,4
85858,0,2016,8,20
85855,2,2017,7,41
85854,126,2264,7,50
85857,3,398,2,62
85856,0,2018,8,20
85851,2,13,7,11
85850,126,2264,7,53
85853,2,764,8,16
85852,2,228,7,10
103178,126,2264,0,20
103179,2,13,2,62
96355,3,360,7,6
103170,1,5,0,20
103171,0,3,0,32
103172,0,12,0,20
103173,2,9,0,52
103174,3,352,0,20
103175,1,5,0,32
103176,0,1,0,20
103177,0,2019,8,63
97089,0,36,0,20
97088,3,2,0,20
109886,126,2264,8,16
103283,0,11,8,16
109884,1,1,8,20
109885,2,30,8,16
109882,1,1,7,41
87751,126,2264,8,20
109880,0,1,0,32
109881,1,5,7,41
103288,0,12,7,53
103289,0,1,7,41
87758,15,400,8,50
87759,126,2264,8,42
2620756,126,2264,0,63
97085,0,3,0,32
97084,2,9,8,63
109864,2,0,8,52
109865,1,5,7,41
109866,1,83,0,20
109867,1,2,0,20
109860,1,83,0,32
100489,2,13,8,50
100488,0,35,0,20
109862,2,68,0,20
100481,2,44,0,20
100480,0,1,8,50
100483,3,102,0,20
109863,2,0,8,20
100485,2,328,0,32
100484,1,1,0,20
100487,2,292,8,63
100486,3,2023,8,53
103826,0,1,0,32
103827,0,74,8,63
103824,2,259,0,20
103825,2,68,7,6
103822,2,2,0,32
103823,1,5,0,32
103820,2,1,8,63
103821,3,1,8,4
103828,0,12,0,20
103829,0,346,8,20
100733,2,1687,8,42
100732,2,1623,7,53
86085,126,2264,8,42
84819,126,2264,2,62
100737,51,2024,8,16
100736,2,14,8,53
100735,2,977,7,42
100734,1,2,0,20
84812,126,2264,8,16
84813,126,2264,0,20
100739,0,283,7,50
100738,1,1,0,20
84816,126,2264,0,32
84817,126,2264,8,63
84814,126,2264,0,20
84815,126,2264,8,63
1379962,1,5,0,20
2516064,0,69,8,63
90279,2,143,8,20
90278,2,151,8,63
90277,2,151,8,4
90276,126,2264,8,63
90275,1,1,8,16
90274,3,820,7,50
90273,2,1,8,63
93418,3,545,0,20
90271,2,635,0,20
90270,3,761,0,32
101466,1,5,8,42
101467,2,30,7,41
101468,2,14,0,32
101469,0,36,7,4
91227,3,523,8,53
91226,2,30,2,9
1859075,1,1,8,42
103770,2,1,0,20
91224,3,170,8,4
91223,2,19,0,20
91222,8,2025,0,20
91221,126,2264,7,41
93416,2,239,8,50
103775,2,44,0,32
93417,3,62,0,20
85068,126,2264,0,20
85069,126,2264,0,20
85064,126,2264,8,42
85065,126,2264,8,16
85066,126,2264,0,20
85067,126,2264,6,85
85060,126,2264,0,20
85061,126,2264,8,16
85062,1,1,0,20
85063,126,2264,0,32
102287,0,10,0,20
111159,2,13,0,32
111158,0,12,8,16
111155,126,2264,0,32
111154,2,68,8,53
111157,1,2,0,32
111156,1,5,0,32
111151,1,2,0,32
111150,2,68,0,32
111153,0,12,0,32
111152,1,2,0,20
95359,0,3,2,13
95358,0,3,0,20
95357,0,12,8,63
95356,1,3,8,16
95355,2,1620,0,20
95354,0,3,0,20
95353,2,9,7,47
95352,2,2190,0,32
95351,2,13,8,16
95350,0,625,8,20
110688,1,59,0,20
110689,1,5,8,63
110686,1,2,8,16
110687,2,1,7,52
93218,2,336,7,50
93219,2,1518,0,32
85804,0,1,8,53
93210,0,22,7,42
93211,0,12,8,20
93212,126,2264,0,32
93213,0,105,0,16
93214,0,1,8,16
93215,0,3,7,53
93216,0,2028,7,53
93217,2,502,7,41
111487,1,5,7,10
111486,1,1,0,20
111485,17,5,0,20
111484,1,5,8,53
111483,2,30,8,52
111482,2,1,0,20
111481,1,5,7,52
111480,1,5,8,53
112725,2,1,0,20
111489,0,1,8,63
111488,1,5,7,53
110354,2,1,8,16
110355,1,5,8,63
110356,126,2264,0,20
110357,2,13,0,20
110351,1,83,0,20
110352,1,5,8,42
87913,2,1,7,41
110358,2,1,8,52
110359,3,41,0,20
118163,1,2,0,20
118162,1,2,0,20
118161,2,9,8,63
96197,0,3,0,20
96190,126,2264,0,20
96191,0,3,8,4
118165,0,12,8,50
118164,1,2,0,20
109244,0,12,7,41
118169,2,1,0,32
118168,1,2,8,20
96198,1,2,8,16
96199,2,35,0,20
109245,1,5,8,20
87914,0,2029,2,13
87915,0,105,0,20
98048,3,2,8,52
98049,56,1706,0,32
98040,2,2030,8,20
98041,2,866,0,20
98042,51,2031,0,20
98043,2,76,7,11
98044,2,2032,8,16
98045,0,3,8,16
98046,3,469,8,42
98047,2,2250,0,32
93968,3,2252,8,63
93969,126,2264,7,87
93962,126,2264,7,6
93963,126,2264,7,41
93960,2,2034,7,47
93966,126,2264,0,52
93967,3,1672,0,32
93965,2,2036,8,42
105752,1,5,0,20
105753,1,9,8,42
105750,1,2,8,42
105751,1,5,0,32
105756,126,2264,8,16
97242,1,2,0,20
105754,0,30,0,20
105755,1,5,7,41
97249,1,3,8,20
97248,54,1081,8,16
107448,1,59,8,53
107449,1,59,0,20
107447,1,1,8,42
107440,1,5,0,32
107441,2,7,8,63
2812588,1,2,0,20
99260,2,7,8,52
94606,126,2264,7,47
94607,3,537,8,47
1382222,1,5,0,20
98959,2,44,7,50
94602,1,5,8,42
94603,0,12,0,20
94600,2,1203,0,20
94601,0,50,7,41
98952,0,22,8,50
98953,2,2037,0,20
98950,0,12,7,52
98951,2,259,8,16
98956,0,50,8,42
98957,0,50,8,42
94608,2,2038,0,32
94609,2,2039,8,42
90736,15,737,7,47
90737,2,348,8,16
90734,126,2264,0,32
90735,2,13,8,42
90732,126,2264,8,16
90733,2,13,8,20
90730,2,8,8,20
90731,108,1368,2,62
90738,0,35,8,50
90739,2,13,8,63
108041,2,1,7,53
108040,0,10,8,63
799760,2,0,8,53
104939,1,2,0,63
104938,2,9,0,20
104935,3,89,7,41
104934,2,1,0,32
104937,1,5,8,53
104936,1,2,0,20
104931,1,2,2,62
104930,0,2040,7,52
104933,1,2,8,52
104932,1,83,8,4
102199,0,12,8,20
102198,0,3,8,63
102195,0,82,0,32
102194,126,2264,0,32
102197,1,1,8,42
102196,2,76,0,20
102191,0,21,0,20
102190,0,12,7,50
102193,0,21,0,32
102192,0,24,0,32
106478,2,128,8,63
99605,2,102,8,16
99604,2,76,8,42
99607,1,5,8,16
99606,2,91,0,32
99601,6,87,0,20
99600,2,13,0,20
99603,0,22,0,20
99602,1,1,0,20
99609,2,13,0,20
99608,1,3,8,42
109316,126,2264,8,53
109314,1,5,0,32
109315,126,2264,7,52
109312,1,83,0,20
109313,1,2,8,16
109310,1,2,8,63
109311,1,83,8,16
107295,1,2,8,4
107294,0,10,0,32
107296,126,2264,8,53
107291,1,5,8,20
91955,2,7,0,20
91954,2,2042,8,42
91957,2,380,8,42
91956,2,789,8,16
91951,126,2264,8,20
92750,3,678,0,63
91953,2,42,0,32
91952,2,79,8,42
107292,2,10,8,42
91959,2,228,0,20
91958,2,7,0,20
92600,2,42,8,63
92601,3,85,8,16
92602,2,19,7,53
92603,2,86,0,32
92604,2,337,0,20
92605,2,79,0,32
92606,3,1590,0,20
92607,126,2264,8,63
92608,2,189,7,41
92609,2,151,8,63
145818,0,12,8,63
145815,2,2,7,6
145814,1,83,8,50
145817,1,2,8,53
145816,2,2,2,94
145811,2,1,0,32
145810,1,5,0,32
145813,1,5,7,62
93023,2,290,8,4
93022,2,57,0,32
93553,0,1,8,53
93552,3,62,8,53
93551,1,2,8,63
93557,2,1,0,16
93556,2,1541,8,52
101268,0,12,8,52
93554,2,128,8,63
101266,2,1216,0,20
101267,2,917,8,42
93559,2,129,8,42
93558,2,130,0,20
101262,98,2044,8,16
101263,0,12,8,42
101260,0,10,8,53
101261,0,21,8,16
98563,2,13,0,20
98562,126,2264,0,20
98561,126,2264,8,53
98560,0,48,0,32
98567,1,5,0,32
98566,1,5,0,32
98565,1,3,8,50
98564,2,14,8,16
98569,0,86,8,42
98568,2,1,0,20
88407,0,528,8,16
88406,126,2264,8,63
88409,126,2264,7,41
104168,0,21,0,20
88408,2,7,0,32
85266,2,125,8,42
85267,0,3,7,52
85264,126,2264,8,42
104166,0,3,8,42
104167,2,259,7,11
85260,126,2264,0,32
104165,0,52,0,32
89997,2,475,8,63
103983,2,79,2,9
89999,2,51,8,16
218451,2,1,8,53
218456,0,1,0,32
218457,2,2,0,32
218455,2,14,0,20
945737,1,5,0,32
103986,2,1,8,42
2009825,3,2045,0,32
86545,2,13,0,20
108526,0,1,0,20
108527,1,5,0,32
108524,0,52,0,20
108525,0,1799,0,32
108522,3,1,8,16
108523,0,52,0,32
108528,0,2046,0,32
108529,1,59,8,16
87989,126,2264,2,55
89110,126,2264,0,20
89111,126,2264,0,32
89112,126,2264,0,32
89113,126,2264,0,20
89114,126,2264,0,20
89115,126,2264,8,63
89116,126,2264,0,32
89117,126,2264,2,62
89118,0,1,8,42
89119,126,2264,8,20
103329,126,2264,8,20
103328,0,1,8,53
3187538,126,2264,0,32
88868,0,3,8,63
88867,2,57,0,20
103320,0,5,0,20
103323,1,1,0,20
103322,0,21,8,63
103325,2,3,2,62
88862,126,2264,8,20
103327,0,36,0,32
88860,126,2264,8,20
87982,126,2264,8,63
87985,1,1,8,47
103877,1,1,0,32
87986,2,9,0,32
86054,2,626,0,32
86055,0,22,8,42
86056,2,2047,0,32
86057,126,2264,0,20
86050,0,186,7,11
86051,2,13,2,13
100784,0,1498,7,6
86053,2,2048,0,16
97001,2,20,0,20
97000,1,30,0,20
97003,1,12,8,63
97002,1,2,8,53
97005,0,1,0,20
97004,0,1,8,16
97007,126,2264,0,20
97006,1,1,8,16
97009,2,13,7,47
97008,0,2,0,32
88249,0,12,8,63
88248,2,282,8,16
100676,0,1,8,16
100677,126,2264,8,52
100674,0,69,0,20
100675,1,2,0,20
100672,3,1301,8,50
100673,2,20,8,42
100670,0,12,0,20
100671,3,1301,0,32
100678,47,2049,7,10
95538,0,1,0,20
95537,0,3,0,52
95536,1,2,0,20
95535,2,802,8,4
95534,2,17,8,20
95533,2,5,2,62
95532,0,3,0,32
95531,0,3,8,63
95530,3,1,8,42
86296,0,52,0,32
86297,0,3,0,20
86294,2,2050,0,16
86295,1,1,8,50
86292,126,2264,0,32
86293,2,13,0,20
86290,126,2264,8,53
86291,2,2051,8,42
86298,2,7,8,50
86299,126,2264,0,20
96848,0,52,8,52
96849,2,1,8,20
96846,126,2264,0,32
96847,0,5,8,7
96844,0,52,7,10
96845,3,1245,8,16
96842,3,30,8,53
96843,2,40,8,63
96840,2,9,0,32
96841,0,3,8,42
2783506,0,1,0,32
111690,1,5,8,42
931614,1,59,7,41
931615,1,3,0,20
112800,1,1,8,11
112801,2,1,7,50
112806,1,2,7,41
112807,1,2,0,20
112804,1,2,8,20
112805,1,5,8,87
112808,1,2,0,32
112809,2,30,8,42
94720,0,9,0,32
94723,0,1,0,32
94722,2,2,0,20
94725,2,318,8,16
94724,0,3,0,20
94727,0,10,0,20
94726,0,1,8,16
94729,0,655,8,42
94728,0,1,8,52
1992738,1,2,8,63
110066,1,5,8,52
110067,1,5,8,53
97826,2,1,0,32
97825,3,2,0,32
97824,0,22,7,41
97823,0,3,0,32
97822,0,69,0,32
97821,0,69,8,63
97820,126,2264,0,20
97829,0,2055,8,16
97828,0,22,0,20
95090,2,1,8,42
95091,3,356,0,20
95092,2,0,8,42
95093,0,52,0,20
95094,2,9,0,20
95095,32,301,8,63
95096,2,632,7,62
95097,1,2,7,62
95098,0,3,7,50
3162143,2,68,0,20
110068,0,12,0,32
103353,2,607,0,32
110069,1,5,0,32
104377,126,2264,0,32
117979,1,2,0,32
117978,0,804,8,63
117975,1,2,7,47
117977,2,139,8,47
117976,1,2,8,16
104375,1,1,0,20
111728,1,2,0,20
104374,1,5,7,52
103354,2,129,8,52
111722,1,5,8,52
104373,1,5,8,53
111720,1,5,8,16
111721,1,5,0,32
111726,1,2,0,20
111727,1,2,0,16
111724,1,2,0,20
111725,1,2,0,32
92378,126,2264,0,32
92379,0,3,8,63
92370,2,475,0,16
92371,2,30,0,32
92372,2,154,2,62
92373,2,369,0,32
92374,0,22,7,41
92375,2,370,6,90
92376,0,22,0,20
92377,2,371,0,20
89877,2,8,8,42
89876,0,48,0,32
89875,3,1,8,42
89874,0,105,8,63
89873,0,1163,8,50
89872,2,121,0,63
89871,2,151,7,47
89870,2,234,8,20
89879,2,7,0,20
89878,0,97,8,7
104812,0,52,8,50
88832,126,2264,0,32
104816,2,30,0,20
104817,50,498,7,11
104814,0,35,0,20
1146799,2,237,8,50
104815,1,5,8,42
103357,2,68,8,7
1394575,126,2264,8,16
104819,1,5,0,32
